JOBID=28565
Size, Timepoint, Index, Time
2K, End, 6, 0.000135905
2K, End, 7, 0.000137241
2K, End, 8, 0.000137204
2K, End, 9, 0.000136408
2K, End, 10, 0.000137291
2K, End, 11, 0.000136708
2K, End, 12, 0.000137462
2K, End, 13, 0.000135192
2K, End, 14, 0.000137694
2K, End, 15, 0.000135648
2K, End, 16, 0.000137404
2K, End, 17, 0.000137595
2K, End, 18, 0.000137355
2K, End, 19, 0.000137499
2K, End, 20, 0.000137496
2K, End, 21, 0.000137345
2K, End, 22, 0.000136533
2K, End, 23, 0.000135989
2K, End, 24, 0.000135598
2K, End, 25, 0.000136297
2K, End, 26, 0.000136832
2K, End, 27, 0.000135812
2K, End, 28, 0.000136014
2K, End, 29, 0.000136108
2K, End, 30, 0.000137588
2K, End, 31, 0.000136021
2K, End, 32, 0.000136303
2K, End, 33, 0.000136081
2K, End, 34, 0.000136519
2K, End, 35, 0.000136199
2K, End, 36, 0.000136146
2K, End, 37, 0.000137946
2K, End, 38, 0.000138105
2K, End, 39, 0.000136631
2K, End, 40, 0.000137572
2K, End, 41, 0.000134539
2K, End, 42, 0.000139986
2K, End, 43, 0.000136181
2K, End, 44, 0.000138258
2K, End, 45, 0.000134981
2K, End, 46, 0.000136018
2K, End, 47, 0.00013631
2K, End, 48, 0.00013648
2K, End, 49, 0.000135977
2K, End, 50, 0.000136726
2K, End, 51, 0.000138221
2K, End, 52, 0.000136167
2K, End, 53, 0.00013566
2K, End, 54, 0.000136132
2K, End, 55, 0.000136895
2K, End, 56, 0.00013593
2K, End, 57, 0.000136969
2K, End, 58, 0.000135888
2K, End, 59, 0.000136951
2K, End, 60, 0.000134863
2K, End, 61, 0.000136082
2K, End, 62, 0.000136976
2K, End, 63, 0.000138465
2K, End, 64, 0.000135867
2K, End, 65, 0.000164409
2K, End, 66, 0.000135634
2K, End, 67, 0.000136303
2K, End, 68, 0.00013773
2K, End, 69, 0.000137603
2K, End, 70, 0.00013818
2K, End, 71, 0.000134868
2K, End, 72, 0.00013709
2K, End, 73, 0.000145013
2K, End, 74, 0.000141745
2K, End, 75, 0.000138922
2K, End, 76, 0.000135196
2K, End, 77, 0.000136584
2K, End, 78, 0.000138353
2K, End, 79, 0.000152478
2K, End, 80, 0.000137867
2K, End, 81, 0.000136645
2K, End, 82, 0.00013619
2K, End, 83, 0.000141324
2K, End, 84, 0.000136737
2K, End, 85, 0.00013728
2K, End, 86, 0.000137698
2K, End, 87, 0.000146281
2K, End, 88, 0.000137461
2K, End, 89, 0.000136902
2K, End, 90, 0.000139185
2K, End, 91, 0.000136641
2K, End, 92, 0.000166522
2K, End, 93, 0.000136341
2K, End, 94, 0.000138181
2K, End, 95, 0.000140904
2K, End, 96, 0.000136428
2K, End, 97, 0.000139256
2K, End, 98, 0.000137609
2K, End, 99, 0.000138289
2K, End, 100, 0.000138451
4K, End, 1, 0.000267384
4K, End, 2, 0.000270354
4K, End, 3, 0.000269135
4K, End, 4, 0.000269642
4K, End, 5, 0.000270789
4K, End, 6, 0.000270099
4K, End, 7, 0.000270388
4K, End, 8, 0.000269414
4K, End, 9, 0.000271153
4K, End, 10, 0.000270104
4K, End, 11, 0.000272195
4K, End, 12, 0.000274642
4K, End, 13, 0.000270844
4K, End, 14, 0.000269652
4K, End, 15, 0.000269836
4K, End, 16, 0.000270172
4K, End, 17, 0.000271689
4K, End, 18, 0.000268782
4K, End, 19, 0.0002705
4K, End, 20, 0.000271401
4K, End, 21, 0.000268248
4K, End, 22, 0.000269578
4K, End, 23, 0.00027024
4K, End, 24, 0.000270084
4K, End, 25, 0.000268304
4K, End, 26, 0.000269326
4K, End, 27, 0.000271859
4K, End, 28, 0.000269555
4K, End, 29, 0.000270748
4K, End, 30, 0.000271645
4K, End, 31, 0.000268745
4K, End, 32, 0.000269483
4K, End, 33, 0.000269865
4K, End, 34, 0.000269853
4K, End, 35, 0.000270101
4K, End, 36, 0.000270709
4K, End, 37, 0.000271752
4K, End, 38, 0.000270094
4K, End, 39, 0.000269945
4K, End, 40, 0.000271079
4K, End, 41, 0.000280592
4K, End, 42, 0.00026945
4K, End, 43, 0.000269247
4K, End, 44, 0.000268499
4K, End, 45, 0.000272091
4K, End, 46, 0.000270362
4K, End, 47, 0.000266615
4K, End, 48, 0.000268509
4K, End, 49, 0.000268885
4K, End, 50, 0.000271667
4K, End, 51, 0.000271289
4K, End, 52, 0.000272441
4K, End, 53, 0.000269247
4K, End, 54, 0.000272212
4K, End, 55, 0.000269908
4K, End, 56, 0.00030098
4K, End, 57, 0.000273288
4K, End, 58, 0.000273229
4K, End, 59, 0.000272586
4K, End, 60, 0.000291159
4K, End, 61, 0.000268826
4K, End, 62, 0.000271847
4K, End, 63, 0.000270475
4K, End, 64, 0.000270405
4K, End, 65, 0.000270597
4K, End, 66, 0.000269701
4K, End, 67, 0.000272098
4K, End, 68, 0.000270184
4K, End, 69, 0.00027087
4K, End, 70, 0.000278013
4K, End, 71, 0.00026866
4K, End, 72, 0.000273914
4K, End, 73, 0.000268983
4K, End, 74, 0.000271831
4K, End, 75, 0.000270758
4K, End, 76, 0.000269141
4K, End, 77, 0.00026849
4K, End, 78, 0.00027009
4K, End, 79, 0.00027243
4K, End, 80, 0.000271318
4K, End, 81, 0.000267622
4K, End, 82, 0.000270655
4K, End, 83, 0.000270313
4K, End, 84, 0.000270083
4K, End, 85, 0.000269558
4K, End, 86, 0.00026982
4K, End, 87, 0.000267172
4K, End, 88, 0.000269188
4K, End, 89, 0.000268785
4K, End, 90, 0.000271978
4K, End, 91, 0.000268877
4K, End, 92, 0.000272589
4K, End, 93, 0.000270577
4K, End, 94, 0.000271784
4K, End, 95, 0.000272257
4K, End, 96, 0.000268184
4K, End, 97, 0.000268548
4K, End, 98, 0.000271743
4K, End, 99, 0.00027002
4K, End, 100, 0.000272596
8K, End, 1, 0.000546957
8K, End, 2, 0.000546162
8K, End, 3, 0.000544236
8K, End, 4, 0.000547776
8K, End, 5, 0.000546256
8K, End, 6, 0.000546626
8K, End, 7, 0.0005443
8K, End, 8, 0.000543741
8K, End, 9, 0.000545694
8K, End, 10, 0.000542851
8K, End, 11, 0.000544108
8K, End, 12, 0.000543447
8K, End, 13, 0.000545321
8K, End, 14, 0.000558085
8K, End, 15, 0.000546753
8K, End, 16, 0.00055368
8K, End, 17, 0.000569073
8K, End, 18, 0.000545898
8K, End, 19, 0.000560262
8K, End, 20, 0.000546804
8K, End, 21, 0.000545319
8K, End, 22, 0.000545719
8K, End, 23, 0.000545116
8K, End, 24, 0.000544821
8K, End, 25, 0.000546319
8K, End, 26, 0.000546633
8K, End, 27, 0.000544471
8K, End, 28, 0.000545119
8K, End, 29, 0.000544428
8K, End, 30, 0.000541214
8K, End, 31, 0.000543629
8K, End, 32, 0.000545241
8K, End, 33, 0.000544845
8K, End, 34, 0.000546085
8K, End, 35, 0.000546674
8K, End, 36, 0.000566152
8K, End, 37, 0.000546182
8K, End, 38, 0.000554893
8K, End, 39, 0.000543365
8K, End, 40, 0.000543823
8K, End, 41, 0.000542893
8K, End, 42, 0.000546695
8K, End, 43, 0.000544162
8K, End, 44, 0.000544333
8K, End, 45, 0.000542711
8K, End, 46, 0.0005442
8K, End, 47, 0.0005426
8K, End, 48, 0.000544963
8K, End, 49, 0.000543975
8K, End, 50, 0.000545219
8K, End, 51, 0.000546523
8K, End, 52, 0.000543751
8K, End, 53, 0.000545065
8K, End, 54, 0.000543336
8K, End, 55, 0.000544909
8K, End, 56, 0.000547046
8K, End, 57, 0.000545135
8K, End, 58, 0.000547219
8K, End, 59, 0.000543404
8K, End, 60, 0.000543444
8K, End, 61, 0.000542983
8K, End, 62, 0.000545115
8K, End, 63, 0.000547068
8K, End, 64, 0.000547589
8K, End, 65, 0.000543286
8K, End, 66, 0.00054473
8K, End, 67, 0.000547543
8K, End, 68, 0.000546171
8K, End, 69, 0.000547306
8K, End, 70, 0.000544751
8K, End, 71, 0.000546926
8K, End, 72, 0.000547385
8K, End, 73, 0.000546872
8K, End, 74, 0.000544793
8K, End, 75, 0.000544174
8K, End, 76, 0.000543741
8K, End, 77, 0.000544897
8K, End, 78, 0.000544094
8K, End, 79, 0.000543961
8K, End, 80, 0.00054522
8K, End, 81, 0.00054302
8K, End, 82, 0.000543697
8K, End, 83, 0.000544162
8K, End, 84, 0.00054623
8K, End, 85, 0.00054518
8K, End, 86, 0.00054351
8K, End, 87, 0.000544814
8K, End, 88, 0.000546067
8K, End, 89, 0.000548172
8K, End, 90, 0.000561772
8K, End, 91, 0.000565364
8K, End, 92, 0.000557833
8K, End, 93, 0.000555667
8K, End, 94, 0.000547415
8K, End, 95, 0.000557404
8K, End, 96, 0.000549671
8K, End, 97, 0.000546789
8K, End, 98, 0.000545392
8K, End, 99, 0.000545553
8K, End, 100, 0.000543864
16K, End, 1, 0.00108832
16K, End, 2, 0.00106758
16K, End, 3, 0.00108509
16K, End, 4, 0.00108211
16K, End, 5, 0.00106917
16K, End, 6, 0.00107181
16K, End, 7, 0.00107014
16K, End, 8, 0.00109843
16K, End, 9, 0.001093
16K, End, 10, 0.00108442
16K, End, 11, 0.00107294
16K, End, 12, 0.00114095
16K, End, 13, 0.00114282
16K, End, 14, 0.00113946
16K, End, 15, 0.00108296
16K, End, 16, 0.00107201
16K, End, 17, 0.00106982
16K, End, 18, 0.00107074
16K, End, 19, 0.00106952
16K, End, 20, 0.00106734
16K, End, 21, 0.00106586
16K, End, 22, 0.0010704
16K, End, 23, 0.00107339
16K, End, 24, 0.00107683
16K, End, 25, 0.00107007
16K, End, 26, 0.00107325
16K, End, 27, 0.00107387
16K, End, 28, 0.00106646
16K, End, 29, 0.0010697
16K, End, 30, 0.00106756
16K, End, 31, 0.00107063
16K, End, 32, 0.00107
16K, End, 33, 0.00106712
16K, End, 34, 0.00106947
16K, End, 35, 0.00106682
16K, End, 36, 0.00107196
16K, End, 37, 0.00106905
16K, End, 38, 0.0010991
16K, End, 39, 0.00108256
16K, End, 40, 0.00107037
16K, End, 41, 0.00107016
16K, End, 42, 0.00106645
16K, End, 43, 0.00106979
16K, End, 44, 0.00106627
16K, End, 45, 0.00107199
16K, End, 46, 0.00106897
16K, End, 47, 0.00106525
16K, End, 48, 0.00106997
16K, End, 49, 0.00106789
16K, End, 50, 0.00106496
16K, End, 51, 0.00106679
16K, End, 52, 0.00106931
16K, End, 53, 0.00106547
16K, End, 54, 0.00106975
16K, End, 55, 0.00106908
16K, End, 56, 0.00107041
16K, End, 57, 0.00106542
16K, End, 58, 0.00106607
16K, End, 59, 0.00106695
16K, End, 60, 0.00107238
16K, End, 61, 0.00106625
16K, End, 62, 0.00107949
16K, End, 63, 0.00107172
16K, End, 64, 0.00106834
16K, End, 65, 0.00107027
16K, End, 66, 0.00109326
16K, End, 67, 0.00107121
16K, End, 68, 0.00110482
16K, End, 69, 0.00108593
16K, End, 70, 0.00107163
16K, End, 71, 0.00106508
16K, End, 72, 0.00106911
16K, End, 73, 0.00107056
16K, End, 74, 0.00107129
16K, End, 75, 0.00106822
16K, End, 76, 0.00107365
16K, End, 77, 0.00106946
16K, End, 78, 0.00106944
16K, End, 79, 0.00106757
16K, End, 80, 0.00107104
16K, End, 81, 0.00106516
16K, End, 82, 0.00106736
16K, End, 83, 0.00106872
16K, End, 84, 0.00106707
16K, End, 85, 0.00106792
16K, End, 86, 0.00107139
16K, End, 87, 0.00106752
16K, End, 88, 0.0010922
16K, End, 89, 0.00107996
16K, End, 90, 0.00107234
16K, End, 91, 0.0010865
16K, End, 92, 0.00111166
16K, End, 93, 0.00108088
16K, End, 94, 0.00107058
16K, End, 95, 0.00108773
16K, End, 96, 0.00107865
16K, End, 97, 0.00107063
16K, End, 98, 0.00106759
16K, End, 99, 0.00109121
16K, End, 100, 0.00108487
32K, End, 1, 0.00217854
32K, End, 2, 0.00217778
32K, End, 3, 0.00220518
32K, End, 4, 0.00217408
32K, End, 5, 0.00220111
32K, End, 6, 0.00217344
32K, End, 7, 0.00219744
32K, End, 8, 0.00219344
32K, End, 9, 0.00218933
32K, End, 10, 0.0022114
32K, End, 11, 0.0021954
32K, End, 12, 0.00219311
32K, End, 13, 0.00218125
32K, End, 14, 0.00220502
32K, End, 15, 0.00217205
32K, End, 16, 0.00217243
32K, End, 17, 0.00217205
32K, End, 18, 0.00217453
32K, End, 19, 0.00217643
32K, End, 20, 0.00217125
32K, End, 21, 0.00217451
32K, End, 22, 0.00217404
32K, End, 23, 0.00218025
32K, End, 24, 0.00217822
32K, End, 25, 0.00217191
32K, End, 26, 0.00217296
32K, End, 27, 0.00217273
32K, End, 28, 0.00217159
32K, End, 29, 0.00217484
32K, End, 30, 0.00217425
32K, End, 31, 0.00217418
32K, End, 32, 0.00217492
32K, End, 33, 0.00217172
32K, End, 34, 0.00218311
32K, End, 35, 0.00217245
32K, End, 36, 0.00218118
32K, End, 37, 0.00217528
32K, End, 38, 0.00217131
32K, End, 39, 0.00217347
32K, End, 40, 0.00217453
32K, End, 41, 0.00217228
32K, End, 42, 0.00217067
32K, End, 43, 0.00222083
32K, End, 44, 0.00219316
32K, End, 45, 0.00220447
32K, End, 46, 0.00217428
32K, End, 47, 0.00219181
32K, End, 48, 0.00220428
32K, End, 49, 0.00220594
32K, End, 50, 0.0021916
32K, End, 51, 0.00220933
32K, End, 52, 0.00217627
32K, End, 53, 0.00217705
32K, End, 54, 0.00217651
32K, End, 55, 0.00217628
32K, End, 56, 0.00217871
32K, End, 57, 0.00220394
32K, End, 58, 0.00218317
32K, End, 59, 0.00217219
32K, End, 60, 0.00217348
32K, End, 61, 0.00217247
32K, End, 62, 0.002206
32K, End, 63, 0.00218201
32K, End, 64, 0.00217654
32K, End, 65, 0.00220196
32K, End, 66, 0.00220643
32K, End, 67, 0.00217187
32K, End, 68, 0.00218975
32K, End, 69, 0.0021809
32K, End, 70, 0.00219309
32K, End, 71, 0.0021826
32K, End, 72, 0.00217356
32K, End, 73, 0.00217152
32K, End, 74, 0.0021701
32K, End, 75, 0.0021757
32K, End, 76, 0.00218214
32K, End, 77, 0.00221122
32K, End, 78, 0.00219075
32K, End, 79, 0.0024622
32K, End, 80, 0.00218016
32K, End, 81, 0.00217506
32K, End, 82, 0.00249787
32K, End, 83, 0.00221631
32K, End, 84, 0.00217565
32K, End, 85, 0.00217042
32K, End, 86, 0.00217553
32K, End, 87, 0.00217176
32K, End, 88, 0.00217369
32K, End, 89, 0.00217123
32K, End, 90, 0.00217176
32K, End, 91, 0.00217155
32K, End, 92, 0.00217511
32K, End, 93, 0.00221645
32K, End, 94, 0.00219228
32K, End, 95, 0.00217381
32K, End, 96, 0.00217937
32K, End, 97, 0.00217391
32K, End, 98, 0.0021771
32K, End, 99, 0.00216866
32K, End, 100, 0.0021756
64K, End, 1, 0.00430582
64K, End, 2, 0.00430195
64K, End, 3, 0.00431242
64K, End, 4, 0.00429471
64K, End, 5, 0.00430755
64K, End, 6, 0.00430167
64K, End, 7, 0.00429448
64K, End, 8, 0.00430611
64K, End, 9, 0.0043535
64K, End, 10, 0.0042987
64K, End, 11, 0.00431219
64K, End, 12, 0.00431358
64K, End, 13, 0.00429372
64K, End, 14, 0.00435584
64K, End, 15, 0.00432146
64K, End, 16, 0.00431089
64K, End, 17, 0.0043251
64K, End, 18, 0.0043693
64K, End, 19, 0.00430684
64K, End, 20, 0.00429229
64K, End, 21, 0.00430643
64K, End, 22, 0.00430837
64K, End, 23, 0.00430804
64K, End, 24, 0.00429789
64K, End, 25, 0.0043076
64K, End, 26, 0.00429976
64K, End, 27, 0.00434039
64K, End, 28, 0.00429965
64K, End, 29, 0.00430125
64K, End, 30, 0.0043067
64K, End, 31, 0.00430263
64K, End, 32, 0.00429464
64K, End, 33, 0.00430597
64K, End, 34, 0.00431682
64K, End, 35, 0.00434646
64K, End, 36, 0.00465274
64K, End, 37, 0.00429201
64K, End, 38, 0.00429488
64K, End, 39, 0.00430748
64K, End, 40, 0.00430884
64K, End, 41, 0.00436865
64K, End, 42, 0.00434088
64K, End, 43, 0.00430399
64K, End, 44, 0.00432288
64K, End, 45, 0.00431532
64K, End, 46, 0.00430578
64K, End, 47, 0.00430922
64K, End, 48, 0.00429378
64K, End, 49, 0.00431
64K, End, 50, 0.00429605
64K, End, 51, 0.00430001
64K, End, 52, 0.00429406
64K, End, 53, 0.00428941
64K, End, 54, 0.00429658
64K, End, 55, 0.00435098
64K, End, 56, 0.00430852
64K, End, 57, 0.00430237
64K, End, 58, 0.00428686
64K, End, 59, 0.00430545
64K, End, 60, 0.00434134
64K, End, 61, 0.00435178
64K, End, 62, 0.004284
64K, End, 63, 0.00429845
64K, End, 64, 0.0043273
64K, End, 65, 0.00432254
64K, End, 66, 0.0043501
64K, End, 67, 0.00430342
64K, End, 68, 0.00429544
64K, End, 69, 0.00429957
64K, End, 70, 0.00430075
64K, End, 71, 0.00432845
64K, End, 72, 0.00429566
64K, End, 73, 0.00429319
64K, End, 74, 0.00429823
64K, End, 75, 0.00431769
64K, End, 76, 0.00428639
64K, End, 77, 0.00429862
64K, End, 78, 0.00431925
64K, End, 79, 0.00430964
64K, End, 80, 0.0046601
64K, End, 81, 0.0047965
64K, End, 82, 0.00430237
64K, End, 83, 0.00458979
64K, End, 84, 0.00495854
64K, End, 85, 0.00430259
64K, End, 86, 0.00431583
64K, End, 87, 0.00464367
64K, End, 88, 0.00430673
64K, End, 89, 0.00428912
64K, End, 90, 0.00432167
64K, End, 91, 0.00431654
64K, End, 92, 0.0043238
64K, End, 93, 0.00432289
64K, End, 94, 0.00429194
64K, End, 95, 0.00429586
64K, End, 96, 0.00429674
64K, End, 97, 0.00432677
64K, End, 98, 0.00434691
64K, End, 99, 0.00430746
64K, End, 100, 0.00429943
128K, End, 1, 0.00875488
128K, End, 2, 0.00870817
128K, End, 3, 0.00870223
128K, End, 4, 0.00875441
128K, End, 5, 0.0087704
128K, End, 6, 0.00873415
128K, End, 7, 0.00869808
128K, End, 8, 0.00872528
128K, End, 9, 0.00871763
128K, End, 10, 0.00870187
128K, End, 11, 0.00875324
128K, End, 12, 0.00904998
128K, End, 13, 0.00870956
128K, End, 14, 0.00903839
128K, End, 15, 0.00872376
128K, End, 16, 0.00874495
128K, End, 17, 0.00868826
128K, End, 18, 0.00868209
128K, End, 19, 0.00874555
128K, End, 20, 0.00868456
128K, End, 21, 0.00868677
128K, End, 22, 0.00868754
128K, End, 23, 0.00868483
128K, End, 24, 0.00872984
128K, End, 25, 0.00871338
128K, End, 26, 0.00883998
128K, End, 27, 0.00870613
128K, End, 28, 0.0088159
128K, End, 29, 0.00879374
128K, End, 30, 0.00871579
128K, End, 31, 0.00868863
128K, End, 32, 0.00869331
128K, End, 33, 0.00872176
128K, End, 34, 0.00905831
128K, End, 35, 0.00896629
128K, End, 36, 0.00940849
128K, End, 37, 0.0093526
128K, End, 38, 0.00873016
128K, End, 39, 0.00867379
128K, End, 40, 0.00878266
128K, End, 41, 0.00871606
128K, End, 42, 0.00872135
128K, End, 43, 0.00873346
128K, End, 44, 0.00878017
128K, End, 45, 0.00889629
128K, End, 46, 0.00868672
128K, End, 47, 0.00890858
128K, End, 48, 0.00868993
128K, End, 49, 0.00869002
128K, End, 50, 0.00873201
128K, End, 51, 0.00868931
128K, End, 52, 0.00874007
128K, End, 53, 0.00869232
128K, End, 54, 0.00868848
128K, End, 55, 0.00868815
128K, End, 56, 0.00874516
128K, End, 57, 0.00879833
128K, End, 58, 0.00875856
128K, End, 59, 0.00881192
128K, End, 60, 0.00874368
128K, End, 61, 0.00869539
128K, End, 62, 0.00871442
128K, End, 63, 0.00873563
128K, End, 64, 0.00875728
128K, End, 65, 0.00878875
128K, End, 66, 0.00877955
128K, End, 67, 0.00872689
128K, End, 68, 0.00901067
128K, End, 69, 0.00926352
128K, End, 70, 0.00918537
128K, End, 71, 0.00873952
128K, End, 72, 0.00868057
128K, End, 73, 0.00881258
128K, End, 74, 0.00870139
128K, End, 75, 0.00873971
128K, End, 76, 0.00870741
128K, End, 77, 0.00877698
128K, End, 78, 0.00868126
128K, End, 79, 0.00874556
128K, End, 80, 0.00868298
128K, End, 81, 0.00870076
128K, End, 82, 0.00867998
128K, End, 83, 0.00875966
128K, End, 84, 0.00876015
128K, End, 85, 0.00868881
128K, End, 86, 0.00871057
128K, End, 87, 0.00883335
128K, End, 88, 0.00870354
128K, End, 89, 0.00883431
128K, End, 90, 0.00869408
128K, End, 91, 0.00894619
128K, End, 92, 0.00873644
128K, End, 93, 0.00868639
128K, End, 94, 0.00874942
128K, End, 95, 0.00868917
128K, End, 96, 0.00872637
128K, End, 97, 0.00876286
128K, End, 98, 0.00870132
128K, End, 99, 0.00870237
128K, End, 100, 0.00877064
256K, End, 1, 0.017243
256K, End, 2, 0.0176052
256K, End, 3, 0.0176218
256K, End, 4, 0.0173062
256K, End, 5, 0.0172162
256K, End, 6, 0.0172571
256K, End, 7, 0.0172381
256K, End, 8, 0.0172582
256K, End, 9, 0.0172728
256K, End, 10, 0.0173378
256K, End, 11, 0.0173254
256K, End, 12, 0.0173411
256K, End, 13, 0.018751
256K, End, 14, 0.0179696
256K, End, 15, 0.0172883
256K, End, 16, 0.0172116
256K, End, 17, 0.017307
256K, End, 18, 0.0171969
256K, End, 19, 0.0173864
256K, End, 20, 0.0174409
256K, End, 21, 0.017208
256K, End, 22, 0.0173103
256K, End, 23, 0.017289
256K, End, 24, 0.0172782
256K, End, 25, 0.0173135
256K, End, 26, 0.0173802
256K, End, 27, 0.0172581
256K, End, 28, 0.0172364
256K, End, 29, 0.0172496
256K, End, 30, 0.0186929
256K, End, 31, 0.0172648
256K, End, 32, 0.0173543
256K, End, 33, 0.0172416
256K, End, 34, 0.0173649
256K, End, 35, 0.0175296
256K, End, 36, 0.0172596
256K, End, 37, 0.01724
256K, End, 38, 0.0173003
256K, End, 39, 0.0172426
256K, End, 40, 0.0173149
256K, End, 41, 0.0174214
256K, End, 42, 0.0174279
256K, End, 43, 0.0173088
256K, End, 44, 0.0172471
256K, End, 45, 0.0173504
256K, End, 46, 0.0172513
256K, End, 47, 0.0172574
256K, End, 48, 0.0173249
256K, End, 49, 0.017294
256K, End, 50, 0.0172893
256K, End, 51, 0.0173213
256K, End, 52, 0.0182171
256K, End, 53, 0.0174211
256K, End, 54, 0.0172559
256K, End, 55, 0.0173251
256K, End, 56, 0.017393
256K, End, 57, 0.0175263
256K, End, 58, 0.017339
256K, End, 59, 0.0172478
256K, End, 60, 0.0172701
256K, End, 61, 0.0172847
256K, End, 62, 0.017234
256K, End, 63, 0.0172497
256K, End, 64, 0.0172638
256K, End, 65, 0.0172843
256K, End, 66, 0.0173364
256K, End, 67, 0.0172618
256K, End, 68, 0.0172779
256K, End, 69, 0.0173039
256K, End, 70, 0.0174388
256K, End, 71, 0.0173815
256K, End, 72, 0.017244
256K, End, 73, 0.0172724
256K, End, 74, 0.0172504
256K, End, 75, 0.0172547
256K, End, 76, 0.0172575
256K, End, 77, 0.0172674
256K, End, 78, 0.0173463
256K, End, 79, 0.017252
256K, End, 80, 0.0175119
256K, End, 81, 0.0181096
256K, End, 82, 0.0174058
256K, End, 83, 0.0172724
256K, End, 84, 0.0173851
256K, End, 85, 0.0172921
256K, End, 86, 0.0172162
256K, End, 87, 0.0172666
256K, End, 88, 0.0172284
256K, End, 89, 0.0172822
256K, End, 90, 0.0172112
256K, End, 91, 0.0173067
256K, End, 92, 0.0173417
256K, End, 93, 0.0172433
256K, End, 94, 0.0172112
256K, End, 95, 0.0171968
256K, End, 96, 0.0173102
256K, End, 97, 0.0172147
256K, End, 98, 0.0172932
256K, End, 99, 0.0172117
256K, End, 100, 0.0172142
512K, End, 1, 0.0348819
512K, End, 2, 0.036561
512K, End, 3, 0.0346502
512K, End, 4, 0.034707
512K, End, 5, 0.035493
512K, End, 6, 0.0347844
512K, End, 7, 0.0347268
512K, End, 8, 0.0347761
512K, End, 9, 0.0346574
512K, End, 10, 0.0347563
512K, End, 11, 0.0357034
512K, End, 12, 0.0349087
512K, End, 13, 0.0348228
512K, End, 14, 0.0346885
512K, End, 15, 0.0351453
512K, End, 16, 0.0354319
512K, End, 17, 0.0347534
512K, End, 18, 0.0346878
512K, End, 19, 0.0349626
