JOBID=28560
Size, Timepoint, Index, Time
1K, End, 62, 1.1117e-05
1K, End, 63, 1.0701e-05
1K, End, 64, 1.0947e-05
1K, End, 65, 1.0416e-05
1K, End, 66, 1.1244e-05
1K, End, 67, 1.0405e-05
1K, End, 68, 1.1461e-05
1K, End, 69, 1.0984e-05
1K, End, 70, 1.1678e-05
1K, End, 71, 1.0779e-05
1K, End, 72, 1.1406e-05
1K, End, 73, 1.0291e-05
1K, End, 74, 1.1122e-05
1K, End, 75, 1.0601e-05
1K, End, 76, 1.1332e-05
1K, End, 77, 1.0472e-05
1K, End, 78, 1.1127e-05
1K, End, 79, 1.0749e-05
1K, End, 80, 1.1209e-05
1K, End, 81, 1.0444e-05
1K, End, 82, 1.142e-05
1K, End, 83, 1.0828e-05
1K, End, 84, 1.1062e-05
1K, End, 85, 1.0259e-05
1K, End, 86, 1.13e-05
1K, End, 87, 1.0543e-05
1K, End, 88, 1.2051e-05
1K, End, 89, 1.0233e-05
1K, End, 90, 1.1383e-05
1K, End, 91, 1.0427e-05
1K, End, 92, 1.307e-05
1K, End, 93, 1.0461e-05
1K, End, 94, 1.0951e-05
1K, End, 95, 1.0515e-05
1K, End, 96, 1.1198e-05
1K, End, 97, 1.0684e-05
1K, End, 98, 1.113e-05
1K, End, 99, 1.0584e-05
1K, End, 100, 1.125e-05
2K, End, 1, 1.3993e-05
2K, End, 2, 1.4752e-05
2K, End, 3, 1.5255e-05
2K, End, 4, 1.4538e-05
2K, End, 5, 1.2868e-05
2K, End, 6, 1.3393e-05
2K, End, 7, 1.1889e-05
2K, End, 8, 1.3459e-05
2K, End, 9, 1.2675e-05
2K, End, 10, 1.299e-05
2K, End, 11, 1.1274e-05
2K, End, 12, 1.0931e-05
2K, End, 13, 1.1801e-05
2K, End, 14, 1.7718e-05
2K, End, 15, 1.1384e-05
2K, End, 16, 1.2823e-05
2K, End, 17, 1.1709e-05
2K, End, 18, 1.4082e-05
2K, End, 19, 1.2017e-05
2K, End, 20, 1.2919e-05
2K, End, 21, 1.1538e-05
2K, End, 22, 1.1871e-05
2K, End, 23, 1.1556e-05
2K, End, 24, 1.341e-05
2K, End, 25, 1.1473e-05
2K, End, 26, 1.1912e-05
2K, End, 27, 1.139e-05
2K, End, 28, 2.173e-05
2K, End, 29, 1.2613e-05
2K, End, 30, 1.196e-05
2K, End, 31, 1.1763e-05
2K, End, 32, 1.2077e-05
2K, End, 33, 1.2609e-05
2K, End, 34, 1.2348e-05
2K, End, 35, 1.2038e-05
2K, End, 36, 1.2306e-05
2K, End, 37, 1.1258e-05
2K, End, 38, 1.3594e-05
2K, End, 39, 1.1378e-05
2K, End, 40, 1.2239e-05
2K, End, 41, 1.1226e-05
2K, End, 42, 1.2048e-05
2K, End, 43, 1.1384e-05
2K, End, 44, 1.1712e-05
2K, End, 45, 1.154e-05
2K, End, 46, 1.2489e-05
2K, End, 47, 1.2303e-05
2K, End, 48, 1.2142e-05
2K, End, 49, 1.1303e-05
2K, End, 50, 1.2029e-05
2K, End, 51, 1.1589e-05
2K, End, 52, 1.2223e-05
2K, End, 53, 1.1716e-05
2K, End, 54, 1.3307e-05
2K, End, 55, 1.2065e-05
2K, End, 56, 1.1829e-05
2K, End, 57, 1.2005e-05
2K, End, 58, 1.2148e-05
2K, End, 59, 1.1326e-05
2K, End, 60, 1.1773e-05
2K, End, 61, 1.0366e-05
2K, End, 62, 1.1959e-05
2K, End, 63, 1.2309e-05
2K, End, 64, 1.2519e-05
2K, End, 65, 1.13e-05
2K, End, 66, 1.2061e-05
2K, End, 67, 1.1374e-05
2K, End, 68, 1.2107e-05
2K, End, 69, 1.1381e-05
2K, End, 70, 1.2218e-05
2K, End, 71, 1.2076e-05
2K, End, 72, 1.2254e-05
2K, End, 73, 1.1855e-05
2K, End, 74, 1.1906e-05
2K, End, 75, 1.1912e-05
2K, End, 76, 1.2212e-05
2K, End, 77, 1.143e-05
2K, End, 78, 1.2008e-05
2K, End, 79, 1.2605e-05
2K, End, 80, 1.2217e-05
2K, End, 81, 1.1824e-05
2K, End, 82, 1.2002e-05
2K, End, 83, 1.1849e-05
2K, End, 84, 1.24e-05
2K, End, 85, 1.1663e-05
2K, End, 86, 1.2458e-05
2K, End, 87, 1.182e-05
2K, End, 88, 1.2794e-05
2K, End, 89, 1.1206e-05
2K, End, 90, 1.2973e-05
2K, End, 91, 1.1583e-05
2K, End, 92, 1.2774e-05
2K, End, 93, 1.2409e-05
2K, End, 94, 1.1816e-05
2K, End, 95, 1.1661e-05
2K, End, 96, 1.2357e-05
2K, End, 97, 1.1705e-05
2K, End, 98, 1.2462e-05
2K, End, 99, 1.1702e-05
2K, End, 100, 1.2907e-05
4K, End, 1, 1.6806e-05
4K, End, 2, 1.7003e-05
4K, End, 3, 1.562e-05
4K, End, 4, 1.5848e-05
4K, End, 5, 1.5745e-05
4K, End, 6, 1.6107e-05
4K, End, 7, 1.4491e-05
4K, End, 8, 1.6062e-05
4K, End, 9, 1.3863e-05
4K, End, 10, 1.3436e-05
4K, End, 11, 1.2412e-05
4K, End, 12, 1.3376e-05
4K, End, 13, 1.2729e-05
4K, End, 14, 1.516e-05
4K, End, 15, 1.3759e-05
4K, End, 16, 1.3851e-05
4K, End, 17, 1.3229e-05
4K, End, 18, 1.6185e-05
4K, End, 19, 1.3166e-05
4K, End, 20, 1.4387e-05
4K, End, 21, 1.3337e-05
4K, End, 22, 1.3231e-05
4K, End, 23, 1.2979e-05
4K, End, 24, 1.4581e-05
4K, End, 25, 1.3442e-05
4K, End, 26, 1.3307e-05
4K, End, 27, 1.3449e-05
4K, End, 28, 1.6384e-05
4K, End, 29, 1.3017e-05
4K, End, 30, 1.3236e-05
4K, End, 31, 1.3146e-05
4K, End, 32, 1.3704e-05
4K, End, 33, 1.3023e-05
4K, End, 34, 1.365e-05
4K, End, 35, 1.2864e-05
4K, End, 36, 1.4015e-05
4K, End, 37, 1.3869e-05
4K, End, 38, 1.4703e-05
4K, End, 39, 1.3203e-05
4K, End, 40, 1.3714e-05
4K, End, 41, 1.4252e-05
4K, End, 42, 1.33e-05
4K, End, 43, 1.2783e-05
4K, End, 44, 1.3566e-05
4K, End, 45, 1.3007e-05
4K, End, 46, 1.3561e-05
4K, End, 47, 1.2994e-05
4K, End, 48, 1.4389e-05
4K, End, 49, 1.3297e-05
4K, End, 50, 1.4737e-05
4K, End, 51, 1.3149e-05
4K, End, 52, 1.3874e-05
4K, End, 53, 1.3442e-05
4K, End, 54, 1.2648e-05
4K, End, 55, 1.2839e-05
4K, End, 56, 1.3624e-05
4K, End, 57, 1.2893e-05
4K, End, 58, 1.3922e-05
4K, End, 59, 1.3319e-05
4K, End, 60, 1.4243e-05
4K, End, 61, 1.2282e-05
4K, End, 62, 1.4102e-05
4K, End, 63, 1.4379e-05
4K, End, 64, 1.3705e-05
4K, End, 65, 1.3201e-05
4K, End, 66, 1.3455e-05
4K, End, 67, 1.2938e-05
4K, End, 68, 1.3823e-05
4K, End, 69, 1.306e-05
4K, End, 70, 1.3446e-05
4K, End, 71, 1.3674e-05
4K, End, 72, 1.42e-05
4K, End, 73, 1.2857e-05
4K, End, 74, 1.3519e-05
4K, End, 75, 1.2844e-05
4K, End, 76, 1.413e-05
4K, End, 77, 1.309e-05
4K, End, 78, 1.353e-05
4K, End, 79, 1.4032e-05
4K, End, 80, 1.3984e-05
4K, End, 81, 1.3149e-05
4K, End, 82, 1.4133e-05
4K, End, 83, 1.3817e-05
4K, End, 84, 1.388e-05
4K, End, 85, 1.3257e-05
4K, End, 86, 1.3112e-05
4K, End, 87, 1.3178e-05
4K, End, 88, 1.6229e-05
4K, End, 89, 1.3182e-05
4K, End, 90, 1.3618e-05
4K, End, 91, 1.3256e-05
4K, End, 92, 1.5365e-05
4K, End, 93, 1.3076e-05
4K, End, 94, 1.3426e-05
4K, End, 95, 1.2877e-05
4K, End, 96, 1.4255e-05
4K, End, 97, 1.3296e-05
4K, End, 98, 1.3186e-05
4K, End, 99, 1.3396e-05
4K, End, 100, 1.3812e-05
8K, End, 1, 1.804e-05
8K, End, 2, 1.7405e-05
8K, End, 3, 1.8881e-05
8K, End, 4, 1.8657e-05
8K, End, 5, 1.912e-05
8K, End, 6, 1.9565e-05
8K, End, 7, 1.7354e-05
8K, End, 8, 1.8103e-05
8K, End, 9, 1.7264e-05
8K, End, 10, 1.7232e-05
8K, End, 11, 1.6724e-05
8K, End, 12, 1.7653e-05
8K, End, 13, 1.7208e-05
8K, End, 14, 1.8204e-05
8K, End, 15, 1.6888e-05
8K, End, 16, 1.6901e-05
8K, End, 17, 1.6509e-05
8K, End, 18, 1.9535e-05
8K, End, 19, 1.6538e-05
8K, End, 20, 1.8005e-05
8K, End, 21, 1.6869e-05
8K, End, 22, 1.8285e-05
8K, End, 23, 1.6736e-05
8K, End, 24, 1.7664e-05
8K, End, 25, 1.788e-05
8K, End, 26, 1.7373e-05
8K, End, 27, 1.9013e-05
8K, End, 28, 1.7469e-05
8K, End, 29, 1.748e-05
8K, End, 30, 1.7692e-05
8K, End, 31, 1.7327e-05
8K, End, 32, 1.7604e-05
8K, End, 33, 1.7033e-05
8K, End, 34, 1.7312e-05
8K, End, 35, 1.6841e-05
8K, End, 36, 1.739e-05
8K, End, 37, 1.7946e-05
8K, End, 38, 1.9666e-05
8K, End, 39, 1.6495e-05
8K, End, 40, 1.7153e-05
8K, End, 41, 1.804e-05
8K, End, 42, 1.7232e-05
8K, End, 43, 1.6899e-05
8K, End, 44, 1.7378e-05
8K, End, 45, 1.6717e-05
8K, End, 46, 1.8711e-05
8K, End, 47, 2.6592e-05
8K, End, 48, 1.7119e-05
8K, End, 49, 1.7084e-05
8K, End, 50, 1.8277e-05
8K, End, 51, 1.7084e-05
8K, End, 52, 1.7623e-05
8K, End, 53, 1.7292e-05
8K, End, 54, 1.7265e-05
8K, End, 55, 1.7414e-05
8K, End, 56, 1.7103e-05
8K, End, 57, 1.7128e-05
8K, End, 58, 1.735e-05
8K, End, 59, 1.6594e-05
8K, End, 60, 1.7501e-05
8K, End, 61, 1.5963e-05
8K, End, 62, 1.7725e-05
8K, End, 63, 1.7134e-05
8K, End, 64, 1.7592e-05
8K, End, 65, 1.6683e-05
8K, End, 66, 1.7115e-05
8K, End, 67, 1.6907e-05
8K, End, 68, 1.7722e-05
8K, End, 69, 1.7016e-05
8K, End, 70, 1.7478e-05
8K, End, 71, 1.6767e-05
8K, End, 72, 1.7637e-05
8K, End, 73, 1.761e-05
8K, End, 74, 1.7217e-05
8K, End, 75, 1.69e-05
8K, End, 76, 1.7261e-05
8K, End, 77, 1.6563e-05
8K, End, 78, 1.7803e-05
8K, End, 79, 1.6653e-05
8K, End, 80, 1.8632e-05
8K, End, 81, 1.671e-05
8K, End, 82, 1.7439e-05
8K, End, 83, 1.7406e-05
8K, End, 84, 1.761e-05
8K, End, 85, 1.6139e-05
8K, End, 86, 1.7672e-05
8K, End, 87, 1.6596e-05
8K, End, 88, 1.7902e-05
8K, End, 89, 1.6604e-05
8K, End, 90, 1.8084e-05
8K, End, 91, 1.7409e-05
8K, End, 92, 1.7336e-05
8K, End, 93, 1.7336e-05
8K, End, 94, 1.7963e-05
8K, End, 95, 1.6424e-05
8K, End, 96, 1.7525e-05
8K, End, 97, 1.647e-05
8K, End, 98, 1.7149e-05
8K, End, 99, 1.6519e-05
8K, End, 100, 1.7131e-05
16K, End, 1, 2.2408e-05
16K, End, 2, 2.5562e-05
16K, End, 3, 2.4709e-05
16K, End, 4, 2.388e-05
16K, End, 5, 2.4132e-05
16K, End, 6, 2.4488e-05
16K, End, 7, 2.2531e-05
16K, End, 8, 2.2945e-05
16K, End, 9, 2.248e-05
16K, End, 10, 2.2482e-05
16K, End, 11, 2.3205e-05
16K, End, 12, 2.1648e-05
16K, End, 13, 2.2357e-05
16K, End, 14, 2.3204e-05
16K, End, 15, 2.248e-05
16K, End, 16, 2.2824e-05
16K, End, 17, 2.175e-05
16K, End, 18, 2.414e-05
16K, End, 19, 2.2309e-05
16K, End, 20, 2.4523e-05
16K, End, 21, 2.2189e-05
16K, End, 22, 2.3274e-05
16K, End, 23, 2.1842e-05
16K, End, 24, 2.2863e-05
16K, End, 25, 2.264e-05
16K, End, 26, 2.2062e-05
16K, End, 27, 2.2276e-05
16K, End, 28, 2.2711e-05
16K, End, 29, 2.4161e-05
16K, End, 30, 2.3122e-05
16K, End, 31, 2.2446e-05
16K, End, 32, 2.2517e-05
16K, End, 33, 2.269e-05
16K, End, 34, 2.2568e-05
16K, End, 35, 2.255e-05
16K, End, 36, 2.3187e-05
16K, End, 37, 2.403e-05
16K, End, 38, 2.4653e-05
16K, End, 39, 2.2441e-05
16K, End, 40, 2.3075e-05
16K, End, 41, 2.2351e-05
16K, End, 42, 2.2135e-05
16K, End, 43, 2.1839e-05
16K, End, 44, 2.2784e-05
16K, End, 45, 2.3738e-05
16K, End, 46, 2.3184e-05
16K, End, 47, 2.3221e-05
16K, End, 48, 2.2891e-05
16K, End, 49, 2.235e-05
16K, End, 50, 2.2565e-05
16K, End, 51, 2.1875e-05
16K, End, 52, 2.1939e-05
16K, End, 53, 2.215e-05
16K, End, 54, 2.4373e-05
16K, End, 55, 2.2886e-05
16K, End, 56, 2.2418e-05
16K, End, 57, 2.2873e-05
16K, End, 58, 2.2834e-05
16K, End, 59, 2.2142e-05
16K, End, 60, 2.2419e-05
16K, End, 61, 2.1096e-05
16K, End, 62, 2.3104e-05
16K, End, 63, 2.2256e-05
16K, End, 64, 2.314e-05
16K, End, 65, 2.2969e-05
16K, End, 66, 2.3527e-05
16K, End, 67, 2.2673e-05
16K, End, 68, 2.2102e-05
16K, End, 69, 2.1383e-05
16K, End, 70, 2.287e-05
16K, End, 71, 2.2207e-05
16K, End, 72, 2.24e-05
16K, End, 73, 2.18e-05
16K, End, 74, 2.2966e-05
16K, End, 75, 2.1948e-05
16K, End, 76, 2.3688e-05
16K, End, 77, 2.3497e-05
16K, End, 78, 2.2704e-05
16K, End, 79, 2.2727e-05
16K, End, 80, 2.3823e-05
16K, End, 81, 2.1766e-05
16K, End, 82, 2.2896e-05
16K, End, 83, 2.2149e-05
16K, End, 84, 2.3964e-05
16K, End, 85, 2.3426e-05
16K, End, 86, 2.3363e-05
16K, End, 87, 2.2308e-05
16K, End, 88, 2.2967e-05
16K, End, 89, 2.264e-05
16K, End, 90, 2.3787e-05
16K, End, 91, 2.2694e-05
16K, End, 92, 2.2535e-05
16K, End, 93, 2.3662e-05
16K, End, 94, 2.3176e-05
16K, End, 95, 2.197e-05
16K, End, 96, 2.235e-05
16K, End, 97, 2.1945e-05
16K, End, 98, 2.1718e-05
16K, End, 99, 2.1886e-05
16K, End, 100, 2.2246e-05
32K, End, 1, 3.6379e-05
32K, End, 2, 3.6695e-05
32K, End, 3, 3.5032e-05
32K, End, 4, 3.315e-05
32K, End, 5, 3.5691e-05
32K, End, 6, 3.3955e-05
32K, End, 7, 3.4297e-05
32K, End, 8, 3.3011e-05
32K, End, 9, 3.2394e-05
32K, End, 10, 3.406e-05
32K, End, 11, 3.3383e-05
32K, End, 12, 3.3782e-05
32K, End, 13, 3.2952e-05
32K, End, 14, 3.4996e-05
32K, End, 15, 3.3109e-05
32K, End, 16, 3.4366e-05
32K, End, 17, 3.2092e-05
32K, End, 18, 3.5997e-05
32K, End, 19, 3.4368e-05
32K, End, 20, 3.3333e-05
32K, End, 21, 3.3599e-05
32K, End, 22, 3.5837e-05
32K, End, 23, 3.2822e-05
32K, End, 24, 3.4562e-05
32K, End, 25, 3.4609e-05
32K, End, 26, 3.5605e-05
32K, End, 27, 3.3593e-05
32K, End, 28, 3.3261e-05
32K, End, 29, 3.3388e-05
32K, End, 30, 3.4977e-05
32K, End, 31, 3.3524e-05
32K, End, 32, 3.5673e-05
32K, End, 33, 3.5754e-05
32K, End, 34, 3.3605e-05
32K, End, 35, 3.3205e-05
32K, End, 36, 3.4141e-05
32K, End, 37, 3.3266e-05
32K, End, 38, 3.5219e-05
32K, End, 39, 3.3162e-05
32K, End, 40, 3.3532e-05
32K, End, 41, 3.4595e-05
32K, End, 42, 3.6882e-05
32K, End, 43, 3.1592e-05
32K, End, 44, 3.5461e-05
32K, End, 45, 3.264e-05
32K, End, 46, 3.5294e-05
32K, End, 47, 3.3958e-05
32K, End, 48, 3.2684e-05
32K, End, 49, 3.292e-05
32K, End, 50, 3.3719e-05
32K, End, 51, 3.2549e-05
32K, End, 52, 3.4359e-05
32K, End, 53, 3.4204e-05
32K, End, 54, 3.5324e-05
32K, End, 55, 3.2596e-05
32K, End, 56, 3.3837e-05
32K, End, 57, 3.2849e-05
32K, End, 58, 3.4412e-05
32K, End, 59, 3.2542e-05
32K, End, 60, 3.592e-05
32K, End, 61, 3.2429e-05
32K, End, 62, 3.6768e-05
32K, End, 63, 3.329e-05
32K, End, 64, 3.4148e-05
32K, End, 65, 3.4291e-05
32K, End, 66, 3.4223e-05
32K, End, 67, 3.2811e-05
32K, End, 68, 3.3673e-05
32K, End, 69, 3.3392e-05
32K, End, 70, 3.4555e-05
32K, End, 71, 3.2178e-05
32K, End, 72, 3.3043e-05
32K, End, 73, 3.4785e-05
32K, End, 74, 3.5718e-05
32K, End, 75, 3.3901e-05
32K, End, 76, 3.3665e-05
32K, End, 77, 3.4662e-05
32K, End, 78, 3.5702e-05
32K, End, 79, 3.3201e-05
32K, End, 80, 3.3659e-05
32K, End, 81, 3.4114e-05
32K, End, 82, 3.6313e-05
32K, End, 83, 3.1773e-05
32K, End, 84, 3.469e-05
32K, End, 85, 3.2093e-05
32K, End, 86, 3.4269e-05
32K, End, 87, 3.2587e-05
32K, End, 88, 3.3969e-05
32K, End, 89, 3.2583e-05
32K, End, 90, 3.4312e-05
32K, End, 91, 3.3017e-05
32K, End, 92, 3.3917e-05
32K, End, 93, 3.3003e-05
32K, End, 94, 3.6477e-05
32K, End, 95, 3.2764e-05
32K, End, 96, 3.4377e-05
32K, End, 97, 3.3892e-05
32K, End, 98, 3.341e-05
32K, End, 99, 3.445e-05
32K, End, 100, 3.3986e-05
64K, End, 1, 5.4526e-05
64K, End, 2, 5.6502e-05
64K, End, 3, 5.5306e-05
64K, End, 4, 5.8105e-05
64K, End, 5, 5.7292e-05
64K, End, 6, 5.4573e-05
64K, End, 7, 5.5382e-05
64K, End, 8, 5.9501e-05
64K, End, 9, 5.7742e-05
64K, End, 10, 5.616e-05
64K, End, 11, 5.3457e-05
64K, End, 12, 5.4439e-05
64K, End, 13, 5.459e-05
64K, End, 14, 5.7186e-05
64K, End, 15, 5.3851e-05
64K, End, 16, 5.4117e-05
64K, End, 17, 5.5983e-05
64K, End, 18, 5.4713e-05
64K, End, 19, 5.4966e-05
64K, End, 20, 5.614e-05
64K, End, 21, 5.8765e-05
64K, End, 22, 5.473e-05
64K, End, 23, 5.8049e-05
64K, End, 24, 5.5129e-05
64K, End, 25, 5.4634e-05
64K, End, 26, 5.8649e-05
64K, End, 27, 5.4548e-05
64K, End, 28, 5.682e-05
64K, End, 29, 5.534e-05
64K, End, 30, 5.733e-05
64K, End, 31, 5.367e-05
64K, End, 32, 5.375e-05
64K, End, 33, 5.9623e-05
64K, End, 34, 5.667e-05
64K, End, 35, 5.5264e-05
64K, End, 36, 5.6178e-05
64K, End, 37, 5.581e-05
64K, End, 38, 5.8812e-05
64K, End, 39, 5.4956e-05
64K, End, 40, 5.5058e-05
64K, End, 41, 5.6029e-05
64K, End, 42, 5.6264e-05
64K, End, 43, 5.6965e-05
64K, End, 44, 5.5968e-05
64K, End, 45, 5.533e-05
64K, End, 46, 5.6477e-05
64K, End, 47, 5.3626e-05
64K, End, 48, 5.4557e-05
64K, End, 49, 5.5459e-05
64K, End, 50, 5.5575e-05
64K, End, 51, 5.5508e-05
64K, End, 52, 5.5846e-05
64K, End, 53, 5.3887e-05
64K, End, 54, 5.7779e-05
64K, End, 55, 6.062e-05
64K, End, 56, 5.7168e-05
64K, End, 57, 5.5608e-05
64K, End, 58, 5.7313e-05
64K, End, 59, 5.502e-05
64K, End, 60, 5.8878e-05
64K, End, 61, 5.7225e-05
64K, End, 62, 5.4891e-05
64K, End, 63, 5.4864e-05
64K, End, 64, 5.6683e-05
64K, End, 65, 5.3245e-05
64K, End, 66, 5.5872e-05
64K, End, 67, 5.4866e-05
64K, End, 68, 5.4572e-05
64K, End, 69, 5.3763e-05
64K, End, 70, 5.5064e-05
64K, End, 71, 5.4275e-05
64K, End, 72, 5.465e-05
64K, End, 73, 5.4924e-05
64K, End, 74, 5.7094e-05
64K, End, 75, 5.4337e-05
64K, End, 76, 5.5942e-05
64K, End, 77, 5.8573e-05
64K, End, 78, 5.602e-05
64K, End, 79, 5.5803e-05
64K, End, 80, 5.4368e-05
64K, End, 81, 5.5115e-05
64K, End, 82, 5.5563e-05
64K, End, 83, 5.3493e-05
64K, End, 84, 5.5808e-05
64K, End, 85, 5.5567e-05
64K, End, 86, 5.4483e-05
64K, End, 87, 5.7138e-05
64K, End, 88, 5.4869e-05
64K, End, 89, 5.3769e-05
64K, End, 90, 5.781e-05
64K, End, 91, 5.4262e-05
64K, End, 92, 5.5026e-05
64K, End, 93, 5.5925e-05
64K, End, 94, 5.4891e-05
64K, End, 95, 5.7401e-05
64K, End, 96, 5.5146e-05
64K, End, 97, 5.5986e-05
64K, End, 98, 5.6115e-05
64K, End, 99, 5.4373e-05
64K, End, 100, 5.6308e-05
128K, End, 1, 0.000108069
128K, End, 2, 0.000110287
128K, End, 3, 0.00010457
128K, End, 4, 9.803e-05
128K, End, 5, 0.000104703
128K, End, 6, 0.000103245
128K, End, 7, 0.000100122
128K, End, 8, 0.000104699
128K, End, 9, 9.6644e-05
128K, End, 10, 0.000114362
128K, End, 11, 0.000113129
128K, End, 12, 9.796e-05
128K, End, 13, 9.7199e-05
128K, End, 14, 9.7365e-05
128K, End, 15, 9.5621e-05
128K, End, 16, 8.7758e-05
128K, End, 17, 8.0775e-05
128K, End, 18, 9.0034e-05
128K, End, 19, 8.7883e-05
128K, End, 20, 8.8355e-05
128K, End, 21, 8.6515e-05
128K, End, 22, 8.8264e-05
128K, End, 23, 9.0636e-05
128K, End, 24, 8.5734e-05
128K, End, 25, 8.351e-05
128K, End, 26, 8.8352e-05
128K, End, 27, 8.6819e-05
128K, End, 28, 8.6128e-05
128K, End, 29, 8.7028e-05
128K, End, 30, 8.4378e-05
128K, End, 31, 8.564e-05
128K, End, 32, 8.7531e-05
128K, End, 33, 8.6912e-05
128K, End, 34, 8.7521e-05
128K, End, 35, 8.4905e-05
128K, End, 36, 8.4999e-05
128K, End, 37, 9.0108e-05
128K, End, 38, 9.0299e-05
128K, End, 39, 8.5657e-05
128K, End, 40, 9.0025e-05
128K, End, 41, 8.5953e-05
128K, End, 42, 8.5962e-05
128K, End, 43, 8.4902e-05
128K, End, 44, 8.7202e-05
128K, End, 45, 8.5437e-05
128K, End, 46, 8.4076e-05
128K, End, 47, 8.6083e-05
128K, End, 48, 8.61e-05
128K, End, 49, 8.8206e-05
128K, End, 50, 9.6012e-05
128K, End, 51, 8.5056e-05
128K, End, 52, 8.7286e-05
128K, End, 53, 8.4828e-05
128K, End, 54, 8.7613e-05
128K, End, 55, 8.7358e-05
128K, End, 56, 8.6053e-05
128K, End, 57, 7.894e-05
128K, End, 58, 9.0704e-05
128K, End, 59, 8.3618e-05
128K, End, 60, 8.9071e-05
128K, End, 61, 8.5232e-05
128K, End, 62, 8.7821e-05
128K, End, 63, 8.4401e-05
128K, End, 64, 8.73e-05
128K, End, 65, 8.2963e-05
128K, End, 66, 8.6432e-05
128K, End, 67, 8.6379e-05
128K, End, 68, 8.6508e-05
128K, End, 69, 8.6984e-05
128K, End, 70, 8.5888e-05
128K, End, 71, 8.9037e-05
128K, End, 72, 8.5241e-05
128K, End, 73, 8.5775e-05
128K, End, 74, 8.6583e-05
128K, End, 75, 8.7349e-05
128K, End, 76, 8.4543e-05
128K, End, 77, 8.512e-05
128K, End, 78, 8.7058e-05
128K, End, 79, 8.3788e-05
128K, End, 80, 8.4772e-05
128K, End, 81, 8.393e-05
128K, End, 82, 0.000103271
128K, End, 83, 8.4962e-05
128K, End, 84, 8.4463e-05
128K, End, 85, 8.4235e-05
128K, End, 86, 8.6026e-05
128K, End, 87, 8.7979e-05
128K, End, 88, 8.6754e-05
128K, End, 89, 8.5668e-05
128K, End, 90, 8.7064e-05
128K, End, 91, 8.6716e-05
128K, End, 92, 8.4743e-05
128K, End, 93, 8.9338e-05
128K, End, 94, 8.572e-05
128K, End, 95, 8.2301e-05
128K, End, 96, 9.2346e-05
128K, End, 97, 8.3582e-05
128K, End, 98, 8.6794e-05
128K, End, 99, 8.4944e-05
128K, End, 100, 8.5584e-05
256K, End, 1, 0.000167475
256K, End, 2, 0.000168669
256K, End, 3, 0.000166956
256K, End, 4, 0.000165748
256K, End, 5, 0.000166662
256K, End, 6, 0.000170635
256K, End, 7, 0.000166586
256K, End, 8, 0.000165364
256K, End, 9, 0.00016575
256K, End, 10, 0.000167092
256K, End, 11, 0.000161419
256K, End, 12, 0.000169429
256K, End, 13, 0.000163514
256K, End, 14, 0.000161121
256K, End, 15, 0.000166628
256K, End, 16, 0.000168976
256K, End, 17, 0.000164948
256K, End, 18, 0.000165932
256K, End, 19, 0.000164777
256K, End, 20, 0.000160837
256K, End, 21, 0.000161312
256K, End, 22, 0.000165164
256K, End, 23, 0.000172331
256K, End, 24, 0.000160929
256K, End, 25, 0.000161466
256K, End, 26, 0.000165085
256K, End, 27, 0.000163009
256K, End, 28, 0.000163569
256K, End, 29, 0.000169561
256K, End, 30, 0.000165822
256K, End, 31, 0.000167759
