JOBID=28563
Size, Timepoint Index, Time
2K, End, 3, 8.152e-06
2K, End, 4, 7.426e-06
2K, End, 5, 7.578e-06
2K, End, 6, 7.211e-06
2K, End, 7, 6.922e-06
2K, End, 8, 8.107e-06
2K, End, 9, 7.715e-06
2K, End, 10, 7.196e-06
2K, End, 11, 8.636e-06
2K, End, 12, 7.95e-06
2K, End, 13, 7.121e-06
2K, End, 14, 7.411e-06
2K, End, 15, 7.46e-06
2K, End, 16, 7.6e-06
2K, End, 17, 7.504e-06
2K, End, 18, 7.586e-06
2K, End, 19, 6.832e-06
2K, End, 20, 7.4e-06
2K, End, 21, 7.179e-06
2K, End, 22, 7.476e-06
2K, End, 23, 7.625e-06
2K, End, 24, 6.664e-06
2K, End, 25, 7.081e-06
2K, End, 26, 7.689e-06
2K, End, 27, 7.836e-06
2K, End, 28, 7.175e-06
2K, End, 29, 7.279e-06
2K, End, 30, 7.589e-06
2K, End, 31, 7.403e-06
2K, End, 32, 7.71e-06
2K, End, 33, 7.724e-06
2K, End, 34, 7.344e-06
2K, End, 35, 7.397e-06
2K, End, 36, 8.012e-06
2K, End, 37, 7.002e-06
2K, End, 38, 7.025e-06
2K, End, 39, 8.054e-06
2K, End, 40, 7.836e-06
2K, End, 41, 7.649e-06
2K, End, 42, 8.009e-06
2K, End, 43, 7.545e-06
2K, End, 44, 7.754e-06
2K, End, 45, 8.413e-06
2K, End, 46, 7.294e-06
2K, End, 47, 7.384e-06
2K, End, 48, 8.607e-06
2K, End, 49, 7.278e-06
2K, End, 50, 7.678e-06
2K, End, 51, 8.013e-06
2K, End, 52, 7.127e-06
2K, End, 53, 6.809e-06
2K, End, 54, 7.873e-06
2K, End, 55, 7.154e-06
2K, End, 56, 7.402e-06
2K, End, 57, 7.731e-06
2K, End, 58, 7.398e-06
2K, End, 59, 7.51e-06
2K, End, 60, 8.423e-06
2K, End, 61, 7.41e-06
2K, End, 62, 7.051e-06
2K, End, 63, 7.912e-06
2K, End, 64, 7.662e-06
2K, End, 65, 7.127e-06
2K, End, 66, 8.538e-06
2K, End, 67, 7.584e-06
2K, End, 68, 7.148e-06
2K, End, 69, 7.811e-06
2K, End, 70, 6.961e-06
2K, End, 71, 7.302e-06
2K, End, 72, 7.879e-06
2K, End, 73, 7.295e-06
2K, End, 74, 7.067e-06
2K, End, 75, 8.411e-06
2K, End, 76, 8.059e-06
2K, End, 77, 7.718e-06
2K, End, 78, 4.658e-06
2K, End, 79, 6.605e-06
2K, End, 80, 6.097e-06
2K, End, 81, 7.383e-06
2K, End, 82, 8.008e-06
2K, End, 83, 7.091e-06
2K, End, 84, 7.324e-06
2K, End, 85, 7.167e-06
2K, End, 86, 7.617e-06
2K, End, 87, 7.309e-06
2K, End, 88, 8.019e-06
2K, End, 89, 7.416e-06
2K, End, 90, 7.584e-06
2K, End, 91, 8.471e-06
2K, End, 92, 7.424e-06
2K, End, 93, 7.53e-06
2K, End, 94, 8.395e-06
2K, End, 95, 7.515e-06
2K, End, 96, 7.108e-06
2K, End, 97, 7.823e-06
2K, End, 98, 6.905e-06
2K, End, 99, 7.242e-06
2K, End, 100, 8.071e-06
4K, End, 1, 1.083e-05
4K, End, 2, 1.2179e-05
4K, End, 3, 1.2136e-05
4K, End, 4, 1.2817e-05
4K, End, 5, 1.1666e-05
4K, End, 6, 1.2307e-05
4K, End, 7, 1.2942e-05
4K, End, 8, 1.3014e-05
4K, End, 9, 1.3322e-05
4K, End, 10, 1.5309e-05
4K, End, 11, 1.3094e-05
4K, End, 12, 1.2811e-05
4K, End, 13, 1.2509e-05
4K, End, 14, 1.3435e-05
4K, End, 15, 1.2803e-05
4K, End, 16, 1.2495e-05
4K, End, 17, 1.2455e-05
4K, End, 18, 1.2982e-05
4K, End, 19, 1.2656e-05
4K, End, 20, 1.2788e-05
4K, End, 21, 1.2736e-05
4K, End, 22, 1.3355e-05
4K, End, 23, 2.4016e-05
4K, End, 24, 1.5541e-05
4K, End, 25, 1.3714e-05
4K, End, 26, 1.3677e-05
4K, End, 27, 1.1553e-05
4K, End, 28, 1.0656e-05
4K, End, 29, 7.206e-06
4K, End, 30, 9.428e-06
4K, End, 31, 9.281e-06
4K, End, 32, 1.0006e-05
4K, End, 33, 1.0169e-05
4K, End, 34, 9.377e-06
4K, End, 35, 9.522e-06
4K, End, 36, 1.0031e-05
4K, End, 37, 9.325e-06
4K, End, 38, 9.499e-06
4K, End, 39, 1.3759e-05
4K, End, 40, 1.358e-05
4K, End, 41, 1.2025e-05
4K, End, 42, 1.138e-05
4K, End, 43, 1.0753e-05
4K, End, 44, 9.936e-06
4K, End, 45, 9.741e-06
4K, End, 46, 1.0031e-05
4K, End, 47, 1.0663e-05
4K, End, 48, 9.587e-06
4K, End, 49, 9.119e-06
4K, End, 50, 9.869e-06
4K, End, 51, 1.0797e-05
4K, End, 52, 9.945e-06
4K, End, 53, 9.406e-06
4K, End, 54, 1.2557e-05
4K, End, 55, 1.3585e-05
4K, End, 56, 1.3444e-05
4K, End, 57, 1.3585e-05
4K, End, 58, 1.2972e-05
4K, End, 59, 1.1823e-05
4K, End, 60, 1.1832e-05
4K, End, 61, 1.6681e-05
4K, End, 62, 1.3964e-05
4K, End, 63, 1.3721e-05
4K, End, 64, 1.277e-05
4K, End, 65, 1.1466e-05
4K, End, 66, 1.0909e-05
4K, End, 67, 9.42e-06
4K, End, 68, 9.714e-06
4K, End, 69, 9.982e-06
4K, End, 70, 1.0109e-05
4K, End, 71, 9.521e-06
4K, End, 72, 1.0117e-05
4K, End, 73, 9.291e-06
4K, End, 74, 9.578e-06
4K, End, 75, 9.638e-06
4K, End, 76, 1.0159e-05
4K, End, 77, 9.283e-06
4K, End, 78, 1.0096e-05
4K, End, 79, 9.218e-06
4K, End, 80, 1.0009e-05
4K, End, 81, 9.982e-06
4K, End, 82, 9.515e-06
4K, End, 83, 9.719e-06
4K, End, 84, 1.0406e-05
4K, End, 85, 1.017e-05
4K, End, 86, 1.0008e-05
4K, End, 87, 9.87e-06
4K, End, 88, 9.534e-06
4K, End, 89, 9.673e-06
4K, End, 90, 1e-05
4K, End, 91, 9.532e-06
4K, End, 92, 1.0695e-05
4K, End, 93, 1.0038e-05
4K, End, 94, 1.0613e-05
4K, End, 95, 9.553e-06
4K, End, 96, 1.0316e-05
4K, End, 97, 1.1166e-05
4K, End, 98, 9.755e-06
4K, End, 99, 9.63e-06
4K, End, 100, 1.0056e-05
8K, End, 1, 1.8956e-05
8K, End, 2, 1.9378e-05
8K, End, 3, 1.9195e-05
8K, End, 4, 1.7856e-05
8K, End, 5, 1.8458e-05
8K, End, 6, 1.7847e-05
8K, End, 7, 1.6677e-05
8K, End, 8, 1.7818e-05
8K, End, 9, 1.7128e-05
8K, End, 10, 1.6814e-05
8K, End, 11, 1.7066e-05
8K, End, 12, 1.7749e-05
8K, End, 13, 1.838e-05
8K, End, 14, 1.7948e-05
8K, End, 15, 1.6849e-05
8K, End, 16, 1.4447e-05
8K, End, 17, 1.4517e-05
8K, End, 18, 1.5073e-05
8K, End, 19, 1.6115e-05
8K, End, 20, 1.7233e-05
8K, End, 21, 1.6257e-05
8K, End, 22, 1.702e-05
8K, End, 23, 1.7635e-05
8K, End, 24, 1.7626e-05
8K, End, 25, 1.8428e-05
8K, End, 26, 1.761e-05
8K, End, 27, 1.585e-05
8K, End, 28, 1.5939e-05
8K, End, 29, 1.8991e-05
8K, End, 30, 1.7396e-05
8K, End, 31, 1.7643e-05
8K, End, 32, 1.8154e-05
8K, End, 33, 1.7568e-05
8K, End, 34, 1.68e-05
8K, End, 35, 1.7268e-05
8K, End, 36, 1.7814e-05
8K, End, 37, 1.6467e-05
8K, End, 38, 1.6986e-05
8K, End, 39, 1.72e-05
8K, End, 40, 1.7333e-05
8K, End, 41, 1.6236e-05
8K, End, 42, 1.6808e-05
8K, End, 43, 1.6793e-05
8K, End, 44, 1.6298e-05
8K, End, 45, 1.7705e-05
8K, End, 46, 1.6354e-05
8K, End, 47, 1.6676e-05
8K, End, 48, 1.7654e-05
8K, End, 49, 2.0536e-05
8K, End, 50, 1.9502e-05
8K, End, 51, 1.9868e-05
8K, End, 52, 1.8435e-05
8K, End, 53, 1.7962e-05
8K, End, 54, 1.8642e-05
8K, End, 55, 1.7211e-05
8K, End, 56, 1.6432e-05
8K, End, 57, 1.7132e-05
8K, End, 58, 1.6495e-05
8K, End, 59, 1.9534e-05
8K, End, 60, 1.9051e-05
8K, End, 61, 1.7456e-05
8K, End, 62, 1.7937e-05
8K, End, 63, 1.745e-05
8K, End, 64, 1.7956e-05
8K, End, 65, 1.7144e-05
8K, End, 66, 1.759e-05
8K, End, 67, 1.6639e-05
8K, End, 68, 1.6315e-05
8K, End, 69, 1.7067e-05
8K, End, 70, 1.8569e-05
8K, End, 71, 1.7637e-05
8K, End, 72, 2.0943e-05
8K, End, 73, 2.008e-05
8K, End, 74, 2.049e-05
8K, End, 75, 2.0355e-05
8K, End, 76, 1.8588e-05
8K, End, 77, 1.7911e-05
8K, End, 78, 1.7466e-05
8K, End, 79, 1.6388e-05
8K, End, 80, 1.8575e-05
8K, End, 81, 1.8583e-05
8K, End, 82, 1.6922e-05
8K, End, 83, 1.7045e-05
8K, End, 84, 1.738e-05
8K, End, 85, 1.6902e-05
8K, End, 86, 2.2982e-05
8K, End, 87, 2.185e-05
8K, End, 88, 2.0692e-05
8K, End, 89, 1.9691e-05
8K, End, 90, 2.0555e-05
8K, End, 91, 1.8568e-05
8K, End, 92, 1.7576e-05
8K, End, 93, 1.7211e-05
8K, End, 94, 1.6464e-05
8K, End, 95, 1.7311e-05
8K, End, 96, 1.7132e-05
8K, End, 97, 1.6446e-05
8K, End, 98, 1.6685e-05
8K, End, 99, 1.7497e-05
8K, End, 100, 1.7464e-05
16K, End, 1, 2.6896e-05
16K, End, 2, 2.9685e-05
16K, End, 3, 2.9038e-05
16K, End, 4, 2.7426e-05
16K, End, 5, 2.5867e-05
16K, End, 6, 2.5367e-05
16K, End, 7, 2.4535e-05
16K, End, 8, 2.4839e-05
16K, End, 9, 2.5887e-05
16K, End, 10, 2.4825e-05
16K, End, 11, 2.5754e-05
16K, End, 12, 2.6559e-05
16K, End, 13, 2.5968e-05
16K, End, 14, 2.5328e-05
16K, End, 15, 2.5712e-05
16K, End, 16, 2.5677e-05
16K, End, 17, 2.5335e-05
16K, End, 18, 2.5253e-05
16K, End, 19, 2.544e-05
16K, End, 20, 2.92e-05
16K, End, 21, 2.7912e-05
16K, End, 22, 2.5466e-05
16K, End, 23, 2.6257e-05
16K, End, 24, 2.6181e-05
16K, End, 25, 2.5126e-05
16K, End, 26, 2.609e-05
16K, End, 27, 2.5487e-05
16K, End, 28, 2.5244e-05
16K, End, 29, 2.9472e-05
16K, End, 30, 2.7619e-05
16K, End, 31, 2.5624e-05
16K, End, 32, 2.4906e-05
16K, End, 33, 2.6014e-05
16K, End, 34, 2.5403e-05
16K, End, 35, 2.5244e-05
16K, End, 36, 2.5264e-05
16K, End, 37, 2.5841e-05
16K, End, 38, 2.5024e-05
16K, End, 39, 2.5278e-05
16K, End, 40, 2.793e-05
16K, End, 41, 2.6459e-05
16K, End, 42, 2.4939e-05
16K, End, 43, 2.5119e-05
16K, End, 44, 2.6183e-05
16K, End, 45, 2.5795e-05
16K, End, 46, 2.4664e-05
16K, End, 47, 2.59e-05
16K, End, 48, 2.9351e-05
16K, End, 49, 2.6208e-05
16K, End, 50, 2.5849e-05
16K, End, 51, 2.5822e-05
16K, End, 52, 2.5399e-05
16K, End, 53, 2.4438e-05
16K, End, 54, 2.5969e-05
16K, End, 55, 2.5849e-05
16K, End, 56, 2.6014e-05
16K, End, 57, 3.1236e-05
16K, End, 58, 2.9808e-05
16K, End, 59, 2.8873e-05
16K, End, 60, 2.8032e-05
16K, End, 61, 2.8646e-05
16K, End, 62, 2.7169e-05
16K, End, 63, 2.6914e-05
16K, End, 64, 2.5635e-05
16K, End, 65, 2.5312e-05
16K, End, 66, 2.6028e-05
16K, End, 67, 2.5625e-05
16K, End, 68, 3.2949e-05
16K, End, 69, 3.002e-05
16K, End, 70, 3.0208e-05
16K, End, 71, 2.8881e-05
16K, End, 72, 3.0084e-05
16K, End, 73, 3.0314e-05
16K, End, 74, 2.9909e-05
16K, End, 75, 2.9924e-05
16K, End, 76, 2.538e-05
16K, End, 77, 2.9273e-05
16K, End, 78, 2.9243e-05
16K, End, 79, 2.9863e-05
16K, End, 80, 3.0896e-05
16K, End, 81, 3.0807e-05
16K, End, 82, 4.085e-05
16K, End, 83, 2.9199e-05
16K, End, 84, 3.7072e-05
16K, End, 85, 3.1528e-05
16K, End, 86, 3.0325e-05
16K, End, 87, 3.0356e-05
16K, End, 88, 3.0613e-05
16K, End, 89, 3.0526e-05
16K, End, 90, 3.1333e-05
16K, End, 91, 3.008e-05
16K, End, 92, 2.9862e-05
16K, End, 93, 3.0101e-05
16K, End, 94, 2.996e-05
16K, End, 95, 3.0456e-05
16K, End, 96, 3.0469e-05
16K, End, 97, 3.0397e-05
16K, End, 98, 3.0218e-05
16K, End, 99, 3.044e-05
16K, End, 100, 3.1027e-05
32K, End, 1, 5.3839e-05
32K, End, 2, 6.3648e-05
32K, End, 3, 5.3985e-05
32K, End, 4, 5.7213e-05
32K, End, 5, 5.5357e-05
32K, End, 6, 5.6916e-05
32K, End, 7, 6.6963e-05
32K, End, 8, 5.5615e-05
32K, End, 9, 5.9867e-05
32K, End, 10, 5.485e-05
32K, End, 11, 5.6565e-05
32K, End, 12, 5.4936e-05
32K, End, 13, 6.3406e-05
32K, End, 14, 5.3937e-05
32K, End, 15, 5.3541e-05
32K, End, 16, 5.1988e-05
32K, End, 17, 5.4042e-05
32K, End, 18, 6.0851e-05
32K, End, 19, 5.4566e-05
32K, End, 20, 5.3927e-05
32K, End, 21, 5.6068e-05
32K, End, 22, 5.4514e-05
32K, End, 23, 5.7037e-05
32K, End, 24, 7.3695e-05
32K, End, 25, 5.7411e-05
32K, End, 26, 5.5429e-05
32K, End, 27, 5.5952e-05
32K, End, 28, 5.6596e-05
32K, End, 29, 5.5793e-05
32K, End, 30, 5.2464e-05
32K, End, 31, 5.7752e-05
32K, End, 32, 5.4882e-05
32K, End, 33, 5.6297e-05
32K, End, 34, 7.251e-05
32K, End, 35, 5.6445e-05
32K, End, 36, 5.2963e-05
32K, End, 37, 5.3909e-05
32K, End, 38, 5.2589e-05
32K, End, 39, 5.5357e-05
32K, End, 40, 5.279e-05
32K, End, 41, 5.2818e-05
32K, End, 42, 5.4245e-05
32K, End, 43, 5.3923e-05
32K, End, 44, 5.3034e-05
32K, End, 45, 6.3699e-05
32K, End, 46, 5.5682e-05
32K, End, 47, 5.712e-05
32K, End, 48, 5.3616e-05
32K, End, 49, 5.3073e-05
32K, End, 50, 5.205e-05
32K, End, 51, 5.2915e-05
32K, End, 52, 5.5269e-05
32K, End, 53, 5.223e-05
32K, End, 54, 5.4463e-05
32K, End, 55, 5.364e-05
32K, End, 56, 5.4102e-05
32K, End, 57, 5.3069e-05
32K, End, 58, 5.2063e-05
32K, End, 59, 5.174e-05
32K, End, 60, 5.3075e-05
32K, End, 61, 5.4883e-05
32K, End, 62, 5.4228e-05
32K, End, 63, 5.3261e-05
32K, End, 64, 5.5751e-05
32K, End, 65, 5.2708e-05
32K, End, 66, 5.1954e-05
32K, End, 67, 5.2898e-05
32K, End, 68, 5.3016e-05
32K, End, 69, 5.1653e-05
32K, End, 70, 5.1532e-05
32K, End, 71, 5.236e-05
32K, End, 72, 5.1842e-05
32K, End, 73, 7.2173e-05
32K, End, 74, 5.5507e-05
32K, End, 75, 5.4427e-05
32K, End, 76, 5.4865e-05
32K, End, 77, 5.4e-05
32K, End, 78, 5.2135e-05
32K, End, 79, 5.4882e-05
32K, End, 80, 6.0347e-05
32K, End, 81, 5.4943e-05
32K, End, 82, 5.4835e-05
32K, End, 83, 5.3366e-05
32K, End, 84, 5.293e-05
32K, End, 85, 5.2736e-05
32K, End, 86, 5.1363e-05
32K, End, 87, 5.8456e-05
32K, End, 88, 5.4317e-05
32K, End, 89, 5.4036e-05
32K, End, 90, 4.9713e-05
32K, End, 91, 6.1474e-05
32K, End, 92, 5.0927e-05
32K, End, 93, 5.1538e-05
32K, End, 94, 5.2784e-05
32K, End, 95, 5.1295e-05
32K, End, 96, 5.0116e-05
32K, End, 97, 5.113e-05
32K, End, 98, 5.076e-05
32K, End, 99, 5.1375e-05
32K, End, 100, 4.9989e-05
64K, End, 1, 7.8264e-05
64K, End, 2, 7.8155e-05
64K, End, 3, 7.7609e-05
64K, End, 4, 7.7242e-05
64K, End, 5, 7.7915e-05
64K, End, 6, 7.4822e-05
64K, End, 7, 7.3701e-05
64K, End, 8, 7.5652e-05
64K, End, 9, 7.528e-05
64K, End, 10, 7.8387e-05
64K, End, 11, 7.5539e-05
64K, End, 12, 7.8664e-05
64K, End, 13, 7.9035e-05
64K, End, 14, 7.5411e-05
64K, End, 15, 7.4077e-05
64K, End, 16, 7.4383e-05
64K, End, 17, 7.487e-05
64K, End, 18, 8.1233e-05
64K, End, 19, 7.6363e-05
64K, End, 20, 7.7796e-05
64K, End, 21, 7.3432e-05
64K, End, 22, 7.7255e-05
64K, End, 23, 7.5425e-05
64K, End, 24, 7.6848e-05
64K, End, 25, 7.8222e-05
64K, End, 26, 7.4006e-05
64K, End, 27, 7.3993e-05
64K, End, 28, 7.539e-05
64K, End, 29, 7.333e-05
64K, End, 30, 7.7642e-05
64K, End, 31, 7.4082e-05
64K, End, 32, 7.3313e-05
64K, End, 33, 7.3758e-05
64K, End, 34, 8.1036e-05
64K, End, 35, 7.3903e-05
64K, End, 36, 7.5154e-05
64K, End, 37, 7.4428e-05
64K, End, 38, 7.4376e-05
64K, End, 39, 7.1074e-05
64K, End, 40, 7.4435e-05
64K, End, 41, 7.2027e-05
64K, End, 42, 8.0794e-05
64K, End, 43, 7.0085e-05
64K, End, 44, 6.9387e-05
64K, End, 45, 8.4298e-05
64K, End, 46, 7.1362e-05
64K, End, 47, 6.8567e-05
64K, End, 48, 6.9621e-05
64K, End, 49, 6.862e-05
64K, End, 50, 7.2028e-05
64K, End, 51, 7.0814e-05
64K, End, 52, 7.069e-05
64K, End, 53, 6.8259e-05
64K, End, 54, 7.1189e-05
64K, End, 55, 6.9989e-05
64K, End, 56, 7.2477e-05
64K, End, 57, 7.382e-05
64K, End, 58, 7.0186e-05
64K, End, 59, 7.0679e-05
64K, End, 60, 6.9497e-05
64K, End, 61, 7.3333e-05
64K, End, 62, 7.0543e-05
64K, End, 63, 6.8729e-05
64K, End, 64, 7.1428e-05
64K, End, 65, 7.9215e-05
64K, End, 66, 7.1026e-05
64K, End, 67, 7.0301e-05
64K, End, 68, 6.8298e-05
64K, End, 69, 6.915e-05
64K, End, 70, 6.9366e-05
64K, End, 71, 6.7894e-05
64K, End, 72, 6.7749e-05
64K, End, 73, 6.681e-05
64K, End, 74, 6.7482e-05
64K, End, 75, 6.8709e-05
64K, End, 76, 6.9895e-05
64K, End, 77, 6.9416e-05
64K, End, 78, 7.7825e-05
64K, End, 79, 7.1568e-05
64K, End, 80, 6.979e-05
64K, End, 81, 7.0874e-05
64K, End, 82, 7.1184e-05
64K, End, 83, 6.8881e-05
64K, End, 84, 6.8716e-05
64K, End, 85, 6.8242e-05
64K, End, 86, 6.8937e-05
64K, End, 87, 6.8669e-05
64K, End, 88, 6.7806e-05
64K, End, 89, 6.7553e-05
64K, End, 90, 6.808e-05
64K, End, 91, 6.8533e-05
64K, End, 92, 6.8392e-05
64K, End, 93, 6.8073e-05
64K, End, 94, 6.8163e-05
64K, End, 95, 6.9694e-05
64K, End, 96, 6.7249e-05
64K, End, 97, 6.8542e-05
64K, End, 98, 6.9984e-05
64K, End, 99, 6.9399e-05
64K, End, 100, 6.9938e-05
128K, End, 1, 0.000107609
128K, End, 2, 0.000111157
128K, End, 3, 0.000106768
128K, End, 4, 0.000115348
128K, End, 5, 0.000105669
128K, End, 6, 0.000107487
128K, End, 7, 0.000107575
128K, End, 8, 0.000107226
128K, End, 9, 0.000108851
128K, End, 10, 0.000102032
128K, End, 11, 0.000102197
128K, End, 12, 0.000101622
128K, End, 13, 9.9939e-05
128K, End, 14, 9.9972e-05
128K, End, 15, 9.7486e-05
128K, End, 16, 0.000101635
128K, End, 17, 0.000100001
128K, End, 18, 0.000109047
128K, End, 19, 0.000101554
128K, End, 20, 9.9045e-05
128K, End, 21, 9.8537e-05
128K, End, 22, 9.904e-05
128K, End, 23, 0.000101184
128K, End, 24, 9.7378e-05
128K, End, 25, 9.8842e-05
128K, End, 26, 9.8785e-05
128K, End, 27, 0.000100197
128K, End, 28, 0.000100406
128K, End, 29, 9.9054e-05
128K, End, 30, 9.993e-05
128K, End, 31, 9.7604e-05
128K, End, 32, 0.000100302
128K, End, 33, 9.9317e-05
128K, End, 34, 0.00010444
128K, End, 35, 0.000101368
128K, End, 36, 0.000102018
128K, End, 37, 9.9078e-05
128K, End, 38, 9.8194e-05
128K, End, 39, 9.8873e-05
128K, End, 40, 0.000100636
128K, End, 41, 9.748e-05
128K, End, 42, 0.00010304
128K, End, 43, 9.9788e-05
128K, End, 44, 0.000104401
128K, End, 45, 0.000100872
128K, End, 46, 0.000100429
128K, End, 47, 0.000101137
128K, End, 48, 0.000100097
128K, End, 49, 9.8314e-05
128K, End, 50, 9.6132e-05
128K, End, 51, 9.8572e-05
128K, End, 52, 0.000105105
128K, End, 53, 9.7765e-05
128K, End, 54, 9.8941e-05
128K, End, 55, 9.7773e-05
128K, End, 56, 9.7554e-05
128K, End, 57, 9.8269e-05
128K, End, 58, 9.8128e-05
128K, End, 59, 9.7228e-05
128K, End, 60, 0.000102986
128K, End, 61, 9.9147e-05
128K, End, 62, 9.9493e-05
128K, End, 63, 9.6341e-05
128K, End, 64, 0.00010167
128K, End, 65, 9.8078e-05
128K, End, 66, 9.9904e-05
128K, End, 67, 9.9835e-05
128K, End, 68, 9.8921e-05
128K, End, 69, 0.000103495
128K, End, 70, 0.000100527
128K, End, 71, 0.0001017
128K, End, 72, 9.5923e-05
128K, End, 73, 9.91e-05
128K, End, 74, 9.6997e-05
128K, End, 75, 9.7408e-05
128K, End, 76, 9.71e-05
128K, End, 77, 0.000102137
128K, End, 78, 9.9945e-05
128K, End, 79, 9.9974e-05
128K, End, 80, 0.000100475
128K, End, 81, 9.9158e-05
128K, End, 82, 9.7649e-05
128K, End, 83, 0.000101074
128K, End, 84, 9.7759e-05
128K, End, 85, 9.3802e-05
128K, End, 86, 9.7941e-05
128K, End, 87, 9.4726e-05
128K, End, 88, 9.74e-05
128K, End, 89, 9.7676e-05
128K, End, 90, 0.000101653
128K, End, 91, 9.9793e-05
128K, End, 92, 9.7378e-05
128K, End, 93, 9.7422e-05
128K, End, 94, 9.5602e-05
128K, End, 95, 9.8089e-05
128K, End, 96, 9.6946e-05
128K, End, 97, 0.000106835
128K, End, 98, 9.9793e-05
128K, End, 99, 9.8008e-05
128K, End, 100, 9.9212e-05
256K, End, 1, 0.000159578
256K, End, 2, 0.000162518
256K, End, 3, 0.000160178
256K, End, 4, 0.000167614
256K, End, 5, 0.000162538
256K, End, 6, 0.000157636
256K, End, 7, 0.000161541
256K, End, 8, 0.000159692
256K, End, 9, 0.0001602
256K, End, 10, 0.000158756
256K, End, 11, 0.000157775
256K, End, 12, 0.000156398
256K, End, 13, 0.000155823
256K, End, 14, 0.000159319
256K, End, 15, 0.000157994
256K, End, 16, 0.000157865
256K, End, 17, 0.000158688
256K, End, 18, 0.000160634
256K, End, 19, 0.000160194
256K, End, 20, 0.000158894
256K, End, 21, 0.00015713
256K, End, 22, 0.000158438
256K, End, 23, 0.000161652
256K, End, 24, 0.000158558
256K, End, 25, 0.000156898
256K, End, 26, 0.000157819
256K, End, 27, 0.000159683
256K, End, 28, 0.000158759
256K, End, 29, 0.00015973
256K, End, 30, 0.000166337
256K, End, 31, 0.000156463
256K, End, 32, 0.000163201
256K, End, 33, 0.000155274
256K, End, 34, 0.000156658
256K, End, 35, 0.000158034
256K, End, 36, 0.000158881
256K, End, 37, 0.000163249
256K, End, 38, 0.000169183
256K, End, 39, 0.000156341
256K, End, 40, 0.000160786
256K, End, 41, 0.000159945
256K, End, 42, 0.000154434
256K, End, 43, 0.000158337
256K, End, 44, 0.000160777
256K, End, 45, 0.000174052
256K, End, 46, 0.000158776
256K, End, 47, 0.000159738
256K, End, 48, 0.000158898
