JOBID=28935
Nodes=1 Procs=2 TasksPerNode=2 ThreadsPerTask=1 NREPS=1 /home/alvaro.pardo/dev-TFG-UPCXX/build/reduce/upcxx_reduce_one --repetitions 100 -m max -q
Rank, Size, Timepoint, Index, Time
0, 1, End, 74, 2.051e-06
0, 1, End, 75, 1.68e-06
0, 1, End, 76, 1.833e-06
0, 1, End, 77, 1.741e-06
0, 1, End, 78, 4.473e-06
0, 1, End, 79, 1.767e-06
0, 1, End, 80, 1.75e-06
0, 1, End, 81, 1.745e-06
0, 1, End, 82, 1.981e-06
0, 1, End, 83, 1.781e-06
0, 1, End, 84, 1.681e-06
0, 1, End, 85, 1.758e-06
0, 1, End, 86, 1.777e-06
0, 1, End, 87, 1.796e-06
0, 1, End, 88, 1.982e-06
0, 1, End, 89, 1.704e-06
0, 1, End, 90, 2.001e-06
0, 1, End, 91, 1.831e-06
0, 1, End, 92, 1.671e-06
0, 1, End, 93, 1.786e-06
0, 1, End, 94, 4.397e-06
0, 1, End, 95, 1.696e-06
0, 1, End, 96, 1.881e-06
0, 1, End, 97, 1.807e-06
0, 1, End, 98, 1.945e-06
0, 1, End, 99, 1.703e-06
0, 1, End, 100, 1.691e-06
0, 4, End, 1, 1.871e-06
0, 4, End, 2, 1.91e-06
0, 4, End, 3, 1.884e-06
0, 4, End, 4, 1.786e-06
0, 4, End, 5, 1.746e-06
0, 4, End, 6, 1.749e-06
0, 4, End, 7, 1.744e-06
0, 4, End, 8, 1.697e-06
0, 4, End, 9, 1.839e-06
0, 4, End, 10, 1.761e-06
0, 4, End, 11, 4.881e-06
0, 4, End, 12, 1.86e-06
0, 4, End, 13, 1.845e-06
0, 4, End, 14, 2.168e-06
0, 4, End, 15, 1.843e-06
0, 4, End, 16, 1.712e-06
0, 4, End, 17, 1.856e-06
0, 4, End, 18, 1.689e-06
0, 4, End, 19, 1.576e-06
0, 4, End, 20, 1.926e-06
0, 4, End, 21, 1.605e-06
0, 4, End, 22, 1.565e-06
0, 4, End, 23, 1.553e-06
0, 4, End, 24, 1.619e-06
0, 4, End, 25, 1.782e-06
0, 4, End, 26, 1.717e-06
0, 4, End, 27, 4.214e-06
0, 4, End, 28, 1.736e-06
0, 4, End, 29, 1.854e-06
0, 4, End, 30, 1.577e-06
0, 4, End, 31, 1.521e-06
0, 4, End, 32, 1.745e-06
0, 4, End, 33, 1.547e-06
0, 4, End, 34, 1.56e-06
0, 4, End, 35, 1.781e-06
0, 4, End, 36, 1.824e-06
0, 4, End, 37, 1.864e-06
0, 4, End, 38, 1.91e-06
0, 4, End, 39, 1.8e-06
0, 4, End, 40, 1.785e-06
0, 4, End, 41, 1.774e-06
0, 4, End, 42, 1.826e-06
0, 4, End, 43, 4.64e-06
0, 4, End, 44, 1.926e-06
0, 4, End, 45, 1.827e-06
0, 4, End, 46, 1.844e-06
0, 4, End, 47, 1.891e-06
0, 4, End, 48, 1.781e-06
0, 4, End, 49, 1.929e-06
0, 4, End, 50, 1.793e-06
0, 4, End, 51, 1.814e-06
0, 4, End, 52, 1.916e-06
0, 4, End, 53, 1.728e-06
0, 4, End, 54, 1.784e-06
0, 4, End, 55, 1.822e-06
0, 4, End, 56, 1.795e-06
0, 4, End, 57, 1.907e-06
0, 4, End, 58, 1.825e-06
0, 4, End, 59, 4.836e-06
0, 4, End, 60, 1.758e-06
0, 4, End, 61, 1.863e-06
0, 4, End, 62, 2.146e-06
0, 4, End, 63, 1.724e-06
0, 4, End, 64, 1.795e-06
0, 4, End, 65, 1.824e-06
0, 4, End, 66, 1.681e-06
0, 4, End, 67, 1.783e-06
0, 4, End, 68, 1.748e-06
0, 4, End, 69, 1.77e-06
0, 4, End, 70, 2.057e-06
0, 4, End, 71, 1.84e-06
0, 4, End, 72, 1.842e-06
0, 4, End, 73, 1.828e-06
0, 4, End, 74, 1.988e-06
0, 4, End, 75, 4.691e-06
0, 4, End, 76, 1.981e-06
0, 4, End, 77, 2.004e-06
0, 4, End, 78, 1.992e-06
0, 4, End, 79, 1.987e-06
0, 4, End, 80, 1.783e-06
0, 4, End, 81, 1.826e-06
0, 4, End, 82, 1.702e-06
0, 4, End, 83, 1.898e-06
0, 4, End, 84, 1.785e-06
0, 4, End, 85, 1.837e-06
0, 4, End, 86, 1.931e-06
0, 4, End, 87, 1.824e-06
0, 4, End, 88, 1.777e-06
0, 4, End, 89, 1.886e-06
0, 4, End, 90, 1.8e-06
0, 4, End, 91, 4.894e-06
0, 4, End, 92, 2.146e-06
0, 4, End, 93, 1.825e-06
0, 4, End, 94, 1.905e-06
0, 4, End, 95, 2.07e-06
0, 4, End, 96, 1.772e-06
0, 4, End, 97, 1.793e-06
0, 4, End, 98, 1.997e-06
0, 4, End, 99, 1.907e-06
0, 4, End, 100, 1.74e-06
0, 16, End, 1, 2.081e-06
0, 16, End, 2, 2.571e-06
0, 16, End, 3, 2.231e-06
0, 16, End, 4, 2.074e-06
0, 16, End, 5, 2.116e-06
0, 16, End, 6, 2.127e-06
0, 16, End, 7, 2.457e-06
0, 16, End, 8, 1.985e-06
0, 16, End, 9, 2.136e-06
0, 16, End, 10, 2.226e-06
0, 16, End, 11, 2.01e-06
0, 16, End, 12, 2.111e-06
0, 16, End, 13, 2.129e-06
0, 16, End, 14, 2.102e-06
0, 16, End, 15, 1.986e-06
0, 16, End, 16, 4.739e-06
0, 16, End, 17, 2.218e-06
0, 16, End, 18, 2.258e-06
0, 16, End, 19, 2.07e-06
0, 16, End, 20, 2.028e-06
0, 16, End, 21, 2.078e-06
0, 16, End, 22, 2.1e-06
0, 16, End, 23, 2.028e-06
0, 16, End, 24, 1.932e-06
0, 16, End, 25, 2.008e-06
0, 16, End, 26, 2.094e-06
0, 16, End, 27, 2.172e-06
0, 16, End, 28, 2.1e-06
0, 16, End, 29, 2.421e-06
0, 16, End, 30, 2.144e-06
0, 16, End, 31, 2.19e-06
0, 16, End, 32, 4.538e-06
0, 16, End, 33, 2.171e-06
0, 16, End, 34, 2.128e-06
0, 16, End, 35, 2.067e-06
0, 16, End, 36, 2.222e-06
0, 16, End, 37, 2.211e-06
0, 16, End, 38, 2.182e-06
0, 16, End, 39, 2.107e-06
0, 16, End, 40, 2.146e-06
0, 16, End, 41, 2.085e-06
0, 16, End, 42, 2.326e-06
0, 16, End, 43, 2.051e-06
0, 16, End, 44, 2.207e-06
0, 16, End, 45, 2.15e-06
0, 16, End, 46, 2.264e-06
0, 16, End, 47, 2.214e-06
0, 16, End, 48, 4.519e-06
0, 16, End, 49, 2.068e-06
0, 16, End, 50, 2.14e-06
0, 16, End, 51, 2.256e-06
0, 16, End, 52, 2.188e-06
0, 16, End, 53, 2.136e-06
0, 16, End, 54, 2.163e-06
0, 16, End, 55, 6.683e-06
0, 16, End, 56, 2.192e-06
0, 16, End, 57, 2.019e-06
0, 16, End, 58, 2.095e-06
0, 16, End, 59, 2.164e-06
0, 16, End, 60, 2.051e-06
0, 16, End, 61, 2.096e-06
0, 16, End, 62, 2.039e-06
0, 16, End, 63, 2.258e-06
0, 16, End, 64, 4.752e-06
0, 16, End, 65, 2.157e-06
0, 16, End, 66, 2.423e-06
0, 16, End, 67, 2.158e-06
0, 16, End, 68, 2.05e-06
0, 16, End, 69, 2.047e-06
0, 16, End, 70, 2.056e-06
0, 16, End, 71, 2.164e-06
0, 16, End, 72, 2.078e-06
0, 16, End, 73, 2.197e-06
0, 16, End, 74, 2.573e-06
0, 16, End, 75, 2.187e-06
0, 16, End, 76, 2.144e-06
0, 16, End, 77, 1.978e-06
0, 16, End, 78, 2.016e-06
0, 16, End, 79, 2.134e-06
0, 16, End, 80, 4.583e-06
0, 16, End, 81, 2.093e-06
0, 16, End, 82, 2.166e-06
0, 16, End, 83, 2.146e-06
0, 16, End, 84, 2.078e-06
0, 16, End, 85, 1.889e-06
0, 16, End, 86, 1.944e-06
0, 16, End, 87, 2.03e-06
0, 16, End, 88, 2.065e-06
0, 16, End, 89, 1.99e-06
0, 16, End, 90, 2.036e-06
0, 16, End, 91, 2.028e-06
0, 16, End, 92, 2.064e-06
0, 16, End, 93, 2.02e-06
0, 16, End, 94, 1.908e-06
0, 16, End, 95, 1.963e-06
0, 16, End, 96, 4.506e-06
0, 16, End, 97, 2.064e-06
0, 16, End, 98, 1.994e-06
0, 16, End, 99, 1.905e-06
0, 16, End, 100, 2.209e-06
0, 64, End, 1, 2.018e-06
0, 64, End, 2, 2.006e-06
0, 64, End, 3, 5.557e-06
0, 64, End, 4, 2.322e-06
0, 64, End, 5, 2.053e-06
0, 64, End, 6, 2.143e-06
0, 64, End, 7, 5.3e-06
0, 64, End, 8, 2.122e-06
0, 64, End, 9, 1.942e-06
0, 64, End, 10, 1.951e-06
0, 64, End, 11, 2.044e-06
0, 64, End, 12, 2.142e-06
0, 64, End, 13, 2.133e-06
0, 64, End, 14, 1.978e-06
0, 64, End, 15, 2.216e-06
0, 64, End, 16, 1.967e-06
0, 64, End, 17, 1.967e-06
0, 64, End, 18, 2.062e-06
0, 64, End, 19, 4.819e-06
0, 64, End, 20, 2.041e-06
0, 64, End, 21, 2.153e-06
0, 64, End, 22, 2.007e-06
0, 64, End, 23, 3.566e-06
0, 64, End, 24, 2.255e-06
0, 64, End, 25, 1.948e-06
0, 64, End, 26, 2.015e-06
0, 64, End, 27, 1.869e-06
0, 64, End, 28, 2.081e-06
0, 64, End, 29, 1.96e-06
0, 64, End, 30, 2.028e-06
0, 64, End, 31, 1.742e-06
0, 64, End, 32, 1.759e-06
0, 64, End, 33, 2.076e-06
0, 64, End, 34, 1.743e-06
0, 64, End, 35, 4.748e-06
0, 64, End, 36, 2.27e-06
0, 64, End, 37, 2.023e-06
0, 64, End, 38, 1.723e-06
0, 64, End, 39, 3.105e-06
0, 64, End, 40, 2.167e-06
0, 64, End, 41, 1.971e-06
0, 64, End, 42, 2.061e-06
0, 64, End, 43, 2.02e-06
0, 64, End, 44, 2.002e-06
0, 64, End, 45, 2.002e-06
0, 64, End, 46, 2.041e-06
0, 64, End, 47, 2.135e-06
0, 64, End, 48, 1.84e-06
0, 64, End, 49, 1.832e-06
0, 64, End, 50, 2.091e-06
0, 64, End, 51, 4.584e-06
0, 64, End, 52, 2.126e-06
0, 64, End, 53, 2.102e-06
0, 64, End, 54, 1.764e-06
0, 64, End, 55, 2.927e-06
0, 64, End, 56, 2.072e-06
0, 64, End, 57, 1.928e-06
0, 64, End, 58, 2.011e-06
0, 64, End, 59, 1.96e-06
0, 64, End, 60, 2.127e-06
0, 64, End, 61, 2.21e-06
0, 64, End, 62, 1.922e-06
0, 64, End, 63, 1.77e-06
0, 64, End, 64, 2.165e-06
0, 64, End, 65, 2.331e-06
0, 64, End, 66, 1.882e-06
0, 64, End, 67, 4.648e-06
0, 64, End, 68, 2.071e-06
0, 64, End, 69, 2.007e-06
0, 64, End, 70, 2.082e-06
0, 64, End, 71, 3.338e-06
0, 64, End, 72, 2.068e-06
0, 64, End, 73, 1.855e-06
0, 64, End, 74, 1.947e-06
0, 64, End, 75, 1.763e-06
0, 64, End, 76, 2.229e-06
0, 64, End, 77, 2.029e-06
0, 64, End, 78, 2.044e-06
0, 64, End, 79, 1.957e-06
0, 64, End, 80, 1.975e-06
0, 64, End, 81, 1.947e-06
0, 64, End, 82, 2.077e-06
0, 64, End, 83, 4.996e-06
0, 64, End, 84, 2.119e-06
0, 64, End, 85, 2.191e-06
0, 64, End, 86, 2.108e-06
0, 64, End, 87, 3.462e-06
0, 64, End, 88, 2.175e-06
0, 64, End, 89, 2.073e-06
0, 64, End, 90, 2.197e-06
0, 64, End, 91, 1.85e-06
0, 64, End, 92, 2.204e-06
0, 64, End, 93, 2.004e-06
0, 64, End, 94, 2.128e-06
0, 64, End, 95, 1.855e-06
0, 64, End, 96, 2.009e-06
0, 64, End, 97, 1.96e-06
0, 64, End, 98, 2.078e-06
0, 64, End, 99, 4.483e-06
0, 64, End, 100, 2.01e-06
0, 128, End, 1, 2.334e-06
0, 128, End, 2, 2.183e-06
0, 128, End, 3, 2.272e-06
0, 128, End, 4, 2.25e-06
0, 128, End, 5, 2.15e-06
0, 128, End, 6, 2.382e-06
0, 128, End, 7, 3.893e-06
0, 128, End, 8, 5.096e-06
0, 128, End, 9, 2.467e-06
0, 128, End, 10, 2.151e-06
0, 128, End, 11, 2.354e-06
0, 128, End, 12, 2.368e-06
0, 128, End, 13, 2.211e-06
0, 128, End, 14, 2.257e-06
0, 128, End, 15, 3.414e-06
0, 128, End, 16, 2.312e-06
0, 128, End, 17, 2.348e-06
0, 128, End, 18, 2.134e-06
0, 128, End, 19, 2.253e-06
0, 128, End, 20, 2.317e-06
0, 128, End, 21, 2.141e-06
0, 128, End, 22, 2.172e-06
0, 128, End, 23, 3.254e-06
0, 128, End, 24, 5.02e-06
0, 128, End, 25, 2.268e-06
0, 128, End, 26, 2.202e-06
0, 128, End, 27, 2.102e-06
0, 128, End, 28, 1.9e-06
0, 128, End, 29, 1.958e-06
0, 128, End, 30, 1.947e-06
0, 128, End, 31, 3.162e-06
0, 128, End, 32, 2.079e-06
0, 128, End, 33, 2.228e-06
0, 128, End, 34, 2.1e-06
0, 128, End, 35, 2.126e-06
0, 128, End, 36, 2.13e-06
0, 128, End, 37, 2.248e-06
0, 128, End, 38, 2.185e-06
0, 128, End, 39, 3.404e-06
0, 128, End, 40, 4.971e-06
0, 128, End, 41, 2.489e-06
0, 128, End, 42, 2.351e-06
0, 128, End, 43, 2.241e-06
0, 128, End, 44, 2.172e-06
0, 128, End, 45, 2.203e-06
0, 128, End, 46, 2.113e-06
0, 128, End, 47, 3.207e-06
0, 128, End, 48, 1.961e-06
0, 128, End, 49, 2.413e-06
0, 128, End, 50, 2.14e-06
0, 128, End, 51, 2.198e-06
0, 128, End, 52, 1.974e-06
0, 128, End, 53, 1.922e-06
0, 128, End, 54, 2.048e-06
0, 128, End, 55, 3.381e-06
0, 128, End, 56, 4.615e-06
0, 128, End, 57, 2.473e-06
0, 128, End, 58, 2.162e-06
0, 128, End, 59, 2.467e-06
0, 128, End, 60, 2.399e-06
0, 128, End, 61, 2.265e-06
0, 128, End, 62, 2.144e-06
0, 128, End, 63, 3.492e-06
0, 128, End, 64, 2.373e-06
0, 128, End, 65, 2.607e-06
0, 128, End, 66, 2.142e-06
0, 128, End, 67, 2.089e-06
0, 128, End, 68, 2.025e-06
0, 128, End, 69, 1.905e-06
0, 128, End, 70, 2.182e-06
0, 128, End, 71, 3.362e-06
0, 128, End, 72, 4.403e-06
0, 128, End, 73, 2.322e-06
0, 128, End, 74, 2.08e-06
0, 128, End, 75, 2.208e-06
0, 128, End, 76, 1.885e-06
0, 128, End, 77, 1.89e-06
0, 128, End, 78, 2.04e-06
0, 128, End, 79, 3.349e-06
0, 128, End, 80, 2.174e-06
0, 128, End, 81, 2.286e-06
0, 128, End, 82, 2.08e-06
0, 128, End, 83, 2.262e-06
0, 128, End, 84, 2.369e-06
0, 128, End, 85, 7.287e-06
0, 128, End, 86, 2.479e-06
0, 128, End, 87, 3.959e-06
0, 128, End, 88, 5.092e-06
0, 128, End, 89, 2.316e-06
0, 128, End, 90, 2.358e-06
0, 128, End, 91, 2.285e-06
0, 128, End, 92, 2.257e-06
0, 128, End, 93, 2.184e-06
0, 128, End, 94, 2.083e-06
0, 128, End, 95, 3.571e-06
0, 128, End, 96, 2.207e-06
0, 128, End, 97, 2.276e-06
0, 128, End, 98, 2.32e-06
0, 128, End, 99, 2.285e-06
0, 128, End, 100, 2.308e-06
0, 256, End, 1, 2.183e-06
0, 256, End, 2, 2.341e-06
0, 256, End, 3, 3.425e-06
0, 256, End, 4, 2.141e-06
0, 256, End, 5, 7.112e-06
0, 256, End, 6, 2.086e-06
0, 256, End, 7, 3.422e-06
0, 256, End, 8, 2.132e-06
0, 256, End, 9, 2.183e-06
0, 256, End, 10, 2.244e-06
0, 256, End, 11, 3.488e-06
0, 256, End, 12, 2.139e-06
0, 256, End, 13, 2.289e-06
0, 256, End, 14, 2.148e-06
0, 256, End, 15, 3.273e-06
0, 256, End, 16, 2.183e-06
0, 256, End, 17, 2.231e-06
0, 256, End, 18, 2.229e-06
0, 256, End, 19, 3.299e-06
0, 256, End, 20, 2.443e-06
0, 256, End, 21, 6.433e-06
0, 256, End, 22, 2.185e-06
0, 256, End, 23, 3.395e-06
0, 256, End, 24, 2.417e-06
0, 256, End, 25, 2.141e-06
0, 256, End, 26, 2.268e-06
0, 256, End, 27, 3.159e-06
0, 256, End, 28, 2.24e-06
0, 256, End, 29, 2.088e-06
0, 256, End, 30, 2.051e-06
0, 256, End, 31, 3.123e-06
0, 256, End, 32, 2.243e-06
0, 256, End, 33, 2.184e-06
0, 256, End, 34, 2.022e-06
0, 256, End, 35, 3.086e-06
0, 256, End, 36, 2.271e-06
0, 256, End, 37, 6.091e-06
0, 256, End, 38, 2.067e-06
0, 256, End, 39, 3.378e-06
0, 256, End, 40, 2.239e-06
0, 256, End, 41, 2.308e-06
0, 256, End, 42, 2.114e-06
0, 256, End, 43, 3.405e-06
0, 256, End, 44, 2.438e-06
0, 256, End, 45, 2.266e-06
0, 256, End, 46, 2.166e-06
0, 256, End, 47, 3.191e-06
0, 256, End, 48, 2.211e-06
0, 256, End, 49, 2.175e-06
0, 256, End, 50, 2.267e-06
0, 256, End, 51, 3.208e-06
0, 256, End, 52, 2.233e-06
0, 256, End, 53, 6.714e-06
0, 256, End, 54, 2.225e-06
0, 256, End, 55, 3.384e-06
0, 256, End, 56, 2.302e-06
0, 256, End, 57, 2.181e-06
0, 256, End, 58, 2.342e-06
0, 256, End, 59, 3.505e-06
0, 256, End, 60, 2.368e-06
0, 256, End, 61, 2.178e-06
0, 256, End, 62, 2.154e-06
0, 256, End, 63, 3.236e-06
0, 256, End, 64, 2.264e-06
0, 256, End, 65, 2.176e-06
0, 256, End, 66, 2.086e-06
0, 256, End, 67, 3.167e-06
0, 256, End, 68, 2.302e-06
0, 256, End, 69, 6.014e-06
0, 256, End, 70, 2.064e-06
0, 256, End, 71, 3.225e-06
0, 256, End, 72, 2.28e-06
0, 256, End, 73, 2.183e-06
0, 256, End, 74, 2.136e-06
0, 256, End, 75, 3.288e-06
0, 256, End, 76, 2.068e-06
0, 256, End, 77, 2.358e-06
0, 256, End, 78, 1.991e-06
0, 256, End, 79, 3.263e-06
0, 256, End, 80, 2.094e-06
0, 256, End, 81, 2.164e-06
0, 256, End, 82, 2.029e-06
0, 256, End, 83, 3.308e-06
0, 256, End, 84, 2.164e-06
0, 256, End, 85, 6.571e-06
0, 256, End, 86, 2.126e-06
0, 256, End, 87, 3.247e-06
0, 256, End, 88, 2.307e-06
0, 256, End, 89, 2.087e-06
0, 256, End, 90, 2.203e-06
0, 256, End, 91, 3.143e-06
0, 256, End, 92, 2.346e-06
0, 256, End, 93, 2.173e-06
0, 256, End, 94, 2.076e-06
0, 256, End, 95, 3.113e-06
0, 256, End, 96, 2.093e-06
0, 256, End, 97, 2.187e-06
0, 256, End, 98, 2.04e-06
0, 256, End, 99, 3.27e-06
0, 256, End, 100, 2.215e-06
0, 1024, End, 1, 4.107e-06
0, 1024, End, 2, 4.123e-06
0, 1024, End, 3, 3.942e-06
0, 1024, End, 4, 3.894e-06
0, 1024, End, 5, 3.921e-06
0, 1024, End, 6, 4.29e-06
0, 1024, End, 7, 9.623e-06
0, 1024, End, 8, 4.575e-06
0, 1024, End, 9, 4.394e-06
0, 1024, End, 10, 4.094e-06
0, 1024, End, 11, 4.148e-06
0, 1024, End, 12, 4.056e-06
0, 1024, End, 13, 4.093e-06
0, 1024, End, 14, 7.835e-06
0, 1024, End, 15, 4.004e-06
0, 1024, End, 16, 4.19e-06
0, 1024, End, 17, 4.087e-06
0, 1024, End, 18, 4.149e-06
0, 1024, End, 19, 4.221e-06
0, 1024, End, 20, 4.02e-06
0, 1024, End, 21, 4.097e-06
0, 1024, End, 22, 3.894e-06
0, 1024, End, 23, 4.031e-06
0, 1024, End, 24, 3.914e-06
0, 1024, End, 25, 3.888e-06
0, 1024, End, 26, 3.92e-06
0, 1024, End, 27, 3.908e-06
0, 1024, End, 28, 3.97e-06
0, 1024, End, 29, 4.281e-06
0, 1024, End, 30, 7.097e-06
0, 1024, End, 31, 3.865e-06
0, 1024, End, 32, 3.909e-06
0, 1024, End, 33, 3.926e-06
0, 1024, End, 34, 3.907e-06
0, 1024, End, 35, 3.948e-06
0, 1024, End, 36, 3.973e-06
0, 1024, End, 37, 4.076e-06
0, 1024, End, 38, 3.944e-06
0, 1024, End, 39, 3.921e-06
0, 1024, End, 40, 3.8e-06
0, 1024, End, 41, 4.112e-06
0, 1024, End, 42, 3.932e-06
0, 1024, End, 43, 3.963e-06
0, 1024, End, 44, 4.106e-06
0, 1024, End, 45, 4.066e-06
0, 1024, End, 46, 7.246e-06
0, 1024, End, 47, 4.011e-06
0, 1024, End, 48, 3.79e-06
0, 1024, End, 49, 4.159e-06
0, 1024, End, 50, 3.957e-06
0, 1024, End, 51, 3.91e-06
0, 1024, End, 52, 3.906e-06
0, 1024, End, 53, 4.004e-06
0, 1024, End, 54, 3.91e-06
0, 1024, End, 55, 3.867e-06
0, 1024, End, 56, 4.232e-06
0, 1024, End, 57, 4.371e-06
0, 1024, End, 58, 3.91e-06
0, 1024, End, 59, 3.79e-06
0, 1024, End, 60, 3.866e-06
0, 1024, End, 61, 3.99e-06
0, 1024, End, 62, 6.786e-06
0, 1024, End, 63, 4.001e-06
0, 1024, End, 64, 4.075e-06
0, 1024, End, 65, 4.028e-06
0, 1024, End, 66, 3.962e-06
0, 1024, End, 67, 4.049e-06
0, 1024, End, 68, 3.934e-06
0, 1024, End, 69, 4.32e-06
0, 1024, End, 70, 3.95e-06
0, 1024, End, 71, 4.239e-06
0, 1024, End, 72, 3.906e-06
0, 1024, End, 73, 3.954e-06
0, 1024, End, 74, 3.961e-06
0, 1024, End, 75, 3.76e-06
0, 1024, End, 76, 3.942e-06
0, 1024, End, 77, 4.083e-06
0, 1024, End, 78, 6.817e-06
0, 1024, End, 79, 4.193e-06
0, 1024, End, 80, 3.901e-06
0, 1024, End, 81, 3.906e-06
0, 1024, End, 82, 3.935e-06
0, 1024, End, 83, 3.887e-06
0, 1024, End, 84, 3.726e-06
0, 1024, End, 85, 3.957e-06
0, 1024, End, 86, 3.94e-06
0, 1024, End, 87, 4.206e-06
0, 1024, End, 88, 3.872e-06
0, 1024, End, 89, 4.031e-06
0, 1024, End, 90, 4.069e-06
0, 1024, End, 91, 3.781e-06
0, 1024, End, 92, 4.295e-06
0, 1024, End, 93, 4.103e-06
0, 1024, End, 94, 7.243e-06
0, 1024, End, 95, 3.858e-06
0, 1024, End, 96, 3.933e-06
0, 1024, End, 97, 3.97e-06
0, 1024, End, 98, 4.409e-06
0, 1024, End, 99, 3.85e-06
0, 1024, End, 100, 3.853e-06
0, 4096, End, 1, 1.1631e-05
0, 4096, End, 2, 1.1531e-05
0, 4096, End, 3, 1.1491e-05
0, 4096, End, 4, 1.1753e-05
0, 4096, End, 5, 1.0988e-05
0, 4096, End, 6, 1.1265e-05
0, 4096, End, 7, 1.1645e-05
0, 4096, End, 8, 1.1164e-05
0, 4096, End, 9, 1.0944e-05
0, 4096, End, 10, 1.1361e-05
0, 4096, End, 11, 1.6118e-05
0, 4096, End, 12, 1.193e-05
0, 4096, End, 13, 1.1505e-05
0, 4096, End, 14, 1.1646e-05
0, 4096, End, 15, 1.1199e-05
0, 4096, End, 16, 1.1668e-05
0, 4096, End, 17, 1.1397e-05
0, 4096, End, 18, 1.1392e-05
0, 4096, End, 19, 1.1108e-05
0, 4096, End, 20, 1.1311e-05
0, 4096, End, 21, 1.1331e-05
0, 4096, End, 22, 1.1196e-05
0, 4096, End, 23, 1.1452e-05
0, 4096, End, 24, 1.1107e-05
0, 4096, End, 25, 1.1528e-05
0, 4096, End, 26, 1.1328e-05
0, 4096, End, 27, 1.6228e-05
0, 4096, End, 28, 1.1462e-05
0, 4096, End, 29, 1.1485e-05
0, 4096, End, 30, 1.8042e-05
0, 4096, End, 31, 1.2355e-05
0, 4096, End, 32, 1.1331e-05
0, 4096, End, 33, 1.1457e-05
0, 4096, End, 34, 1.1643e-05
0, 4096, End, 35, 1.1389e-05
0, 4096, End, 36, 1.1297e-05
0, 4096, End, 37, 1.1196e-05
0, 4096, End, 38, 1.1271e-05
0, 4096, End, 39, 1.1023e-05
0, 4096, End, 40, 1.0983e-05
0, 4096, End, 41, 1.0763e-05
0, 4096, End, 42, 1.125e-05
0, 4096, End, 43, 1.5665e-05
0, 4096, End, 44, 1.1527e-05
0, 4096, End, 45, 1.1566e-05
0, 4096, End, 46, 1.1366e-05
0, 4096, End, 47, 1.1463e-05
0, 4096, End, 48, 1.1271e-05
0, 4096, End, 49, 1.1112e-05
0, 4096, End, 50, 1.1589e-05
0, 4096, End, 51, 1.073e-05
0, 4096, End, 52, 1.0893e-05
