JOBID=28945
Nodes=10 Procs=20 TasksPerNode=2 ThreadsPerTask=1 NREPS=1 /home/alvaro.pardo/dev-TFG-UPCXX/build/reduce/upcxx_reduce_one --repetitions 100 -m max -q
Rank, Size, Timepoint, Index, Time
0, 1, End, 58, 7.477e-06
0, 1, End, 59, 6.598e-06
0, 1, End, 60, 7.335e-06
0, 1, End, 61, 8.426e-06
0, 1, End, 62, 9.751e-06
0, 1, End, 63, 1.7825e-05
0, 1, End, 64, 7.514e-06
0, 1, End, 65, 7.777e-06
0, 1, End, 66, 8.387e-06
0, 1, End, 67, 1.7687e-05
0, 1, End, 68, 7.272e-06
0, 1, End, 69, 6.615e-06
0, 1, End, 70, 5.427e-06
0, 1, End, 71, 1.7217e-05
0, 1, End, 72, 2.0045e-05
0, 1, End, 73, 1.2064e-05
0, 1, End, 74, 1.5201e-05
0, 1, End, 75, 6.294e-06
0, 1, End, 76, 7.596e-06
0, 1, End, 77, 1.1742e-05
0, 1, End, 78, 1.5181e-05
0, 1, End, 79, 6.52e-06
0, 1, End, 80, 7.698e-06
0, 1, End, 81, 7.638e-06
0, 1, End, 82, 9.252e-06
0, 1, End, 83, 1.7476e-05
0, 1, End, 84, 6.669e-06
0, 1, End, 85, 6.833e-06
0, 1, End, 86, 7.117e-06
0, 1, End, 87, 6.523e-06
0, 1, End, 88, 8.318e-06
0, 1, End, 89, 1.3831e-05
0, 1, End, 90, 7.216e-06
0, 1, End, 91, 7.057e-06
0, 1, End, 92, 7.722e-06
0, 1, End, 93, 8.471e-06
0, 1, End, 94, 9.8e-06
0, 1, End, 95, 6.592e-06
0, 1, End, 96, 7.312e-06
0, 1, End, 97, 7.734e-06
0, 1, End, 98, 8.72e-06
0, 1, End, 99, 1.7943e-05
0, 1, End, 100, 1.0039e-05
0, 4, End, 1, 2.8931e-05
0, 4, End, 2, 2.1558e-05
0, 4, End, 3, 1.8833e-05
0, 4, End, 4, 2.1152e-05
0, 4, End, 5, 2.7958e-05
0, 4, End, 6, 3.1663e-05
0, 4, End, 7, 7.438e-06
0, 4, End, 8, 2.4983e-05
0, 4, End, 9, 8.739e-06
0, 4, End, 10, 9.141e-06
0, 4, End, 11, 5.552e-06
0, 4, End, 12, 1.117e-05
0, 4, End, 13, 9.048e-06
0, 4, End, 14, 1.557e-05
0, 4, End, 15, 8.878e-06
0, 4, End, 16, 1.0184e-05
0, 4, End, 17, 9.915e-06
0, 4, End, 18, 9.804e-06
0, 4, End, 19, 1.9791e-05
0, 4, End, 20, 8.675e-06
0, 4, End, 21, 1.0885e-05
0, 4, End, 22, 1.3885e-05
0, 4, End, 23, 8.241e-06
0, 4, End, 24, 1.2363e-05
0, 4, End, 25, 1.5012e-05
0, 4, End, 26, 9.331e-06
0, 4, End, 27, 8.728e-06
0, 4, End, 28, 9.941e-06
0, 4, End, 29, 1.4408e-05
0, 4, End, 30, 1.8903e-05
0, 4, End, 31, 1.0604e-05
0, 4, End, 32, 9.444e-06
0, 4, End, 33, 8.286e-06
0, 4, End, 34, 1.9428e-05
0, 4, End, 35, 1.7666e-05
0, 4, End, 36, 9.213e-06
0, 4, End, 37, 1.006e-05
0, 4, End, 38, 1.2342e-05
0, 4, End, 39, 9.49e-06
0, 4, End, 40, 1.1784e-05
0, 4, End, 41, 9.831e-06
0, 4, End, 42, 9.565e-06
0, 4, End, 43, 9.069e-06
0, 4, End, 44, 1.0684e-05
0, 4, End, 45, 8.971e-06
0, 4, End, 46, 1.0025e-05
0, 4, End, 47, 8.838e-06
0, 4, End, 48, 9.754e-06
0, 4, End, 49, 8.772e-06
0, 4, End, 50, 9.523e-06
0, 4, End, 51, 2.3461e-05
0, 4, End, 52, 9.498e-06
0, 4, End, 53, 9.024e-06
0, 4, End, 54, 1.8475e-05
0, 4, End, 55, 9.138e-06
0, 4, End, 56, 1.1808e-05
0, 4, End, 57, 8.874e-06
0, 4, End, 58, 1.0669e-05
0, 4, End, 59, 9.221e-06
0, 4, End, 60, 1.0273e-05
0, 4, End, 61, 8.93e-06
0, 4, End, 62, 9.435e-06
0, 4, End, 63, 1.1232e-05
0, 4, End, 64, 8.94e-06
0, 4, End, 65, 1.5928e-05
0, 4, End, 66, 9.968e-06
0, 4, End, 67, 1.7641e-05
0, 4, End, 68, 2.08e-05
0, 4, End, 69, 8.357e-06
0, 4, End, 70, 1.2211e-05
0, 4, End, 71, 1.0865e-05
0, 4, End, 72, 1.7715e-05
0, 4, End, 73, 5.092e-06
0, 4, End, 74, 9.677e-06
0, 4, End, 75, 8.174e-06
0, 4, End, 76, 1.0694e-05
0, 4, End, 77, 8.642e-06
0, 4, End, 78, 8.918e-06
0, 4, End, 79, 8.987e-06
0, 4, End, 80, 9.961e-06
0, 4, End, 81, 8.09e-06
0, 4, End, 82, 1.0035e-05
0, 4, End, 83, 2.0969e-05
0, 4, End, 84, 9.222e-06
0, 4, End, 85, 9.373e-06
0, 4, End, 86, 1.2667e-05
0, 4, End, 87, 8.234e-06
0, 4, End, 88, 1.1967e-05
0, 4, End, 89, 9.672e-06
0, 4, End, 90, 1.1715e-05
0, 4, End, 91, 8.358e-06
0, 4, End, 92, 1.0562e-05
0, 4, End, 93, 1.0842e-05
0, 4, End, 94, 8.892e-06
0, 4, End, 95, 9.925e-06
0, 4, End, 96, 9.621e-06
0, 4, End, 97, 8.118e-06
0, 4, End, 98, 9.402e-06
0, 4, End, 99, 9.207e-06
0, 4, End, 100, 8.802e-06
0, 16, End, 1, 1.9884e-05
0, 16, End, 2, 1.4307e-05
0, 16, End, 3, 1.309e-05
0, 16, End, 4, 1.0943e-05
0, 16, End, 5, 1.5241e-05
0, 16, End, 6, 1.2678e-05
0, 16, End, 7, 9.414e-06
0, 16, End, 8, 1.3811e-05
0, 16, End, 9, 1.0096e-05
0, 16, End, 10, 1.0545e-05
0, 16, End, 11, 9.718e-06
0, 16, End, 12, 9.166e-06
0, 16, End, 13, 2.1092e-05
0, 16, End, 14, 1.0589e-05
0, 16, End, 15, 1.0537e-05
0, 16, End, 16, 1.207e-05
0, 16, End, 17, 1.4829e-05
0, 16, End, 18, 1.0076e-05
0, 16, End, 19, 1.4861e-05
0, 16, End, 20, 1.1248e-05
0, 16, End, 21, 1.4489e-05
0, 16, End, 22, 1.1175e-05
0, 16, End, 23, 1.053e-05
0, 16, End, 24, 1.1669e-05
0, 16, End, 25, 1.0327e-05
0, 16, End, 26, 1.02e-05
0, 16, End, 27, 1.0356e-05
0, 16, End, 28, 1.1547e-05
0, 16, End, 29, 1.1361e-05
0, 16, End, 30, 1.0652e-05
0, 16, End, 31, 9.302e-06
0, 16, End, 32, 9.916e-06
0, 16, End, 33, 1.421e-05
0, 16, End, 34, 1.0524e-05
0, 16, End, 35, 1.0708e-05
0, 16, End, 36, 1.0921e-05
0, 16, End, 37, 1.1772e-05
0, 16, End, 38, 1.0242e-05
0, 16, End, 39, 9.644e-06
0, 16, End, 40, 1.2213e-05
0, 16, End, 41, 9.78e-06
0, 16, End, 42, 1.0419e-05
0, 16, End, 43, 9.476e-06
0, 16, End, 44, 1.1833e-05
0, 16, End, 45, 1.1185e-05
0, 16, End, 46, 1.1177e-05
0, 16, End, 47, 1.008e-05
0, 16, End, 48, 1.046e-05
0, 16, End, 49, 1.4193e-05
0, 16, End, 50, 1.1412e-05
0, 16, End, 51, 9.699e-06
0, 16, End, 52, 1.0887e-05
0, 16, End, 53, 9.966e-06
0, 16, End, 54, 1.0167e-05
0, 16, End, 55, 9.439e-06
0, 16, End, 56, 1.0533e-05
0, 16, End, 57, 8.721e-06
0, 16, End, 58, 9.884e-06
0, 16, End, 59, 9.871e-06
0, 16, End, 60, 1.1215e-05
0, 16, End, 61, 1.1623e-05
0, 16, End, 62, 1.0829e-05
0, 16, End, 63, 9.822e-06
0, 16, End, 64, 1.1077e-05
0, 16, End, 65, 1.4738e-05
0, 16, End, 66, 1.0623e-05
0, 16, End, 67, 1.0631e-05
0, 16, End, 68, 1.1726e-05
0, 16, End, 69, 1.0126e-05
0, 16, End, 70, 1.0903e-05
0, 16, End, 71, 9.143e-06
0, 16, End, 72, 1.2519e-05
0, 16, End, 73, 1.0706e-05
0, 16, End, 74, 9.888e-06
0, 16, End, 75, 1.0545e-05
0, 16, End, 76, 1.145e-05
0, 16, End, 77, 1.2116e-05
0, 16, End, 78, 1.0964e-05
0, 16, End, 79, 9.279e-06
0, 16, End, 80, 1.0063e-05
0, 16, End, 81, 1.3895e-05
0, 16, End, 82, 1.0459e-05
0, 16, End, 83, 1.0868e-05
0, 16, End, 84, 1.0544e-05
0, 16, End, 85, 1.4769e-05
0, 16, End, 86, 1.1288e-05
0, 16, End, 87, 1.4633e-05
0, 16, End, 88, 1.1478e-05
0, 16, End, 89, 9.171e-06
0, 16, End, 90, 1.0973e-05
0, 16, End, 91, 1.0011e-05
0, 16, End, 92, 1.1131e-05
0, 16, End, 93, 1.0586e-05
0, 16, End, 94, 1.0436e-05
0, 16, End, 95, 9.864e-06
0, 16, End, 96, 1.1054e-05
0, 16, End, 97, 1.5401e-05
0, 16, End, 98, 9.567e-06
0, 16, End, 99, 1.0604e-05
0, 16, End, 100, 1.0455e-05
0, 64, End, 1, 1.6216e-05
0, 64, End, 2, 3.1233e-05
0, 64, End, 3, 1.9187e-05
0, 64, End, 4, 2.4836e-05
0, 64, End, 5, 2.54e-05
0, 64, End, 6, 4.0492e-05
0, 64, End, 7, 2.7949e-05
0, 64, End, 8, 2.2621e-05
0, 64, End, 9, 7.141e-06
0, 64, End, 10, 1.269e-05
0, 64, End, 11, 9.472e-06
0, 64, End, 12, 1.1474e-05
0, 64, End, 13, 1.319e-05
0, 64, End, 14, 1.1172e-05
0, 64, End, 15, 8.299e-06
0, 64, End, 16, 1.1888e-05
0, 64, End, 17, 2.4916e-05
0, 64, End, 18, 2.1795e-05
0, 64, End, 19, 1.2683e-05
0, 64, End, 20, 1.2071e-05
0, 64, End, 21, 1.7907e-05
0, 64, End, 22, 1.0843e-05
0, 64, End, 23, 1.962e-05
0, 64, End, 24, 1.1264e-05
0, 64, End, 25, 1.4552e-05
0, 64, End, 26, 1.2051e-05
0, 64, End, 27, 2.1971e-05
0, 64, End, 28, 1.2325e-05
0, 64, End, 29, 1.1286e-05
0, 64, End, 30, 1.162e-05
0, 64, End, 31, 1.0364e-05
0, 64, End, 32, 1.123e-05
0, 64, End, 33, 1.0164e-05
0, 64, End, 34, 1.9721e-05
0, 64, End, 35, 1.2271e-05
0, 64, End, 36, 1.3612e-05
0, 64, End, 37, 1.4074e-05
0, 64, End, 38, 1.1126e-05
0, 64, End, 39, 1.4016e-05
0, 64, End, 40, 1.1506e-05
0, 64, End, 41, 1.0716e-05
0, 64, End, 42, 1.1074e-05
0, 64, End, 43, 1.0649e-05
0, 64, End, 44, 1.1527e-05
0, 64, End, 45, 1.2008e-05
0, 64, End, 46, 1.1847e-05
0, 64, End, 47, 1.0703e-05
0, 64, End, 48, 1.1507e-05
0, 64, End, 49, 1.0081e-05
0, 64, End, 50, 2.076e-05
0, 64, End, 51, 1.2658e-05
0, 64, End, 52, 1.1876e-05
0, 64, End, 53, 1.4005e-05
0, 64, End, 54, 1.111e-05
0, 64, End, 55, 1.3655e-05
0, 64, End, 56, 1.1093e-05
0, 64, End, 57, 9.987e-06
0, 64, End, 58, 1.1102e-05
0, 64, End, 59, 1.0484e-05
0, 64, End, 60, 1.1475e-05
0, 64, End, 61, 1.1051e-05
0, 64, End, 62, 1.1694e-05
0, 64, End, 63, 1.0792e-05
0, 64, End, 64, 1.1652e-05
0, 64, End, 65, 1.015e-05
0, 64, End, 66, 2.0467e-05
0, 64, End, 67, 1.2678e-05
0, 64, End, 68, 1.2064e-05
0, 64, End, 69, 1.403e-05
0, 64, End, 70, 2.2907e-05
0, 64, End, 71, 2.5289e-05
0, 64, End, 72, 1.1816e-05
0, 64, End, 73, 1.0599e-05
0, 64, End, 74, 1.1089e-05
0, 64, End, 75, 1.0887e-05
0, 64, End, 76, 1.5141e-05
0, 64, End, 77, 1.4195e-05
0, 64, End, 78, 1.1428e-05
0, 64, End, 79, 1.0704e-05
0, 64, End, 80, 1.1397e-05
0, 64, End, 81, 1.0343e-05
0, 64, End, 82, 2.2715e-05
0, 64, End, 83, 1.334e-05
0, 64, End, 84, 1.1865e-05
0, 64, End, 85, 1.3693e-05
0, 64, End, 86, 1.1129e-05
0, 64, End, 87, 1.4736e-05
0, 64, End, 88, 1.1346e-05
0, 64, End, 89, 1.0369e-05
0, 64, End, 90, 1.2138e-05
0, 64, End, 91, 1.1493e-05
0, 64, End, 92, 1.1948e-05
0, 64, End, 93, 1.0872e-05
0, 64, End, 94, 3.0678e-05
0, 64, End, 95, 1.1431e-05
0, 64, End, 96, 1.1187e-05
0, 64, End, 97, 1.0063e-05
0, 64, End, 98, 1.4757e-05
0, 64, End, 99, 1.1934e-05
0, 64, End, 100, 1.1649e-05
0, 128, End, 1, 3.0251e-05
0, 128, End, 2, 2.1213e-05
0, 128, End, 3, 1.4145e-05
0, 128, End, 4, 2.0545e-05
0, 128, End, 5, 2.4757e-05
0, 128, End, 6, 3.1925e-05
0, 128, End, 7, 2.6361e-05
0, 128, End, 8, 1.2879e-05
0, 128, End, 9, 1.1513e-05
0, 128, End, 10, 1.0703e-05
0, 128, End, 11, 1.2215e-05
0, 128, End, 12, 1.2308e-05
0, 128, End, 13, 2.7318e-05
0, 128, End, 14, 1.2193e-05
0, 128, End, 15, 1.4269e-05
0, 128, End, 16, 1.2783e-05
0, 128, End, 17, 1.8826e-05
0, 128, End, 18, 2.129e-05
0, 128, End, 19, 1.3964e-05
0, 128, End, 20, 1.417e-05
0, 128, End, 21, 1.115e-05
0, 128, End, 22, 1.3895e-05
0, 128, End, 23, 1.8046e-05
0, 128, End, 24, 1.3489e-05
0, 128, End, 25, 1.6118e-05
0, 128, End, 26, 1.2711e-05
0, 128, End, 27, 1.9239e-05
0, 128, End, 28, 1.3532e-05
0, 128, End, 29, 1.5467e-05
0, 128, End, 30, 1.3038e-05
0, 128, End, 31, 1.3457e-05
0, 128, End, 32, 1.2847e-05
0, 128, End, 33, 1.1896e-05
0, 128, End, 34, 2.0958e-05
0, 128, End, 35, 1.3105e-05
0, 128, End, 36, 1.5637e-05
0, 128, End, 37, 1.219e-05
0, 128, End, 38, 1.2231e-05
0, 128, End, 39, 1.4648e-05
0, 128, End, 40, 1.2925e-05
0, 128, End, 41, 1.1604e-05
0, 128, End, 42, 1.2732e-05
0, 128, End, 43, 1.1754e-05
0, 128, End, 44, 1.2729e-05
0, 128, End, 45, 1.457e-05
0, 128, End, 46, 1.2735e-05
0, 128, End, 47, 1.2828e-05
0, 128, End, 48, 1.6151e-05
0, 128, End, 49, 1.2317e-05
0, 128, End, 50, 2.1182e-05
0, 128, End, 51, 1.3309e-05
0, 128, End, 52, 1.366e-05
0, 128, End, 53, 1.1974e-05
0, 128, End, 54, 1.768e-05
0, 128, End, 55, 1.8831e-05
0, 128, End, 56, 1.2653e-05
0, 128, End, 57, 1.2427e-05
0, 128, End, 58, 1.2747e-05
0, 128, End, 59, 1.205e-05
0, 128, End, 60, 1.2745e-05
0, 128, End, 61, 1.689e-05
0, 128, End, 62, 1.1923e-05
0, 128, End, 63, 1.3368e-05
0, 128, End, 64, 1.2951e-05
0, 128, End, 65, 1.255e-05
0, 128, End, 66, 2.0753e-05
0, 128, End, 67, 1.4133e-05
0, 128, End, 68, 1.4253e-05
0, 128, End, 69, 1.229e-05
0, 128, End, 70, 2.0119e-05
0, 128, End, 71, 1.3898e-05
0, 128, End, 72, 1.2702e-05
0, 128, End, 73, 1.2112e-05
0, 128, End, 74, 1.2798e-05
0, 128, End, 75, 1.231e-05
0, 128, End, 76, 1.2694e-05
0, 128, End, 77, 1.4914e-05
0, 128, End, 78, 1.2251e-05
0, 128, End, 79, 1.3782e-05
0, 128, End, 80, 1.2448e-05
0, 128, End, 81, 1.1832e-05
0, 128, End, 82, 2.0879e-05
0, 128, End, 83, 1.7268e-05
0, 128, End, 84, 1.3594e-05
0, 128, End, 85, 1.1839e-05
0, 128, End, 86, 1.2427e-05
0, 128, End, 87, 1.5034e-05
0, 128, End, 88, 1.2816e-05
0, 128, End, 89, 1.2175e-05
0, 128, End, 90, 1.3087e-05
0, 128, End, 91, 1.1933e-05
0, 128, End, 92, 1.2682e-05
0, 128, End, 93, 1.5313e-05
0, 128, End, 94, 1.2161e-05
0, 128, End, 95, 1.2621e-05
0, 128, End, 96, 1.2869e-05
0, 128, End, 97, 1.1846e-05
0, 128, End, 98, 1.2533e-05
0, 128, End, 99, 1.3295e-05
0, 128, End, 100, 1.3618e-05
0, 256, End, 1, 1.4972e-05
0, 256, End, 2, 1.1412e-05
0, 256, End, 3, 1.3773e-05
0, 256, End, 4, 1.5115e-05
0, 256, End, 5, 1.6574e-05
0, 256, End, 6, 1.4556e-05
0, 256, End, 7, 1.4255e-05
0, 256, End, 8, 1.5202e-05
0, 256, End, 9, 1.242e-05
0, 256, End, 10, 1.3072e-05
0, 256, End, 11, 1.4698e-05
0, 256, End, 12, 1.2858e-05
0, 256, End, 13, 2.2292e-05
0, 256, End, 14, 1.3688e-05
0, 256, End, 15, 1.5935e-05
0, 256, End, 16, 1.3852e-05
0, 256, End, 17, 1.2642e-05
0, 256, End, 18, 1.3359e-05
0, 256, End, 19, 1.4236e-05
0, 256, End, 20, 1.376e-05
0, 256, End, 21, 1.4634e-05
0, 256, End, 22, 1.3875e-05
0, 256, End, 23, 1.5327e-05
0, 256, End, 24, 1.3411e-05
0, 256, End, 25, 1.1869e-05
0, 256, End, 26, 1.3649e-05
0, 256, End, 27, 1.4374e-05
0, 256, End, 28, 1.5912e-05
0, 256, End, 29, 2.0642e-05
0, 256, End, 30, 1.4431e-05
0, 256, End, 31, 1.5456e-05
0, 256, End, 32, 1.2797e-05
0, 256, End, 33, 1.3278e-05
0, 256, End, 34, 1.3955e-05
0, 256, End, 35, 1.2858e-05
0, 256, End, 36, 1.5859e-05
0, 256, End, 37, 1.3187e-05
0, 256, End, 38, 1.3854e-05
0, 256, End, 39, 1.5711e-05
0, 256, End, 40, 1.3016e-05
0, 256, End, 41, 1.3101e-05
0, 256, End, 42, 1.2129e-05
0, 256, End, 43, 1.3101e-05
0, 256, End, 44, 1.3576e-05
0, 256, End, 45, 1.7387e-05
0, 256, End, 46, 1.3534e-05
0, 256, End, 47, 1.5899e-05
0, 256, End, 48, 1.4276e-05
0, 256, End, 49, 1.2666e-05
0, 256, End, 50, 1.3312e-05
0, 256, End, 51, 1.4532e-05
0, 256, End, 52, 1.3696e-05
0, 256, End, 53, 1.2406e-05
0, 256, End, 54, 1.3429e-05
0, 256, End, 55, 1.4063e-05
0, 256, End, 56, 1.3027e-05
0, 256, End, 57, 1.193e-05
0, 256, End, 58, 1.3495e-05
0, 256, End, 59, 1.4192e-05
0, 256, End, 60, 1.3321e-05
0, 256, End, 61, 1.6198e-05
0, 256, End, 62, 1.3587e-05
0, 256, End, 63, 1.4941e-05
0, 256, End, 64, 1.2232e-05
0, 256, End, 65, 1.2837e-05
0, 256, End, 66, 1.3013e-05
0, 256, End, 67, 1.3083e-05
0, 256, End, 68, 1.2953e-05
0, 256, End, 69, 1.2636e-05
0, 256, End, 70, 1.3234e-05
0, 256, End, 71, 1.5326e-05
0, 256, End, 72, 1.3223e-05
0, 256, End, 73, 1.2348e-05
0, 256, End, 74, 1.2958e-05
0, 256, End, 75, 1.3362e-05
0, 256, End, 76, 1.3801e-05
0, 256, End, 77, 1.8041e-05
0, 256, End, 78, 1.565e-05
0, 256, End, 79, 1.5362e-05
0, 256, End, 80, 1.3435e-05
0, 256, End, 81, 1.2928e-05
0, 256, End, 82, 1.2929e-05
0, 256, End, 83, 1.3273e-05
0, 256, End, 84, 1.6485e-05
0, 256, End, 85, 1.644e-05
0, 256, End, 86, 1.3174e-05
0, 256, End, 87, 1.5822e-05
0, 256, End, 88, 1.2953e-05
0, 256, End, 89, 1.2589e-05
0, 256, End, 90, 1.37e-05
0, 256, End, 91, 1.3127e-05
0, 256, End, 92, 1.2861e-05
0, 256, End, 93, 1.7202e-05
0, 256, End, 94, 1.3381e-05
0, 256, End, 95, 1.5528e-05
0, 256, End, 96, 1.3441e-05
0, 256, End, 97, 1.2453e-05
0, 256, End, 98, 1.2887e-05
0, 256, End, 99, 1.3016e-05
0, 256, End, 100, 1.4349e-05
0, 1024, End, 1, 2.7606e-05
0, 1024, End, 2, 2.9256e-05
0, 1024, End, 3, 2.8341e-05
0, 1024, End, 4, 2.3863e-05
0, 1024, End, 5, 3.49e-05
0, 1024, End, 6, 4.9362e-05
0, 1024, End, 7, 2.364e-05
0, 1024, End, 8, 2.2788e-05
0, 1024, End, 9, 2.56e-05
0, 1024, End, 10, 2.2222e-05
0, 1024, End, 11, 2.0832e-05
0, 1024, End, 12, 2.3875e-05
0, 1024, End, 13, 2.2067e-05
0, 1024, End, 14, 2.2831e-05
0, 1024, End, 15, 2.262e-05
0, 1024, End, 16, 2.3079e-05
0, 1024, End, 17, 2.2111e-05
0, 1024, End, 18, 3.0052e-05
0, 1024, End, 19, 2.1947e-05
0, 1024, End, 20, 2.2012e-05
0, 1024, End, 21, 1.7783e-05
0, 1024, End, 22, 2.2417e-05
0, 1024, End, 23, 2.271e-05
0, 1024, End, 24, 2.2391e-05
0, 1024, End, 25, 2.5738e-05
0, 1024, End, 26, 2.2853e-05
0, 1024, End, 27, 2.8165e-05
0, 1024, End, 28, 3.6069e-05
0, 1024, End, 29, 2.2214e-05
0, 1024, End, 30, 2.3249e-05
0, 1024, End, 31, 2.1912e-05
0, 1024, End, 32, 2.2823e-05
0, 1024, End, 33, 2.2116e-05
0, 1024, End, 34, 3.08e-05
0, 1024, End, 35, 2.133e-05
0, 1024, End, 36, 3.5198e-05
0, 1024, End, 37, 2.2765e-05
0, 1024, End, 38, 2.1716e-05
0, 1024, End, 39, 2.2472e-05
0, 1024, End, 40, 2.2882e-05
0, 1024, End, 41, 2.5376e-05
0, 1024, End, 42, 2.2488e-05
0, 1024, End, 43, 2.1852e-05
0, 1024, End, 44, 2.1808e-05
0, 1024, End, 45, 2.2473e-05
0, 1024, End, 46, 2.2371e-05
0, 1024, End, 47, 2.2765e-05
0, 1024, End, 48, 2.7193e-05
0, 1024, End, 49, 2.2168e-05
0, 1024, End, 50, 3.0149e-05
0, 1024, End, 51, 2.1469e-05
0, 1024, End, 52, 2.1755e-05
0, 1024, End, 53, 2.173e-05
0, 1024, End, 54, 2.2807e-05
0, 1024, End, 55, 2.1492e-05
0, 1024, End, 56, 2.2448e-05
0, 1024, End, 57, 2.4627e-05
0, 1024, End, 58, 2.2324e-05
0, 1024, End, 59, 2.155e-05
0, 1024, End, 60, 2.2315e-05
0, 1024, End, 61, 2.1677e-05
0, 1024, End, 62, 3.7159e-05
0, 1024, End, 63, 2.2314e-05
0, 1024, End, 64, 2.236e-05
0, 1024, End, 65, 2.1817e-05
0, 1024, End, 66, 3.0634e-05
0, 1024, End, 67, 2.2949e-05
0, 1024, End, 68, 2.6071e-05
0, 1024, End, 69, 2.1796e-05
0, 1024, End, 70, 2.963e-05
0, 1024, End, 71, 2.274e-05
0, 1024, End, 72, 2.2149e-05
0, 1024, End, 73, 2.5122e-05
0, 1024, End, 74, 2.3735e-05
0, 1024, End, 75, 2.0967e-05
0, 1024, End, 76, 2.2215e-05
0, 1024, End, 77, 2.2572e-05
0, 1024, End, 78, 2.2739e-05
0, 1024, End, 79, 2.1654e-05
0, 1024, End, 80, 2.2562e-05
0, 1024, End, 81, 2.1925e-05
0, 1024, End, 82, 3.3371e-05
0, 1024, End, 83, 2.1789e-05
0, 1024, End, 84, 2.1383e-05
0, 1024, End, 85, 2.2112e-05
0, 1024, End, 86, 2.2915e-05
0, 1024, End, 87, 3.4871e-05
0, 1024, End, 88, 2.1994e-05
0, 1024, End, 89, 2.5543e-05
0, 1024, End, 90, 2.2211e-05
0, 1024, End, 91, 2.1111e-05
0, 1024, End, 92, 2.2154e-05
0, 1024, End, 93, 2.2078e-05
0, 1024, End, 94, 2.2034e-05
0, 1024, End, 95, 2.2573e-05
0, 1024, End, 96, 2.1919e-05
0, 1024, End, 97, 2.1433e-05
0, 1024, End, 98, 2.2509e-05
0, 1024, End, 99, 2.5147e-05
0, 1024, End, 100, 2.1708e-05
0, 4096, End, 1, 5.6817e-05
0, 4096, End, 2, 6.1479e-05
0, 4096, End, 3, 5.5821e-05
0, 4096, End, 4, 5.6787e-05
0, 4096, End, 5, 5.6903e-05
0, 4096, End, 6, 6.7919e-05
0, 4096, End, 7, 5.592e-05
0, 4096, End, 8, 5.5389e-05
0, 4096, End, 9, 6.1995e-05
0, 4096, End, 10, 5.6378e-05
0, 4096, End, 11, 5.6431e-05
0, 4096, End, 12, 5.5629e-05
0, 4096, End, 13, 5.9008e-05
0, 4096, End, 14, 5.5164e-05
0, 4096, End, 15, 5.4936e-05
0, 4096, End, 16, 5.3594e-05
0, 4096, End, 17, 5.4338e-05
0, 4096, End, 18, 5.4345e-05
0, 4096, End, 19, 5.4295e-05
0, 4096, End, 20, 5.3936e-05
0, 4096, End, 21, 5.3607e-05
0, 4096, End, 22, 5.3555e-05
0, 4096, End, 23, 5.4394e-05
0, 4096, End, 24, 5.4468e-05
0, 4096, End, 25, 5.4093e-05
0, 4096, End, 26, 5.2895e-05
0, 4096, End, 27, 5.3554e-05
