JOBID=28944
Nodes=10 Procs=20 TasksPerNode=2 ThreadsPerTask=1 NREPS=1 /home/alvaro.pardo/dev-TFG-UPCXX/build/reduce/mpi_reduce_one --repetitions 100 -m max -q
Rank, Size, Timepoint, Index, Time
0, 1, End, 59, 8.934e-06
0, 1, End, 60, 1.5868e-05
0, 1, End, 61, 1.2599e-05
0, 1, End, 62, 1.246e-05
0, 1, End, 63, 9.231e-06
0, 1, End, 64, 5.768e-06
0, 1, End, 65, 8.212e-06
0, 1, End, 66, 9.525e-06
0, 1, End, 67, 9.509e-06
0, 1, End, 68, 1.2463e-05
0, 1, End, 69, 9.92e-06
0, 1, End, 70, 9.067e-06
0, 1, End, 71, 8.777e-06
0, 1, End, 72, 8.613e-06
0, 1, End, 73, 9.513e-06
0, 1, End, 74, 9.508e-06
0, 1, End, 75, 8.362e-06
0, 1, End, 76, 9.662e-06
0, 1, End, 77, 8.253e-06
0, 1, End, 78, 8.473e-06
0, 1, End, 79, 9.169e-06
0, 1, End, 80, 9.025e-06
0, 1, End, 81, 9.186e-06
0, 1, End, 82, 1.3664e-05
0, 1, End, 83, 9.113e-06
0, 1, End, 84, 8.168e-06
0, 1, End, 85, 8.963e-06
0, 1, End, 86, 8.996e-06
0, 1, End, 87, 8.456e-06
0, 1, End, 88, 9.261e-06
0, 1, End, 89, 1.171e-05
0, 1, End, 90, 1.4143e-05
0, 1, End, 91, 8.965e-06
0, 1, End, 92, 1.1847e-05
0, 1, End, 93, 8.703e-06
0, 1, End, 94, 7.939e-06
0, 1, End, 95, 8.572e-06
0, 1, End, 96, 9.353e-06
0, 1, End, 97, 9.039e-06
0, 1, End, 98, 1.0794e-05
0, 1, End, 99, 1.8963e-05
0, 1, End, 100, 9.162e-06
0, 4, End, 1, 8.908e-06
0, 4, End, 2, 8.594e-06
0, 4, End, 3, 8.889e-06
0, 4, End, 4, 9.334e-06
0, 4, End, 5, 9.418e-06
0, 4, End, 6, 1.1618e-05
0, 4, End, 7, 9.406e-06
0, 4, End, 8, 1.7666e-05
0, 4, End, 9, 8.538e-06
0, 4, End, 10, 7.966e-06
0, 4, End, 11, 9.041e-06
0, 4, End, 12, 1.7071e-05
0, 4, End, 13, 8.785e-06
0, 4, End, 14, 1.9546e-05
0, 4, End, 15, 9.636e-06
0, 4, End, 16, 1.4139e-05
0, 4, End, 17, 1.3862e-05
0, 4, End, 18, 9.141e-06
0, 4, End, 19, 1.0447e-05
0, 4, End, 20, 8.322e-06
0, 4, End, 21, 1.4272e-05
0, 4, End, 22, 1.2735e-05
0, 4, End, 23, 8.036e-06
0, 4, End, 24, 8.276e-06
0, 4, End, 25, 9.979e-06
0, 4, End, 26, 9.549e-06
0, 4, End, 27, 8.147e-06
0, 4, End, 28, 9.61e-06
0, 4, End, 29, 7.772e-06
0, 4, End, 30, 8.373e-06
0, 4, End, 31, 8.542e-06
0, 4, End, 32, 1.0293e-05
0, 4, End, 33, 9.027e-06
0, 4, End, 34, 8.045e-06
0, 4, End, 35, 8.411e-06
0, 4, End, 36, 7.839e-06
0, 4, End, 37, 8.158e-06
0, 4, End, 38, 9.097e-06
0, 4, End, 39, 6.674e-06
0, 4, End, 40, 8.815e-06
0, 4, End, 41, 1.7364e-05
0, 4, End, 42, 1.8865e-05
0, 4, End, 43, 9.605e-06
0, 4, End, 44, 1.6381e-05
0, 4, End, 45, 8.258e-06
0, 4, End, 46, 7.738e-06
0, 4, End, 47, 7.586e-06
0, 4, End, 48, 9.427e-06
0, 4, End, 49, 8.514e-06
0, 4, End, 50, 8.203e-06
0, 4, End, 51, 8.027e-06
0, 4, End, 52, 8.751e-06
0, 4, End, 53, 1.0343e-05
0, 4, End, 54, 1.2369e-05
0, 4, End, 55, 8.018e-06
0, 4, End, 56, 8.547e-06
0, 4, End, 57, 9.742e-06
0, 4, End, 58, 8.825e-06
0, 4, End, 59, 8.107e-06
0, 4, End, 60, 9.445e-06
0, 4, End, 61, 8.551e-06
0, 4, End, 62, 8.304e-06
0, 4, End, 63, 8.304e-06
0, 4, End, 64, 8.608e-06
0, 4, End, 65, 8.581e-06
0, 4, End, 66, 1.0535e-05
0, 4, End, 67, 8.255e-06
0, 4, End, 68, 8.241e-06
0, 4, End, 69, 8.703e-06
0, 4, End, 70, 8.775e-06
0, 4, End, 71, 8.913e-06
0, 4, End, 72, 1.4044e-05
0, 4, End, 73, 7.902e-06
0, 4, End, 74, 1.7551e-05
0, 4, End, 75, 1.2555e-05
0, 4, End, 76, 8.875e-06
0, 4, End, 77, 9.006e-06
0, 4, End, 78, 1.4669e-05
0, 4, End, 79, 8.743e-06
0, 4, End, 80, 1.3174e-05
0, 4, End, 81, 1.0117e-05
0, 4, End, 82, 1.709e-05
0, 4, End, 83, 8.803e-06
0, 4, End, 84, 8.021e-06
0, 4, End, 85, 9.567e-06
0, 4, End, 86, 8.522e-06
0, 4, End, 87, 7.937e-06
0, 4, End, 88, 8.442e-06
0, 4, End, 89, 1.0915e-05
0, 4, End, 90, 0.000353089
0, 4, End, 91, 1.6377e-05
0, 4, End, 92, 1.1619e-05
0, 4, End, 93, 8.814e-06
0, 4, End, 94, 8.328e-06
0, 4, End, 95, 8.37e-06
0, 4, End, 96, 8.365e-06
0, 4, End, 97, 8.731e-06
0, 4, End, 98, 7.703e-06
0, 4, End, 99, 8.985e-06
0, 4, End, 100, 8.705e-06
0, 16, End, 1, 9.579e-06
0, 16, End, 2, 1.0681e-05
0, 16, End, 3, 1.002e-05
0, 16, End, 4, 9.732e-06
0, 16, End, 5, 9.413e-06
0, 16, End, 6, 8.704e-06
0, 16, End, 7, 9.133e-06
0, 16, End, 8, 8.711e-06
0, 16, End, 9, 8.728e-06
0, 16, End, 10, 1.0337e-05
0, 16, End, 11, 9.04e-06
0, 16, End, 12, 9.571e-06
0, 16, End, 13, 9.142e-06
0, 16, End, 14, 8.069e-06
0, 16, End, 15, 9.7315e-05
0, 16, End, 16, 1.0377e-05
0, 16, End, 17, 1.0527e-05
0, 16, End, 18, 0.000124133
0, 16, End, 19, 9.752e-06
0, 16, End, 20, 1.476e-05
0, 16, End, 21, 1.2718e-05
0, 16, End, 22, 9.85e-06
0, 16, End, 23, 8.865e-06
0, 16, End, 24, 8.651e-06
0, 16, End, 25, 1.0119e-05
0, 16, End, 26, 1.0813e-05
0, 16, End, 27, 8.268e-06
0, 16, End, 28, 1.1344e-05
0, 16, End, 29, 9.749e-06
0, 16, End, 30, 9.444e-06
0, 16, End, 31, 1.0505e-05
0, 16, End, 32, 0.000365346
0, 16, End, 33, 7.164e-06
0, 16, End, 34, 1.1258e-05
0, 16, End, 35, 8.492e-06
0, 16, End, 36, 8.879e-06
0, 16, End, 37, 8.949e-06
0, 16, End, 38, 1.5329e-05
0, 16, End, 39, 8.733e-06
0, 16, End, 40, 8.59e-06
0, 16, End, 41, 1.1233e-05
0, 16, End, 42, 9.994e-06
0, 16, End, 43, 7.756e-06
0, 16, End, 44, 1.9024e-05
0, 16, End, 45, 8.664e-06
0, 16, End, 46, 1.6316e-05
0, 16, End, 47, 8.251e-06
0, 16, End, 48, 9.122e-06
0, 16, End, 49, 9.134e-06
0, 16, End, 50, 1.8002e-05
0, 16, End, 51, 9.402e-06
0, 16, End, 52, 1.1165e-05
0, 16, End, 53, 1.6931e-05
0, 16, End, 54, 9.817e-06
0, 16, End, 55, 9.279e-06
0, 16, End, 56, 8.632e-06
0, 16, End, 57, 1.2869e-05
0, 16, End, 58, 9.557e-06
0, 16, End, 59, 8.018e-06
0, 16, End, 60, 9.676e-06
0, 16, End, 61, 8.861e-06
0, 16, End, 62, 9.687e-06
0, 16, End, 63, 8.743e-06
0, 16, End, 64, 9.056e-06
0, 16, End, 65, 8.912e-06
0, 16, End, 66, 8.829e-06
0, 16, End, 67, 8.783e-06
0, 16, End, 68, 9.164e-06
0, 16, End, 69, 9.753e-06
0, 16, End, 70, 8.601e-06
0, 16, End, 71, 8.807e-06
0, 16, End, 72, 8.71e-06
0, 16, End, 73, 1.0015e-05
0, 16, End, 74, 9.574e-06
0, 16, End, 75, 9.343e-06
0, 16, End, 76, 9.812e-06
0, 16, End, 77, 9.265e-06
0, 16, End, 78, 1.0573e-05
0, 16, End, 79, 1.0384e-05
0, 16, End, 80, 8.927e-06
0, 16, End, 81, 6.059e-06
0, 16, End, 82, 9.92e-06
0, 16, End, 83, 1.0151e-05
0, 16, End, 84, 1.3324e-05
0, 16, End, 85, 1.1739e-05
0, 16, End, 86, 5.965e-06
0, 16, End, 87, 9.384e-06
0, 16, End, 88, 8.697e-06
0, 16, End, 89, 1.1804e-05
0, 16, End, 90, 1.0059e-05
0, 16, End, 91, 8.224e-06
0, 16, End, 92, 1.0772e-05
0, 16, End, 93, 9.515e-06
0, 16, End, 94, 8.729e-06
0, 16, End, 95, 8.71e-06
0, 16, End, 96, 9.347e-06
0, 16, End, 97, 9.777e-06
0, 16, End, 98, 8.533e-06
0, 16, End, 99, 1.0206e-05
0, 16, End, 100, 8.793e-06
0, 64, End, 1, 1.5739e-05
0, 64, End, 2, 1.5581e-05
0, 64, End, 3, 1.429e-05
0, 64, End, 4, 2.0615e-05
0, 64, End, 5, 1.4308e-05
0, 64, End, 6, 1.4592e-05
0, 64, End, 7, 1.6064e-05
0, 64, End, 8, 1.6559e-05
0, 64, End, 9, 1.5055e-05
0, 64, End, 10, 2.2307e-05
0, 64, End, 11, 2.1449e-05
0, 64, End, 12, 2.016e-05
0, 64, End, 13, 1.4716e-05
0, 64, End, 14, 1.4917e-05
0, 64, End, 15, 1.8795e-05
0, 64, End, 16, 1.5443e-05
0, 64, End, 17, 1.513e-05
0, 64, End, 18, 1.5639e-05
0, 64, End, 19, 1.5213e-05
0, 64, End, 20, 1.4182e-05
0, 64, End, 21, 2.1079e-05
0, 64, End, 22, 1.8182e-05
0, 64, End, 23, 1.7443e-05
0, 64, End, 24, 1.132e-05
0, 64, End, 25, 1.2632e-05
0, 64, End, 26, 9.837e-06
0, 64, End, 27, 1.4968e-05
0, 64, End, 28, 1.434e-05
0, 64, End, 29, 1.578e-05
0, 64, End, 30, 1.5254e-05
0, 64, End, 31, 1.5532e-05
0, 64, End, 32, 2.011e-05
0, 64, End, 33, 1.9209e-05
0, 64, End, 34, 2.0977e-05
0, 64, End, 35, 1.5672e-05
0, 64, End, 36, 1.4994e-05
0, 64, End, 37, 1.5141e-05
0, 64, End, 38, 1.52e-05
0, 64, End, 39, 1.5003e-05
0, 64, End, 40, 1.4982e-05
0, 64, End, 41, 1.6034e-05
0, 64, End, 42, 1.5319e-05
0, 64, End, 43, 1.7853e-05
0, 64, End, 44, 1.5567e-05
0, 64, End, 45, 1.4703e-05
0, 64, End, 46, 1.5299e-05
0, 64, End, 47, 1.3007e-05
0, 64, End, 48, 1.6464e-05
0, 64, End, 49, 1.5904e-05
0, 64, End, 50, 2.1676e-05
0, 64, End, 51, 2.2605e-05
0, 64, End, 52, 1.4407e-05
0, 64, End, 53, 1.8432e-05
0, 64, End, 54, 1.899e-05
0, 64, End, 55, 1.3584e-05
0, 64, End, 56, 1.3389e-05
0, 64, End, 57, 1.3374e-05
0, 64, End, 58, 1.3417e-05
0, 64, End, 59, 1.2304e-05
0, 64, End, 60, 1.3235e-05
0, 64, End, 61, 1.2245e-05
0, 64, End, 62, 1.3975e-05
0, 64, End, 63, 1.3186e-05
0, 64, End, 64, 1.4179e-05
0, 64, End, 65, 1.3444e-05
0, 64, End, 66, 1.3523e-05
0, 64, End, 67, 1.4015e-05
0, 64, End, 68, 1.3274e-05
0, 64, End, 69, 1.566e-05
0, 64, End, 70, 2.1086e-05
0, 64, End, 71, 1.2764e-05
0, 64, End, 72, 8.089e-06
0, 64, End, 73, 1.9587e-05
0, 64, End, 74, 1.724e-05
0, 64, End, 75, 9.142e-06
0, 64, End, 76, 1.3375e-05
0, 64, End, 77, 1.2974e-05
0, 64, End, 78, 1.3344e-05
0, 64, End, 79, 1.865e-05
0, 64, End, 80, 1.3113e-05
0, 64, End, 81, 1.2722e-05
0, 64, End, 82, 9.352e-06
0, 64, End, 83, 1.3596e-05
0, 64, End, 84, 1.3369e-05
0, 64, End, 85, 1.3699e-05
0, 64, End, 86, 1.4425e-05
0, 64, End, 87, 1.3224e-05
0, 64, End, 88, 1.2882e-05
0, 64, End, 89, 1.5149e-05
0, 64, End, 90, 1.3223e-05
0, 64, End, 91, 1.3179e-05
0, 64, End, 92, 1.5455e-05
0, 64, End, 93, 1.2591e-05
0, 64, End, 94, 1.3447e-05
0, 64, End, 95, 1.2518e-05
0, 64, End, 96, 9.591e-06
0, 64, End, 97, 1.2746e-05
0, 64, End, 98, 1.3254e-05
0, 64, End, 99, 1.4049e-05
0, 64, End, 100, 1.3089e-05
0, 128, End, 1, 1.5871e-05
0, 128, End, 2, 1.5101e-05
0, 128, End, 3, 1.639e-05
0, 128, End, 4, 1.6249e-05
0, 128, End, 5, 1.6003e-05
0, 128, End, 6, 1.9564e-05
0, 128, End, 7, 1.6565e-05
0, 128, End, 8, 1.6352e-05
0, 128, End, 9, 1.5709e-05
0, 128, End, 10, 1.9374e-05
0, 128, End, 11, 1.9889e-05
0, 128, End, 12, 2.2823e-05
0, 128, End, 13, 2.0912e-05
0, 128, End, 14, 2.0283e-05
0, 128, End, 15, 1.6589e-05
0, 128, End, 16, 1.7165e-05
0, 128, End, 17, 2.2566e-05
0, 128, End, 18, 3.029e-05
0, 128, End, 19, 1.7012e-05
0, 128, End, 20, 1.5423e-05
0, 128, End, 21, 1.9724e-05
0, 128, End, 22, 1.8585e-05
0, 128, End, 23, 1.5341e-05
0, 128, End, 24, 1.6754e-05
0, 128, End, 25, 1.5622e-05
0, 128, End, 26, 1.5282e-05
0, 128, End, 27, 1.6151e-05
0, 128, End, 28, 1.6375e-05
0, 128, End, 29, 1.5174e-05
0, 128, End, 30, 1.5747e-05
0, 128, End, 31, 1.6105e-05
0, 128, End, 32, 2.1765e-05
0, 128, End, 33, 2.1684e-05
0, 128, End, 34, 2.172e-05
0, 128, End, 35, 2.3105e-05
0, 128, End, 36, 2.3155e-05
0, 128, End, 37, 1.9621e-05
0, 128, End, 38, 1.6007e-05
0, 128, End, 39, 1.6242e-05
0, 128, End, 40, 1.5593e-05
0, 128, End, 41, 1.636e-05
0, 128, End, 42, 1.6993e-05
0, 128, End, 43, 1.5523e-05
0, 128, End, 44, 1.5269e-05
0, 128, End, 45, 1.5098e-05
0, 128, End, 46, 1.5098e-05
0, 128, End, 47, 1.5702e-05
0, 128, End, 48, 1.6807e-05
0, 128, End, 49, 1.9728e-05
0, 128, End, 50, 1.6323e-05
0, 128, End, 51, 1.4971e-05
0, 128, End, 52, 1.6188e-05
0, 128, End, 53, 1.8776e-05
0, 128, End, 54, 2.1291e-05
0, 128, End, 55, 1.5203e-05
0, 128, End, 56, 1.3836e-05
0, 128, End, 57, 1.4511e-05
0, 128, End, 58, 1.3972e-05
0, 128, End, 59, 1.4034e-05
0, 128, End, 60, 1.5247e-05
0, 128, End, 61, 1.3244e-05
0, 128, End, 62, 1.5303e-05
0, 128, End, 63, 2.2165e-05
0, 128, End, 64, 1.5015e-05
0, 128, End, 65, 1.4012e-05
0, 128, End, 66, 1.8401e-05
0, 128, End, 67, 1.3563e-05
0, 128, End, 68, 1.3268e-05
0, 128, End, 69, 1.431e-05
0, 128, End, 70, 1.401e-05
0, 128, End, 71, 1.3529e-05
0, 128, End, 72, 1.5325e-05
0, 128, End, 73, 1.3201e-05
0, 128, End, 74, 1.388e-05
0, 128, End, 75, 1.4504e-05
0, 128, End, 76, 1.4293e-05
0, 128, End, 77, 1.4e-05
0, 128, End, 78, 1.3799e-05
0, 128, End, 79, 1.5254e-05
0, 128, End, 80, 1.4306e-05
0, 128, End, 81, 1.3949e-05
0, 128, End, 82, 1.4568e-05
0, 128, End, 83, 2.3034e-05
0, 128, End, 84, 1.3861e-05
0, 128, End, 85, 1.7202e-05
0, 128, End, 86, 1.5499e-05
0, 128, End, 87, 7.995e-06
0, 128, End, 88, 1.3914e-05
0, 128, End, 89, 1.4427e-05
0, 128, End, 90, 1.4127e-05
0, 128, End, 91, 1.382e-05
0, 128, End, 92, 1.5978e-05
0, 128, End, 93, 1.4235e-05
0, 128, End, 94, 1.3625e-05
0, 128, End, 95, 1.3769e-05
0, 128, End, 96, 1.6049e-05
0, 128, End, 97, 1.5953e-05
0, 128, End, 98, 1.4606e-05
0, 128, End, 99, 1.4674e-05
0, 128, End, 100, 1.3999e-05
0, 256, End, 1, 1.5928e-05
0, 256, End, 2, 1.7552e-05
0, 256, End, 3, 2.1059e-05
0, 256, End, 4, 1.9283e-05
0, 256, End, 5, 2.3259e-05
0, 256, End, 6, 1.8385e-05
0, 256, End, 7, 2.1201e-05
0, 256, End, 8, 1.9145e-05
0, 256, End, 9, 1.9568e-05
0, 256, End, 10, 2.1828e-05
0, 256, End, 11, 2.4137e-05
0, 256, End, 12, 2.4983e-05
0, 256, End, 13, 2.4405e-05
0, 256, End, 14, 0.000356573
0, 256, End, 15, 3.0978e-05
0, 256, End, 16, 2.2936e-05
0, 256, End, 17, 1.8855e-05
0, 256, End, 18, 1.7694e-05
0, 256, End, 19, 2.2224e-05
0, 256, End, 20, 2.6832e-05
0, 256, End, 21, 2.1997e-05
0, 256, End, 22, 2.0524e-05
0, 256, End, 23, 1.7766e-05
0, 256, End, 24, 2.1593e-05
0, 256, End, 25, 1.8687e-05
0, 256, End, 26, 1.9035e-05
0, 256, End, 27, 1.819e-05
0, 256, End, 28, 1.9057e-05
0, 256, End, 29, 1.751e-05
0, 256, End, 30, 1.7636e-05
0, 256, End, 31, 1.9506e-05
0, 256, End, 32, 2.4292e-05
0, 256, End, 33, 2.4364e-05
0, 256, End, 34, 2.4033e-05
0, 256, End, 35, 2.4928e-05
0, 256, End, 36, 2.5921e-05
0, 256, End, 37, 2.3957e-05
0, 256, End, 38, 2.5262e-05
0, 256, End, 39, 2.0142e-05
0, 256, End, 40, 1.7962e-05
0, 256, End, 41, 1.9827e-05
0, 256, End, 42, 1.8439e-05
0, 256, End, 43, 2.1289e-05
0, 256, End, 44, 1.9552e-05
0, 256, End, 45, 2.2293e-05
0, 256, End, 46, 1.7543e-05
0, 256, End, 47, 2.2318e-05
0, 256, End, 48, 1.8215e-05
0, 256, End, 49, 1.8629e-05
0, 256, End, 50, 1.9561e-05
0, 256, End, 51, 1.9087e-05
0, 256, End, 52, 1.8544e-05
0, 256, End, 53, 2.4114e-05
0, 256, End, 54, 2.5769e-05
0, 256, End, 55, 2.1301e-05
0, 256, End, 56, 1.569e-05
0, 256, End, 57, 1.5327e-05
0, 256, End, 58, 1.7523e-05
0, 256, End, 59, 1.6517e-05
0, 256, End, 60, 2.0015e-05
0, 256, End, 61, 1.5258e-05
0, 256, End, 62, 1.6441e-05
0, 256, End, 63, 1.9335e-05
0, 256, End, 64, 1.6404e-05
0, 256, End, 65, 1.5518e-05
0, 256, End, 66, 1.6974e-05
0, 256, End, 67, 1.5533e-05
0, 256, End, 68, 1.5845e-05
0, 256, End, 69, 1.5305e-05
0, 256, End, 70, 1.645e-05
0, 256, End, 71, 1.6058e-05
0, 256, End, 72, 1.5575e-05
0, 256, End, 73, 1.6205e-05
0, 256, End, 74, 1.7046e-05
0, 256, End, 75, 1.408e-05
0, 256, End, 76, 1.6729e-05
0, 256, End, 77, 1.5532e-05
0, 256, End, 78, 1.5661e-05
0, 256, End, 79, 1.6305e-05
0, 256, End, 80, 1.7069e-05
0, 256, End, 81, 1.5206e-05
0, 256, End, 82, 1.0416e-05
0, 256, End, 83, 1.5332e-05
0, 256, End, 84, 1.5412e-05
0, 256, End, 85, 1.7705e-05
0, 256, End, 86, 1.6116e-05
0, 256, End, 87, 1.6495e-05
0, 256, End, 88, 1.5481e-05
0, 256, End, 89, 2.4402e-05
0, 256, End, 90, 1.7013e-05
0, 256, End, 91, 1.4947e-05
0, 256, End, 92, 2.3145e-05
0, 256, End, 93, 1.606e-05
0, 256, End, 94, 1.6165e-05
0, 256, End, 95, 1.4846e-05
0, 256, End, 96, 1.6724e-05
0, 256, End, 97, 1.5217e-05
0, 256, End, 98, 1.7162e-05
0, 256, End, 99, 1.6119e-05
0, 256, End, 100, 1.6115e-05
0, 1024, End, 1, 3.7359e-05
0, 1024, End, 2, 4.173e-05
0, 1024, End, 3, 2.8167e-05
0, 1024, End, 4, 2.7223e-05
0, 1024, End, 5, 2.9079e-05
0, 1024, End, 6, 3.1563e-05
0, 1024, End, 7, 3.0262e-05
0, 1024, End, 8, 2.8314e-05
0, 1024, End, 9, 2.6224e-05
0, 1024, End, 10, 2.4424e-05
0, 1024, End, 11, 3.0216e-05
0, 1024, End, 12, 3.0451e-05
0, 1024, End, 13, 2.5497e-05
0, 1024, End, 14, 2.4652e-05
0, 1024, End, 15, 2.9777e-05
0, 1024, End, 16, 2.426e-05
0, 1024, End, 17, 3.0831e-05
0, 1024, End, 18, 3.382e-05
0, 1024, End, 19, 2.4948e-05
0, 1024, End, 20, 3.3099e-05
0, 1024, End, 21, 3.8386e-05
0, 1024, End, 22, 2.7703e-05
0, 1024, End, 23, 2.386e-05
0, 1024, End, 24, 2.4633e-05
0, 1024, End, 25, 2.5059e-05
0, 1024, End, 26, 2.6456e-05
0, 1024, End, 27, 2.7989e-05
0, 1024, End, 28, 2.6272e-05
0, 1024, End, 29, 2.4197e-05
0, 1024, End, 30, 2.589e-05
0, 1024, End, 31, 3.8866e-05
0, 1024, End, 32, 2.593e-05
0, 1024, End, 33, 2.5031e-05
0, 1024, End, 34, 2.4184e-05
0, 1024, End, 35, 2.4318e-05
0, 1024, End, 36, 2.4936e-05
0, 1024, End, 37, 3.2925e-05
0, 1024, End, 38, 2.888e-05
0, 1024, End, 39, 2.5236e-05
0, 1024, End, 40, 2.2846e-05
0, 1024, End, 41, 2.7036e-05
0, 1024, End, 42, 2.5134e-05
0, 1024, End, 43, 2.8781e-05
0, 1024, End, 44, 2.4691e-05
0, 1024, End, 45, 2.6738e-05
0, 1024, End, 46, 2.4367e-05
0, 1024, End, 47, 2.7682e-05
0, 1024, End, 48, 3.2826e-05
0, 1024, End, 49, 3.1795e-05
0, 1024, End, 50, 2.5272e-05
0, 1024, End, 51, 2.6264e-05
0, 1024, End, 52, 2.8213e-05
0, 1024, End, 53, 3.0347e-05
0, 1024, End, 54, 2.8614e-05
0, 1024, End, 55, 2.4468e-05
0, 1024, End, 56, 3.3726e-05
0, 1024, End, 57, 2.5111e-05
0, 1024, End, 58, 2.6713e-05
0, 1024, End, 59, 2.5387e-05
0, 1024, End, 60, 3.0502e-05
0, 1024, End, 61, 2.4419e-05
0, 1024, End, 62, 2.4601e-05
0, 1024, End, 63, 2.8662e-05
0, 1024, End, 64, 2.4505e-05
0, 1024, End, 65, 3.0432e-05
0, 1024, End, 66, 2.8945e-05
0, 1024, End, 67, 2.4937e-05
0, 1024, End, 68, 2.4252e-05
0, 1024, End, 69, 2.6418e-05
0, 1024, End, 70, 2.895e-05
0, 1024, End, 71, 2.4365e-05
0, 1024, End, 72, 2.3346e-05
0, 1024, End, 73, 2.5359e-05
0, 1024, End, 74, 2.4647e-05
0, 1024, End, 75, 3.64e-05
0, 1024, End, 76, 2.5021e-05
0, 1024, End, 77, 2.4482e-05
0, 1024, End, 78, 2.497e-05
0, 1024, End, 79, 3.6378e-05
0, 1024, End, 80, 3.8417e-05
0, 1024, End, 81, 2.8523e-05
0, 1024, End, 82, 2.8472e-05
0, 1024, End, 83, 2.3894e-05
0, 1024, End, 84, 2.9794e-05
0, 1024, End, 85, 2.6117e-05
0, 1024, End, 86, 2.7068e-05
0, 1024, End, 87, 2.417e-05
0, 1024, End, 88, 2.6873e-05
0, 1024, End, 89, 2.5183e-05
0, 1024, End, 90, 2.3803e-05
0, 1024, End, 91, 3.3883e-05
0, 1024, End, 92, 3.3283e-05
0, 1024, End, 93, 2.5751e-05
0, 1024, End, 94, 2.5767e-05
0, 1024, End, 95, 2.9115e-05
0, 1024, End, 96, 2.5499e-05
0, 1024, End, 97, 2.8415e-05
0, 1024, End, 98, 2.7403e-05
0, 1024, End, 99, 2.4521e-05
0, 1024, End, 100, 2.6422e-05
0, 4096, End, 1, 8.1421e-05
0, 4096, End, 2, 7.2343e-05
0, 4096, End, 3, 8.0604e-05
0, 4096, End, 4, 7.5043e-05
0, 4096, End, 5, 7.6876e-05
0, 4096, End, 6, 7.5143e-05
0, 4096, End, 7, 7.6781e-05
0, 4096, End, 8, 7.2679e-05
0, 4096, End, 9, 7.2479e-05
0, 4096, End, 10, 8.0067e-05
0, 4096, End, 11, 8.2028e-05
0, 4096, End, 12, 7.8356e-05
0, 4096, End, 13, 7.6817e-05
0, 4096, End, 14, 7.0983e-05
0, 4096, End, 15, 7.5534e-05
0, 4096, End, 16, 7.6107e-05
0, 4096, End, 17, 8.1331e-05
0, 4096, End, 18, 9.1125e-05
0, 4096, End, 19, 7.0127e-05
0, 4096, End, 20, 7.2643e-05
0, 4096, End, 21, 7.6666e-05
0, 4096, End, 22, 8.2138e-05
0, 4096, End, 23, 8.0825e-05
0, 4096, End, 24, 8.2801e-05
0, 4096, End, 25, 7.3383e-05
0, 4096, End, 26, 8.7876e-05
0, 4096, End, 27, 7.9103e-05
0, 4096, End, 28, 8.1121e-05
0, 4096, End, 29, 7.6403e-05
0, 4096, End, 30, 7.5186e-05
0, 4096, End, 31, 7.4209e-05
