JOBID=28924
Nodes=6 Procs=12 TasksPerNode=2 ThreadsPerTask=1 NREPS=1 /home/alvaro.pardo/dev-TFG-UPCXX/build/reduce/upcxx_reduce_all --repetitions 100 -m max -q
Rank, Size, Timepoint, Index, Time
0, 1, End, 86, 1.3678e-05
0, 1, End, 87, 1.5445e-05
0, 1, End, 88, 1.8342e-05
0, 1, End, 89, 1.4364e-05
0, 1, End, 90, 9.163e-06
0, 1, End, 91, 1.2377e-05
0, 1, End, 92, 2.6384e-05
0, 1, End, 93, 1.3343e-05
0, 1, End, 94, 9.965e-06
0, 1, End, 95, 1.0962e-05
0, 1, End, 96, 9.266e-06
0, 1, End, 97, 9.392e-06
0, 1, End, 98, 1.0285e-05
0, 1, End, 99, 1.3158e-05
0, 1, End, 100, 1.2403e-05
0, 4, End, 1, 2.1577e-05
0, 4, End, 2, 2.632e-05
0, 4, End, 3, 3.0277e-05
0, 4, End, 4, 1.3142e-05
0, 4, End, 5, 1.9955e-05
0, 4, End, 6, 1.6734e-05
0, 4, End, 7, 1.2079e-05
0, 4, End, 8, 1.5622e-05
0, 4, End, 9, 1.0065e-05
0, 4, End, 10, 1.0581e-05
0, 4, End, 11, 9.684e-06
0, 4, End, 12, 1.4802e-05
0, 4, End, 13, 1.3157e-05
0, 4, End, 14, 1.146e-05
0, 4, End, 15, 1.0204e-05
0, 4, End, 16, 2.3855e-05
0, 4, End, 17, 1.2089e-05
0, 4, End, 18, 1.0095e-05
0, 4, End, 19, 1.3005e-05
0, 4, End, 20, 1.0553e-05
0, 4, End, 21, 1.5421e-05
0, 4, End, 22, 1.1608e-05
0, 4, End, 23, 1.0312e-05
0, 4, End, 24, 1.1813e-05
0, 4, End, 25, 1.0011e-05
0, 4, End, 26, 1.0931e-05
0, 4, End, 27, 2.5647e-05
0, 4, End, 28, 1.5021e-05
0, 4, End, 29, 1.2967e-05
0, 4, End, 30, 9.617e-06
0, 4, End, 31, 9.709e-06
0, 4, End, 32, 1.3204e-05
0, 4, End, 33, 1.2449e-05
0, 4, End, 34, 9.995e-06
0, 4, End, 35, 1.833e-05
0, 4, End, 36, 1.0355e-05
0, 4, End, 37, 1.4391e-05
0, 4, End, 38, 1.2032e-05
0, 4, End, 39, 1.4375e-05
0, 4, End, 40, 1.3416e-05
0, 4, End, 41, 1.0026e-05
0, 4, End, 42, 1.0148e-05
0, 4, End, 43, 9.666e-06
0, 4, End, 44, 1.474e-05
0, 4, End, 45, 1.2566e-05
0, 4, End, 46, 9.883e-06
0, 4, End, 47, 1.0484e-05
0, 4, End, 48, 1.3817e-05
0, 4, End, 49, 1.278e-05
0, 4, End, 50, 1.0579e-05
0, 4, End, 51, 1.3533e-05
0, 4, End, 52, 1.0308e-05
0, 4, End, 53, 1.4303e-05
0, 4, End, 54, 1.3498e-05
0, 4, End, 55, 9.4e-06
0, 4, End, 56, 1.283e-05
0, 4, End, 57, 1.0001e-05
0, 4, End, 58, 9.837e-06
0, 4, End, 59, 2.1272e-05
0, 4, End, 60, 1.4306e-05
0, 4, End, 61, 1.3774e-05
0, 4, End, 62, 1.0382e-05
0, 4, End, 63, 9.502e-06
0, 4, End, 64, 1.3266e-05
0, 4, End, 65, 1.2217e-05
0, 4, End, 66, 9.989e-06
0, 4, End, 67, 1.591e-05
0, 4, End, 68, 1.0409e-05
0, 4, End, 69, 1.4396e-05
0, 4, End, 70, 1.3394e-05
0, 4, End, 71, 9.857e-06
0, 4, End, 72, 1.323e-05
0, 4, End, 73, 1.0263e-05
0, 4, End, 74, 1.0076e-05
0, 4, End, 75, 9.5e-06
0, 4, End, 76, 1.4557e-05
0, 4, End, 77, 1.307e-05
0, 4, End, 78, 1.0965e-05
0, 4, End, 79, 1.0227e-05
0, 4, End, 80, 1.2956e-05
0, 4, End, 81, 1.2358e-05
0, 4, End, 82, 1.0221e-05
0, 4, End, 83, 1.3477e-05
0, 4, End, 84, 1.0674e-05
0, 4, End, 85, 1.4274e-05
0, 4, End, 86, 1.1171e-05
0, 4, End, 87, 1.0831e-05
0, 4, End, 88, 1.2511e-05
0, 4, End, 89, 1.068e-05
0, 4, End, 90, 9.846e-06
0, 4, End, 91, 2.2838e-05
0, 4, End, 92, 1.3911e-05
0, 4, End, 93, 1.2654e-05
0, 4, End, 94, 9.581e-06
0, 4, End, 95, 1.0385e-05
0, 4, End, 96, 1.3504e-05
0, 4, End, 97, 1.2332e-05
0, 4, End, 98, 9.91e-06
0, 4, End, 99, 1.508e-05
0, 4, End, 100, 1.0233e-05
0, 16, End, 1, 1.9732e-05
0, 16, End, 2, 2.0916e-05
0, 16, End, 3, 1.895e-05
0, 16, End, 4, 2.3537e-05
0, 16, End, 5, 2.2942e-05
0, 16, End, 6, 2.1714e-05
0, 16, End, 7, 1.8849e-05
0, 16, End, 8, 1.7384e-05
0, 16, End, 9, 3.8338e-05
0, 16, End, 10, 2.0031e-05
0, 16, End, 11, 1.7784e-05
0, 16, End, 12, 1.7381e-05
0, 16, End, 13, 1.8408e-05
0, 16, End, 14, 2.1437e-05
0, 16, End, 15, 1.8579e-05
0, 16, End, 16, 2.2517e-05
0, 16, End, 17, 2.7452e-05
0, 16, End, 18, 1.9971e-05
0, 16, End, 19, 1.7878e-05
0, 16, End, 20, 1.902e-05
0, 16, End, 21, 1.6606e-05
0, 16, End, 22, 2.0151e-05
0, 16, End, 23, 1.9286e-05
0, 16, End, 24, 1.8225e-05
0, 16, End, 25, 3.5746e-05
0, 16, End, 26, 2.0149e-05
0, 16, End, 27, 1.8086e-05
0, 16, End, 28, 2.031e-05
0, 16, End, 29, 1.6636e-05
0, 16, End, 30, 3.5488e-05
0, 16, End, 31, 1.7961e-05
0, 16, End, 32, 1.8721e-05
0, 16, End, 33, 2.0003e-05
0, 16, End, 34, 2.1122e-05
0, 16, End, 35, 1.7406e-05
0, 16, End, 36, 1.6902e-05
0, 16, End, 37, 1.6625e-05
0, 16, End, 38, 2.1348e-05
0, 16, End, 39, 1.9362e-05
0, 16, End, 40, 1.8584e-05
0, 16, End, 41, 3.1504e-05
0, 16, End, 42, 2.0336e-05
0, 16, End, 43, 1.7665e-05
0, 16, End, 44, 1.585e-05
0, 16, End, 45, 1.8203e-05
0, 16, End, 46, 2.0874e-05
0, 16, End, 47, 1.8986e-05
0, 16, End, 48, 1.7276e-05
0, 16, End, 49, 1.9634e-05
0, 16, End, 50, 1.9546e-05
0, 16, End, 51, 1.7859e-05
0, 16, End, 52, 1.6504e-05
0, 16, End, 53, 1.6029e-05
0, 16, End, 54, 2.0092e-05
0, 16, End, 55, 1.8826e-05
0, 16, End, 56, 1.835e-05
0, 16, End, 57, 3.0878e-05
0, 16, End, 58, 2.3965e-05
0, 16, End, 59, 1.7764e-05
0, 16, End, 60, 1.6673e-05
0, 16, End, 61, 1.6577e-05
0, 16, End, 62, 3.506e-05
0, 16, End, 63, 1.8468e-05
0, 16, End, 64, 1.8054e-05
0, 16, End, 65, 1.9353e-05
0, 16, End, 66, 2.0144e-05
0, 16, End, 67, 1.7855e-05
0, 16, End, 68, 2.1339e-05
0, 16, End, 69, 1.6286e-05
0, 16, End, 70, 2.0168e-05
0, 16, End, 71, 2.0984e-05
0, 16, End, 72, 1.8689e-05
0, 16, End, 73, 3.0646e-05
0, 16, End, 74, 2.0026e-05
0, 16, End, 75, 1.8001e-05
0, 16, End, 76, 1.6942e-05
0, 16, End, 77, 1.7061e-05
0, 16, End, 78, 2.0613e-05
0, 16, End, 79, 1.8654e-05
0, 16, End, 80, 1.814e-05
0, 16, End, 81, 1.9766e-05
0, 16, End, 82, 1.9257e-05
0, 16, End, 83, 1.7242e-05
0, 16, End, 84, 1.6539e-05
0, 16, End, 85, 1.6501e-05
0, 16, End, 86, 2.0194e-05
0, 16, End, 87, 1.8863e-05
0, 16, End, 88, 1.8259e-05
0, 16, End, 89, 3.0298e-05
0, 16, End, 90, 2.0172e-05
0, 16, End, 91, 1.7917e-05
0, 16, End, 92, 1.6784e-05
0, 16, End, 93, 1.626e-05
0, 16, End, 94, 3.5465e-05
0, 16, End, 95, 1.7188e-05
0, 16, End, 96, 1.7647e-05
0, 16, End, 97, 1.9252e-05
0, 16, End, 98, 1.9636e-05
0, 16, End, 99, 1.75e-05
0, 16, End, 100, 1.6473e-05
0, 64, End, 1, 4.8326e-05
0, 64, End, 2, 4.9327e-05
0, 64, End, 3, 5.0811e-05
0, 64, End, 4, 4.8884e-05
0, 64, End, 5, 5.849e-05
0, 64, End, 6, 4.7918e-05
0, 64, End, 7, 4.5192e-05
0, 64, End, 8, 4.416e-05
0, 64, End, 9, 5.1397e-05
0, 64, End, 10, 5.5762e-05
0, 64, End, 11, 5.011e-05
0, 64, End, 12, 5.0509e-05
0, 64, End, 13, 4.1444e-05
0, 64, End, 14, 5.1819e-05
0, 64, End, 15, 4.1147e-05
0, 64, End, 16, 3.9682e-05
0, 64, End, 17, 4.3219e-05
0, 64, End, 18, 3.8963e-05
0, 64, End, 19, 5.5684e-05
0, 64, End, 20, 5.2382e-05
0, 64, End, 21, 5.1791e-05
0, 64, End, 22, 4.1207e-05
0, 64, End, 23, 4.7454e-05
0, 64, End, 24, 4.4511e-05
0, 64, End, 25, 3.8475e-05
0, 64, End, 26, 4.9966e-05
0, 64, End, 27, 4.0624e-05
0, 64, End, 28, 4.888e-05
0, 64, End, 29, 5.1716e-05
0, 64, End, 30, 4.6123e-05
0, 64, End, 31, 4.1457e-05
0, 64, End, 32, 4.4707e-05
0, 64, End, 33, 4.3689e-05
0, 64, End, 34, 3.8302e-05
0, 64, End, 35, 4.654e-05
0, 64, End, 36, 4.3104e-05
0, 64, End, 37, 4.8858e-05
0, 64, End, 38, 5.2378e-05
0, 64, End, 39, 4.4895e-05
0, 64, End, 40, 4.3732e-05
0, 64, End, 41, 4.2911e-05
0, 64, End, 42, 4.9232e-05
0, 64, End, 43, 3.9451e-05
0, 64, End, 44, 5.1547e-05
0, 64, End, 45, 4.0396e-05
0, 64, End, 46, 4.5313e-05
0, 64, End, 47, 5.3576e-05
0, 64, End, 48, 4.4213e-05
0, 64, End, 49, 4.3147e-05
0, 64, End, 50, 3.9896e-05
0, 64, End, 51, 4.6393e-05
0, 64, End, 52, 4.4742e-05
0, 64, End, 53, 4.9508e-05
0, 64, End, 54, 4.0209e-05
0, 64, End, 55, 4.4889e-05
0, 64, End, 56, 4.2762e-05
0, 64, End, 57, 3.887e-05
0, 64, End, 58, 4.8425e-05
0, 64, End, 59, 3.9078e-05
0, 64, End, 60, 4.9902e-05
0, 64, End, 61, 4.1126e-05
0, 64, End, 62, 4.9871e-05
0, 64, End, 63, 4.1087e-05
0, 64, End, 64, 4.0635e-05
0, 64, End, 65, 4.328e-05
0, 64, End, 66, 3.6566e-05
0, 64, End, 67, 3.5757e-05
0, 64, End, 68, 3.914e-05
0, 64, End, 69, 3.8976e-05
0, 64, End, 70, 3.629e-05
0, 64, End, 71, 3.6781e-05
0, 64, End, 72, 3.559e-05
0, 64, End, 73, 3.6859e-05
0, 64, End, 74, 3.5801e-05
0, 64, End, 75, 3.7006e-05
0, 64, End, 76, 3.5512e-05
0, 64, End, 77, 3.6656e-05
0, 64, End, 78, 3.6349e-05
0, 64, End, 79, 3.5132e-05
0, 64, End, 80, 3.9304e-05
0, 64, End, 81, 3.5889e-05
0, 64, End, 82, 3.7105e-05
0, 64, End, 83, 3.6317e-05
0, 64, End, 84, 3.6247e-05
0, 64, End, 85, 3.6715e-05
0, 64, End, 86, 3.6367e-05
0, 64, End, 87, 4.0266e-05
0, 64, End, 88, 3.5397e-05
0, 64, End, 89, 3.8645e-05
0, 64, End, 90, 3.7687e-05
0, 64, End, 91, 3.681e-05
0, 64, End, 92, 3.6068e-05
0, 64, End, 93, 9.3206e-05
0, 64, End, 94, 3.5734e-05
0, 64, End, 95, 3.6015e-05
0, 64, End, 96, 3.7017e-05
0, 64, End, 97, 3.5958e-05
0, 64, End, 98, 3.7193e-05
0, 64, End, 99, 3.695e-05
0, 64, End, 100, 3.6879e-05
0, 128, End, 1, 9.2999e-05
0, 128, End, 2, 7.5232e-05
0, 128, End, 3, 8.6571e-05
0, 128, End, 4, 7.2313e-05
0, 128, End, 5, 7.3191e-05
0, 128, End, 6, 9.5218e-05
0, 128, End, 7, 7.799e-05
0, 128, End, 8, 7.865e-05
0, 128, End, 9, 7.2621e-05
0, 128, End, 10, 7.1504e-05
0, 128, End, 11, 8.9847e-05
0, 128, End, 12, 7.8244e-05
0, 128, End, 13, 7.5338e-05
0, 128, End, 14, 6.9718e-05
0, 128, End, 15, 7.2363e-05
0, 128, End, 16, 8.6956e-05
0, 128, End, 17, 7.1111e-05
0, 128, End, 18, 7.895e-05
0, 128, End, 19, 7.852e-05
0, 128, End, 20, 7.2727e-05
0, 128, End, 21, 8.6471e-05
0, 128, End, 22, 7.777e-05
0, 128, End, 23, 7.3564e-05
0, 128, End, 24, 7.9602e-05
0, 128, End, 25, 7.2327e-05
0, 128, End, 26, 7.4392e-05
0, 128, End, 27, 7.3708e-05
0, 128, End, 28, 7.904e-05
0, 128, End, 29, 7.3498e-05
0, 128, End, 30, 7.4527e-05
0, 128, End, 31, 6.9504e-05
0, 128, End, 32, 7.0527e-05
0, 128, End, 33, 6.5298e-05
0, 128, End, 34, 6.8626e-05
0, 128, End, 35, 7.1674e-05
0, 128, End, 36, 6.5556e-05
0, 128, End, 37, 6.6381e-05
0, 128, End, 38, 7.0706e-05
0, 128, End, 39, 6.4881e-05
0, 128, End, 40, 6.6109e-05
0, 128, End, 41, 7.3666e-05
0, 128, End, 42, 6.6004e-05
0, 128, End, 43, 6.4711e-05
0, 128, End, 44, 7.0376e-05
0, 128, End, 45, 6.6056e-05
0, 128, End, 46, 6.8114e-05
0, 128, End, 47, 6.6136e-05
0, 128, End, 48, 7.1271e-05
0, 128, End, 49, 6.6981e-05
0, 128, End, 50, 6.6495e-05
0, 128, End, 51, 6.885e-05
0, 128, End, 52, 6.7513e-05
0, 128, End, 53, 6.6776e-05
0, 128, End, 54, 6.9205e-05
0, 128, End, 55, 6.4176e-05
0, 128, End, 56, 6.6657e-05
0, 128, End, 57, 6.8991e-05
0, 128, End, 58, 6.9232e-05
0, 128, End, 59, 6.5943e-05
0, 128, End, 60, 6.9272e-05
0, 128, End, 61, 6.6505e-05
0, 128, End, 62, 6.7314e-05
0, 128, End, 63, 6.9832e-05
0, 128, End, 64, 6.8911e-05
0, 128, End, 65, 6.4378e-05
0, 128, End, 66, 6.5905e-05
0, 128, End, 67, 6.9214e-05
0, 128, End, 68, 6.6118e-05
0, 128, End, 69, 6.6706e-05
0, 128, End, 70, 6.7182e-05
0, 128, End, 71, 6.5142e-05
0, 128, End, 72, 6.9008e-05
0, 128, End, 73, 6.881e-05
0, 128, End, 74, 6.829e-05
0, 128, End, 75, 6.5496e-05
0, 128, End, 76, 7.0036e-05
0, 128, End, 77, 6.9308e-05
0, 128, End, 78, 6.6477e-05
0, 128, End, 79, 6.551e-05
0, 128, End, 80, 6.9644e-05
0, 128, End, 81, 6.4045e-05
0, 128, End, 82, 6.5797e-05
0, 128, End, 83, 7.1672e-05
0, 128, End, 84, 6.6742e-05
0, 128, End, 85, 6.7075e-05
0, 128, End, 86, 7.2437e-05
0, 128, End, 87, 6.4154e-05
0, 128, End, 88, 6.8216e-05
0, 128, End, 89, 6.8411e-05
0, 128, End, 90, 6.6173e-05
0, 128, End, 91, 6.6571e-05
0, 128, End, 92, 6.6896e-05
0, 128, End, 93, 6.5692e-05
0, 128, End, 94, 6.879e-05
0, 128, End, 95, 6.6325e-05
0, 128, End, 96, 6.8185e-05
0, 128, End, 97, 6.7673e-05
0, 128, End, 98, 6.6026e-05
0, 128, End, 99, 6.8649e-05
0, 128, End, 100, 6.9674e-05
0, 256, End, 1, 0.000160148
0, 256, End, 2, 0.000206557
0, 256, End, 3, 0.000165909
0, 256, End, 4, 0.000150382
0, 256, End, 5, 0.000169036
0, 256, End, 6, 0.000155561
0, 256, End, 7, 0.000147399
0, 256, End, 8, 0.000152567
0, 256, End, 9, 0.000155921
0, 256, End, 10, 0.000141051
0, 256, End, 11, 0.00014798
0, 256, End, 12, 0.000140163
0, 256, End, 13, 0.000129069
0, 256, End, 14, 0.000132076
0, 256, End, 15, 0.000128797
0, 256, End, 16, 0.000131969
0, 256, End, 17, 0.000128825
0, 256, End, 18, 0.000132396
0, 256, End, 19, 0.000172223
0, 256, End, 20, 0.000131357
0, 256, End, 21, 0.000129357
0, 256, End, 22, 0.00013471
0, 256, End, 23, 0.00013088
0, 256, End, 24, 0.000131869
0, 256, End, 25, 0.000131812
0, 256, End, 26, 0.000449292
0, 256, End, 27, 0.000133221
0, 256, End, 28, 0.000131446
0, 256, End, 29, 0.000127555
0, 256, End, 30, 0.000133199
0, 256, End, 31, 0.000136183
0, 256, End, 32, 0.000129613
0, 256, End, 33, 0.000129318
0, 256, End, 34, 0.000130776
0, 256, End, 35, 0.000131133
0, 256, End, 36, 0.000132041
0, 256, End, 37, 0.000132509
0, 256, End, 38, 0.000133609
0, 256, End, 39, 0.000129165
0, 256, End, 40, 0.000132022
0, 256, End, 41, 0.000130161
0, 256, End, 42, 0.000129031
0, 256, End, 43, 0.000136773
0, 256, End, 44, 0.000130401
0, 256, End, 45, 0.000129062
0, 256, End, 46, 0.00013549
0, 256, End, 47, 0.000130776
0, 256, End, 48, 0.000129647
0, 256, End, 49, 0.000131155
0, 256, End, 50, 0.000132406
0, 256, End, 51, 0.000126389
0, 256, End, 52, 0.000131452
0, 256, End, 53, 0.000131045
0, 256, End, 54, 0.000130985
0, 256, End, 55, 0.000130584
0, 256, End, 56, 0.000130225
0, 256, End, 57, 0.000128275
0, 256, End, 58, 0.000131608
0, 256, End, 59, 0.000132409
0, 256, End, 60, 0.000133435
0, 256, End, 61, 0.000130883
0, 256, End, 62, 0.00014062
0, 256, End, 63, 0.000153086
0, 256, End, 64, 0.00013907
0, 256, End, 65, 0.000135652
0, 256, End, 66, 0.000145553
0, 256, End, 67, 0.000139244
0, 256, End, 68, 0.000129718
0, 256, End, 69, 0.000129058
0, 256, End, 70, 0.000131754
0, 256, End, 71, 0.000129794
0, 256, End, 72, 0.000133276
0, 256, End, 73, 0.000130876
0, 256, End, 74, 0.000130451
0, 256, End, 75, 0.000132531
0, 256, End, 76, 0.000130343
0, 256, End, 77, 0.000127603
0, 256, End, 78, 0.0001341
0, 256, End, 79, 0.000129425
0, 256, End, 80, 0.000127386
0, 256, End, 81, 0.000132345
0, 256, End, 82, 0.000130811
0, 256, End, 83, 0.000132407
0, 256, End, 84, 0.000130417
0, 256, End, 85, 0.000132097
0, 256, End, 86, 0.000133495
0, 256, End, 87, 0.000128297
0, 256, End, 88, 0.000130116
0, 256, End, 89, 0.000129439
0, 256, End, 90, 0.000131225
0, 256, End, 91, 0.000134703
0, 256, End, 92, 0.000129094
0, 256, End, 93, 0.000129551
0, 256, End, 94, 0.000132966
0, 256, End, 95, 0.000129142
0, 256, End, 96, 0.000131735
0, 256, End, 97, 0.000132151
0, 256, End, 98, 0.000131386
0, 256, End, 99, 0.000127724
0, 256, End, 100, 0.000129613
0, 1024, End, 1, 0.000439586
0, 1024, End, 2, 0.000438649
0, 1024, End, 3, 0.000431503
0, 1024, End, 4, 0.000435095
0, 1024, End, 5, 0.000460414
0, 1024, End, 6, 0.000438587
0, 1024, End, 7, 0.000430362
0, 1024, End, 8, 0.000439971
0, 1024, End, 9, 0.000434632
0, 1024, End, 10, 0.000435801
0, 1024, End, 11, 0.000430225
0, 1024, End, 12, 0.000753321
0, 1024, End, 13, 0.000440162
0, 1024, End, 14, 0.000434247
0, 1024, End, 15, 0.000436605
0, 1024, End, 16, 0.000435332
0, 1024, End, 17, 0.000440031
0, 1024, End, 18, 0.000436661
0, 1024, End, 19, 0.000436482
0, 1024, End, 20, 0.000441065
0, 1024, End, 21, 0.000439124
0, 1024, End, 22, 0.000767709
0, 1024, End, 23, 0.00044411
0, 1024, End, 24, 0.000436308
0, 1024, End, 25, 0.000436635
0, 1024, End, 26, 0.000430751
0, 1024, End, 27, 0.000442063
0, 1024, End, 28, 0.000434154
0, 1024, End, 29, 0.000437931
0, 1024, End, 30, 0.000435914
0, 1024, End, 31, 0.00043576
0, 1024, End, 32, 0.00044279
0, 1024, End, 33, 0.000433266
0, 1024, End, 34, 0.000441307
0, 1024, End, 35, 0.000432235
0, 1024, End, 36, 0.000437296
0, 1024, End, 37, 0.00044017
0, 1024, End, 38, 0.00043199
0, 1024, End, 39, 0.000492457
0, 1024, End, 40, 0.000436072
0, 1024, End, 41, 0.000439281
0, 1024, End, 42, 0.000432224
0, 1024, End, 43, 0.000437237
0, 1024, End, 44, 0.000435205
0, 1024, End, 45, 0.000439025
0, 1024, End, 46, 0.000437327
0, 1024, End, 47, 0.000434504
0, 1024, End, 48, 0.000753046
0, 1024, End, 49, 0.000432725
0, 1024, End, 50, 0.000434375
0, 1024, End, 51, 0.000435444
0, 1024, End, 52, 0.000435042
0, 1024, End, 53, 0.000440591
0, 1024, End, 54, 0.000439315
0, 1024, End, 55, 0.000432546
0, 1024, End, 56, 0.000448703
0, 1024, End, 57, 0.000432147
0, 1024, End, 58, 0.000455454
0, 1024, End, 59, 0.000433683
0, 1024, End, 60, 0.000436175
0, 1024, End, 61, 0.000443274
0, 1024, End, 62, 0.000435524
0, 1024, End, 63, 0.000439906
0, 1024, End, 64, 0.000437606
0, 1024, End, 65, 0.000440327
0, 1024, End, 66, 0.000436204
0, 1024, End, 67, 0.000439822
0, 1024, End, 68, 0.000430944
0, 1024, End, 69, 0.000438588
0, 1024, End, 70, 0.000442967
0, 1024, End, 71, 0.000431492
0, 1024, End, 72, 0.000444862
0, 1024, End, 73, 0.000434297
0, 1024, End, 74, 0.000437061
0, 1024, End, 75, 0.000435221
0, 1024, End, 76, 0.000437923
0, 1024, End, 77, 0.000439126
0, 1024, End, 78, 0.000436248
0, 1024, End, 79, 0.000452981
0, 1024, End, 80, 0.000435682
0, 1024, End, 81, 0.000494912
0, 1024, End, 82, 0.000431681
0, 1024, End, 83, 0.000768069
0, 1024, End, 84, 0.000437555
0, 1024, End, 85, 0.000437521
0, 1024, End, 86, 0.000434533
0, 1024, End, 87, 0.000452156
0, 1024, End, 88, 0.000438812
0, 1024, End, 89, 0.000435555
0, 1024, End, 90, 0.000433439
0, 1024, End, 91, 0.000438252
0, 1024, End, 92, 0.000433748
0, 1024, End, 93, 0.000437738
0, 1024, End, 94, 0.00043744
0, 1024, End, 95, 0.000430471
0, 1024, End, 96, 0.000442966
0, 1024, End, 97, 0.000431511
0, 1024, End, 98, 0.00043641
0, 1024, End, 99, 0.000434627
0, 1024, End, 100, 0.000443752
0, 4096, End, 1, 0.00195916
0, 4096, End, 2, 0.00194984
0, 4096, End, 3, 0.00194705
0, 4096, End, 4, 0.00194643
0, 4096, End, 5, 0.00193705
0, 4096, End, 6, 0.00192736
0, 4096, End, 7, 0.0019403
0, 4096, End, 8, 0.00193267
0, 4096, End, 9, 0.0019317
0, 4096, End, 10, 0.00194246
0, 4096, End, 11, 0.00196662
0, 4096, End, 12, 0.00193455
0, 4096, End, 13, 0.00194944
0, 4096, End, 14, 0.00195604
0, 4096, End, 15, 0.00193797
0, 4096, End, 16, 0.00195496
0, 4096, End, 17, 0.00193447
0, 4096, End, 18, 0.00193297
0, 4096, End, 19, 0.0022696
0, 4096, End, 20, 0.0019548
0, 4096, End, 21, 0.00193944
0, 4096, End, 22, 0.0022594
0, 4096, End, 23, 0.00196873
0, 4096, End, 24, 0.00194938
0, 4096, End, 25, 0.00194776
0, 4096, End, 26, 0.00193964
0, 4096, End, 27, 0.00226135
0, 4096, End, 28, 0.00194103
0, 4096, End, 29, 0.00195432
0, 4096, End, 30, 0.00212698
0, 4096, End, 31, 0.00194245
0, 4096, End, 32, 0.00193187
0, 4096, End, 33, 0.00193427
0, 4096, End, 34, 0.00193252
0, 4096, End, 35, 0.00226732
0, 4096, End, 36, 0.0019367
0, 4096, End, 37, 0.00194372
0, 4096, End, 38, 0.00194422
0, 4096, End, 39, 0.00193105
0, 4096, End, 40, 0.00194974
0, 4096, End, 41, 0.00193414
0, 4096, End, 42, 0.0019468
0, 4096, End, 43, 0.00197058
0, 4096, End, 44, 0.0019277
0, 4096, End, 45, 0.00193996
0, 4096, End, 46, 0.00195647
0, 4096, End, 47, 0.00193325
