JOBID=29676
Nodes=2 Procs=2 TasksPerNode=1 ThreadsPerTask=1 NREPS=1 /home/alvaro.pardo/dev-TFG-UPCXX/build/rpc/upcxx_rpc_notice --repetitions 200 -m all -q --warmup-repetitions 200
Rank, Size, Timepoint, Index, Time
0, 1, End, 51, 3.55e-06
0, 1, End, 52, 3.459e-06
0, 1, End, 53, 3.569e-06
0, 1, End, 54, 3.742e-06
0, 1, End, 55, 3.745e-06
0, 1, End, 56, 3.464e-06
0, 1, End, 57, 3.614e-06
0, 1, End, 58, 3.349e-06
0, 1, End, 59, 3.532e-06
0, 1, End, 60, 3.747e-06
0, 1, End, 61, 3.401e-06
0, 1, End, 62, 3.47e-06
0, 1, End, 63, 3.778e-06
0, 1, End, 64, 3.674e-06
0, 1, End, 65, 5.932e-06
0, 1, End, 66, 3.807e-06
0, 1, End, 67, 5.715e-06
0, 1, End, 68, 4.631e-06
0, 1, End, 69, 3.454e-06
0, 1, End, 70, 3.751e-06
0, 1, End, 71, 3.266e-06
0, 1, End, 72, 3.612e-06
0, 1, End, 73, 6.617e-06
0, 1, End, 74, 3.507e-06
0, 1, End, 75, 6.335e-06
0, 1, End, 76, 3.989e-06
0, 1, End, 77, 3.79e-06
0, 1, End, 78, 3.456e-06
0, 1, End, 79, 3.487e-06
0, 1, End, 80, 3.386e-06
0, 1, End, 81, 3.688e-06
0, 1, End, 82, 3.451e-06
0, 1, End, 83, 3.471e-06
0, 1, End, 84, 3.59e-06
0, 1, End, 85, 3.724e-06
0, 1, End, 86, 3.595e-06
0, 1, End, 87, 3.578e-06
0, 1, End, 88, 3.481e-06
0, 1, End, 89, 3.986e-06
0, 1, End, 90, 3.6e-06
0, 1, End, 91, 3.674e-06
0, 1, End, 92, 3.479e-06
0, 1, End, 93, 3.432e-06
0, 1, End, 94, 3.595e-06
0, 1, End, 95, 3.445e-06
0, 1, End, 96, 3.806e-06
0, 1, End, 97, 5.624e-06
0, 1, End, 98, 3.96e-06
0, 1, End, 99, 6.059e-06
0, 1, End, 100, 4.546e-06
0, 1, End, 101, 3.366e-06
0, 1, End, 102, 3.464e-06
0, 1, End, 103, 3.461e-06
0, 1, End, 104, 3.612e-06
0, 1, End, 105, 6.438e-06
0, 1, End, 106, 3.731e-06
0, 1, End, 107, 6.585e-06
0, 1, End, 108, 3.711e-06
0, 1, End, 109, 3.56e-06
0, 1, End, 110, 3.428e-06
0, 1, End, 111, 3.62e-06
0, 1, End, 112, 3.268e-06
0, 1, End, 113, 3.688e-06
0, 1, End, 114, 3.705e-06
0, 1, End, 115, 3.652e-06
0, 1, End, 116, 3.58e-06
0, 1, End, 117, 3.377e-06
0, 1, End, 118, 3.628e-06
0, 1, End, 119, 3.598e-06
0, 1, End, 120, 3.588e-06
0, 1, End, 121, 3.476e-06
0, 1, End, 122, 3.63e-06
0, 1, End, 123, 3.307e-06
0, 1, End, 124, 3.607e-06
0, 1, End, 125, 3.567e-06
0, 1, End, 126, 3.401e-06
0, 1, End, 127, 3.635e-06
0, 1, End, 128, 3.81e-06
0, 1, End, 129, 6.067e-06
0, 1, End, 130, 3.792e-06
0, 1, End, 131, 6.322e-06
0, 1, End, 132, 4.082e-06
0, 1, End, 133, 3.575e-06
0, 1, End, 134, 3.587e-06
0, 1, End, 135, 3.504e-06
0, 1, End, 136, 3.641e-06
0, 1, End, 137, 6.614e-06
0, 1, End, 138, 3.609e-06
0, 1, End, 139, 6.476e-06
0, 1, End, 140, 4.175e-06
0, 1, End, 141, 3.717e-06
0, 1, End, 142, 3.451e-06
0, 1, End, 143, 3.488e-06
0, 1, End, 144, 3.657e-06
0, 1, End, 145, 3.694e-06
0, 1, End, 146, 3.814e-06
0, 1, End, 147, 3.583e-06
0, 1, End, 148, 3.454e-06
0, 1, End, 149, 3.649e-06
0, 1, End, 150, 3.404e-06
0, 1, End, 151, 3.787e-06
0, 1, End, 152, 3.529e-06
0, 1, End, 153, 3.684e-06
0, 1, End, 154, 3.445e-06
0, 1, End, 155, 3.65e-06
0, 1, End, 156, 3.597e-06
0, 1, End, 157, 3.393e-06
0, 1, End, 158, 3.308e-06
0, 1, End, 159, 3.285e-06
0, 1, End, 160, 3.522e-06
0, 1, End, 161, 5.955e-06
0, 1, End, 162, 4.087e-06
0, 1, End, 163, 5.999e-06
0, 1, End, 164, 4.847e-06
0, 1, End, 165, 3.385e-06
0, 1, End, 166, 3.533e-06
0, 1, End, 167, 3.531e-06
0, 1, End, 168, 3.623e-06
0, 1, End, 169, 6.438e-06
0, 1, End, 170, 3.439e-06
0, 1, End, 171, 6.474e-06
0, 1, End, 172, 4.129e-06
0, 1, End, 173, 3.586e-06
0, 1, End, 174, 3.565e-06
0, 1, End, 175, 3.575e-06
0, 1, End, 176, 3.493e-06
0, 1, End, 177, 3.596e-06
0, 1, End, 178, 3.435e-06
0, 1, End, 179, 3.468e-06
0, 1, End, 180, 3.542e-06
0, 1, End, 181, 3.712e-06
0, 1, End, 182, 3.229e-06
0, 1, End, 183, 3.393e-06
0, 1, End, 184, 3.891e-06
0, 1, End, 185, 3.668e-06
0, 1, End, 186, 3.568e-06
0, 1, End, 187, 3.451e-06
0, 1, End, 188, 1.4329e-05
0, 1, End, 189, 8.989e-06
0, 1, End, 190, 3.652e-06
0, 1, End, 191, 3.854e-06
0, 1, End, 192, 3.777e-06
0, 1, End, 193, 5.982e-06
0, 1, End, 194, 4.185e-06
0, 1, End, 195, 5.873e-06
0, 1, End, 196, 1.4147e-05
0, 1, End, 197, 3.853e-06
0, 1, End, 198, 3.794e-06
0, 1, End, 199, 3.588e-06
0, 1, End, 200, 3.678e-06
1, 1, End, 1, 8.43e-07
1, 1, End, 2, 5.477e-06
1, 1, End, 3, 3.769e-06
1, 1, End, 4, 8.26e-07
1, 1, End, 5, 2.9e-08
1, 1, End, 6, 3.5e-08
1, 1, End, 7, 1.432e-06
1, 1, End, 8, 8.17e-07
1, 1, End, 9, 2.9e-08
1, 1, End, 10, 5.403e-06
1, 1, End, 11, 4.168e-06
1, 1, End, 12, 8.25e-07
1, 1, End, 13, 3.5e-08
1, 1, End, 14, 3.4e-08
1, 1, End, 15, 2.9e-08
1, 1, End, 16, 3.5e-08
1, 1, End, 17, 1.259e-06
1, 1, End, 18, 8e-07
1, 1, End, 19, 8.11e-07
1, 1, End, 20, 2.6e-08
1, 1, End, 21, 1.419e-06
1, 1, End, 22, 8.07e-07
1, 1, End, 23, 8.47e-07
1, 1, End, 24, 1.124e-06
1, 1, End, 25, 3.6e-08
1, 1, End, 26, 3.4e-08
1, 1, End, 27, 1.188e-06
1, 1, End, 28, 2.6e-08
1, 1, End, 29, 1.378e-06
1, 1, End, 30, 8.14e-07
1, 1, End, 31, 2.8e-08
1, 1, End, 32, 8.21e-07
1, 1, End, 33, 1.333e-06
1, 1, End, 34, 5.251e-06
1, 1, End, 35, 3.777e-06
1, 1, End, 36, 8.49e-07
1, 1, End, 37, 8.14e-07
1, 1, End, 38, 3.4e-08
1, 1, End, 39, 8.44e-07
1, 1, End, 40, 1.299e-06
1, 1, End, 41, 3.5e-08
1, 1, End, 42, 5e-06
1, 1, End, 43, 4.01e-06
1, 1, End, 44, 2.6e-08
1, 1, End, 45, 1.586e-06
1, 1, End, 46, 3.2e-08
1, 1, End, 47, 7.91e-07
1, 1, End, 48, 1.297e-06
1, 1, End, 49, 1.306e-06
1, 1, End, 50, 3.4e-08
1, 1, End, 51, 7.94e-07
1, 1, End, 52, 8.03e-07
1, 1, End, 53, 3.4e-08
1, 1, End, 54, 2.6e-08
1, 1, End, 55, 1.226e-06
1, 1, End, 56, 1.368e-06
1, 1, End, 57, 3.4e-08
1, 1, End, 58, 8.23e-07
1, 1, End, 59, 1.264e-06
1, 1, End, 60, 2.9e-08
1, 1, End, 61, 8.1e-07
1, 1, End, 62, 8.06e-07
1, 1, End, 63, 3.5e-08
1, 1, End, 64, 3.5e-08
1, 1, End, 65, 1.306e-06
1, 1, End, 66, 5.718e-06
1, 1, End, 67, 3.649e-06
1, 1, End, 68, 8.03e-07
1, 1, End, 69, 3.5e-08
1, 1, End, 70, 1.469e-06
1, 1, End, 71, 1.169e-06
1, 1, End, 72, 1.282e-06
1, 1, End, 73, 3e-08
1, 1, End, 74, 4.345e-06
1, 1, End, 75, 4.065e-06
1, 1, End, 76, 4.2e-08
1, 1, End, 77, 3.2e-08
1, 1, End, 78, 8.07e-07
1, 1, End, 79, 2.9e-08
1, 1, End, 80, 1.34e-06
1, 1, End, 81, 2.5e-08
1, 1, End, 82, 1.371e-06
1, 1, End, 83, 8.07e-07
1, 1, End, 84, 8.09e-07
1, 1, End, 85, 1.423e-06
1, 1, End, 86, 8.17e-07
1, 1, End, 87, 1.239e-06
1, 1, End, 88, 3.5e-08
1, 1, End, 89, 2.9e-08
1, 1, End, 90, 2.6e-08
1, 1, End, 91, 7.97e-07
1, 1, End, 92, 8.05e-07
1, 1, End, 93, 3.5e-08
1, 1, End, 94, 1.328e-06
1, 1, End, 95, 8.05e-07
1, 1, End, 96, 1.401e-06
1, 1, End, 97, 1.255e-06
1, 1, End, 98, 5.252e-06
1, 1, End, 99, 3.419e-06
1, 1, End, 100, 8.01e-07
1, 1, End, 101, 1.216e-06
1, 1, End, 102, 8.07e-07
1, 1, End, 103, 2.9e-08
1, 1, End, 104, 1.336e-06
1, 1, End, 105, 2.9e-08
1, 1, End, 106, 4.729e-06
1, 1, End, 107, 4.21e-06
1, 1, End, 108, 8.59e-07
1, 1, End, 109, 3.6e-08
1, 1, End, 110, 8e-07
1, 1, End, 111, 3.5e-08
1, 1, End, 112, 8.11e-07
1, 1, End, 113, 2.9e-08
1, 1, End, 114, 1.325e-06
1, 1, End, 115, 1.281e-06
1, 1, End, 116, 1.269e-06
1, 1, End, 117, 2.7e-08
1, 1, End, 118, 2.8e-08
1, 1, End, 119, 3.4e-08
1, 1, End, 120, 1.312e-06
1, 1, End, 121, 3.6e-08
1, 1, End, 122, 1.317e-06
1, 1, End, 123, 8.28e-07
1, 1, End, 124, 1.331e-06
1, 1, End, 125, 7.89e-07
1, 1, End, 126, 3.4e-08
1, 1, End, 127, 2.9e-08
1, 1, End, 128, 1.4e-06
1, 1, End, 129, 1.383e-06
1, 1, End, 130, 4.409e-06
1, 1, End, 131, 3.578e-06
1, 1, End, 132, 3.5e-08
1, 1, End, 133, 8.27e-07
1, 1, End, 134, 1.309e-06
1, 1, End, 135, 8.36e-07
1, 1, End, 136, 8.17e-07
1, 1, End, 137, 1.38e-06
1, 1, End, 138, 5.298e-06
1, 1, End, 139, 4.077e-06
1, 1, End, 140, 3.6e-08
1, 1, End, 141, 1.345e-06
1, 1, End, 142, 1.181e-06
1, 1, End, 143, 7.99e-07
1, 1, End, 144, 2.8e-08
1, 1, End, 145, 1.391e-06
1, 1, End, 146, 2.8e-08
1, 1, End, 147, 3.4e-08
1, 1, End, 148, 8.2e-07
1, 1, End, 149, 2.8e-08
1, 1, End, 150, 1.123e-06
1, 1, End, 151, 8.31e-07
1, 1, End, 152, 1.421e-06
1, 1, End, 153, 1.402e-06
1, 1, End, 154, 2.9e-08
1, 1, End, 155, 1.404e-06
1, 1, End, 156, 3.5e-08
1, 1, End, 157, 1.054e-06
1, 1, End, 158, 8.08e-07
1, 1, End, 159, 8.26e-07
1, 1, End, 160, 7.85e-07
1, 1, End, 161, 1.217e-06
1, 1, End, 162, 5.138e-06
1, 1, End, 163, 3.128e-06
1, 1, End, 164, 3.6e-08
1, 1, End, 165, 2.8e-08
1, 1, End, 166, 3.6e-08
1, 1, End, 167, 3.6e-08
1, 1, End, 168, 1.285e-06
1, 1, End, 169, 8.03e-07
1, 1, End, 170, 3.746e-06
1, 1, End, 171, 4.174e-06
1, 1, End, 172, 2.9e-08
1, 1, End, 173, 1.288e-06
1, 1, End, 174, 1.328e-06
1, 1, End, 175, 2.7e-08
1, 1, End, 176, 8.25e-07
1, 1, End, 177, 3.5e-08
1, 1, End, 178, 8.1e-07
1, 1, End, 179, 8.09e-07
1, 1, End, 180, 3.4e-08
1, 1, End, 181, 1.488e-06
1, 1, End, 182, 1.129e-06
1, 1, End, 183, 1.317e-06
1, 1, End, 184, 8.22e-07
1, 1, End, 185, 1.227e-06
1, 1, End, 186, 1.281e-06
1, 1, End, 187, 8.16e-07
1, 1, End, 188, 7.98e-07
1, 1, End, 189, 8.57e-07
1, 1, End, 190, 1.264e-06
1, 1, End, 191, 2.9e-08
1, 1, End, 192, 1.329e-06
1, 1, End, 193, 7.97e-07
1, 1, End, 194, 4.573e-06
1, 1, End, 195, 3.167e-06
1, 1, End, 196, 7.99e-07
1, 1, End, 197, 1.08e-06
1, 1, End, 198, 3.8e-08
1, 1, End, 199, 1.3e-06
1, 1, End, 200, 3.5e-08
0, 4, End, 1, 6.174e-06
0, 4, End, 2, 1.2714e-05
0, 4, End, 3, 1.2173e-05
0, 4, End, 4, 1.3235e-05
0, 4, End, 5, 1.3771e-05
0, 4, End, 6, 6.246e-06
0, 4, End, 7, 6.191e-06
0, 4, End, 8, 6.452e-06
0, 4, End, 9, 1.8029e-05
0, 4, End, 10, 6.171e-06
0, 4, End, 11, 1.3451e-05
0, 4, End, 12, 6.175e-06
0, 4, End, 13, 1.1125e-05
0, 4, End, 14, 1.3281e-05
0, 4, End, 15, 8.32e-06
0, 4, End, 16, 1.263e-05
0, 4, End, 17, 6.414e-06
0, 4, End, 18, 6.52e-06
0, 4, End, 19, 1.2571e-05
0, 4, End, 20, 1.3075e-05
0, 4, End, 21, 9.083e-06
0, 4, End, 22, 6.208e-06
0, 4, End, 23, 1.2088e-05
0, 4, End, 24, 1.3154e-05
0, 4, End, 25, 6.542e-06
0, 4, End, 26, 1.2591e-05
0, 4, End, 27, 1.3168e-05
0, 4, End, 28, 6.685e-06
0, 4, End, 29, 6.475e-06
0, 4, End, 30, 1.1713e-05
0, 4, End, 31, 1.3182e-05
0, 4, End, 32, 6.442e-06
0, 4, End, 33, 1.3362e-05
0, 4, End, 34, 1.1174e-05
0, 4, End, 35, 1.2494e-05
0, 4, End, 36, 6.482e-06
0, 4, End, 37, 1.3248e-05
0, 4, End, 38, 1.2953e-05
0, 4, End, 39, 6.793e-06
0, 4, End, 40, 1.2443e-05
0, 4, End, 41, 6.283e-06
0, 4, End, 42, 9.162e-06
0, 4, End, 43, 1.3596e-05
0, 4, End, 44, 1.4671e-05
0, 4, End, 45, 8.922e-06
0, 4, End, 46, 7.718e-06
0, 4, End, 47, 6.214e-06
0, 4, End, 48, 8.733e-06
0, 4, End, 49, 7.794e-06
0, 4, End, 50, 1.3359e-05
0, 4, End, 51, 1.1706e-05
0, 4, End, 52, 6.223e-06
0, 4, End, 53, 7.011e-06
0, 4, End, 54, 1.3445e-05
0, 4, End, 55, 1.322e-05
0, 4, End, 56, 1.2919e-05
0, 4, End, 57, 6.215e-06
0, 4, End, 58, 6.425e-06
0, 4, End, 59, 1.2684e-05
0, 4, End, 60, 1.2614e-05
0, 4, End, 61, 1.2604e-05
0, 4, End, 62, 6.255e-06
0, 4, End, 63, 6.177e-06
0, 4, End, 64, 6.874e-06
0, 4, End, 65, 1.4189e-05
0, 4, End, 66, 1.3798e-05
0, 4, End, 67, 1.1954e-05
0, 4, End, 68, 6.107e-06
0, 4, End, 69, 6.012e-06
0, 4, End, 70, 1.3142e-05
0, 4, End, 71, 1.3538e-05
0, 4, End, 72, 1.2505e-05
0, 4, End, 73, 6.315e-06
0, 4, End, 74, 6.775e-06
0, 4, End, 75, 1.2769e-05
0, 4, End, 76, 1.2765e-05
0, 4, End, 77, 1.2406e-05
0, 4, End, 78, 6.07e-06
0, 4, End, 79, 6.169e-06
0, 4, End, 80, 7.123e-06
0, 4, End, 81, 1.3177e-05
0, 4, End, 82, 1.3135e-05
0, 4, End, 83, 8.039e-06
0, 4, End, 84, 6.315e-06
0, 4, End, 85, 6.265e-06
0, 4, End, 86, 1.3102e-05
0, 4, End, 87, 8.727e-06
0, 4, End, 88, 1.2516e-05
0, 4, End, 89, 6.425e-06
0, 4, End, 90, 6.095e-06
0, 4, End, 91, 6.27e-06
0, 4, End, 92, 1.4106e-05
0, 4, End, 93, 1.2395e-05
0, 4, End, 94, 6.458e-06
0, 4, End, 95, 6.803e-06
0, 4, End, 96, 7.368e-06
0, 4, End, 97, 7.159e-06
0, 4, End, 98, 1.3329e-05
0, 4, End, 99, 7.473e-06
0, 4, End, 100, 6.095e-06
0, 4, End, 101, 6.511e-06
0, 4, End, 102, 1.3313e-05
0, 4, End, 103, 1.3207e-05
0, 4, End, 104, 1.2916e-05
0, 4, End, 105, 6.436e-06
0, 4, End, 106, 6.306e-06
0, 4, End, 107, 9.062e-06
0, 4, End, 108, 6.37e-06
0, 4, End, 109, 1.4938e-05
0, 4, End, 110, 6.257e-06
0, 4, End, 111, 6.638e-06
0, 4, End, 112, 6.881e-06
0, 4, End, 113, 1.3069e-05
0, 4, End, 114, 1.1811e-05
0, 4, End, 115, 6.193e-06
0, 4, End, 116, 6.15e-06
0, 4, End, 117, 6.413e-06
0, 4, End, 118, 8.166e-06
0, 4, End, 119, 1.274e-05
0, 4, End, 120, 1.857e-05
0, 4, End, 121, 6.581e-06
0, 4, End, 122, 6.044e-06
0, 4, End, 123, 6.678e-06
0, 4, End, 124, 1.8741e-05
0, 4, End, 125, 1.9324e-05
0, 4, End, 126, 6.802e-06
0, 4, End, 127, 6.247e-06
0, 4, End, 128, 6.797e-06
0, 4, End, 129, 1.3675e-05
0, 4, End, 130, 1.2347e-05
0, 4, End, 131, 1.3363e-05
0, 4, End, 132, 6.853e-06
0, 4, End, 133, 6.568e-06
0, 4, End, 134, 1.2281e-05
0, 4, End, 135, 1.2678e-05
0, 4, End, 136, 9.438e-06
0, 4, End, 137, 6.121e-06
0, 4, End, 138, 6.982e-06
0, 4, End, 139, 7.996e-06
0, 4, End, 140, 9.958e-06
0, 4, End, 141, 1.2558e-05
0, 4, End, 142, 1.3487e-05
0, 4, End, 143, 6.865e-06
0, 4, End, 144, 6.572e-06
0, 4, End, 145, 6.124e-06
0, 4, End, 146, 1.9098e-05
0, 4, End, 147, 1.3631e-05
0, 4, End, 148, 6.1e-06
0, 4, End, 149, 6.931e-06
0, 4, End, 150, 6.822e-06
0, 4, End, 151, 1.2232e-05
0, 4, End, 152, 6.138e-06
0, 4, End, 153, 1.3432e-05
0, 4, End, 154, 6.172e-06
0, 4, End, 155, 1.2382e-05
0, 4, End, 156, 6.275e-06
0, 4, End, 157, 1.8532e-05
0, 4, End, 158, 8.945e-06
0, 4, End, 159, 6.088e-06
0, 4, End, 160, 6.554e-06
0, 4, End, 161, 6.254e-06
0, 4, End, 162, 1.2191e-05
0, 4, End, 163, 6.556e-06
0, 4, End, 164, 1.325e-05
0, 4, End, 165, 6.535e-06
0, 4, End, 166, 7.099e-06
0, 4, End, 167, 1.2451e-05
0, 4, End, 168, 6.422e-06
0, 4, End, 169, 8.764e-06
0, 4, End, 170, 6.403e-06
0, 4, End, 171, 1.203e-05
0, 4, End, 172, 6.531e-06
0, 4, End, 173, 1.1411e-05
0, 4, End, 174, 8.265e-06
0, 4, End, 175, 1.2925e-05
0, 4, End, 176, 6.842e-06
0, 4, End, 177, 6.622e-06
0, 4, End, 178, 1.2326e-05
0, 4, End, 179, 1.3432e-05
0, 4, End, 180, 1.3725e-05
0, 4, End, 181, 6.06e-06
0, 4, End, 182, 1.2728e-05
0, 4, End, 183, 1.2251e-05
0, 4, End, 184, 5.891e-06
0, 4, End, 185, 1.266e-05
0, 4, End, 186, 1.3169e-05
0, 4, End, 187, 1.2242e-05
0, 4, End, 188, 6.28e-06
0, 4, End, 189, 1.2733e-05
0, 4, End, 190, 7.023e-06
0, 4, End, 191, 8.776e-06
0, 4, End, 192, 6.533e-06
0, 4, End, 193, 6.574e-06
0, 4, End, 194, 1.2605e-05
0, 4, End, 195, 6.338e-06
0, 4, End, 196, 1.2938e-05
0, 4, End, 197, 1.3133e-05
0, 4, End, 198, 6.656e-06
0, 4, End, 199, 1.2269e-05
0, 4, End, 200, 6.604e-06
1, 4, End, 1, 3.87e-06
1, 4, End, 2, 1.0006e-05
1, 4, End, 3, 1.0025e-05
1, 4, End, 4, 3.248e-06
1, 4, End, 5, 3.159e-06
1, 4, End, 6, 3.5e-08
1, 4, End, 7, 3.138e-06
1, 4, End, 8, 3.9e-06
1, 4, End, 9, 2.6e-08
1, 4, End, 10, 3.397e-06
1, 4, End, 11, 3.236e-06
1, 4, End, 12, 3.008e-06
1, 4, End, 13, 3.5e-08
1, 4, End, 14, 1.0232e-05
1, 4, End, 15, 3.671e-06
1, 4, End, 16, 7.076e-06
1, 4, End, 17, 3.407e-06
1, 4, End, 18, 4.205e-06
1, 4, End, 19, 1.0122e-05
1, 4, End, 20, 3.325e-06
1, 4, End, 21, 3.804e-06
1, 4, End, 22, 6.719e-06
1, 4, End, 23, 9.517e-06
1, 4, End, 24, 1.0419e-05
1, 4, End, 25, 3.5e-08
1, 4, End, 26, 3.078e-06
1, 4, End, 27, 3.728e-06
1, 4, End, 28, 3.63e-06
1, 4, End, 29, 3.282e-06
1, 4, End, 30, 2.7e-08
1, 4, End, 31, 3.774e-06
1, 4, End, 32, 3.5e-08
1, 4, End, 33, 3.288e-06
1, 4, End, 34, 3.5e-08
1, 4, End, 35, 1.0133e-05
1, 4, End, 36, 3.33e-06
1, 4, End, 37, 4.062e-06
1, 4, End, 38, 3.578e-06
1, 4, End, 39, 3.949e-06
1, 4, End, 40, 1.0241e-05
1, 4, End, 41, 3.047e-06
1, 4, End, 42, 6.687e-06
1, 4, End, 43, 3.369e-06
1, 4, End, 44, 9.945e-06
1, 4, End, 45, 3.305e-06
1, 4, End, 46, 3.425e-06
1, 4, End, 47, 4.552e-06
1, 4, End, 48, 3.711e-06
1, 4, End, 49, 8.369e-06
1, 4, End, 50, 3.9e-08
1, 4, End, 51, 3.3e-08
1, 4, End, 52, 3.788e-06
1, 4, End, 53, 3.862e-06
1, 4, End, 54, 3.48e-06
1, 4, End, 55, 3.826e-06
1, 4, End, 56, 9.935e-06
1, 4, End, 57, 3.139e-06
1, 4, End, 58, 3.752e-06
1, 4, End, 59, 3.613e-06
1, 4, End, 60, 9.48e-06
1, 4, End, 61, 9.573e-06
1, 4, End, 62, 3.778e-06
1, 4, End, 63, 3.752e-06
1, 4, End, 64, 4.159e-06
1, 4, End, 65, 4.154e-06
1, 4, End, 66, 3.274e-06
1, 4, End, 67, 3.5e-08
1, 4, End, 68, 3.065e-06
1, 4, End, 69, 3.586e-06
1, 4, End, 70, 3.753e-06
1, 4, End, 71, 3.226e-06
1, 4, End, 72, 9.222e-06
1, 4, End, 73, 3.863e-06
1, 4, End, 74, 3.739e-06
1, 4, End, 75, 3.823e-06
1, 4, End, 76, 1.0099e-05
1, 4, End, 77, 9.52e-06
1, 4, End, 78, 3.195e-06
1, 4, End, 79, 3.75e-06
1, 4, End, 80, 4.175e-06
1, 4, End, 81, 3.001e-06
1, 4, End, 82, 3.437e-06
1, 4, End, 83, 3.4e-08
1, 4, End, 84, 3.49e-06
1, 4, End, 85, 3.109e-06
1, 4, End, 86, 4.007e-06
1, 4, End, 87, 3.426e-06
1, 4, End, 88, 1.2518e-05
1, 4, End, 89, 3.763e-06
1, 4, End, 90, 3.772e-06
1, 4, End, 91, 3.662e-06
1, 4, End, 92, 9.549e-06
1, 4, End, 93, 9.17e-06
1, 4, End, 94, 2.8e-08
1, 4, End, 95, 3.416e-06
1, 4, End, 96, 3.834e-06
1, 4, End, 97, 3.75e-06
1, 4, End, 98, 3.58e-06
1, 4, End, 99, 3.5e-08
1, 4, End, 100, 3.659e-06
1, 4, End, 101, 3.286e-06
1, 4, End, 102, 3.91e-06
1, 4, End, 103, 2.9e-08
1, 4, End, 104, 9.5e-06
1, 4, End, 105, 3.478e-06
1, 4, End, 106, 3.929e-06
1, 4, End, 107, 4.239e-06
1, 4, End, 108, 6.768e-06
1, 4, End, 109, 1.0336e-05
1, 4, End, 110, 3.266e-06
1, 4, End, 111, 3.95e-06
1, 4, End, 112, 3.838e-06
1, 4, End, 113, 3.286e-06
1, 4, End, 114, 5.68e-06
1, 4, End, 115, 5.922e-06
1, 4, End, 116, 2.8e-08
1, 4, End, 117, 3.875e-06
1, 4, End, 118, 5.838e-06
1, 4, End, 119, 3.1e-08
1, 4, End, 120, 2.8e-08
1, 4, End, 121, 3.756e-06
1, 4, End, 122, 3.851e-06
1, 4, End, 123, 3.671e-06
1, 4, End, 124, 3.2e-08
1, 4, End, 125, 9.88e-06
1, 4, End, 126, 3.186e-06
1, 4, End, 127, 3.835e-06
1, 4, End, 128, 4.3e-06
1, 4, End, 129, 3.441e-06
1, 4, End, 130, 9.992e-06
1, 4, End, 131, 4.106e-06
1, 4, End, 132, 3.415e-06
1, 4, End, 133, 3.569e-06
1, 4, End, 134, 1.0053e-05
1, 4, End, 135, 7.01e-06
1, 4, End, 136, 3.686e-06
1, 4, End, 137, 5.579e-06
1, 4, End, 138, 3.525e-06
1, 4, End, 139, 5.108e-06
1, 4, End, 140, 2.8e-08
1, 4, End, 141, 3.4e-08
1, 4, End, 142, 3.946e-06
1, 4, End, 143, 3.708e-06
1, 4, End, 144, 4.007e-06
1, 4, End, 145, 3.6e-08
1, 4, End, 146, 9.604e-06
1, 4, End, 147, 3.18e-06
1, 4, End, 148, 3.505e-06
1, 4, End, 149, 3.881e-06
1, 4, End, 150, 3.334e-06
1, 4, End, 151, 9.441e-06
1, 4, End, 152, 3.405e-06
1, 4, End, 153, 3.81e-06
1, 4, End, 154, 3.412e-06
1, 4, End, 155, 9.386e-06
1, 4, End, 156, 3.606e-06
1, 4, End, 157, 3.1e-08
