JOBID=29668
Nodes=1 Procs=2 TasksPerNode=2 ThreadsPerTask=1 NREPS=1 /home/alvaro.pardo/dev-TFG-UPCXX/build/rpc/upcxx_rpc_ff --repetitions 200 -m all -q --warmup-repetitions 200
Rank, Size, Timepoint, Index, Time
0, 1, End, 106, 4.23e-07
0, 1, End, 107, 4.42e-07
0, 1, End, 108, 4.19e-07
0, 1, End, 109, 4.22e-07
0, 1, End, 110, 4.19e-07
0, 1, End, 111, 4.23e-07
0, 1, End, 112, 4.23e-07
0, 1, End, 113, 5.4e-07
0, 1, End, 114, 4.16e-07
0, 1, End, 115, 4.23e-07
0, 1, End, 116, 4.19e-07
0, 1, End, 117, 4.22e-07
0, 1, End, 118, 4.2e-07
0, 1, End, 119, 4.33e-07
0, 1, End, 120, 4.2e-07
0, 1, End, 121, 5.33e-07
0, 1, End, 122, 4.11e-07
0, 1, End, 123, 4.24e-07
0, 1, End, 124, 4.18e-07
0, 1, End, 125, 4.2e-07
0, 1, End, 126, 4.26e-07
0, 1, End, 127, 4.28e-07
0, 1, End, 128, 4.25e-07
0, 1, End, 129, 5.44e-07
0, 1, End, 130, 4.26e-07
0, 1, End, 131, 4.22e-07
0, 1, End, 132, 6.08e-07
0, 1, End, 133, 4.39e-07
0, 1, End, 134, 4.32e-07
0, 1, End, 135, 4.21e-07
0, 1, End, 136, 4.21e-07
0, 1, End, 137, 6.39e-07
0, 1, End, 138, 4.32e-07
0, 1, End, 139, 4.16e-07
0, 1, End, 140, 4.24e-07
0, 1, End, 141, 4.22e-07
0, 1, End, 142, 4.23e-07
0, 1, End, 143, 4.21e-07
0, 1, End, 144, 6.19e-07
0, 1, End, 145, 5.42e-07
0, 1, End, 146, 4.11e-07
0, 1, End, 147, 4.22e-07
0, 1, End, 148, 4.16e-07
0, 1, End, 149, 4.22e-07
0, 1, End, 150, 4.19e-07
0, 1, End, 151, 6.01e-07
0, 1, End, 152, 4.2e-07
0, 1, End, 153, 5.41e-07
0, 1, End, 154, 4.18e-07
0, 1, End, 155, 4.21e-07
0, 1, End, 156, 4.23e-07
0, 1, End, 157, 4.19e-07
0, 1, End, 158, 4.2e-07
0, 1, End, 159, 4.11e-07
0, 1, End, 160, 4.22e-07
0, 1, End, 161, 5.45e-07
0, 1, End, 162, 4.2e-07
0, 1, End, 163, 5.2e-07
0, 1, End, 164, 4.36e-07
0, 1, End, 165, 4.22e-07
0, 1, End, 166, 4.61e-07
0, 1, End, 167, 4.17e-07
0, 1, End, 168, 6.06e-07
0, 1, End, 169, 5.38e-07
0, 1, End, 170, 6.37e-07
0, 1, End, 171, 5.36e-07
0, 1, End, 172, 4.19e-07
0, 1, End, 173, 4.19e-07
0, 1, End, 174, 4.36e-07
0, 1, End, 175, 4.21e-07
0, 1, End, 176, 4.23e-07
0, 1, End, 177, 5.31e-07
0, 1, End, 178, 4.21e-07
0, 1, End, 179, 4.21e-07
0, 1, End, 180, 4.45e-07
0, 1, End, 181, 4.25e-07
0, 1, End, 182, 4.23e-07
0, 1, End, 183, 4.14e-07
0, 1, End, 184, 4.23e-07
0, 1, End, 185, 7.33e-07
0, 1, End, 186, 4.17e-07
0, 1, End, 187, 4.21e-07
0, 1, End, 188, 5.98e-07
0, 1, End, 189, 4.39e-07
0, 1, End, 190, 4.12e-07
0, 1, End, 191, 4.39e-07
0, 1, End, 192, 4.24e-07
0, 1, End, 193, 5.32e-07
0, 1, End, 194, 7.48e-07
0, 1, End, 195, 4.17e-07
0, 1, End, 196, 6.11e-07
0, 1, End, 197, 4.31e-07
0, 1, End, 198, 4.3e-07
0, 1, End, 199, 4.2e-07
0, 1, End, 200, 4.23e-07
1, 1, End, 1, 8.8e-08
1, 1, End, 2, 1.35e-07
1, 1, End, 3, 9.4e-08
1, 1, End, 4, 1.31e-07
1, 1, End, 5, 7.2e-07
1, 1, End, 6, 9.6e-08
1, 1, End, 7, 9.4e-08
1, 1, End, 8, 6.64e-07
1, 1, End, 9, 9.6e-08
1, 1, End, 10, 9.4e-08
1, 1, End, 11, 1.38e-07
1, 1, End, 12, 6.18e-07
1, 1, End, 13, 7.4e-07
1, 1, End, 14, 9.4e-08
1, 1, End, 15, 8.9e-08
1, 1, End, 16, 8.9e-08
1, 1, End, 17, 8.9e-08
1, 1, End, 18, 9.5e-08
1, 1, End, 19, 6.99e-07
1, 1, End, 20, 9.5e-08
1, 1, End, 21, 8.7e-08
1, 1, End, 22, 9.6e-08
1, 1, End, 23, 8.8e-08
1, 1, End, 24, 9.4e-08
1, 1, End, 25, 8.8e-08
1, 1, End, 26, 1.37e-07
1, 1, End, 27, 9.5e-08
1, 1, End, 28, 6.13e-07
1, 1, End, 29, 9.5e-08
1, 1, End, 30, 9.6e-08
1, 1, End, 31, 9.5e-08
1, 1, End, 32, 9.6e-08
1, 1, End, 33, 9.4e-08
1, 1, End, 34, 8.9e-08
1, 1, End, 35, 8.9e-08
1, 1, End, 36, 8.9e-08
1, 1, End, 37, 8.7e-08
1, 1, End, 38, 7.23e-07
1, 1, End, 39, 8.7e-08
1, 1, End, 40, 1.37e-07
1, 1, End, 41, 9.5e-08
1, 1, End, 42, 7.38e-07
1, 1, End, 43, 9.6e-08
1, 1, End, 44, 9e-08
1, 1, End, 45, 9.4e-08
1, 1, End, 46, 8.7e-08
1, 1, End, 47, 8.7e-08
1, 1, End, 48, 6.23e-07
1, 1, End, 49, 9.5e-08
1, 1, End, 50, 8.8e-08
1, 1, End, 51, 8.8e-08
1, 1, End, 52, 1.36e-07
1, 1, End, 53, 1.83e-07
1, 1, End, 54, 9.5e-08
1, 1, End, 55, 9.7e-08
1, 1, End, 56, 9.4e-08
1, 1, End, 57, 9.5e-08
1, 1, End, 58, 1.38e-07
1, 1, End, 59, 9.6e-08
1, 1, End, 60, 7.15e-07
1, 1, End, 61, 8.7e-08
1, 1, End, 62, 9.5e-08
1, 1, End, 63, 9.7e-08
1, 1, End, 64, 8.9e-08
1, 1, End, 65, 8.7e-08
1, 1, End, 66, 1.3e-07
1, 1, End, 67, 7.28e-07
1, 1, End, 68, 3.245e-06
1, 1, End, 69, 1.34e-07
1, 1, End, 70, 1.04e-07
1, 1, End, 71, 8.9e-08
1, 1, End, 72, 1.35e-07
1, 1, End, 73, 8.9e-08
1, 1, End, 74, 9.7e-08
1, 1, End, 75, 6.28e-07
1, 1, End, 76, 8.8e-08
1, 1, End, 77, 9.5e-08
1, 1, End, 78, 9.4e-08
1, 1, End, 79, 8.7e-08
1, 1, End, 80, 9.3e-08
1, 1, End, 81, 9e-08
1, 1, End, 82, 8.6e-08
1, 1, End, 83, 7.56e-07
1, 1, End, 84, 8.9e-08
1, 1, End, 85, 8.9e-08
1, 1, End, 86, 8.8e-08
1, 1, End, 87, 9.4e-08
1, 1, End, 88, 8.7e-08
1, 1, End, 89, 8.9e-08
1, 1, End, 90, 7.46e-07
1, 1, End, 91, 9.4e-08
1, 1, End, 92, 9.4e-08
1, 1, End, 93, 9.5e-08
1, 1, End, 94, 9.4e-08
1, 1, End, 95, 9.5e-08
1, 1, End, 96, 9.6e-08
1, 1, End, 97, 8.7e-08
1, 1, End, 98, 1.36e-07
1, 1, End, 99, 9.4e-08
1, 1, End, 100, 9.6e-08
1, 1, End, 101, 9.6e-08
1, 1, End, 102, 8.8e-08
1, 1, End, 103, 9.6e-08
1, 1, End, 104, 9.5e-08
1, 1, End, 105, 9.4e-08
1, 1, End, 106, 8.8e-08
1, 1, End, 107, 9.6e-08
1, 1, End, 108, 8.7e-08
1, 1, End, 109, 9.7e-08
1, 1, End, 110, 9.4e-08
1, 1, End, 111, 9.6e-08
1, 1, End, 112, 9.6e-08
1, 1, End, 113, 9.4e-08
1, 1, End, 114, 9.6e-08
1, 1, End, 115, 8.9e-08
1, 1, End, 116, 8.9e-08
1, 1, End, 117, 8.8e-08
1, 1, End, 118, 8.7e-08
1, 1, End, 119, 9.5e-08
1, 1, End, 120, 9.5e-08
1, 1, End, 121, 9.5e-08
1, 1, End, 122, 7.24e-07
1, 1, End, 123, 9e-08
1, 1, End, 124, 8.9e-08
1, 1, End, 125, 9.5e-08
1, 1, End, 126, 9.5e-08
1, 1, End, 127, 8.9e-08
1, 1, End, 128, 9.6e-08
1, 1, End, 129, 9.5e-08
1, 1, End, 130, 1.39e-07
1, 1, End, 131, 8.7e-08
1, 1, End, 132, 9.5e-08
1, 1, End, 133, 1.91e-07
1, 1, End, 134, 9.6e-08
1, 1, End, 135, 9e-08
1, 1, End, 136, 8.8e-08
1, 1, End, 137, 9.6e-08
1, 1, End, 138, 7.43e-07
1, 1, End, 139, 9.4e-08
1, 1, End, 140, 9.4e-08
1, 1, End, 141, 9.5e-08
1, 1, End, 142, 9.4e-08
1, 1, End, 143, 9.5e-08
1, 1, End, 144, 8.8e-08
1, 1, End, 145, 8.9e-08
1, 1, End, 146, 8.9e-08
1, 1, End, 147, 9e-08
1, 1, End, 148, 9.7e-08
1, 1, End, 149, 6.18e-07
1, 1, End, 150, 9.5e-08
1, 1, End, 151, 9e-08
1, 1, End, 152, 1.28e-07
1, 1, End, 153, 9.5e-08
1, 1, End, 154, 8.1e-07
1, 1, End, 155, 8.8e-08
1, 1, End, 156, 9.6e-08
1, 1, End, 157, 9.6e-08
1, 1, End, 158, 9.6e-08
1, 1, End, 159, 9.6e-08
1, 1, End, 160, 9e-08
1, 1, End, 161, 9.6e-08
1, 1, End, 162, 9.6e-08
1, 1, End, 163, 9.4e-08
1, 1, End, 164, 9.5e-08
1, 1, End, 165, 8.9e-08
1, 1, End, 166, 9.4e-08
1, 1, End, 167, 8.8e-08
1, 1, End, 168, 8.9e-08
1, 1, End, 169, 1.17e-07
1, 1, End, 170, 1.03e-07
1, 1, End, 171, 1.29e-07
1, 1, End, 172, 9e-08
1, 1, End, 173, 8.8e-08
1, 1, End, 174, 9.6e-08
1, 1, End, 175, 9.4e-08
1, 1, End, 176, 9.4e-08
1, 1, End, 177, 9.7e-08
1, 1, End, 178, 7.44e-07
1, 1, End, 179, 8.9e-08
1, 1, End, 180, 9.6e-08
1, 1, End, 181, 9.5e-08
1, 1, End, 182, 9.3e-08
1, 1, End, 183, 8.11e-07
1, 1, End, 184, 8.8e-08
1, 1, End, 185, 9.6e-08
1, 1, End, 186, 9.5e-08
1, 1, End, 187, 9e-08
1, 1, End, 188, 9.5e-08
1, 1, End, 189, 7.2e-07
1, 1, End, 190, 9.4e-08
1, 1, End, 191, 9.6e-08
1, 1, End, 192, 7.42e-07
1, 1, End, 193, 9.5e-08
1, 1, End, 194, 1.37e-07
1, 1, End, 195, 6.3e-07
1, 1, End, 196, 9.5e-08
1, 1, End, 197, 1.82e-07
1, 1, End, 198, 9.7e-08
1, 1, End, 199, 8.9e-08
1, 1, End, 200, 8.8e-08
0, 4, End, 1, 1.547e-06
0, 4, End, 2, 1.469e-06
0, 4, End, 3, 1.464e-06
0, 4, End, 4, 1.707e-06
0, 4, End, 5, 1.248e-06
0, 4, End, 6, 1.245e-06
0, 4, End, 7, 1.364e-06
0, 4, End, 8, 1.281e-06
0, 4, End, 9, 1.26e-06
0, 4, End, 10, 1.535e-06
0, 4, End, 11, 1.389e-06
0, 4, End, 12, 1.528e-06
0, 4, End, 13, 1.425e-06
0, 4, End, 14, 1.346e-06
0, 4, End, 15, 1.446e-06
0, 4, End, 16, 1.481e-06
0, 4, End, 17, 6.779e-06
0, 4, End, 18, 1.628e-06
0, 4, End, 19, 1.537e-06
0, 4, End, 20, 1.441e-06
0, 4, End, 21, 1.296e-06
0, 4, End, 22, 1.786e-06
0, 4, End, 23, 1.273e-06
0, 4, End, 24, 1.342e-06
0, 4, End, 25, 1.377e-06
0, 4, End, 26, 1.36e-06
0, 4, End, 27, 1.606e-06
0, 4, End, 28, 1.472e-06
0, 4, End, 29, 1.282e-06
0, 4, End, 30, 1.28e-06
0, 4, End, 31, 1.478e-06
0, 4, End, 32, 1.551e-06
0, 4, End, 33, 1.462e-06
0, 4, End, 34, 1.295e-06
0, 4, End, 35, 1.391e-06
0, 4, End, 36, 1.551e-06
0, 4, End, 37, 1.546e-06
0, 4, End, 38, 1.255e-06
0, 4, End, 39, 1.463e-06
0, 4, End, 40, 1.376e-06
0, 4, End, 41, 1.37e-06
0, 4, End, 42, 1.443e-06
0, 4, End, 43, 1.452e-06
0, 4, End, 44, 1.525e-06
0, 4, End, 45, 1.275e-06
0, 4, End, 46, 1.442e-06
0, 4, End, 47, 1.477e-06
0, 4, End, 48, 1.346e-06
0, 4, End, 49, 1.553e-06
0, 4, End, 50, 1.287e-06
0, 4, End, 51, 1.362e-06
0, 4, End, 52, 1.259e-06
0, 4, End, 53, 1.498e-06
0, 4, End, 54, 1.264e-06
0, 4, End, 55, 1.346e-06
0, 4, End, 56, 1.553e-06
0, 4, End, 57, 1.566e-06
0, 4, End, 58, 1.525e-06
0, 4, End, 59, 1.544e-06
0, 4, End, 60, 1.685e-06
0, 4, End, 61, 1.463e-06
0, 4, End, 62, 1.601e-06
0, 4, End, 63, 1.44e-06
0, 4, End, 64, 1.347e-06
0, 4, End, 65, 1.317e-06
0, 4, End, 66, 1.526e-06
0, 4, End, 67, 1.628e-06
0, 4, End, 68, 1.459e-06
0, 4, End, 69, 1.277e-06
0, 4, End, 70, 1.455e-06
0, 4, End, 71, 1.588e-06
0, 4, End, 72, 1.54e-06
0, 4, End, 73, 1.46e-06
0, 4, End, 74, 1.563e-06
0, 4, End, 75, 1.657e-06
0, 4, End, 76, 1.509e-06
0, 4, End, 77, 1.54e-06
0, 4, End, 78, 1.538e-06
0, 4, End, 79, 1.469e-06
0, 4, End, 80, 1.307e-06
0, 4, End, 81, 1.764e-06
0, 4, End, 82, 1.352e-06
0, 4, End, 83, 1.266e-06
0, 4, End, 84, 1.464e-06
0, 4, End, 85, 1.46e-06
0, 4, End, 86, 1.405e-06
0, 4, End, 87, 1.585e-06
0, 4, End, 88, 1.535e-06
0, 4, End, 89, 1.26e-06
0, 4, End, 90, 1.355e-06
0, 4, End, 91, 1.265e-06
0, 4, End, 92, 1.261e-06
0, 4, End, 93, 1.245e-06
0, 4, End, 94, 1.408e-06
0, 4, End, 95, 1.258e-06
0, 4, End, 96, 1.455e-06
0, 4, End, 97, 1.532e-06
0, 4, End, 98, 1.265e-06
0, 4, End, 99, 1.53e-06
0, 4, End, 100, 1.619e-06
0, 4, End, 101, 1.523e-06
0, 4, End, 102, 1.362e-06
0, 4, End, 103, 1.44e-06
0, 4, End, 104, 1.713e-06
0, 4, End, 105, 1.262e-06
0, 4, End, 106, 1.632e-06
0, 4, End, 107, 1.27e-06
0, 4, End, 108, 1.444e-06
0, 4, End, 109, 1.361e-06
0, 4, End, 110, 1.545e-06
0, 4, End, 111, 1.53e-06
0, 4, End, 112, 1.338e-06
0, 4, End, 113, 1.558e-06
0, 4, End, 114, 1.375e-06
0, 4, End, 115, 1.533e-06
0, 4, End, 116, 1.518e-06
0, 4, End, 117, 1.268e-06
0, 4, End, 118, 1.264e-06
0, 4, End, 119, 1.522e-06
0, 4, End, 120, 1.653e-06
0, 4, End, 121, 1.432e-06
0, 4, End, 122, 1.311e-06
0, 4, End, 123, 1.529e-06
0, 4, End, 124, 1.464e-06
0, 4, End, 125, 1.447e-06
0, 4, End, 126, 1.381e-06
0, 4, End, 127, 1.527e-06
0, 4, End, 128, 1.542e-06
0, 4, End, 129, 1.449e-06
0, 4, End, 130, 1.476e-06
0, 4, End, 131, 1.489e-06
0, 4, End, 132, 1.47e-06
0, 4, End, 133, 1.517e-06
0, 4, End, 134, 1.553e-06
0, 4, End, 135, 1.488e-06
0, 4, End, 136, 1.474e-06
0, 4, End, 137, 1.567e-06
0, 4, End, 138, 1.689e-06
0, 4, End, 139, 1.369e-06
0, 4, End, 140, 1.428e-06
0, 4, End, 141, 1.624e-06
0, 4, End, 142, 1.318e-06
0, 4, End, 143, 1.277e-06
0, 4, End, 144, 1.768e-06
0, 4, End, 145, 1.262e-06
0, 4, End, 146, 1.692e-06
0, 4, End, 147, 1.275e-06
0, 4, End, 148, 1.355e-06
0, 4, End, 149, 1.527e-06
0, 4, End, 150, 1.497e-06
0, 4, End, 151, 1.47e-06
0, 4, End, 152, 1.439e-06
0, 4, End, 153, 1.379e-06
0, 4, End, 154, 1.36e-06
0, 4, End, 155, 1.515e-06
0, 4, End, 156, 1.513e-06
0, 4, End, 157, 1.514e-06
0, 4, End, 158, 1.511e-06
0, 4, End, 159, 1.47e-06
0, 4, End, 160, 1.339e-06
0, 4, End, 161, 1.545e-06
0, 4, End, 162, 1.527e-06
0, 4, End, 163, 1.409e-06
0, 4, End, 164, 1.465e-06
0, 4, End, 165, 1.607e-06
0, 4, End, 166, 1.456e-06
0, 4, End, 167, 1.37e-06
0, 4, End, 168, 1.508e-06
0, 4, End, 169, 1.435e-06
0, 4, End, 170, 1.389e-06
0, 4, End, 171, 1.525e-06
0, 4, End, 172, 1.278e-06
0, 4, End, 173, 1.259e-06
0, 4, End, 174, 1.256e-06
0, 4, End, 175, 1.279e-06
0, 4, End, 176, 1.263e-06
0, 4, End, 177, 1.464e-06
0, 4, End, 178, 1.647e-06
0, 4, End, 179, 1.536e-06
0, 4, End, 180, 1.448e-06
0, 4, End, 181, 1.449e-06
0, 4, End, 182, 1.61e-06
0, 4, End, 183, 1.34e-06
0, 4, End, 184, 1.448e-06
0, 4, End, 185, 1.416e-06
0, 4, End, 186, 1.349e-06
0, 4, End, 187, 1.509e-06
0, 4, End, 188, 1.448e-06
0, 4, End, 189, 1.525e-06
0, 4, End, 190, 1.449e-06
0, 4, End, 191, 1.595e-06
0, 4, End, 192, 1.448e-06
0, 4, End, 193, 1.249e-06
0, 4, End, 194, 1.492e-06
0, 4, End, 195, 1.425e-06
0, 4, End, 196, 1.522e-06
0, 4, End, 197, 1.362e-06
0, 4, End, 198, 1.355e-06
0, 4, End, 199, 1.522e-06
0, 4, End, 200, 1.682e-06
1, 4, End, 1, 9.7e-08
1, 4, End, 2, 7.36e-07
1, 4, End, 3, 9.7e-08
1, 4, End, 4, 5.33e-07
1, 4, End, 5, 1.406e-06
1, 4, End, 6, 1.408e-06
1, 4, End, 7, 1.903e-06
1, 4, End, 8, 1.426e-06
1, 4, End, 9, 1.443e-06
1, 4, End, 10, 1.05e-07
1, 4, End, 11, 9.8e-08
1, 4, End, 12, 1.701e-06
1, 4, End, 13, 9.8e-08
1, 4, End, 14, 9.8e-08
1, 4, End, 15, 9.7e-08
1, 4, End, 16, 1.729e-06
1, 4, End, 17, 9.2e-08
1, 4, End, 18, 1.855e-06
1, 4, End, 19, 9e-08
1, 4, End, 20, 9.8e-08
1, 4, End, 21, 1.427e-06
1, 4, End, 22, 1.94e-07
1, 4, End, 23, 1.409e-06
1, 4, End, 24, 9.6e-08
1, 4, End, 25, 9.9e-08
1, 4, End, 26, 1.741e-06
1, 4, End, 27, 9.03e-07
1, 4, End, 28, 7.6e-07
1, 4, End, 29, 1.449e-06
1, 4, End, 30, 1.07e-07
1, 4, End, 31, 9.7e-08
1, 4, End, 32, 9.7e-08
1, 4, End, 33, 9.6e-08
1, 4, End, 34, 1.41e-06
1, 4, End, 35, 1.626e-06
1, 4, End, 36, 9.8e-08
1, 4, End, 37, 9.7e-08
1, 4, End, 38, 1.383e-06
1, 4, End, 39, 9.7e-08
1, 4, End, 40, 1.804e-06
1, 4, End, 41, 1.602e-06
1, 4, End, 42, 1.648e-06
1, 4, End, 43, 9.7e-08
1, 4, End, 44, 9.8e-08
1, 4, End, 45, 1.466e-06
1, 4, End, 46, 9.7e-08
1, 4, End, 47, 7.62e-07
1, 4, End, 48, 9.9e-08
1, 4, End, 49, 1.33e-07
1, 4, End, 50, 1.391e-06
1, 4, End, 51, 1.579e-06
1, 4, End, 52, 1.44e-06
1, 4, End, 53, 9.1e-08
1, 4, End, 54, 1.057e-06
1, 4, End, 55, 1.692e-06
1, 4, End, 56, 2.012e-06
1, 4, End, 57, 9.5e-08
1, 4, End, 58, 9.8e-08
1, 4, End, 59, 1.684e-06
1, 4, End, 60, 1.99e-07
1, 4, End, 61, 9.7e-08
1, 4, End, 62, 8.6e-07
1, 4, End, 63, 1.12e-07
1, 4, End, 64, 1.982e-06
1, 4, End, 65, 1.486e-06
1, 4, End, 66, 9.7e-08
1, 4, End, 67, 9.2e-08
1, 4, End, 68, 1.624e-06
1, 4, End, 69, 1.102e-06
1, 4, End, 70, 9.8e-08
1, 4, End, 71, 9.7e-08
1, 4, End, 72, 9.7e-08
1, 4, End, 73, 1.686e-06
1, 4, End, 74, 9.8e-08
1, 4, End, 75, 2.042e-06
1, 4, End, 76, 9.7e-08
1, 4, End, 77, 9.2e-08
1, 4, End, 78, 9.8e-08
1, 4, End, 79, 7.68e-07
1, 4, End, 80, 1.426e-06
1, 4, End, 81, 5.67e-07
1, 4, End, 82, 9.8e-08
1, 4, End, 83, 1.406e-06
1, 4, End, 84, 1.744e-06
1, 4, End, 85, 9.8e-08
1, 4, End, 86, 7.58e-07
1, 4, End, 87, 4.49e-07
1, 4, End, 88, 9.1e-08
1, 4, End, 89, 1.372e-06
1, 4, End, 90, 1.531e-06
1, 4, End, 91, 1.425e-06
1, 4, End, 92, 1.425e-06
1, 4, End, 93, 1.437e-06
1, 4, End, 94, 4.23e-07
1, 4, End, 95, 1.433e-06
1, 4, End, 96, 1.05e-07
1, 4, End, 97, 1.04e-07
1, 4, End, 98, 1.427e-06
1, 4, End, 99, 1.11e-07
1, 4, End, 100, 1.12e-07
1, 4, End, 101, 1.04e-07
1, 4, End, 102, 8.9e-08
1, 4, End, 103, 9.7e-08
1, 4, End, 104, 9.7e-08
1, 4, End, 105, 1.393e-06
1, 4, End, 106, 1.04e-07
1, 4, End, 107, 1.098e-06
1, 4, End, 108, 9.9e-08
1, 4, End, 109, 1.28e-07
1, 4, End, 110, 1.14e-07
1, 4, End, 111, 9.3e-08
1, 4, End, 112, 1.446e-06
1, 4, End, 113, 9.7e-08
1, 4, End, 114, 9.8e-08
1, 4, End, 115, 1.72e-06
1, 4, End, 116, 8.46e-07
1, 4, End, 117, 1.061e-06
1, 4, End, 118, 1.441e-06
1, 4, End, 119, 7.47e-07
1, 4, End, 120, 8.97e-07
1, 4, End, 121, 1.13e-07
1, 4, End, 122, 1.484e-06
1, 4, End, 123, 1.1e-07
1, 4, End, 124, 1.63e-06
1, 4, End, 125, 1.07e-07
1, 4, End, 126, 1.11e-07
1, 4, End, 127, 9.7e-08
1, 4, End, 128, 9.7e-08
1, 4, End, 129, 9.2e-08
1, 4, End, 130, 9.1e-08
1, 4, End, 131, 9.7e-08
1, 4, End, 132, 9.6e-08
1, 4, End, 133, 9.1e-08
1, 4, End, 134, 9.7e-08
1, 4, End, 135, 1.565e-06
1, 4, End, 136, 7.31e-07
1, 4, End, 137, 9.8e-08
1, 4, End, 138, 9.8e-08
1, 4, End, 139, 9.6e-08
1, 4, End, 140, 9.2e-08
1, 4, End, 141, 5.3e-07
1, 4, End, 142, 1.102e-06
1, 4, End, 143, 1.421e-06
1, 4, End, 144, 5.25e-07
1, 4, End, 145, 1.452e-06
1, 4, End, 146, 5.42e-07
1, 4, End, 147, 1.434e-06
1, 4, End, 148, 1.04e-07
1, 4, End, 149, 1.04e-07
1, 4, End, 150, 7.21e-07
1, 4, End, 151, 9.2e-08
1, 4, End, 152, 1.221e-06
1, 4, End, 153, 1.04e-07
1, 4, End, 154, 1.05e-07
1, 4, End, 155, 9.9e-08
1, 4, End, 156, 9.1e-08
1, 4, End, 157, 9.6e-08
1, 4, End, 158, 9.7e-08
1, 4, End, 159, 9.8e-08
1, 4, End, 160, 9.7e-08
1, 4, End, 161, 1.642e-06
1, 4, End, 162, 9.8e-08
1, 4, End, 163, 8.9e-08
