JOBID=29121
Nodes=1 Procs=2 TasksPerNode=2 ThreadsPerTask=1 NREPS=1 /home/alvaro.pardo/dev-TFG-UPCXX/build/rpc/upcxx_rpc_ff --repetitions 100 -m all -q --warmup-repetitions 200
Rank, Size, Timepoint, Index, Time
0, 4, End, 7, 1.947e-06
0, 4, End, 8, 1.487e-06
0, 4, End, 9, 1.953e-06
0, 4, End, 10, 1.622e-06
0, 4, End, 11, 1.801e-06
0, 4, End, 12, 1.522e-06
0, 4, End, 13, 1.643e-06
0, 4, End, 14, 1.501e-06
0, 4, End, 15, 1.485e-06
0, 4, End, 16, 1.624e-06
0, 4, End, 17, 1.95e-06
0, 4, End, 18, 1.845e-06
0, 4, End, 19, 1.796e-06
0, 4, End, 20, 1.85e-06
0, 4, End, 21, 1.94e-06
0, 4, End, 22, 1.942e-06
0, 4, End, 23, 1.508e-06
0, 4, End, 24, 1.639e-06
0, 4, End, 25, 1.79e-06
0, 4, End, 26, 1.507e-06
0, 4, End, 27, 1.732e-06
0, 4, End, 28, 1.583e-06
0, 4, End, 29, 1.702e-06
0, 4, End, 30, 1.691e-06
0, 4, End, 31, 1.687e-06
0, 4, End, 32, 1.682e-06
0, 4, End, 33, 1.519e-06
0, 4, End, 34, 1.498e-06
0, 4, End, 35, 1.522e-06
0, 4, End, 36, 1.542e-06
0, 4, End, 37, 1.856e-06
0, 4, End, 38, 2.023e-06
0, 4, End, 39, 1.628e-06
0, 4, End, 40, 1.799e-06
0, 4, End, 41, 1.524e-06
0, 4, End, 42, 1.76e-06
0, 4, End, 43, 1.762e-06
0, 4, End, 44, 2.009e-06
0, 4, End, 45, 1.874e-06
0, 4, End, 46, 1.618e-06
0, 4, End, 47, 1.664e-06
0, 4, End, 48, 1.669e-06
0, 4, End, 49, 1.699e-06
0, 4, End, 50, 1.623e-06
0, 4, End, 51, 1.49e-06
0, 4, End, 52, 1.45e-06
0, 4, End, 53, 2.004e-06
0, 4, End, 54, 1.523e-06
0, 4, End, 55, 1.544e-06
0, 4, End, 56, 1.832e-06
0, 4, End, 57, 1.935e-06
0, 4, End, 58, 1.764e-06
0, 4, End, 59, 1.508e-06
0, 4, End, 60, 1.833e-06
0, 4, End, 61, 1.622e-06
0, 4, End, 62, 1.658e-06
0, 4, End, 63, 1.719e-06
0, 4, End, 64, 1.845e-06
0, 4, End, 65, 1.768e-06
0, 4, End, 66, 1.63e-06
0, 4, End, 67, 1.528e-06
0, 4, End, 68, 1.53e-06
0, 4, End, 69, 1.574e-06
0, 4, End, 70, 1.538e-06
0, 4, End, 71, 1.522e-06
0, 4, End, 72, 2e-06
0, 4, End, 73, 1.646e-06
0, 4, End, 74, 1.54e-06
0, 4, End, 75, 1.625e-06
0, 4, End, 76, 2.034e-06
0, 4, End, 77, 1.732e-06
0, 4, End, 78, 1.538e-06
0, 4, End, 79, 1.891e-06
0, 4, End, 80, 1.623e-06
0, 4, End, 81, 1.501e-06
0, 4, End, 82, 1.791e-06
0, 4, End, 83, 1.799e-06
0, 4, End, 84, 1.496e-06
0, 4, End, 85, 1.83e-06
0, 4, End, 86, 1.823e-06
0, 4, End, 87, 1.865e-06
0, 4, End, 88, 1.824e-06
0, 4, End, 89, 1.846e-06
0, 4, End, 90, 1.764e-06
0, 4, End, 91, 1.91e-06
0, 4, End, 92, 1.734e-06
0, 4, End, 93, 1.598e-06
0, 4, End, 94, 1.583e-06
0, 4, End, 95, 2.063e-06
0, 4, End, 96, 1.531e-06
0, 4, End, 97, 1.651e-06
0, 4, End, 98, 1.513e-06
0, 4, End, 99, 1.467e-06
0, 4, End, 100, 1.834e-06
1, 4, End, 1, 4.65e-07
1, 4, End, 2, 1.16e-07
1, 4, End, 3, 5.48e-07
1, 4, End, 4, 1.16e-07
1, 4, End, 5, 1.15e-07
1, 4, End, 6, 1.15e-07
1, 4, End, 7, 6.26e-07
1, 4, End, 8, 1.14e-07
1, 4, End, 9, 6.45e-07
1, 4, End, 10, 1.09e-07
1, 4, End, 11, 5.37e-07
1, 4, End, 12, 1.17e-07
1, 4, End, 13, 1.15e-07
1, 4, End, 14, 1.636e-06
1, 4, End, 15, 1.14e-07
1, 4, End, 16, 1.846e-06
1, 4, End, 17, 6.44e-07
1, 4, End, 18, 1.16e-07
1, 4, End, 19, 1.16e-07
1, 4, End, 20, 2.308e-06
1, 4, End, 21, 1.07e-07
1, 4, End, 22, 1.16e-07
1, 4, End, 23, 1.08e-07
1, 4, End, 24, 1.07e-07
1, 4, End, 25, 1.542e-06
1, 4, End, 26, 1.16e-07
1, 4, End, 27, 1.16e-07
1, 4, End, 28, 1.06e-07
1, 4, End, 29, 1.14e-07
1, 4, End, 30, 1.16e-07
1, 4, End, 31, 1.17e-07
1, 4, End, 32, 1.09e-07
1, 4, End, 33, 1.08e-07
1, 4, End, 34, 1.16e-07
1, 4, End, 35, 1.15e-07
1, 4, End, 36, 1.641e-06
1, 4, End, 37, 1.1e-07
1, 4, End, 38, 1.15e-07
1, 4, End, 39, 8.48e-07
1, 4, End, 40, 1.17e-07
1, 4, End, 41, 1.578e-06
1, 4, End, 42, 2.067e-06
1, 4, End, 43, 1.15e-07
1, 4, End, 44, 1.1e-07
1, 4, End, 45, 1.14e-07
1, 4, End, 46, 8.78e-07
1, 4, End, 47, 1.18e-07
1, 4, End, 48, 1.18e-07
1, 4, End, 49, 1.359e-06
1, 4, End, 50, 1.08e-07
1, 4, End, 51, 1.603e-06
1, 4, End, 52, 1.07e-07
1, 4, End, 53, 6.41e-07
1, 4, End, 54, 1.637e-06
1, 4, End, 55, 1.908e-06
1, 4, End, 56, 1.13e-07
1, 4, End, 57, 6.39e-07
1, 4, End, 58, 1.38e-07
1, 4, End, 59, 1.174e-06
1, 4, End, 60, 1.17e-07
1, 4, End, 61, 1.17e-07
1, 4, End, 62, 1.17e-07
1, 4, End, 63, 1.17e-07
1, 4, End, 64, 1.17e-07
1, 4, End, 65, 1.07e-07
1, 4, End, 66, 1.09e-07
1, 4, End, 67, 1.16e-07
1, 4, End, 68, 1.15e-07
1, 4, End, 69, 1.07e-07
1, 4, End, 70, 1.17e-07
1, 4, End, 71, 1.627e-06
1, 4, End, 72, 1.14e-07
1, 4, End, 73, 1.17e-07
1, 4, End, 74, 1.655e-06
1, 4, End, 75, 1.16e-07
1, 4, End, 76, 1.17e-07
1, 4, End, 77, 1.17e-07
1, 4, End, 78, 1.641e-06
1, 4, End, 79, 6.95e-07
1, 4, End, 80, 1.09e-07
1, 4, End, 81, 1.09e-07
1, 4, End, 82, 1.431e-06
1, 4, End, 83, 1.31e-07
1, 4, End, 84, 1.603e-06
1, 4, End, 85, 1.17e-07
1, 4, End, 86, 6.47e-07
1, 4, End, 87, 1.16e-07
1, 4, End, 88, 1.17e-07
1, 4, End, 89, 1.962e-06
1, 4, End, 90, 1.09e-07
1, 4, End, 91, 1.517e-06
1, 4, End, 92, 1.1e-07
1, 4, End, 93, 1.749e-06
1, 4, End, 94, 1.15e-07
1, 4, End, 95, 1.15e-07
1, 4, End, 96, 1.16e-07
1, 4, End, 97, 1.18e-07
1, 4, End, 98, 1.1e-07
1, 4, End, 99, 1.16e-07
1, 4, End, 100, 9.61e-07
0, 16, End, 1, 6.486e-06
0, 16, End, 2, 6.153e-06
0, 16, End, 3, 7.998e-06
0, 16, End, 4, 6.648e-06
0, 16, End, 5, 7.355e-06
0, 16, End, 6, 7.156e-06
0, 16, End, 7, 6.093e-06
0, 16, End, 8, 6.384e-06
0, 16, End, 9, 6.8e-06
0, 16, End, 10, 6.895e-06
0, 16, End, 11, 6.298e-06
0, 16, End, 12, 6.586e-06
0, 16, End, 13, 6.331e-06
0, 16, End, 14, 6.37e-06
0, 16, End, 15, 6.817e-06
0, 16, End, 16, 6.072e-06
0, 16, End, 17, 6.068e-06
0, 16, End, 18, 6.926e-06
0, 16, End, 19, 7.545e-06
0, 16, End, 20, 6.7e-06
0, 16, End, 21, 6.655e-06
0, 16, End, 22, 6.414e-06
0, 16, End, 23, 7.512e-06
0, 16, End, 24, 6.4e-06
0, 16, End, 25, 6.508e-06
0, 16, End, 26, 6.497e-06
0, 16, End, 27, 6.567e-06
0, 16, End, 28, 7.502e-06
0, 16, End, 29, 6.67e-06
0, 16, End, 30, 7.037e-06
0, 16, End, 31, 7.298e-06
0, 16, End, 32, 5.936e-06
0, 16, End, 33, 6.328e-06
0, 16, End, 34, 6.381e-06
0, 16, End, 35, 6.596e-06
0, 16, End, 36, 6.237e-06
0, 16, End, 37, 6.595e-06
0, 16, End, 38, 7.093e-06
0, 16, End, 39, 6.722e-06
0, 16, End, 40, 6.478e-06
0, 16, End, 41, 7.051e-06
0, 16, End, 42, 6.289e-06
0, 16, End, 43, 7.107e-06
0, 16, End, 44, 7.328e-06
0, 16, End, 45, 6.541e-06
0, 16, End, 46, 6.538e-06
0, 16, End, 47, 6.748e-06
0, 16, End, 48, 6.778e-06
0, 16, End, 49, 6.349e-06
0, 16, End, 50, 6.042e-06
0, 16, End, 51, 6.386e-06
0, 16, End, 52, 6.633e-06
0, 16, End, 53, 6.064e-06
0, 16, End, 54, 6.93e-06
0, 16, End, 55, 6.718e-06
0, 16, End, 56, 7.043e-06
0, 16, End, 57, 6.583e-06
0, 16, End, 58, 7.374e-06
0, 16, End, 59, 6.089e-06
0, 16, End, 60, 6.574e-06
0, 16, End, 61, 6.807e-06
0, 16, End, 62, 5.92e-06
0, 16, End, 63, 7.06e-06
0, 16, End, 64, 6.338e-06
0, 16, End, 65, 6.312e-06
0, 16, End, 66, 7.742e-06
0, 16, End, 67, 6.548e-06
0, 16, End, 68, 7.03e-06
0, 16, End, 69, 6.097e-06
0, 16, End, 70, 6.235e-06
0, 16, End, 71, 6.576e-06
0, 16, End, 72, 6.773e-06
0, 16, End, 73, 7.848e-06
0, 16, End, 74, 6.697e-06
0, 16, End, 75, 6.84e-06
0, 16, End, 76, 6.716e-06
0, 16, End, 77, 6.456e-06
0, 16, End, 78, 6.955e-06
0, 16, End, 79, 6.781e-06
0, 16, End, 80, 6.647e-06
0, 16, End, 81, 6.238e-06
0, 16, End, 82, 6.856e-06
0, 16, End, 83, 6.162e-06
0, 16, End, 84, 1.0003e-05
0, 16, End, 85, 6.31e-06
0, 16, End, 86, 7.243e-06
0, 16, End, 87, 6.231e-06
0, 16, End, 88, 6.973e-06
0, 16, End, 89, 7.773e-06
0, 16, End, 90, 6.079e-06
0, 16, End, 91, 7.678e-06
0, 16, End, 92, 7.086e-06
0, 16, End, 93, 6.742e-06
0, 16, End, 94, 6.639e-06
0, 16, End, 95, 6.684e-06
0, 16, End, 96, 6.374e-06
0, 16, End, 97, 6.472e-06
0, 16, End, 98, 7.204e-06
0, 16, End, 99, 6.86e-06
0, 16, End, 100, 6.598e-06
1, 16, End, 1, 7.013e-06
1, 16, End, 2, 6.353e-06
1, 16, End, 3, 1.96e-07
1, 16, End, 4, 5.2e-07
1, 16, End, 5, 2.347e-06
1, 16, End, 6, 2.566e-06
1, 16, End, 7, 3.398e-06
1, 16, End, 8, 2.82e-07
1, 16, End, 9, 2.148e-06
1, 16, End, 10, 7.039e-06
1, 16, End, 11, 1.98e-07
1, 16, End, 12, 4.825e-06
1, 16, End, 13, 5.2e-07
1, 16, End, 14, 2.734e-06
1, 16, End, 15, 4.83e-06
1, 16, End, 16, 6.328e-06
1, 16, End, 17, 6.311e-06
1, 16, End, 18, 2.87e-07
1, 16, End, 19, 5.35e-06
1, 16, End, 20, 2.21e-06
1, 16, End, 21, 1.301e-06
1, 16, End, 22, 2.4e-06
1, 16, End, 23, 2.83e-07
1, 16, End, 24, 6.52e-06
1, 16, End, 25, 4.486e-06
1, 16, End, 26, 6.1e-07
1, 16, End, 27, 9.51e-07
1, 16, End, 28, 7.167e-06
1, 16, End, 29, 1.802e-06
1, 16, End, 30, 5.601e-06
1, 16, End, 31, 1.84e-07
1, 16, End, 32, 1.96e-07
1, 16, End, 33, 1.82e-07
1, 16, End, 34, 2.699e-06
1, 16, End, 35, 5.842e-06
1, 16, End, 36, 1.82e-07
1, 16, End, 37, 6.551e-06
1, 16, End, 38, 1.395e-06
1, 16, End, 39, 1.346e-06
1, 16, End, 40, 2.75e-07
1, 16, End, 41, 2.966e-06
1, 16, End, 42, 4.85e-06
1, 16, End, 43, 2.21e-06
1, 16, End, 44, 6.866e-06
1, 16, End, 45, 2.62e-07
1, 16, End, 46, 2.102e-06
1, 16, End, 47, 1.162e-06
1, 16, End, 48, 4.677e-06
1, 16, End, 49, 1.68e-07
1, 16, End, 50, 2.135e-06
1, 16, End, 51, 4.502e-06
1, 16, End, 52, 5e-07
1, 16, End, 53, 6.358e-06
1, 16, End, 54, 1.477e-06
1, 16, End, 55, 1.301e-06
1, 16, End, 56, 4.738e-06
1, 16, End, 57, 2.8e-07
1, 16, End, 58, 5.132e-06
1, 16, End, 59, 2.525e-06
1, 16, End, 60, 5.788e-06
1, 16, End, 61, 3.409e-06
1, 16, End, 62, 4.058e-06
1, 16, End, 63, 1.498e-06
1, 16, End, 64, 6.814e-06
1, 16, End, 65, 2.79e-07
1, 16, End, 66, 6.514e-06
1, 16, End, 67, 2.74e-07
1, 16, End, 68, 7.159e-06
1, 16, End, 69, 3.989e-06
1, 16, End, 70, 6.654e-06
1, 16, End, 71, 4.892e-06
1, 16, End, 72, 1.386e-06
1, 16, End, 73, 9.73e-07
1, 16, End, 74, 5.25e-06
1, 16, End, 75, 2.8e-06
1, 16, End, 76, 6.839e-06
1, 16, End, 77, 1.805e-06
1, 16, End, 78, 2.694e-06
1, 16, End, 79, 2.862e-06
1, 16, End, 80, 6.411e-06
1, 16, End, 81, 1.9e-07
1, 16, End, 82, 4.667e-06
1, 16, End, 83, 4.061e-06
1, 16, End, 84, 8.793e-06
1, 16, End, 85, 2.92e-07
1, 16, End, 86, 6.722e-06
1, 16, End, 87, 2.277e-06
1, 16, End, 88, 6.895e-06
1, 16, End, 89, 2.23e-07
1, 16, End, 90, 4.25e-06
1, 16, End, 91, 2.496e-06
1, 16, End, 92, 5.115e-06
1, 16, End, 93, 1.644e-06
1, 16, End, 94, 6.775e-06
1, 16, End, 95, 6.993e-06
1, 16, End, 96, 6.595e-06
1, 16, End, 97, 1.498e-06
1, 16, End, 98, 4.311e-06
1, 16, End, 99, 5.261e-06
1, 16, End, 100, 3.814e-06
0, 64, End, 1, 2.4703e-05
0, 64, End, 2, 2.3846e-05
0, 64, End, 3, 2.4443e-05
0, 64, End, 4, 2.6155e-05
0, 64, End, 5, 2.4138e-05
0, 64, End, 6, 2.3563e-05
0, 64, End, 7, 2.6353e-05
0, 64, End, 8, 2.2831e-05
0, 64, End, 9, 2.4589e-05
0, 64, End, 10, 2.4762e-05
0, 64, End, 11, 2.6245e-05
0, 64, End, 12, 2.3416e-05
0, 64, End, 13, 2.4158e-05
0, 64, End, 14, 2.6583e-05
0, 64, End, 15, 2.6014e-05
0, 64, End, 16, 2.4729e-05
0, 64, End, 17, 2.5053e-05
0, 64, End, 18, 2.4519e-05
0, 64, End, 19, 2.5786e-05
0, 64, End, 20, 2.3838e-05
0, 64, End, 21, 2.4118e-05
0, 64, End, 22, 2.4683e-05
0, 64, End, 23, 2.4941e-05
0, 64, End, 24, 2.5382e-05
0, 64, End, 25, 2.4581e-05
0, 64, End, 26, 2.3655e-05
0, 64, End, 27, 2.3955e-05
0, 64, End, 28, 2.4299e-05
0, 64, End, 29, 2.5856e-05
0, 64, End, 30, 2.467e-05
0, 64, End, 31, 2.4766e-05
0, 64, End, 32, 2.5891e-05
0, 64, End, 33, 2.3414e-05
0, 64, End, 34, 2.3314e-05
0, 64, End, 35, 2.4892e-05
0, 64, End, 36, 2.4534e-05
0, 64, End, 37, 2.4288e-05
0, 64, End, 38, 2.3842e-05
0, 64, End, 39, 2.558e-05
0, 64, End, 40, 2.3534e-05
0, 64, End, 41, 2.4479e-05
0, 64, End, 42, 2.4882e-05
0, 64, End, 43, 2.4878e-05
0, 64, End, 44, 2.5022e-05
0, 64, End, 45, 2.6227e-05
0, 64, End, 46, 2.6038e-05
0, 64, End, 47, 2.4897e-05
0, 64, End, 48, 2.5064e-05
0, 64, End, 49, 2.5095e-05
0, 64, End, 50, 2.4301e-05
0, 64, End, 51, 2.4049e-05
0, 64, End, 52, 2.4545e-05
0, 64, End, 53, 2.5824e-05
0, 64, End, 54, 2.7612e-05
0, 64, End, 55, 2.5161e-05
0, 64, End, 56, 2.5369e-05
0, 64, End, 57, 2.5754e-05
0, 64, End, 58, 2.4063e-05
0, 64, End, 59, 2.5783e-05
0, 64, End, 60, 2.584e-05
0, 64, End, 61, 2.3981e-05
0, 64, End, 62, 2.6245e-05
0, 64, End, 63, 2.5822e-05
0, 64, End, 64, 2.498e-05
0, 64, End, 65, 2.3934e-05
0, 64, End, 66, 2.5125e-05
0, 64, End, 67, 2.2789e-05
0, 64, End, 68, 2.448e-05
0, 64, End, 69, 2.444e-05
0, 64, End, 70, 2.4657e-05
0, 64, End, 71, 2.4101e-05
0, 64, End, 72, 2.5651e-05
0, 64, End, 73, 2.4525e-05
0, 64, End, 74, 2.5894e-05
0, 64, End, 75, 2.6243e-05
0, 64, End, 76, 2.542e-05
0, 64, End, 77, 2.5602e-05
0, 64, End, 78, 2.3032e-05
0, 64, End, 79, 2.7004e-05
0, 64, End, 80, 2.7592e-05
0, 64, End, 81, 2.3857e-05
0, 64, End, 82, 2.4053e-05
0, 64, End, 83, 2.4608e-05
0, 64, End, 84, 2.3352e-05
0, 64, End, 85, 2.53e-05
0, 64, End, 86, 2.5266e-05
0, 64, End, 87, 2.4185e-05
0, 64, End, 88, 2.3733e-05
0, 64, End, 89, 2.5844e-05
0, 64, End, 90, 2.4391e-05
0, 64, End, 91, 2.4821e-05
0, 64, End, 92, 2.4657e-05
0, 64, End, 93, 2.4921e-05
0, 64, End, 94, 2.3969e-05
0, 64, End, 95, 2.4978e-05
0, 64, End, 96, 2.3947e-05
0, 64, End, 97, 2.4418e-05
0, 64, End, 98, 2.8489e-05
0, 64, End, 99, 2.4828e-05
0, 64, End, 100, 2.4239e-05
1, 64, End, 1, 1.5729e-05
1, 64, End, 2, 2.4281e-05
1, 64, End, 3, 1.9766e-05
1, 64, End, 4, 2.4543e-05
1, 64, End, 5, 2.3396e-05
1, 64, End, 6, 2.3746e-05
1, 64, End, 7, 4.877e-06
1, 64, End, 8, 2.31e-05
1, 64, End, 9, 8.085e-06
1, 64, End, 10, 2.2156e-05
1, 64, End, 11, 1.3144e-05
1, 64, End, 12, 2.1693e-05
1, 64, End, 13, 2.1442e-05
1, 64, End, 14, 1.8622e-05
1, 64, End, 15, 2.6086e-05
1, 64, End, 16, 1.343e-05
1, 64, End, 17, 1.575e-05
1, 64, End, 18, 2.4292e-05
1, 64, End, 19, 2.1832e-05
1, 64, End, 20, 2.1761e-05
1, 64, End, 21, 2.0017e-05
1, 64, End, 22, 2.1642e-05
1, 64, End, 23, 1.5299e-05
1, 64, End, 24, 2.2129e-05
1, 64, End, 25, 1.6004e-05
1, 64, End, 26, 2.4019e-05
1, 64, End, 27, 9.948e-06
1, 64, End, 28, 2.4095e-05
1, 64, End, 29, 9.252e-06
1, 64, End, 30, 2.5053e-05
1, 64, End, 31, 1.7797e-05
1, 64, End, 32, 2.2279e-05
1, 64, End, 33, 1.4048e-05
1, 64, End, 34, 2.3133e-05
1, 64, End, 35, 1.959e-05
1, 64, End, 36, 2.4818e-05
1, 64, End, 37, 3.092e-06
1, 64, End, 38, 2.424e-05
1, 64, End, 39, 1.6751e-05
1, 64, End, 40, 2.342e-05
1, 64, End, 41, 2.405e-06
1, 64, End, 42, 1.8924e-05
1, 64, End, 43, 1.6693e-05
1, 64, End, 44, 2.4082e-05
1, 64, End, 45, 2.1306e-05
1, 64, End, 46, 2.302e-05
1, 64, End, 47, 2.499e-05
1, 64, End, 48, 2.1859e-05
1, 64, End, 49, 2.2799e-05
1, 64, End, 50, 2.4694e-05
1, 64, End, 51, 1.6382e-05
1, 64, End, 52, 2.4184e-05
1, 64, End, 53, 2.4121e-05
1, 64, End, 54, 2.0309e-05
1, 64, End, 55, 2.3279e-05
1, 64, End, 56, 2.0301e-05
