JOBID=29122
Nodes=1 Procs=2 TasksPerNode=2 ThreadsPerTask=1 NREPS=1 /home/alvaro.pardo/dev-TFG-UPCXX/build/rpc/upcxx_rpc_ff_notice --repetitions 100 -m all -q --warmup-repetitions 200
Rank, Size, Timepoint, Index, Time
1, 1, End, 51, 7.75e-07
1, 1, End, 52, 8.39e-07
1, 1, End, 53, 9.56e-07
1, 1, End, 54, 9.6e-07
1, 1, End, 55, 7.69e-07
1, 1, End, 56, 8.39e-07
1, 1, End, 57, 7.78e-07
1, 1, End, 58, 3.108e-06
1, 1, End, 59, 8.83e-07
1, 1, End, 60, 8.32e-07
1, 1, End, 61, 7.67e-07
1, 1, End, 62, 9.03e-07
1, 1, End, 63, 1.05e-06
1, 1, End, 64, 8.54e-07
1, 1, End, 65, 9.61e-07
1, 1, End, 66, 7.41e-07
1, 1, End, 67, 8.87e-07
1, 1, End, 68, 8.25e-07
1, 1, End, 69, 9.53e-07
1, 1, End, 70, 9.14e-07
1, 1, End, 71, 8.48e-07
1, 1, End, 72, 7.43e-07
1, 1, End, 73, 8.38e-07
1, 1, End, 74, 3.477e-06
1, 1, End, 75, 1.181e-06
1, 1, End, 76, 1.082e-06
1, 1, End, 77, 8.47e-07
1, 1, End, 78, 1.07e-06
1, 1, End, 79, 9.03e-07
1, 1, End, 80, 8.36e-07
1, 1, End, 81, 8.28e-07
1, 1, End, 82, 8.39e-07
1, 1, End, 83, 1.144e-06
1, 1, End, 84, 8.39e-07
1, 1, End, 85, 8.19e-07
1, 1, End, 86, 9.03e-07
1, 1, End, 87, 9.03e-07
1, 1, End, 88, 8.01e-07
1, 1, End, 89, 8.4e-07
1, 1, End, 90, 3.191e-06
1, 1, End, 91, 8.22e-07
1, 1, End, 92, 8.51e-07
1, 1, End, 93, 8.32e-07
1, 1, End, 94, 9.77e-07
1, 1, End, 95, 8.27e-07
1, 1, End, 96, 7.64e-07
1, 1, End, 97, 8.3e-07
1, 1, End, 98, 8.41e-07
1, 1, End, 99, 8.55e-07
1, 1, End, 100, 7.71e-07
0, 4, End, 1, 1.774e-06
0, 4, End, 2, 1.98e-06
0, 4, End, 3, 2.009e-06
0, 4, End, 4, 1.661e-06
0, 4, End, 5, 1.82e-06
0, 4, End, 6, 1.614e-06
0, 4, End, 7, 1.663e-06
0, 4, End, 8, 1.667e-06
0, 4, End, 9, 1.668e-06
0, 4, End, 10, 1.786e-06
0, 4, End, 11, 1.643e-06
0, 4, End, 12, 1.635e-06
0, 4, End, 13, 1.657e-06
0, 4, End, 14, 1.591e-06
0, 4, End, 15, 1.819e-06
0, 4, End, 16, 1.646e-06
0, 4, End, 17, 1.699e-06
0, 4, End, 18, 1.554e-06
0, 4, End, 19, 1.67e-06
0, 4, End, 20, 1.481e-06
0, 4, End, 21, 1.65e-06
0, 4, End, 22, 1.49e-06
0, 4, End, 23, 1.503e-06
0, 4, End, 24, 1.658e-06
0, 4, End, 25, 1.507e-06
0, 4, End, 26, 1.495e-06
0, 4, End, 27, 1.835e-06
0, 4, End, 28, 1.646e-06
0, 4, End, 29, 1.589e-06
0, 4, End, 30, 1.48e-06
0, 4, End, 31, 1.501e-06
0, 4, End, 32, 1.646e-06
0, 4, End, 33, 1.831e-06
0, 4, End, 34, 1.643e-06
0, 4, End, 35, 1.522e-06
0, 4, End, 36, 1.795e-06
0, 4, End, 37, 1.665e-06
0, 4, End, 38, 1.893e-06
0, 4, End, 39, 1.492e-06
0, 4, End, 40, 1.516e-06
0, 4, End, 41, 1.441e-06
0, 4, End, 42, 1.472e-06
0, 4, End, 43, 1.693e-06
0, 4, End, 44, 1.569e-06
0, 4, End, 45, 1.755e-06
0, 4, End, 46, 1.497e-06
0, 4, End, 47, 1.619e-06
0, 4, End, 48, 1.535e-06
0, 4, End, 49, 1.496e-06
0, 4, End, 50, 1.648e-06
0, 4, End, 51, 1.514e-06
0, 4, End, 52, 1.537e-06
0, 4, End, 53, 1.497e-06
0, 4, End, 54, 1.65e-06
0, 4, End, 55, 1.481e-06
0, 4, End, 56, 1.488e-06
0, 4, End, 57, 1.643e-06
0, 4, End, 58, 1.48e-06
0, 4, End, 59, 1.905e-06
0, 4, End, 60, 1.495e-06
0, 4, End, 61, 1.659e-06
0, 4, End, 62, 1.484e-06
0, 4, End, 63, 1.525e-06
0, 4, End, 64, 1.676e-06
0, 4, End, 65, 1.656e-06
0, 4, End, 66, 1.487e-06
0, 4, End, 67, 1.516e-06
0, 4, End, 68, 1.496e-06
0, 4, End, 69, 1.679e-06
0, 4, End, 70, 1.811e-06
0, 4, End, 71, 1.878e-06
0, 4, End, 72, 1.485e-06
0, 4, End, 73, 1.83e-06
0, 4, End, 74, 1.622e-06
0, 4, End, 75, 1.682e-06
0, 4, End, 76, 1.472e-06
0, 4, End, 77, 1.801e-06
0, 4, End, 78, 1.982e-06
0, 4, End, 79, 1.739e-06
0, 4, End, 80, 1.655e-06
0, 4, End, 81, 2.01e-06
0, 4, End, 82, 1.584e-06
0, 4, End, 83, 1.836e-06
0, 4, End, 84, 1.669e-06
0, 4, End, 85, 1.646e-06
0, 4, End, 86, 1.503e-06
0, 4, End, 87, 1.654e-06
0, 4, End, 88, 1.467e-06
0, 4, End, 89, 1.477e-06
0, 4, End, 90, 1.627e-06
0, 4, End, 91, 1.632e-06
0, 4, End, 92, 1.511e-06
0, 4, End, 93, 1.625e-06
0, 4, End, 94, 1.626e-06
0, 4, End, 95, 1.439e-06
0, 4, End, 96, 1.496e-06
0, 4, End, 97, 1.592e-06
0, 4, End, 98, 2.041e-06
0, 4, End, 99, 2.003e-06
0, 4, End, 100, 1.794e-06
1, 4, End, 1, 2.265e-06
1, 4, End, 2, 2.383e-06
1, 4, End, 3, 2.216e-06
1, 4, End, 4, 1.903e-06
1, 4, End, 5, 2.088e-06
1, 4, End, 6, 1.952e-06
1, 4, End, 7, 2.038e-06
1, 4, End, 8, 1.881e-06
1, 4, End, 9, 1.982e-06
1, 4, End, 10, 2.062e-06
1, 4, End, 11, 1.922e-06
1, 4, End, 12, 1.87e-06
1, 4, End, 13, 1.853e-06
1, 4, End, 14, 1.924e-06
1, 4, End, 15, 2.085e-06
1, 4, End, 16, 1.961e-06
1, 4, End, 17, 1.997e-06
1, 4, End, 18, 1.897e-06
1, 4, End, 19, 1.846e-06
1, 4, End, 20, 1.844e-06
1, 4, End, 21, 1.906e-06
1, 4, End, 22, 1.723e-06
1, 4, End, 23, 1.798e-06
1, 4, End, 24, 1.956e-06
1, 4, End, 25, 1.806e-06
1, 4, End, 26, 1.785e-06
1, 4, End, 27, 2.105e-06
1, 4, End, 28, 1.941e-06
1, 4, End, 29, 1.843e-06
1, 4, End, 30, 1.825e-06
1, 4, End, 31, 1.788e-06
1, 4, End, 32, 1.94e-06
1, 4, End, 33, 2.018e-06
1, 4, End, 34, 1.956e-06
1, 4, End, 35, 1.787e-06
1, 4, End, 36, 2.041e-06
1, 4, End, 37, 1.929e-06
1, 4, End, 38, 2.135e-06
1, 4, End, 39, 1.675e-06
1, 4, End, 40, 1.801e-06
1, 4, End, 41, 1.767e-06
1, 4, End, 42, 1.738e-06
1, 4, End, 43, 2.001e-06
1, 4, End, 44, 2.069e-06
1, 4, End, 45, 2.115e-06
1, 4, End, 46, 1.777e-06
1, 4, End, 47, 1.826e-06
1, 4, End, 48, 1.845e-06
1, 4, End, 49, 1.78e-06
1, 4, End, 50, 1.927e-06
1, 4, End, 51, 1.785e-06
1, 4, End, 52, 1.827e-06
1, 4, End, 53, 1.786e-06
1, 4, End, 54, 1.992e-06
1, 4, End, 55, 1.732e-06
1, 4, End, 56, 1.794e-06
1, 4, End, 57, 1.965e-06
1, 4, End, 58, 1.741e-06
1, 4, End, 59, 2.1e-06
1, 4, End, 60, 1.779e-06
1, 4, End, 61, 1.952e-06
1, 4, End, 62, 1.781e-06
1, 4, End, 63, 1.785e-06
1, 4, End, 64, 1.889e-06
1, 4, End, 65, 1.931e-06
1, 4, End, 66, 1.749e-06
1, 4, End, 67, 1.831e-06
1, 4, End, 68, 1.738e-06
1, 4, End, 69, 1.964e-06
1, 4, End, 70, 2.267e-06
1, 4, End, 71, 2.045e-06
1, 4, End, 72, 1.785e-06
1, 4, End, 73, 2.12e-06
1, 4, End, 74, 1.926e-06
1, 4, End, 75, 1.876e-06
1, 4, End, 76, 1.825e-06
1, 4, End, 77, 2.1e-06
1, 4, End, 78, 2.255e-06
1, 4, End, 79, 2.186e-06
1, 4, End, 80, 1.88e-06
1, 4, End, 81, 2.11e-06
1, 4, End, 82, 1.86e-06
1, 4, End, 83, 2.088e-06
1, 4, End, 84, 1.906e-06
1, 4, End, 85, 1.818e-06
1, 4, End, 86, 1.723e-06
1, 4, End, 87, 1.92e-06
1, 4, End, 88, 1.783e-06
1, 4, End, 89, 1.769e-06
1, 4, End, 90, 1.85e-06
1, 4, End, 91, 1.843e-06
1, 4, End, 92, 1.766e-06
1, 4, End, 93, 1.952e-06
1, 4, End, 94, 1.893e-06
1, 4, End, 95, 1.742e-06
1, 4, End, 96, 1.808e-06
1, 4, End, 97, 1.907e-06
1, 4, End, 98, 2.306e-06
1, 4, End, 99, 2.531e-06
1, 4, End, 100, 2.144e-06
0, 16, End, 1, 6.324e-06
0, 16, End, 2, 6.315e-06
0, 16, End, 3, 5.708e-06
0, 16, End, 4, 6.166e-06
0, 16, End, 5, 7.025e-06
0, 16, End, 6, 5.957e-06
0, 16, End, 7, 6.573e-06
0, 16, End, 8, 6.852e-06
0, 16, End, 9, 7.029e-06
0, 16, End, 10, 6.094e-06
0, 16, End, 11, 6.555e-06
0, 16, End, 12, 6.19e-06
0, 16, End, 13, 5.766e-06
0, 16, End, 14, 6.613e-06
0, 16, End, 15, 6.034e-06
0, 16, End, 16, 5.879e-06
0, 16, End, 17, 6.9e-06
0, 16, End, 18, 6.718e-06
0, 16, End, 19, 5.52e-06
0, 16, End, 20, 6.517e-06
0, 16, End, 21, 6.151e-06
0, 16, End, 22, 6.445e-06
0, 16, End, 23, 6.359e-06
0, 16, End, 24, 5.774e-06
0, 16, End, 25, 6.415e-06
0, 16, End, 26, 5.52e-06
0, 16, End, 27, 5.546e-06
0, 16, End, 28, 6.332e-06
0, 16, End, 29, 5.741e-06
0, 16, End, 30, 5.693e-06
0, 16, End, 31, 5.154e-06
0, 16, End, 32, 5.495e-06
0, 16, End, 33, 5.74e-06
0, 16, End, 34, 5.765e-06
0, 16, End, 35, 6.514e-06
0, 16, End, 36, 7.201e-06
0, 16, End, 37, 6.543e-06
0, 16, End, 38, 7.241e-06
0, 16, End, 39, 5.429e-06
0, 16, End, 40, 6.668e-06
0, 16, End, 41, 5.733e-06
0, 16, End, 42, 5.432e-06
0, 16, End, 43, 6.533e-06
0, 16, End, 44, 7.463e-06
0, 16, End, 45, 6.426e-06
0, 16, End, 46, 6.062e-06
0, 16, End, 47, 6.031e-06
0, 16, End, 48, 6.806e-06
0, 16, End, 49, 5.684e-06
0, 16, End, 50, 6.656e-06
0, 16, End, 51, 6.156e-06
0, 16, End, 52, 5.329e-06
0, 16, End, 53, 5.612e-06
0, 16, End, 54, 6.971e-06
0, 16, End, 55, 5.433e-06
0, 16, End, 56, 6.554e-06
0, 16, End, 57, 5.169e-06
0, 16, End, 58, 6.197e-06
0, 16, End, 59, 5.496e-06
0, 16, End, 60, 5.698e-06
0, 16, End, 61, 5.75e-06
0, 16, End, 62, 7.018e-06
0, 16, End, 63, 6.136e-06
0, 16, End, 64, 7.418e-06
0, 16, End, 65, 6.233e-06
0, 16, End, 66, 6.306e-06
0, 16, End, 67, 5.753e-06
0, 16, End, 68, 5.83e-06
0, 16, End, 69, 5.983e-06
0, 16, End, 70, 6.205e-06
0, 16, End, 71, 6.014e-06
0, 16, End, 72, 6.663e-06
0, 16, End, 73, 5.676e-06
0, 16, End, 74, 7.011e-06
0, 16, End, 75, 6.523e-06
0, 16, End, 76, 6.696e-06
0, 16, End, 77, 6.599e-06
0, 16, End, 78, 6.387e-06
0, 16, End, 79, 5.857e-06
0, 16, End, 80, 6.094e-06
0, 16, End, 81, 1.0317e-05
0, 16, End, 82, 5.474e-06
0, 16, End, 83, 6.157e-06
0, 16, End, 84, 5.948e-06
0, 16, End, 85, 6.759e-06
0, 16, End, 86, 6.057e-06
0, 16, End, 87, 5.975e-06
0, 16, End, 88, 5.536e-06
0, 16, End, 89, 6.167e-06
0, 16, End, 90, 5.324e-06
0, 16, End, 91, 6.876e-06
0, 16, End, 92, 5.885e-06
0, 16, End, 93, 6.887e-06
0, 16, End, 94, 5.5e-06
0, 16, End, 95, 6.814e-06
0, 16, End, 96, 5.918e-06
0, 16, End, 97, 6.316e-06
0, 16, End, 98, 5.611e-06
0, 16, End, 99, 5.973e-06
0, 16, End, 100, 7.621e-06
1, 16, End, 1, 6.829e-06
1, 16, End, 2, 6.876e-06
1, 16, End, 3, 6.363e-06
1, 16, End, 4, 6.656e-06
1, 16, End, 5, 7.578e-06
1, 16, End, 6, 6.304e-06
1, 16, End, 7, 7.287e-06
1, 16, End, 8, 7.374e-06
1, 16, End, 9, 7.619e-06
1, 16, End, 10, 6.621e-06
1, 16, End, 11, 7.089e-06
1, 16, End, 12, 6.77e-06
1, 16, End, 13, 6.418e-06
1, 16, End, 14, 7.243e-06
1, 16, End, 15, 6.858e-06
1, 16, End, 16, 6.415e-06
1, 16, End, 17, 7.108e-06
1, 16, End, 18, 7.4e-06
1, 16, End, 19, 6.201e-06
1, 16, End, 20, 6.963e-06
1, 16, End, 21, 6.918e-06
1, 16, End, 22, 6.778e-06
1, 16, End, 23, 7.029e-06
1, 16, End, 24, 6.36e-06
1, 16, End, 25, 6.918e-06
1, 16, End, 26, 6.124e-06
1, 16, End, 27, 6.352e-06
1, 16, End, 28, 7.086e-06
1, 16, End, 29, 6.535e-06
1, 16, End, 30, 6.365e-06
1, 16, End, 31, 5.76e-06
1, 16, End, 32, 6.214e-06
1, 16, End, 33, 6.538e-06
1, 16, End, 34, 6.513e-06
1, 16, End, 35, 6.983e-06
1, 16, End, 36, 7.998e-06
1, 16, End, 37, 6.968e-06
1, 16, End, 38, 7.649e-06
1, 16, End, 39, 6.197e-06
1, 16, End, 40, 6.939e-06
1, 16, End, 41, 6.359e-06
1, 16, End, 42, 6.099e-06
1, 16, End, 43, 7.023e-06
1, 16, End, 44, 8.002e-06
1, 16, End, 45, 6.926e-06
1, 16, End, 46, 6.54e-06
1, 16, End, 47, 6.762e-06
1, 16, End, 48, 7.359e-06
1, 16, End, 49, 6.167e-06
1, 16, End, 50, 7.155e-06
1, 16, End, 51, 6.84e-06
1, 16, End, 52, 6.105e-06
1, 16, End, 53, 6.382e-06
1, 16, End, 54, 7.385e-06
1, 16, End, 55, 6.078e-06
1, 16, End, 56, 7.079e-06
1, 16, End, 57, 6.172e-06
1, 16, End, 58, 6.858e-06
1, 16, End, 59, 6.175e-06
1, 16, End, 60, 6.408e-06
1, 16, End, 61, 6.647e-06
1, 16, End, 62, 7.174e-06
1, 16, End, 63, 6.794e-06
1, 16, End, 64, 8.051e-06
1, 16, End, 65, 6.716e-06
1, 16, End, 66, 7.083e-06
1, 16, End, 67, 6.631e-06
1, 16, End, 68, 6.392e-06
1, 16, End, 69, 6.825e-06
1, 16, End, 70, 6.743e-06
1, 16, End, 71, 6.386e-06
1, 16, End, 72, 7.333e-06
1, 16, End, 73, 6.431e-06
1, 16, End, 74, 7.227e-06
1, 16, End, 75, 6.953e-06
1, 16, End, 76, 7.199e-06
1, 16, End, 77, 7.095e-06
1, 16, End, 78, 6.913e-06
1, 16, End, 79, 6.554e-06
1, 16, End, 80, 6.956e-06
1, 16, End, 81, 7.449e-06
1, 16, End, 82, 5.935e-06
1, 16, End, 83, 6.714e-06
1, 16, End, 84, 6.579e-06
1, 16, End, 85, 7.119e-06
1, 16, End, 86, 6.627e-06
1, 16, End, 87, 6.719e-06
1, 16, End, 88, 6.13e-06
1, 16, End, 89, 6.777e-06
1, 16, End, 90, 5.965e-06
1, 16, End, 91, 7.052e-06
1, 16, End, 92, 6.53e-06
1, 16, End, 93, 7.657e-06
1, 16, End, 94, 6.073e-06
1, 16, End, 95, 7.098e-06
1, 16, End, 96, 6.523e-06
1, 16, End, 97, 7.082e-06
1, 16, End, 98, 6.116e-06
1, 16, End, 99, 6.743e-06
1, 16, End, 100, 7.857e-06
0, 64, End, 1, 2.8028e-05
0, 64, End, 2, 2.8296e-05
0, 64, End, 3, 2.7488e-05
0, 64, End, 4, 3.9529e-05
0, 64, End, 5, 2.8096e-05
0, 64, End, 6, 3.888e-05
0, 64, End, 7, 2.8095e-05
0, 64, End, 8, 2.7384e-05
0, 64, End, 9, 2.8132e-05
0, 64, End, 10, 2.8152e-05
0, 64, End, 11, 2.7228e-05
0, 64, End, 12, 2.5976e-05
0, 64, End, 13, 2.7402e-05
0, 64, End, 14, 2.6995e-05
0, 64, End, 15, 2.6719e-05
0, 64, End, 16, 2.8211e-05
0, 64, End, 17, 2.8355e-05
0, 64, End, 18, 2.8503e-05
0, 64, End, 19, 2.8136e-05
0, 64, End, 20, 3.039e-05
0, 64, End, 21, 2.7529e-05
0, 64, End, 22, 2.8291e-05
0, 64, End, 23, 2.8259e-05
0, 64, End, 24, 2.7657e-05
0, 64, End, 25, 2.7677e-05
0, 64, End, 26, 2.7131e-05
0, 64, End, 27, 2.6809e-05
0, 64, End, 28, 2.8427e-05
0, 64, End, 29, 2.7198e-05
0, 64, End, 30, 2.7357e-05
0, 64, End, 31, 2.7951e-05
0, 64, End, 32, 2.7265e-05
0, 64, End, 33, 2.7562e-05
0, 64, End, 34, 2.7188e-05
0, 64, End, 35, 2.7903e-05
0, 64, End, 36, 2.8292e-05
0, 64, End, 37, 2.7763e-05
0, 64, End, 38, 2.7867e-05
0, 64, End, 39, 2.8091e-05
0, 64, End, 40, 2.8547e-05
0, 64, End, 41, 2.8736e-05
0, 64, End, 42, 2.7441e-05
0, 64, End, 43, 2.8031e-05
0, 64, End, 44, 2.7687e-05
0, 64, End, 45, 2.7258e-05
0, 64, End, 46, 2.7998e-05
0, 64, End, 47, 2.725e-05
0, 64, End, 48, 2.7813e-05
0, 64, End, 49, 2.7939e-05
0, 64, End, 50, 2.8327e-05
0, 64, End, 51, 2.7207e-05
0, 64, End, 52, 2.7942e-05
0, 64, End, 53, 2.8959e-05
0, 64, End, 54, 2.9261e-05
0, 64, End, 55, 2.8295e-05
0, 64, End, 56, 2.7849e-05
0, 64, End, 57, 2.821e-05
0, 64, End, 58, 2.8572e-05
0, 64, End, 59, 2.833e-05
0, 64, End, 60, 2.7459e-05
0, 64, End, 61, 2.8013e-05
0, 64, End, 62, 2.9962e-05
0, 64, End, 63, 2.793e-05
0, 64, End, 64, 2.834e-05
0, 64, End, 65, 2.8423e-05
0, 64, End, 66, 2.6752e-05
0, 64, End, 67, 2.7305e-05
0, 64, End, 68, 2.7149e-05
0, 64, End, 69, 2.8391e-05
0, 64, End, 70, 2.7757e-05
0, 64, End, 71, 2.7538e-05
0, 64, End, 72, 2.8687e-05
0, 64, End, 73, 2.7719e-05
0, 64, End, 74, 2.7535e-05
0, 64, End, 75, 2.6656e-05
0, 64, End, 76, 2.7689e-05
0, 64, End, 77, 2.791e-05
0, 64, End, 78, 2.7671e-05
0, 64, End, 79, 2.7941e-05
0, 64, End, 80, 2.7153e-05
0, 64, End, 81, 2.7934e-05
0, 64, End, 82, 2.7015e-05
0, 64, End, 83, 2.727e-05
0, 64, End, 84, 2.7785e-05
0, 64, End, 85, 2.6988e-05
0, 64, End, 86, 2.6644e-05
0, 64, End, 87, 2.8108e-05
0, 64, End, 88, 3.0227e-05
0, 64, End, 89, 2.7117e-05
0, 64, End, 90, 2.8443e-05
0, 64, End, 91, 2.8032e-05
0, 64, End, 92, 2.7482e-05
0, 64, End, 93, 2.8499e-05
0, 64, End, 94, 2.8563e-05
0, 64, End, 95, 2.7893e-05
0, 64, End, 96, 2.7856e-05
0, 64, End, 97, 2.8296e-05
0, 64, End, 98, 2.8117e-05
0, 64, End, 99, 2.6481e-05
0, 64, End, 100, 2.8733e-05
1, 64, End, 1, 2.8772e-05
1, 64, End, 2, 2.8809e-05
1, 64, End, 3, 2.7967e-05
1, 64, End, 4, 3.9949e-05
1, 64, End, 5, 2.8732e-05
1, 64, End, 6, 3.9692e-05
1, 64, End, 7, 2.8434e-05
1, 64, End, 8, 2.8027e-05
1, 64, End, 9, 2.8668e-05
1, 64, End, 10, 2.8671e-05
1, 64, End, 11, 2.7776e-05
1, 64, End, 12, 2.6701e-05
1, 64, End, 13, 2.7822e-05
1, 64, End, 14, 2.7467e-05
1, 64, End, 15, 2.7372e-05
1, 64, End, 16, 2.8823e-05
1, 64, End, 17, 2.9009e-05
1, 64, End, 18, 2.909e-05
1, 64, End, 19, 2.871e-05
1, 64, End, 20, 3.0794e-05
1, 64, End, 21, 2.7984e-05
1, 64, End, 22, 2.8759e-05
1, 64, End, 23, 2.8905e-05
1, 64, End, 24, 2.8106e-05
1, 64, End, 25, 2.8191e-05
1, 64, End, 26, 2.7884e-05
1, 64, End, 27, 2.737e-05
1, 64, End, 28, 2.916e-05
1, 64, End, 29, 2.7768e-05
1, 64, End, 30, 2.7914e-05
1, 64, End, 31, 2.8641e-05
1, 64, End, 32, 2.7749e-05
1, 64, End, 33, 2.8323e-05
1, 64, End, 34, 2.7749e-05
1, 64, End, 35, 2.8507e-05
1, 64, End, 36, 2.9031e-05
1, 64, End, 37, 2.8542e-05
1, 64, End, 38, 2.8948e-05
1, 64, End, 39, 2.8707e-05
1, 64, End, 40, 2.9171e-05
1, 64, End, 41, 2.9251e-05
1, 64, End, 42, 2.8163e-05
1, 64, End, 43, 2.8551e-05
1, 64, End, 44, 2.8231e-05
1, 64, End, 45, 2.8026e-05
1, 64, End, 46, 2.8367e-05
1, 64, End, 47, 2.7721e-05
1, 64, End, 48, 2.8245e-05
1, 64, End, 49, 2.8561e-05
1, 64, End, 50, 2.904e-05
1, 64, End, 51, 2.7565e-05
1, 64, End, 52, 2.8368e-05
1, 64, End, 53, 2.9508e-05
1, 64, End, 54, 2.9791e-05
