JOBID=29673
Nodes=2 Procs=2 TasksPerNode=1 ThreadsPerTask=1 NREPS=1 /home/alvaro.pardo/dev-TFG-UPCXX/build/rpc/mpi_rpc --repetitions 200 -m all -q --warmup-repetitions 200
Rank, Size, Timepoint, Index, Time
1, 1, End, 26, 3.033e-06
1, 1, End, 27, 2.951e-06
1, 1, End, 28, 3.635e-06
1, 1, End, 29, 3.518e-06
1, 1, End, 30, 3.049e-06
1, 1, End, 31, 2.907e-06
1, 1, End, 32, 3.399e-06
1, 1, End, 33, 3.519e-06
1, 1, End, 34, 3.608e-06
1, 1, End, 35, 2.91e-06
1, 1, End, 36, 3.165e-06
1, 1, End, 37, 3.02e-06
1, 1, End, 38, 3.141e-06
1, 1, End, 39, 3.378e-06
1, 1, End, 40, 4.239e-06
1, 1, End, 41, 3.167e-06
1, 1, End, 42, 2.926e-06
1, 1, End, 43, 3.168e-06
1, 1, End, 44, 3.547e-06
1, 1, End, 45, 3.416e-06
1, 1, End, 46, 6.789e-06
1, 1, End, 47, 4.172e-06
1, 1, End, 48, 4.166e-06
1, 1, End, 49, 3.987e-06
1, 1, End, 50, 4.354e-06
1, 1, End, 51, 3.709e-06
1, 1, End, 52, 3.411e-06
1, 1, End, 53, 3.532e-06
1, 1, End, 54, 2.999e-06
1, 1, End, 55, 3.913e-06
1, 1, End, 56, 5.502e-06
1, 1, End, 57, 3.036e-06
1, 1, End, 58, 3.654e-06
1, 1, End, 59, 3.204e-06
1, 1, End, 60, 3.451e-06
1, 1, End, 61, 4.033e-06
1, 1, End, 62, 3.984e-06
1, 1, End, 63, 4.209e-06
1, 1, End, 64, 4.13e-06
1, 1, End, 65, 3.139e-06
1, 1, End, 66, 3.155e-06
1, 1, End, 67, 3.173e-06
1, 1, End, 68, 2.847e-06
1, 1, End, 69, 3.127e-06
1, 1, End, 70, 3.637e-06
1, 1, End, 71, 4.5e-06
1, 1, End, 72, 4.329e-06
1, 1, End, 73, 2.953e-06
1, 1, End, 74, 2.982e-06
1, 1, End, 75, 3.065e-06
1, 1, End, 76, 3.461e-06
1, 1, End, 77, 3.37e-06
1, 1, End, 78, 3.533e-06
1, 1, End, 79, 3.842e-06
1, 1, End, 80, 3.833e-06
1, 1, End, 81, 3.158e-06
1, 1, End, 82, 2.981e-06
1, 1, End, 83, 3.311e-06
1, 1, End, 84, 3.06e-06
1, 1, End, 85, 2.964e-06
1, 1, End, 86, 1.0147e-05
1, 1, End, 87, 4.004e-06
1, 1, End, 88, 4.393e-06
1, 1, End, 89, 3.551e-06
1, 1, End, 90, 4.068e-06
1, 1, End, 91, 3.566e-06
1, 1, End, 92, 3.232e-06
1, 1, End, 93, 3.041e-06
1, 1, End, 94, 3.004e-06
1, 1, End, 95, 3.453e-06
1, 1, End, 96, 4.163e-06
1, 1, End, 97, 2.937e-06
1, 1, End, 98, 3.481e-06
1, 1, End, 99, 3.399e-06
1, 1, End, 100, 3.535e-06
1, 1, End, 101, 3.965e-06
1, 1, End, 102, 3.412e-06
1, 1, End, 103, 3.445e-06
1, 1, End, 104, 4.481e-06
1, 1, End, 105, 3.427e-06
1, 1, End, 106, 3.4e-06
1, 1, End, 107, 3.037e-06
1, 1, End, 108, 2.992e-06
1, 1, End, 109, 3.554e-06
1, 1, End, 110, 3.378e-06
1, 1, End, 111, 3.594e-06
1, 1, End, 112, 3.833e-06
1, 1, End, 113, 3.006e-06
1, 1, End, 114, 3.498e-06
1, 1, End, 115, 4.002e-06
1, 1, End, 116, 3.392e-06
1, 1, End, 117, 3.658e-06
1, 1, End, 118, 4.022e-06
1, 1, End, 119, 4.01e-06
1, 1, End, 120, 4.838e-06
1, 1, End, 121, 3.318e-06
1, 1, End, 122, 3.407e-06
1, 1, End, 123, 3.466e-06
1, 1, End, 124, 2.779e-06
1, 1, End, 125, 2.886e-06
1, 1, End, 126, 3.668e-06
1, 1, End, 127, 3.835e-06
1, 1, End, 128, 3.992e-06
1, 1, End, 129, 3.483e-06
1, 1, End, 130, 3.966e-06
1, 1, End, 131, 3.453e-06
1, 1, End, 132, 3.464e-06
1, 1, End, 133, 4.446e-06
1, 1, End, 134, 3.99e-06
1, 1, End, 135, 4.289e-06
1, 1, End, 136, 4.437e-06
1, 1, End, 137, 3.446e-06
1, 1, End, 138, 3.998e-06
1, 1, End, 139, 3.466e-06
1, 1, End, 140, 2.98e-06
1, 1, End, 141, 3.242e-06
1, 1, End, 142, 3.572e-06
1, 1, End, 143, 3.845e-06
1, 1, End, 144, 4.107e-06
1, 1, End, 145, 3.487e-06
1, 1, End, 146, 3.861e-06
1, 1, End, 147, 3.403e-06
1, 1, End, 148, 2.895e-06
1, 1, End, 149, 3.042e-06
1, 1, End, 150, 3.302e-06
1, 1, End, 151, 4.086e-06
1, 1, End, 152, 4.006e-06
1, 1, End, 153, 2.906e-06
1, 1, End, 154, 3.481e-06
1, 1, End, 155, 3.661e-06
1, 1, End, 156, 3.503e-06
1, 1, End, 157, 3.981e-06
1, 1, End, 158, 3.958e-06
1, 1, End, 159, 3.407e-06
1, 1, End, 160, 3.651e-06
1, 1, End, 161, 3.379e-06
1, 1, End, 162, 2.983e-06
1, 1, End, 163, 3.024e-06
1, 1, End, 164, 2.829e-06
1, 1, End, 165, 3.196e-06
1, 1, End, 166, 3.548e-06
1, 1, End, 167, 4.33e-06
1, 1, End, 168, 4.413e-06
1, 1, End, 169, 3.497e-06
1, 1, End, 170, 4.236e-06
1, 1, End, 171, 3.563e-06
1, 1, End, 172, 3.243e-06
1, 1, End, 173, 3.508e-06
1, 1, End, 174, 3.891e-06
1, 1, End, 175, 4.563e-06
1, 1, End, 176, 4.05e-06
1, 1, End, 177, 3.404e-06
1, 1, End, 178, 3.556e-06
1, 1, End, 179, 3.557e-06
1, 1, End, 180, 3.368e-06
1, 1, End, 181, 3.75e-06
1, 1, End, 182, 3.491e-06
1, 1, End, 183, 3.985e-06
1, 1, End, 184, 5.25e-06
1, 1, End, 185, 2.895e-06
1, 1, End, 186, 3.349e-06
1, 1, End, 187, 3.32e-06
1, 1, End, 188, 3.492e-06
1, 1, End, 189, 3.528e-06
1, 1, End, 190, 3.533e-06
1, 1, End, 191, 3.96e-06
1, 1, End, 192, 4.166e-06
1, 1, End, 193, 3.203e-06
1, 1, End, 194, 3.508e-06
1, 1, End, 195, 4.172e-06
1, 1, End, 196, 3.973e-06
1, 1, End, 197, 4.401e-06
1, 1, End, 198, 3.448e-06
1, 1, End, 199, 4.044e-06
1, 1, End, 200, 4.704e-06
0, 1, End, 155, 3.44e-07
0, 1, End, 156, 3.37e-07
0, 1, End, 157, 3.44e-07
0, 1, End, 158, 3.37e-07
0, 1, End, 159, 3.35e-07
0, 1, End, 160, 3.45e-07
0, 1, End, 161, 3.68e-07
0, 1, End, 162, 3.31e-07
0, 1, End, 163, 3.34e-07
0, 1, End, 164, 3.44e-07
0, 1, End, 165, 3.54e-07
0, 1, End, 166, 3.41e-07
0, 1, End, 167, 3.34e-07
0, 1, End, 168, 3.41e-07
0, 1, End, 169, 3.44e-07
0, 1, End, 170, 3.37e-07
0, 1, End, 171, 3.34e-07
0, 1, End, 172, 3.38e-07
0, 1, End, 173, 3.48e-07
0, 1, End, 174, 3.4e-07
0, 1, End, 175, 3.34e-07
0, 1, End, 176, 3.48e-07
0, 1, End, 177, 3.31e-07
0, 1, End, 178, 3.44e-07
0, 1, End, 179, 3.45e-07
0, 1, End, 180, 3.47e-07
0, 1, End, 181, 3.38e-07
0, 1, End, 182, 3.41e-07
0, 1, End, 183, 3.41e-07
0, 1, End, 184, 3.37e-07
0, 1, End, 185, 3.35e-07
0, 1, End, 186, 3.41e-07
0, 1, End, 187, 3.81e-07
0, 1, End, 188, 3.35e-07
0, 1, End, 189, 3.38e-07
0, 1, End, 190, 3.61e-07
0, 1, End, 191, 3.44e-07
0, 1, End, 192, 3.51e-07
0, 1, End, 193, 3.37e-07
0, 1, End, 194, 3.37e-07
0, 1, End, 195, 3.4e-07
0, 1, End, 196, 3.41e-07
0, 1, End, 197, 3.38e-07
0, 1, End, 198, 3.44e-07
0, 1, End, 199, 3.27e-07
0, 1, End, 200, 3.41e-07
0, 4, End, 1, 1.294e-06
0, 4, End, 2, 1.298e-06
0, 4, End, 3, 1.263e-06
0, 4, End, 4, 1.252e-06
0, 4, End, 5, 1.269e-06
0, 4, End, 6, 1.245e-06
0, 4, End, 7, 1.27e-06
0, 4, End, 8, 1.272e-06
0, 4, End, 9, 1.243e-06
0, 4, End, 10, 1.255e-06
0, 4, End, 11, 1.29e-06
0, 4, End, 12, 1.246e-06
0, 4, End, 13, 1.326e-06
0, 4, End, 14, 1.331e-06
0, 4, End, 15, 1.269e-06
0, 4, End, 16, 1.246e-06
0, 4, End, 17, 1.324e-06
0, 4, End, 18, 1.257e-06
0, 4, End, 19, 1.258e-06
0, 4, End, 20, 1.221e-06
0, 4, End, 21, 1.33e-06
0, 4, End, 22, 1.255e-06
0, 4, End, 23, 1.261e-06
0, 4, End, 24, 1.257e-06
0, 4, End, 25, 1.283e-06
0, 4, End, 26, 1.241e-06
0, 4, End, 27, 1.275e-06
0, 4, End, 28, 1.312e-06
0, 4, End, 29, 1.281e-06
0, 4, End, 30, 1.251e-06
0, 4, End, 31, 1.279e-06
0, 4, End, 32, 1.272e-06
0, 4, End, 33, 1.306e-06
0, 4, End, 34, 1.234e-06
0, 4, End, 35, 1.293e-06
0, 4, End, 36, 1.26e-06
0, 4, End, 37, 1.289e-06
0, 4, End, 38, 1.29e-06
0, 4, End, 39, 1.255e-06
0, 4, End, 40, 1.298e-06
0, 4, End, 41, 1.303e-06
0, 4, End, 42, 1.249e-06
0, 4, End, 43, 1.266e-06
0, 4, End, 44, 1.272e-06
0, 4, End, 45, 1.295e-06
0, 4, End, 46, 1.276e-06
0, 4, End, 47, 1.269e-06
0, 4, End, 48, 1.372e-06
0, 4, End, 49, 1.303e-06
0, 4, End, 50, 1.354e-06
0, 4, End, 51, 1.28e-06
0, 4, End, 52, 1.223e-06
0, 4, End, 53, 1.249e-06
0, 4, End, 54, 1.252e-06
0, 4, End, 55, 1.26e-06
0, 4, End, 56, 1.283e-06
0, 4, End, 57, 1.343e-06
0, 4, End, 58, 1.255e-06
0, 4, End, 59, 1.3e-06
0, 4, End, 60, 1.332e-06
0, 4, End, 61, 1.255e-06
0, 4, End, 62, 1.274e-06
0, 4, End, 63, 1.295e-06
0, 4, End, 64, 1.259e-06
0, 4, End, 65, 1.266e-06
0, 4, End, 66, 1.272e-06
0, 4, End, 67, 1.3e-06
0, 4, End, 68, 1.275e-06
0, 4, End, 69, 1.252e-06
0, 4, End, 70, 1.266e-06
0, 4, End, 71, 1.252e-06
0, 4, End, 72, 1.286e-06
0, 4, End, 73, 1.275e-06
0, 4, End, 74, 1.335e-06
0, 4, End, 75, 1.258e-06
0, 4, End, 76, 1.281e-06
0, 4, End, 77, 1.246e-06
0, 4, End, 78, 1.308e-06
0, 4, End, 79, 1.269e-06
0, 4, End, 80, 1.263e-06
0, 4, End, 81, 1.278e-06
0, 4, End, 82, 1.271e-06
0, 4, End, 83, 1.281e-06
0, 4, End, 84, 1.277e-06
0, 4, End, 85, 1.263e-06
0, 4, End, 86, 1.274e-06
0, 4, End, 87, 1.274e-06
0, 4, End, 88, 1.249e-06
0, 4, End, 89, 1.266e-06
0, 4, End, 90, 1.255e-06
0, 4, End, 91, 1.284e-06
0, 4, End, 92, 1.237e-06
0, 4, End, 93, 1.272e-06
0, 4, End, 94, 1.246e-06
0, 4, End, 95, 1.263e-06
0, 4, End, 96, 1.286e-06
0, 4, End, 97, 1.257e-06
0, 4, End, 98, 1.3e-06
0, 4, End, 99, 1.283e-06
0, 4, End, 100, 1.274e-06
0, 4, End, 101, 1.271e-06
0, 4, End, 102, 1.275e-06
0, 4, End, 103, 1.291e-06
0, 4, End, 104, 1.329e-06
0, 4, End, 105, 1.292e-06
0, 4, End, 106, 1.291e-06
0, 4, End, 107, 1.309e-06
0, 4, End, 108, 1.266e-06
0, 4, End, 109, 1.363e-06
0, 4, End, 110, 1.269e-06
0, 4, End, 111, 1.271e-06
0, 4, End, 112, 1.281e-06
0, 4, End, 113, 1.278e-06
0, 4, End, 114, 1.268e-06
0, 4, End, 115, 1.271e-06
0, 4, End, 116, 1.26e-06
0, 4, End, 117, 1.283e-06
0, 4, End, 118, 1.268e-06
0, 4, End, 119, 1.263e-06
0, 4, End, 120, 1.259e-06
0, 4, End, 121, 1.278e-06
0, 4, End, 122, 1.255e-06
0, 4, End, 123, 1.283e-06
0, 4, End, 124, 1.234e-06
0, 4, End, 125, 1.257e-06
0, 4, End, 126, 1.258e-06
0, 4, End, 127, 1.298e-06
0, 4, End, 128, 1.251e-06
0, 4, End, 129, 1.284e-06
0, 4, End, 130, 1.248e-06
0, 4, End, 131, 1.277e-06
0, 4, End, 132, 1.278e-06
0, 4, End, 133, 1.29e-06
0, 4, End, 134, 1.277e-06
0, 4, End, 135, 1.269e-06
0, 4, End, 136, 1.27e-06
0, 4, End, 137, 1.295e-06
0, 4, End, 138, 1.257e-06
0, 4, End, 139, 1.288e-06
0, 4, End, 140, 1.268e-06
0, 4, End, 141, 1.315e-06
0, 4, End, 142, 1.255e-06
0, 4, End, 143, 1.286e-06
0, 4, End, 144, 1.27e-06
0, 4, End, 145, 1.287e-06
0, 4, End, 146, 1.321e-06
0, 4, End, 147, 1.343e-06
0, 4, End, 148, 1.303e-06
0, 4, End, 149, 1.272e-06
0, 4, End, 150, 1.303e-06
0, 4, End, 151, 1.238e-06
0, 4, End, 152, 1.243e-06
0, 4, End, 153, 1.294e-06
0, 4, End, 154, 1.243e-06
0, 4, End, 155, 1.271e-06
0, 4, End, 156, 1.251e-06
0, 4, End, 157, 1.295e-06
0, 4, End, 158, 1.243e-06
0, 4, End, 159, 1.283e-06
0, 4, End, 160, 1.247e-06
0, 4, End, 161, 1.286e-06
0, 4, End, 162, 1.278e-06
0, 4, End, 163, 1.284e-06
0, 4, End, 164, 1.252e-06
0, 4, End, 165, 1.276e-06
0, 4, End, 166, 1.323e-06
0, 4, End, 167, 1.275e-06
0, 4, End, 168, 1.269e-06
0, 4, End, 169, 1.286e-06
0, 4, End, 170, 1.245e-06
0, 4, End, 171, 1.273e-06
0, 4, End, 172, 1.248e-06
0, 4, End, 173, 1.266e-06
0, 4, End, 174, 1.263e-06
0, 4, End, 175, 1.289e-06
0, 4, End, 176, 1.291e-06
0, 4, End, 177, 1.266e-06
0, 4, End, 178, 1.248e-06
0, 4, End, 179, 1.265e-06
0, 4, End, 180, 1.246e-06
0, 4, End, 181, 1.269e-06
0, 4, End, 182, 1.283e-06
0, 4, End, 183, 1.249e-06
1, 4, End, 1, 6.145e-06
1, 4, End, 2, 6.033e-06
1, 4, End, 3, 5.499e-06
1, 4, End, 4, 5.704e-06
1, 4, End, 5, 6.355e-06
1, 4, End, 6, 6.029e-06
1, 4, End, 7, 5.759e-06
1, 4, End, 8, 6.395e-06
1, 4, End, 9, 6.033e-06
1, 4, End, 10, 6.037e-06
1, 4, End, 11, 6.039e-06
1, 4, End, 12, 6.205e-06
1, 4, End, 13, 6.313e-06
1, 4, End, 14, 5.381e-06
1, 4, End, 15, 4.765e-06
1, 4, End, 16, 5.265e-06
1, 4, End, 17, 5.48e-06
1, 4, End, 18, 5.672e-06
1, 4, End, 19, 6.041e-06
1, 4, End, 20, 5.606e-06
1, 4, End, 21, 5.526e-06
1, 4, End, 22, 1.5002e-05
1, 4, End, 23, 5.957e-06
1, 4, End, 24, 5.828e-06
1, 4, End, 25, 5.059e-06
1, 4, End, 26, 5.939e-06
1, 4, End, 27, 6.126e-06
1, 4, End, 28, 5.654e-06
1, 4, End, 29, 5.47e-06
1, 4, End, 30, 6.125e-06
1, 4, End, 31, 6.923e-06
1, 4, End, 32, 5.852e-06
1, 4, End, 33, 5.941e-06
1, 4, End, 34, 5.592e-06
1, 4, End, 35, 5.742e-06
1, 4, End, 36, 6.345e-06
1, 4, End, 37, 6.292e-06
1, 4, End, 38, 6.096e-06
1, 4, End, 39, 5.563e-06
1, 4, End, 40, 6.386e-06
1, 4, End, 41, 5.476e-06
1, 4, End, 42, 5.311e-06
1, 4, End, 43, 5.551e-06
1, 4, End, 44, 5.957e-06
1, 4, End, 45, 6.177e-06
1, 4, End, 46, 5.873e-06
1, 4, End, 47, 6.021e-06
1, 4, End, 48, 1.0604e-05
1, 4, End, 49, 5.542e-06
1, 4, End, 50, 5.275e-06
1, 4, End, 51, 5.459e-06
1, 4, End, 52, 1.2086e-05
1, 4, End, 53, 6.105e-06
1, 4, End, 54, 5.686e-06
1, 4, End, 55, 6.442e-06
1, 4, End, 56, 8.481e-06
1, 4, End, 57, 6.471e-06
1, 4, End, 58, 5.752e-06
1, 4, End, 59, 4.791e-06
1, 4, End, 60, 1.0123e-05
1, 4, End, 61, 5.781e-06
1, 4, End, 62, 5.229e-06
1, 4, End, 63, 5.726e-06
1, 4, End, 64, 6.346e-06
1, 4, End, 65, 5.672e-06
1, 4, End, 66, 6.015e-06
1, 4, End, 67, 5.89e-06
1, 4, End, 68, 5.781e-06
1, 4, End, 69, 6.536e-06
1, 4, End, 70, 6.089e-06
1, 4, End, 71, 5.898e-06
1, 4, End, 72, 5.863e-06
1, 4, End, 73, 5.243e-06
1, 4, End, 74, 6.448e-06
1, 4, End, 75, 6.645e-06
1, 4, End, 76, 6.159e-06
1, 4, End, 77, 6.331e-06
1, 4, End, 78, 6.536e-06
1, 4, End, 79, 5.764e-06
1, 4, End, 80, 5.983e-06
1, 4, End, 81, 5.916e-06
1, 4, End, 82, 6.498e-06
1, 4, End, 83, 5.608e-06
1, 4, End, 84, 5.375e-06
1, 4, End, 85, 6.195e-06
1, 4, End, 86, 5.105e-06
1, 4, End, 87, 5.874e-06
1, 4, End, 88, 6.733e-06
1, 4, End, 89, 6.129e-06
1, 4, End, 90, 5.562e-06
1, 4, End, 91, 6.162e-06
1, 4, End, 92, 6.139e-06
1, 4, End, 93, 5.995e-06
1, 4, End, 94, 5.32e-06
1, 4, End, 95, 5.824e-06
1, 4, End, 96, 6.245e-06
1, 4, End, 97, 6.292e-06
1, 4, End, 98, 6.07e-06
1, 4, End, 99, 5.797e-06
1, 4, End, 100, 5.425e-06
1, 4, End, 101, 5.71e-06
1, 4, End, 102, 5.762e-06
1, 4, End, 103, 6.159e-06
1, 4, End, 104, 6.819e-06
1, 4, End, 105, 5.626e-06
1, 4, End, 106, 5.874e-06
1, 4, End, 107, 5.842e-06
1, 4, End, 108, 6.902e-06
1, 4, End, 109, 5.626e-06
1, 4, End, 110, 5.378e-06
1, 4, End, 111, 5.821e-06
1, 4, End, 112, 5.756e-06
1, 4, End, 113, 5.664e-06
1, 4, End, 114, 6.275e-06
1, 4, End, 115, 5.846e-06
1, 4, End, 116, 5.868e-06
1, 4, End, 117, 6.02e-06
1, 4, End, 118, 6.155e-06
1, 4, End, 119, 6.187e-06
1, 4, End, 120, 7.452e-06
1, 4, End, 121, 5.536e-06
1, 4, End, 122, 6.013e-06
1, 4, End, 123, 6.252e-06
1, 4, End, 124, 6.216e-06
1, 4, End, 125, 6.157e-06
1, 4, End, 126, 5.323e-06
1, 4, End, 127, 5.421e-06
1, 4, End, 128, 5.912e-06
1, 4, End, 129, 5.69e-06
1, 4, End, 130, 6.15e-06
1, 4, End, 131, 5.718e-06
1, 4, End, 132, 5.514e-06
1, 4, End, 133, 6.421e-06
1, 4, End, 134, 5.596e-06
1, 4, End, 135, 5.662e-06
1, 4, End, 136, 6.831e-06
1, 4, End, 137, 5.637e-06
1, 4, End, 138, 5.542e-06
1, 4, End, 139, 5.553e-06
1, 4, End, 140, 6.516e-06
1, 4, End, 141, 5.276e-06
1, 4, End, 142, 5.34e-06
1, 4, End, 143, 5.613e-06
1, 4, End, 144, 5.558e-06
1, 4, End, 145, 5.646e-06
1, 4, End, 146, 5.949e-06
1, 4, End, 147, 5.955e-06
1, 4, End, 148, 5.814e-06
1, 4, End, 149, 6.173e-06
1, 4, End, 150, 6.358e-06
1, 4, End, 151, 6.272e-06
1, 4, End, 152, 6.276e-06
1, 4, End, 153, 5.488e-06
1, 4, End, 154, 5.744e-06
1, 4, End, 155, 6.249e-06
1, 4, End, 156, 6.17e-06
1, 4, End, 157, 6.454e-06
1, 4, End, 158, 6.392e-06
1, 4, End, 159, 7.199e-06
1, 4, End, 160, 6.056e-06
1, 4, End, 161, 5.834e-06
1, 4, End, 162, 6.618e-06
1, 4, End, 163, 5.4e-06
1, 4, End, 164, 4.52e-06
1, 4, End, 165, 5.472e-06
1, 4, End, 166, 5.606e-06
1, 4, End, 167, 5.853e-06
1, 4, End, 168, 1.4405e-05
1, 4, End, 169, 6.011e-06
1, 4, End, 170, 5.903e-06
1, 4, End, 171, 5.363e-06
1, 4, End, 172, 5.51e-06
1, 4, End, 173, 5.931e-06
1, 4, End, 174, 5.774e-06
1, 4, End, 175, 5.531e-06
1, 4, End, 176, 5.596e-06
1, 4, End, 177, 5.707e-06
1, 4, End, 178, 5.967e-06
1, 4, End, 179, 5.802e-06
