JOBID=29679
Nodes=1 Procs=2 TasksPerNode=2 ThreadsPerTask=1 NREPS=1 /home/alvaro.pardo/dev-TFG-UPCXX/build/rpc/mpi_rpc --repetitions 200 -m max -q --warmup-repetitions 200
Rank, Size, Timepoint, Index, Time
0, 16, End, 128, 3.675e-06
0, 16, End, 129, 3.51e-06
0, 16, End, 130, 3.557e-06
0, 16, End, 131, 3.566e-06
0, 16, End, 132, 3.68e-06
0, 16, End, 133, 3.486e-06
0, 16, End, 134, 3.583e-06
0, 16, End, 135, 3.416e-06
0, 16, End, 136, 3.5e-06
0, 16, End, 137, 3.499e-06
0, 16, End, 138, 3.571e-06
0, 16, End, 139, 3.6e-06
0, 16, End, 140, 3.572e-06
0, 16, End, 141, 3.527e-06
0, 16, End, 142, 3.494e-06
0, 16, End, 143, 3.552e-06
0, 16, End, 144, 3.559e-06
0, 16, End, 145, 3.561e-06
0, 16, End, 146, 3.493e-06
0, 16, End, 147, 3.563e-06
0, 16, End, 148, 3.49e-06
0, 16, End, 149, 3.468e-06
0, 16, End, 150, 3.465e-06
0, 16, End, 151, 3.485e-06
0, 16, End, 152, 3.587e-06
0, 16, End, 153, 3.523e-06
0, 16, End, 154, 3.59e-06
0, 16, End, 155, 3.495e-06
0, 16, End, 156, 3.641e-06
0, 16, End, 157, 3.462e-06
0, 16, End, 158, 3.605e-06
0, 16, End, 159, 3.488e-06
0, 16, End, 160, 3.634e-06
0, 16, End, 161, 3.468e-06
0, 16, End, 162, 3.59e-06
0, 16, End, 163, 3.447e-06
0, 16, End, 164, 3.591e-06
0, 16, End, 165, 3.487e-06
0, 16, End, 166, 3.635e-06
0, 16, End, 167, 3.491e-06
0, 16, End, 168, 3.504e-06
0, 16, End, 169, 3.521e-06
0, 16, End, 170, 3.623e-06
0, 16, End, 171, 3.542e-06
0, 16, End, 172, 3.534e-06
0, 16, End, 173, 3.473e-06
0, 16, End, 174, 3.544e-06
0, 16, End, 175, 3.504e-06
0, 16, End, 176, 3.625e-06
0, 16, End, 177, 3.586e-06
0, 16, End, 178, 3.531e-06
0, 16, End, 179, 3.532e-06
0, 16, End, 180, 3.522e-06
0, 16, End, 181, 3.546e-06
0, 16, End, 182, 3.526e-06
0, 16, End, 183, 3.571e-06
0, 16, End, 184, 3.578e-06
0, 16, End, 185, 3.458e-06
0, 16, End, 186, 3.576e-06
0, 16, End, 187, 3.576e-06
0, 16, End, 188, 3.655e-06
0, 16, End, 189, 3.489e-06
0, 16, End, 190, 3.511e-06
0, 16, End, 191, 3.499e-06
0, 16, End, 192, 3.626e-06
0, 16, End, 193, 3.577e-06
0, 16, End, 194, 3.621e-06
0, 16, End, 195, 3.422e-06
0, 16, End, 196, 3.671e-06
0, 16, End, 197, 3.471e-06
0, 16, End, 198, 3.642e-06
0, 16, End, 199, 3.55e-06
0, 16, End, 200, 3.563e-06
0, 64, End, 1, 2.3184e-05
0, 64, End, 2, 3.38e-05
0, 64, End, 3, 2.2226e-05
0, 64, End, 4, 2.2425e-05
0, 64, End, 5, 2.251e-05
0, 64, End, 6, 2.2301e-05
0, 64, End, 7, 2.2411e-05
0, 64, End, 8, 2.2381e-05
0, 64, End, 9, 2.2394e-05
0, 64, End, 10, 2.2178e-05
0, 64, End, 11, 2.232e-05
0, 64, End, 12, 2.23e-05
0, 64, End, 13, 2.2278e-05
0, 64, End, 14, 2.2379e-05
0, 64, End, 15, 2.2377e-05
0, 64, End, 16, 2.2257e-05
0, 64, End, 17, 2.2478e-05
0, 64, End, 18, 2.2196e-05
0, 64, End, 19, 2.2434e-05
0, 64, End, 20, 2.2198e-05
0, 64, End, 21, 2.2312e-05
0, 64, End, 22, 2.2194e-05
0, 64, End, 23, 2.2241e-05
0, 64, End, 24, 2.2378e-05
0, 64, End, 25, 2.2404e-05
0, 64, End, 26, 2.2239e-05
0, 64, End, 27, 2.2235e-05
0, 64, End, 28, 2.231e-05
0, 64, End, 29, 2.2308e-05
0, 64, End, 30, 2.2321e-05
0, 64, End, 31, 2.223e-05
0, 64, End, 32, 2.2363e-05
0, 64, End, 33, 2.2282e-05
0, 64, End, 34, 2.2242e-05
0, 64, End, 35, 2.2158e-05
0, 64, End, 36, 2.2297e-05
0, 64, End, 37, 2.2278e-05
0, 64, End, 38, 2.2363e-05
0, 64, End, 39, 2.2412e-05
0, 64, End, 40, 2.2412e-05
0, 64, End, 41, 2.2365e-05
0, 64, End, 42, 2.2214e-05
0, 64, End, 43, 3.8594e-05
0, 64, End, 44, 2.3138e-05
0, 64, End, 45, 3.3622e-05
0, 64, End, 46, 2.2288e-05
0, 64, End, 47, 2.2324e-05
0, 64, End, 48, 2.2215e-05
0, 64, End, 49, 2.2247e-05
0, 64, End, 50, 2.2214e-05
0, 64, End, 51, 2.233e-05
0, 64, End, 52, 2.2353e-05
0, 64, End, 53, 2.2359e-05
0, 64, End, 54, 2.2245e-05
0, 64, End, 55, 2.2291e-05
0, 64, End, 56, 2.2245e-05
0, 64, End, 57, 2.2317e-05
0, 64, End, 58, 2.2414e-05
0, 64, End, 59, 2.2295e-05
0, 64, End, 60, 2.2276e-05
0, 64, End, 61, 2.2279e-05
0, 64, End, 62, 2.2219e-05
0, 64, End, 63, 2.2267e-05
0, 64, End, 64, 2.2394e-05
0, 64, End, 65, 2.2312e-05
0, 64, End, 66, 2.2377e-05
0, 64, End, 67, 2.2395e-05
0, 64, End, 68, 2.2277e-05
0, 64, End, 69, 2.2299e-05
0, 64, End, 70, 2.2431e-05
0, 64, End, 71, 2.2417e-05
0, 64, End, 72, 2.2389e-05
0, 64, End, 73, 2.2406e-05
0, 64, End, 74, 2.223e-05
0, 64, End, 75, 2.2394e-05
0, 64, End, 76, 2.2322e-05
0, 64, End, 77, 2.2341e-05
0, 64, End, 78, 2.2252e-05
0, 64, End, 79, 2.2223e-05
0, 64, End, 80, 2.232e-05
0, 64, End, 81, 2.2256e-05
0, 64, End, 82, 2.2128e-05
0, 64, End, 83, 2.2355e-05
0, 64, End, 84, 2.2591e-05
0, 64, End, 85, 3.8849e-05
0, 64, End, 86, 2.3058e-05
0, 64, End, 87, 3.3719e-05
0, 64, End, 88, 2.2219e-05
0, 64, End, 89, 2.2412e-05
0, 64, End, 90, 2.2275e-05
0, 64, End, 91, 2.2185e-05
0, 64, End, 92, 2.2282e-05
0, 64, End, 93, 2.2172e-05
0, 64, End, 94, 2.2172e-05
0, 64, End, 95, 2.2279e-05
0, 64, End, 96, 2.2431e-05
0, 64, End, 97, 2.2319e-05
0, 64, End, 98, 2.2307e-05
0, 64, End, 99, 2.2269e-05
0, 64, End, 100, 2.2445e-05
0, 64, End, 101, 2.2231e-05
0, 64, End, 102, 2.2297e-05
0, 64, End, 103, 2.2402e-05
0, 64, End, 104, 2.2592e-05
0, 64, End, 105, 2.2271e-05
0, 64, End, 106, 2.2446e-05
0, 64, End, 107, 2.2318e-05
0, 64, End, 108, 2.2356e-05
0, 64, End, 109, 2.2506e-05
0, 64, End, 110, 2.2336e-05
0, 64, End, 111, 2.2385e-05
0, 64, End, 112, 2.2383e-05
0, 64, End, 113, 2.2359e-05
0, 64, End, 114, 2.2436e-05
0, 64, End, 115, 2.2299e-05
0, 64, End, 116, 2.2378e-05
0, 64, End, 117, 2.218e-05
0, 64, End, 118, 2.2298e-05
0, 64, End, 119, 2.2202e-05
0, 64, End, 120, 2.2343e-05
0, 64, End, 121, 2.2332e-05
0, 64, End, 122, 2.2306e-05
0, 64, End, 123, 2.2157e-05
0, 64, End, 124, 2.239e-05
0, 64, End, 125, 2.2231e-05
0, 64, End, 126, 2.2459e-05
0, 64, End, 127, 2.2285e-05
0, 64, End, 128, 2.7349e-05
0, 64, End, 129, 3.3924e-05
0, 64, End, 130, 2.2571e-05
0, 64, End, 131, 2.2363e-05
0, 64, End, 132, 2.2552e-05
0, 64, End, 133, 2.2517e-05
0, 64, End, 134, 2.251e-05
0, 64, End, 135, 2.233e-05
0, 64, End, 136, 2.2416e-05
0, 64, End, 137, 2.2494e-05
0, 64, End, 138, 2.2496e-05
0, 64, End, 139, 2.2316e-05
0, 64, End, 140, 2.2448e-05
0, 64, End, 141, 2.2269e-05
0, 64, End, 142, 2.2382e-05
0, 64, End, 143, 2.2337e-05
0, 64, End, 144, 2.2378e-05
0, 64, End, 145, 2.239e-05
0, 64, End, 146, 2.2285e-05
0, 64, End, 147, 2.2276e-05
0, 64, End, 148, 2.2315e-05
0, 64, End, 149, 2.2151e-05
0, 64, End, 150, 2.2382e-05
0, 64, End, 151, 2.2461e-05
0, 64, End, 152, 2.2346e-05
0, 64, End, 153, 2.2453e-05
0, 64, End, 154, 2.2415e-05
0, 64, End, 155, 2.2258e-05
