JOBID=29129
Nodes=2 Procs=2 TasksPerNode=1 ThreadsPerTask=1 NREPS=1 /home/alvaro.pardo/dev-TFG-UPCXX/build/rpc/upcxx_rpc_then --repetitions 100 -m all -q --warmup-repetitions 200
Rank, Size, Timepoint, Index, Time
0, 4, End, 26, 6.364e-06
0, 4, End, 27, 1.8428e-05
0, 4, End, 28, 6.472e-06
0, 4, End, 29, 6.631e-06
0, 4, End, 30, 6.548e-06
0, 4, End, 31, 1.2843e-05
0, 4, End, 32, 1.2247e-05
0, 4, End, 33, 1.2612e-05
0, 4, End, 34, 6.426e-06
0, 4, End, 35, 6.557e-06
0, 4, End, 36, 1.218e-05
0, 4, End, 37, 8.283e-06
0, 4, End, 38, 1.3203e-05
0, 4, End, 39, 9.078e-06
0, 4, End, 40, 6.635e-06
0, 4, End, 41, 8.508e-06
0, 4, End, 42, 6.275e-06
0, 4, End, 43, 1.1905e-05
0, 4, End, 44, 6.628e-06
0, 4, End, 45, 1.2608e-05
0, 4, End, 46, 6.715e-06
0, 4, End, 47, 1.1254e-05
0, 4, End, 48, 1.2533e-05
0, 4, End, 49, 7.172e-06
0, 4, End, 50, 6.574e-06
0, 4, End, 51, 1.2824e-05
0, 4, End, 52, 1.2238e-05
0, 4, End, 53, 8.101e-06
0, 4, End, 54, 5.979e-06
0, 4, End, 55, 6.485e-06
0, 4, End, 56, 6.636e-06
0, 4, End, 57, 1.0266e-05
0, 4, End, 58, 6.423e-06
0, 4, End, 59, 1.091e-05
0, 4, End, 60, 6.516e-06
0, 4, End, 61, 6.614e-06
0, 4, End, 62, 1.2385e-05
0, 4, End, 63, 1.3337e-05
0, 4, End, 64, 1.2453e-05
0, 4, End, 65, 6.363e-06
0, 4, End, 66, 6.288e-06
0, 4, End, 67, 6.299e-06
0, 4, End, 68, 1.8652e-05
0, 4, End, 69, 8.198e-06
0, 4, End, 70, 1.2432e-05
0, 4, End, 71, 6.088e-06
0, 4, End, 72, 6.411e-06
0, 4, End, 73, 7.559e-06
0, 4, End, 74, 8.329e-06
0, 4, End, 75, 8.416e-06
0, 4, End, 76, 1.2782e-05
0, 4, End, 77, 6.807e-06
0, 4, End, 78, 6.295e-06
0, 4, End, 79, 1.2938e-05
0, 4, End, 80, 1.4415e-05
0, 4, End, 81, 6.466e-06
0, 4, End, 82, 1.23e-05
0, 4, End, 83, 6.712e-06
0, 4, End, 84, 1.2428e-05
0, 4, End, 85, 8.381e-06
0, 4, End, 86, 7.447e-06
0, 4, End, 87, 6.505e-06
0, 4, End, 88, 9.078e-06
0, 4, End, 89, 8.048e-06
0, 4, End, 90, 6.374e-06
0, 4, End, 91, 1.2393e-05
0, 4, End, 92, 6.786e-06
0, 4, End, 93, 1.2142e-05
0, 4, End, 94, 1.2657e-05
0, 4, End, 95, 1.1581e-05
0, 4, End, 96, 1.2577e-05
0, 4, End, 97, 6.436e-06
0, 4, End, 98, 6.66e-06
0, 4, End, 99, 6.635e-06
0, 4, End, 100, 1.5399e-05
1, 4, End, 1, 2.4e-08
1, 4, End, 2, 2.5e-08
1, 4, End, 3, 3.2e-08
1, 4, End, 4, 3.1e-08
1, 4, End, 5, 3.1e-08
1, 4, End, 6, 2.4e-08
1, 4, End, 7, 2.4e-08
1, 4, End, 8, 2.5e-08
1, 4, End, 9, 2.5e-08
1, 4, End, 10, 3.1e-08
1, 4, End, 11, 3.2e-08
1, 4, End, 12, 3.2e-08
1, 4, End, 13, 2.4e-08
1, 4, End, 14, 2.5e-08
1, 4, End, 15, 3.1e-08
1, 4, End, 16, 3.1e-08
1, 4, End, 17, 2.5e-08
1, 4, End, 18, 3.1e-08
1, 4, End, 19, 3e-08
1, 4, End, 20, 3.1e-08
1, 4, End, 21, 3e-08
1, 4, End, 22, 2.5e-08
1, 4, End, 23, 2.5e-08
1, 4, End, 24, 3.2e-08
1, 4, End, 25, 3.1e-08
1, 4, End, 26, 2.4e-08
1, 4, End, 27, 2.4e-08
1, 4, End, 28, 3e-08
1, 4, End, 29, 2.5e-08
1, 4, End, 30, 2.3e-08
1, 4, End, 31, 2.4e-08
1, 4, End, 32, 2.5e-08
1, 4, End, 33, 2.4e-08
1, 4, End, 34, 3.2e-08
1, 4, End, 35, 2.4e-08
1, 4, End, 36, 2.5e-08
1, 4, End, 37, 2.5e-08
1, 4, End, 38, 3e-08
1, 4, End, 39, 3.1e-08
1, 4, End, 40, 2.5e-08
1, 4, End, 41, 2.4e-08
1, 4, End, 42, 2.4e-08
1, 4, End, 43, 2.3e-08
1, 4, End, 44, 3.2e-08
1, 4, End, 45, 3.1e-08
1, 4, End, 46, 3.1e-08
1, 4, End, 47, 2.5e-08
1, 4, End, 48, 2.6e-08
1, 4, End, 49, 3.1e-08
1, 4, End, 50, 2.5e-08
1, 4, End, 51, 3.1e-08
1, 4, End, 52, 3.1e-08
1, 4, End, 53, 2.4e-08
1, 4, End, 54, 2.4e-08
1, 4, End, 55, 2.3e-08
1, 4, End, 56, 2.4e-08
1, 4, End, 57, 3e-08
1, 4, End, 58, 2.3e-08
1, 4, End, 59, 3e-08
1, 4, End, 60, 2.3e-08
1, 4, End, 61, 2.3e-08
1, 4, End, 62, 2.4e-08
1, 4, End, 63, 2.5e-08
1, 4, End, 64, 3.1e-08
1, 4, End, 65, 3.1e-08
1, 4, End, 66, 2.3e-08
1, 4, End, 67, 2.3e-08
1, 4, End, 68, 2.5e-08
1, 4, End, 69, 2.4e-08
1, 4, End, 70, 2.4e-08
1, 4, End, 71, 3.2e-08
1, 4, End, 72, 2.3e-08
1, 4, End, 73, 2.4e-08
1, 4, End, 74, 3.1e-08
1, 4, End, 75, 3.1e-08
1, 4, End, 76, 3.1e-08
1, 4, End, 77, 3e-08
1, 4, End, 78, 3e-08
1, 4, End, 79, 2.4e-08
1, 4, End, 80, 2.5e-08
1, 4, End, 81, 2.4e-08
1, 4, End, 82, 2.3e-08
1, 4, End, 83, 2.4e-08
1, 4, End, 84, 3.1e-08
1, 4, End, 85, 3.1e-08
1, 4, End, 86, 2.5e-08
1, 4, End, 87, 2.4e-08
1, 4, End, 88, 3.1e-08
1, 4, End, 89, 3.1e-08
1, 4, End, 90, 2.5e-08
1, 4, End, 91, 3e-08
1, 4, End, 92, 2.4e-08
1, 4, End, 93, 2.4e-08
1, 4, End, 94, 2.5e-08
1, 4, End, 95, 3.1e-08
1, 4, End, 96, 2.5e-08
1, 4, End, 97, 2.4e-08
1, 4, End, 98, 2.5e-08
1, 4, End, 99, 2.5e-08
1, 4, End, 100, 2.4e-08
0, 16, Loop_end, 1, 1.0821e-05
0, 16, Loop_end, 2, 1.2467e-05
0, 16, Loop_end, 3, 1.5176e-05
0, 16, Loop_end, 4, 1.2732e-05
0, 16, Loop_end, 5, 1.3512e-05
0, 16, Loop_end, 6, 1.201e-05
0, 16, Loop_end, 7, 1.1809e-05
0, 16, Loop_end, 8, 1.2068e-05
0, 16, Loop_end, 9, 1.446e-05
0, 16, Loop_end, 10, 1.207e-05
0, 16, Loop_end, 11, 1.0796e-05
0, 16, Loop_end, 12, 1.1471e-05
0, 16, Loop_end, 13, 1.3262e-05
0, 16, Loop_end, 14, 1.1676e-05
0, 16, Loop_end, 15, 1.8626e-05
0, 16, Loop_end, 16, 1.2912e-05
0, 16, Loop_end, 17, 1.1936e-05
0, 16, Loop_end, 18, 1.5439e-05
0, 16, Loop_end, 19, 1.328e-05
0, 16, Loop_end, 20, 1.18e-05
0, 16, Loop_end, 21, 1.3068e-05
0, 16, Loop_end, 22, 1.1016e-05
0, 16, Loop_end, 23, 1.5802e-05
0, 16, Loop_end, 24, 1.7006e-05
0, 16, Loop_end, 25, 1.0678e-05
0, 16, Loop_end, 26, 1.1648e-05
0, 16, Loop_end, 27, 1.3052e-05
0, 16, Loop_end, 28, 1.2513e-05
0, 16, Loop_end, 29, 1.4216e-05
0, 16, Loop_end, 30, 1.3131e-05
0, 16, Loop_end, 31, 1.3273e-05
0, 16, Loop_end, 32, 1.2757e-05
0, 16, Loop_end, 33, 1.393e-05
0, 16, Loop_end, 34, 1.2345e-05
0, 16, Loop_end, 35, 1.51e-05
0, 16, Loop_end, 36, 1.4325e-05
0, 16, Loop_end, 37, 1.2914e-05
0, 16, Loop_end, 38, 1.2836e-05
0, 16, Loop_end, 39, 1.5713e-05
0, 16, Loop_end, 40, 1.3937e-05
0, 16, Loop_end, 41, 1.0723e-05
0, 16, Loop_end, 42, 1.1929e-05
0, 16, Loop_end, 43, 1.3194e-05
0, 16, Loop_end, 44, 1.4941e-05
0, 16, Loop_end, 45, 1.2189e-05
0, 16, Loop_end, 46, 1.7328e-05
0, 16, Loop_end, 47, 1.0551e-05
0, 16, Loop_end, 48, 1.4674e-05
0, 16, Loop_end, 49, 1.1888e-05
0, 16, Loop_end, 50, 1.5341e-05
0, 16, Loop_end, 51, 1.2677e-05
0, 16, Loop_end, 52, 2.1912e-05
0, 16, Loop_end, 53, 1.2445e-05
0, 16, Loop_end, 54, 1.3402e-05
0, 16, Loop_end, 55, 1.1582e-05
0, 16, Loop_end, 56, 1.3344e-05
0, 16, Loop_end, 57, 1.2189e-05
0, 16, Loop_end, 58, 1.1464e-05
0, 16, Loop_end, 59, 1.1685e-05
0, 16, Loop_end, 60, 1.3849e-05
0, 16, Loop_end, 61, 1.4687e-05
0, 16, Loop_end, 62, 1.0666e-05
0, 16, Loop_end, 63, 1.2137e-05
0, 16, Loop_end, 64, 1.3507e-05
0, 16, Loop_end, 65, 1.2492e-05
0, 16, Loop_end, 66, 1.4074e-05
0, 16, Loop_end, 67, 1.0556e-05
0, 16, Loop_end, 68, 1.2392e-05
0, 16, Loop_end, 69, 1.3935e-05
0, 16, Loop_end, 70, 1.2158e-05
0, 16, Loop_end, 71, 1.5836e-05
0, 16, Loop_end, 72, 1.4959e-05
0, 16, Loop_end, 73, 1.1611e-05
0, 16, Loop_end, 74, 1.2813e-05
0, 16, Loop_end, 75, 1.5428e-05
0, 16, Loop_end, 76, 1.3444e-05
0, 16, Loop_end, 77, 1.4329e-05
0, 16, Loop_end, 78, 1.1753e-05
0, 16, Loop_end, 79, 1.3193e-05
0, 16, Loop_end, 80, 1.4543e-05
0, 16, Loop_end, 81, 1.8097e-05
0, 16, Loop_end, 82, 1.7314e-05
0, 16, Loop_end, 83, 1.0589e-05
0, 16, Loop_end, 84, 1.1554e-05
0, 16, Loop_end, 85, 1.5357e-05
0, 16, Loop_end, 86, 1.3915e-05
0, 16, Loop_end, 87, 1.1965e-05
0, 16, Loop_end, 88, 1.2248e-05
0, 16, Loop_end, 89, 1.453e-05
0, 16, Loop_end, 90, 1.1989e-05
0, 16, Loop_end, 91, 1.3726e-05
0, 16, Loop_end, 92, 1.1232e-05
0, 16, Loop_end, 93, 1.3631e-05
0, 16, Loop_end, 94, 1.2521e-05
0, 16, Loop_end, 95, 1.545e-05
0, 16, Loop_end, 96, 2.2022e-05
0, 16, Loop_end, 97, 1.4309e-05
