JOBID=28574
Size, Timepoint, Index, Time
4096, End, 2, 0.185086
4096, End, 3, 0.185113
4096, End, 4, 0.18509
4096, End, 5, 0.185124
4096, End, 6, 0.19126
4096, End, 7, 0.188613
4096, End, 8, 0.188748
4096, End, 9, 0.188705
4096, End, 10, 0.188847
4096, End, 11, 0.188628
4096, End, 12, 0.188698
4096, End, 13, 0.188663
4096, End, 14, 0.188855
4096, End, 15, 0.188668
4096, End, 16, 0.18879
4096, End, 17, 0.188666
4096, End, 18, 0.18876
4096, End, 19, 0.188687
4096, End, 20, 0.188825
4096, End, 21, 0.188713
4096, End, 22, 0.188859
4096, End, 23, 0.188687
4096, End, 24, 0.188906
4096, End, 25, 0.188716
4096, End, 26, 0.188872
4096, End, 27, 0.189663
4096, End, 28, 0.188888
4096, End, 29, 0.188714
4096, End, 30, 0.188958
4096, End, 31, 0.18871
4096, End, 32, 0.18884
4096, End, 33, 0.188742
4096, End, 34, 0.188898
4096, End, 35, 0.188881
4096, End, 36, 0.188793
4096, End, 37, 0.188672
4096, End, 38, 0.188838
4096, End, 39, 0.188752
4096, End, 40, 0.188854
4096, End, 41, 0.188649
4096, End, 42, 0.188762
4096, End, 43, 0.188714
4096, End, 44, 0.188883
4096, End, 45, 0.188772
4096, End, 46, 0.188911
4096, End, 47, 0.188658
4096, End, 48, 0.18889
4096, End, 49, 0.188804
4096, End, 50, 0.188916
4096, End, 51, 0.188707
4096, End, 52, 0.188885
4096, End, 53, 0.188742
4096, End, 54, 0.188927
4096, End, 55, 0.188761
4096, End, 56, 0.188883
4096, End, 57, 0.188706
4096, End, 58, 0.188938
4096, End, 59, 0.188722
4096, End, 60, 0.188894
4096, End, 61, 0.188731
4096, End, 62, 0.188864
4096, End, 63, 0.188776
4096, End, 64, 0.18892
4096, End, 65, 0.188745
4096, End, 66, 0.188846
4096, End, 67, 0.188703
4096, End, 68, 0.188937
4096, End, 69, 0.18937
4096, End, 70, 0.18902
4096, End, 71, 0.188728
4096, End, 72, 0.188898
4096, End, 73, 0.188754
4096, End, 74, 0.18895
4096, End, 75, 0.188746
4096, End, 76, 0.188852
4096, End, 77, 0.188635
4096, End, 78, 0.188901
4096, End, 79, 0.18871
4096, End, 80, 0.188975
4096, End, 81, 0.18879
4096, End, 82, 0.188804
4096, End, 83, 0.188774
4096, End, 84, 0.188981
4096, End, 85, 0.188848
4096, End, 86, 0.18893
4096, End, 87, 0.188712
4096, End, 88, 0.188927
4096, End, 89, 0.188772
4096, End, 90, 0.188965
4096, End, 91, 0.18868
4096, End, 92, 0.188865
4096, End, 93, 0.188715
4096, End, 94, 0.188978
4096, End, 95, 0.188759
4096, End, 96, 0.188898
4096, End, 97, 0.188686
4096, End, 98, 0.188934
4096, End, 99, 0.188747
4096, End, 100, 0.188905
8192, End, 1, 0.377929
8192, End, 2, 0.378269
8192, End, 3, 0.377918
8192, End, 4, 0.378237
8192, End, 5, 0.378059
8192, End, 6, 0.378334
8192, End, 7, 0.377957
8192, End, 8, 0.378058
8192, End, 9, 0.378406
8192, End, 10, 0.378115
8192, End, 11, 0.377882
8192, End, 12, 0.378308
8192, End, 13, 0.377999
8192, End, 14, 0.378449
8192, End, 15, 0.378048
8192, End, 16, 0.378327
8192, End, 17, 0.378048
8192, End, 18, 0.378287
8192, End, 19, 0.378151
8192, End, 20, 0.378232
8192, End, 21, 0.378114
8192, End, 22, 0.378291
8192, End, 23, 0.377952
8192, End, 24, 0.378391
8192, End, 25, 0.378045
8192, End, 26, 0.378266
8192, End, 27, 0.377921
8192, End, 28, 0.37816
8192, End, 29, 0.378122
8192, End, 30, 0.378439
8192, End, 31, 0.378131
8192, End, 32, 0.378264
8192, End, 33, 0.378001
8192, End, 34, 0.378355
8192, End, 35, 0.377991
8192, End, 36, 0.378339
8192, End, 37, 0.378062
8192, End, 38, 0.378119
8192, End, 39, 0.378106
8192, End, 40, 0.378066
8192, End, 41, 0.378184
8192, End, 42, 0.37827
8192, End, 43, 0.377895
8192, End, 44, 0.378386
8192, End, 45, 0.377815
8192, End, 46, 0.378199
8192, End, 47, 0.377987
8192, End, 48, 0.378094
8192, End, 49, 0.378256
8192, End, 50, 0.378189
8192, End, 51, 0.378016
8192, End, 52, 0.37834
8192, End, 53, 0.377874
8192, End, 54, 0.37837
8192, End, 55, 0.377944
8192, End, 56, 0.378272
8192, End, 57, 0.378122
8192, End, 58, 0.378066
8192, End, 59, 0.378034
8192, End, 60, 0.378247
8192, End, 61, 0.377974
8192, End, 62, 0.378259
8192, End, 63, 0.377956
8192, End, 64, 0.378328
8192, End, 65, 0.377989
8192, End, 66, 0.378368
8192, End, 67, 0.377951
8192, End, 68, 0.3782
8192, End, 69, 0.378101
8192, End, 70, 0.37818
8192, End, 71, 0.377895
8192, End, 72, 0.378526
8192, End, 73, 0.377833
8192, End, 74, 0.378294
8192, End, 75, 0.377823
8192, End, 76, 0.37823
8192, End, 77, 0.377931
8192, End, 78, 0.378172
8192, End, 79, 0.378067
8192, End, 80, 0.378009
8192, End, 81, 0.377964
8192, End, 82, 0.378316
8192, End, 83, 0.377909
8192, End, 84, 0.378339
8192, End, 85, 0.377889
8192, End, 86, 0.378499
8192, End, 87, 0.378007
8192, End, 88, 0.37815
8192, End, 89, 0.378113
8192, End, 90, 0.378101
8192, End, 91, 0.377928
8192, End, 92, 0.378259
8192, End, 93, 0.377871
8192, End, 94, 0.37824
8192, End, 95, 0.377887
8192, End, 96, 0.378221
8192, End, 97, 0.378001
8192, End, 98, 0.378123
8192, End, 99, 0.377973
8192, End, 100, 0.378196
16384, End, 1, 0.75431
16384, End, 2, 0.753551
16384, End, 3, 0.753946
16384, End, 4, 0.753637
16384, End, 5, 0.753733
16384, End, 6, 0.753376
16384, End, 7, 0.753484
16384, End, 8, 0.753619
16384, End, 9, 0.75409
16384, End, 10, 0.75437
16384, End, 11, 0.753851
16384, End, 12, 0.753859
16384, End, 13, 0.75425
16384, End, 14, 0.753606
16384, End, 15, 0.753938
16384, End, 16, 0.753342
16384, End, 17, 0.753557
16384, End, 18, 0.753199
16384, End, 19, 0.753583
16384, End, 20, 0.75349
16384, End, 21, 0.753658
16384, End, 22, 0.753381
16384, End, 23, 0.753933
16384, End, 24, 0.753645
16384, End, 25, 0.754001
16384, End, 26, 0.753445
16384, End, 27, 0.753714
16384, End, 28, 0.753538
16384, End, 29, 0.753674
16384, End, 30, 0.753292
16384, End, 31, 0.754116
16384, End, 32, 0.75341
16384, End, 33, 0.754055
16384, End, 34, 0.753226
16384, End, 35, 0.753307
16384, End, 36, 0.753471
16384, End, 37, 0.753735
16384, End, 38, 0.753422
16384, End, 39, 0.753716
16384, End, 40, 0.753451
16384, End, 41, 0.753788
16384, End, 42, 0.75355
16384, End, 43, 0.753772
16384, End, 44, 0.753512
16384, End, 45, 0.753384
16384, End, 46, 0.753459
16384, End, 47, 0.753984
16384, End, 48, 0.753751
16384, End, 49, 0.753916
16384, End, 50, 0.753501
16384, End, 51, 0.753587
16384, End, 52, 0.753416
16384, End, 53, 0.753231
16384, End, 54, 0.753407
16384, End, 55, 0.753495
16384, End, 56, 0.753263
16384, End, 57, 0.75324
16384, End, 58, 0.753385
16384, End, 59, 0.753444
16384, End, 60, 0.75363
16384, End, 61, 0.753951
16384, End, 62, 0.753637
16384, End, 63, 0.753908
16384, End, 64, 0.753569
16384, End, 65, 0.753874
16384, End, 66, 0.753688
16384, End, 67, 0.753742
16384, End, 68, 0.753405
16384, End, 69, 0.753132
16384, End, 70, 0.753283
16384, End, 71, 0.753134
16384, End, 72, 0.75348
16384, End, 73, 0.753245
16384, End, 74, 0.754088
16384, End, 75, 0.753455
16384, End, 76, 0.75369
16384, End, 77, 0.753469
16384, End, 78, 0.75346
16384, End, 79, 0.753261
16384, End, 80, 0.75342
16384, End, 81, 0.753237
16384, End, 82, 0.753217
16384, End, 83, 0.753266
16384, End, 84, 0.753433
16384, End, 85, 0.753353
16384, End, 86, 0.753293
16384, End, 87, 0.753352
16384, End, 88, 0.753349
16384, End, 89, 0.753323
16384, End, 90, 0.753311
16384, End, 91, 0.753386
16384, End, 92, 0.753235
16384, End, 93, 0.753309
16384, End, 94, 0.753283
16384, End, 95, 0.753252
16384, End, 96, 0.753196
16384, End, 97, 0.753223
16384, End, 98, 0.753213
16384, End, 99, 0.75332
16384, End, 100, 0.753398
32768, End, 1, 1.51025
32768, End, 2, 1.51087
32768, End, 3, 1.51048
32768, End, 4, 1.51075
32768, End, 5, 1.51046
32768, End, 6, 1.51089
32768, End, 7, 1.51043
32768, End, 8, 1.51083
32768, End, 9, 1.5104
32768, End, 10, 1.51068
32768, End, 11, 1.51043
32768, End, 12, 1.51064
32768, End, 13, 1.51048
32768, End, 14, 1.51117
32768, End, 15, 1.51047
32768, End, 16, 1.51096
32768, End, 17, 1.51044
32768, End, 18, 1.5112
32768, End, 19, 1.51062
32768, End, 20, 1.51098
32768, End, 21, 1.51017
32768, End, 22, 1.51086
32768, End, 23, 1.50985
32768, End, 24, 1.51084
32768, End, 25, 1.51043
32768, End, 26, 1.51112
32768, End, 27, 1.51093
32768, End, 28, 1.5109
32768, End, 29, 1.51042
32768, End, 30, 1.51059
32768, End, 31, 1.51033
32768, End, 32, 1.51131
32768, End, 33, 1.51079
32768, End, 34, 1.51081
32768, End, 35, 1.50973
32768, End, 36, 1.51029
32768, End, 37, 1.50991
32768, End, 38, 1.51049
32768, End, 39, 1.50999
32768, End, 40, 1.51041
32768, End, 41, 1.50953
32768, End, 42, 1.5108
32768, End, 43, 1.51017
32768, End, 44, 1.5106
32768, End, 45, 1.5102
32768, End, 46, 1.51059
32768, End, 47, 1.51017
32768, End, 48, 1.51087
32768, End, 49, 1.51044
32768, End, 50, 1.51056
32768, End, 51, 1.51032
32768, End, 52, 1.51011
32768, End, 53, 1.51025
32768, End, 54, 1.51018
32768, End, 55, 1.51001
32768, End, 56, 1.50999
32768, End, 57, 1.51019
32768, End, 58, 1.51047
32768, End, 59, 1.51013
32768, End, 60, 1.51053
32768, End, 61, 1.51021
32768, End, 62, 1.51063
32768, End, 63, 1.51028
32768, End, 64, 1.51053
32768, End, 65, 1.51018
32768, End, 66, 1.5106
32768, End, 67, 1.51042
32768, End, 68, 1.51058
32768, End, 69, 1.51015
32768, End, 70, 1.51066
32768, End, 71, 1.51016
32768, End, 72, 1.51123
32768, End, 73, 1.51035
32768, End, 74, 1.51072
32768, End, 75, 1.51012
32768, End, 76, 1.51042
32768, End, 77, 1.5102
32768, End, 78, 1.51034
32768, End, 79, 1.51016
32768, End, 80, 1.51064
32768, End, 81, 1.51037
32768, End, 82, 1.51036
32768, End, 83, 1.50889
32768, End, 84, 1.51022
32768, End, 85, 1.51029
32768, End, 86, 1.51073
32768, End, 87, 1.5103
32768, End, 88, 1.51082
32768, End, 89, 1.51042
32768, End, 90, 1.51123
32768, End, 91, 1.51019
32768, End, 92, 1.51044
32768, End, 93, 1.51004
32768, End, 94, 1.5102
32768, End, 95, 1.51021
32768, End, 96, 1.51023
32768, End, 97, 1.51032
32768, End, 98, 1.5104
32768, End, 99, 1.51026
32768, End, 100, 1.51044
