JOBID=28578
Size, Timepoint, Index, Time
2048, End, 9, 0.049803
2048, End, 10, 0.0497374
2048, End, 11, 0.0497289
2048, End, 12, 0.0497386
2048, End, 13, 0.0497305
2048, End, 14, 0.0497243
2048, End, 15, 0.0497128
2048, End, 16, 0.0497603
2048, End, 17, 0.0497208
2048, End, 18, 0.0497523
2048, End, 19, 0.0498257
2048, End, 20, 0.0497453
2048, End, 21, 0.0497401
2048, End, 22, 0.049728
2048, End, 23, 0.0497464
2048, End, 24, 0.0497402
2048, End, 25, 0.0497582
2048, End, 26, 0.0497381
2048, End, 27, 0.0497385
2048, End, 28, 0.0497455
2048, End, 29, 0.0497504
2048, End, 30, 0.0497326
2048, End, 31, 0.0497337
2048, End, 32, 0.049882
2048, End, 33, 0.0497632
2048, End, 34, 0.0497476
2048, End, 35, 0.0497344
2048, End, 36, 0.0497415
2048, End, 37, 0.049737
2048, End, 38, 0.0497308
2048, End, 39, 0.0497344
2048, End, 40, 0.0497678
2048, End, 41, 0.0497386
2048, End, 42, 0.0497383
2048, End, 43, 0.0497434
2048, End, 44, 0.0497557
2048, End, 45, 0.0497292
2048, End, 46, 0.049749
2048, End, 47, 0.0497393
2048, End, 48, 0.0497436
2048, End, 49, 0.0498456
2048, End, 50, 0.049744
2048, End, 51, 0.049751
2048, End, 52, 0.049747
2048, End, 53, 0.0497494
2048, End, 54, 0.0497391
2048, End, 55, 0.0497346
2048, End, 56, 0.0497206
2048, End, 57, 0.0497336
2048, End, 58, 0.0497367
2048, End, 59, 0.0497371
2048, End, 60, 0.0497542
2048, End, 61, 0.0497387
2048, End, 62, 0.0497825
2048, End, 63, 0.0497638
2048, End, 64, 0.0497391
2048, End, 65, 0.0497353
2048, End, 66, 0.0497398
2048, End, 67, 0.0497489
2048, End, 68, 0.0497449
2048, End, 69, 0.0497507
2048, End, 70, 0.0497397
2048, End, 71, 0.0498251
2048, End, 72, 0.0497358
2048, End, 73, 0.0497506
2048, End, 74, 0.0497345
2048, End, 75, 0.0497346
2048, End, 76, 0.0497452
2048, End, 77, 0.0498032
2048, End, 78, 0.0497379
2048, End, 79, 0.0497318
2048, End, 80, 0.0497411
2048, End, 81, 0.0497333
2048, End, 82, 0.0497351
2048, End, 83, 0.0497388
2048, End, 84, 0.0497444
2048, End, 85, 0.0497946
2048, End, 86, 0.0497414
2048, End, 87, 0.0497381
2048, End, 88, 0.0497463
2048, End, 89, 0.0497525
2048, End, 90, 0.0497441
2048, End, 91, 0.0497451
2048, End, 92, 0.0497443
2048, End, 93, 0.0497556
2048, End, 94, 0.0497256
2048, End, 95, 0.049743
2048, End, 96, 0.0497299
2048, End, 97, 0.0497447
2048, End, 98, 0.04974
2048, End, 99, 0.0497433
2048, End, 100, 0.0498157
4096, End, 1, 0.099418
4096, End, 2, 0.0993993
4096, End, 3, 0.0994273
4096, End, 4, 0.0994258
4096, End, 5, 0.0995346
4096, End, 6, 0.0994017
4096, End, 7, 0.099445
4096, End, 8, 0.0994116
4096, End, 9, 0.0994265
4096, End, 10, 0.0994248
4096, End, 11, 0.0995168
4096, End, 12, 0.0994126
4096, End, 13, 0.0994328
4096, End, 14, 0.0994284
4096, End, 15, 0.0994396
4096, End, 16, 0.0994135
4096, End, 17, 0.0994249
4096, End, 18, 0.099422
4096, End, 19, 0.0995079
4096, End, 20, 0.0995387
4096, End, 21, 0.0994436
4096, End, 22, 0.0994004
4096, End, 23, 0.0993951
4096, End, 24, 0.0994351
4096, End, 25, 0.0994102
4096, End, 26, 0.0993938
4096, End, 27, 0.0994188
4096, End, 28, 0.0994126
4096, End, 29, 0.0994128
4096, End, 30, 0.099401
4096, End, 31, 0.0994892
4096, End, 32, 0.0993865
4096, End, 33, 0.0993873
4096, End, 34, 0.0993822
4096, End, 35, 0.0994108
4096, End, 36, 0.0993896
4096, End, 37, 0.0993987
4096, End, 38, 0.0994127
4096, End, 39, 0.099391
4096, End, 40, 0.0994006
4096, End, 41, 0.0994106
4096, End, 42, 0.0993958
4096, End, 43, 0.0993933
4096, End, 44, 0.0994461
4096, End, 45, 0.099525
4096, End, 46, 0.0993994
4096, End, 47, 0.0994192
4096, End, 48, 0.0994138
4096, End, 49, 0.0994076
4096, End, 50, 0.0994071
4096, End, 51, 0.0994137
4096, End, 52, 0.0994168
4096, End, 53, 0.0994046
4096, End, 54, 0.0994641
4096, End, 55, 0.0994305
4096, End, 56, 0.0994168
4096, End, 57, 0.0994293
4096, End, 58, 0.0994138
4096, End, 59, 0.0994072
4096, End, 60, 0.0994047
4096, End, 61, 0.0994057
4096, End, 62, 0.0994095
4096, End, 63, 0.0994212
4096, End, 64, 0.099515
4096, End, 65, 0.0994247
4096, End, 66, 0.0994182
4096, End, 67, 0.0994046
4096, End, 68, 0.0994062
4096, End, 69, 0.0993986
4096, End, 70, 0.099452
4096, End, 71, 0.099422
4096, End, 72, 0.099403
4096, End, 73, 0.0994095
4096, End, 74, 0.0993995
4096, End, 75, 0.0994095
4096, End, 76, 0.0994181
4096, End, 77, 0.0994199
4096, End, 78, 0.0994212
4096, End, 79, 0.0993956
4096, End, 80, 0.0994151
4096, End, 81, 0.099409
4096, End, 82, 0.0994112
4096, End, 83, 0.0994054
4096, End, 84, 0.0993848
4096, End, 85, 0.0994461
4096, End, 86, 0.0994125
4096, End, 87, 0.099402
4096, End, 88, 0.0995001
4096, End, 89, 0.0994181
4096, End, 90, 0.0993999
4096, End, 91, 0.0994131
4096, End, 92, 0.0994048
4096, End, 93, 0.0994125
4096, End, 94, 0.099392
4096, End, 95, 0.0993996
4096, End, 96, 0.0994065
4096, End, 97, 0.099414
4096, End, 98, 0.0994052
4096, End, 99, 0.0994213
4096, End, 100, 0.0994074
8192, End, 1, 0.197949
8192, End, 2, 0.199079
8192, End, 3, 0.198967
8192, End, 4, 0.198974
8192, End, 5, 0.198281
8192, End, 6, 0.198867
8192, End, 7, 0.198773
8192, End, 8, 0.19877
8192, End, 9, 0.198818
8192, End, 10, 0.198796
8192, End, 11, 0.198795
8192, End, 12, 0.19888
8192, End, 13, 0.198793
8192, End, 14, 0.198769
8192, End, 15, 0.19877
8192, End, 16, 0.198806
8192, End, 17, 0.198858
8192, End, 18, 0.197836
8192, End, 19, 0.198916
8192, End, 20, 0.198776
8192, End, 21, 0.198787
8192, End, 22, 0.198783
8192, End, 23, 0.198802
8192, End, 24, 0.198826
8192, End, 25, 0.198822
8192, End, 26, 0.198843
8192, End, 27, 0.198302
8192, End, 28, 0.198903
8192, End, 29, 0.198819
8192, End, 30, 0.198795
8192, End, 31, 0.198793
8192, End, 32, 0.198822
8192, End, 33, 0.198857
8192, End, 34, 0.198777
8192, End, 35, 0.198767
8192, End, 36, 0.198809
8192, End, 37, 0.19877
8192, End, 38, 0.1988
8192, End, 39, 0.19848
8192, End, 40, 0.198887
8192, End, 41, 0.198798
8192, End, 42, 0.198971
8192, End, 43, 0.198763
8192, End, 44, 0.198829
8192, End, 45, 0.19878
8192, End, 46, 0.198792
8192, End, 47, 0.198787
8192, End, 48, 0.198872
8192, End, 49, 0.198781
8192, End, 50, 0.198784
8192, End, 51, 0.198794
8192, End, 52, 0.19876
8192, End, 53, 0.198748
8192, End, 54, 0.198787
8192, End, 55, 0.198248
8192, End, 56, 0.198843
8192, End, 57, 0.198765
8192, End, 58, 0.198741
8192, End, 59, 0.198866
8192, End, 60, 0.198768
8192, End, 61, 0.198782
8192, End, 62, 0.198778
8192, End, 63, 0.198753
8192, End, 64, 0.198741
8192, End, 65, 0.198737
8192, End, 66, 0.198759
8192, End, 67, 0.198926
8192, End, 68, 0.198768
8192, End, 69, 0.198768
8192, End, 70, 0.198745
8192, End, 71, 0.198771
8192, End, 72, 0.198771
8192, End, 73, 0.198761
8192, End, 74, 0.198779
8192, End, 75, 0.19876
8192, End, 76, 0.197724
8192, End, 77, 0.198852
8192, End, 78, 0.198784
8192, End, 79, 0.19875
8192, End, 80, 0.198752
8192, End, 81, 0.198759
8192, End, 82, 0.198773
8192, End, 83, 0.198794
8192, End, 84, 0.198802
8192, End, 85, 0.198776
8192, End, 86, 0.198837
8192, End, 87, 0.198785
8192, End, 88, 0.198769
8192, End, 89, 0.198777
8192, End, 90, 0.198764
8192, End, 91, 0.198767
8192, End, 92, 0.198807
8192, End, 93, 0.198833
8192, End, 94, 0.198806
8192, End, 95, 0.198753
8192, End, 96, 0.198771
8192, End, 97, 0.198795
8192, End, 98, 0.198786
8192, End, 99, 0.198784
8192, End, 100, 0.198798
16384, End, 1, 0.397417
16384, End, 2, 0.397382
16384, End, 3, 0.397412
16384, End, 4, 0.397401
16384, End, 5, 0.397518
16384, End, 6, 0.397401
16384, End, 7, 0.397446
16384, End, 8, 0.39739
16384, End, 9, 0.397504
16384, End, 10, 0.397384
16384, End, 11, 0.397436
16384, End, 12, 0.397408
16384, End, 13, 0.397457
16384, End, 14, 0.397385
16384, End, 15, 0.397448
16384, End, 16, 0.397431
16384, End, 17, 0.397338
16384, End, 18, 0.397383
16384, End, 19, 0.397315
16384, End, 20, 0.39748
16384, End, 21, 0.397374
16384, End, 22, 0.397411
16384, End, 23, 0.397612
16384, End, 24, 0.397567
16384, End, 25, 0.397559
16384, End, 26, 0.397523
16384, End, 27, 0.397524
16384, End, 28, 0.397654
16384, End, 29, 0.397556
16384, End, 30, 0.397568
16384, End, 31, 0.397581
16384, End, 32, 0.397668
16384, End, 33, 0.397805
16384, End, 34, 0.397598
16384, End, 35, 0.39762
16384, End, 36, 0.397643
16384, End, 37, 0.397581
16384, End, 38, 0.397651
16384, End, 39, 0.397603
16384, End, 40, 0.397557
16384, End, 41, 0.397649
16384, End, 42, 0.397584
16384, End, 43, 0.397643
16384, End, 44, 0.397554
16384, End, 45, 0.39757
16384, End, 46, 0.397631
16384, End, 47, 0.397573
16384, End, 48, 0.39758
16384, End, 49, 0.397522
16384, End, 50, 0.397726
16384, End, 51, 0.397563
16384, End, 52, 0.397569
16384, End, 53, 0.397548
16384, End, 54, 0.397663
16384, End, 55, 0.397551
16384, End, 56, 0.397588
16384, End, 57, 0.39766
16384, End, 58, 0.39755
16384, End, 59, 0.397503
16384, End, 60, 0.397519
16384, End, 61, 0.397583
16384, End, 62, 0.397548
16384, End, 63, 0.397689
16384, End, 64, 0.397566
16384, End, 65, 0.397532
16384, End, 66, 0.397558
16384, End, 67, 0.397555
16384, End, 68, 0.397558
16384, End, 69, 0.397755
16384, End, 70, 0.397663
16384, End, 71, 0.3976
16384, End, 72, 0.397557
16384, End, 73, 0.397601
16384, End, 74, 0.397575
16384, End, 75, 0.397539
16384, End, 76, 0.397558
16384, End, 77, 0.397552
16384, End, 78, 0.397591
16384, End, 79, 0.397677
16384, End, 80, 0.397639
16384, End, 81, 0.397561
16384, End, 82, 0.397541
16384, End, 83, 0.397541
16384, End, 84, 0.39754
16384, End, 85, 0.397525
16384, End, 86, 0.397556
16384, End, 87, 0.397553
16384, End, 88, 0.397661
16384, End, 89, 0.397654
16384, End, 90, 0.397566
16384, End, 91, 0.397594
16384, End, 92, 0.397546
16384, End, 93, 0.397531
16384, End, 94, 0.397583
16384, End, 95, 0.397611
16384, End, 96, 0.397586
16384, End, 97, 0.39761
16384, End, 98, 0.39759
16384, End, 99, 0.397551
16384, End, 100, 0.397578
32768, End, 1, 0.795082
32768, End, 2, 0.795112
32768, End, 3, 0.791707
32768, End, 4, 0.795257
32768, End, 5, 0.795141
32768, End, 6, 0.795117
32768, End, 7, 0.791367
32768, End, 8, 0.795167
32768, End, 9, 0.795238
32768, End, 10, 0.795116
32768, End, 11, 0.795441
32768, End, 12, 0.792201
32768, End, 13, 0.795179
32768, End, 14, 0.795088
32768, End, 15, 0.795178
32768, End, 16, 0.79526
32768, End, 17, 0.795137
32768, End, 18, 0.795173
32768, End, 19, 0.790792
32768, End, 20, 0.795133
32768, End, 21, 0.795194
32768, End, 22, 0.795136
32768, End, 23, 0.795321
32768, End, 24, 0.795291
32768, End, 25, 0.795204
32768, End, 26, 0.795154
32768, End, 27, 0.792564
32768, End, 28, 0.795156
32768, End, 29, 0.795039
32768, End, 30, 0.795144
32768, End, 31, 0.795145
32768, End, 32, 0.795176
32768, End, 33, 0.795104
32768, End, 34, 0.795176
32768, End, 35, 0.794376
32768, End, 36, 0.795279
32768, End, 37, 0.795099
32768, End, 38, 0.79524
32768, End, 39, 0.795089
32768, End, 40, 0.795141
32768, End, 41, 0.79514
32768, End, 42, 0.795174
32768, End, 43, 0.79505
32768, End, 44, 0.791248
32768, End, 45, 0.795086
32768, End, 46, 0.795069
32768, End, 47, 0.79508
32768, End, 48, 0.795162
32768, End, 49, 0.795217
32768, End, 50, 0.795103
32768, End, 51, 0.795138
32768, End, 52, 0.793186
32768, End, 53, 0.79522
32768, End, 54, 0.795241
32768, End, 55, 0.795128
32768, End, 56, 0.795136
32768, End, 57, 0.795162
32768, End, 58, 0.795079
32768, End, 59, 0.795155
32768, End, 60, 0.795086
32768, End, 61, 0.795232
32768, End, 62, 0.79506
32768, End, 63, 0.795125
32768, End, 64, 0.795135
32768, End, 65, 0.795306
32768, End, 66, 0.79511
32768, End, 67, 0.79516
32768, End, 68, 0.795158
32768, End, 69, 0.792169
32768, End, 70, 0.795142
32768, End, 71, 0.795132
32768, End, 72, 0.795187
32768, End, 73, 0.795112
32768, End, 74, 0.795101
32768, End, 75, 0.795091
32768, End, 76, 0.795102
32768, End, 77, 0.794025
32768, End, 78, 0.795137
32768, End, 79, 0.795215
32768, End, 80, 0.795241
32768, End, 81, 0.795142
32768, End, 82, 0.795131
32768, End, 83, 0.795177
32768, End, 84, 0.795324
32768, End, 85, 0.795181
32768, End, 86, 0.791077
32768, End, 87, 0.795128
32768, End, 88, 0.795125
32768, End, 89, 0.795129
32768, End, 90, 0.795081
32768, End, 91, 0.795112
32768, End, 92, 0.795212
32768, End, 93, 0.79518
32768, End, 94, 0.793106
32768, End, 95, 0.795112
32768, End, 96, 0.795112
32768, End, 97, 0.795231
32768, End, 98, 0.795133
32768, End, 99, 0.795184
32768, End, 100, 0.795025
