JOBID=28601
Size, Timepoint, Index, Time
2048, End, 46, 3.614e-06
2048, End, 47, 3.556e-06
2048, End, 48, 3.616e-06
2048, End, 49, 3.7e-06
2048, End, 50, 3.346e-06
2048, End, 51, 3.247e-06
2048, End, 52, 3.244e-06
2048, End, 53, 3.456e-06
2048, End, 54, 3.429e-06
2048, End, 55, 3.775e-06
2048, End, 56, 3.729e-06
2048, End, 57, 3.623e-06
2048, End, 58, 3.602e-06
2048, End, 59, 3.286e-06
2048, End, 60, 3.229e-06
2048, End, 61, 3.45e-06
2048, End, 62, 3.173e-06
2048, End, 63, 3.41e-06
2048, End, 64, 3.101e-06
2048, End, 65, 3.505e-06
2048, End, 66, 3.164e-06
2048, End, 67, 3.125e-06
2048, End, 68, 3.191e-06
2048, End, 69, 3.633e-06
2048, End, 70, 3.642e-06
2048, End, 71, 3.633e-06
2048, End, 72, 3.294e-06
2048, End, 73, 3.63e-06
2048, End, 74, 3.582e-06
2048, End, 75, 3.239e-06
2048, End, 76, 3.657e-06
2048, End, 77, 3.426e-06
2048, End, 78, 3.294e-06
2048, End, 79, 4.129e-06
2048, End, 80, 3.408e-06
2048, End, 81, 3.712e-06
2048, End, 82, 3.771e-06
2048, End, 83, 3.685e-06
2048, End, 84, 3.623e-06
2048, End, 85, 3.537e-06
2048, End, 86, 3.243e-06
2048, End, 87, 3.273e-06
2048, End, 88, 3.397e-06
2048, End, 89, 3.318e-06
2048, End, 90, 3.479e-06
2048, End, 91, 3.089e-06
2048, End, 92, 3.199e-06
2048, End, 93, 3.629e-06
2048, End, 94, 3.441e-06
2048, End, 95, 3.432e-06
2048, End, 96, 3.509e-06
2048, End, 97, 3.408e-06
2048, End, 98, 3.507e-06
2048, End, 99, 3.519e-06
2048, End, 100, 3.3e-06
4096, End, 1, 7.075e-06
4096, End, 2, 6.677e-06
4096, End, 3, 6.372e-06
4096, End, 4, 6.576e-06
4096, End, 5, 6.447e-06
4096, End, 6, 7.425e-06
4096, End, 7, 7.09e-06
4096, End, 8, 6.696e-06
4096, End, 9, 6.391e-06
4096, End, 10, 6.594e-06
4096, End, 11, 6.52e-06
4096, End, 12, 6.833e-06
4096, End, 13, 7.269e-06
4096, End, 14, 6.81e-06
4096, End, 15, 7.074e-06
4096, End, 16, 6.718e-06
4096, End, 17, 6.681e-06
4096, End, 18, 7.082e-06
4096, End, 19, 6.958e-06
4096, End, 20, 7.177e-06
4096, End, 21, 7.169e-06
4096, End, 22, 6.79e-06
4096, End, 23, 6.605e-06
4096, End, 24, 7.703e-06
4096, End, 25, 6.594e-06
4096, End, 26, 6.963e-06
4096, End, 27, 7.14e-06
4096, End, 28, 6.903e-06
4096, End, 29, 6.659e-06
4096, End, 30, 6.323e-06
4096, End, 31, 6.696e-06
4096, End, 32, 6.234e-06
4096, End, 33, 6.407e-06
4096, End, 34, 6.709e-06
4096, End, 35, 7.54e-06
4096, End, 36, 7.058e-06
4096, End, 37, 6.84e-06
4096, End, 38, 7.231e-06
4096, End, 39, 7.334e-06
4096, End, 40, 6.728e-06
4096, End, 41, 6.908e-06
4096, End, 42, 7.069e-06
4096, End, 43, 6.822e-06
4096, End, 44, 6.596e-06
4096, End, 45, 6.626e-06
4096, End, 46, 6.532e-06
4096, End, 47, 6.088e-06
4096, End, 48, 6.523e-06
4096, End, 49, 6.808e-06
4096, End, 50, 6.35e-06
4096, End, 51, 6.627e-06
4096, End, 52, 0.000350101
4096, End, 53, 6.978e-06
4096, End, 54, 6.266e-06
4096, End, 55, 6.761e-06
4096, End, 56, 6.562e-06
4096, End, 57, 6.545e-06
4096, End, 58, 5.959e-06
4096, End, 59, 6.244e-06
4096, End, 60, 6.434e-06
4096, End, 61, 5.897e-06
4096, End, 62, 6.24e-06
4096, End, 63, 6.551e-06
4096, End, 64, 6.456e-06
4096, End, 65, 6.519e-06
4096, End, 66, 6.346e-06
4096, End, 67, 6.201e-06
4096, End, 68, 6.254e-06
4096, End, 69, 5.946e-06
4096, End, 70, 6.212e-06
4096, End, 71, 6.497e-06
4096, End, 72, 6.583e-06
4096, End, 73, 5.849e-06
4096, End, 74, 6.153e-06
4096, End, 75, 6.541e-06
4096, End, 76, 6.333e-06
4096, End, 77, 6.41e-06
4096, End, 78, 6.526e-06
4096, End, 79, 6.597e-06
4096, End, 80, 6.272e-06
4096, End, 81, 6.152e-06
4096, End, 82, 6.178e-06
4096, End, 83, 6.49e-06
4096, End, 84, 7.043e-06
4096, End, 85, 6.646e-06
4096, End, 86, 6.344e-06
4096, End, 87, 6.053e-06
4096, End, 88, 6.25e-06
4096, End, 89, 6.116e-06
4096, End, 90, 6.332e-06
4096, End, 91, 6.26e-06
4096, End, 92, 6.427e-06
4096, End, 93, 6.374e-06
4096, End, 94, 6.56e-06
4096, End, 95, 5.94e-06
4096, End, 96, 6.151e-06
4096, End, 97, 6.425e-06
4096, End, 98, 5.805e-06
4096, End, 99, 6.294e-06
4096, End, 100, 6.499e-06
8192, End, 1, 1.1655e-05
8192, End, 2, 1.1056e-05
8192, End, 3, 1.1295e-05
8192, End, 4, 1.0556e-05
8192, End, 5, 1.0868e-05
8192, End, 6, 1.2226e-05
8192, End, 7, 1.1639e-05
8192, End, 8, 1.1027e-05
8192, End, 9, 1.099e-05
8192, End, 10, 1.156e-05
8192, End, 11, 1.1391e-05
8192, End, 12, 1.1243e-05
8192, End, 13, 1.1396e-05
8192, End, 14, 1.1944e-05
8192, End, 15, 1.0782e-05
8192, End, 16, 1.0971e-05
8192, End, 17, 1.1332e-05
8192, End, 18, 1.1493e-05
8192, End, 19, 1.6489e-05
8192, End, 20, 1.1499e-05
8192, End, 21, 1.065e-05
8192, End, 22, 1.115e-05
8192, End, 23, 1.0935e-05
8192, End, 24, 1.0732e-05
8192, End, 25, 1.0115e-05
8192, End, 26, 1.1131e-05
8192, End, 27, 1.061e-05
8192, End, 28, 1.0392e-05
8192, End, 29, 1.0702e-05
8192, End, 30, 1.0854e-05
8192, End, 31, 1.0467e-05
8192, End, 32, 1.0492e-05
8192, End, 33, 1.1145e-05
8192, End, 34, 1.0677e-05
8192, End, 35, 1.0476e-05
8192, End, 36, 1.0587e-05
8192, End, 37, 1.0874e-05
8192, End, 38, 1.107e-05
8192, End, 39, 1.0388e-05
8192, End, 40, 1.0784e-05
8192, End, 41, 1.1129e-05
8192, End, 42, 1.038e-05
8192, End, 43, 1.5299e-05
8192, End, 44, 1.1114e-05
8192, End, 45, 1.1087e-05
8192, End, 46, 1.1028e-05
8192, End, 47, 1.0594e-05
8192, End, 48, 1.0906e-05
8192, End, 49, 1.091e-05
8192, End, 50, 1.0241e-05
8192, End, 51, 1.0729e-05
8192, End, 52, 1.0462e-05
8192, End, 53, 1.1008e-05
8192, End, 54, 1.1191e-05
8192, End, 55, 1.0465e-05
8192, End, 56, 1.1452e-05
8192, End, 57, 1.0408e-05
8192, End, 58, 1.0586e-05
8192, End, 59, 1.0511e-05
8192, End, 60, 1.0969e-05
8192, End, 61, 1.0649e-05
8192, End, 62, 1.0502e-05
8192, End, 63, 1.0656e-05
8192, End, 64, 1.0935e-05
8192, End, 65, 1.0865e-05
8192, End, 66, 1.0875e-05
8192, End, 67, 1.5291e-05
8192, End, 68, 1.1045e-05
8192, End, 69, 1.0777e-05
8192, End, 70, 1.1206e-05
8192, End, 71, 1.0716e-05
8192, End, 72, 1.1079e-05
8192, End, 73, 1.0711e-05
8192, End, 74, 1.0167e-05
8192, End, 75, 1.0923e-05
8192, End, 76, 1.0865e-05
8192, End, 77, 1.0916e-05
8192, End, 78, 1.041e-05
8192, End, 79, 1.0963e-05
8192, End, 80, 1.104e-05
8192, End, 81, 1.037e-05
8192, End, 82, 1.026e-05
8192, End, 83, 1.0526e-05
8192, End, 84, 1.0799e-05
8192, End, 85, 1.1116e-05
8192, End, 86, 1.1131e-05
8192, End, 87, 1.1407e-05
8192, End, 88, 1.0888e-05
8192, End, 89, 1.0383e-05
8192, End, 90, 1.0449e-05
8192, End, 91, 1.1425e-05
8192, End, 92, 1.1265e-05
8192, End, 93, 1.0959e-05
8192, End, 94, 1.0551e-05
8192, End, 95, 1.1021e-05
8192, End, 96, 1.0835e-05
8192, End, 97, 1.0897e-05
8192, End, 98, 1.1335e-05
8192, End, 99, 1.0774e-05
8192, End, 100, 1.0629e-05
16384, End, 1, 2.4031e-05
16384, End, 2, 2.3448e-05
16384, End, 3, 2.392e-05
16384, End, 4, 2.3548e-05
16384, End, 5, 2.3604e-05
16384, End, 6, 2.3185e-05
16384, End, 7, 2.3378e-05
16384, End, 8, 2.2617e-05
16384, End, 9, 2.3086e-05
16384, End, 10, 2.2501e-05
16384, End, 11, 2.2894e-05
16384, End, 12, 2.3152e-05
16384, End, 13, 2.3751e-05
16384, End, 14, 2.9069e-05
16384, End, 15, 2.3582e-05
16384, End, 16, 2.3537e-05
16384, End, 17, 2.304e-05
16384, End, 18, 2.3332e-05
16384, End, 19, 2.295e-05
16384, End, 20, 2.2792e-05
16384, End, 21, 2.2796e-05
16384, End, 22, 2.3521e-05
16384, End, 23, 2.3216e-05
16384, End, 24, 2.3193e-05
16384, End, 25, 2.3253e-05
16384, End, 26, 2.2748e-05
16384, End, 27, 2.324e-05
16384, End, 28, 2.2766e-05
16384, End, 29, 2.3043e-05
16384, End, 30, 2.3956e-05
16384, End, 31, 2.3214e-05
16384, End, 32, 2.2953e-05
16384, End, 33, 2.3445e-05
16384, End, 34, 2.2493e-05
16384, End, 35, 2.3659e-05
16384, End, 36, 2.2458e-05
16384, End, 37, 2.299e-05
16384, End, 38, 2.3073e-05
16384, End, 39, 2.3087e-05
16384, End, 40, 2.32e-05
16384, End, 41, 2.2751e-05
16384, End, 42, 2.289e-05
16384, End, 43, 2.2483e-05
16384, End, 44, 2.3244e-05
16384, End, 45, 2.3971e-05
16384, End, 46, 2.265e-05
16384, End, 47, 2.2623e-05
16384, End, 48, 2.2763e-05
16384, End, 49, 2.33e-05
16384, End, 50, 2.3167e-05
16384, End, 51, 2.2847e-05
16384, End, 52, 2.3205e-05
16384, End, 53, 2.3607e-05
16384, End, 54, 2.3149e-05
16384, End, 55, 2.2863e-05
16384, End, 56, 2.2483e-05
16384, End, 57, 2.2809e-05
16384, End, 58, 2.3104e-05
16384, End, 59, 2.3089e-05
16384, End, 60, 2.3455e-05
16384, End, 61, 2.287e-05
16384, End, 62, 2.2734e-05
16384, End, 63, 2.3163e-05
16384, End, 64, 2.2796e-05
16384, End, 65, 2.3223e-05
16384, End, 66, 2.2924e-05
16384, End, 67, 2.2873e-05
16384, End, 68, 2.2967e-05
16384, End, 69, 2.253e-05
16384, End, 70, 2.3301e-05
16384, End, 71, 2.3144e-05
16384, End, 72, 2.2925e-05
16384, End, 73, 2.3144e-05
16384, End, 74, 2.4012e-05
16384, End, 75, 2.3017e-05
16384, End, 76, 2.2666e-05
16384, End, 77, 2.3629e-05
16384, End, 78, 2.3474e-05
16384, End, 79, 2.2503e-05
16384, End, 80, 2.3311e-05
16384, End, 81, 2.276e-05
16384, End, 82, 2.2576e-05
16384, End, 83, 2.3019e-05
16384, End, 84, 2.2827e-05
16384, End, 85, 2.3539e-05
16384, End, 86, 2.3554e-05
16384, End, 87, 2.2535e-05
16384, End, 88, 2.2469e-05
16384, End, 89, 2.3009e-05
16384, End, 90, 2.2645e-05
16384, End, 91, 2.2978e-05
16384, End, 92, 2.2843e-05
16384, End, 93, 2.2874e-05
16384, End, 94, 2.2988e-05
16384, End, 95, 2.3503e-05
16384, End, 96, 2.2893e-05
16384, End, 97, 2.3245e-05
16384, End, 98, 2.3181e-05
16384, End, 99, 2.3066e-05
16384, End, 100, 2.388e-05
32768, End, 1, 5.6802e-05
32768, End, 2, 5.6383e-05
32768, End, 3, 5.5648e-05
32768, End, 4, 5.5613e-05
32768, End, 5, 5.608e-05
32768, End, 6, 5.6641e-05
32768, End, 7, 5.5951e-05
32768, End, 8, 5.614e-05
32768, End, 9, 5.5754e-05
32768, End, 10, 5.5318e-05
32768, End, 11, 5.6944e-05
32768, End, 12, 5.6032e-05
32768, End, 13, 5.7053e-05
32768, End, 14, 6.3836e-05
32768, End, 15, 5.6878e-05
32768, End, 16, 5.6581e-05
32768, End, 17, 5.6574e-05
32768, End, 18, 5.6652e-05
32768, End, 19, 5.5883e-05
32768, End, 20, 5.5478e-05
32768, End, 21, 5.6837e-05
32768, End, 22, 6.3318e-05
32768, End, 23, 5.6079e-05
32768, End, 24, 5.6268e-05
32768, End, 25, 5.6456e-05
32768, End, 26, 5.4554e-05
32768, End, 27, 5.5365e-05
32768, End, 28, 5.4579e-05
32768, End, 29, 5.4172e-05
32768, End, 30, 6.0672e-05
32768, End, 31, 5.5837e-05
32768, End, 32, 5.5617e-05
32768, End, 33, 5.4015e-05
32768, End, 34, 5.5021e-05
32768, End, 35, 5.5409e-05
32768, End, 36, 5.4431e-05
32768, End, 37, 5.5487e-05
32768, End, 38, 5.5432e-05
32768, End, 39, 5.5846e-05
32768, End, 40, 5.5015e-05
32768, End, 41, 5.4284e-05
32768, End, 42, 5.5313e-05
32768, End, 43, 5.4618e-05
32768, End, 44, 5.5347e-05
32768, End, 45, 5.4635e-05
32768, End, 46, 5.4555e-05
32768, End, 47, 6.9685e-05
32768, End, 48, 5.5332e-05
32768, End, 49, 5.4615e-05
32768, End, 50, 5.4534e-05
32768, End, 51, 5.5043e-05
32768, End, 52, 5.4938e-05
32768, End, 53, 5.4576e-05
32768, End, 54, 5.5351e-05
32768, End, 55, 6.1064e-05
32768, End, 56, 5.5009e-05
32768, End, 57, 5.4799e-05
32768, End, 58, 5.4859e-05
32768, End, 59, 5.4426e-05
32768, End, 60, 5.4843e-05
32768, End, 61, 5.4459e-05
32768, End, 62, 5.4487e-05
32768, End, 63, 6.0118e-05
32768, End, 64, 5.5184e-05
32768, End, 65, 5.482e-05
32768, End, 66, 5.4626e-05
32768, End, 67, 5.4814e-05
32768, End, 68, 5.4315e-05
32768, End, 69, 5.4445e-05
32768, End, 70, 5.4181e-05
32768, End, 71, 5.4841e-05
32768, End, 72, 5.5497e-05
32768, End, 73, 5.5689e-05
32768, End, 74, 5.4529e-05
32768, End, 75, 5.5249e-05
32768, End, 76, 5.4988e-05
32768, End, 77, 5.4202e-05
32768, End, 78, 5.3932e-05
32768, End, 79, 5.3414e-05
32768, End, 80, 5.9432e-05
32768, End, 81, 5.3791e-05
32768, End, 82, 5.3388e-05
32768, End, 83, 5.313e-05
32768, End, 84, 5.3248e-05
32768, End, 85, 5.2968e-05
32768, End, 86, 5.3907e-05
32768, End, 87, 5.3133e-05
32768, End, 88, 5.4074e-05
32768, End, 89, 5.4095e-05
32768, End, 90, 5.4002e-05
32768, End, 91, 5.3251e-05
32768, End, 92, 5.312e-05
32768, End, 93, 5.3293e-05
32768, End, 94, 5.3298e-05
32768, End, 95, 5.3514e-05
32768, End, 96, 5.4026e-05
32768, End, 97, 5.3416e-05
32768, End, 98, 5.363e-05
32768, End, 99, 5.3112e-05
32768, End, 100, 5.401e-05
65536, End, 1, 0.000115168
65536, End, 2, 0.000114216
65536, End, 3, 0.0001156
65536, End, 4, 0.000111738
65536, End, 5, 0.000113207
65536, End, 6, 0.000111761
65536, End, 7, 0.000112384
65536, End, 8, 0.000112982
65536, End, 9, 0.000136898
65536, End, 10, 0.000111686
65536, End, 11, 0.0001121
65536, End, 12, 0.00011146
65536, End, 13, 0.000117907
65536, End, 14, 0.000112735
65536, End, 15, 0.000111552
65536, End, 16, 0.000111255
65536, End, 17, 0.000112413
65536, End, 18, 0.000112921
65536, End, 19, 0.000111855
65536, End, 20, 0.000111851
65536, End, 21, 0.000112331
65536, End, 22, 0.000111892
65536, End, 23, 0.00011247
65536, End, 24, 0.000111815
65536, End, 25, 0.000117759
65536, End, 26, 0.000111341
65536, End, 27, 0.000112015
65536, End, 28, 0.000112246
65536, End, 29, 0.000113392
65536, End, 30, 0.000112039
65536, End, 31, 0.00011091
65536, End, 32, 0.00011175
65536, End, 33, 0.000112578
65536, End, 34, 0.00011134
65536, End, 35, 0.000111763
65536, End, 36, 0.000111807
65536, End, 37, 0.000116113
65536, End, 38, 0.000112072
65536, End, 39, 0.000111177
65536, End, 40, 0.000112263
65536, End, 41, 0.000111807
65536, End, 42, 0.000112815
65536, End, 43, 0.000110123
65536, End, 44, 0.000108311
65536, End, 45, 0.000109573
65536, End, 46, 0.000115092
65536, End, 47, 0.000109025
65536, End, 48, 0.000109336
65536, End, 49, 0.000109318
65536, End, 50, 0.000109374
65536, End, 51, 0.000109681
65536, End, 52, 0.000108647
65536, End, 53, 0.000109225
65536, End, 54, 0.00010892
65536, End, 55, 0.000114918
65536, End, 56, 0.000109026
65536, End, 57, 0.000108242
65536, End, 58, 0.000108771
65536, End, 59, 0.000109068
65536, End, 60, 0.000110085
65536, End, 61, 0.000108594
65536, End, 62, 0.000108914
65536, End, 63, 0.000108827
65536, End, 64, 0.000108557
65536, End, 65, 0.00011015
65536, End, 66, 0.000109143
65536, End, 67, 0.000109025
65536, End, 68, 0.00010953
65536, End, 69, 0.000113903
65536, End, 70, 0.000109193
65536, End, 71, 0.00010953
65536, End, 72, 0.000108699
65536, End, 73, 0.000109602
65536, End, 74, 0.000108966
65536, End, 75, 0.000109569
65536, End, 76, 0.000109769
65536, End, 77, 0.000108859
65536, End, 78, 0.000115036
65536, End, 79, 0.000108747
65536, End, 80, 0.000110082
65536, End, 81, 0.000108696
65536, End, 82, 0.000108805
65536, End, 83, 0.000109564
65536, End, 84, 0.000109529
65536, End, 85, 0.000110052
65536, End, 86, 0.000108735
65536, End, 87, 0.000113259
65536, End, 88, 0.000109494
65536, End, 89, 0.000109767
65536, End, 90, 0.000109166
65536, End, 91, 0.000109079
65536, End, 92, 0.000110271
65536, End, 93, 0.000109504
65536, End, 94, 0.000108506
65536, End, 95, 0.000108494
65536, End, 96, 0.000113973
65536, End, 97, 0.000108936
65536, End, 98, 0.000108197
65536, End, 99, 0.000109123
65536, End, 100, 0.000109246
131072, End, 1, 0.000195051
131072, End, 2, 0.00018998
131072, End, 3, 0.000188932
131072, End, 4, 0.000189416
131072, End, 5, 0.000190812
131072, End, 6, 0.000188831
131072, End, 7, 0.000194818
131072, End, 8, 0.000191608
131072, End, 9, 0.000189163
131072, End, 10, 0.000258714
131072, End, 11, 0.000189612
131072, End, 12, 0.000189703
131072, End, 13, 0.00018887
131072, End, 14, 0.000199684
131072, End, 15, 0.00019026
131072, End, 16, 0.000188916
131072, End, 17, 0.00018913
131072, End, 18, 0.000189152
131072, End, 19, 0.000189899
131072, End, 20, 0.000193566
131072, End, 21, 0.000188278
131072, End, 22, 0.000197826
131072, End, 23, 0.000190978
131072, End, 24, 0.000188262
131072, End, 25, 0.000189952
131072, End, 26, 0.000195948
131072, End, 27, 0.000187683
131072, End, 28, 0.000190356
131072, End, 29, 0.000189783
131072, End, 30, 0.000193145
131072, End, 31, 0.000192304
131072, End, 32, 0.000189083
131072, End, 33, 0.000216474
131072, End, 34, 0.000190128
131072, End, 35, 0.000191196
131072, End, 36, 0.000188593
131072, End, 37, 0.000189712
131072, End, 38, 0.000193928
131072, End, 39, 0.000191947
131072, End, 40, 0.000189459
131072, End, 41, 0.000190303
131072, End, 42, 0.000192767
131072, End, 43, 0.000192836
131072, End, 44, 0.000218838
131072, End, 45, 0.000197216
131072, End, 46, 0.000194808
131072, End, 47, 0.000194512
131072, End, 48, 0.000189058
131072, End, 49, 0.000189376
131072, End, 50, 0.000189836
131072, End, 51, 0.00019628
131072, End, 52, 0.000190693
131072, End, 53, 0.000192534
131072, End, 54, 0.00019005
131072, End, 55, 0.000192986
131072, End, 56, 0.000187721
131072, End, 57, 0.000186393
131072, End, 58, 0.000187059
131072, End, 59, 0.000186628
131072, End, 60, 0.000186266
131072, End, 61, 0.00018835
131072, End, 62, 0.000187058
131072, End, 63, 0.000186504
131072, End, 64, 0.000186808
131072, End, 65, 0.000185614
131072, End, 66, 0.000184373
131072, End, 67, 0.000192795
131072, End, 68, 0.000192672
131072, End, 69, 0.000189191
131072, End, 70, 0.000195984
131072, End, 71, 0.000185853
131072, End, 72, 0.000186982
131072, End, 73, 0.000188038
131072, End, 74, 0.000219275
131072, End, 75, 0.000192673
131072, End, 76, 0.000195135
131072, End, 77, 0.000191393
131072, End, 78, 0.000187224
131072, End, 79, 0.000193383
131072, End, 80, 0.000190263
131072, End, 81, 0.000183572
131072, End, 82, 0.000187
131072, End, 83, 0.000186993
131072, End, 84, 0.000186298
131072, End, 85, 0.000186193
131072, End, 86, 0.000190358
131072, End, 87, 0.000188138
131072, End, 88, 0.000185443
131072, End, 89, 0.000184171
131072, End, 90, 0.000185206
131072, End, 91, 0.000185196
131072, End, 92, 0.000195121
131072, End, 93, 0.000188378
131072, End, 94, 0.000190903
131072, End, 95, 0.000186301
131072, End, 96, 0.000214458
131072, End, 97, 0.000184643
131072, End, 98, 0.000186748
131072, End, 99, 0.000185113
131072, End, 100, 0.000186896
262144, End, 1, 0.000347618
262144, End, 2, 0.000339412
262144, End, 3, 0.000489274
262144, End, 4, 0.000339577
262144, End, 5, 0.000338718
262144, End, 6, 0.000339542
262144, End, 7, 0.000348191
262144, End, 8, 0.000340042
262144, End, 9, 0.000346364
262144, End, 10, 0.000339661
262144, End, 11, 0.000342379
262144, End, 12, 0.000348224
262144, End, 13, 0.000340505
262144, End, 14, 0.000346632
262144, End, 15, 0.00033734
262144, End, 16, 0.000344371
262144, End, 17, 0.000341958
262144, End, 18, 0.000340049
262144, End, 19, 0.000340343
262144, End, 20, 0.000341786
262144, End, 21, 0.000343952
262144, End, 22, 0.000339487
262144, End, 23, 0.000341971
262144, End, 24, 0.000337453
262144, End, 25, 0.000340043
262144, End, 26, 0.000339388
262144, End, 27, 0.000338849
262144, End, 28, 0.000346031
262144, End, 29, 0.000334563
262144, End, 30, 0.000341178
262144, End, 31, 0.000346915
262144, End, 32, 0.00033859
262144, End, 33, 0.000338111
262144, End, 34, 0.000339746
262144, End, 35, 0.000345194
262144, End, 36, 0.000335984
262144, End, 37, 0.000345327
262144, End, 38, 0.000338692
262144, End, 39, 0.000595461
262144, End, 40, 0.000338454
262144, End, 41, 0.00034671
262144, End, 42, 0.000340516
262144, End, 43, 0.000341447
262144, End, 44, 0.000338543
262144, End, 45, 0.000338945
262144, End, 46, 0.000347997
262144, End, 47, 0.000338952
262144, End, 48, 0.000347332
262144, End, 49, 0.000338809
262144, End, 50, 0.000342757
262144, End, 51, 0.000343316
262144, End, 52, 0.000344081
262144, End, 53, 0.000350339
262144, End, 54, 0.000341857
262144, End, 55, 0.00034743
262144, End, 56, 0.000344363
262144, End, 57, 0.000337828
262144, End, 58, 0.000343721
262144, End, 59, 0.000340975
262144, End, 60, 0.000347726
262144, End, 61, 0.000341198
262144, End, 62, 0.000548091
262144, End, 63, 0.000341678
262144, End, 64, 0.000346348
262144, End, 65, 0.000340564
262144, End, 66, 0.000341774
262144, End, 67, 0.000340086
262144, End, 68, 0.000338861
262144, End, 69, 0.000347594
262144, End, 70, 0.000402643
262144, End, 71, 0.000349423
262144, End, 72, 0.00033994
