JOBID=28596
Size, Timepoint, Index, Time
8192, End, 72, 1.0235e-05
8192, End, 73, 1.045e-05
8192, End, 74, 9.157e-06
8192, End, 75, 9.222e-06
8192, End, 76, 1.0092e-05
8192, End, 77, 1.0209e-05
8192, End, 78, 9.652e-06
8192, End, 79, 1.0303e-05
8192, End, 80, 9.603e-06
8192, End, 81, 1.055e-05
8192, End, 82, 9.176e-06
8192, End, 83, 1.0606e-05
8192, End, 84, 1.0281e-05
8192, End, 85, 9.889e-06
8192, End, 86, 1.0505e-05
8192, End, 87, 1.0024e-05
8192, End, 88, 9.837e-06
8192, End, 89, 9.503e-06
8192, End, 90, 9.543e-06
8192, End, 91, 1.0421e-05
8192, End, 92, 9.682e-06
8192, End, 93, 9.273e-06
8192, End, 94, 9.764e-06
8192, End, 95, 1.0651e-05
8192, End, 96, 9.757e-06
8192, End, 97, 1.3515e-05
8192, End, 98, 1.0249e-05
8192, End, 99, 1e-05
8192, End, 100, 1.0305e-05
16384, End, 1, 1.6346e-05
16384, End, 2, 1.7836e-05
16384, End, 3, 1.6341e-05
16384, End, 4, 1.6306e-05
16384, End, 5, 1.6428e-05
16384, End, 6, 1.7149e-05
16384, End, 7, 1.6726e-05
16384, End, 8, 1.6678e-05
16384, End, 9, 1.6503e-05
16384, End, 10, 1.581e-05
16384, End, 11, 1.6619e-05
16384, End, 12, 1.645e-05
16384, End, 13, 1.7615e-05
16384, End, 14, 1.6326e-05
16384, End, 15, 1.6671e-05
16384, End, 16, 1.7231e-05
16384, End, 17, 1.7204e-05
16384, End, 18, 1.587e-05
16384, End, 19, 1.6381e-05
16384, End, 20, 1.6503e-05
16384, End, 21, 1.6941e-05
16384, End, 22, 1.6079e-05
16384, End, 23, 1.6629e-05
16384, End, 24, 1.6853e-05
16384, End, 25, 1.6401e-05
16384, End, 26, 1.5914e-05
16384, End, 27, 1.6718e-05
16384, End, 28, 1.5761e-05
16384, End, 29, 1.7108e-05
16384, End, 30, 1.6225e-05
16384, End, 31, 1.6143e-05
16384, End, 32, 1.6399e-05
16384, End, 33, 1.7458e-05
16384, End, 34, 1.6481e-05
16384, End, 35, 1.7332e-05
16384, End, 36, 1.6631e-05
16384, End, 37, 1.6258e-05
16384, End, 38, 1.6426e-05
16384, End, 39, 1.6179e-05
16384, End, 40, 1.618e-05
16384, End, 41, 1.6194e-05
16384, End, 42, 1.6623e-05
16384, End, 43, 1.67e-05
16384, End, 44, 1.6081e-05
16384, End, 45, 1.6044e-05
16384, End, 46, 1.6158e-05
16384, End, 47, 1.6854e-05
16384, End, 48, 1.6194e-05
16384, End, 49, 1.6425e-05
16384, End, 50, 1.6685e-05
16384, End, 51, 1.6742e-05
16384, End, 52, 1.6346e-05
16384, End, 53, 1.6822e-05
16384, End, 54, 1.6469e-05
16384, End, 55, 1.5867e-05
16384, End, 56, 1.5793e-05
16384, End, 57, 1.5836e-05
16384, End, 58, 1.6085e-05
16384, End, 59, 1.5945e-05
16384, End, 60, 1.6765e-05
16384, End, 61, 1.6341e-05
16384, End, 62, 1.6165e-05
16384, End, 63, 1.6186e-05
16384, End, 64, 1.6539e-05
16384, End, 65, 1.6636e-05
16384, End, 66, 1.6595e-05
16384, End, 67, 1.7302e-05
16384, End, 68, 1.623e-05
16384, End, 69, 2.2252e-05
16384, End, 70, 1.6297e-05
16384, End, 71, 1.6085e-05
16384, End, 72, 1.5835e-05
16384, End, 73, 1.7222e-05
16384, End, 74, 1.65e-05
16384, End, 75, 1.584e-05
16384, End, 76, 1.63e-05
16384, End, 77, 1.6827e-05
16384, End, 78, 1.6143e-05
16384, End, 79, 1.7012e-05
16384, End, 80, 1.5855e-05
16384, End, 81, 1.6397e-05
16384, End, 82, 1.6296e-05
16384, End, 83, 1.6751e-05
16384, End, 84, 1.6162e-05
16384, End, 85, 1.7159e-05
16384, End, 86, 1.6076e-05
16384, End, 87, 1.5935e-05
16384, End, 88, 1.6946e-05
16384, End, 89, 1.7125e-05
16384, End, 90, 1.6697e-05
16384, End, 91, 1.6492e-05
16384, End, 92, 1.6898e-05
16384, End, 93, 1.7071e-05
16384, End, 94, 1.6456e-05
16384, End, 95, 1.6817e-05
16384, End, 96, 1.6546e-05
16384, End, 97, 1.6275e-05
16384, End, 98, 1.6497e-05
16384, End, 99, 1.654e-05
16384, End, 100, 1.678e-05
32768, End, 1, 3.1567e-05
32768, End, 2, 3.2197e-05
32768, End, 3, 3.2226e-05
32768, End, 4, 3.2187e-05
32768, End, 5, 3.1772e-05
32768, End, 6, 3.0577e-05
32768, End, 7, 3.25e-05
32768, End, 8, 3.0998e-05
32768, End, 9, 3.1415e-05
32768, End, 10, 3.1319e-05
32768, End, 11, 3.128e-05
32768, End, 12, 3.0834e-05
32768, End, 13, 3.1063e-05
32768, End, 14, 3.9746e-05
32768, End, 15, 3.1101e-05
32768, End, 16, 3.1827e-05
32768, End, 17, 3.1294e-05
32768, End, 18, 3.1496e-05
32768, End, 19, 3.1854e-05
32768, End, 20, 3.2211e-05
32768, End, 21, 3.2003e-05
32768, End, 22, 3.0568e-05
32768, End, 23, 3.1265e-05
32768, End, 24, 3.2269e-05
32768, End, 25, 3.0924e-05
32768, End, 26, 3.1446e-05
32768, End, 27, 3.3959e-05
32768, End, 28, 3.0982e-05
32768, End, 29, 3.1878e-05
32768, End, 30, 3.0626e-05
32768, End, 31, 3.3024e-05
32768, End, 32, 3.1959e-05
32768, End, 33, 3.2029e-05
32768, End, 34, 3.228e-05
32768, End, 35, 3.1275e-05
32768, End, 36, 3.0448e-05
32768, End, 37, 3.1817e-05
32768, End, 38, 3.2089e-05
32768, End, 39, 3.1783e-05
32768, End, 40, 3.1369e-05
32768, End, 41, 3.1142e-05
32768, End, 42, 3.0757e-05
32768, End, 43, 3.1024e-05
32768, End, 44, 3.1274e-05
32768, End, 45, 3.9429e-05
32768, End, 46, 3.0279e-05
32768, End, 47, 3.0935e-05
32768, End, 48, 3.1188e-05
32768, End, 49, 3.1638e-05
32768, End, 50, 3.0581e-05
32768, End, 51, 3.1098e-05
32768, End, 52, 3.1017e-05
32768, End, 53, 2.9885e-05
32768, End, 54, 3.1189e-05
32768, End, 55, 3.1947e-05
32768, End, 56, 3.2044e-05
32768, End, 57, 3.0776e-05
32768, End, 58, 3.0794e-05
32768, End, 59, 3.9641e-05
32768, End, 60, 3.1624e-05
32768, End, 61, 3.1666e-05
32768, End, 62, 3.069e-05
32768, End, 63, 3.1658e-05
32768, End, 64, 3.1854e-05
32768, End, 65, 3.21e-05
32768, End, 66, 3.2144e-05
32768, End, 67, 3.2442e-05
32768, End, 68, 3.0907e-05
32768, End, 69, 3.0502e-05
32768, End, 70, 3.808e-05
32768, End, 71, 3.2492e-05
32768, End, 72, 3.2707e-05
32768, End, 73, 3.1246e-05
32768, End, 74, 3.0368e-05
32768, End, 75, 3.074e-05
32768, End, 76, 3.0244e-05
32768, End, 77, 3.1426e-05
32768, End, 78, 3.0955e-05
32768, End, 79, 3.1024e-05
32768, End, 80, 3.0835e-05
32768, End, 81, 3.0335e-05
32768, End, 82, 3.1423e-05
32768, End, 83, 3.3004e-05
32768, End, 84, 3.1545e-05
32768, End, 85, 3.1519e-05
32768, End, 86, 3.0906e-05
32768, End, 87, 3.1429e-05
32768, End, 88, 3.172e-05
32768, End, 89, 3.1269e-05
32768, End, 90, 3.0829e-05
32768, End, 91, 3.1148e-05
32768, End, 92, 3.1278e-05
32768, End, 93, 3.1663e-05
32768, End, 94, 3.2496e-05
32768, End, 95, 3.0689e-05
32768, End, 96, 3.0695e-05
32768, End, 97, 3.0551e-05
32768, End, 98, 3.1402e-05
32768, End, 99, 3.1576e-05
32768, End, 100, 3.112e-05
65536, End, 1, 6.2937e-05
65536, End, 2, 6.277e-05
65536, End, 3, 6.6686e-05
65536, End, 4, 6.3079e-05
65536, End, 5, 6.151e-05
65536, End, 6, 6.2257e-05
65536, End, 7, 6.2375e-05
65536, End, 8, 6.3696e-05
65536, End, 9, 6.2536e-05
65536, End, 10, 6.3005e-05
65536, End, 11, 6.1327e-05
65536, End, 12, 6.2587e-05
65536, End, 13, 6.2363e-05
65536, End, 14, 6.2611e-05
65536, End, 15, 6.1692e-05
65536, End, 16, 6.2242e-05
65536, End, 17, 6.2249e-05
65536, End, 18, 6.2576e-05
65536, End, 19, 6.1853e-05
65536, End, 20, 6.3197e-05
65536, End, 21, 6.1383e-05
65536, End, 22, 6.1932e-05
65536, End, 23, 6.427e-05
65536, End, 24, 6.1684e-05
65536, End, 25, 6.1675e-05
65536, End, 26, 6.189e-05
65536, End, 27, 6.2132e-05
65536, End, 28, 6.4147e-05
65536, End, 29, 6.2617e-05
65536, End, 30, 6.1969e-05
65536, End, 31, 6.2402e-05
65536, End, 32, 6.2157e-05
65536, End, 33, 6.1851e-05
65536, End, 34, 6.3027e-05
65536, End, 35, 6.4664e-05
65536, End, 36, 6.2369e-05
65536, End, 37, 6.1677e-05
65536, End, 38, 6.2019e-05
65536, End, 39, 6.2075e-05
65536, End, 40, 6.2278e-05
65536, End, 41, 6.1964e-05
65536, End, 42, 6.1686e-05
65536, End, 43, 6.2314e-05
65536, End, 44, 6.2001e-05
65536, End, 45, 6.1999e-05
65536, End, 46, 6.7066e-05
65536, End, 47, 6.2374e-05
65536, End, 48, 6.2775e-05
65536, End, 49, 6.6568e-05
65536, End, 50, 6.2426e-05
65536, End, 51, 6.3379e-05
65536, End, 52, 6.7906e-05
65536, End, 53, 6.2336e-05
65536, End, 54, 6.2309e-05
65536, End, 55, 6.2161e-05
65536, End, 56, 6.4682e-05
65536, End, 57, 6.093e-05
65536, End, 58, 6.16e-05
65536, End, 59, 6.2376e-05
65536, End, 60, 6.4455e-05
65536, End, 61, 6.1498e-05
65536, End, 62, 6.1688e-05
65536, End, 63, 6.2191e-05
65536, End, 64, 6.1939e-05
65536, End, 65, 6.2213e-05
65536, End, 66, 6.1938e-05
65536, End, 67, 6.1614e-05
65536, End, 68, 6.2217e-05
65536, End, 69, 6.1452e-05
65536, End, 70, 6.1395e-05
65536, End, 71, 6.2584e-05
65536, End, 72, 6.4074e-05
65536, End, 73, 6.302e-05
65536, End, 74, 6.2156e-05
65536, End, 75, 6.2457e-05
65536, End, 76, 6.2721e-05
65536, End, 77, 6.1716e-05
65536, End, 78, 6.1584e-05
65536, End, 79, 6.1143e-05
65536, End, 80, 6.1535e-05
65536, End, 81, 6.3033e-05
65536, End, 82, 6.2066e-05
65536, End, 83, 6.1689e-05
65536, End, 84, 6.426e-05
65536, End, 85, 6.1313e-05
65536, End, 86, 6.6268e-05
65536, End, 87, 6.3091e-05
65536, End, 88, 6.4068e-05
65536, End, 89, 6.7231e-05
65536, End, 90, 6.4612e-05
65536, End, 91, 6.2121e-05
65536, End, 92, 6.5903e-05
65536, End, 93, 6.4384e-05
65536, End, 94, 6.1591e-05
65536, End, 95, 6.2028e-05
65536, End, 96, 6.2407e-05
65536, End, 97, 6.1871e-05
65536, End, 98, 6.1071e-05
65536, End, 99, 6.2915e-05
65536, End, 100, 6.1649e-05
131072, End, 1, 0.000123381
131072, End, 2, 0.000123108
131072, End, 3, 0.000123598
131072, End, 4, 0.000124646
131072, End, 5, 0.000131819
131072, End, 6, 0.000123116
131072, End, 7, 0.000125841
131072, End, 8, 0.000146482
131072, End, 9, 0.000123062
131072, End, 10, 0.000123322
131072, End, 11, 0.000122841
131072, End, 12, 0.00012458
131072, End, 13, 0.000124573
131072, End, 14, 0.000122891
131072, End, 15, 0.000123385
131072, End, 16, 0.00012801
131072, End, 17, 0.000123955
131072, End, 18, 0.000122884
131072, End, 19, 0.000127817
131072, End, 20, 0.000123566
131072, End, 21, 0.000125658
131072, End, 22, 0.000123496
131072, End, 23, 0.000123417
131072, End, 24, 0.000123089
131072, End, 25, 0.000122601
131072, End, 26, 0.000123593
131072, End, 27, 0.000131945
131072, End, 28, 0.000122996
131072, End, 29, 0.000123745
131072, End, 30, 0.000125386
131072, End, 31, 0.000122959
131072, End, 32, 0.000123227
131072, End, 33, 0.000123429
131072, End, 34, 0.000122867
131072, End, 35, 0.00012726
131072, End, 36, 0.000123101
131072, End, 37, 0.000123311
131072, End, 38, 0.000123077
131072, End, 39, 0.000123803
131072, End, 40, 0.000123205
131072, End, 41, 0.00012334
131072, End, 42, 0.000123601
131072, End, 43, 0.00012741
131072, End, 44, 0.000122976
131072, End, 45, 0.00012422
131072, End, 46, 0.00012242
131072, End, 47, 0.000123641
131072, End, 48, 0.000123262
131072, End, 49, 0.000122455
131072, End, 50, 0.000123527
131072, End, 51, 0.000128594
131072, End, 52, 0.00012533
131072, End, 53, 0.000123201
131072, End, 54, 0.000126818
131072, End, 55, 0.000123163
131072, End, 56, 0.000122771
131072, End, 57, 0.000122803
131072, End, 58, 0.000122886
131072, End, 59, 0.000127275
131072, End, 60, 0.00012526
131072, End, 61, 0.000124222
131072, End, 62, 0.000122734
131072, End, 63, 0.00012321
131072, End, 64, 0.00012396
131072, End, 65, 0.000127682
131072, End, 66, 0.000125024
131072, End, 67, 0.000122848
131072, End, 68, 0.00012256
131072, End, 69, 0.000123983
131072, End, 70, 0.00013025
131072, End, 71, 0.000122523
131072, End, 72, 0.000123903
131072, End, 73, 0.000127166
131072, End, 74, 0.000123096
131072, End, 75, 0.000124346
131072, End, 76, 0.000123913
131072, End, 77, 0.000123781
131072, End, 78, 0.000125189
131072, End, 79, 0.000121894
131072, End, 80, 0.000123764
131072, End, 81, 0.000129881
131072, End, 82, 0.000123843
131072, End, 83, 0.000122802
131072, End, 84, 0.000124407
131072, End, 85, 0.000124092
131072, End, 86, 0.000127766
131072, End, 87, 0.000122829
131072, End, 88, 0.000123567
131072, End, 89, 0.000128078
131072, End, 90, 0.000123564
131072, End, 91, 0.000123583
131072, End, 92, 0.000122618
131072, End, 93, 0.000123277
131072, End, 94, 0.000127519
131072, End, 95, 0.000123325
131072, End, 96, 0.000124356
131072, End, 97, 0.000122592
131072, End, 98, 0.000123523
131072, End, 99, 0.000122962
131072, End, 100, 0.000123142
262144, End, 1, 0.000244318
262144, End, 2, 0.000244877
262144, End, 3, 0.000245059
262144, End, 4, 0.000251985
262144, End, 5, 0.000244426
262144, End, 6, 0.000247117
262144, End, 7, 0.000245384
262144, End, 8, 0.000249472
262144, End, 9, 0.000252603
262144, End, 10, 0.000244773
262144, End, 11, 0.000244808
262144, End, 12, 0.000245451
262144, End, 13, 0.00024911
262144, End, 14, 0.000244621
262144, End, 15, 0.00024727
262144, End, 16, 0.000244358
262144, End, 17, 0.000245177
262144, End, 18, 0.00024883
262144, End, 19, 0.000247525
262144, End, 20, 0.000244776
262144, End, 21, 0.000244317
262144, End, 22, 0.00024458
262144, End, 23, 0.000248532
262144, End, 24, 0.00024401
262144, End, 25, 0.00024422
262144, End, 26, 0.000244854
262144, End, 27, 0.000249351
262144, End, 28, 0.0002476
262144, End, 29, 0.000246826
262144, End, 30, 0.000245108
262144, End, 31, 0.000244411
262144, End, 32, 0.0002449
262144, End, 33, 0.000252139
262144, End, 34, 0.000244236
262144, End, 35, 0.000245031
262144, End, 36, 0.00024506
262144, End, 37, 0.000252501
262144, End, 38, 0.000244141
262144, End, 39, 0.000245565
262144, End, 40, 0.000246432
262144, End, 41, 0.000244129
262144, End, 42, 0.000252698
262144, End, 43, 0.000247865
262144, End, 44, 0.000243957
262144, End, 45, 0.000244236
262144, End, 46, 0.000244998
262144, End, 47, 0.000255364
262144, End, 48, 0.000248013
262144, End, 49, 0.000451079
262144, End, 50, 0.000245087
262144, End, 51, 0.000253624
262144, End, 52, 0.000243607
262144, End, 53, 0.000243855
262144, End, 54, 0.000243697
262144, End, 55, 0.000257128
262144, End, 56, 0.000253527
262144, End, 57, 0.000244563
262144, End, 58, 0.000244198
262144, End, 59, 0.00024448
262144, End, 60, 0.000243773
262144, End, 61, 0.000250842
262144, End, 62, 0.000243862
262144, End, 63, 0.000243993
