JOBID=28595
Size, Timepoint, Index, Time
8192, End, 1, 1.4566e-05
8192, End, 2, 1.2747e-05
8192, End, 3, 1.4456e-05
8192, End, 4, 1.2416e-05
8192, End, 5, 1.3812e-05
8192, End, 6, 1.3244e-05
8192, End, 7, 1.3678e-05
8192, End, 8, 1.3009e-05
8192, End, 9, 1.1852e-05
8192, End, 10, 1.2612e-05
8192, End, 11, 1.1766e-05
8192, End, 12, 1.1619e-05
8192, End, 13, 1.0273e-05
8192, End, 14, 1.2221e-05
8192, End, 15, 1.0976e-05
8192, End, 16, 1.1175e-05
8192, End, 17, 1.1613e-05
8192, End, 18, 1.1237e-05
8192, End, 19, 1.3721e-05
8192, End, 20, 1.1618e-05
8192, End, 21, 1.2289e-05
8192, End, 22, 1.1935e-05
8192, End, 23, 1.1277e-05
8192, End, 24, 1.1734e-05
8192, End, 25, 1.1746e-05
8192, End, 26, 1.1182e-05
8192, End, 27, 1.1348e-05
8192, End, 28, 1.1176e-05
8192, End, 29, 1.0916e-05
8192, End, 30, 1.1101e-05
8192, End, 31, 1.1833e-05
8192, End, 32, 1.0887e-05
8192, End, 33, 1.2261e-05
8192, End, 34, 1.1637e-05
8192, End, 35, 1.2891e-05
8192, End, 36, 1.2046e-05
8192, End, 37, 1.1915e-05
8192, End, 38, 1.1226e-05
8192, End, 39, 1.1672e-05
8192, End, 40, 1.1393e-05
8192, End, 41, 1.203e-05
8192, End, 42, 1.1856e-05
8192, End, 43, 1.2057e-05
8192, End, 44, 1.1981e-05
8192, End, 45, 1.1599e-05
8192, End, 46, 1.139e-05
8192, End, 47, 1.1895e-05
8192, End, 48, 1.1372e-05
8192, End, 49, 1.288e-05
8192, End, 50, 1.1935e-05
8192, End, 51, 1.3745e-05
8192, End, 52, 1.2572e-05
8192, End, 53, 1.2377e-05
8192, End, 54, 1.1405e-05
8192, End, 55, 1.1065e-05
8192, End, 56, 1.1904e-05
8192, End, 57, 1.0949e-05
8192, End, 58, 1.1786e-05
8192, End, 59, 1.1008e-05
8192, End, 60, 1.205e-05
8192, End, 61, 1.1654e-05
8192, End, 62, 1.1512e-05
8192, End, 63, 1.2571e-05
8192, End, 64, 1.1784e-05
8192, End, 65, 1.2033e-05
8192, End, 66, 1.1259e-05
8192, End, 67, 1.3942e-05
8192, End, 68, 1.1383e-05
8192, End, 69, 1.139e-05
8192, End, 70, 1.2072e-05
8192, End, 71, 1.213e-05
8192, End, 72, 1.1447e-05
8192, End, 73, 1.1713e-05
8192, End, 74, 1.2318e-05
8192, End, 75, 1.1518e-05
8192, End, 76, 1.1228e-05
8192, End, 77, 1.2105e-05
8192, End, 78, 1.1731e-05
8192, End, 79, 1.1509e-05
8192, End, 80, 1.1298e-05
8192, End, 81, 1.1919e-05
8192, End, 82, 1.1701e-05
8192, End, 83, 1.3321e-05
8192, End, 84, 1.1636e-05
8192, End, 85, 1.1651e-05
8192, End, 86, 1.182e-05
8192, End, 87, 1.2329e-05
8192, End, 88, 1.2136e-05
8192, End, 89, 1.0937e-05
8192, End, 90, 1.1251e-05
8192, End, 91, 1.1753e-05
8192, End, 92, 1.1758e-05
8192, End, 93, 1.1995e-05
8192, End, 94, 1.1234e-05
8192, End, 95, 1.233e-05
8192, End, 96, 1.2434e-05
8192, End, 97, 1.6856e-05
8192, End, 98, 1.1933e-05
8192, End, 99, 1.1387e-05
8192, End, 100, 1.0983e-05
16384, End, 1, 2.063e-05
16384, End, 2, 2.123e-05
16384, End, 3, 2.1164e-05
16384, End, 4, 2.0114e-05
16384, End, 5, 2.3185e-05
16384, End, 6, 2.0434e-05
16384, End, 7, 2.0794e-05
16384, End, 8, 1.989e-05
16384, End, 9, 2.0471e-05
16384, End, 10, 2.0072e-05
16384, End, 11, 2.0569e-05
16384, End, 12, 1.9824e-05
16384, End, 13, 2.2657e-05
16384, End, 14, 2.1086e-05
16384, End, 15, 2.1305e-05
16384, End, 16, 2.1291e-05
16384, End, 17, 1.9915e-05
16384, End, 18, 2.0127e-05
16384, End, 19, 2.029e-05
16384, End, 20, 2.0573e-05
16384, End, 21, 2.2403e-05
16384, End, 22, 2.1316e-05
16384, End, 23, 2.1324e-05
16384, End, 24, 2.034e-05
16384, End, 25, 2.0283e-05
16384, End, 26, 2.039e-05
16384, End, 27, 2.0266e-05
16384, End, 28, 1.9823e-05
16384, End, 29, 2.2429e-05
16384, End, 30, 2.2368e-05
16384, End, 31, 2.5848e-05
16384, End, 32, 2.0788e-05
16384, End, 33, 2.0244e-05
16384, End, 34, 1.9607e-05
16384, End, 35, 1.9747e-05
16384, End, 36, 1.9988e-05
16384, End, 37, 2.2653e-05
16384, End, 38, 2.0226e-05
16384, End, 39, 2.0176e-05
16384, End, 40, 2.0849e-05
16384, End, 41, 1.9331e-05
16384, End, 42, 2.047e-05
16384, End, 43, 2.0364e-05
16384, End, 44, 1.9956e-05
16384, End, 45, 2.0632e-05
16384, End, 46, 2.0477e-05
16384, End, 47, 2.1058e-05
16384, End, 48, 2.0153e-05
16384, End, 49, 2.1012e-05
16384, End, 50, 2.0803e-05
16384, End, 51, 1.9447e-05
16384, End, 52, 1.9087e-05
16384, End, 53, 2.0389e-05
16384, End, 54, 2.0478e-05
16384, End, 55, 2.0285e-05
16384, End, 56, 2.054e-05
16384, End, 57, 2.0691e-05
16384, End, 58, 2.0295e-05
16384, End, 59, 2.0069e-05
16384, End, 60, 2.0147e-05
16384, End, 61, 2.0288e-05
16384, End, 62, 2.0096e-05
16384, End, 63, 2.053e-05
16384, End, 64, 2.0171e-05
16384, End, 65, 2.0089e-05
16384, End, 66, 2.0765e-05
16384, End, 67, 2.0388e-05
16384, End, 68, 2.0346e-05
16384, End, 69, 2.011e-05
16384, End, 70, 2.0357e-05
16384, End, 71, 2.0444e-05
16384, End, 72, 2.0242e-05
16384, End, 73, 2.0422e-05
16384, End, 74, 2.5071e-05
16384, End, 75, 2.0038e-05
16384, End, 76, 2.0302e-05
16384, End, 77, 2.0104e-05
16384, End, 78, 1.9941e-05
16384, End, 79, 1.9469e-05
16384, End, 80, 2.0251e-05
16384, End, 81, 1.985e-05
16384, End, 82, 2.1152e-05
16384, End, 83, 2.0592e-05
16384, End, 84, 2.0412e-05
16384, End, 85, 2.0329e-05
16384, End, 86, 2.0088e-05
16384, End, 87, 2.0868e-05
16384, End, 88, 2.055e-05
16384, End, 89, 2.0418e-05
16384, End, 90, 1.9385e-05
16384, End, 91, 2.0187e-05
16384, End, 92, 2.063e-05
16384, End, 93, 2.0257e-05
16384, End, 94, 2.0395e-05
16384, End, 95, 1.9746e-05
16384, End, 96, 2.0277e-05
16384, End, 97, 2.0174e-05
16384, End, 98, 2.0377e-05
16384, End, 99, 2.0507e-05
16384, End, 100, 2.0631e-05
32768, End, 1, 4.0722e-05
32768, End, 2, 3.9533e-05
32768, End, 3, 4.016e-05
32768, End, 4, 4.0529e-05
32768, End, 5, 4.393e-05
32768, End, 6, 4.1769e-05
32768, End, 7, 5.835e-05
32768, End, 8, 4.0557e-05
32768, End, 9, 4.1405e-05
32768, End, 10, 4.1784e-05
32768, End, 11, 3.9905e-05
32768, End, 12, 4.0808e-05
32768, End, 13, 4.1945e-05
32768, End, 14, 4.1e-05
32768, End, 15, 4.1067e-05
32768, End, 16, 3.9756e-05
32768, End, 17, 3.9888e-05
32768, End, 18, 4.0639e-05
32768, End, 19, 3.985e-05
32768, End, 20, 3.9416e-05
32768, End, 21, 4.231e-05
32768, End, 22, 4.1746e-05
32768, End, 23, 4.1079e-05
32768, End, 24, 3.9367e-05
32768, End, 25, 4.0119e-05
32768, End, 26, 4.0159e-05
32768, End, 27, 4.0499e-05
32768, End, 28, 4.0688e-05
32768, End, 29, 4.242e-05
32768, End, 30, 4.0541e-05
32768, End, 31, 3.9758e-05
32768, End, 32, 4.4913e-05
32768, End, 33, 4.0474e-05
32768, End, 34, 3.9535e-05
32768, End, 35, 3.9175e-05
32768, End, 36, 4.0742e-05
32768, End, 37, 4.3484e-05
32768, End, 38, 4.0104e-05
32768, End, 39, 3.9984e-05
32768, End, 40, 4.156e-05
32768, End, 41, 4.194e-05
32768, End, 42, 4.0561e-05
32768, End, 43, 3.9967e-05
32768, End, 44, 4.7569e-05
32768, End, 45, 4.0653e-05
32768, End, 46, 4.1878e-05
32768, End, 47, 4.0025e-05
32768, End, 48, 4.0335e-05
32768, End, 49, 4.2151e-05
32768, End, 50, 4.0713e-05
32768, End, 51, 4.0217e-05
32768, End, 52, 4.0135e-05
32768, End, 53, 3.9254e-05
32768, End, 54, 4.1639e-05
32768, End, 55, 4.0964e-05
32768, End, 56, 3.9903e-05
32768, End, 57, 4.0386e-05
32768, End, 58, 4.279e-05
32768, End, 59, 5.8893e-05
32768, End, 60, 4.0136e-05
32768, End, 61, 4.0437e-05
32768, End, 62, 4.119e-05
32768, End, 63, 4.0307e-05
32768, End, 64, 4.0894e-05
32768, End, 65, 3.9895e-05
32768, End, 66, 4.0727e-05
32768, End, 67, 3.9579e-05
32768, End, 68, 4.0002e-05
32768, End, 69, 4.0725e-05
32768, End, 70, 4.0214e-05
32768, End, 71, 3.9555e-05
32768, End, 72, 3.9599e-05
32768, End, 73, 4.1248e-05
32768, End, 74, 4.0417e-05
32768, End, 75, 3.9776e-05
32768, End, 76, 4.1568e-05
32768, End, 77, 3.9507e-05
32768, End, 78, 4.447e-05
32768, End, 79, 4.1534e-05
32768, End, 80, 4.015e-05
32768, End, 81, 3.9834e-05
32768, End, 82, 4.07e-05
32768, End, 83, 4.127e-05
32768, End, 84, 4.0457e-05
32768, End, 85, 4.0298e-05
32768, End, 86, 4.0431e-05
32768, End, 87, 4.047e-05
32768, End, 88, 4.1309e-05
32768, End, 89, 3.9782e-05
32768, End, 90, 3.9987e-05
32768, End, 91, 4.1363e-05
32768, End, 92, 4.0329e-05
32768, End, 93, 4.0996e-05
32768, End, 94, 4.0316e-05
32768, End, 95, 4.0876e-05
32768, End, 96, 4.1101e-05
32768, End, 97, 4.0239e-05
32768, End, 98, 4.0675e-05
32768, End, 99, 4.0399e-05
32768, End, 100, 3.9847e-05
65536, End, 1, 8.1163e-05
65536, End, 2, 8.2084e-05
65536, End, 3, 8.2894e-05
65536, End, 4, 8.301e-05
65536, End, 5, 8.2217e-05
65536, End, 6, 8.3568e-05
65536, End, 7, 8.6037e-05
65536, End, 8, 8.2514e-05
65536, End, 9, 8.0855e-05
65536, End, 10, 8.3571e-05
65536, End, 11, 8.4785e-05
65536, End, 12, 8.2213e-05
65536, End, 13, 8.2845e-05
65536, End, 14, 8.1794e-05
65536, End, 15, 8.84e-05
65536, End, 16, 8.2508e-05
65536, End, 17, 8.1744e-05
65536, End, 18, 8.2662e-05
65536, End, 19, 8.2031e-05
65536, End, 20, 8.0938e-05
65536, End, 21, 8.2781e-05
65536, End, 22, 8.2885e-05
65536, End, 23, 8.2803e-05
65536, End, 24, 8.3724e-05
65536, End, 25, 8.1793e-05
65536, End, 26, 8.2758e-05
65536, End, 27, 8.2646e-05
65536, End, 28, 8.1355e-05
65536, End, 29, 8.2592e-05
65536, End, 30, 8.365e-05
65536, End, 31, 8.1602e-05
65536, End, 32, 8.311e-05
65536, End, 33, 8.1298e-05
65536, End, 34, 8.2349e-05
65536, End, 35, 8.1489e-05
65536, End, 36, 8.154e-05
65536, End, 37, 8.3276e-05
65536, End, 38, 8.1278e-05
65536, End, 39, 8.0519e-05
65536, End, 40, 8.2344e-05
65536, End, 41, 8.056e-05
65536, End, 42, 8.283e-05
65536, End, 43, 8.1498e-05
65536, End, 44, 8.1949e-05
65536, End, 45, 8.0619e-05
65536, End, 46, 8.1693e-05
65536, End, 47, 8.1365e-05
65536, End, 48, 8.2106e-05
65536, End, 49, 8.282e-05
65536, End, 50, 8.2375e-05
65536, End, 51, 8.116e-05
65536, End, 52, 8.2159e-05
65536, End, 53, 8.0571e-05
65536, End, 54, 8.1647e-05
65536, End, 55, 8.222e-05
65536, End, 56, 8.1927e-05
65536, End, 57, 8.327e-05
65536, End, 58, 8.222e-05
65536, End, 59, 8.1148e-05
65536, End, 60, 8.3162e-05
65536, End, 61, 8.1234e-05
65536, End, 62, 8.2606e-05
65536, End, 63, 8.2825e-05
65536, End, 64, 8.1159e-05
65536, End, 65, 8.2812e-05
65536, End, 66, 8.0496e-05
65536, End, 67, 8.214e-05
65536, End, 68, 8.2701e-05
65536, End, 69, 8.2323e-05
65536, End, 70, 8.2318e-05
65536, End, 71, 8.2758e-05
65536, End, 72, 8.23e-05
65536, End, 73, 8.3174e-05
65536, End, 74, 8.2732e-05
65536, End, 75, 8.2488e-05
65536, End, 76, 8.1829e-05
65536, End, 77, 8.2431e-05
65536, End, 78, 8.2219e-05
65536, End, 79, 8.3017e-05
65536, End, 80, 8.2297e-05
65536, End, 81, 8.6898e-05
65536, End, 82, 8.2215e-05
65536, End, 83, 8.0891e-05
65536, End, 84, 8.2349e-05
65536, End, 85, 8.1517e-05
65536, End, 86, 8.1949e-05
65536, End, 87, 8.1988e-05
65536, End, 88, 8.2832e-05
65536, End, 89, 8.6124e-05
65536, End, 90, 8.2209e-05
65536, End, 91, 8.1119e-05
65536, End, 92, 8.3162e-05
65536, End, 93, 8.1766e-05
65536, End, 94, 8.2214e-05
65536, End, 95, 8.3062e-05
65536, End, 96, 8.1961e-05
65536, End, 97, 8.2747e-05
65536, End, 98, 8.2679e-05
65536, End, 99, 8.589e-05
65536, End, 100, 8.2682e-05
131072, End, 1, 0.000164336
131072, End, 2, 0.000163162
131072, End, 3, 0.000167947
131072, End, 4, 0.000163758
131072, End, 5, 0.000165553
131072, End, 6, 0.00016672
131072, End, 7, 0.000169305
131072, End, 8, 0.000164849
131072, End, 9, 0.000164287
131072, End, 10, 0.000162015
131072, End, 11, 0.000162993
131072, End, 12, 0.000165942
131072, End, 13, 0.000165888
131072, End, 14, 0.000168932
131072, End, 15, 0.000163558
131072, End, 16, 0.000164503
131072, End, 17, 0.000170361
131072, End, 18, 0.000165856
131072, End, 19, 0.000164164
131072, End, 20, 0.00016605
131072, End, 21, 0.000161878
131072, End, 22, 0.000165494
131072, End, 23, 0.000166134
131072, End, 24, 0.000170061
131072, End, 25, 0.00016425
131072, End, 26, 0.000164544
131072, End, 27, 0.000165544
131072, End, 28, 0.000165427
131072, End, 29, 0.000162515
131072, End, 30, 0.000167466
131072, End, 31, 0.000166165
131072, End, 32, 0.000162579
131072, End, 33, 0.000163654
131072, End, 34, 0.000162466
131072, End, 35, 0.000161775
131072, End, 36, 0.000162642
131072, End, 37, 0.000165828
131072, End, 38, 0.000168305
131072, End, 39, 0.000163909
131072, End, 40, 0.000164585
131072, End, 41, 0.000163144
131072, End, 42, 0.000164582
131072, End, 43, 0.00016489
131072, End, 44, 0.000165266
131072, End, 45, 0.000169496
131072, End, 46, 0.000162217
131072, End, 47, 0.000163804
131072, End, 48, 0.000163461
131072, End, 49, 0.000163396
131072, End, 50, 0.000165715
131072, End, 51, 0.000165645
131072, End, 52, 0.00016825
131072, End, 53, 0.000163924
131072, End, 54, 0.000165183
131072, End, 55, 0.000162542
131072, End, 56, 0.000162179
131072, End, 57, 0.000165728
131072, End, 58, 0.000163355
131072, End, 59, 0.00016627
131072, End, 60, 0.00016557
131072, End, 61, 0.000165043
131072, End, 62, 0.00016518
131072, End, 63, 0.000163128
131072, End, 64, 0.000164942
131072, End, 65, 0.000163131
131072, End, 66, 0.000169867
131072, End, 67, 0.000164027
131072, End, 68, 0.000165831
131072, End, 69, 0.000164343
131072, End, 70, 0.000166104
131072, End, 71, 0.000162512
131072, End, 72, 0.000164422
131072, End, 73, 0.000163976
131072, End, 74, 0.000168878
131072, End, 75, 0.000161804
131072, End, 76, 0.000165604
131072, End, 77, 0.000167311
131072, End, 78, 0.000162519
131072, End, 79, 0.000165987
131072, End, 80, 0.000164977
131072, End, 81, 0.00016231
131072, End, 82, 0.000163027
131072, End, 83, 0.000163379
131072, End, 84, 0.000169276
131072, End, 85, 0.000161838
131072, End, 86, 0.00016582
131072, End, 87, 0.000162829
131072, End, 88, 0.000172868
131072, End, 89, 0.000163173
131072, End, 90, 0.000165636
131072, End, 91, 0.000175968
131072, End, 92, 0.000162395
131072, End, 93, 0.00016571
131072, End, 94, 0.000162698
131072, End, 95, 0.000164458
131072, End, 96, 0.00016485
131072, End, 97, 0.000165137
131072, End, 98, 0.000170111
131072, End, 99, 0.000162389
131072, End, 100, 0.000165567
262144, End, 1, 0.000329652
262144, End, 2, 0.000323097
262144, End, 3, 0.00032737
262144, End, 4, 0.00032588
262144, End, 5, 0.000330749
262144, End, 6, 0.000328028
262144, End, 7, 0.000327162
262144, End, 8, 0.000327088
262144, End, 9, 0.000326385
262144, End, 10, 0.000330746
262144, End, 11, 0.000404082
262144, End, 12, 0.000328395
262144, End, 13, 0.000327706
262144, End, 14, 0.000324072
262144, End, 15, 0.000322061
262144, End, 16, 0.000327213
262144, End, 17, 0.000327215
262144, End, 18, 0.000332686
262144, End, 19, 0.000322513
262144, End, 20, 0.000328791
262144, End, 21, 0.000325749
262144, End, 22, 0.000326746
262144, End, 23, 0.000329153
262144, End, 24, 0.000328847
262144, End, 25, 0.000324875
262144, End, 26, 0.00032721
262144, End, 27, 0.00032267
262144, End, 28, 0.000331038
262144, End, 29, 0.000321704
262144, End, 30, 0.000326522
262144, End, 31, 0.000325594
262144, End, 32, 0.000612782
262144, End, 33, 0.000332789
262144, End, 34, 0.000327576
262144, End, 35, 0.00032725
262144, End, 36, 0.000328742
262144, End, 37, 0.000325419
262144, End, 38, 0.000328721
262144, End, 39, 0.000322013
262144, End, 40, 0.000325283
262144, End, 41, 0.000332152
262144, End, 42, 0.00032783
262144, End, 43, 0.00032532
262144, End, 44, 0.000332896
262144, End, 45, 0.000328939
262144, End, 46, 0.000321887
262144, End, 47, 0.000326578
262144, End, 48, 0.000328043
262144, End, 49, 0.000326495
262144, End, 50, 0.000328928
262144, End, 51, 0.000322854
262144, End, 52, 0.000331288
262144, End, 53, 0.000322476
262144, End, 54, 0.000333096
262144, End, 55, 0.000326317
262144, End, 56, 0.000326699
262144, End, 57, 0.000326165
262144, End, 58, 0.000327446
262144, End, 59, 0.0003317
