JOBID=28633
Size, Timepoint, Index, Time
4096, End, 78, 3.509e-06
4096, End, 79, 3.194e-06
4096, End, 80, 3.084e-06
4096, End, 81, 3.106e-06
4096, End, 82, 3.345e-06
4096, End, 83, 3.31e-06
4096, End, 84, 3.491e-06
4096, End, 85, 3.088e-06
4096, End, 86, 3.052e-06
4096, End, 87, 3.223e-06
4096, End, 88, 3.131e-06
4096, End, 89, 3.528e-06
4096, End, 90, 3.457e-06
4096, End, 91, 3.383e-06
4096, End, 92, 3.348e-06
4096, End, 93, 3.106e-06
4096, End, 94, 3.208e-06
4096, End, 95, 3.462e-06
4096, End, 96, 3.55e-06
4096, End, 97, 3.344e-06
4096, End, 98, 3.124e-06
4096, End, 99, 3.051e-06
4096, End, 100, 3.291e-06
8192, End, 1, 1.5619e-05
8192, End, 2, 1.5378e-05
8192, End, 3, 1.4372e-05
8192, End, 4, 1.5875e-05
8192, End, 5, 1.5886e-05
8192, End, 6, 1.798e-05
8192, End, 7, 1.5866e-05
8192, End, 8, 1.5849e-05
8192, End, 9, 1.5084e-05
8192, End, 10, 1.51e-05
8192, End, 11, 1.5361e-05
8192, End, 12, 1.5818e-05
8192, End, 13, 1.5909e-05
8192, End, 14, 1.4652e-05
8192, End, 15, 1.5862e-05
8192, End, 16, 1.5555e-05
8192, End, 17, 1.4519e-05
8192, End, 18, 1.475e-05
8192, End, 19, 1.5508e-05
8192, End, 20, 1.4944e-05
8192, End, 21, 1.4579e-05
8192, End, 22, 1.5759e-05
8192, End, 23, 1.5134e-05
8192, End, 24, 1.4692e-05
8192, End, 25, 1.4221e-05
8192, End, 26, 1.5111e-05
8192, End, 27, 1.4392e-05
8192, End, 28, 1.4523e-05
8192, End, 29, 1.4923e-05
8192, End, 30, 1.5124e-05
8192, End, 31, 1.503e-05
8192, End, 32, 1.4973e-05
8192, End, 33, 1.4566e-05
8192, End, 34, 1.4893e-05
8192, End, 35, 1.5044e-05
8192, End, 36, 1.4904e-05
8192, End, 37, 1.5605e-05
8192, End, 38, 1.4736e-05
8192, End, 39, 1.5361e-05
8192, End, 40, 1.4536e-05
8192, End, 41, 2.6622e-05
8192, End, 42, 1.612e-05
8192, End, 43, 1.5117e-05
8192, End, 44, 1.5168e-05
8192, End, 45, 1.3978e-05
8192, End, 46, 1.5344e-05
8192, End, 47, 1.4973e-05
8192, End, 48, 1.464e-05
8192, End, 49, 1.4903e-05
8192, End, 50, 1.5431e-05
8192, End, 51, 1.4372e-05
8192, End, 52, 1.4499e-05
8192, End, 53, 1.4837e-05
8192, End, 54, 1.4806e-05
8192, End, 55, 1.5064e-05
8192, End, 56, 1.504e-05
8192, End, 57, 1.4506e-05
8192, End, 58, 1.5535e-05
8192, End, 59, 1.4262e-05
8192, End, 60, 1.5448e-05
8192, End, 61, 1.5157e-05
8192, End, 62, 1.5217e-05
8192, End, 63, 1.5331e-05
8192, End, 64, 1.4633e-05
8192, End, 65, 1.4445e-05
8192, End, 66, 1.4889e-05
8192, End, 67, 1.5307e-05
8192, End, 68, 1.4913e-05
8192, End, 69, 1.4261e-05
8192, End, 70, 1.5375e-05
8192, End, 71, 1.4489e-05
8192, End, 72, 1.4669e-05
8192, End, 73, 1.497e-05
8192, End, 74, 1.486e-05
8192, End, 75, 1.4743e-05
8192, End, 76, 1.4506e-05
8192, End, 77, 1.6206e-05
8192, End, 78, 1.4882e-05
8192, End, 79, 1.5214e-05
8192, End, 80, 1.5354e-05
8192, End, 81, 1.4312e-05
8192, End, 82, 1.4639e-05
8192, End, 83, 1.5325e-05
8192, End, 84, 1.4533e-05
8192, End, 85, 1.4906e-05
8192, End, 86, 1.5194e-05
8192, End, 87, 1.5254e-05
8192, End, 88, 1.4726e-05
8192, End, 89, 1.4856e-05
8192, End, 90, 1.502e-05
8192, End, 91, 1.5167e-05
8192, End, 92, 1.48e-05
8192, End, 93, 1.4549e-05
8192, End, 94, 1.4846e-05
8192, End, 95, 1.4746e-05
8192, End, 96, 1.3914e-05
8192, End, 97, 1.5906e-05
8192, End, 98, 1.522e-05
8192, End, 99, 1.4352e-05
8192, End, 100, 1.5304e-05
16384, End, 1, 2.9939e-05
16384, End, 2, 3.1205e-05
16384, End, 3, 2.9093e-05
16384, End, 4, 3.0823e-05
16384, End, 5, 3.1031e-05
16384, End, 6, 3.0309e-05
16384, End, 7, 2.9499e-05
16384, End, 8, 2.8353e-05
16384, End, 9, 4.6979e-05
16384, End, 10, 3.0467e-05
16384, End, 11, 1.4278e-05
16384, End, 12, 1.3484e-05
16384, End, 13, 1.4499e-05
16384, End, 14, 1.4252e-05
16384, End, 15, 1.373e-05
16384, End, 16, 1.415e-05
16384, End, 17, 1.292e-05
16384, End, 18, 1.3821e-05
16384, End, 19, 1.3161e-05
16384, End, 20, 1.4264e-05
16384, End, 21, 1.3935e-05
16384, End, 22, 1.3424e-05
16384, End, 23, 1.3989e-05
16384, End, 24, 1.3289e-05
16384, End, 25, 1.398e-05
16384, End, 26, 1.3815e-05
16384, End, 27, 1.4177e-05
16384, End, 28, 1.3925e-05
16384, End, 29, 1.3559e-05
16384, End, 30, 1.3876e-05
16384, End, 31, 1.3173e-05
16384, End, 32, 1.4487e-05
16384, End, 33, 1.3904e-05
16384, End, 34, 2.2093e-05
16384, End, 35, 1.4271e-05
16384, End, 36, 1.3324e-05
16384, End, 37, 1.3929e-05
16384, End, 38, 1.3572e-05
16384, End, 39, 1.4119e-05
16384, End, 40, 1.3778e-05
16384, End, 41, 1.4026e-05
16384, End, 42, 1.4416e-05
16384, End, 43, 1.3521e-05
16384, End, 44, 1.3936e-05
16384, End, 45, 1.332e-05
16384, End, 46, 1.4006e-05
16384, End, 47, 1.3677e-05
16384, End, 48, 1.4229e-05
16384, End, 49, 1.406e-05
16384, End, 50, 1.322e-05
16384, End, 51, 1.4271e-05
16384, End, 52, 1.3502e-05
16384, End, 53, 1.3955e-05
16384, End, 54, 1.3973e-05
16384, End, 55, 1.4317e-05
16384, End, 56, 1.415e-05
16384, End, 57, 1.3731e-05
16384, End, 58, 1.4154e-05
16384, End, 59, 1.3335e-05
16384, End, 60, 1.8861e-05
16384, End, 61, 1.4481e-05
16384, End, 62, 1.4305e-05
16384, End, 63, 1.3868e-05
16384, End, 64, 1.3985e-05
16384, End, 65, 1.3772e-05
16384, End, 66, 1.3236e-05
16384, End, 67, 1.422e-05
16384, End, 68, 1.3315e-05
16384, End, 69, 1.4565e-05
16384, End, 70, 1.4307e-05
16384, End, 71, 1.4126e-05
16384, End, 72, 1.39e-05
16384, End, 73, 1.3463e-05
16384, End, 74, 1.4301e-05
16384, End, 75, 1.411e-05
16384, End, 76, 1.4098e-05
16384, End, 77, 1.3922e-05
16384, End, 78, 1.3941e-05
16384, End, 79, 1.4044e-05
16384, End, 80, 1.3256e-05
16384, End, 81, 1.417e-05
16384, End, 82, 1.2958e-05
16384, End, 83, 1.4276e-05
16384, End, 84, 1.2923e-05
16384, End, 85, 1.5317e-05
16384, End, 86, 1.4145e-05
16384, End, 87, 1.3498e-05
16384, End, 88, 1.4215e-05
16384, End, 89, 1.3754e-05
16384, End, 90, 1.4127e-05
16384, End, 91, 1.3853e-05
16384, End, 92, 1.4417e-05
16384, End, 93, 1.3917e-05
16384, End, 94, 1.3023e-05
16384, End, 95, 1.3759e-05
16384, End, 96, 1.3878e-05
16384, End, 97, 1.4349e-05
16384, End, 98, 1.3624e-05
16384, End, 99, 1.3695e-05
16384, End, 100, 1.4286e-05
32768, End, 1, 6.5487e-05
32768, End, 2, 6.5674e-05
32768, End, 3, 6.5912e-05
32768, End, 4, 6.5083e-05
32768, End, 5, 6.4799e-05
32768, End, 6, 6.6322e-05
32768, End, 7, 6.5775e-05
32768, End, 8, 7.9231e-05
32768, End, 9, 6.5841e-05
32768, End, 10, 6.6416e-05
32768, End, 11, 6.5383e-05
32768, End, 12, 6.5701e-05
32768, End, 13, 6.4909e-05
32768, End, 14, 6.6977e-05
32768, End, 15, 6.4693e-05
32768, End, 16, 6.5745e-05
32768, End, 17, 6.5881e-05
32768, End, 18, 6.503e-05
32768, End, 19, 6.8919e-05
32768, End, 20, 6.6277e-05
32768, End, 21, 6.4999e-05
32768, End, 22, 6.5434e-05
32768, End, 23, 6.658e-05
32768, End, 24, 6.4288e-05
32768, End, 25, 6.6012e-05
32768, End, 26, 6.4442e-05
32768, End, 27, 6.5985e-05
32768, End, 28, 6.5604e-05
32768, End, 29, 6.5721e-05
32768, End, 30, 6.7602e-05
32768, End, 31, 6.6698e-05
32768, End, 32, 6.529e-05
32768, End, 33, 6.5385e-05
32768, End, 34, 6.6295e-05
32768, End, 35, 6.532e-05
32768, End, 36, 6.5441e-05
32768, End, 37, 6.5073e-05
32768, End, 38, 6.536e-05
32768, End, 39, 6.6156e-05
32768, End, 40, 6.5468e-05
32768, End, 41, 6.5237e-05
32768, End, 42, 7.9465e-05
32768, End, 43, 6.6005e-05
32768, End, 44, 6.6028e-05
32768, End, 45, 6.5006e-05
32768, End, 46, 6.5052e-05
32768, End, 47, 6.532e-05
32768, End, 48, 6.4785e-05
32768, End, 49, 6.518e-05
32768, End, 50, 6.6276e-05
32768, End, 51, 6.5036e-05
32768, End, 52, 6.531e-05
32768, End, 53, 6.5554e-05
32768, End, 54, 9.664e-05
32768, End, 55, 2.9043e-05
32768, End, 56, 2.8518e-05
32768, End, 57, 2.8529e-05
32768, End, 58, 2.8567e-05
32768, End, 59, 2.7906e-05
32768, End, 60, 2.8506e-05
32768, End, 61, 2.793e-05
32768, End, 62, 2.8417e-05
32768, End, 63, 2.851e-05
32768, End, 64, 2.8183e-05
32768, End, 65, 2.8226e-05
32768, End, 66, 2.8401e-05
32768, End, 67, 2.7364e-05
32768, End, 68, 2.8714e-05
32768, End, 69, 2.8672e-05
32768, End, 70, 2.8544e-05
32768, End, 71, 2.7951e-05
32768, End, 72, 2.8607e-05
32768, End, 73, 2.8151e-05
32768, End, 74, 2.8233e-05
32768, End, 75, 2.856e-05
32768, End, 76, 3.413e-05
32768, End, 77, 2.906e-05
32768, End, 78, 2.8575e-05
32768, End, 79, 2.8605e-05
32768, End, 80, 2.7919e-05
32768, End, 81, 2.8118e-05
32768, End, 82, 2.8341e-05
32768, End, 83, 2.8225e-05
32768, End, 84, 2.8907e-05
32768, End, 85, 2.8387e-05
32768, End, 86, 2.7895e-05
32768, End, 87, 2.8491e-05
32768, End, 88, 2.839e-05
32768, End, 89, 2.8376e-05
32768, End, 90, 2.9071e-05
32768, End, 91, 2.8655e-05
32768, End, 92, 2.8144e-05
32768, End, 93, 2.8554e-05
32768, End, 94, 2.8432e-05
32768, End, 95, 2.8009e-05
32768, End, 96, 2.8067e-05
32768, End, 97, 2.8084e-05
32768, End, 98, 2.8228e-05
32768, End, 99, 2.8241e-05
32768, End, 100, 2.9122e-05
65536, End, 1, 0.000129742
65536, End, 2, 0.000130126
65536, End, 3, 0.000145517
65536, End, 4, 0.000132422
65536, End, 5, 0.000131887
65536, End, 6, 0.00013048
65536, End, 7, 0.000130948
65536, End, 8, 0.000130042
65536, End, 9, 0.000136539
65536, End, 10, 6.7327e-05
65536, End, 11, 5.4176e-05
65536, End, 12, 5.456e-05
65536, End, 13, 5.4265e-05
65536, End, 14, 5.5071e-05
65536, End, 15, 5.4288e-05
65536, End, 16, 5.4945e-05
65536, End, 17, 5.5143e-05
65536, End, 18, 7.212e-05
65536, End, 19, 5.5632e-05
65536, End, 20, 5.538e-05
65536, End, 21, 5.4592e-05
65536, End, 22, 5.4329e-05
65536, End, 23, 5.4048e-05
65536, End, 24, 5.4154e-05
65536, End, 25, 5.4393e-05
65536, End, 26, 5.5117e-05
65536, End, 27, 7.234e-05
65536, End, 28, 6.7118e-05
65536, End, 29, 5.4751e-05
65536, End, 30, 5.457e-05
65536, End, 31, 5.4777e-05
65536, End, 32, 5.4198e-05
65536, End, 33, 5.4627e-05
65536, End, 34, 5.4615e-05
65536, End, 35, 5.4476e-05
65536, End, 36, 5.4484e-05
65536, End, 37, 6.0103e-05
65536, End, 38, 5.487e-05
65536, End, 39, 5.4529e-05
65536, End, 40, 5.4641e-05
65536, End, 41, 5.4548e-05
65536, End, 42, 5.4845e-05
65536, End, 43, 5.4835e-05
65536, End, 44, 5.4522e-05
65536, End, 45, 5.4814e-05
65536, End, 46, 5.4494e-05
65536, End, 47, 5.5192e-05
65536, End, 48, 5.5436e-05
65536, End, 49, 5.4153e-05
65536, End, 50, 5.508e-05
65536, End, 51, 5.4609e-05
65536, End, 52, 5.5004e-05
65536, End, 53, 5.4937e-05
65536, End, 54, 5.5061e-05
65536, End, 55, 5.4612e-05
65536, End, 56, 5.4609e-05
65536, End, 57, 5.4187e-05
65536, End, 58, 5.5125e-05
65536, End, 59, 5.504e-05
65536, End, 60, 5.4293e-05
65536, End, 61, 5.4467e-05
65536, End, 62, 5.5035e-05
65536, End, 63, 5.435e-05
65536, End, 64, 5.4994e-05
65536, End, 65, 5.3872e-05
65536, End, 66, 5.4861e-05
65536, End, 67, 5.459e-05
65536, End, 68, 5.5855e-05
65536, End, 69, 5.4943e-05
65536, End, 70, 5.4851e-05
65536, End, 71, 5.4661e-05
65536, End, 72, 5.4377e-05
65536, End, 73, 5.487e-05
65536, End, 74, 5.4851e-05
65536, End, 75, 5.4473e-05
65536, End, 76, 5.4317e-05
65536, End, 77, 5.4838e-05
65536, End, 78, 5.5917e-05
65536, End, 79, 5.422e-05
65536, End, 80, 5.463e-05
65536, End, 81, 5.5239e-05
65536, End, 82, 5.4533e-05
65536, End, 83, 5.4242e-05
65536, End, 84, 5.4636e-05
65536, End, 85, 5.464e-05
65536, End, 86, 5.4555e-05
65536, End, 87, 5.5504e-05
65536, End, 88, 5.4537e-05
65536, End, 89, 5.4903e-05
65536, End, 90, 5.4678e-05
65536, End, 91, 5.47e-05
65536, End, 92, 5.4795e-05
65536, End, 93, 5.4337e-05
65536, End, 94, 5.4877e-05
65536, End, 95, 5.4611e-05
65536, End, 96, 5.8818e-05
65536, End, 97, 5.5092e-05
65536, End, 98, 5.387e-05
65536, End, 99, 5.4827e-05
65536, End, 100, 5.4452e-05
131072, End, 1, 0.000105948
131072, End, 2, 0.000117929
131072, End, 3, 0.000106306
131072, End, 4, 0.000105314
131072, End, 5, 0.000113634
131072, End, 6, 0.000106541
131072, End, 7, 0.000108552
131072, End, 8, 0.000108806
131072, End, 9, 0.000107753
131072, End, 10, 0.000106185
131072, End, 11, 0.000105246
131072, End, 12, 0.000106891
131072, End, 13, 0.000114481
131072, End, 14, 0.000100904
131072, End, 15, 0.000100067
131072, End, 16, 0.000100304
131072, End, 17, 0.000100573
131072, End, 18, 0.000100533
131072, End, 19, 0.000100495
131072, End, 20, 0.000100821
131072, End, 21, 0.000125502
131072, End, 22, 0.000109806
131072, End, 23, 0.000102521
131072, End, 24, 0.000102996
131072, End, 25, 0.000101641
131072, End, 26, 0.000100484
131072, End, 27, 9.9843e-05
131072, End, 28, 0.000100206
131072, End, 29, 0.000126717
131072, End, 30, 0.000100425
131072, End, 31, 0.000100048
131072, End, 32, 0.000100608
131072, End, 33, 0.000100122
131072, End, 34, 0.000100152
131072, End, 35, 0.000100314
131072, End, 36, 0.000100372
131072, End, 37, 0.000100314
131072, End, 38, 0.000100585
131072, End, 39, 0.000102623
131072, End, 40, 0.000102716
131072, End, 41, 0.000101613
131072, End, 42, 0.000100369
131072, End, 43, 0.000100324
131072, End, 44, 0.000101486
131072, End, 45, 0.000100049
131072, End, 46, 0.000100403
131072, End, 47, 0.00010025
131072, End, 48, 0.000100712
131072, End, 49, 0.000100848
131072, End, 50, 0.000100668
131072, End, 51, 0.00010046
131072, End, 52, 0.000109025
131072, End, 53, 0.000108273
131072, End, 54, 0.000100144
131072, End, 55, 0.00010231
131072, End, 56, 0.00010204
131072, End, 57, 0.000100346
131072, End, 58, 0.000100536
131072, End, 59, 0.000100875
131072, End, 60, 0.00010095
131072, End, 61, 0.000100591
131072, End, 62, 0.000100042
131072, End, 63, 0.00010055
131072, End, 64, 9.9748e-05
131072, End, 65, 0.000100626
131072, End, 66, 0.000109806
131072, End, 67, 0.000100289
131072, End, 68, 0.000100181
131072, End, 69, 9.9724e-05
131072, End, 70, 0.00010095
131072, End, 71, 0.000102564
131072, End, 72, 0.000100529
131072, End, 73, 0.000100058
131072, End, 74, 0.000101241
131072, End, 75, 0.000100686
131072, End, 76, 0.000100331
131072, End, 77, 0.000100023
131072, End, 78, 9.9992e-05
131072, End, 79, 0.00010028
131072, End, 80, 0.000100649
131072, End, 81, 0.000100341
131072, End, 82, 0.000100289
131072, End, 83, 0.000102008
131072, End, 84, 0.000108765
131072, End, 85, 9.9792e-05
131072, End, 86, 0.00010073
131072, End, 87, 0.000102466
131072, End, 88, 0.000100476
131072, End, 89, 0.000101054
131072, End, 90, 0.000101292
131072, End, 91, 0.000104923
131072, End, 92, 0.000100118
131072, End, 93, 9.9982e-05
131072, End, 94, 0.000100371
131072, End, 95, 0.000100253
131072, End, 96, 0.000100467
131072, End, 97, 0.000100606
131072, End, 98, 0.000100548
131072, End, 99, 0.000100943
131072, End, 100, 9.9724e-05
262144, End, 1, 0.000212074
262144, End, 2, 0.000289405
262144, End, 3, 0.000218669
262144, End, 4, 0.00021363
262144, End, 5, 0.000213437
262144, End, 6, 0.000212469
262144, End, 7, 0.000218759
262144, End, 8, 0.000216146
262144, End, 9, 0.000218208
262144, End, 10, 0.000214822
262144, End, 11, 0.00021533
262144, End, 12, 0.000215078
262144, End, 13, 0.000212423
262144, End, 14, 0.000220155
262144, End, 15, 0.000208314
262144, End, 16, 0.000211251
262144, End, 17, 0.000284335
262144, End, 18, 0.000211831
262144, End, 19, 0.000225121
262144, End, 20, 0.000261438
262144, End, 21, 0.000263837
262144, End, 22, 0.000281736
262144, End, 23, 0.00062854
262144, End, 24, 0.000403461
262144, End, 25, 0.000560803
262144, End, 26, 0.000381326
262144, End, 27, 0.000506956
262144, End, 28, 0.000324946
262144, End, 29, 0.000509939
262144, End, 30, 0.000374599
262144, End, 31, 0.000525876
262144, End, 32, 0.00021161
262144, End, 33, 0.00032363
262144, End, 34, 0.00026554
262144, End, 35, 0.00026603
262144, End, 36, 0.000245398
262144, End, 37, 0.000299981
262144, End, 38, 0.000382604
262144, End, 39, 0.000327933
262144, End, 40, 0.000262642
262144, End, 41, 0.00057619
262144, End, 42, 0.000398659
262144, End, 43, 0.000603777
262144, End, 44, 0.000346511
262144, End, 45, 0.000555316
262144, End, 46, 0.000297726
262144, End, 47, 0.000522723
262144, End, 48, 0.000467218
262144, End, 49, 0.000645532
262144, End, 50, 0.000454614
262144, End, 51, 0.000489766
262144, End, 52, 0.000339624
262144, End, 53, 0.000326063
262144, End, 54, 0.000278804
262144, End, 55, 0.000351018
262144, End, 56, 0.000432053
262144, End, 57, 0.00068902
262144, End, 58, 0.000264073
262144, End, 59, 0.000563547
262144, End, 60, 0.000211764
