JOBID=28598
Size, Timepoint, Index, Time
2048, End, 95, 4.589e-06
2048, End, 96, 3.569e-06
2048, End, 97, 4.266e-06
2048, End, 98, 3.869e-06
2048, End, 99, 5.799e-06
2048, End, 100, 4.365e-06
4096, End, 1, 6.929e-06
4096, End, 2, 6.644e-06
4096, End, 3, 7.818e-06
4096, End, 4, 6.217e-06
4096, End, 5, 7.344e-06
4096, End, 6, 6.096e-06
4096, End, 7, 5.73e-06
4096, End, 8, 5.084e-06
4096, End, 9, 4.512e-06
4096, End, 10, 5.452e-06
4096, End, 11, 5.453e-06
4096, End, 12, 5.443e-06
4096, End, 13, 5.093e-06
4096, End, 14, 5.613e-06
4096, End, 15, 4.97e-06
4096, End, 16, 5.474e-06
4096, End, 17, 5.004e-06
4096, End, 18, 5.675e-06
4096, End, 19, 5.832e-06
4096, End, 20, 5.233e-06
4096, End, 21, 5.29e-06
4096, End, 22, 6.458e-06
4096, End, 23, 4.522e-06
4096, End, 24, 5.646e-06
4096, End, 25, 4.516e-06
4096, End, 26, 4.357e-06
4096, End, 27, 5.798e-06
4096, End, 28, 5.108e-06
4096, End, 29, 5.314e-06
4096, End, 30, 4.346e-06
4096, End, 31, 4.752e-06
4096, End, 32, 4.877e-06
4096, End, 33, 5.676e-06
4096, End, 34, 5.428e-06
4096, End, 35, 5.604e-06
4096, End, 36, 5.122e-06
4096, End, 37, 5.601e-06
4096, End, 38, 6.013e-06
4096, End, 39, 4.278e-06
4096, End, 40, 4.923e-06
4096, End, 41, 5.184e-06
4096, End, 42, 4.565e-06
4096, End, 43, 5.473e-06
4096, End, 44, 5.257e-06
4096, End, 45, 5.206e-06
4096, End, 46, 4.614e-06
4096, End, 47, 5.166e-06
4096, End, 48, 5.511e-06
4096, End, 49, 5.208e-06
4096, End, 50, 5.351e-06
4096, End, 51, 5.639e-06
4096, End, 52, 1.2108e-05
4096, End, 53, 3.988e-06
4096, End, 54, 5.689e-06
4096, End, 55, 4.91e-06
4096, End, 56, 5.601e-06
4096, End, 57, 4.373e-06
4096, End, 58, 5.158e-06
4096, End, 59, 5.105e-06
4096, End, 60, 4.891e-06
4096, End, 61, 5.393e-06
4096, End, 62, 4.812e-06
4096, End, 63, 4.446e-06
4096, End, 64, 5.343e-06
4096, End, 65, 4.897e-06
4096, End, 66, 5.37e-06
4096, End, 67, 4.618e-06
4096, End, 68, 5.855e-06
4096, End, 69, 4.916e-06
4096, End, 70, 5.671e-06
4096, End, 71, 4.637e-06
4096, End, 72, 5.637e-06
4096, End, 73, 4.901e-06
4096, End, 74, 5.499e-06
4096, End, 75, 5.491e-06
4096, End, 76, 4.936e-06
4096, End, 77, 4.791e-06
4096, End, 78, 5.834e-06
4096, End, 79, 5.077e-06
4096, End, 80, 5.736e-06
4096, End, 81, 5.053e-06
4096, End, 82, 5.353e-06
4096, End, 83, 4.958e-06
4096, End, 84, 4.937e-06
4096, End, 85, 5.211e-06
4096, End, 86, 4.924e-06
4096, End, 87, 5.173e-06
4096, End, 88, 5.215e-06
4096, End, 89, 5.103e-06
4096, End, 90, 5.117e-06
4096, End, 91, 5.379e-06
4096, End, 92, 4.57e-06
4096, End, 93, 5.831e-06
4096, End, 94, 5.338e-06
4096, End, 95, 5.349e-06
4096, End, 96, 5.024e-06
4096, End, 97, 5.503e-06
4096, End, 98, 5.438e-06
4096, End, 99, 5.513e-06
4096, End, 100, 5.074e-06
8192, End, 1, 1.0856e-05
8192, End, 2, 9.913e-06
8192, End, 3, 9.225e-06
8192, End, 4, 9.039e-06
8192, End, 5, 9.342e-06
8192, End, 6, 7.72e-06
8192, End, 7, 7.885e-06
8192, End, 8, 7.464e-06
8192, End, 9, 7.403e-06
8192, End, 10, 6.61e-06
8192, End, 11, 7.024e-06
8192, End, 12, 7.977e-06
8192, End, 13, 7.263e-06
8192, End, 14, 7.238e-06
8192, End, 15, 6.652e-06
8192, End, 16, 8.054e-06
8192, End, 17, 7.131e-06
8192, End, 18, 7.266e-06
8192, End, 19, 7.178e-06
8192, End, 20, 7.103e-06
8192, End, 21, 7.907e-06
8192, End, 22, 7.807e-06
8192, End, 23, 6.932e-06
8192, End, 24, 7.076e-06
8192, End, 25, 7.296e-06
8192, End, 26, 7.149e-06
8192, End, 27, 7.044e-06
8192, End, 28, 7.578e-06
8192, End, 29, 7.589e-06
8192, End, 30, 6.98e-06
8192, End, 31, 7.127e-06
8192, End, 32, 7.188e-06
8192, End, 33, 7.369e-06
8192, End, 34, 6.936e-06
8192, End, 35, 7.464e-06
8192, End, 36, 7.338e-06
8192, End, 37, 7.215e-06
8192, End, 38, 7.329e-06
8192, End, 39, 7.503e-06
8192, End, 40, 7.304e-06
8192, End, 41, 7.121e-06
8192, End, 42, 6.878e-06
8192, End, 43, 7.342e-06
8192, End, 44, 6.995e-06
8192, End, 45, 7.026e-06
8192, End, 46, 7.209e-06
8192, End, 47, 6.551e-06
8192, End, 48, 7.379e-06
8192, End, 49, 6.985e-06
8192, End, 50, 8.022e-06
8192, End, 51, 6.833e-06
8192, End, 52, 7.81e-06
8192, End, 53, 7.346e-06
8192, End, 54, 8.074e-06
8192, End, 55, 6.777e-06
8192, End, 56, 7.93e-06
8192, End, 57, 6.867e-06
8192, End, 58, 8.087e-06
8192, End, 59, 6.646e-06
8192, End, 60, 7.321e-06
8192, End, 61, 6.751e-06
8192, End, 62, 7.468e-06
8192, End, 63, 6.968e-06
8192, End, 64, 6.999e-06
8192, End, 65, 7.96e-06
8192, End, 66, 7.26e-06
8192, End, 67, 7.161e-06
8192, End, 68, 6.379e-06
8192, End, 69, 6.287e-06
8192, End, 70, 8.34e-06
8192, End, 71, 7.147e-06
8192, End, 72, 6.607e-06
8192, End, 73, 6.972e-06
8192, End, 74, 7.581e-06
8192, End, 75, 6.466e-06
8192, End, 76, 6.76e-06
8192, End, 77, 6.542e-06
8192, End, 78, 7.58e-06
8192, End, 79, 7.071e-06
8192, End, 80, 7.557e-06
8192, End, 81, 7.519e-06
8192, End, 82, 7.575e-06
8192, End, 83, 7.621e-06
8192, End, 84, 7.725e-06
8192, End, 85, 7.872e-06
8192, End, 86, 8.113e-06
8192, End, 87, 7.17e-06
8192, End, 88, 7.698e-06
8192, End, 89, 1.4574e-05
8192, End, 90, 7.307e-06
8192, End, 91, 7.675e-06
8192, End, 92, 7.32e-06
8192, End, 93, 7.725e-06
8192, End, 94, 6.797e-06
8192, End, 95, 7.078e-06
8192, End, 96, 6.42e-06
8192, End, 97, 6.537e-06
8192, End, 98, 7.152e-06
8192, End, 99, 7.338e-06
8192, End, 100, 6.533e-06
16384, End, 1, 1.1804e-05
16384, End, 2, 1.1646e-05
16384, End, 3, 1.1898e-05
16384, End, 4, 1.1475e-05
16384, End, 5, 1.2329e-05
16384, End, 6, 1.1569e-05
16384, End, 7, 1.1628e-05
16384, End, 8, 1.1895e-05
16384, End, 9, 1.2887e-05
16384, End, 10, 1.1574e-05
16384, End, 11, 1.1245e-05
16384, End, 12, 1.1547e-05
16384, End, 13, 1.1528e-05
16384, End, 14, 1.1509e-05
16384, End, 15, 1.1891e-05
16384, End, 16, 1.2468e-05
16384, End, 17, 1.157e-05
16384, End, 18, 1.1436e-05
16384, End, 19, 1.1743e-05
16384, End, 20, 1.1555e-05
16384, End, 21, 1.1679e-05
16384, End, 22, 1.1021e-05
16384, End, 23, 1.1714e-05
16384, End, 24, 1.2474e-05
16384, End, 25, 1.1509e-05
16384, End, 26, 1.2167e-05
16384, End, 27, 1.2232e-05
16384, End, 28, 1.1264e-05
16384, End, 29, 1.1826e-05
16384, End, 30, 1.2295e-05
16384, End, 31, 1.1767e-05
16384, End, 32, 1.1698e-05
16384, End, 33, 1.2094e-05
16384, End, 34, 1.1521e-05
16384, End, 35, 1.1292e-05
16384, End, 36, 1.1633e-05
16384, End, 37, 1.1669e-05
16384, End, 38, 1.228e-05
16384, End, 39, 1.1087e-05
16384, End, 40, 1.5619e-05
16384, End, 41, 1.9445e-05
16384, End, 42, 1.7002e-05
16384, End, 43, 1.2569e-05
16384, End, 44, 1.2629e-05
16384, End, 45, 1.1149e-05
16384, End, 46, 1.1938e-05
16384, End, 47, 1.2317e-05
16384, End, 48, 1.1965e-05
16384, End, 49, 1.228e-05
16384, End, 50, 1.1656e-05
16384, End, 51, 1.1158e-05
16384, End, 52, 1.194e-05
16384, End, 53, 1.1842e-05
16384, End, 54, 1.1713e-05
16384, End, 55, 1.1586e-05
16384, End, 56, 1.0965e-05
16384, End, 57, 1.2134e-05
16384, End, 58, 1.2424e-05
16384, End, 59, 1.2241e-05
16384, End, 60, 1.2245e-05
16384, End, 61, 1.0874e-05
16384, End, 62, 1.1651e-05
16384, End, 63, 1.1152e-05
16384, End, 64, 1.1474e-05
16384, End, 65, 1.1348e-05
16384, End, 66, 1.1886e-05
16384, End, 67, 1.2268e-05
16384, End, 68, 1.1574e-05
16384, End, 69, 1.1642e-05
16384, End, 70, 1.1465e-05
16384, End, 71, 1.1105e-05
16384, End, 72, 1.0946e-05
16384, End, 73, 1.1006e-05
16384, End, 74, 1.1558e-05
16384, End, 75, 1.2229e-05
16384, End, 76, 1.662e-05
16384, End, 77, 1.2407e-05
16384, End, 78, 1.1548e-05
16384, End, 79, 1.1128e-05
16384, End, 80, 1.1569e-05
16384, End, 81, 1.1205e-05
16384, End, 82, 1.0951e-05
16384, End, 83, 1.1971e-05
16384, End, 84, 1.0997e-05
16384, End, 85, 1.226e-05
16384, End, 86, 1.1292e-05
16384, End, 87, 1.1357e-05
16384, End, 88, 1.2e-05
16384, End, 89, 1.1063e-05
16384, End, 90, 1.215e-05
16384, End, 91, 1.1438e-05
16384, End, 92, 1.2112e-05
16384, End, 93, 1.1625e-05
16384, End, 94, 1.1751e-05
16384, End, 95, 1.0998e-05
16384, End, 96, 1.2087e-05
16384, End, 97, 1.2087e-05
16384, End, 98, 1.1353e-05
16384, End, 99, 1.1653e-05
16384, End, 100, 1.1518e-05
32768, End, 1, 2.1957e-05
32768, End, 2, 2.2137e-05
32768, End, 3, 2.1618e-05
32768, End, 4, 2.1208e-05
32768, End, 5, 2.0811e-05
32768, End, 6, 2.1694e-05
32768, End, 7, 2.1311e-05
32768, End, 8, 2.104e-05
32768, End, 9, 2.1488e-05
32768, End, 10, 2.2016e-05
32768, End, 11, 2.2166e-05
32768, End, 12, 2.0949e-05
32768, End, 13, 2.1283e-05
32768, End, 14, 2.1778e-05
32768, End, 15, 2.1853e-05
32768, End, 16, 2.1462e-05
32768, End, 17, 2.1628e-05
32768, End, 18, 2.2839e-05
32768, End, 19, 2.221e-05
32768, End, 20, 2.0758e-05
32768, End, 21, 2.1003e-05
32768, End, 22, 2.1248e-05
32768, End, 23, 2.1692e-05
32768, End, 24, 2.1039e-05
32768, End, 25, 2.0807e-05
32768, End, 26, 2.1415e-05
32768, End, 27, 2.2514e-05
32768, End, 28, 2.1236e-05
32768, End, 29, 2.1685e-05
32768, End, 30, 2.0632e-05
32768, End, 31, 2.0461e-05
32768, End, 32, 2.1108e-05
32768, End, 33, 2.1957e-05
32768, End, 34, 2.0871e-05
32768, End, 35, 2.1917e-05
32768, End, 36, 2.0731e-05
32768, End, 37, 2.1047e-05
32768, End, 38, 2.1233e-05
32768, End, 39, 2.1312e-05
32768, End, 40, 2.1868e-05
32768, End, 41, 2.0836e-05
32768, End, 42, 2.0944e-05
32768, End, 43, 2.1196e-05
32768, End, 44, 2.0545e-05
32768, End, 45, 2.0771e-05
32768, End, 46, 2.145e-05
32768, End, 47, 2.0558e-05
32768, End, 48, 2.1635e-05
32768, End, 49, 2.1464e-05
32768, End, 50, 2.1209e-05
32768, End, 51, 2.1932e-05
32768, End, 52, 2.1389e-05
32768, End, 53, 2.1754e-05
32768, End, 54, 2.1342e-05
32768, End, 55, 2.1424e-05
32768, End, 56, 2.1422e-05
32768, End, 57, 2.1242e-05
32768, End, 58, 2.164e-05
32768, End, 59, 2.2263e-05
32768, End, 60, 2.081e-05
32768, End, 61, 2.0735e-05
32768, End, 62, 2.1387e-05
32768, End, 63, 2.1832e-05
32768, End, 64, 2.0916e-05
32768, End, 65, 2.2277e-05
32768, End, 66, 2.1433e-05
32768, End, 67, 2.1573e-05
32768, End, 68, 2.1401e-05
32768, End, 69, 2.0945e-05
32768, End, 70, 2.096e-05
32768, End, 71, 2.1585e-05
32768, End, 72, 2.1518e-05
32768, End, 73, 2.1381e-05
32768, End, 74, 2.1898e-05
32768, End, 75, 2.2282e-05
32768, End, 76, 2.1541e-05
32768, End, 77, 2.1066e-05
32768, End, 78, 2.1132e-05
32768, End, 79, 2.0646e-05
32768, End, 80, 2.0887e-05
32768, End, 81, 2.0735e-05
32768, End, 82, 2.1194e-05
32768, End, 83, 2.1582e-05
32768, End, 84, 2.1704e-05
32768, End, 85, 2.6614e-05
32768, End, 86, 2.133e-05
32768, End, 87, 2.1351e-05
32768, End, 88, 2.1076e-05
32768, End, 89, 2.1861e-05
32768, End, 90, 2.1047e-05
32768, End, 91, 2.0332e-05
32768, End, 92, 2.1874e-05
32768, End, 93, 2.0897e-05
32768, End, 94, 2.1693e-05
32768, End, 95, 2.2154e-05
32768, End, 96, 2.1691e-05
32768, End, 97, 2.1931e-05
32768, End, 98, 2.182e-05
32768, End, 99, 2.1562e-05
32768, End, 100, 2.143e-05
65536, End, 1, 4.3339e-05
65536, End, 2, 4.282e-05
65536, End, 3, 4.265e-05
65536, End, 4, 4.2238e-05
65536, End, 5, 4.2626e-05
65536, End, 6, 4.1703e-05
65536, End, 7, 4.1957e-05
65536, End, 8, 4.652e-05
65536, End, 9, 4.1824e-05
65536, End, 10, 4.1866e-05
65536, End, 11, 4.1705e-05
65536, End, 12, 4.2468e-05
65536, End, 13, 4.2118e-05
65536, End, 14, 4.2839e-05
65536, End, 15, 4.2424e-05
65536, End, 16, 4.2214e-05
65536, End, 17, 4.2223e-05
65536, End, 18, 4.3691e-05
65536, End, 19, 4.2318e-05
65536, End, 20, 4.2125e-05
65536, End, 21, 4.2266e-05
65536, End, 22, 4.185e-05
65536, End, 23, 4.2065e-05
65536, End, 24, 4.2609e-05
65536, End, 25, 4.2172e-05
65536, End, 26, 4.2746e-05
65536, End, 27, 4.2703e-05
65536, End, 28, 4.2966e-05
65536, End, 29, 4.2402e-05
65536, End, 30, 4.2369e-05
65536, End, 31, 4.2125e-05
65536, End, 32, 4.2216e-05
65536, End, 33, 4.2055e-05
65536, End, 34, 4.1772e-05
65536, End, 35, 4.7076e-05
65536, End, 36, 4.2393e-05
65536, End, 37, 4.2144e-05
65536, End, 38, 4.2156e-05
65536, End, 39, 4.2442e-05
65536, End, 40, 4.2647e-05
65536, End, 41, 4.2143e-05
65536, End, 42, 4.2126e-05
65536, End, 43, 4.1422e-05
65536, End, 44, 4.1915e-05
65536, End, 45, 4.2305e-05
65536, End, 46, 4.6574e-05
65536, End, 47, 4.2173e-05
65536, End, 48, 4.2248e-05
65536, End, 49, 4.1451e-05
65536, End, 50, 4.2088e-05
65536, End, 51, 4.2666e-05
65536, End, 52, 4.1796e-05
65536, End, 53, 4.1593e-05
65536, End, 54, 4.1573e-05
65536, End, 55, 4.137e-05
65536, End, 56, 4.1621e-05
65536, End, 57, 4.89e-05
65536, End, 58, 5.9066e-05
65536, End, 59, 4.1573e-05
65536, End, 60, 4.2461e-05
65536, End, 61, 4.1664e-05
65536, End, 62, 4.2813e-05
65536, End, 63, 4.236e-05
65536, End, 64, 4.2656e-05
65536, End, 65, 4.1533e-05
65536, End, 66, 4.2004e-05
65536, End, 67, 4.2265e-05
65536, End, 68, 4.2879e-05
65536, End, 69, 4.2105e-05
65536, End, 70, 4.2708e-05
65536, End, 71, 4.2148e-05
65536, End, 72, 4.2041e-05
65536, End, 73, 4.2437e-05
65536, End, 74, 5.6217e-05
65536, End, 75, 4.157e-05
65536, End, 76, 4.1506e-05
65536, End, 77, 4.1502e-05
65536, End, 78, 4.2187e-05
65536, End, 79, 4.225e-05
65536, End, 80, 4.1786e-05
65536, End, 81, 4.2136e-05
65536, End, 82, 4.1563e-05
65536, End, 83, 4.1859e-05
65536, End, 84, 4.2452e-05
65536, End, 85, 4.1463e-05
65536, End, 86, 4.1706e-05
65536, End, 87, 4.1767e-05
65536, End, 88, 4.1531e-05
65536, End, 89, 4.1984e-05
65536, End, 90, 4.2323e-05
65536, End, 91, 4.2262e-05
65536, End, 92, 4.2146e-05
65536, End, 93, 4.2168e-05
65536, End, 94, 4.2804e-05
65536, End, 95, 4.2187e-05
65536, End, 96, 4.1628e-05
65536, End, 97, 4.146e-05
65536, End, 98, 4.1467e-05
65536, End, 99, 4.7144e-05
65536, End, 100, 4.179e-05
131072, End, 1, 8.4934e-05
131072, End, 2, 8.5371e-05
131072, End, 3, 8.3972e-05
131072, End, 4, 8.4877e-05
131072, End, 5, 8.4899e-05
131072, End, 6, 8.5021e-05
131072, End, 7, 8.4866e-05
131072, End, 8, 8.9929e-05
131072, End, 9, 8.4253e-05
131072, End, 10, 8.4588e-05
131072, End, 11, 9.0502e-05
131072, End, 12, 8.4721e-05
131072, End, 13, 8.4488e-05
131072, End, 14, 8.8899e-05
131072, End, 15, 8.4348e-05
131072, End, 16, 8.3696e-05
131072, End, 17, 8.4827e-05
131072, End, 18, 8.4766e-05
131072, End, 19, 8.523e-05
131072, End, 20, 8.4496e-05
131072, End, 21, 8.4111e-05
131072, End, 22, 8.4984e-05
131072, End, 23, 8.3912e-05
131072, End, 24, 8.4846e-05
131072, End, 25, 8.5474e-05
131072, End, 26, 8.5082e-05
131072, End, 27, 8.4483e-05
131072, End, 28, 8.4672e-05
131072, End, 29, 8.4397e-05
131072, End, 30, 8.4002e-05
131072, End, 31, 8.5322e-05
131072, End, 32, 8.4098e-05
131072, End, 33, 8.4765e-05
131072, End, 34, 8.4454e-05
131072, End, 35, 8.4512e-05
131072, End, 36, 8.5086e-05
131072, End, 37, 8.5266e-05
131072, End, 38, 8.4752e-05
131072, End, 39, 8.5373e-05
131072, End, 40, 8.5086e-05
131072, End, 41, 8.4966e-05
131072, End, 42, 8.9081e-05
131072, End, 43, 8.5095e-05
131072, End, 44, 8.5123e-05
131072, End, 45, 8.8973e-05
131072, End, 46, 8.5474e-05
131072, End, 47, 8.4176e-05
131072, End, 48, 9.5124e-05
131072, End, 49, 8.4549e-05
131072, End, 50, 8.4692e-05
131072, End, 51, 8.4814e-05
131072, End, 52, 8.4785e-05
131072, End, 53, 8.3683e-05
131072, End, 54, 8.5325e-05
131072, End, 55, 8.4685e-05
131072, End, 56, 8.4807e-05
131072, End, 57, 8.4545e-05
131072, End, 58, 8.5746e-05
131072, End, 59, 8.5144e-05
131072, End, 60, 8.5518e-05
131072, End, 61, 8.447e-05
131072, End, 62, 8.4482e-05
131072, End, 63, 8.5161e-05
131072, End, 64, 8.4204e-05
131072, End, 65, 8.4478e-05
131072, End, 66, 8.5605e-05
131072, End, 67, 8.5458e-05
131072, End, 68, 8.4929e-05
131072, End, 69, 8.5591e-05
131072, End, 70, 8.491e-05
131072, End, 71, 8.4827e-05
131072, End, 72, 8.486e-05
131072, End, 73, 8.4867e-05
131072, End, 74, 8.5188e-05
131072, End, 75, 8.5134e-05
131072, End, 76, 8.4976e-05
131072, End, 77, 8.4711e-05
131072, End, 78, 8.5265e-05
131072, End, 79, 8.5554e-05
131072, End, 80, 8.5256e-05
131072, End, 81, 8.468e-05
131072, End, 82, 8.4007e-05
131072, End, 83, 9.0081e-05
131072, End, 84, 8.5245e-05
131072, End, 85, 8.4026e-05
131072, End, 86, 8.956e-05
131072, End, 87, 8.4895e-05
131072, End, 88, 8.4609e-05
131072, End, 89, 8.9631e-05
131072, End, 90, 8.5342e-05
131072, End, 91, 8.4151e-05
131072, End, 92, 8.8549e-05
131072, End, 93, 8.5008e-05
131072, End, 94, 8.4003e-05
131072, End, 95, 8.4571e-05
131072, End, 96, 8.5174e-05
131072, End, 97, 8.3573e-05
131072, End, 98, 8.5714e-05
131072, End, 99, 8.5341e-05
131072, End, 100, 8.4686e-05
262144, End, 1, 0.000171745
262144, End, 2, 0.000177857
262144, End, 3, 0.000171756
262144, End, 4, 0.000171519
262144, End, 5, 0.000176577
262144, End, 6, 0.000170392
262144, End, 7, 0.000171912
262144, End, 8, 0.000176588
262144, End, 9, 0.000171477
262144, End, 10, 0.000172405
262144, End, 11, 0.00017055
262144, End, 12, 0.000171846
262144, End, 13, 0.000170813
262144, End, 14, 0.000171081
262144, End, 15, 0.000171398
262144, End, 16, 0.000171163
262144, End, 17, 0.000171708
262144, End, 18, 0.000172261
262144, End, 19, 0.000171975
262144, End, 20, 0.000172018
262144, End, 21, 0.000171691
262144, End, 22, 0.000177193
262144, End, 23, 0.000170889
262144, End, 24, 0.000178489
262144, End, 25, 0.000192883
262144, End, 26, 0.000171156
262144, End, 27, 0.000170675
262144, End, 28, 0.000176689
262144, End, 29, 0.000170631
262144, End, 30, 0.000172744
262144, End, 31, 0.000177033
262144, End, 32, 0.000171371
262144, End, 33, 0.000171319
262144, End, 34, 0.000175522
262144, End, 35, 0.000171146
262144, End, 36, 0.00017203
262144, End, 37, 0.000171908
262144, End, 38, 0.000395459
262144, End, 39, 0.000170772
262144, End, 40, 0.000170792
262144, End, 41, 0.000171703
262144, End, 42, 0.00017646
262144, End, 43, 0.000171504
262144, End, 44, 0.000171217
262144, End, 45, 0.000177105
262144, End, 46, 0.000202301
262144, End, 47, 0.000172097
262144, End, 48, 0.000177469
262144, End, 49, 0.000171221
262144, End, 50, 0.000172082
262144, End, 51, 0.000176202
262144, End, 52, 0.000171769
