JOBID=28569
Size, Timepoint, Index, Time
1K, End, 63, 4.327e-06
1K, End, 64, 4.83e-06
1K, End, 65, 4.839e-06
1K, End, 66, 4.555e-06
1K, End, 67, 4.835e-06
1K, End, 68, 4.686e-06
1K, End, 69, 4.767e-06
1K, End, 70, 4.913e-06
1K, End, 71, 4.642e-06
1K, End, 72, 4.379e-06
1K, End, 73, 4.772e-06
1K, End, 74, 4.65e-06
1K, End, 75, 5.004e-06
1K, End, 76, 4.732e-06
1K, End, 77, 4.836e-06
1K, End, 78, 4.845e-06
1K, End, 79, 4.719e-06
1K, End, 80, 5.073e-06
1K, End, 81, 4.953e-06
1K, End, 82, 4.631e-06
1K, End, 83, 4.726e-06
1K, End, 84, 4.862e-06
1K, End, 85, 4.819e-06
1K, End, 86, 4.696e-06
1K, End, 87, 4.842e-06
1K, End, 88, 4.8e-06
1K, End, 89, 4.919e-06
1K, End, 90, 4.737e-06
1K, End, 91, 4.772e-06
1K, End, 92, 4.861e-06
1K, End, 93, 5.519e-06
1K, End, 94, 4.681e-06
1K, End, 95, 4.778e-06
1K, End, 96, 4.961e-06
1K, End, 97, 4.628e-06
1K, End, 98, 4.703e-06
1K, End, 99, 5.079e-06
1K, End, 100, 4.795e-06
2K, End, 1, 6.188e-06
2K, End, 2, 6.458e-06
2K, End, 3, 6.301e-06
2K, End, 4, 7.727e-06
2K, End, 5, 7.496e-06
2K, End, 6, 5.51e-06
2K, End, 7, 6.299e-06
2K, End, 8, 7.493e-06
2K, End, 9, 5.711e-06
2K, End, 10, 6.859e-06
2K, End, 11, 5.113e-06
2K, End, 12, 4.875e-06
2K, End, 13, 5.615e-06
2K, End, 14, 4.999e-06
2K, End, 15, 5.039e-06
2K, End, 16, 4.88e-06
2K, End, 17, 4.905e-06
2K, End, 18, 5.041e-06
2K, End, 19, 5.16e-06
2K, End, 20, 5.195e-06
2K, End, 21, 5.038e-06
2K, End, 22, 5.371e-06
2K, End, 23, 5.144e-06
2K, End, 24, 4.808e-06
2K, End, 25, 4.954e-06
2K, End, 26, 5.082e-06
2K, End, 27, 5.16e-06
2K, End, 28, 5.719e-06
2K, End, 29, 5.862e-06
2K, End, 30, 4.957e-06
2K, End, 31, 5.073e-06
2K, End, 32, 5.148e-06
2K, End, 33, 5.094e-06
2K, End, 34, 6.002e-06
2K, End, 35, 4.826e-06
2K, End, 36, 5.115e-06
2K, End, 37, 5.094e-06
2K, End, 38, 5.525e-06
2K, End, 39, 4.325e-06
2K, End, 40, 5.44e-06
2K, End, 41, 5.136e-06
2K, End, 42, 5.309e-06
2K, End, 43, 5.145e-06
2K, End, 44, 5.032e-06
2K, End, 45, 5.032e-06
2K, End, 46, 5.036e-06
2K, End, 47, 4.97e-06
2K, End, 48, 5.114e-06
2K, End, 49, 5.138e-06
2K, End, 50, 5.054e-06
2K, End, 51, 4.996e-06
2K, End, 52, 5.059e-06
2K, End, 53, 4.913e-06
2K, End, 54, 5.102e-06
2K, End, 55, 5.208e-06
2K, End, 56, 4.963e-06
2K, End, 57, 4.905e-06
2K, End, 58, 4.968e-06
2K, End, 59, 4.977e-06
2K, End, 60, 5.171e-06
2K, End, 61, 5.237e-06
2K, End, 62, 5.112e-06
2K, End, 63, 4.907e-06
2K, End, 64, 5.089e-06
2K, End, 65, 5.002e-06
2K, End, 66, 5.162e-06
2K, End, 67, 4.915e-06
2K, End, 68, 5.078e-06
2K, End, 69, 4.964e-06
2K, End, 70, 4.98e-06
2K, End, 71, 5.094e-06
2K, End, 72, 4.868e-06
2K, End, 73, 5.025e-06
2K, End, 74, 4.84e-06
2K, End, 75, 5.007e-06
2K, End, 76, 4.985e-06
2K, End, 77, 4.995e-06
2K, End, 78, 5.077e-06
2K, End, 79, 5.348e-06
2K, End, 80, 4.976e-06
2K, End, 81, 5.111e-06
2K, End, 82, 4.934e-06
2K, End, 83, 5.034e-06
2K, End, 84, 5.162e-06
2K, End, 85, 5.089e-06
2K, End, 86, 4.907e-06
2K, End, 87, 4.979e-06
2K, End, 88, 5.029e-06
2K, End, 89, 4.899e-06
2K, End, 90, 4.954e-06
2K, End, 91, 4.969e-06
2K, End, 92, 5.385e-06
2K, End, 93, 5.993e-06
2K, End, 94, 5.186e-06
2K, End, 95, 5.065e-06
2K, End, 96, 5.078e-06
2K, End, 97, 4.969e-06
2K, End, 98, 4.915e-06
2K, End, 99, 4.986e-06
2K, End, 100, 5.154e-06
4K, End, 1, 7.619e-06
4K, End, 2, 8.851e-06
4K, End, 3, 7.159e-06
4K, End, 4, 8.583e-06
4K, End, 5, 6.571e-06
4K, End, 6, 7.3e-06
4K, End, 7, 8.184e-06
4K, End, 8, 1.0835e-05
4K, End, 9, 7.469e-06
4K, End, 10, 7.872e-06
4K, End, 11, 6.347e-06
4K, End, 12, 7.336e-06
4K, End, 13, 6.994e-06
4K, End, 14, 6.7e-06
4K, End, 15, 6.374e-06
4K, End, 16, 6.531e-06
4K, End, 17, 6.456e-06
4K, End, 18, 6.724e-06
4K, End, 19, 6.58e-06
4K, End, 20, 6.34e-06
4K, End, 21, 6.442e-06
4K, End, 22, 6.815e-06
4K, End, 23, 6.795e-06
4K, End, 24, 6.671e-06
4K, End, 25, 6.592e-06
4K, End, 26, 6.757e-06
4K, End, 27, 6.68e-06
4K, End, 28, 6.436e-06
4K, End, 29, 7.817e-06
4K, End, 30, 7.065e-06
4K, End, 31, 6.617e-06
4K, End, 32, 6.648e-06
4K, End, 33, 6.563e-06
4K, End, 34, 7.372e-06
4K, End, 35, 6.624e-06
4K, End, 36, 6.727e-06
4K, End, 37, 6.603e-06
4K, End, 38, 7.405e-06
4K, End, 39, 7.211e-06
4K, End, 40, 7.074e-06
4K, End, 41, 6.538e-06
4K, End, 42, 6.915e-06
4K, End, 43, 6.602e-06
4K, End, 44, 6.925e-06
4K, End, 45, 6.461e-06
4K, End, 46, 6.284e-06
4K, End, 47, 6.402e-06
4K, End, 48, 8.154e-06
4K, End, 49, 6.821e-06
4K, End, 50, 6.82e-06
4K, End, 51, 6.705e-06
4K, End, 52, 6.489e-06
4K, End, 53, 6.404e-06
4K, End, 54, 6.551e-06
4K, End, 55, 6.741e-06
4K, End, 56, 6.654e-06
4K, End, 57, 8.319e-06
4K, End, 58, 6.769e-06
4K, End, 59, 6.8e-06
4K, End, 60, 6.375e-06
4K, End, 61, 6.552e-06
4K, End, 62, 6.19e-06
4K, End, 63, 6.499e-06
4K, End, 64, 6.894e-06
4K, End, 65, 6.562e-06
4K, End, 66, 6.717e-06
4K, End, 67, 6.857e-06
4K, End, 68, 6.582e-06
4K, End, 69, 6.989e-06
4K, End, 70, 6.605e-06
4K, End, 71, 6.865e-06
4K, End, 72, 6.847e-06
4K, End, 73, 6.45e-06
4K, End, 74, 6.642e-06
4K, End, 75, 6.593e-06
4K, End, 76, 6.351e-06
4K, End, 77, 6.298e-06
4K, End, 78, 6.594e-06
4K, End, 79, 6.434e-06
4K, End, 80, 6.463e-06
4K, End, 81, 6.677e-06
4K, End, 82, 6.915e-06
4K, End, 83, 6.438e-06
4K, End, 84, 6.576e-06
4K, End, 85, 6.437e-06
4K, End, 86, 6.516e-06
4K, End, 87, 6.499e-06
4K, End, 88, 6.433e-06
4K, End, 89, 6.46e-06
4K, End, 90, 6.818e-06
4K, End, 91, 6.414e-06
4K, End, 92, 6.916e-06
4K, End, 93, 7.483e-06
4K, End, 94, 6.398e-06
4K, End, 95, 6.661e-06
4K, End, 96, 6.305e-06
4K, End, 97, 6.709e-06
4K, End, 98, 6.641e-06
4K, End, 99, 6.54e-06
4K, End, 100, 6.657e-06
8K, End, 1, 1.2113e-05
8K, End, 2, 1.2023e-05
8K, End, 3, 1.1072e-05
8K, End, 4, 1.1353e-05
8K, End, 5, 1.0847e-05
8K, End, 6, 1.0731e-05
8K, End, 7, 1.1419e-05
8K, End, 8, 1.0894e-05
8K, End, 9, 1.0754e-05
8K, End, 10, 1.0206e-05
8K, End, 11, 2.597e-05
8K, End, 12, 9.957e-06
8K, End, 13, 1.1749e-05
8K, End, 14, 1.0512e-05
8K, End, 15, 1.0458e-05
8K, End, 16, 1.0484e-05
8K, End, 17, 1.1112e-05
8K, End, 18, 1.139e-05
8K, End, 19, 1.127e-05
8K, End, 20, 1.0413e-05
8K, End, 21, 9.736e-06
8K, End, 22, 9.988e-06
8K, End, 23, 1.0272e-05
8K, End, 24, 9.546e-06
8K, End, 25, 9.802e-06
8K, End, 26, 1.0686e-05
8K, End, 27, 9.767e-06
8K, End, 28, 9.766e-06
8K, End, 29, 9.96e-06
8K, End, 30, 9.838e-06
8K, End, 31, 9.777e-06
8K, End, 32, 9.665e-06
8K, End, 33, 1.0244e-05
8K, End, 34, 2.1076e-05
8K, End, 35, 1.0405e-05
8K, End, 36, 9.538e-06
8K, End, 37, 9.718e-06
8K, End, 38, 1.0502e-05
8K, End, 39, 1.0997e-05
8K, End, 40, 1.0285e-05
8K, End, 41, 9.725e-06
8K, End, 42, 1.0157e-05
8K, End, 43, 9.746e-06
8K, End, 44, 9.123e-06
8K, End, 45, 9.738e-06
8K, End, 46, 9.446e-06
8K, End, 47, 9.831e-06
8K, End, 48, 9.624e-06
8K, End, 49, 9.596e-06
8K, End, 50, 9.54e-06
8K, End, 51, 9.728e-06
8K, End, 52, 9.569e-06
8K, End, 53, 1.0258e-05
8K, End, 54, 9.284e-06
8K, End, 55, 9.391e-06
8K, End, 56, 9.656e-06
8K, End, 57, 9.759e-06
8K, End, 58, 9.552e-06
8K, End, 59, 9.5e-06
8K, End, 60, 9.529e-06
8K, End, 61, 9.602e-06
8K, End, 62, 9.595e-06
8K, End, 63, 9.34e-06
8K, End, 64, 9.362e-06
8K, End, 65, 9.645e-06
8K, End, 66, 9.478e-06
8K, End, 67, 1.2683e-05
8K, End, 68, 9.554e-06
8K, End, 69, 9.584e-06
8K, End, 70, 9.125e-06
8K, End, 71, 9.652e-06
8K, End, 72, 9.347e-06
8K, End, 73, 9.609e-06
8K, End, 74, 9.712e-06
8K, End, 75, 9.616e-06
8K, End, 76, 9.355e-06
8K, End, 77, 9.595e-06
8K, End, 78, 9.395e-06
8K, End, 79, 9.64e-06
8K, End, 80, 9.329e-06
8K, End, 81, 9.595e-06
8K, End, 82, 9.286e-06
8K, End, 83, 9.473e-06
8K, End, 84, 9.644e-06
8K, End, 85, 9.572e-06
8K, End, 86, 9.438e-06
8K, End, 87, 9.613e-06
8K, End, 88, 1.3349e-05
8K, End, 89, 9.427e-06
8K, End, 90, 1.0403e-05
8K, End, 91, 9.406e-06
8K, End, 92, 9.42e-06
8K, End, 93, 9.649e-06
8K, End, 94, 1.0313e-05
8K, End, 95, 9.484e-06
8K, End, 96, 9.388e-06
8K, End, 97, 9.489e-06
8K, End, 98, 9.357e-06
8K, End, 99, 9.511e-06
8K, End, 100, 9.597e-06
16K, End, 1, 1.7141e-05
16K, End, 2, 1.6753e-05
16K, End, 3, 1.639e-05
16K, End, 4, 1.7419e-05
16K, End, 5, 1.6268e-05
16K, End, 6, 1.6157e-05
16K, End, 7, 1.5916e-05
16K, End, 8, 1.6253e-05
16K, End, 9, 1.6192e-05
16K, End, 10, 1.6294e-05
16K, End, 11, 1.6649e-05
16K, End, 12, 1.6284e-05
16K, End, 13, 1.6852e-05
16K, End, 14, 1.6388e-05
16K, End, 15, 1.6189e-05
16K, End, 16, 1.6937e-05
16K, End, 17, 1.6641e-05
16K, End, 18, 1.5876e-05
16K, End, 19, 1.6063e-05
16K, End, 20, 1.6104e-05
16K, End, 21, 1.6026e-05
16K, End, 22, 1.7402e-05
16K, End, 23, 1.6398e-05
16K, End, 24, 1.6201e-05
16K, End, 25, 1.7098e-05
16K, End, 26, 1.805e-05
16K, End, 27, 1.7058e-05
16K, End, 28, 1.6072e-05
16K, End, 29, 1.6316e-05
16K, End, 30, 1.5971e-05
16K, End, 31, 1.6561e-05
16K, End, 32, 1.6546e-05
16K, End, 33, 1.6066e-05
16K, End, 34, 1.6286e-05
16K, End, 35, 1.6012e-05
16K, End, 36, 1.5733e-05
16K, End, 37, 1.6269e-05
16K, End, 38, 1.7149e-05
16K, End, 39, 1.6061e-05
16K, End, 40, 1.6183e-05
16K, End, 41, 1.6116e-05
16K, End, 42, 1.5932e-05
16K, End, 43, 1.5959e-05
16K, End, 44, 1.6004e-05
16K, End, 45, 1.594e-05
16K, End, 46, 1.6389e-05
16K, End, 47, 1.6317e-05
16K, End, 48, 1.6029e-05
16K, End, 49, 1.6131e-05
16K, End, 50, 1.6939e-05
16K, End, 51, 1.5976e-05
16K, End, 52, 1.5929e-05
16K, End, 53, 1.6214e-05
16K, End, 54, 1.6061e-05
16K, End, 55, 1.6486e-05
16K, End, 56, 1.5956e-05
16K, End, 57, 1.606e-05
16K, End, 58, 1.5941e-05
16K, End, 59, 1.5811e-05
16K, End, 60, 1.6167e-05
16K, End, 61, 1.616e-05
16K, End, 62, 1.5785e-05
16K, End, 63, 1.5793e-05
16K, End, 64, 1.6175e-05
16K, End, 65, 1.6238e-05
16K, End, 66, 1.61e-05
16K, End, 67, 1.5903e-05
16K, End, 68, 1.587e-05
16K, End, 69, 1.6384e-05
16K, End, 70, 1.6188e-05
16K, End, 71, 1.5859e-05
16K, End, 72, 1.6346e-05
16K, End, 73, 1.6182e-05
16K, End, 74, 1.5938e-05
16K, End, 75, 1.5987e-05
16K, End, 76, 1.6077e-05
16K, End, 77, 1.5825e-05
16K, End, 78, 1.6244e-05
16K, End, 79, 1.624e-05
16K, End, 80, 1.5687e-05
16K, End, 81, 1.6418e-05
16K, End, 82, 1.6108e-05
16K, End, 83, 1.5906e-05
16K, End, 84, 1.7224e-05
16K, End, 85, 1.578e-05
16K, End, 86, 1.6043e-05
16K, End, 87, 1.5911e-05
16K, End, 88, 1.6337e-05
16K, End, 89, 1.6423e-05
16K, End, 90, 1.586e-05
16K, End, 91, 1.6983e-05
16K, End, 92, 1.6226e-05
16K, End, 93, 1.602e-05
16K, End, 94, 1.582e-05
16K, End, 95, 1.5723e-05
16K, End, 96, 1.6051e-05
16K, End, 97, 1.5959e-05
16K, End, 98, 1.5847e-05
16K, End, 99, 1.6083e-05
16K, End, 100, 1.579e-05
32K, End, 1, 2.8317e-05
32K, End, 2, 2.9198e-05
32K, End, 3, 2.4901e-05
32K, End, 4, 2.5181e-05
32K, End, 5, 2.5192e-05
32K, End, 6, 2.5829e-05
32K, End, 7, 2.6451e-05
32K, End, 8, 2.6995e-05
32K, End, 9, 2.5801e-05
32K, End, 10, 2.8129e-05
32K, End, 11, 2.5067e-05
32K, End, 12, 2.6084e-05
32K, End, 13, 2.6643e-05
32K, End, 14, 2.6e-05
32K, End, 15, 2.5961e-05
32K, End, 16, 2.648e-05
32K, End, 17, 2.9165e-05
32K, End, 18, 2.7275e-05
32K, End, 19, 2.5896e-05
32K, End, 20, 2.5117e-05
32K, End, 21, 2.7908e-05
32K, End, 22, 2.6104e-05
32K, End, 23, 2.561e-05
32K, End, 24, 2.6175e-05
32K, End, 25, 2.659e-05
32K, End, 26, 2.8206e-05
32K, End, 27, 2.6344e-05
32K, End, 28, 2.5923e-05
32K, End, 29, 2.6095e-05
32K, End, 30, 2.5849e-05
32K, End, 31, 2.4896e-05
32K, End, 32, 2.5971e-05
32K, End, 33, 2.6721e-05
32K, End, 34, 2.7877e-05
32K, End, 35, 2.4952e-05
32K, End, 36, 2.6176e-05
32K, End, 37, 2.7084e-05
32K, End, 38, 2.6338e-05
32K, End, 39, 2.5475e-05
32K, End, 40, 2.4896e-05
32K, End, 41, 2.9141e-05
32K, End, 42, 2.7784e-05
32K, End, 43, 2.5394e-05
32K, End, 44, 2.6711e-05
32K, End, 45, 2.5729e-05
32K, End, 46, 2.7209e-05
32K, End, 47, 2.724e-05
32K, End, 48, 2.4903e-05
32K, End, 49, 2.5119e-05
32K, End, 50, 2.6725e-05
32K, End, 51, 2.6317e-05
32K, End, 52, 2.7203e-05
32K, End, 53, 2.4742e-05
32K, End, 54, 2.5074e-05
32K, End, 55, 2.6701e-05
32K, End, 56, 2.3984e-05
32K, End, 57, 2.6899e-05
32K, End, 58, 2.7263e-05
32K, End, 59, 2.5468e-05
32K, End, 60, 2.5899e-05
32K, End, 61, 2.6696e-05
32K, End, 62, 2.5794e-05
32K, End, 63, 2.4556e-05
32K, End, 64, 2.5017e-05
32K, End, 65, 2.6205e-05
32K, End, 66, 2.8992e-05
32K, End, 67, 2.5361e-05
32K, End, 68, 2.8542e-05
32K, End, 69, 2.4743e-05
32K, End, 70, 2.6853e-05
32K, End, 71, 2.684e-05
32K, End, 72, 2.5489e-05
32K, End, 73, 2.51e-05
32K, End, 74, 2.5227e-05
32K, End, 75, 2.5226e-05
32K, End, 76, 2.8357e-05
32K, End, 77, 2.6221e-05
32K, End, 78, 2.5503e-05
32K, End, 79, 2.7687e-05
32K, End, 80, 2.5166e-05
32K, End, 81, 2.7596e-05
32K, End, 82, 2.4928e-05
32K, End, 83, 2.54e-05
32K, End, 84, 2.688e-05
32K, End, 85, 2.4717e-05
32K, End, 86, 2.6243e-05
32K, End, 87, 2.6716e-05
32K, End, 88, 2.4119e-05
32K, End, 89, 2.6162e-05
32K, End, 90, 2.6413e-05
32K, End, 91, 2.817e-05
32K, End, 92, 2.6946e-05
32K, End, 93, 2.4762e-05
32K, End, 94, 2.661e-05
32K, End, 95, 2.5275e-05
32K, End, 96, 2.6256e-05
32K, End, 97, 2.6587e-05
32K, End, 98, 2.4815e-05
32K, End, 99, 2.4753e-05
32K, End, 100, 2.6848e-05
64K, End, 1, 4.7526e-05
64K, End, 2, 4.8447e-05
64K, End, 3, 4.8188e-05
64K, End, 4, 4.8878e-05
64K, End, 5, 4.7195e-05
64K, End, 6, 4.9332e-05
64K, End, 7, 4.7336e-05
64K, End, 8, 4.9568e-05
64K, End, 9, 4.7874e-05
64K, End, 10, 4.7441e-05
64K, End, 11, 4.713e-05
64K, End, 12, 4.8282e-05
64K, End, 13, 4.7326e-05
64K, End, 14, 4.761e-05
64K, End, 15, 4.7347e-05
64K, End, 16, 4.9936e-05
64K, End, 17, 4.7335e-05
64K, End, 18, 4.8621e-05
64K, End, 19, 4.6735e-05
64K, End, 20, 4.8332e-05
64K, End, 21, 4.7255e-05
64K, End, 22, 4.7336e-05
64K, End, 23, 4.6614e-05
64K, End, 24, 4.9764e-05
64K, End, 25, 4.7818e-05
64K, End, 26, 4.7188e-05
64K, End, 27, 4.6762e-05
64K, End, 28, 4.8807e-05
64K, End, 29, 4.7073e-05
64K, End, 30, 4.681e-05
64K, End, 31, 4.9395e-05
64K, End, 32, 4.7164e-05
64K, End, 33, 4.7338e-05
64K, End, 34, 4.7593e-05
64K, End, 35, 4.7275e-05
64K, End, 36, 4.738e-05
64K, End, 37, 4.6166e-05
64K, End, 38, 5.5153e-05
64K, End, 39, 4.728e-05
64K, End, 40, 4.7785e-05
64K, End, 41, 4.6909e-05
64K, End, 42, 4.6403e-05
64K, End, 43, 4.651e-05
64K, End, 44, 4.7069e-05
64K, End, 45, 4.7153e-05
64K, End, 46, 4.6422e-05
64K, End, 47, 4.6387e-05
64K, End, 48, 4.653e-05
64K, End, 49, 4.7096e-05
64K, End, 50, 4.7189e-05
64K, End, 51, 4.6733e-05
64K, End, 52, 4.7015e-05
64K, End, 53, 4.6281e-05
64K, End, 54, 4.746e-05
64K, End, 55, 4.672e-05
64K, End, 56, 4.6587e-05
64K, End, 57, 4.6468e-05
64K, End, 58, 4.766e-05
64K, End, 59, 4.6601e-05
64K, End, 60, 4.6884e-05
64K, End, 61, 4.671e-05
64K, End, 62, 4.6598e-05
64K, End, 63, 4.9369e-05
64K, End, 64, 4.7344e-05
64K, End, 65, 4.6807e-05
64K, End, 66, 4.646e-05
64K, End, 67, 4.6432e-05
64K, End, 68, 4.6703e-05
64K, End, 69, 4.624e-05
64K, End, 70, 5.0696e-05
64K, End, 71, 4.6941e-05
64K, End, 72, 4.7029e-05
64K, End, 73, 4.6086e-05
64K, End, 74, 4.7272e-05
64K, End, 75, 4.64e-05
64K, End, 76, 4.6881e-05
64K, End, 77, 4.6929e-05
64K, End, 78, 4.7335e-05
64K, End, 79, 4.6274e-05
64K, End, 80, 4.7568e-05
64K, End, 81, 4.6973e-05
64K, End, 82, 4.7898e-05
64K, End, 83, 4.5853e-05
64K, End, 84, 4.7083e-05
64K, End, 85, 4.5993e-05
64K, End, 86, 4.7235e-05
64K, End, 87, 4.6572e-05
64K, End, 88, 4.7042e-05
64K, End, 89, 4.5756e-05
64K, End, 90, 4.6851e-05
64K, End, 91, 4.6303e-05
64K, End, 92, 4.8877e-05
64K, End, 93, 4.6565e-05
64K, End, 94, 4.7486e-05
64K, End, 95, 4.638e-05
64K, End, 96, 4.7063e-05
64K, End, 97, 4.6531e-05
64K, End, 98, 4.7269e-05
64K, End, 99, 4.629e-05
64K, End, 100, 4.8188e-05
128K, End, 1, 0.000117618
128K, End, 2, 0.000112285
128K, End, 3, 0.000127214
128K, End, 4, 0.000112168
128K, End, 5, 0.000110078
128K, End, 6, 0.00011108
128K, End, 7, 0.0001101
128K, End, 8, 0.000109542
128K, End, 9, 0.000110584
128K, End, 10, 0.000108315
128K, End, 11, 0.000110997
128K, End, 12, 0.000108087
128K, End, 13, 0.000109804
128K, End, 14, 0.000110083
128K, End, 15, 0.000107506
128K, End, 16, 0.000109219
128K, End, 17, 0.000110647
128K, End, 18, 0.000108257
128K, End, 19, 0.000109273
128K, End, 20, 0.000108927
128K, End, 21, 0.000113373
128K, End, 22, 0.000111257
128K, End, 23, 0.000112476
128K, End, 24, 0.000111045
128K, End, 25, 0.000110902
128K, End, 26, 0.000110388
128K, End, 27, 0.00010943
128K, End, 28, 0.000109807
128K, End, 29, 0.000112053
128K, End, 30, 0.00010862
128K, End, 31, 0.000109291
128K, End, 32, 0.000110791
128K, End, 33, 0.000109733
128K, End, 34, 0.000109493
128K, End, 35, 0.000110534
128K, End, 36, 0.000108317
128K, End, 37, 0.00011164
128K, End, 38, 0.00011144
128K, End, 39, 0.000109916
128K, End, 40, 0.000108566
128K, End, 41, 0.000109631
128K, End, 42, 0.000110067
128K, End, 43, 0.000108946
128K, End, 44, 0.000109508
128K, End, 45, 0.000108262
128K, End, 46, 0.0001264
128K, End, 47, 0.000109766
128K, End, 48, 0.000110116
128K, End, 49, 0.000108558
128K, End, 50, 0.000109581
128K, End, 51, 0.00010999
128K, End, 52, 0.000110353
128K, End, 53, 0.000108667
128K, End, 54, 0.000107563
128K, End, 55, 0.0001114
128K, End, 56, 0.000108615
128K, End, 57, 0.000111574
128K, End, 58, 0.000109969
128K, End, 59, 0.000111075
128K, End, 60, 0.000109209
128K, End, 61, 0.000109444
128K, End, 62, 0.0001089
128K, End, 63, 0.000109266
128K, End, 64, 0.000108513
128K, End, 65, 0.000109076
128K, End, 66, 0.000109114
128K, End, 67, 0.000109885
128K, End, 68, 0.000108166
128K, End, 69, 0.000110551
128K, End, 70, 0.000109025
128K, End, 71, 0.00010739
128K, End, 72, 0.000112406
128K, End, 73, 0.000108524
128K, End, 74, 0.000109959
128K, End, 75, 0.000108742
128K, End, 76, 0.000109378
128K, End, 77, 0.00010824
128K, End, 78, 0.00010943
128K, End, 79, 0.000109285
128K, End, 80, 0.000108438
128K, End, 81, 0.000111227
128K, End, 82, 0.000109655
128K, End, 83, 0.000108848
128K, End, 84, 0.000108752
128K, End, 85, 0.000110149
128K, End, 86, 0.000109971
128K, End, 87, 0.000112314
128K, End, 88, 0.000109203
128K, End, 89, 0.000109006
128K, End, 90, 0.00010979
128K, End, 91, 0.000108426
128K, End, 92, 0.000110092
128K, End, 93, 0.000108452
128K, End, 94, 0.000107782
128K, End, 95, 0.000109118
128K, End, 96, 0.000109103
128K, End, 97, 0.000108664
128K, End, 98, 0.000109012
128K, End, 99, 0.00010955
128K, End, 100, 0.000109425
256K, End, 1, 0.00023208
256K, End, 2, 0.000233752
256K, End, 3, 0.000231983
256K, End, 4, 0.000231404
256K, End, 5, 0.000238304
256K, End, 6, 0.000235145
256K, End, 7, 0.00023573
256K, End, 8, 0.000236082
256K, End, 9, 0.000233372
256K, End, 10, 0.000233642
256K, End, 11, 0.00023367
256K, End, 12, 0.000233878
256K, End, 13, 0.000233271
256K, End, 14, 0.000233532
256K, End, 15, 0.000233495
256K, End, 16, 0.000233955
256K, End, 17, 0.000235659
256K, End, 18, 0.000233164
256K, End, 19, 0.000235266
256K, End, 20, 0.000232364
256K, End, 21, 0.000230642
256K, End, 22, 0.000230338
256K, End, 23, 0.000232777
256K, End, 24, 0.000233266
256K, End, 25, 0.000233438
256K, End, 26, 0.000233046
256K, End, 27, 0.000232124
256K, End, 28, 0.000231257
256K, End, 29, 0.000231377
256K, End, 30, 0.000233526
256K, End, 31, 0.000231716
256K, End, 32, 0.000231076
256K, End, 33, 0.000231644
256K, End, 34, 0.000232325
256K, End, 35, 0.000232404
256K, End, 36, 0.000233562
256K, End, 37, 0.00023169
256K, End, 38, 0.000231355
256K, End, 39, 0.000233003
256K, End, 40, 0.000231652
256K, End, 41, 0.000235016
256K, End, 42, 0.00023684
256K, End, 43, 0.000237042
256K, End, 44, 0.000235988
256K, End, 45, 0.000236297
256K, End, 46, 0.000232782
256K, End, 47, 0.000234074
256K, End, 48, 0.000234713
256K, End, 49, 0.000235194
256K, End, 50, 0.000235849
256K, End, 51, 0.000231288
256K, End, 52, 0.000230323
256K, End, 53, 0.000230105
256K, End, 54, 0.000231723
256K, End, 55, 0.000230671
256K, End, 56, 0.000229113
256K, End, 57, 0.000233689
256K, End, 58, 0.000231773
256K, End, 59, 0.000234356
256K, End, 60, 0.000234293
256K, End, 61, 0.00023204
256K, End, 62, 0.000234176
256K, End, 63, 0.000235373
256K, End, 64, 0.000230688
