JOBID=30316
Nodes=2 Procs=4 TasksPerNode=2 ThreadsPerTask=1 NREPS=1 /home/alvaro.pardo/dev-TFG-UPCXX/build/non-contiguous/upcxx_rput_regular --chunk-size 4 --in-stride 8 --out-inter-chunk-stride 8 --repetitions 200 -m root -q --warmup-repetitions 200
Rank, Total-size, Chunk-size, Chunks-per-rank, In-stride, Size-per-rank, Out-inter-chunk-stride, Out-inter-rank-stride, Timepoint, Index, Time
0, 16, 4, 1, 8, 4, 8, 12, End, 75, 4.199e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 76, 4.357e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 77, 4.429e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 78, 4.297e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 79, 4.921e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 80, 4.433e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 81, 4.044e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 82, 4.435e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 83, 4.369e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 84, 4.417e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 85, 4.037e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 86, 4.536e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 87, 4.133e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 88, 4.365e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 89, 4.131e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 90, 4.408e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 91, 4.195e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 92, 4.472e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 93, 4.016e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 94, 4.68e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 95, 5.08e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 96, 4.485e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 97, 4.387e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 98, 4.616e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 99, 4.553e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 100, 4.53e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 101, 4.147e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 102, 4.558e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 103, 4.523e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 104, 4.49e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 105, 4.158e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 106, 4.691e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 107, 4.034e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 108, 4.632e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 109, 4.078e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 110, 4.369e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 111, 4.986e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 112, 4.366e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 113, 4.288e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 114, 4.428e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 115, 4.205e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 116, 4.361e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 117, 4.166e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 118, 4.451e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 119, 4.452e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 120, 4.467e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 121, 4.026e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 122, 4.584e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 123, 4.481e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 124, 4.256e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 125, 4.112e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 126, 4.281e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 127, 5.137e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 128, 1.4556e-05
0, 16, 4, 1, 8, 4, 8, 12, End, 129, 4.149e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 130, 4.372e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 131, 4.451e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 132, 4.654e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 133, 4.033e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 134, 4.393e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 135, 4.509e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 136, 1.5088e-05
0, 16, 4, 1, 8, 4, 8, 12, End, 137, 4.298e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 138, 4.47e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 139, 4.27e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 140, 4.499e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 141, 4.191e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 142, 4.379e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 143, 5.394e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 144, 4.375e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 145, 3.951e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 146, 4.316e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 147, 4.341e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 148, 4.413e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 149, 4.107e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 150, 4.633e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 151, 4.582e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 152, 4.574e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 153, 4.099e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 154, 4.348e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 155, 4.192e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 156, 4.386e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 157, 4.241e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 158, 4.454e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 159, 4.995e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 160, 4.554e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 161, 4.089e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 162, 4.692e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 163, 4.452e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 164, 4.495e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 165, 3.996e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 166, 4.48e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 167, 4.373e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 168, 4.555e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 169, 3.97e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 170, 4.401e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 171, 3.997e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 172, 4.368e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 173, 4.07e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 174, 4.597e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 175, 4.955e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 176, 4.374e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 177, 4.014e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 178, 4.293e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 179, 4.432e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 180, 4.588e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 181, 4.049e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 182, 4.432e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 183, 4.502e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 184, 4.525e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 185, 4.201e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 186, 4.256e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 187, 4.227e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 188, 4.617e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 189, 3.991e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 190, 4.436e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 191, 5.104e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 192, 4.433e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 193, 4.263e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 194, 4.624e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 195, 4.527e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 196, 4.421e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 197, 4.039e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 198, 1.8906e-05
0, 16, 4, 1, 8, 4, 8, 12, End, 199, 5.484e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 200, 7.126e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 1, 6.095e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 2, 6.453e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 3, 6.311e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 4, 6.181e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 5, 6.289e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 6, 6.733e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 7, 6.337e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 8, 6.715e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 9, 6.12e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 10, 8.218e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 11, 9.376e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 12, 6.426e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 13, 6.35e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 14, 6.679e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 15, 6.262e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 16, 6.801e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 17, 6.455e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 18, 6.497e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 19, 6.151e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 20, 6.345e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 21, 6.367e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 22, 6.744e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 23, 6.187e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 24, 6.562e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 25, 6.561e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 26, 8.622e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 27, 6.194e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 28, 6.487e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 29, 6.418e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 30, 6.174e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 31, 6.216e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 32, 6.873e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 33, 6.532e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 34, 6.291e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 35, 6.512e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 36, 6.319e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 37, 6.382e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 38, 7.032e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 39, 6.398e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 40, 6.735e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 41, 6.043e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 42, 8.295e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 43, 6.269e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 44, 6.429e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 45, 6.423e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 46, 6.271e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 47, 6.187e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 48, 6.819e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 49, 6.502e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 50, 6.43e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 51, 6.29e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 52, 6.153e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 53, 6.374e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 54, 6.903e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 55, 6.427e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 56, 6.354e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 57, 6.289e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 58, 8.265e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 59, 6.267e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 60, 6.529e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 61, 6.342e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 62, 6.206e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 63, 6.298e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 64, 6.696e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 65, 6.488e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 66, 6.332e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 67, 6.41e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 68, 6.051e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 69, 6.379e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 70, 6.859e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 71, 6.368e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 72, 6.954e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 73, 6.5e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 74, 7.942e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 75, 6.49e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 76, 6.512e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 77, 6.552e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 78, 6.589e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 79, 6.208e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 80, 6.966e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 81, 6.332e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 82, 6.177e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 83, 5.896e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 84, 6.308e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 85, 6.407e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 86, 1.004e-05
0, 64, 4, 4, 8, 16, 8, 36, End, 87, 6.186e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 88, 6.772e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 89, 6.423e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 90, 8.466e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 91, 6.088e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 92, 6.398e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 93, 6.41e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 94, 6.382e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 95, 6.439e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 96, 6.853e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 97, 6.175e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 98, 6.53e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 99, 6.305e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 100, 6.356e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 101, 6.455e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 102, 6.968e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 103, 6.39e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 104, 6.72e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 105, 6.16e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 106, 8.338e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 107, 6.339e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 108, 6.424e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 109, 6.382e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 110, 6.137e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 111, 6.092e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 112, 6.978e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 113, 6.297e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 114, 6.449e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 115, 6.255e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 116, 6.198e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 117, 6.592e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 118, 6.954e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 119, 6.373e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 120, 6.688e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 121, 6.232e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 122, 8.835e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 123, 6.262e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 124, 6.283e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 125, 6.706e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 126, 6.226e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 127, 6.109e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 128, 6.639e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 129, 6.341e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 130, 6.53e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 131, 6.251e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 132, 6.375e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 133, 6.735e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 134, 6.439e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 135, 6.42e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 136, 6.689e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 137, 6.601e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 138, 1.1862e-05
0, 64, 4, 4, 8, 16, 8, 36, End, 139, 6.429e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 140, 6.561e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 141, 6.419e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 142, 6.46e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 143, 6.556e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 144, 6.612e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 145, 6.237e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 146, 6.166e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 147, 6.309e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 148, 6.131e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 149, 6.264e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 150, 6.797e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 151, 6.377e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 152, 6.413e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 153, 6.288e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 154, 8.012e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 155, 6.219e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 156, 6.237e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 157, 6.437e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 158, 6.238e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 159, 6.251e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 160, 6.617e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 161, 6.273e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 162, 6.232e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 163, 6.068e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 164, 6.435e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 165, 6.353e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 166, 6.797e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 167, 6.098e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 168, 6.66e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 169, 6.308e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 170, 8.518e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 171, 6.135e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 172, 6.015e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 173, 6.459e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 174, 6.313e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 175, 6.476e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 176, 6.707e-06
