JOBID=30314
Nodes=2 Procs=4 TasksPerNode=2 ThreadsPerTask=1 NREPS=1 /home/alvaro.pardo/dev-TFG-UPCXX/build/non-contiguous/mpi_vector --chunk-size 4 --in-stride 8 --out-inter-chunk-stride 8 --repetitions 200 -m root -q --warmup-repetitions 200
Rank, Total-size, Chunk-size, Chunks-per-rank, In-stride, Size-per-rank, Out-inter-chunk-stride, Out-inter-rank-stride, Timepoint, Index, Time
0, 16, 4, 1, 8, 4, 8, 12, End, 29, 4.026e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 30, 3.701e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 31, 4.054e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 32, 3.725e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 33, 3.258e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 34, 2.877e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 35, 3.008e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 36, 2.762e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 37, 3.354e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 38, 3.431e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 39, 2.573e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 40, 3.736e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 41, 3.462e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 42, 3.54e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 43, 3.847e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 44, 2.908e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 45, 3.571e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 46, 3.326e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 47, 3.2e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 48, 3.328e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 49, 3.04e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 50, 3.925e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 51, 3.299e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 52, 2.681e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 53, 3.042e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 54, 2.88e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 55, 3.107e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 56, 4.261e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 57, 5.989e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 58, 3.375e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 59, 2.88e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 60, 3.912e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 61, 3.414e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 62, 3.707e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 63, 4.087e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 64, 4.426e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 65, 3.268e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 66, 3.245e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 67, 4.032e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 68, 3.396e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 69, 3.12e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 70, 4.31e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 71, 1.0301e-05
0, 16, 4, 1, 8, 4, 8, 12, End, 72, 3.834e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 73, 3.958e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 74, 4.074e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 75, 3.348e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 76, 2.739e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 77, 3.935e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 78, 2.811e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 79, 3.25e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 80, 3.327e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 81, 3.69e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 82, 2.801e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 83, 3.726e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 84, 3.78e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 85, 2.904e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 86, 2.745e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 87, 2.579e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 88, 3.831e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 89, 3.552e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 90, 3.375e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 91, 3.261e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 92, 3.38e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 93, 3.952e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 94, 4.061e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 95, 3.034e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 96, 2.663e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 97, 3.255e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 98, 2.897e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 99, 3.635e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 100, 3.317e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 101, 2.93e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 102, 2.952e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 103, 4.27e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 104, 4.346e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 105, 4.026e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 106, 3.388e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 107, 3.373e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 108, 2.624e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 109, 3.096e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 110, 3.871e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 111, 3.126e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 112, 3.51e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 113, 3.434e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 114, 3.479e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 115, 3.4e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 116, 2.752e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 117, 2.784e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 118, 2.743e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 119, 3.075e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 120, 4.486e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 121, 4.681e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 122, 3.458e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 123, 3.339e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 124, 3.664e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 125, 4.001e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 126, 3.844e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 127, 4.294e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 128, 3.738e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 129, 3.123e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 130, 3.195e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 131, 3.353e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 132, 3.049e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 133, 3.639e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 134, 3.906e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 135, 3.247e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 136, 3.148e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 137, 3.465e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 138, 3.305e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 139, 3.218e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 140, 3.25e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 141, 5.061e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 142, 4.109e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 143, 3.623e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 144, 4.179e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 145, 3.725e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 146, 2.946e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 147, 3.324e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 148, 3.361e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 149, 2.758e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 150, 3.382e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 151, 3.25e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 152, 3.208e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 153, 3.583e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 154, 2.923e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 155, 3.113e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 156, 3.221e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 157, 3.147e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 158, 4.105e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 159, 3.543e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 160, 2.749e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 161, 3.394e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 162, 3.569e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 163, 3.389e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 164, 3.533e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 165, 4.156e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 166, 4.096e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 167, 3.811e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 168, 3.599e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 169, 4.105e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 170, 3.532e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 171, 4.274e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 172, 3.281e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 173, 0.000362047
0, 16, 4, 1, 8, 4, 8, 12, End, 174, 2.714e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 175, 2.834e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 176, 1.6253e-05
0, 16, 4, 1, 8, 4, 8, 12, End, 177, 2.345e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 178, 3.234e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 179, 2.862e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 180, 3.499e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 181, 2.791e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 182, 2.934e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 183, 2.476e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 184, 8.012e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 185, 5.133e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 186, 2.909e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 187, 2.871e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 188, 9.66e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 189, 3.725e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 190, 3.925e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 191, 3.81e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 192, 2.832e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 193, 3.364e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 194, 3.035e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 195, 3.4e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 196, 2.902e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 197, 2.837e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 198, 3.414e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 199, 2.579e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 200, 3.801e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 1, 9.751e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 2, 4.419e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 3, 4.311e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 4, 4.5e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 5, 4.185e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 6, 1.3619e-05
0, 64, 4, 4, 8, 16, 8, 36, End, 7, 5.138e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 8, 5.054e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 9, 4.665e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 10, 4.287e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 11, 4.321e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 12, 5.107e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 13, 5.684e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 14, 4.909e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 15, 4.612e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 16, 4.495e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 17, 4.918e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 18, 4.462e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 19, 4.302e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 20, 4.306e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 21, 4.574e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 22, 4.405e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 23, 4.701e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 24, 6.64e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 25, 4.653e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 26, 4.555e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 27, 4.351e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 28, 4.161e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 29, 4.99e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 30, 4.401e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 31, 4.551e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 32, 4.026e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 33, 4.427e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 34, 3.823e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 35, 4.729e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 36, 3.94e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 37, 4.138e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 38, 4.63e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 39, 5.035e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 40, 5.099e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 41, 4.286e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 42, 4.342e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 43, 4.862e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 44, 4.548e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 45, 4.778e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 46, 4.365e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 47, 4.916e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 48, 4.936e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 49, 5.654e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 50, 5.361e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 51, 5.181e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 52, 4.551e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 53, 4.318e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 54, 4.637e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 55, 5.196e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 56, 8.568e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 57, 4.759e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 58, 4.933e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 59, 4.979e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 60, 4.55e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 61, 4.747e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 62, 4.506e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 63, 5.16e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 64, 4.575e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 65, 7.026e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 66, 1.6016e-05
0, 64, 4, 4, 8, 16, 8, 36, End, 67, 5.155e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 68, 2.13e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 69, 5.105e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 70, 5.113e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 71, 5.021e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 72, 5.208e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 73, 4.389e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 74, 1.4052e-05
0, 64, 4, 4, 8, 16, 8, 36, End, 75, 3.935e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 76, 4.182e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 77, 5.839e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 78, 4.966e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 79, 4.668e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 80, 4.498e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 81, 4.105e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 82, 3.791e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 83, 4.505e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 84, 4.686e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 85, 4.674e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 86, 4.352e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 87, 4.351e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 88, 5.371e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 89, 4.759e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 90, 4.421e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 91, 4.736e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 92, 4.859e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 93, 4.523e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 94, 4.319e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 95, 4.76e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 96, 4.774e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 97, 5.246e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 98, 4.801e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 99, 6.02e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 100, 4.844e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 101, 4.347e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 102, 4.165e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 103, 4.909e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 104, 5.296e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 105, 4.273e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 106, 4.125e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 107, 4.527e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 108, 5.088e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 109, 4.686e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 110, 4.257e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 111, 4.861e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 112, 4.544e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 113, 4.538e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 114, 4.898e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 115, 5.395e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 116, 4.888e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 117, 4.561e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 118, 4.101e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 119, 4.37e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 120, 6.805e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 121, 4.821e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 122, 4.874e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 123, 5.055e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 124, 4.888e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 125, 5.145e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 126, 4.085e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 127, 4.525e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 128, 3.77e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 129, 4.199e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 130, 4.576e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 131, 4.89e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 132, 4.183e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 133, 4.307e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 134, 4.415e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 135, 4.929e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 136, 4.898e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 137, 4.395e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 138, 4.016e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 139, 4.607e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 140, 4.675e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 141, 4.718e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 142, 4.219e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 143, 4.43e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 144, 5.214e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 145, 4.568e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 146, 4.382e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 147, 5.005e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 148, 4.356e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 149, 4.571e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 150, 4.644e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 151, 4.602e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 152, 5.421e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 153, 4.336e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 154, 4.744e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 155, 5.372e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 156, 4.964e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 157, 4.985e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 158, 4.494e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 159, 8.178e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 160, 4.248e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 161, 4.722e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 162, 4.125e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 163, 4.96e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 164, 4.556e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 165, 4.389e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 166, 4.792e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 167, 4.801e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 168, 5.454e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 169, 3.234e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 170, 5.467e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 171, 4.566e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 172, 4.26e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 173, 2.825e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 174, 4.842e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 175, 4.401e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 176, 4.705e-06
