JOBID=30331
Nodes=8 Procs=16 TasksPerNode=2 ThreadsPerTask=1 NREPS=1 /home/alvaro.pardo/dev-TFG-UPCXX/build/non-contiguous/upcxx_rput_regular --chunk-size 4 --in-stride 8 --out-inter-chunk-stride 8 --repetitions 200 -m root -q --warmup-repetitions 200
Rank, Total-size, Chunk-size, Chunks-per-rank, In-stride, Size-per-rank, Out-inter-chunk-stride, Out-inter-rank-stride, Timepoint, Index, Time
0, 64, 4, 1, 8, 4, 8, 12, End, 82, 1.5639e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 83, 1.3816e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 84, 1.4414e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 85, 1.2262e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 86, 1.4725e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 87, 1.4656e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 88, 1.4595e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 89, 1.7882e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 90, 1.4959e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 91, 1.3609e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 92, 1.3967e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 93, 1.283e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 94, 1.3756e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 95, 1.4353e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 96, 1.3936e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 97, 1.5695e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 98, 1.3877e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 99, 1.4642e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 100, 1.3995e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 101, 1.4617e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 102, 1.3284e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 103, 1.4112e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 104, 1.374e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 105, 1.5644e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 106, 1.461e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 107, 2.3503e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 108, 1.3941e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 109, 1.3954e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 110, 1.2799e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 111, 1.5695e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 112, 1.3928e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 113, 1.375e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 114, 1.4621e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 115, 1.3995e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 116, 1.4313e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 117, 1.4253e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 118, 1.2146e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 119, 1.4372e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 120, 1.4601e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 121, 1.8966e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 122, 1.4401e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 123, 1.2944e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 124, 1.3961e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 125, 3.2321e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 126, 1.3656e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 127, 1.4693e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 128, 3.482e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 129, 1.4111e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 130, 1.5272e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 131, 1.533e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 132, 1.3324e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 133, 1.3078e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 134, 1.7242e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 135, 1.3738e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 136, 1.4013e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 137, 1.7022e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 138, 1.4614e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 139, 1.4282e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 140, 1.4188e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 141, 1.4349e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 142, 1.3594e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 143, 1.4427e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 144, 1.3506e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 145, 1.4896e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 146, 1.4405e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 147, 1.4793e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 148, 1.3649e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 149, 1.3696e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 150, 1.4091e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 151, 1.5759e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 152, 1.3804e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 153, 1.7017e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 154, 1.4191e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 155, 1.372e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 156, 1.451e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 157, 1.2461e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 158, 1.4101e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 159, 1.3815e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 160, 1.325e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 161, 1.4137e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 162, 1.4257e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 163, 1.5072e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 164, 2.1344e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 165, 1.6487e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 166, 1.347e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 167, 1.475e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 168, 1.2895e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 169, 1.9076e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 170, 1.4795e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 171, 1.3939e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 172, 1.4723e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 173, 1.2208e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 174, 1.3848e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 175, 1.3221e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 176, 1.4296e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 177, 1.5143e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 178, 1.5203e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 179, 1.3741e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 180, 1.4594e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 181, 1.347e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 182, 1.3892e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 183, 3.0486e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 184, 1.4651e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 185, 2.5687e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 186, 2.2332e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 187, 1.2661e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 188, 1.2777e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 189, 1.3033e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 190, 1.6137e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 191, 1.2937e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 192, 1.4582e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 193, 1.4887e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 194, 1.6828e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 195, 1.5273e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 196, 1.3912e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 197, 1.3756e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 198, 1.5105e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 199, 1.3153e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 200, 1.8004e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 1, 2.2319e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 2, 1.7084e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 3, 1.6657e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 4, 1.7667e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 5, 1.7465e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 6, 1.9202e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 7, 1.7959e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 8, 1.6722e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 9, 1.9629e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 10, 1.6583e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 11, 1.6642e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 12, 1.6987e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 13, 1.8527e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 14, 1.8983e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 15, 1.6383e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 16, 1.7872e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 17, 1.9511e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 18, 1.6825e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 19, 1.7986e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 20, 1.7455e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 21, 1.8727e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 22, 1.7475e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 23, 1.7323e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 24, 1.7685e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 25, 2.0732e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 26, 1.4564e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 27, 1.5039e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 28, 1.7934e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 29, 1.8119e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 30, 1.8579e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 31, 1.7324e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 32, 1.8195e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 33, 1.9671e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 34, 1.8158e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 35, 1.8511e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 36, 1.7204e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 37, 1.9887e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 38, 2.2698e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 39, 1.7233e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 40, 1.7328e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 41, 1.9771e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 42, 1.5662e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 43, 1.7534e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 44, 1.6557e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 45, 1.7641e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 46, 1.7539e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 47, 1.7719e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 48, 1.7625e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 49, 2.0683e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 50, 1.6477e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 51, 1.6261e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 52, 2.0135e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 53, 1.9648e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 54, 1.909e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 55, 1.6182e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 56, 1.7336e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 57, 2.1223e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 58, 1.7659e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 59, 1.7084e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 60, 1.6613e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 61, 1.7458e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 62, 1.9222e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 63, 1.8106e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 64, 2.3479e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 65, 1.8628e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 66, 1.8809e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 67, 1.6763e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 68, 1.6987e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 69, 1.8145e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 70, 1.8319e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 71, 1.8101e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 72, 1.8286e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 73, 2.0352e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 74, 1.6566e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 75, 1.6442e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 76, 1.6961e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 77, 1.8547e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 78, 1.7904e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 79, 1.7841e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 80, 1.7591e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 81, 2.0731e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 82, 1.736e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 83, 1.6199e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 84, 1.7174e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 85, 1.6484e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 86, 1.9499e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 87, 1.8136e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 88, 1.8521e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 89, 2.2459e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 90, 1.7306e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 91, 1.5007e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 92, 1.6497e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 93, 1.7198e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 94, 1.8517e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 95, 1.716e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 96, 1.5638e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 97, 2.0309e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 98, 1.7722e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 99, 1.6523e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 100, 1.6666e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 101, 2.2406e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 102, 2.6547e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 103, 1.7442e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 104, 1.8392e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 105, 2.0688e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 106, 1.7101e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 107, 1.7772e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 108, 1.6757e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 109, 1.7759e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 110, 1.8323e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 111, 1.7985e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 112, 1.7998e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 113, 2.0522e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 114, 1.7966e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 115, 1.7052e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 116, 1.9015e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 117, 1.5762e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 118, 1.8379e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 119, 1.8231e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 120, 1.7511e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 121, 1.8884e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 122, 1.7913e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 123, 1.6728e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 124, 1.696e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 125, 2.1609e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 126, 1.9076e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 127, 1.6318e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 128, 2.441e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 129, 1.9625e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 130, 1.8504e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 131, 1.7778e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 132, 1.7165e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 133, 1.6599e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 134, 1.8102e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 135, 1.7383e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 136, 1.8012e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 137, 2.0549e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 138, 1.7311e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 139, 1.675e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 140, 1.8019e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 141, 1.8098e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 142, 1.841e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 143, 1.7675e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 144, 1.808e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 145, 1.9067e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 146, 1.7317e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 147, 1.7119e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 148, 1.6444e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 149, 1.8954e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 150, 1.7706e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 151, 1.6942e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 152, 1.7744e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 153, 2.0152e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 154, 1.6087e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 155, 1.8025e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 156, 1.7891e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 157, 1.6864e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 158, 1.7759e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 159, 1.7139e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 160, 1.8246e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 161, 2.0033e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 162, 1.8415e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 163, 1.7979e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 164, 1.7365e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 165, 1.7938e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 166, 2.4133e-05
