JOBID=30327
Nodes=6 Procs=12 TasksPerNode=2 ThreadsPerTask=1 NREPS=1 /home/alvaro.pardo/dev-TFG-UPCXX/build/non-contiguous/upcxx_rput_strided --chunk-size 4 --in-stride 8 --out-inter-chunk-stride 8 --repetitions 200 -m root -q --warmup-repetitions 200
Rank, Total-size, Chunk-size, Chunks-per-rank, In-stride, Size-per-rank, Out-inter-chunk-stride, Out-inter-rank-stride, Timepoint, Index, Time
0, 48, 4, 1, 8, 4, 8, 12, End, 48, 5.901e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 49, 5.67e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 50, 6.763e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 51, 7.739e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 52, 8.008e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 53, 6.798e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 54, 7.097e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 55, 8.28e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 56, 7.918e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 57, 1.0824e-05
0, 48, 4, 1, 8, 4, 8, 12, End, 58, 7.402e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 59, 7.584e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 60, 7.715e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 61, 6.035e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 62, 9.265e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 63, 6.511e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 64, 7.23e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 65, 7.232e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 66, 7.429e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 67, 7.599e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 68, 8.389e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 69, 1.4873e-05
0, 48, 4, 1, 8, 4, 8, 12, End, 70, 6.796e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 71, 6.338e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 72, 7.183e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 73, 9.159e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 74, 1.419e-05
0, 48, 4, 1, 8, 4, 8, 12, End, 75, 6.634e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 76, 7.776e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 77, 2.933e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 78, 8.735e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 79, 6.336e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 80, 6.979e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 81, 6.6e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 82, 7.987e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 83, 7.677e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 84, 7.155e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 85, 1.7761e-05
0, 48, 4, 1, 8, 4, 8, 12, End, 86, 7.238e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 87, 1.2947e-05
0, 48, 4, 1, 8, 4, 8, 12, End, 88, 6.947e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 89, 8.991e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 90, 7.7e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 91, 6.394e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 92, 6.896e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 93, 7.064e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 94, 8.583e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 95, 6.89e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 96, 7.599e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 97, 6.55e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 98, 8.267e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 99, 7.722e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 100, 8.571e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 101, 6.771e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 102, 7.618e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 103, 7.787e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 104, 7.605e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 105, 8.124e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 106, 7.488e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 107, 6.961e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 108, 7.262e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 109, 6.257e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 110, 8.755e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 111, 6.19e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 112, 6.953e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 113, 7.825e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 114, 8.469e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 115, 7.702e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 116, 7.749e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 117, 8.178e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 118, 7.417e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 119, 6.297e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 120, 7.535e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 121, 7.612e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 122, 9.428e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 123, 7.164e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 124, 6.809e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 125, 7.399e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 126, 8.864e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 127, 7.122e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 128, 6.717e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 129, 7.134e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 130, 7.785e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 131, 7.131e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 132, 7.174e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 133, 7.728e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 134, 6.818e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 135, 8.398e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 136, 8.097e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 137, 8.441e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 138, 7.832e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 139, 6.387e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 140, 7.822e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 141, 6.399e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 142, 8.713e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 143, 5.876e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 144, 7.893e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 145, 6.358e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 146, 1.223e-05
0, 48, 4, 1, 8, 4, 8, 12, End, 147, 8.135e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 148, 7.095e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 149, 7.275e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 150, 7.35e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 151, 1.2546e-05
0, 48, 4, 1, 8, 4, 8, 12, End, 152, 7.779e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 153, 1.1227e-05
0, 48, 4, 1, 8, 4, 8, 12, End, 154, 9.082e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 155, 6.927e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 156, 7.071e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 157, 6.287e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 158, 1.414e-05
0, 48, 4, 1, 8, 4, 8, 12, End, 159, 4.681e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 160, 7.463e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 161, 6.977e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 162, 8.005e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 163, 6.734e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 164, 1.0281e-05
0, 48, 4, 1, 8, 4, 8, 12, End, 165, 7.514e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 166, 7.474e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 167, 7.112e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 168, 6.513e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 169, 8.783e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 170, 7.518e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 171, 7.615e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 172, 6.818e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 173, 6.598e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 174, 8.701e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 175, 7.42e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 176, 8.003e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 177, 7.737e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 178, 8.46e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 179, 6.912e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 180, 7.623e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 181, 6.355e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 182, 7.322e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 183, 7.801e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 184, 6.719e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 185, 8.308e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 186, 7.634e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 187, 7.843e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 188, 7.472e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 189, 6.756e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 190, 9.077e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 191, 6.778e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 192, 7.144e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 193, 6.315e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 194, 6.71e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 195, 6.701e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 196, 7.717e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 197, 6.705e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 198, 7.222e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 199, 7.842e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 200, 1.015e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 1, 1.6378e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 2, 1.4666e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 3, 1.2509e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 4, 1.362e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 5, 1.9267e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 6, 1.9056e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 7, 2.1186e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 8, 1.3727e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 9, 1.5286e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 10, 1.2225e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 11, 1.2153e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 12, 1.0927e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 13, 1.1078e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 14, 1.1912e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 15, 1.002e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 16, 1.2848e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 17, 1.3713e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 18, 1.4264e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 19, 1.0132e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 20, 1.2058e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 21, 1.0611e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 22, 1.1406e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 23, 1.2407e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 24, 1.1551e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 25, 1.5703e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 26, 1.5011e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 27, 1.2761e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 28, 1.3821e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 29, 1.3233e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 30, 1.2644e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 31, 1.141e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 32, 1.5641e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 33, 1.4622e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 34, 8.625e-06
0, 192, 4, 4, 8, 16, 8, 36, End, 35, 1.1496e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 36, 1.2223e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 37, 1.7517e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 38, 1.2099e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 39, 1.986e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 40, 1.8051e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 41, 1.9205e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 42, 1.3433e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 43, 1.1773e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 44, 1.0906e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 45, 1.4258e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 46, 1.0987e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 47, 1.1926e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 48, 1.229e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 49, 1.4317e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 50, 1.3329e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 51, 1.2729e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 52, 1.9604e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 53, 9.973e-06
0, 192, 4, 4, 8, 16, 8, 36, End, 54, 1.0538e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 55, 1.1159e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 56, 1.6862e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 57, 1.5537e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 58, 1.1449e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 59, 1.2777e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 60, 1.2274e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 61, 1.0739e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 62, 1.2564e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 63, 1.1195e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 64, 1.3949e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 65, 1.6474e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 66, 1.4e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 67, 1.3561e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 68, 1.3398e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 69, 9.965e-06
0, 192, 4, 4, 8, 16, 8, 36, End, 70, 1.9466e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 71, 2.1111e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 72, 1.4144e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 73, 1.263e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 74, 1.1419e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 75, 1.2821e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 76, 1.1103e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 77, 1.0889e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 78, 1.4157e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 79, 1.2052e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 80, 1.2468e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 81, 1.7728e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 82, 1.3329e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 83, 1.1885e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 84, 1.2479e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 85, 1.7204e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 86, 1.2006e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 87, 9.767e-06
0, 192, 4, 4, 8, 16, 8, 36, End, 88, 1.2473e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 89, 2.1754e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 90, 1.1883e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 91, 1.1109e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 92, 1.1626e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 93, 1.2308e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 94, 1.1991e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 95, 1.3116e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 96, 1.3171e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 97, 1.4853e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 98, 1.3342e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 99, 1.3542e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 100, 1.255e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 101, 1.0203e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 102, 1.195e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 103, 2.0285e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 104, 1.7141e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 105, 1.3786e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 106, 9.699e-06
0, 192, 4, 4, 8, 16, 8, 36, End, 107, 9.592e-06
0, 192, 4, 4, 8, 16, 8, 36, End, 108, 1.1024e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 109, 1.3806e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 110, 1.3793e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 111, 1.1891e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 112, 1.2811e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 113, 1.4127e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 114, 1.2773e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 115, 1.3114e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 116, 1.08e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 117, 1.0927e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 118, 9.554e-06
0, 192, 4, 4, 8, 16, 8, 36, End, 119, 1.1077e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 120, 1.1927e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 121, 1.5203e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 122, 1.1259e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 123, 1.2406e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 124, 1.3004e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 125, 1.0058e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 126, 1.1561e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 127, 1.1233e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 128, 1.4103e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 129, 1.877e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 130, 1.3189e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 131, 1.1911e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 132, 1.0589e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 133, 1.1744e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 134, 2.0705e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 135, 2.081e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 136, 1.3652e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 137, 1.5256e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 138, 1.1331e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 139, 1.781e-06
0, 192, 4, 4, 8, 16, 8, 36, End, 140, 1.3203e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 141, 1.1056e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 142, 1.2613e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 143, 1.029e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 144, 1.2225e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 145, 1.4941e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 146, 1.3496e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 147, 1.1886e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 148, 1.0398e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 149, 9.383e-06
0, 192, 4, 4, 8, 16, 8, 36, End, 150, 1.1101e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 151, 1.1429e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 152, 1.2737e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 153, 1.4441e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 154, 1.1796e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 155, 1.1178e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 156, 1.3526e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 157, 1.2555e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 158, 1.0367e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 159, 1.0294e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 160, 1.3554e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 161, 1.3512e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 162, 1.2888e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 163, 1.1846e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 164, 1.2382e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 165, 1.0551e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 166, 1.3136e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 167, 2.0928e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 168, 1.8454e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 169, 1.6123e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 170, 1.2747e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 171, 1.1851e-05
