JOBID=30310
Nodes=1 Procs=2 TasksPerNode=2 ThreadsPerTask=1 NREPS=1 /home/alvaro.pardo/dev-TFG-UPCXX/build/non-contiguous/upcxx_rput_irregular --chunk-size 4 --in-stride 8 --out-inter-chunk-stride 8 --repetitions 200 -m root -q --warmup-repetitions 200
Rank, Total-size, Chunk-size, Chunks-per-rank, In-stride, Size-per-rank, Out-inter-chunk-stride, Out-inter-rank-stride, Timepoint, Index, Time
0, 8, 4, 1, 8, 4, 8, 12, End, 114, 1.543e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 115, 1.447e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 116, 1.54e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 117, 1.583e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 118, 1.57e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 119, 1.505e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 120, 1.473e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 121, 1.696e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 122, 1.508e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 123, 1.408e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 124, 1.46e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 125, 1.604e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 126, 1.467e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 127, 4.441e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 128, 1.499e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 129, 1.503e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 130, 1.514e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 131, 1.778e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 132, 1.515e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 133, 1.646e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 134, 1.556e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 135, 1.559e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 136, 1.505e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 137, 1.466e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 138, 1.42e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 139, 1.535e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 140, 1.442e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 141, 1.616e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 142, 1.452e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 143, 4.146e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 144, 1.419e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 145, 1.2051e-05
0, 8, 4, 1, 8, 4, 8, 12, End, 146, 7.179e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 147, 1.557e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 148, 1.528e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 149, 1.687e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 150, 1.524e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 151, 1.496e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 152, 1.465e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 153, 1.519e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 154, 1.451e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 155, 1.547e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 156, 1.429e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 157, 1.607e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 158, 1.586e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 159, 4.309e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 160, 1.514e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 161, 1.523e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 162, 1.2332e-05
0, 8, 4, 1, 8, 4, 8, 12, End, 163, 1.404e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 164, 1.477e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 165, 1.679e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 166, 1.487e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 167, 1.455e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 168, 1.449e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 169, 1.707e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 170, 1.423e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 171, 1.47e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 172, 1.578e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 173, 1.683e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 174, 1.424e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 175, 4.109e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 176, 1.508e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 177, 1.517e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 178, 1.476e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 179, 1.592e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 180, 1.423e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 181, 1.701e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 182, 1.553e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 183, 1.416e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 184, 1.552e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 185, 1.558e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 186, 1.503e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 187, 1.543e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 188, 1.561e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 189, 1.668e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 190, 1.588e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 191, 3.959e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 192, 1.522e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 193, 1.463e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 194, 1.455e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 195, 1.411e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 196, 1.417e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 197, 1.744e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 198, 1.479e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 199, 1.489e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 200, 1.421e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 1, 1.706e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 2, 2.024e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 3, 1.66e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 4, 1.674e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 5, 1.923e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 6, 1.94e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 7, 1.602e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 8, 1.689e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 9, 1.819e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 10, 1.721e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 11, 1.713e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 12, 3.906e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 13, 1.706e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 14, 1.896e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 15, 1.645e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 16, 1.707e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 17, 1.666e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 18, 1.758e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 19, 1.652e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 20, 1.848e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 21, 1.672e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 22, 1.968e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 23, 1.761e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 24, 1.637e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 25, 1.736e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 26, 1.699e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 27, 1.684e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 28, 4.134e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 29, 1.91e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 30, 1.937e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 31, 1.73e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 32, 1.927e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 33, 1.784e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 34, 1.707e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 35, 1.74e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 36, 1.732e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 37, 1.669e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 38, 1.943e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 39, 1.65e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 40, 1.693e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 41, 1.66e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 42, 1.661e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 43, 1.668e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 44, 4.34e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 45, 1.609e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 46, 2.063e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 47, 1.672e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 48, 1.682e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 49, 1.828e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 50, 1.693e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 51, 1.782e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 52, 1.625e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 53, 1.631e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 54, 1.908e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 55, 1.606e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 56, 1.739e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 57, 1.995e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 58, 1.885e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 59, 1.963e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 60, 4.378e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 61, 2e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 62, 1.831e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 63, 1.73e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 64, 1.647e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 65, 1.673e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 66, 1.666e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 67, 1.846e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 68, 1.661e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 69, 1.683e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 70, 1.906e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 71, 1.797e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 72, 1.665e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 73, 1.669e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 74, 1.634e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 75, 1.783e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 76, 4.191e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 77, 1.788e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 78, 2.053e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 79, 1.747e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 80, 1.7e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 81, 1.591e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 82, 1.795e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 83, 1.75e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 84, 1.741e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 85, 1.958e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 86, 2.362e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 87, 1.712e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 88, 1.688e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 89, 1.723e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 90, 1.698e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 91, 1.501e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 92, 4.245e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 93, 1.404e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 94, 1.811e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 95, 1.537e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 96, 1.614e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 97, 1.624e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 98, 1.455e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 99, 1.588e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 100, 1.608e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 101, 1.545e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 102, 1.447e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 103, 1.693e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 104, 1.77e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 105, 1.743e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 106, 1.747e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 107, 1.673e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 108, 4.188e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 109, 1.581e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 110, 1.885e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 111, 1.726e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 112, 1.663e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 113, 1.897e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 114, 2.06e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 115, 1.734e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 116, 1.556e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 117, 1.51e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 118, 1.699e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 119, 1.472e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 120, 1.423e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 121, 1.435e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 122, 1.764e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 123, 1.47e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 124, 3.901e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 125, 1.523e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 126, 1.767e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 127, 1.43e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 128, 1.404e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 129, 1.734e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 130, 1.434e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 131, 1.467e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 132, 1.648e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 133, 1.73e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 134, 1.79e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 135, 1.958e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 136, 1.692e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 137, 1.663e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 138, 1.743e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 139, 1.712e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 140, 4.084e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 141, 1.716e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 142, 1.858e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 143, 1.59e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 144, 1.456e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 145, 1.523e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 146, 1.679e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 147, 1.444e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 148, 1.498e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 149, 1.445e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 150, 1.71e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 151, 2.018e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 152, 1.612e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 153, 1.462e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 154, 1.4e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 155, 1.428e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 156, 3.848e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 157, 1.547e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 158, 1.474e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 159, 1.456e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 160, 1.642e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 161, 2.037e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 162, 1.705e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 163, 1.805e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 164, 1.684e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 165, 1.596e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 166, 1.809e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 167, 1.672e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 168, 1.654e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 169, 1.647e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 170, 1.705e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 171, 1.683e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 172, 3.888e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 173, 1.408e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 174, 1.521e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 175, 1.436e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 176, 1.44e-06
