JOBID=30312
Nodes=1 Procs=2 TasksPerNode=2 ThreadsPerTask=1 NREPS=1 /home/alvaro.pardo/dev-TFG-UPCXX/build/non-contiguous/upcxx_rput_strided --chunk-size 4 --in-stride 8 --out-inter-chunk-stride 8 --repetitions 200 -m root -q --warmup-repetitions 200
Rank, Total-size, Chunk-size, Chunks-per-rank, In-stride, Size-per-rank, Out-inter-chunk-stride, Out-inter-rank-stride, Timepoint, Index, Time
0, 8, 4, 1, 8, 4, 8, 12, End, 47, 1.398e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 48, 1.424e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 49, 1.247e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 50, 1.145e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 51, 1.356e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 52, 1.367e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 53, 1.433e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 54, 1.427e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 55, 1.437e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 56, 1.387e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 57, 1.436e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 58, 1.401e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 59, 1.263e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 60, 4.155e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 61, 1.282e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 62, 1.398e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 63, 1.326e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 64, 1.63e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 65, 1.371e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 66, 1.366e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 67, 1.296e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 68, 1.36e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 69, 1.365e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 70, 1.443e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 71, 1.399e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 72, 1.579e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 73, 1.397e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 74, 1.522e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 75, 1.336e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 76, 4.266e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 77, 1.322e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 78, 1.459e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 79, 1.368e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 80, 1.602e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 81, 1.366e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 82, 1.292e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 83, 1.444e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 84, 1.363e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 85, 1.345e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 86, 1.318e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 87, 1.34e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 88, 1.512e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 89, 1.393e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 90, 1.763e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 91, 1.335e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 92, 4.204e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 93, 1.404e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 94, 1.268e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 95, 1.356e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 96, 1.537e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 97, 1.587e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 98, 1.376e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 99, 1.418e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 100, 1.332e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 101, 1.429e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 102, 1.587e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 103, 1.262e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 104, 1.664e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 105, 1.427e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 106, 1.38e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 107, 1.625e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 108, 4.129e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 109, 1.363e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 110, 1.266e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 111, 1.294e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 112, 1.564e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 113, 1.443e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 114, 1.323e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 115, 1.314e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 116, 1.459e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 117, 1.363e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 118, 1.328e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 119, 1.431e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 120, 1.457e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 121, 1.307e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 122, 1.288e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 123, 1.355e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 124, 4.228e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 125, 1.374e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 126, 1.368e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 127, 1.349e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 128, 1.556e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 129, 1.415e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 130, 1.393e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 131, 1.367e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 132, 1.346e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 133, 1.519e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 134, 1.396e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 135, 1.388e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 136, 1.582e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 137, 1.66e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 138, 1.462e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 139, 1.413e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 140, 3.923e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 141, 1.57e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 142, 1.374e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 143, 1.299e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 144, 1.393e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 145, 1.398e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 146, 1.584e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 147, 1.325e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 148, 1.462e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 149, 1.334e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 150, 1.365e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 151, 1.416e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 152, 1.562e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 153, 1.408e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 154, 1.366e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 155, 1.328e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 156, 4.223e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 157, 1.346e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 158, 1.393e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 159, 1.378e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 160, 1.769e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 161, 1.529e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 162, 1.279e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 163, 1.387e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 164, 1.402e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 165, 1.309e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 166, 1.311e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 167, 1.253e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 168, 1.596e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 169, 1.388e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 170, 1.395e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 171, 1.306e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 172, 4.118e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 173, 1.448e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 174, 1.3e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 175, 1.396e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 176, 1.512e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 177, 1.435e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 178, 1.444e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 179, 1.415e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 180, 1.367e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 181, 1.357e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 182, 1.362e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 183, 1.502e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 184, 1.602e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 185, 1.398e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 186, 1.566e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 187, 1.326e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 188, 4.312e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 189, 1.31e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 190, 1.586e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 191, 1.276e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 192, 1.55e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 193, 1.332e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 194, 1.462e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 195, 1.343e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 196, 1.286e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 197, 1.564e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 198, 1.414e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 199, 1.316e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 200, 1.538e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 1, 1.445e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 2, 1.636e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 3, 1.752e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 4, 1.484e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 5, 1.484e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 6, 1.583e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 7, 1.516e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 8, 1.58e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 9, 1.593e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 10, 1.605e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 11, 4.451e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 12, 1.628e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 13, 1.566e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 14, 1.543e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 15, 1.663e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 16, 1.503e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 17, 1.503e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 18, 1.444e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 19, 1.767e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 20, 1.661e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 21, 1.746e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 22, 1.446e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 23, 1.441e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 24, 1.419e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 25, 1.459e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 26, 1.695e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 27, 4.798e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 28, 1.628e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 29, 1.477e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 30, 1.542e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 31, 1.604e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 32, 1.544e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 33, 1.501e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 34, 1.491e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 35, 1.73e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 36, 1.545e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 37, 1.605e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 38, 1.509e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 39, 1.503e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 40, 1.46e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 41, 1.454e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 42, 1.483e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 43, 4.651e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 44, 1.514e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 45, 1.491e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 46, 1.485e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 47, 1.448e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 48, 1.693e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 49, 1.619e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 50, 1.453e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 51, 1.815e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 52, 1.425e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 53, 1.515e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 54, 1.516e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 55, 1.575e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 56, 1.527e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 57, 1.469e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 58, 1.445e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 59, 4.596e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 60, 1.472e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 61, 1.581e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 62, 1.453e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 63, 1.542e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 64, 1.543e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 65, 1.626e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 66, 1.597e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 67, 1.632e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 68, 1.521e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 69, 1.499e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 70, 1.431e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 71, 1.606e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 72, 1.533e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 73, 1.596e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 74, 1.571e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 75, 4.307e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 76, 1.679e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 77, 1.716e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 78, 1.567e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 79, 1.54e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 80, 1.481e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 81, 1.485e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 82, 1.522e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 83, 1.677e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 84, 1.569e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 85, 1.555e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 86, 1.537e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 87, 1.472e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 88, 1.548e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 89, 1.49e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 90, 1.542e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 91, 4.442e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 92, 1.498e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 93, 1.499e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 94, 1.515e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 95, 1.483e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 96, 1.503e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 97, 1.482e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 98, 1.541e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 99, 1.914e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 100, 1.505e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 101, 1.472e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 102, 1.728e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 103, 1.544e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 104, 1.455e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 105, 1.7e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 106, 1.617e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 107, 4.537e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 108, 1.482e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 109, 1.403e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 110, 1.503e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 111, 1.49e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 112, 1.494e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 113, 1.454e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 114, 1.503e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 115, 1.821e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 116, 1.512e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 117, 1.505e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 118, 1.484e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 119, 1.673e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 120, 1.546e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 121, 1.464e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 122, 1.568e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 123, 4.599e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 124, 1.462e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 125, 1.573e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 126, 1.45e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 127, 1.548e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 128, 1.538e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 129, 1.481e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 130, 1.476e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 131, 1.627e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 132, 1.481e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 133, 1.719e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 134, 1.685e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 135, 1.567e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 136, 1.558e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 137, 1.465e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 138, 1.427e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 139, 4.235e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 140, 1.405e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 141, 1.686e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 142, 1.536e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 143, 1.52e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 144, 1.588e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 145, 1.583e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 146, 1.484e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 147, 1.756e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 148, 1.485e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 149, 1.464e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 150, 1.545e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 151, 1.483e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 152, 1.481e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 153, 1.437e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 154, 1.54e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 155, 4.976e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 156, 1.682e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 157, 1.425e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 158, 1.443e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 159, 1.681e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 160, 1.442e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 161, 1.403e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 162, 1.444e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 163, 1.752e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 164, 1.465e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 165, 1.714e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 166, 1.486e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 167, 1.539e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 168, 1.546e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 169, 1.539e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 170, 1.549e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 171, 4.731e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 172, 1.491e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 173, 1.5e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 174, 1.466e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 175, 1.484e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 176, 1.749e-06
