JOBID=30323
Nodes=4 Procs=8 TasksPerNode=2 ThreadsPerTask=1 NREPS=1 /home/alvaro.pardo/dev-TFG-UPCXX/build/non-contiguous/upcxx_rput_non_contiguous --chunk-size 4 --in-stride 8 --out-inter-chunk-stride 8 --repetitions 200 -m root -q --warmup-repetitions 200
Rank, Total-size, Chunk-size, Chunks-per-rank, In-stride, Size-per-rank, Out-inter-chunk-stride, Out-inter-rank-stride, Timepoint, Index, Time
0, 32, 4, 1, 8, 4, 8, 12, End, 29, 4.813e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 30, 6.078e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 31, 4.65e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 32, 5.886e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 33, 1.139e-05
0, 32, 4, 1, 8, 4, 8, 12, End, 34, 5.781e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 35, 4.928e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 36, 5.227e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 37, 5.078e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 38, 5.239e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 39, 6.231e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 40, 5.243e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 41, 5.609e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 42, 5.754e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 43, 4.525e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 44, 5.553e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 45, 4.666e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 46, 5.653e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 47, 9.526e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 48, 5.283e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 49, 5.481e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 50, 5.781e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 51, 4.626e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 52, 5.224e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 53, 4.797e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 54, 5.618e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 55, 5.892e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 56, 5.434e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 57, 6.425e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 58, 5.357e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 59, 4.557e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 60, 5.35e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 61, 5.115e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 62, 5.797e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 63, 5.226e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 64, 5.487e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 65, 4.854e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 66, 5.616e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 67, 4.87e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 68, 5.185e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 69, 4.484e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 70, 5.572e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 71, 6.345e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 72, 5.475e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 73, 5.339e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 74, 5.489e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 75, 4.992e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 76, 5.776e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 77, 4.676e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 78, 5.46e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 79, 5.136e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 80, 5.609e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 81, 4.588e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 82, 5.251e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 83, 5.334e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 84, 5.832e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 85, 5.011e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 86, 5.436e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 87, 6.679e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 88, 5.797e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 89, 5.116e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 90, 6.046e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 91, 4.434e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 92, 5.927e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 93, 4.556e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 94, 5.594e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 95, 4.863e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 96, 5.566e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 97, 5.998e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 98, 5.779e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 99, 4.894e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 100, 5.813e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 101, 4.791e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 102, 5.669e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 103, 6.398e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 104, 1.5159e-05
0, 32, 4, 1, 8, 4, 8, 12, End, 105, 4.788e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 106, 5.241e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 107, 4.707e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 108, 5.368e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 109, 5.074e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 110, 5.518e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 111, 1.4728e-05
0, 32, 4, 1, 8, 4, 8, 12, End, 112, 6.063e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 113, 4.797e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 114, 5.77e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 115, 5.309e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 116, 5.59e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 117, 5.102e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 118, 1.1465e-05
0, 32, 4, 1, 8, 4, 8, 12, End, 119, 6.234e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 120, 5.538e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 121, 6.08e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 122, 5.267e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 123, 5.128e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 124, 5.404e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 125, 1.6055e-05
0, 32, 4, 1, 8, 4, 8, 12, End, 126, 5.673e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 127, 4.991e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 128, 5.701e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 129, 4.551e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 130, 5.995e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 131, 5.857e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 132, 5.499e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 133, 4.473e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 134, 5.407e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 135, 6.194e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 136, 5.756e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 137, 6.024e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 138, 5.534e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 139, 4.807e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 140, 5.489e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 141, 4.748e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 142, 5.42e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 143, 4.997e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 144, 5.552e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 145, 5.872e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 146, 5.19e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 147, 5.295e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 148, 5.282e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 149, 4.832e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 150, 5.19e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 151, 6.116e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 152, 5.474e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 153, 6.073e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 154, 5.534e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 155, 4.851e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 156, 5.427e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 157, 4.651e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 158, 5.936e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 159, 4.749e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 160, 5.716e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 161, 1.2531e-05
0, 32, 4, 1, 8, 4, 8, 12, End, 162, 5.787e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 163, 4.858e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 164, 5.408e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 165, 4.808e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 166, 5.475e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 167, 6.155e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 168, 5.398e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 169, 5.656e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 170, 5.527e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 171, 4.77e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 172, 5.52e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 173, 4.867e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 174, 5.196e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 175, 4.91e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 176, 5.12e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 177, 4.557e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 178, 5.602e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 179, 4.33e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 180, 5.167e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 181, 4.768e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 182, 5.745e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 183, 6.478e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 184, 6.238e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 185, 5.571e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 186, 5.127e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 187, 5.014e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 188, 5.926e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 189, 4.484e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 190, 6.529e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 191, 4.515e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 192, 6.008e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 193, 6.326e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 194, 5.735e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 195, 4.957e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 196, 5.293e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 197, 5.151e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 198, 5.216e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 199, 6.26e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 200, 5.521e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 1, 4.299e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 2, 8.239e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 3, 3.276e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 4, 1.0105e-05
0, 128, 4, 4, 8, 16, 8, 36, End, 5, 2.667e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 6, 2.015e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 7, 1.0285e-05
0, 128, 4, 4, 8, 16, 8, 36, End, 8, 7.056e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 9, 3.872e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 10, 1.0343e-05
0, 128, 4, 4, 8, 16, 8, 36, End, 11, 2.9e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 12, 8.558e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 13, 2.607e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 14, 9.218e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 15, 8.297e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 16, 3.184e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 17, 1.0598e-05
0, 128, 4, 4, 8, 16, 8, 36, End, 18, 2.605e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 19, 1.0262e-05
0, 128, 4, 4, 8, 16, 8, 36, End, 20, 2.623e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 21, 9.859e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 22, 6.946e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 23, 5.021e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 24, 7.469e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 25, 2.736e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 26, 1.0172e-05
0, 128, 4, 4, 8, 16, 8, 36, End, 27, 2.769e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 28, 1.1208e-05
0, 128, 4, 4, 8, 16, 8, 36, End, 29, 2.828e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 30, 9.868e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 31, 2.604e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 32, 1.0617e-05
0, 128, 4, 4, 8, 16, 8, 36, End, 33, 2.493e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 34, 1.2476e-05
0, 128, 4, 4, 8, 16, 8, 36, End, 35, 3.171e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 36, 1.0333e-05
0, 128, 4, 4, 8, 16, 8, 36, End, 37, 2.695e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 38, 3.114e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 39, 9.74e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 40, 2.667e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 41, 1.0104e-05
0, 128, 4, 4, 8, 16, 8, 36, End, 42, 2.987e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 43, 5.252e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 44, 2.476e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 45, 1.211e-05
0, 128, 4, 4, 8, 16, 8, 36, End, 46, 7.384e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 47, 3.092e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 48, 9.89e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 49, 2.649e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 50, 1.1588e-05
0, 128, 4, 4, 8, 16, 8, 36, End, 51, 2.63e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 52, 9.796e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 53, 2.866e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 54, 9.994e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 55, 2.566e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 56, 9.607e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 57, 2.736e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 58, 1.3358e-05
0, 128, 4, 4, 8, 16, 8, 36, End, 59, 2.776e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 60, 9.537e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 61, 2.611e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 62, 2.043e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 63, 7.378e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 64, 1.374e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 65, 9.383e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 66, 7.394e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 67, 2.823e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 68, 9.882e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 69, 2.829e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 70, 9.787e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 71, 2.573e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 72, 9.657e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 73, 2.608e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 74, 1.3174e-05
0, 128, 4, 4, 8, 16, 8, 36, End, 75, 2.969e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 76, 9.81e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 77, 3.354e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 78, 9.46e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 79, 2.517e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 80, 1.1512e-05
0, 128, 4, 4, 8, 16, 8, 36, End, 81, 2.609e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 82, 1.0896e-05
0, 128, 4, 4, 8, 16, 8, 36, End, 83, 2.667e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 84, 1.1727e-05
0, 128, 4, 4, 8, 16, 8, 36, End, 85, 2.991e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 86, 2.588e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 87, 7.442e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 88, 2.793e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 89, 9.802e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 90, 7.869e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 91, 3.303e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 92, 9.721e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 93, 2.636e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 94, 8.14e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 95, 3.35e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 96, 9.651e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 97, 2.559e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 98, 1.2048e-05
0, 128, 4, 4, 8, 16, 8, 36, End, 99, 2.879e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 100, 2.702e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 101, 1.0636e-05
0, 128, 4, 4, 8, 16, 8, 36, End, 102, 2.645e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 103, 1.0319e-05
0, 128, 4, 4, 8, 16, 8, 36, End, 104, 2.701e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 105, 1.1252e-05
0, 128, 4, 4, 8, 16, 8, 36, End, 106, 2.692e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 107, 9.838e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 108, 2.447e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 109, 1.1661e-05
0, 128, 4, 4, 8, 16, 8, 36, End, 110, 7.443e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 111, 2.447e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 112, 1.2002e-05
0, 128, 4, 4, 8, 16, 8, 36, End, 113, 2.641e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 114, 1.0731e-05
0, 128, 4, 4, 8, 16, 8, 36, End, 115, 2.68e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 116, 2.111e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 117, 1.0566e-05
0, 128, 4, 4, 8, 16, 8, 36, End, 118, 7.308e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 119, 7.39e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 120, 7.352e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 121, 2.805e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 122, 1.1046e-05
0, 128, 4, 4, 8, 16, 8, 36, End, 123, 3.569e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 124, 1.0008e-05
0, 128, 4, 4, 8, 16, 8, 36, End, 125, 2.946e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 126, 3.488e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 127, 3.185e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 128, 4.307e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 129, 7.675e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 130, 2.875e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 131, 7.986e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 132, 1.0567e-05
0, 128, 4, 4, 8, 16, 8, 36, End, 133, 2.705e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 134, 4.557e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 135, 2.56e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 136, 1.0341e-05
0, 128, 4, 4, 8, 16, 8, 36, End, 137, 2.843e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 138, 1.2787e-05
0, 128, 4, 4, 8, 16, 8, 36, End, 139, 7.03e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 140, 6.539e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 141, 3.411e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 142, 9.22e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 143, 1.894e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 144, 1.0126e-05
0, 128, 4, 4, 8, 16, 8, 36, End, 145, 3.135e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 146, 1.0355e-05
0, 128, 4, 4, 8, 16, 8, 36, End, 147, 2.664e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 148, 1.1931e-05
0, 128, 4, 4, 8, 16, 8, 36, End, 149, 2.751e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 150, 1.1008e-05
0, 128, 4, 4, 8, 16, 8, 36, End, 151, 2.624e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 152, 8.285e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 153, 3.043e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 154, 1.0396e-05
0, 128, 4, 4, 8, 16, 8, 36, End, 155, 2.566e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 156, 9.905e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 157, 2.873e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 158, 9.851e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 159, 2.549e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 160, 2.192e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 161, 3.372e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 162, 1.1052e-05
0, 128, 4, 4, 8, 16, 8, 36, End, 163, 2.883e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 164, 9.662e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 165, 2.446e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 166, 3.586e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 167, 3.22e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 168, 9.86e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 169, 2.639e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 170, 2.767e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 171, 8.264e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 172, 3.912e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 173, 1.1091e-05
0, 128, 4, 4, 8, 16, 8, 36, End, 174, 3.137e-06
