JOBID=30315
Nodes=2 Procs=4 TasksPerNode=2 ThreadsPerTask=1 NREPS=1 /home/alvaro.pardo/dev-TFG-UPCXX/build/non-contiguous/upcxx_rput_irregular --chunk-size 4 --in-stride 8 --out-inter-chunk-stride 8 --repetitions 200 -m root -q --warmup-repetitions 200
Rank, Total-size, Chunk-size, Chunks-per-rank, In-stride, Size-per-rank, Out-inter-chunk-stride, Out-inter-rank-stride, Timepoint, Index, Time
0, 16, 4, 1, 8, 4, 8, 12, End, 107, 4.388e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 108, 5.087e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 109, 5.194e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 110, 4.763e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 111, 4.479e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 112, 4.829e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 113, 4.329e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 114, 5.34e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 115, 4.137e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 116, 4.78e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 117, 4.177e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 118, 4.97e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 119, 5.089e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 120, 5.04e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 121, 4.034e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 122, 5.019e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 123, 4.413e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 124, 4.646e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 125, 4.992e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 126, 4.701e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 127, 4.16e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 128, 4.916e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 129, 4.354e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 130, 5.2e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 131, 4.226e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 132, 4.773e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 133, 4.639e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 134, 4.857e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 135, 4.901e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 136, 4.875e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 137, 4.292e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 138, 4.957e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 139, 4.049e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 140, 4.92e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 141, 5.152e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 142, 4.669e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 143, 4.297e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 144, 4.942e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 145, 4.329e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 146, 5.331e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 147, 4.37e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 148, 4.813e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 149, 4.681e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 150, 4.855e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 151, 4.685e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 152, 4.719e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 153, 7.649e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 154, 1.3899e-05
0, 16, 4, 1, 8, 4, 8, 12, End, 155, 4.509e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 156, 4.878e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 157, 5.173e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 158, 4.827e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 159, 4.327e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 160, 4.747e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 161, 4.451e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 162, 5.271e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 163, 1.1797e-05
0, 16, 4, 1, 8, 4, 8, 12, End, 164, 4.813e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 165, 4.459e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 166, 4.994e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 167, 4.857e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 168, 4.864e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 169, 4.315e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 170, 4.814e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 171, 4.228e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 172, 5.284e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 173, 5.011e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 174, 4.854e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 175, 4.039e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 176, 4.395e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 177, 4.286e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 178, 5.436e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 179, 4.34e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 180, 5.039e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 181, 4.431e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 182, 4.749e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 183, 4.689e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 184, 4.723e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 185, 4.287e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 186, 4.778e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 187, 4.767e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 188, 4.921e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 189, 5.154e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 190, 4.809e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 191, 4.213e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 192, 4.77e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 193, 4.444e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 194, 5.617e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 195, 4.424e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 196, 4.698e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 197, 4.365e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 198, 4.6e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 199, 4.641e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 200, 7.158e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 1, 6.138e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 2, 6.194e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 3, 5.926e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 4, 6.3e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 5, 6.291e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 6, 6.739e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 7, 6.177e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 8, 6.412e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 9, 5.9e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 10, 6.033e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 11, 6.152e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 12, 6.121e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 13, 6.293e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 14, 6.466e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 15, 6.363e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 16, 7.742e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 17, 6.033e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 18, 6.229e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 19, 5.899e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 20, 6.279e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 21, 5.972e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 22, 6.922e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 23, 5.994e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 24, 6.761e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 25, 6.243e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 26, 6.368e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 27, 5.896e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 28, 6.038e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 29, 5.958e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 30, 6.19e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 31, 6.213e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 32, 8.2e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 33, 6.062e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 34, 6.164e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 35, 6.191e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 36, 5.873e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 37, 6.178e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 38, 6.909e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 39, 5.975e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 40, 6.332e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 41, 5.871e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 42, 5.887e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 43, 6.019e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 44, 7.427e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 45, 5.851e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 46, 6.81e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 47, 6.219e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 48, 8.239e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 49, 5.874e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 50, 5.905e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 51, 6.372e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 52, 6.011e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 53, 5.836e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 54, 6.701e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 55, 5.947e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 56, 6.553e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 57, 6.035e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 58, 6.042e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 59, 6.177e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 60, 6.346e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 61, 6.062e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 62, 6.402e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 63, 6.015e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 64, 7.943e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 65, 6.174e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 66, 6.221e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 67, 6.092e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 68, 5.991e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 69, 6.183e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 70, 6.816e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 71, 6.152e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 72, 6.709e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 73, 6.052e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 74, 6.263e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 75, 6.015e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 76, 6.097e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 77, 6.318e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 78, 6.414e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 79, 6.012e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 80, 8.159e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 81, 5.551e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 82, 6.048e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 83, 6.102e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 84, 5.954e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 85, 5.716e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 86, 6.77e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 87, 6.063e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 88, 6.297e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 89, 6.135e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 90, 6.224e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 91, 6.013e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 92, 5.869e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 93, 5.962e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 94, 6.162e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 95, 8.933e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 96, 7.922e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 97, 6.225e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 98, 6.23e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 99, 5.995e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 100, 6.016e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 101, 6.341e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 102, 6.862e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 103, 5.792e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 104, 6.86e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 105, 6.056e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 106, 6.173e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 107, 5.949e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 108, 5.93e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 109, 6.489e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 110, 6.344e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 111, 6.082e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 112, 8.422e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 113, 6.042e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 114, 6.112e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 115, 6.024e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 116, 5.999e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 117, 6.291e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 118, 6.961e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 119, 6.104e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 120, 6.433e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 121, 6.15e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 122, 5.88e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 123, 6.098e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 124, 6.283e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 125, 6.074e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 126, 6.549e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 127, 6.177e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 128, 8.583e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 129, 6.114e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 130, 6.242e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 131, 6.288e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 132, 5.833e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 133, 5.999e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 134, 6.922e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 135, 5.858e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 136, 6.358e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 137, 6.005e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 138, 6.101e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 139, 5.97e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 140, 5.966e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 141, 5.973e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 142, 6.519e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 143, 6.076e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 144, 7.884e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 145, 6.222e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 146, 5.955e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 147, 5.927e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 148, 5.833e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 149, 6.062e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 150, 6.856e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 151, 6.15e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 152, 6.462e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 153, 6.191e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 154, 6.044e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 155, 6.43e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 156, 6.235e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 157, 6.148e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 158, 6.421e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 159, 6.193e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 160, 8.298e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 161, 6.108e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 162, 6.512e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 163, 6.061e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 164, 6.037e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 165, 5.904e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 166, 6.837e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 167, 6.218e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 168, 6.421e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 169, 6.246e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 170, 5.964e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 171, 6.151e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 172, 6.165e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 173, 6.024e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 174, 6.433e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 175, 6.011e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 176, 1.1165e-05
