JOBID=30343
Nodes=12 Procs=24 TasksPerNode=2 ThreadsPerTask=1 NREPS=1 /home/alvaro.pardo/dev-TFG-UPCXX/build/non-contiguous/upcxx_rput_non_contiguous --chunk-size 4 --in-stride 8 --out-inter-chunk-stride 8 --repetitions 200 -m root -q --warmup-repetitions 200
Rank, Total-size, Chunk-size, Chunks-per-rank, In-stride, Size-per-rank, Out-inter-chunk-stride, Out-inter-rank-stride, Timepoint, Index, Time
0, 96, 4, 1, 8, 4, 8, 12, End, 148, 1.8141e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 149, 1.7348e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 150, 1.7358e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 151, 1.7323e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 152, 1.7045e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 153, 1.897e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 154, 1.7819e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 155, 1.7222e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 156, 0.000316289
0, 96, 4, 1, 8, 4, 8, 12, End, 157, 1.4127e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 158, 1.8367e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 159, 1.7019e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 160, 1.8802e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 161, 1.7906e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 162, 1.8759e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 163, 1.5237e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 164, 1.8409e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 165, 1.6455e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 166, 1.9061e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 167, 1.5724e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 168, 1.7561e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 169, 1.6277e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 170, 1.8862e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 171, 1.5833e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 172, 1.9047e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 173, 1.6244e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 174, 1.8807e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 175, 1.6145e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 176, 1.7046e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 177, 1.6879e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 178, 1.8127e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 179, 1.8609e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 180, 1.8004e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 181, 1.689e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 182, 1.7793e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 183, 1.6224e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 184, 1.7094e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 185, 1.8046e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 186, 1.635e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 187, 1.6269e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 188, 1.7665e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 189, 1.733e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 190, 1.7535e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 191, 1.5862e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 192, 1.7397e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 193, 1.5337e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 194, 1.8128e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 195, 1.6703e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 196, 1.831e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 197, 1.5733e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 198, 1.8374e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 199, 1.6225e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 200, 1.7142e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 1, 4.83e-06
0, 384, 4, 4, 8, 16, 8, 36, End, 2, 6.791e-06
0, 384, 4, 4, 8, 16, 8, 36, End, 3, 2.845e-06
0, 384, 4, 4, 8, 16, 8, 36, End, 4, 4.78e-06
0, 384, 4, 4, 8, 16, 8, 36, End, 5, 6.657e-06
0, 384, 4, 4, 8, 16, 8, 36, End, 6, 5.714e-06
0, 384, 4, 4, 8, 16, 8, 36, End, 7, 5.979e-06
0, 384, 4, 4, 8, 16, 8, 36, End, 8, 6.733e-06
0, 384, 4, 4, 8, 16, 8, 36, End, 9, 6.467e-06
0, 384, 4, 4, 8, 16, 8, 36, End, 10, 7.139e-06
0, 384, 4, 4, 8, 16, 8, 36, End, 11, 5.025e-06
0, 384, 4, 4, 8, 16, 8, 36, End, 12, 6.373e-06
0, 384, 4, 4, 8, 16, 8, 36, End, 13, 6.053e-06
0, 384, 4, 4, 8, 16, 8, 36, End, 14, 7.821e-06
0, 384, 4, 4, 8, 16, 8, 36, End, 15, 3.568e-06
0, 384, 4, 4, 8, 16, 8, 36, End, 16, 7.195e-06
0, 384, 4, 4, 8, 16, 8, 36, End, 17, 6.765e-06
0, 384, 4, 4, 8, 16, 8, 36, End, 18, 6.747e-06
0, 384, 4, 4, 8, 16, 8, 36, End, 19, 7.542e-06
0, 384, 4, 4, 8, 16, 8, 36, End, 20, 7.193e-06
0, 384, 4, 4, 8, 16, 8, 36, End, 21, 7.76e-06
0, 384, 4, 4, 8, 16, 8, 36, End, 22, 6.444e-06
0, 384, 4, 4, 8, 16, 8, 36, End, 23, 6.354e-06
0, 384, 4, 4, 8, 16, 8, 36, End, 24, 7.949e-06
0, 384, 4, 4, 8, 16, 8, 36, End, 25, 5.081e-06
0, 384, 4, 4, 8, 16, 8, 36, End, 26, 1.0101e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 27, 2.881e-06
0, 384, 4, 4, 8, 16, 8, 36, End, 28, 6.231e-06
0, 384, 4, 4, 8, 16, 8, 36, End, 29, 6.779e-06
0, 384, 4, 4, 8, 16, 8, 36, End, 30, 6.317e-06
0, 384, 4, 4, 8, 16, 8, 36, End, 31, 2.0761e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 32, 8.36e-07
0, 384, 4, 4, 8, 16, 8, 36, End, 33, 7.538e-06
0, 384, 4, 4, 8, 16, 8, 36, End, 34, 5.253e-06
0, 384, 4, 4, 8, 16, 8, 36, End, 35, 1.0992e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 36, 1.661e-06
0, 384, 4, 4, 8, 16, 8, 36, End, 37, 6.155e-06
0, 384, 4, 4, 8, 16, 8, 36, End, 38, 6.204e-06
0, 384, 4, 4, 8, 16, 8, 36, End, 39, 6.46e-06
0, 384, 4, 4, 8, 16, 8, 36, End, 40, 6.491e-06
0, 384, 4, 4, 8, 16, 8, 36, End, 41, 7.345e-06
0, 384, 4, 4, 8, 16, 8, 36, End, 42, 7.055e-06
0, 384, 4, 4, 8, 16, 8, 36, End, 43, 5.816e-06
0, 384, 4, 4, 8, 16, 8, 36, End, 44, 5.384e-06
0, 384, 4, 4, 8, 16, 8, 36, End, 45, 1.0076e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 46, 2.683e-06
0, 384, 4, 4, 8, 16, 8, 36, End, 47, 6.487e-06
0, 384, 4, 4, 8, 16, 8, 36, End, 48, 7.64e-06
0, 384, 4, 4, 8, 16, 8, 36, End, 49, 4.098e-06
0, 384, 4, 4, 8, 16, 8, 36, End, 50, 6.67e-06
0, 384, 4, 4, 8, 16, 8, 36, End, 51, 6.023e-06
0, 384, 4, 4, 8, 16, 8, 36, End, 52, 7.043e-06
0, 384, 4, 4, 8, 16, 8, 36, End, 53, 6.394e-06
0, 384, 4, 4, 8, 16, 8, 36, End, 54, 8.742e-06
0, 384, 4, 4, 8, 16, 8, 36, End, 55, 4.791e-06
0, 384, 4, 4, 8, 16, 8, 36, End, 56, 6.216e-06
0, 384, 4, 4, 8, 16, 8, 36, End, 57, 7.086e-06
0, 384, 4, 4, 8, 16, 8, 36, End, 58, 1.366e-06
0, 384, 4, 4, 8, 16, 8, 36, End, 59, 1.2341e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 60, 7.43e-07
0, 384, 4, 4, 8, 16, 8, 36, End, 61, 4.718e-06
0, 384, 4, 4, 8, 16, 8, 36, End, 62, 7.64e-06
0, 384, 4, 4, 8, 16, 8, 36, End, 63, 6.223e-06
0, 384, 4, 4, 8, 16, 8, 36, End, 64, 7.122e-06
0, 384, 4, 4, 8, 16, 8, 36, End, 65, 7.211e-06
0, 384, 4, 4, 8, 16, 8, 36, End, 66, 4.439e-06
0, 384, 4, 4, 8, 16, 8, 36, End, 67, 5.992e-06
0, 384, 4, 4, 8, 16, 8, 36, End, 68, 7.47e-06
0, 384, 4, 4, 8, 16, 8, 36, End, 69, 5.575e-06
0, 384, 4, 4, 8, 16, 8, 36, End, 70, 3.613e-06
0, 384, 4, 4, 8, 16, 8, 36, End, 71, 5.952e-06
0, 384, 4, 4, 8, 16, 8, 36, End, 72, 6.949e-06
0, 384, 4, 4, 8, 16, 8, 36, End, 73, 4.96e-06
0, 384, 4, 4, 8, 16, 8, 36, End, 74, 6.074e-06
0, 384, 4, 4, 8, 16, 8, 36, End, 75, 6.827e-06
0, 384, 4, 4, 8, 16, 8, 36, End, 76, 1.0352e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 77, 9.284e-06
0, 384, 4, 4, 8, 16, 8, 36, End, 78, 8.542e-06
0, 384, 4, 4, 8, 16, 8, 36, End, 79, 4.022e-06
0, 384, 4, 4, 8, 16, 8, 36, End, 80, 6.775e-06
0, 384, 4, 4, 8, 16, 8, 36, End, 81, 5.184e-06
0, 384, 4, 4, 8, 16, 8, 36, End, 82, 6.876e-06
0, 384, 4, 4, 8, 16, 8, 36, End, 83, 4.673e-06
0, 384, 4, 4, 8, 16, 8, 36, End, 84, 6.69e-06
0, 384, 4, 4, 8, 16, 8, 36, End, 85, 7.838e-06
0, 384, 4, 4, 8, 16, 8, 36, End, 86, 2.003e-06
0, 384, 4, 4, 8, 16, 8, 36, End, 87, 7.163e-06
0, 384, 4, 4, 8, 16, 8, 36, End, 88, 5.937e-06
0, 384, 4, 4, 8, 16, 8, 36, End, 89, 1.0525e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 90, 1.33e-06
0, 384, 4, 4, 8, 16, 8, 36, End, 91, 4.987e-06
0, 384, 4, 4, 8, 16, 8, 36, End, 92, 4.952e-06
0, 384, 4, 4, 8, 16, 8, 36, End, 93, 7.958e-06
0, 384, 4, 4, 8, 16, 8, 36, End, 94, 1.8464e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 95, 5.947e-06
0, 384, 4, 4, 8, 16, 8, 36, End, 96, 5.895e-06
0, 384, 4, 4, 8, 16, 8, 36, End, 97, 9.078e-06
0, 384, 4, 4, 8, 16, 8, 36, End, 98, 6.015e-06
0, 384, 4, 4, 8, 16, 8, 36, End, 99, 5.546e-06
0, 384, 4, 4, 8, 16, 8, 36, End, 100, 7.211e-06
0, 384, 4, 4, 8, 16, 8, 36, End, 101, 9.198e-06
0, 384, 4, 4, 8, 16, 8, 36, End, 102, 3.357e-06
0, 384, 4, 4, 8, 16, 8, 36, End, 103, 7.458e-06
0, 384, 4, 4, 8, 16, 8, 36, End, 104, 6.62e-06
0, 384, 4, 4, 8, 16, 8, 36, End, 105, 6.116e-06
0, 384, 4, 4, 8, 16, 8, 36, End, 106, 7.465e-06
0, 384, 4, 4, 8, 16, 8, 36, End, 107, 1.087e-06
0, 384, 4, 4, 8, 16, 8, 36, End, 108, 5.952e-06
0, 384, 4, 4, 8, 16, 8, 36, End, 109, 7.949e-06
0, 384, 4, 4, 8, 16, 8, 36, End, 110, 9.463e-06
0, 384, 4, 4, 8, 16, 8, 36, End, 111, 5.556e-06
0, 384, 4, 4, 8, 16, 8, 36, End, 112, 4.612e-06
0, 384, 4, 4, 8, 16, 8, 36, End, 113, 9.084e-06
0, 384, 4, 4, 8, 16, 8, 36, End, 114, 3.13e-06
0, 384, 4, 4, 8, 16, 8, 36, End, 115, 8.279e-06
0, 384, 4, 4, 8, 16, 8, 36, End, 116, 3.85e-06
0, 384, 4, 4, 8, 16, 8, 36, End, 117, 5.009e-06
0, 384, 4, 4, 8, 16, 8, 36, End, 118, 5.053e-06
0, 384, 4, 4, 8, 16, 8, 36, End, 119, 8.836e-06
0, 384, 4, 4, 8, 16, 8, 36, End, 120, 1.086e-06
0, 384, 4, 4, 8, 16, 8, 36, End, 121, 6.197e-06
0, 384, 4, 4, 8, 16, 8, 36, End, 122, 6.649e-06
0, 384, 4, 4, 8, 16, 8, 36, End, 123, 6.463e-06
0, 384, 4, 4, 8, 16, 8, 36, End, 124, 6.162e-06
0, 384, 4, 4, 8, 16, 8, 36, End, 125, 4.357e-06
0, 384, 4, 4, 8, 16, 8, 36, End, 126, 3.328e-06
0, 384, 4, 4, 8, 16, 8, 36, End, 127, 5.529e-06
0, 384, 4, 4, 8, 16, 8, 36, End, 128, 6.792e-06
0, 384, 4, 4, 8, 16, 8, 36, End, 129, 7.768e-06
0, 384, 4, 4, 8, 16, 8, 36, End, 130, 6.996e-06
0, 384, 4, 4, 8, 16, 8, 36, End, 131, 9.384e-06
0, 384, 4, 4, 8, 16, 8, 36, End, 132, 5.881e-06
0, 384, 4, 4, 8, 16, 8, 36, End, 133, 5.214e-06
0, 384, 4, 4, 8, 16, 8, 36, End, 134, 5.732e-06
0, 384, 4, 4, 8, 16, 8, 36, End, 135, 4.85e-06
0, 384, 4, 4, 8, 16, 8, 36, End, 136, 8.183e-06
0, 384, 4, 4, 8, 16, 8, 36, End, 137, 5.271e-06
0, 384, 4, 4, 8, 16, 8, 36, End, 138, 9.603e-06
0, 384, 4, 4, 8, 16, 8, 36, End, 139, 5.716e-06
0, 384, 4, 4, 8, 16, 8, 36, End, 140, 4.664e-06
0, 384, 4, 4, 8, 16, 8, 36, End, 141, 5.867e-06
0, 384, 4, 4, 8, 16, 8, 36, End, 142, 7.392e-06
0, 384, 4, 4, 8, 16, 8, 36, End, 143, 5.574e-06
0, 384, 4, 4, 8, 16, 8, 36, End, 144, 7.126e-06
0, 384, 4, 4, 8, 16, 8, 36, End, 145, 9.007e-06
0, 384, 4, 4, 8, 16, 8, 36, End, 146, 2.837e-06
0, 384, 4, 4, 8, 16, 8, 36, End, 147, 6.312e-06
0, 384, 4, 4, 8, 16, 8, 36, End, 148, 3.979e-06
0, 384, 4, 4, 8, 16, 8, 36, End, 149, 9.749e-06
0, 384, 4, 4, 8, 16, 8, 36, End, 150, 2.643e-06
0, 384, 4, 4, 8, 16, 8, 36, End, 151, 6.246e-06
0, 384, 4, 4, 8, 16, 8, 36, End, 152, 5.996e-06
0, 384, 4, 4, 8, 16, 8, 36, End, 153, 7.472e-06
0, 384, 4, 4, 8, 16, 8, 36, End, 154, 6.006e-06
0, 384, 4, 4, 8, 16, 8, 36, End, 155, 4.572e-06
0, 384, 4, 4, 8, 16, 8, 36, End, 156, 6.663e-06
0, 384, 4, 4, 8, 16, 8, 36, End, 157, 7.595e-06
0, 384, 4, 4, 8, 16, 8, 36, End, 158, 5.878e-06
0, 384, 4, 4, 8, 16, 8, 36, End, 159, 6.008e-06
0, 384, 4, 4, 8, 16, 8, 36, End, 160, 5.072e-06
0, 384, 4, 4, 8, 16, 8, 36, End, 161, 5.151e-06
0, 384, 4, 4, 8, 16, 8, 36, End, 162, 5.89e-06
0, 384, 4, 4, 8, 16, 8, 36, End, 163, 1.153e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 164, 5.053e-06
0, 384, 4, 4, 8, 16, 8, 36, End, 165, 5.75e-06
0, 384, 4, 4, 8, 16, 8, 36, End, 166, 4.632e-06
0, 384, 4, 4, 8, 16, 8, 36, End, 167, 4.459e-06
0, 384, 4, 4, 8, 16, 8, 36, End, 168, 5.387e-06
0, 384, 4, 4, 8, 16, 8, 36, End, 169, 7.457e-06
0, 384, 4, 4, 8, 16, 8, 36, End, 170, 5.784e-06
