JOBID=30325
Nodes=6 Procs=12 TasksPerNode=2 ThreadsPerTask=1 NREPS=1 /home/alvaro.pardo/dev-TFG-UPCXX/build/non-contiguous/upcxx_rput_irregular --chunk-size 4 --in-stride 8 --out-inter-chunk-stride 8 --repetitions 200 -m root -q --warmup-repetitions 200
Rank, Total-size, Chunk-size, Chunks-per-rank, In-stride, Size-per-rank, Out-inter-chunk-stride, Out-inter-rank-stride, Timepoint, Index, Time
0, 48, 4, 1, 8, 4, 8, 12, End, 119, 8.513e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 120, 7.367e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 121, 8.766e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 122, 8.803e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 123, 6.503e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 124, 7.259e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 125, 6.604e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 126, 6.773e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 127, 6.083e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 128, 7.624e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 129, 6.905e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 130, 6.637e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 131, 7.905e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 132, 7.665e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 133, 7.16e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 134, 7.194e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 135, 7.966e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 136, 7.08e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 137, 7.537e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 138, 8.862e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 139, 7.449e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 140, 7.572e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 141, 6.733e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 142, 7.391e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 143, 6.71e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 144, 7.569e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 145, 6.561e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 146, 7.332e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 147, 6.733e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 148, 7.056e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 149, 6.873e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 150, 7.932e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 151, 1.012e-05
0, 48, 4, 1, 8, 4, 8, 12, End, 152, 6.634e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 153, 8.745e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 154, 8.777e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 155, 7.191e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 156, 6.657e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 157, 7.879e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 158, 6.577e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 159, 6.295e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 160, 7.29e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 161, 7.138e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 162, 8.341e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 163, 6.568e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 164, 7.492e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 165, 6.762e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 166, 6.972e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 167, 8.443e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 168, 1.0083e-05
0, 48, 4, 1, 8, 4, 8, 12, End, 169, 8.573e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 170, 9.098e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 171, 7.267e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 172, 1.6537e-05
0, 48, 4, 1, 8, 4, 8, 12, End, 173, 6.157e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 174, 7.589e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 175, 6.503e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 176, 7.195e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 177, 6.904e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 178, 7.756e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 179, 7.991e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 180, 7.702e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 181, 7.176e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 182, 7.619e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 183, 8.441e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 184, 7.551e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 185, 8.204e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 186, 9.03e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 187, 7.065e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 188, 6.891e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 189, 7.364e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 190, 7.078e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 191, 9.064e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 192, 7.507e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 193, 6.27e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 194, 7.46e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 195, 7.14e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 196, 7.875e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 197, 6.012e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 198, 8.189e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 199, 7.456e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 200, 9.587e-06
0, 192, 4, 4, 8, 16, 8, 36, End, 1, 1.7843e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 2, 1.2971e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 3, 1.2633e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 4, 1.2362e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 5, 2.1329e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 6, 2.2333e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 7, 1.1057e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 8, 1.504e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 9, 1.6762e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 10, 1.1315e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 11, 1.3879e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 12, 1.1309e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 13, 1.1653e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 14, 1.479e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 15, 1.3096e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 16, 1.4161e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 17, 1.5157e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 18, 1.2811e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 19, 1.1332e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 20, 1.0604e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 21, 1.2632e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 22, 1.0726e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 23, 1.431e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 24, 1.3762e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 25, 1.6388e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 26, 1.0393e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 27, 1.2002e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 28, 1.5511e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 29, 1.0854e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 30, 1.3005e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 31, 1.3331e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 32, 1.4335e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 33, 1.6526e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 34, 1.2636e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 35, 1.568e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 36, 1.2667e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 37, 1.0413e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 38, 1.4093e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 39, 1.1531e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 40, 2.1013e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 41, 1.5742e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 42, 1.4716e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 43, 1.3292e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 44, 1.1656e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 45, 1.4026e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 46, 1.3315e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 47, 1.4883e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 48, 1.417e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 49, 1.6674e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 50, 1.0234e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 51, 1.3847e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 52, 1.3176e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 53, 1.4814e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 54, 1.2443e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 55, 1.3692e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 56, 1.2483e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 57, 1.568e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 58, 1.0202e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 59, 1.3865e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 60, 1.3232e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 61, 1.279e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 62, 1.0607e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 63, 1.3325e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 64, 1.4775e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 65, 1.7559e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 66, 1.0926e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 67, 1.4615e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 68, 1.4628e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 69, 1.9492e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 70, 2.3354e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 71, 1.0357e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 72, 1.3973e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 73, 1.0446e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 74, 1.2656e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 75, 1.281e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 76, 1.3268e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 77, 1.2631e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 78, 1.2507e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 79, 1.3586e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 80, 1.4004e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 81, 1.3412e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 82, 1.404e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 83, 1.2632e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 84, 1.1229e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 85, 1.3093e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 86, 1.2991e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 87, 1.3095e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 88, 1.3522e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 89, 1.5473e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 90, 1.2964e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 91, 1.3009e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 92, 1.2968e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 93, 1.3753e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 94, 1.2684e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 95, 1.4187e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 96, 1.4243e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 97, 1.4194e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 98, 1.4145e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 99, 1.0538e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 100, 1.1627e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 101, 1.1886e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 102, 1.4418e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 103, 1.4012e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 104, 2.3098e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 105, 1.719e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 106, 1.2929e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 107, 1.3779e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 108, 1.2901e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 109, 1.1102e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 110, 1.3453e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 111, 1.3783e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 112, 1.2246e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 113, 1.4816e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 114, 1.4213e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 115, 1.2585e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 116, 1.3625e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 117, 1.3851e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 118, 1.44e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 119, 1.0184e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 120, 1.2622e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 121, 1.5322e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 122, 1.429e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 123, 1.2685e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 124, 1.247e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 125, 1.9508e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 126, 1.3777e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 127, 1.4633e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 128, 2.0132e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 129, 1.802e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 130, 4.114e-06
0, 192, 4, 4, 8, 16, 8, 36, End, 131, 1.3892e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 132, 1.0354e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 133, 2.0326e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 134, 2.6164e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 135, 1.2707e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 136, 1.6925e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 137, 1.5843e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 138, 1.3226e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 139, 1.2964e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 140, 1.3107e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 141, 1.2926e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 142, 1.367e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 143, 1.3707e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 144, 1.3505e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 145, 1.5882e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 146, 1.4228e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 147, 1.3472e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 148, 1.1345e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 149, 1.4178e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 150, 1.3427e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 151, 1.1373e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 152, 1.4091e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 153, 1.6964e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 154, 1.2639e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 155, 1.3808e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 156, 1.3406e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 157, 1.3067e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 158, 1.1177e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 159, 1.3583e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 160, 1.4256e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 161, 1.5736e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 162, 1.3684e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 163, 1.3303e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 164, 1.1471e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 165, 1.2025e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 166, 1.4888e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 167, 1.4103e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 168, 2.3507e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 169, 1.5222e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 170, 1.1337e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 171, 1.2307e-05
