JOBID=30318
Nodes=2 Procs=4 TasksPerNode=2 ThreadsPerTask=1 NREPS=1 /home/alvaro.pardo/dev-TFG-UPCXX/build/non-contiguous/upcxx_rput_non_contiguous --chunk-size 4 --in-stride 8 --out-inter-chunk-stride 8 --repetitions 200 -m root -q --warmup-repetitions 200
Rank, Total-size, Chunk-size, Chunks-per-rank, In-stride, Size-per-rank, Out-inter-chunk-stride, Out-inter-rank-stride, Timepoint, Index, Time
0, 16, 4, 1, 8, 4, 8, 12, End, 41, 3.053e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 42, 3.557e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 43, 3.561e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 44, 3.71e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 45, 3.403e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 46, 3.53e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 47, 3.333e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 48, 3.629e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 49, 5.035e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 50, 3.765e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 51, 3.524e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 52, 3.701e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 53, 3.369e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 54, 3.57e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 55, 3.565e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 56, 3.598e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 57, 3.143e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 58, 3.827e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 59, 3.026e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 60, 3.658e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 61, 3.116e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 62, 3.551e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 63, 2.954e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 64, 3.582e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 65, 4.632e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 66, 3.579e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 67, 3.204e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 68, 3.609e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 69, 3.098e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 70, 3.6e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 71, 3.747e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 72, 3.473e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 73, 3.302e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 74, 3.774e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 75, 3.412e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 76, 3.646e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 77, 3.12e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 78, 3.701e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 79, 3.209e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 80, 3.667e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 81, 5.256e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 82, 3.688e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 83, 3.021e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 84, 3.835e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 85, 3.226e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 86, 3.628e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 87, 3.345e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 88, 3.558e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 89, 3.167e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 90, 3.812e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 91, 2.95e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 92, 3.589e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 93, 3.174e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 94, 1.3612e-05
0, 16, 4, 1, 8, 4, 8, 12, End, 95, 3.228e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 96, 3.563e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 97, 5.504e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 98, 3.751e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 99, 3.048e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 100, 3.914e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 101, 3.376e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 102, 3.712e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 103, 3.749e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 104, 1.3361e-05
0, 16, 4, 1, 8, 4, 8, 12, End, 105, 3.39e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 106, 3.654e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 107, 3.285e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 108, 3.731e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 109, 3.032e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 110, 3.667e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 111, 3.248e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 112, 3.582e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 113, 4.879e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 114, 3.872e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 115, 3.028e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 116, 3.67e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 117, 3.221e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 118, 3.809e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 119, 3.309e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 120, 3.719e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 121, 3.356e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 122, 3.646e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 123, 3.146e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 124, 3.752e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 125, 3.247e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 126, 3.554e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 127, 2.977e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 128, 3.967e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 129, 4.889e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 130, 3.525e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 131, 3.273e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 132, 3.754e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 133, 3.247e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 134, 3.349e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 135, 3.84e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 136, 3.639e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 137, 3.449e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 138, 3.489e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 139, 3.094e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 140, 3.735e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 141, 3.248e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 142, 3.879e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 143, 3.364e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 144, 3.745e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 145, 4.654e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 146, 3.549e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 147, 3.13e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 148, 3.615e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 149, 3.413e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 150, 3.604e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 151, 3.761e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 152, 3.817e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 153, 3.16e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 154, 3.631e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 155, 3.248e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 156, 3.452e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 157, 3.019e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 158, 3.628e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 159, 3.021e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 160, 3.898e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 161, 5.098e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 162, 3.52e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 163, 3.204e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 164, 3.681e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 165, 3.065e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 166, 3.683e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 167, 3.93e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 168, 3.457e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 169, 3.081e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 170, 3.769e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 171, 3.495e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 172, 3.837e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 173, 3.205e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 174, 3.752e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 175, 3.362e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 176, 3.624e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 177, 5.051e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 178, 3.689e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 179, 3.227e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 180, 3.672e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 181, 3.464e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 182, 3.628e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 183, 3.876e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 184, 3.726e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 185, 3.214e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 186, 3.76e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 187, 3.21e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 188, 3.759e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 189, 3.177e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 190, 3.729e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 191, 3.13e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 192, 3.765e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 193, 4.88e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 194, 3.854e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 195, 3.03e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 196, 3.511e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 197, 3.252e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 198, 3.633e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 199, 3.711e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 200, 3.57e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 1, 2.511e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 2, 5.447e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 3, 2.822e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 4, 5.411e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 5, 1.56e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 6, 9.102e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 7, 2.124e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 8, 2.728e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 9, 3.012e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 10, 1.264e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 11, 2.478e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 12, 1.42e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 13, 3.936e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 14, 1.226e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 15, 6.558e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 16, 8.48e-07
0, 64, 4, 4, 8, 16, 8, 36, End, 17, 2.485e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 18, 3.196e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 19, 5.579e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 20, 2.781e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 21, 2.814e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 22, 2.808e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 23, 3.061e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 24, 2.888e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 25, 5.453e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 26, 5.128e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 27, 3.229e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 28, 5.232e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 29, 2.125e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 30, 1.966e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 31, 2.706e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 32, 2.864e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 33, 3.106e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 34, 5.478e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 35, 2.463e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 36, 5.172e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 37, 1.655e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 38, 6.58e-07
0, 64, 4, 4, 8, 16, 8, 36, End, 39, 5.32e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 40, 2.805e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 41, 2.832e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 42, 4.828e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 43, 5.157e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 44, 2.444e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 45, 5.054e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 46, 8.67e-07
0, 64, 4, 4, 8, 16, 8, 36, End, 47, 6.071e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 48, 3.338e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 49, 2.827e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 50, 5.259e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 51, 2.95e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 52, 2.287e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 53, 1.955e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 54, 5.071e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 55, 2.508e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 56, 4.791e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 57, 2.623e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 58, 1.224e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 59, 2.357e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 60, 3.039e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 61, 2.704e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 62, 2.816e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 63, 5.332e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 64, 2.835e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 65, 4.812e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 66, 4.143e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 67, 1.424e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 68, 5.175e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 69, 2.68e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 70, 3.224e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 71, 5.415e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 72, 2.526e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 73, 2.859e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 74, 4.999e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 75, 2.868e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 76, 2.625e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 77, 4.992e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 78, 3.148e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 79, 5.672e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 80, 2.729e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 81, 5.298e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 82, 2.324e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 83, 2.609e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 84, 3.134e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 85, 5.411e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 86, 2.941e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 87, 5.729e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 88, 2.586e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 89, 3.029e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 90, 2.67e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 91, 2.974e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 92, 3.25e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 93, 3.194e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 94, 5.711e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 95, 5.164e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 96, 2.793e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 97, 1.214e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 98, 2.303e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 99, 1.7597e-05
0, 64, 4, 4, 8, 16, 8, 36, End, 100, 5.651e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 101, 2.573e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 102, 2.999e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 103, 3.053e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 104, 2.868e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 105, 2.529e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 106, 2.566e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 107, 3.01e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 108, 3.15e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 109, 5.19e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 110, 3.011e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 111, 5.195e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 112, 1.785e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 113, 4.808e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 114, 5.272e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 115, 2.656e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 116, 5.183e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 117, 4.964e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 118, 2.72e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 119, 3.025e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 120, 2.626e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 121, 2.75e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 122, 5.394e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 123, 3.315e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 124, 5.224e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 125, 2.658e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 126, 3.383e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 127, 2.677e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 128, 2.71e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 129, 5.816e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 130, 4.97e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 131, 2.664e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 132, 5.53e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 133, 2.496e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 134, 3.092e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 135, 2.611e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 136, 2.91e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 137, 2.794e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 138, 4.761e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 139, 2.721e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 140, 2.997e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 141, 5.323e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 142, 1.371e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 143, 4.913e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 144, 2.622e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 145, 2.83e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 146, 5.402e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 147, 2.462e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 148, 7.558e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 149, 2.734e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 150, 1.191e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 151, 4.687e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 152, 2.868e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 153, 2.917e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 154, 2.777e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 155, 5.67e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 156, 2.641e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 157, 3.083e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 158, 2.756e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 159, 2.786e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 160, 5.362e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 161, 2.565e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 162, 2.712e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 163, 3.51e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 164, 3.121e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 165, 2.579e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 166, 2.688e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 167, 3.143e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 168, 2.76e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 169, 5.534e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 170, 2.637e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 171, 2.505e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 172, 2.972e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 173, 5.075e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 174, 1.993e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 175, 5.292e-06
