JOBID=30341
Nodes=12 Procs=24 TasksPerNode=2 ThreadsPerTask=1 NREPS=1 /home/alvaro.pardo/dev-TFG-UPCXX/build/non-contiguous/upcxx_rput_regular --chunk-size 4 --in-stride 8 --out-inter-chunk-stride 8 --repetitions 200 -m root -q --warmup-repetitions 200
Rank, Total-size, Chunk-size, Chunks-per-rank, In-stride, Size-per-rank, Out-inter-chunk-stride, Out-inter-rank-stride, Timepoint, Index, Time
0, 96, 4, 1, 8, 4, 8, 12, End, 27, 1.8148e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 28, 1.7026e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 29, 2.2494e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 30, 1.8179e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 31, 1.7424e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 32, 1.7879e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 33, 1.7149e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 34, 1.9041e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 35, 1.7968e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 36, 2.3276e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 37, 1.6412e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 38, 1.6875e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 39, 6.6742e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 40, 1.7155e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 41, 1.6181e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 42, 1.7936e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 43, 1.7451e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 44, 1.7537e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 45, 1.6364e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 46, 1.8181e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 47, 1.6924e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 48, 1.7811e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 49, 1.5577e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 50, 1.78e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 51, 2.3423e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 52, 1.7647e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 53, 1.6371e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 54, 1.726e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 55, 1.7614e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 56, 2.379e-06
0, 96, 4, 1, 8, 4, 8, 12, End, 57, 1.9118e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 58, 1.6841e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 59, 3.027e-06
0, 96, 4, 1, 8, 4, 8, 12, End, 60, 1.8217e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 61, 1.8339e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 62, 1.7228e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 63, 1.7437e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 64, 1.8856e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 65, 1.6497e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 66, 1.7929e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 67, 1.8913e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 68, 1.6475e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 69, 1.7241e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 70, 1.8712e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 71, 1.746e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 72, 1.7234e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 73, 1.6315e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 74, 1.7724e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 75, 1.8312e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 76, 1.8082e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 77, 1.7261e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 78, 1.7143e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 79, 1.6905e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 80, 1.8282e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 81, 1.5938e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 82, 1.6812e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 83, 2.1671e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 84, 1.779e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 85, 1.6654e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 86, 1.7932e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 87, 1.6303e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 88, 1.6654e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 89, 1.8201e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 90, 1.7148e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 91, 1.8183e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 92, 1.8147e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 93, 1.6775e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 94, 1.7756e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 95, 1.7218e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 96, 1.7635e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 97, 1.6546e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 98, 5.713e-06
0, 96, 4, 1, 8, 4, 8, 12, End, 99, 1.6865e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 100, 2.099e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 101, 1.6815e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 102, 1.6717e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 103, 1.7651e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 104, 1.765e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 105, 1.6437e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 106, 1.8769e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 107, 1.5931e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 108, 1.7462e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 109, 1.7387e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 110, 1.7443e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 111, 1.6162e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 112, 1.7828e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 113, 1.763e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 114, 1.7636e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 115, 1.6717e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 116, 1.7502e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 117, 1.7121e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 118, 1.8297e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 119, 1.6935e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 120, 1.7254e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 121, 1.8098e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 122, 1.645e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 123, 1.8138e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 124, 1.7284e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 125, 1.6451e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 126, 1.8272e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 127, 1.7126e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 128, 1.7488e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 129, 1.7556e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 130, 1.7565e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 131, 1.6065e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 132, 1.804e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 133, 1.7016e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 134, 1.8008e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 135, 1.7356e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 136, 1.8181e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 137, 1.8025e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 138, 1.8132e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 139, 1.6299e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 140, 1.8667e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 141, 1.9148e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 142, 1.7377e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 143, 1.7242e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 144, 1.7416e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 145, 1.7784e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 146, 1.7806e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 147, 1.8049e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 148, 1.9925e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 149, 1.6674e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 150, 1.8347e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 151, 1.6475e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 152, 1.6771e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 153, 1.8345e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 154, 1.872e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 155, 1.6557e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 156, 2.6458e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 157, 1.7159e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 158, 1.8415e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 159, 1.632e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 160, 1.8397e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 161, 1.7084e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 162, 1.6898e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 163, 1.743e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 164, 1.8337e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 165, 1.6836e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 166, 1.7882e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 167, 1.7302e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 168, 1.8223e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 169, 1.5277e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 170, 1.8682e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 171, 1.7237e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 172, 1.6512e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 173, 1.7508e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 174, 1.7745e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 175, 1.6983e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 176, 1.8882e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 177, 1.6939e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 178, 1.8109e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 179, 1.9318e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 180, 1.7641e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 181, 1.6559e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 182, 1.7164e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 183, 1.6426e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 184, 1.0842e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 185, 1.8472e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 186, 1.8673e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 187, 1.6283e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 188, 1.7398e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 189, 1.7417e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 190, 1.715e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 191, 1.6605e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 192, 1.7758e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 193, 1.6669e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 194, 1.8645e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 195, 1.8507e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 196, 1.8244e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 197, 1.6807e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 198, 1.7103e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 199, 1.7266e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 200, 1.9933e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 1, 3.0314e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 2, 3.2339e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 3, 3.0568e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 4, 3.1153e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 5, 2.8568e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 6, 3.087e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 7, 2.9717e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 8, 3.0809e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 9, 3.3072e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 10, 3.3405e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 11, 3.1265e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 12, 3.2903e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 13, 3.0604e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 14, 3.1389e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 15, 3.3237e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 16, 3.0394e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 17, 3.1678e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 18, 3.1735e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 19, 3.1471e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 20, 3.1284e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 21, 3.0092e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 22, 3.173e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 23, 3.0321e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 24, 3.085e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 25, 3.3005e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 26, 3.2358e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 27, 3.2677e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 28, 3.1871e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 29, 3.071e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 30, 3.1519e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 31, 3.0512e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 32, 3.0453e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 33, 3.24e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 34, 3.3338e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 35, 3.0006e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 36, 3.0192e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 37, 3.0301e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 38, 3.0846e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 39, 3.1508e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 40, 3.0425e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 41, 3.2526e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 42, 3.175e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 43, 3.1413e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 44, 3.0279e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 45, 3.0852e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 46, 3.1656e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 47, 3.105e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 48, 3.3145e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 49, 3.1061e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 50, 3.2083e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 51, 3.0591e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 52, 3.1536e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 53, 3.0956e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 54, 3.1496e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 55, 2.9686e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 56, 3.0831e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 57, 3.2028e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 58, 3.014e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 59, 3.1159e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 60, 3.024e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 61, 3.1353e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 62, 3.1162e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 63, 3.1354e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 64, 3.2255e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 65, 3.3783e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 66, 3.1837e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 67, 3.1195e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 68, 3.2627e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 69, 3.1378e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 70, 3.2418e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 71, 3.0044e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 72, 3.182e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 73, 3.2632e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 74, 3.1317e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 75, 3.1936e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 76, 3.2698e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 77, 3.0454e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 78, 3.1691e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 79, 3.1527e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 80, 3.0725e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 81, 2.9985e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 82, 3.2788e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 83, 2.9987e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 84, 3.2501e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 85, 2.947e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 86, 3.148e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 87, 3.1498e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 88, 2.976e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 89, 3.2712e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 90, 3.1558e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 91, 3.0564e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 92, 3.1118e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 93, 3.2067e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 94, 3.0813e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 95, 3.1148e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 96, 3.1413e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 97, 3.1366e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 98, 3.1041e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 99, 3.1434e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 100, 3.0444e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 101, 2.8731e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 102, 3.0986e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 103, 3.0838e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 104, 2.9809e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 105, 3.3136e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 106, 3.3625e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 107, 3.0808e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 108, 3.0512e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 109, 3.1911e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 110, 3.3081e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 111, 3.2637e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 112, 3.0698e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 113, 3.0408e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 114, 3.0322e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 115, 3.101e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 116, 3.3023e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 117, 3.3497e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 118, 3.0516e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 119, 3.0811e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 120, 5.1769e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 121, 3.367e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 122, 3.1823e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 123, 3.0791e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 124, 3.2157e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 125, 3.1597e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 126, 3.0706e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 127, 3.0202e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 128, 2.9714e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 129, 3.0822e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 130, 3.1681e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 131, 3.0697e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 132, 3.2045e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 133, 3.1476e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 134, 3.2354e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 135, 3.1062e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 136, 3.0187e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 137, 3.2251e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 138, 3.093e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 139, 3.0949e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 140, 3.0109e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 141, 3.1246e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 142, 2.9647e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 143, 3.0593e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 144, 2.8993e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 145, 3.0041e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 146, 3.1057e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 147, 3.5164e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 148, 3.1727e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 149, 3.1996e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 150, 3.1133e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 151, 3.1954e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 152, 3.0412e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 153, 3.2968e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 154, 3.0144e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 155, 3.0918e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 156, 3.0936e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 157, 3.1763e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 158, 3.2766e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 159, 3.3002e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 160, 3.1456e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 161, 2.9292e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 162, 3.34e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 163, 3.3024e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 164, 3.0436e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 165, 2.9079e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 166, 3.1316e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 167, 3.0275e-05
