JOBID=30335
Nodes=10 Procs=20 TasksPerNode=2 ThreadsPerTask=1 NREPS=1 /home/alvaro.pardo/dev-TFG-UPCXX/build/non-contiguous/upcxx_rput_irregular --chunk-size 4 --in-stride 8 --out-inter-chunk-stride 8 --repetitions 200 -m root -q --warmup-repetitions 200
Rank, Total-size, Chunk-size, Chunks-per-rank, In-stride, Size-per-rank, Out-inter-chunk-stride, Out-inter-rank-stride, Timepoint, Index, Time
0, 80, 4, 1, 8, 4, 8, 12, End, 56, 1.6642e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 57, 2.0351e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 58, 1.7464e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 59, 1.6989e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 60, 1.6064e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 61, 1.8698e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 62, 1.7356e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 63, 1.4627e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 64, 1.7628e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 65, 1.8157e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 66, 1.7708e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 67, 1.6499e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 68, 1.8066e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 69, 1.6882e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 70, 1.8121e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 71, 1.7651e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 72, 1.6582e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 73, 1.7216e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 74, 1.877e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 75, 1.7898e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 76, 1.7311e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 77, 1.6113e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 78, 1.6566e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 79, 1.679e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 80, 1.7565e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 81, 1.8263e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 82, 1.7638e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 83, 1.7308e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 84, 1.6149e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 85, 1.7225e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 86, 1.6574e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 87, 1.7021e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 88, 1.7763e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 89, 2.0509e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 90, 1.4976e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 91, 1.9092e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 92, 1.7991e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 93, 2.4474e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 94, 1.6554e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 95, 1.5822e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 96, 1.5811e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 97, 1.6768e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 98, 1.7067e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 99, 1.6533e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 100, 1.7378e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 101, 1.6704e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 102, 1.6129e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 103, 1.8512e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 104, 1.6781e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 105, 1.8934e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 106, 1.8187e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 107, 1.6702e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 108, 1.6514e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 109, 1.7235e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 110, 1.7499e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 111, 1.5644e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 112, 1.6378e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 113, 1.7301e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 114, 1.7409e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 115, 1.8224e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 116, 1.624e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 117, 1.7184e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 118, 1.6462e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 119, 1.7977e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 120, 1.7301e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 121, 1.9776e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 122, 1.7099e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 123, 1.7094e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 124, 1.5612e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 125, 1.767e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 126, 1.8187e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 127, 1.6946e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 128, 1.7102e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 129, 1.7021e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 130, 1.7829e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 131, 1.8127e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 132, 1.6597e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 133, 1.6634e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 134, 1.7535e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 135, 1.7544e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 136, 1.6291e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 137, 1.739e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 138, 1.9955e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 139, 1.7313e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 140, 8.483e-06
0, 80, 4, 1, 8, 4, 8, 12, End, 141, 1.5632e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 142, 1.6182e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 143, 1.6691e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 144, 1.4363e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 145, 1.7709e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 146, 1.6054e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 147, 1.6274e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 148, 1.7281e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 149, 1.7177e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 150, 1.687e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 151, 1.6507e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 152, 1.8094e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 153, 1.9449e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 154, 1.6309e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 155, 1.5873e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 156, 1.8537e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 157, 1.7741e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 158, 1.8003e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 159, 1.6642e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 160, 1.6541e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 161, 1.6666e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 162, 1.9109e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 163, 1.6794e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 164, 1.7368e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 165, 1.6725e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 166, 1.5628e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 167, 1.6897e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 168, 1.7213e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 169, 1.6782e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 170, 1.74e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 171, 1.6988e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 172, 1.7431e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 173, 1.6954e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 174, 1.7996e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 175, 1.7268e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 176, 1.6152e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 177, 1.7413e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 178, 1.664e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 179, 1.8069e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 180, 1.7517e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 181, 1.6654e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 182, 1.6107e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 183, 1.5998e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 184, 1.5783e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 185, 1.8776e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 186, 2.2683e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 187, 1.7308e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 188, 1.7304e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 189, 1.6754e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 190, 1.709e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 191, 1.5126e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 192, 1.7648e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 193, 1.7456e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 194, 1.7335e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 195, 1.7779e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 196, 1.7179e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 197, 1.6645e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 198, 1.6947e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 199, 1.9293e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 200, 1.8099e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 1, 2.3288e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 2, 2.344e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 3, 2.2792e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 4, 2.4278e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 5, 2.275e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 6, 2.3064e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 7, 2.4031e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 8, 2.3874e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 9, 2.4261e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 10, 2.2912e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 11, 2.3317e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 12, 2.4857e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 13, 2.3292e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 14, 2.2568e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 15, 2.3914e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 16, 2.3532e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 17, 2.2837e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 18, 2.569e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 19, 2.3526e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 20, 2.3419e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 21, 2.3091e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 22, 2.3878e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 23, 2.2166e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 24, 2.3749e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 25, 2.6262e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 26, 2.3644e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 27, 2.3517e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 28, 2.3873e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 29, 2.3244e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 30, 2.4618e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 31, 2.3911e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 32, 2.2128e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 33, 2.4065e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 34, 2.6363e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 35, 3.0733e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 36, 2.2474e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 37, 2.3589e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 38, 2.2579e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 39, 2.3677e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 40, 2.3516e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 41, 2.5353e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 42, 2.5112e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 43, 2.4786e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 44, 2.3052e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 45, 2.3722e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 46, 2.1818e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 47, 2.44e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 48, 2.512e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 49, 2.5329e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 50, 2.2739e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 51, 2.2957e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 52, 2.875e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 53, 2.2852e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 54, 2.4364e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 55, 2.3762e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 56, 2.2041e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 57, 2.6001e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 58, 2.4201e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 59, 2.3718e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 60, 2.2811e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 61, 2.4939e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 62, 2.2991e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 63, 2.4476e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 64, 2.3547e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 65, 2.3178e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 66, 2.4601e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 67, 2.46e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 68, 2.421e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 69, 2.193e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 70, 2.3293e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 71, 2.327e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 72, 2.3027e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 73, 2.5238e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 74, 2.4316e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 75, 2.2619e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 76, 2.5176e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 77, 2.3533e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 78, 2.3577e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 79, 2.293e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 80, 2.2713e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 81, 2.2725e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 82, 2.3539e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 83, 2.3796e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 84, 2.3447e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 85, 2.2785e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 86, 2.3775e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 87, 2.3516e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 88, 2.4001e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 89, 2.5439e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 90, 2.3857e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 91, 2.3754e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 92, 2.358e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 93, 2.4655e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 94, 2.4942e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 95, 2.4183e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 96, 2.4422e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 97, 2.349e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 98, 2.7321e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 99, 2.564e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 100, 2.2124e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 101, 2.3816e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 102, 2.3823e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 103, 2.3595e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 104, 2.1953e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 105, 2.5101e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 106, 2.3377e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 107, 2.3199e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 108, 2.3734e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 109, 2.4046e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 110, 2.4348e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 111, 2.3508e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 112, 2.2874e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 113, 2.4391e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 114, 2.4475e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 115, 2.3378e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 116, 3.0331e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 117, 2.6914e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 118, 2.4165e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 119, 2.3198e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 120, 2.3382e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 121, 2.7871e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 122, 2.3013e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 123, 2.3279e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 124, 2.3741e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 125, 2.3024e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 126, 2.4044e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 127, 2.3766e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 128, 2.2943e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 129, 2.2555e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 130, 2.4503e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 131, 2.3066e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 132, 2.4131e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 133, 2.3991e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 134, 2.3797e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 135, 2.3958e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 136, 2.2244e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 137, 2.644e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 138, 2.3617e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 139, 2.402e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 140, 2.3843e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 141, 2.2539e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 142, 2.2812e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 143, 2.3059e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 144, 2.2604e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 145, 2.3077e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 146, 2.3094e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 147, 2.4557e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 148, 2.4079e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 149, 2.3432e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 150, 2.2545e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 151, 2.4591e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 152, 2.2425e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 153, 2.5776e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 154, 2.3839e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 155, 2.394e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 156, 2.5963e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 157, 2.3556e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 158, 2.3688e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 159, 2.3268e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 160, 2.3171e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 161, 2.3378e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 162, 2.7809e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 163, 2.6684e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 164, 2.3138e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 165, 2.2194e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 166, 2.1842e-05
