JOBID=30317
Nodes=2 Procs=4 TasksPerNode=2 ThreadsPerTask=1 NREPS=1 /home/alvaro.pardo/dev-TFG-UPCXX/build/non-contiguous/upcxx_rput_strided --chunk-size 4 --in-stride 8 --out-inter-chunk-stride 8 --repetitions 200 -m root -q --warmup-repetitions 200
Rank, Total-size, Chunk-size, Chunks-per-rank, In-stride, Size-per-rank, Out-inter-chunk-stride, Out-inter-rank-stride, Timepoint, Index, Time
0, 16, 4, 1, 8, 4, 8, 12, End, 33, 4.675e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 34, 4.359e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 35, 4.599e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 36, 5.333e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 37, 5.01e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 38, 5.176e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 39, 4.456e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 40, 5.172e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 41, 4.975e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 42, 4.708e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 43, 4.728e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 44, 5.05e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 45, 4.29e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 46, 4.469e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 47, 4.76e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 48, 5.09e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 49, 4.73e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 50, 5.133e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 51, 4.571e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 52, 4.701e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 53, 3.924e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 54, 4.871e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 55, 4.154e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 56, 4.669e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 57, 4.888e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 58, 4.953e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 59, 4.492e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 60, 4.427e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 61, 4.5e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 62, 4.417e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 63, 4.063e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 64, 4.383e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 65, 4.432e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 66, 4.866e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 67, 3.903e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 68, 4.718e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 69, 3.927e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 70, 4.9e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 71, 4.535e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 72, 5.102e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 73, 5.204e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 74, 4.543e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 75, 4.555e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 76, 5.069e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 77, 4.472e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 78, 4.328e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 79, 4.619e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 80, 4.354e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 81, 4.507e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 82, 4.493e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 83, 4.393e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 84, 4.456e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 85, 4.742e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 86, 5.092e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 87, 5.067e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 88, 5.113e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 89, 5.04e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 90, 4.851e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 91, 4.131e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 92, 5.018e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 93, 4.122e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 94, 4.491e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 95, 4.525e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 96, 4.351e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 97, 4.375e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 98, 4.88e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 99, 4.118e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 100, 4.63e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 101, 4.72e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 102, 4.785e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 103, 4.653e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 104, 4.368e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 105, 5.532e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 106, 4.331e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 107, 4.509e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 108, 4.197e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 109, 4.447e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 110, 5.545e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 111, 4.172e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 112, 4.542e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 113, 4.875e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 114, 5.117e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 115, 4.007e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 116, 4.587e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 117, 4.017e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 118, 4.68e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 119, 4.673e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 120, 4.871e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 121, 5.288e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 122, 5.143e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 123, 4.181e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 124, 4.613e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 125, 3.803e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 126, 4.311e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 127, 4.048e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 128, 4.978e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 129, 4.06e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 130, 4.358e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 131, 4.327e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 132, 5.18e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 133, 4.66e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 134, 4.894e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 135, 4.407e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 136, 4.573e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 137, 5.295e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 138, 5.074e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 139, 3.869e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 140, 5.026e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 141, 4.531e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 142, 4.835e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 143, 4.574e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 144, 4.779e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 145, 4.048e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 146, 4.431e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 147, 4.102e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 148, 4.574e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 149, 4.039e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 150, 4.935e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 151, 4.285e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 152, 5.18e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 153, 4.925e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 154, 4.527e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 155, 4.476e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 156, 4.522e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 157, 4.385e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 158, 4.332e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 159, 4.08e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 160, 5.011e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 161, 3.935e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 162, 5.129e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 163, 4.256e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 164, 4.587e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 165, 3.939e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 166, 4.53e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 167, 4.877e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 168, 4.485e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 169, 5.025e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 170, 5.024e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 171, 4.372e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 172, 4.947e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 173, 4.157e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 174, 4.455e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 175, 4.623e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 176, 4.954e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 177, 1.5331e-05
0, 16, 4, 1, 8, 4, 8, 12, End, 178, 8.455e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 179, 4.393e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 180, 5.177e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 181, 5.332e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 182, 5.029e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 183, 4.311e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 184, 4.856e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 185, 1.519e-05
0, 16, 4, 1, 8, 4, 8, 12, End, 186, 5.113e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 187, 3.976e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 188, 4.314e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 189, 3.929e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 190, 4.733e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 191, 5.043e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 192, 4.48e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 193, 4.39e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 194, 4.381e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 195, 4.581e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 196, 5.076e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 197, 4.075e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 198, 4.794e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 199, 5.136e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 200, 6.914e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 1, 5.75e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 2, 6.025e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 3, 5.761e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 4, 8.065e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 5, 5.821e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 6, 6.375e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 7, 5.799e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 8, 6.019e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 9, 5.892e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 10, 5.778e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 11, 6.005e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 12, 5.969e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 13, 5.832e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 14, 6.332e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 15, 5.854e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 16, 5.974e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 17, 5.838e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 18, 5.846e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 19, 5.545e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 20, 8.12e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 21, 5.624e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 22, 6.273e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 23, 5.781e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 24, 6.373e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 25, 5.924e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 26, 5.845e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 27, 5.712e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 28, 5.758e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 29, 5.72e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 30, 6.056e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 31, 5.668e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 32, 5.744e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 33, 5.92e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 34, 5.909e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 35, 5.571e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 36, 8.393e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 37, 5.754e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 38, 6.383e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 39, 9.742e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 40, 6.204e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 41, 5.719e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 42, 5.707e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 43, 5.788e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 44, 5.822e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 45, 5.65e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 46, 6.153e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 47, 5.691e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 48, 5.812e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 49, 5.71e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 50, 5.716e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 51, 5.725e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 52, 8.035e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 53, 5.841e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 54, 6.239e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 55, 5.715e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 56, 6.218e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 57, 5.725e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 58, 6.06e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 59, 5.692e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 60, 5.768e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 61, 5.587e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 62, 5.817e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 63, 5.841e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 64, 6.369e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 65, 5.613e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 66, 5.854e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 67, 5.835e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 68, 8.307e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 69, 5.591e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 70, 6.645e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 71, 5.845e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 72, 6.056e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 73, 5.749e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 74, 5.717e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 75, 5.756e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 76, 5.631e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 77, 5.762e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 78, 5.749e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 79, 5.669e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 80, 5.846e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 81, 5.82e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 82, 5.641e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 83, 5.858e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 84, 8.099e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 85, 5.594e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 86, 6.577e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 87, 5.658e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 88, 6.057e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 89, 5.817e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 90, 5.586e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 91, 5.932e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 92, 5.616e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 93, 5.78e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 94, 6.083e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 95, 6.181e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 96, 6.515e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 97, 5.598e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 98, 5.807e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 99, 5.57e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 100, 7.816e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 101, 5.621e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 102, 6.395e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 103, 5.503e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 104, 5.892e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 105, 5.733e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 106, 5.498e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 107, 5.549e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 108, 5.729e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 109, 5.876e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 110, 5.999e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 111, 5.795e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 112, 6.03e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 113, 5.642e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 114, 5.98e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 115, 5.822e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 116, 7.797e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 117, 5.607e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 118, 6.595e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 119, 5.643e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 120, 9.971e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 121, 5.935e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 122, 6.01e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 123, 5.522e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 124, 5.597e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 125, 5.736e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 126, 5.999e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 127, 5.682e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 128, 5.865e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 129, 5.68e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 130, 5.843e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 131, 5.612e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 132, 8.029e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 133, 5.633e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 134, 6.222e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 135, 5.63e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 136, 6.05e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 137, 5.879e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 138, 5.754e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 139, 5.701e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 140, 5.572e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 141, 5.709e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 142, 6.258e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 143, 5.797e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 144, 6.158e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 145, 5.587e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 146, 5.54e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 147, 5.98e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 148, 7.977e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 149, 5.696e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 150, 6.648e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 151, 6.133e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 152, 6.193e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 153, 5.803e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 154, 5.632e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 155, 5.605e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 156, 5.64e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 157, 5.667e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 158, 6.021e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 159, 5.775e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 160, 5.828e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 161, 5.62e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 162, 6.063e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 163, 5.669e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 164, 8.239e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 165, 5.638e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 166, 6.656e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 167, 5.687e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 168, 6.062e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 169, 5.62e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 170, 5.623e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 171, 5.629e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 172, 5.535e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 173, 5.633e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 174, 6.035e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 175, 5.608e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 176, 6.073e-06
