JOBID=30340
Nodes=12 Procs=24 TasksPerNode=2 ThreadsPerTask=1 NREPS=1 /home/alvaro.pardo/dev-TFG-UPCXX/build/non-contiguous/upcxx_rput_irregular --chunk-size 4 --in-stride 8 --out-inter-chunk-stride 8 --repetitions 200 -m root -q --warmup-repetitions 200
Rank, Total-size, Chunk-size, Chunks-per-rank, In-stride, Size-per-rank, Out-inter-chunk-stride, Out-inter-rank-stride, Timepoint, Index, Time
0, 96, 4, 1, 8, 4, 8, 12, End, 103, 1.7588e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 104, 1.7958e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 105, 1.6538e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 106, 1.921e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 107, 1.7736e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 108, 1.9952e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 109, 1.7945e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 110, 1.8307e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 111, 1.764e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 112, 1.8129e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 113, 1.6451e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 114, 7.581e-06
0, 96, 4, 1, 8, 4, 8, 12, End, 115, 1.7112e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 116, 1.8149e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 117, 1.7533e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 118, 1.7409e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 119, 1.8182e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 120, 1.8109e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 121, 1.9427e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 122, 1.9938e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 123, 1.8416e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 124, 1.7333e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 125, 1.7835e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 126, 1.7582e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 127, 1.8268e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 128, 1.852e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 129, 1.7203e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 130, 1.89e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 131, 1.7689e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 132, 1.8364e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 133, 1.7639e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 134, 1.8444e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 135, 2.6356e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 136, 1.9794e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 137, 1.7868e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 138, 2.6579e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 139, 1.7128e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 140, 1.8224e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 141, 1.8649e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 142, 1.7647e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 143, 2.554e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 144, 1.7835e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 145, 1.729e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 146, 1.8222e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 147, 1.7727e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 148, 1.8647e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 149, 1.7111e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 150, 1.7588e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 151, 1.7334e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 152, 1.8179e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 153, 1.8934e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 154, 1.9245e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 155, 1.7167e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 156, 1.9747e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 157, 1.803e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 158, 2.0785e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 159, 1.793e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 160, 1.8486e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 161, 1.8179e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 162, 1.7489e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 163, 1.7702e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 164, 1.844e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 165, 1.7041e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 166, 1.8768e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 167, 1.714e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 168, 1.7678e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 169, 1.9603e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 170, 1.812e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 171, 1.8128e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 172, 1.8264e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 173, 1.7131e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 174, 1.7944e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 175, 1.8196e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 176, 1.8926e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 177, 1.6653e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 178, 1.9811e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 179, 1.8132e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 180, 1.8463e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 181, 1.7104e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 182, 1.8791e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 183, 1.7717e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 184, 1.777e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 185, 2.2196e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 186, 1.8231e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 187, 1.2188e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 188, 2.0236e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 189, 1.7764e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 190, 1.8586e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 191, 1.761e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 192, 1.753e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 193, 1.6647e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 194, 1.8717e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 195, 1.8092e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 196, 1.8665e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 197, 1.8377e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 198, 1.8685e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 199, 1.7499e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 200, 2.0436e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 1, 3.9036e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 2, 4.0142e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 3, 4.1762e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 4, 3.8739e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 5, 3.5506e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 6, 4.2241e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 7, 4.0208e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 8, 3.7551e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 9, 4.375e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 10, 4.1285e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 11, 4.059e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 12, 4.1002e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 13, 3.9545e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 14, 4.1461e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 15, 3.8991e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 16, 4.2484e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 17, 3.7898e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 18, 4.0557e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 19, 4.0987e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 20, 3.6767e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 21, 3.7758e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 22, 4.0644e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 23, 4.033e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 24, 3.7675e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 25, 4.384e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 26, 4.2103e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 27, 3.9999e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 28, 4.1385e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 29, 3.6164e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 30, 4.262e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 31, 3.8821e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 32, 4.0259e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 33, 4.012e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 34, 3.9188e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 35, 4.2001e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 36, 4.126e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 37, 3.9375e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 38, 3.7131e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 39, 4.0622e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 40, 3.7958e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 41, 4.3215e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 42, 3.9982e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 43, 3.8951e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 44, 4.2694e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 45, 4.1277e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 46, 4.2845e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 47, 3.9075e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 48, 4.16e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 49, 3.9358e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 50, 3.9201e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 51, 4.2643e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 52, 3.7972e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 53, 3.6559e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 54, 4.1764e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 55, 4.0947e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 56, 3.9397e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 57, 4.3153e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 58, 3.8629e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 59, 4.1167e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 60, 4.0198e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 61, 3.8739e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 62, 3.9057e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 63, 4.138e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 64, 3.7984e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 65, 3.7962e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 66, 4.0128e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 67, 4.0877e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 68, 3.8219e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 69, 3.9571e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 70, 3.9961e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 71, 4.217e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 72, 3.7815e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 73, 4.332e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 74, 3.8167e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 75, 3.6781e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 76, 3.7229e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 77, 3.7877e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 78, 3.9531e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 79, 3.9859e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 80, 4.1011e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 81, 3.9182e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 82, 4.1257e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 83, 3.8839e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 84, 4.0444e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 85, 3.7413e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 86, 3.8709e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 87, 3.8014e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 88, 3.8316e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 89, 4.2429e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 90, 4.0097e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 91, 3.9768e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 92, 4.0514e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 93, 3.9061e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 94, 4.0086e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 95, 4.0202e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 96, 3.956e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 97, 3.9518e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 98, 4.0405e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 99, 3.99e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 100, 3.9261e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 101, 3.5707e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 102, 4.2597e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 103, 3.8271e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 104, 3.9005e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 105, 4.3799e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 106, 4.1386e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 107, 4.1556e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 108, 4.0135e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 109, 3.804e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 110, 4.0398e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 111, 3.899e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 112, 4.1322e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 113, 3.7753e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 114, 3.9967e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 115, 4.1459e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 116, 4.1238e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 117, 3.3623e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 118, 3.9677e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 119, 4.2582e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 120, 3.5928e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 121, 4.1591e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 122, 3.9951e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 123, 4.0756e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 124, 4.1078e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 125, 3.9387e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 126, 3.8987e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 127, 3.9817e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 128, 4.0826e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 129, 4.0033e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 130, 4.0341e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 131, 4.4155e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 132, 4.0593e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 133, 3.7971e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 134, 4.1422e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 135, 3.9415e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 136, 3.8157e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 137, 4.1885e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 138, 4.2369e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 139, 4.1048e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 140, 3.9313e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 141, 3.8633e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 142, 3.9287e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 143, 3.2839e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 144, 3.9904e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 145, 3.9922e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 146, 3.8375e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 147, 4.0924e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 148, 4.1092e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 149, 3.7946e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 150, 4.0998e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 151, 3.9862e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 152, 3.8576e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 153, 4.429e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 154, 3.902e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 155, 3.7543e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 156, 4.1617e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 157, 3.847e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 158, 4.1083e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 159, 3.8592e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 160, 4.151e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 161, 3.8478e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 162, 3.9524e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 163, 4.0838e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 164, 4.1885e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 165, 3.5286e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 166, 3.9238e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 167, 3.9447e-05
