JOBID=30328
Nodes=6 Procs=12 TasksPerNode=2 ThreadsPerTask=1 NREPS=1 /home/alvaro.pardo/dev-TFG-UPCXX/build/non-contiguous/upcxx_rput_non_contiguous --chunk-size 4 --in-stride 8 --out-inter-chunk-stride 8 --repetitions 200 -m root -q --warmup-repetitions 200
Rank, Total-size, Chunk-size, Chunks-per-rank, In-stride, Size-per-rank, Out-inter-chunk-stride, Out-inter-rank-stride, Timepoint, Index, Time
0, 48, 4, 1, 8, 4, 8, 12, End, 22, 7.212e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 23, 6.881e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 24, 8.545e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 25, 9.741e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 26, 7.287e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 27, 6.593e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 28, 8.239e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 29, 6.371e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 30, 6.982e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 31, 7.464e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 32, 7.083e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 33, 7.923e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 34, 1.0076e-05
0, 48, 4, 1, 8, 4, 8, 12, End, 35, 7.603e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 36, 6.856e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 37, 6.153e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 38, 7.887e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 39, 7.037e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 40, 7.922e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 41, 1.491e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 42, 7.158e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 43, 7.23e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 44, 9.162e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 45, 6.527e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 46, 2.299e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 47, 5.44e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 48, 7.609e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 49, 1.4177e-05
0, 48, 4, 1, 8, 4, 8, 12, End, 50, 1.0306e-05
0, 48, 4, 1, 8, 4, 8, 12, End, 51, 5.74e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 52, 6.853e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 53, 7.001e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 54, 7.52e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 55, 7.257e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 56, 8.106e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 57, 1.0023e-05
0, 48, 4, 1, 8, 4, 8, 12, End, 58, 6.81e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 59, 8.071e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 60, 7.596e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 61, 5.555e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 62, 8.262e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 63, 7.406e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 64, 7.302e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 65, 4.518e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 66, 1.0369e-05
0, 48, 4, 1, 8, 4, 8, 12, End, 67, 7.284e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 68, 7.393e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 69, 6.686e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 70, 7.618e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 71, 7.462e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 72, 7.459e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 73, 9.014e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 74, 6.888e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 75, 2.203e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 76, 6.915e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 77, 5.395e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 78, 7.284e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 79, 7.768e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 80, 7.341e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 81, 8.34e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 82, 1.0576e-05
0, 48, 4, 1, 8, 4, 8, 12, End, 83, 8.211e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 84, 6.688e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 85, 1.0451e-05
0, 48, 4, 1, 8, 4, 8, 12, End, 86, 6.876e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 87, 8.035e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 88, 7.936e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 89, 9.145e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 90, 7.808e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 91, 7.076e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 92, 6.434e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 93, 5.429e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 94, 7.011e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 95, 6.907e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 96, 8.118e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 97, 8.076e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 98, 1.0058e-05
0, 48, 4, 1, 8, 4, 8, 12, End, 99, 7.011e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 100, 6.999e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 101, 7.18e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 102, 7.589e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 103, 7.936e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 104, 7.283e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 105, 8.827e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 106, 7.013e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 107, 6.349e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 108, 6.805e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 109, 7.706e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 110, 8.655e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 111, 5.468e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 112, 7.505e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 113, 6.304e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 114, 1.0018e-05
0, 48, 4, 1, 8, 4, 8, 12, End, 115, 6.822e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 116, 7.423e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 117, 8.425e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 118, 8.393e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 119, 8.119e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 120, 7.092e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 121, 9.376e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 122, 6.814e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 123, 7.126e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 124, 7.657e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 125, 6.794e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 126, 6.194e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 127, 7.284e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 128, 7.071e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 129, 6.856e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 130, 9.45e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 131, 7.176e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 132, 7.567e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 133, 6.552e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 134, 7.579e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 135, 4.997e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 136, 7.496e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 137, 9.603e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 138, 8.046e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 139, 7.16e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 140, 7.122e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 141, 7.284e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 142, 6.886e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 143, 7.544e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 144, 7.486e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 145, 7.074e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 146, 9.843e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 147, 6.791e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 148, 7.643e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 149, 7.696e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 150, 6.549e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 151, 7.567e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 152, 7.899e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 153, 1.0325e-05
0, 48, 4, 1, 8, 4, 8, 12, End, 154, 6.756e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 155, 7.443e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 156, 6.877e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 157, 1.0115e-05
0, 48, 4, 1, 8, 4, 8, 12, End, 158, 5.275e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 159, 5.565e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 160, 7.134e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 161, 7.886e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 162, 1.0448e-05
0, 48, 4, 1, 8, 4, 8, 12, End, 163, 7.899e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 164, 6.759e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 165, 6.533e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 166, 9.907e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 167, 7.725e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 168, 6.833e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 169, 8.46e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 170, 7.207e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 171, 9.071e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 172, 8.167e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 173, 7.101e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 174, 7.326e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 175, 6.86e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 176, 7.577e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 177, 5.133e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 178, 1.0112e-05
0, 48, 4, 1, 8, 4, 8, 12, End, 179, 7.9e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 180, 6.798e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 181, 6.975e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 182, 7.998e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 183, 7.445e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 184, 7.276e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 185, 9.173e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 186, 7.142e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 187, 7.096e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 188, 6.881e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 189, 6.844e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 190, 8.061e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 191, 6.994e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 192, 6.903e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 193, 7.402e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 194, 1.056e-05
0, 48, 4, 1, 8, 4, 8, 12, End, 195, 8.418e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 196, 7.342e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 197, 6.237e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 198, 7.154e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 199, 6.854e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 200, 7.013e-06
0, 192, 4, 4, 8, 16, 8, 36, End, 1, 4.713e-06
0, 192, 4, 4, 8, 16, 8, 36, End, 2, 6.03e-06
0, 192, 4, 4, 8, 16, 8, 36, End, 3, 5.499e-06
0, 192, 4, 4, 8, 16, 8, 36, End, 4, 9.766e-06
0, 192, 4, 4, 8, 16, 8, 36, End, 5, 5.183e-06
0, 192, 4, 4, 8, 16, 8, 36, End, 6, 6.943e-06
0, 192, 4, 4, 8, 16, 8, 36, End, 7, 5.852e-06
0, 192, 4, 4, 8, 16, 8, 36, End, 8, 5.677e-06
0, 192, 4, 4, 8, 16, 8, 36, End, 9, 5.633e-06
0, 192, 4, 4, 8, 16, 8, 36, End, 10, 7.957e-06
0, 192, 4, 4, 8, 16, 8, 36, End, 11, 6.406e-06
0, 192, 4, 4, 8, 16, 8, 36, End, 12, 4.881e-06
0, 192, 4, 4, 8, 16, 8, 36, End, 13, 5.012e-06
0, 192, 4, 4, 8, 16, 8, 36, End, 14, 6.089e-06
0, 192, 4, 4, 8, 16, 8, 36, End, 15, 1.105e-06
0, 192, 4, 4, 8, 16, 8, 36, End, 16, 6.699e-06
0, 192, 4, 4, 8, 16, 8, 36, End, 17, 7.23e-07
0, 192, 4, 4, 8, 16, 8, 36, End, 18, 8.138e-06
0, 192, 4, 4, 8, 16, 8, 36, End, 19, 7.18e-07
0, 192, 4, 4, 8, 16, 8, 36, End, 20, 6.127e-06
0, 192, 4, 4, 8, 16, 8, 36, End, 21, 5.981e-06
0, 192, 4, 4, 8, 16, 8, 36, End, 22, 6.474e-06
0, 192, 4, 4, 8, 16, 8, 36, End, 23, 6.384e-06
0, 192, 4, 4, 8, 16, 8, 36, End, 24, 1.061e-06
0, 192, 4, 4, 8, 16, 8, 36, End, 25, 4.606e-06
0, 192, 4, 4, 8, 16, 8, 36, End, 26, 5.834e-06
0, 192, 4, 4, 8, 16, 8, 36, End, 27, 4.473e-06
0, 192, 4, 4, 8, 16, 8, 36, End, 28, 5.416e-06
0, 192, 4, 4, 8, 16, 8, 36, End, 29, 5.851e-06
0, 192, 4, 4, 8, 16, 8, 36, End, 30, 6.854e-06
0, 192, 4, 4, 8, 16, 8, 36, End, 31, 7.121e-06
0, 192, 4, 4, 8, 16, 8, 36, End, 32, 8.471e-06
0, 192, 4, 4, 8, 16, 8, 36, End, 33, 4.544e-06
0, 192, 4, 4, 8, 16, 8, 36, End, 34, 5.413e-06
0, 192, 4, 4, 8, 16, 8, 36, End, 35, 7.717e-06
0, 192, 4, 4, 8, 16, 8, 36, End, 36, 4.513e-06
0, 192, 4, 4, 8, 16, 8, 36, End, 37, 5.792e-06
0, 192, 4, 4, 8, 16, 8, 36, End, 38, 4.49e-06
0, 192, 4, 4, 8, 16, 8, 36, End, 39, 4.957e-06
0, 192, 4, 4, 8, 16, 8, 36, End, 40, 5.022e-06
0, 192, 4, 4, 8, 16, 8, 36, End, 41, 5.741e-06
0, 192, 4, 4, 8, 16, 8, 36, End, 42, 4.287e-06
0, 192, 4, 4, 8, 16, 8, 36, End, 43, 5.761e-06
0, 192, 4, 4, 8, 16, 8, 36, End, 44, 1.9112e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 45, 7.27e-07
0, 192, 4, 4, 8, 16, 8, 36, End, 46, 6.918e-06
0, 192, 4, 4, 8, 16, 8, 36, End, 47, 6.55e-07
0, 192, 4, 4, 8, 16, 8, 36, End, 48, 7.749e-06
0, 192, 4, 4, 8, 16, 8, 36, End, 49, 1.117e-06
0, 192, 4, 4, 8, 16, 8, 36, End, 50, 5.77e-06
0, 192, 4, 4, 8, 16, 8, 36, End, 51, 6.75e-07
0, 192, 4, 4, 8, 16, 8, 36, End, 52, 5.024e-06
0, 192, 4, 4, 8, 16, 8, 36, End, 53, 7.93e-07
0, 192, 4, 4, 8, 16, 8, 36, End, 54, 4.797e-06
0, 192, 4, 4, 8, 16, 8, 36, End, 55, 1.305e-06
0, 192, 4, 4, 8, 16, 8, 36, End, 56, 7.775e-06
0, 192, 4, 4, 8, 16, 8, 36, End, 57, 6.8e-07
0, 192, 4, 4, 8, 16, 8, 36, End, 58, 9.075e-06
0, 192, 4, 4, 8, 16, 8, 36, End, 59, 1.091e-06
0, 192, 4, 4, 8, 16, 8, 36, End, 60, 6.9e-06
0, 192, 4, 4, 8, 16, 8, 36, End, 61, 7.22e-07
0, 192, 4, 4, 8, 16, 8, 36, End, 62, 7.225e-06
0, 192, 4, 4, 8, 16, 8, 36, End, 63, 6.87e-07
0, 192, 4, 4, 8, 16, 8, 36, End, 64, 8.464e-06
0, 192, 4, 4, 8, 16, 8, 36, End, 65, 1.086e-06
0, 192, 4, 4, 8, 16, 8, 36, End, 66, 8.204e-06
0, 192, 4, 4, 8, 16, 8, 36, End, 67, 6.79e-07
0, 192, 4, 4, 8, 16, 8, 36, End, 68, 6.391e-06
0, 192, 4, 4, 8, 16, 8, 36, End, 69, 7.37e-07
0, 192, 4, 4, 8, 16, 8, 36, End, 70, 9.317e-06
0, 192, 4, 4, 8, 16, 8, 36, End, 71, 6.63e-07
0, 192, 4, 4, 8, 16, 8, 36, End, 72, 6.585e-06
0, 192, 4, 4, 8, 16, 8, 36, End, 73, 7.22e-07
0, 192, 4, 4, 8, 16, 8, 36, End, 74, 7.862e-06
0, 192, 4, 4, 8, 16, 8, 36, End, 75, 1.087e-06
0, 192, 4, 4, 8, 16, 8, 36, End, 76, 6.397e-06
0, 192, 4, 4, 8, 16, 8, 36, End, 77, 6.85e-07
0, 192, 4, 4, 8, 16, 8, 36, End, 78, 7.255e-06
0, 192, 4, 4, 8, 16, 8, 36, End, 79, 6.61e-07
0, 192, 4, 4, 8, 16, 8, 36, End, 80, 5.165e-06
0, 192, 4, 4, 8, 16, 8, 36, End, 81, 1.1e-06
0, 192, 4, 4, 8, 16, 8, 36, End, 82, 6.294e-06
0, 192, 4, 4, 8, 16, 8, 36, End, 83, 1.141e-06
0, 192, 4, 4, 8, 16, 8, 36, End, 84, 6.539e-06
0, 192, 4, 4, 8, 16, 8, 36, End, 85, 7.19e-07
0, 192, 4, 4, 8, 16, 8, 36, End, 86, 8.025e-06
0, 192, 4, 4, 8, 16, 8, 36, End, 87, 3.927e-06
0, 192, 4, 4, 8, 16, 8, 36, End, 88, 6.033e-06
0, 192, 4, 4, 8, 16, 8, 36, End, 89, 7.08e-06
0, 192, 4, 4, 8, 16, 8, 36, End, 90, 8.034e-06
0, 192, 4, 4, 8, 16, 8, 36, End, 91, 1.0219e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 92, 5.672e-06
0, 192, 4, 4, 8, 16, 8, 36, End, 93, 5.36e-06
0, 192, 4, 4, 8, 16, 8, 36, End, 94, 8.188e-06
0, 192, 4, 4, 8, 16, 8, 36, End, 95, 6.397e-06
0, 192, 4, 4, 8, 16, 8, 36, End, 96, 7.781e-06
0, 192, 4, 4, 8, 16, 8, 36, End, 97, 4.936e-06
0, 192, 4, 4, 8, 16, 8, 36, End, 98, 6.647e-06
0, 192, 4, 4, 8, 16, 8, 36, End, 99, 1.643e-06
0, 192, 4, 4, 8, 16, 8, 36, End, 100, 4.676e-06
0, 192, 4, 4, 8, 16, 8, 36, End, 101, 4.169e-06
0, 192, 4, 4, 8, 16, 8, 36, End, 102, 6.038e-06
0, 192, 4, 4, 8, 16, 8, 36, End, 103, 4.227e-06
0, 192, 4, 4, 8, 16, 8, 36, End, 104, 8.656e-06
0, 192, 4, 4, 8, 16, 8, 36, End, 105, 5.612e-06
0, 192, 4, 4, 8, 16, 8, 36, End, 106, 4.62e-06
0, 192, 4, 4, 8, 16, 8, 36, End, 107, 7.24e-06
0, 192, 4, 4, 8, 16, 8, 36, End, 108, 8.345e-06
0, 192, 4, 4, 8, 16, 8, 36, End, 109, 8.17e-06
0, 192, 4, 4, 8, 16, 8, 36, End, 110, 6.74e-06
0, 192, 4, 4, 8, 16, 8, 36, End, 111, 9.385e-06
0, 192, 4, 4, 8, 16, 8, 36, End, 112, 6.18e-06
0, 192, 4, 4, 8, 16, 8, 36, End, 113, 7.276e-06
0, 192, 4, 4, 8, 16, 8, 36, End, 114, 4.312e-06
0, 192, 4, 4, 8, 16, 8, 36, End, 115, 7.34e-06
0, 192, 4, 4, 8, 16, 8, 36, End, 116, 5.792e-06
0, 192, 4, 4, 8, 16, 8, 36, End, 117, 5.305e-06
0, 192, 4, 4, 8, 16, 8, 36, End, 118, 9.21e-07
0, 192, 4, 4, 8, 16, 8, 36, End, 119, 8.853e-06
0, 192, 4, 4, 8, 16, 8, 36, End, 120, 7.24e-07
0, 192, 4, 4, 8, 16, 8, 36, End, 121, 7.293e-06
0, 192, 4, 4, 8, 16, 8, 36, End, 122, 1.065e-06
0, 192, 4, 4, 8, 16, 8, 36, End, 123, 6.07e-06
0, 192, 4, 4, 8, 16, 8, 36, End, 124, 7.01e-07
0, 192, 4, 4, 8, 16, 8, 36, End, 125, 6.676e-06
0, 192, 4, 4, 8, 16, 8, 36, End, 126, 1.113e-06
0, 192, 4, 4, 8, 16, 8, 36, End, 127, 2.365e-06
0, 192, 4, 4, 8, 16, 8, 36, End, 128, 5.8e-06
0, 192, 4, 4, 8, 16, 8, 36, End, 129, 7.97e-06
0, 192, 4, 4, 8, 16, 8, 36, End, 130, 5.748e-06
0, 192, 4, 4, 8, 16, 8, 36, End, 131, 1.0264e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 132, 6.055e-06
0, 192, 4, 4, 8, 16, 8, 36, End, 133, 5.931e-06
0, 192, 4, 4, 8, 16, 8, 36, End, 134, 6.388e-06
0, 192, 4, 4, 8, 16, 8, 36, End, 135, 6.598e-06
0, 192, 4, 4, 8, 16, 8, 36, End, 136, 6.6e-07
0, 192, 4, 4, 8, 16, 8, 36, End, 137, 7.74e-06
0, 192, 4, 4, 8, 16, 8, 36, End, 138, 6.99e-07
0, 192, 4, 4, 8, 16, 8, 36, End, 139, 5.976e-06
0, 192, 4, 4, 8, 16, 8, 36, End, 140, 1.108e-06
0, 192, 4, 4, 8, 16, 8, 36, End, 141, 5.732e-06
0, 192, 4, 4, 8, 16, 8, 36, End, 142, 1.18e-06
0, 192, 4, 4, 8, 16, 8, 36, End, 143, 5.627e-06
0, 192, 4, 4, 8, 16, 8, 36, End, 144, 3.325e-06
0, 192, 4, 4, 8, 16, 8, 36, End, 145, 5.66e-06
0, 192, 4, 4, 8, 16, 8, 36, End, 146, 1.163e-06
0, 192, 4, 4, 8, 16, 8, 36, End, 147, 5.037e-06
0, 192, 4, 4, 8, 16, 8, 36, End, 148, 1.15e-06
0, 192, 4, 4, 8, 16, 8, 36, End, 149, 7.892e-06
0, 192, 4, 4, 8, 16, 8, 36, End, 150, 6.61e-07
0, 192, 4, 4, 8, 16, 8, 36, End, 151, 6.942e-06
0, 192, 4, 4, 8, 16, 8, 36, End, 152, 1.069e-06
0, 192, 4, 4, 8, 16, 8, 36, End, 153, 6.939e-06
0, 192, 4, 4, 8, 16, 8, 36, End, 154, 1.263e-06
0, 192, 4, 4, 8, 16, 8, 36, End, 155, 3.854e-06
0, 192, 4, 4, 8, 16, 8, 36, End, 156, 6.72e-07
0, 192, 4, 4, 8, 16, 8, 36, End, 157, 1.058e-06
0, 192, 4, 4, 8, 16, 8, 36, End, 158, 8.861e-06
0, 192, 4, 4, 8, 16, 8, 36, End, 159, 6.72e-07
0, 192, 4, 4, 8, 16, 8, 36, End, 160, 8.001e-06
0, 192, 4, 4, 8, 16, 8, 36, End, 161, 6.63e-07
0, 192, 4, 4, 8, 16, 8, 36, End, 162, 6.721e-06
0, 192, 4, 4, 8, 16, 8, 36, End, 163, 5.385e-06
0, 192, 4, 4, 8, 16, 8, 36, End, 164, 5.349e-06
0, 192, 4, 4, 8, 16, 8, 36, End, 165, 4.57e-06
0, 192, 4, 4, 8, 16, 8, 36, End, 166, 7.536e-06
0, 192, 4, 4, 8, 16, 8, 36, End, 167, 6.001e-06
0, 192, 4, 4, 8, 16, 8, 36, End, 168, 1.086e-06
0, 192, 4, 4, 8, 16, 8, 36, End, 169, 6.518e-06
0, 192, 4, 4, 8, 16, 8, 36, End, 170, 1.105e-06
0, 192, 4, 4, 8, 16, 8, 36, End, 171, 7.224e-06
0, 192, 4, 4, 8, 16, 8, 36, End, 172, 7.17e-07
0, 192, 4, 4, 8, 16, 8, 36, End, 173, 2.623e-06
0, 192, 4, 4, 8, 16, 8, 36, End, 174, 5.926e-06
0, 192, 4, 4, 8, 16, 8, 36, End, 175, 1.179e-06
