JOBID=30332
Nodes=8 Procs=16 TasksPerNode=2 ThreadsPerTask=1 NREPS=1 /home/alvaro.pardo/dev-TFG-UPCXX/build/non-contiguous/upcxx_rput_strided --chunk-size 4 --in-stride 8 --out-inter-chunk-stride 8 --repetitions 200 -m root -q --warmup-repetitions 200
Rank, Total-size, Chunk-size, Chunks-per-rank, In-stride, Size-per-rank, Out-inter-chunk-stride, Out-inter-rank-stride, Timepoint, Index, Time
0, 256, 4, 4, 8, 16, 8, 36, End, 2, 2.2134e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 3, 2.0272e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 4, 1.9278e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 5, 2.1533e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 6, 2.0618e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 7, 2.2549e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 8, 1.7923e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 9, 2.4227e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 10, 2.0223e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 11, 2.0594e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 12, 2.0288e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 13, 1.8964e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 14, 2.24e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 15, 2.013e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 16, 2.0338e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 17, 2.6087e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 18, 2.0044e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 19, 2.0593e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 20, 1.9922e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 21, 2.2778e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 22, 2.4377e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 23, 1.8149e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 24, 2.0669e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 25, 2.3407e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 26, 1.917e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 27, 1.9827e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 28, 2.0689e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 29, 2.095e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 30, 2.149e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 31, 1.9194e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 32, 2.0615e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 33, 2.4379e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 34, 1.9489e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 35, 2.0131e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 36, 2.1201e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 37, 2.2491e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 38, 2.5021e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 39, 2.0635e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 40, 1.9371e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 41, 2.5154e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 42, 2.0678e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 43, 2.0813e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 44, 2.0009e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 45, 2.0048e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 46, 2.1912e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 47, 2.0344e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 48, 1.9906e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 49, 2.4255e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 50, 1.8923e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 51, 1.8546e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 52, 1.91e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 53, 2.0308e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 54, 2.1449e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 55, 2.2051e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 56, 1.962e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 57, 2.3868e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 58, 2.1698e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 59, 1.8101e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 60, 2.0118e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 61, 2.1832e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 62, 2.0706e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 63, 2.1611e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 64, 2.0553e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 65, 2.8488e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 66, 2.5631e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 67, 2.0214e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 68, 2.041e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 69, 2.1343e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 70, 2.0492e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 71, 2.0312e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 72, 2.1231e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 73, 2.5028e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 74, 2.0185e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 75, 1.873e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 76, 2.0354e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 77, 1.9931e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 78, 2.1616e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 79, 2.1499e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 80, 2.0802e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 81, 2.5654e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 82, 1.9024e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 83, 1.9445e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 84, 2.1452e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 85, 2.0312e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 86, 1.8645e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 87, 2.1487e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 88, 1.9366e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 89, 2.6058e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 90, 2.103e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 91, 1.9194e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 92, 2.0138e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 93, 2.2441e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 94, 2.0364e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 95, 2.0244e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 96, 1.9047e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 97, 2.155e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 98, 2.0176e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 99, 2.0894e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 100, 1.9925e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 101, 2.2002e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 102, 2.6542e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 103, 2.0708e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 104, 2.0953e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 105, 2.6558e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 106, 2.0672e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 107, 1.9508e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 108, 1.9163e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 109, 2.2238e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 110, 2.0085e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 111, 2.0605e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 112, 2.0721e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 113, 2.2783e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 114, 1.9374e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 115, 2.1332e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 116, 1.9268e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 117, 2.289e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 118, 1.8901e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 119, 2.1419e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 120, 1.9564e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 121, 2.3774e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 122, 2.0034e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 123, 1.9677e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 124, 2.0342e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 125, 1.9791e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 126, 2.0063e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 127, 2.175e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 128, 2.0491e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 129, 2.6543e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 130, 2.1736e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 131, 2.1337e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 132, 2.0391e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 133, 1.9376e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 134, 1.9054e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 135, 1.8762e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 136, 2.0913e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 137, 2.5585e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 138, 1.8559e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 139, 2.1041e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 140, 2.0255e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 141, 2.0749e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 142, 2.2701e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 143, 2.1248e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 144, 2.125e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 145, 2.4979e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 146, 2.131e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 147, 2.1016e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 148, 1.8485e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 149, 1.9946e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 150, 1.8555e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 151, 1.9285e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 152, 2.1869e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 153, 2.434e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 154, 1.8465e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 155, 2.0309e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 156, 1.9103e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 157, 2.5413e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 158, 2.1652e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 159, 2.0895e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 160, 2.247e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 161, 2.3489e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 162, 1.9245e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 163, 2.1074e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 164, 2.0612e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 165, 2.0015e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 166, 2.5311e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 167, 1.9864e-05
