JOBID=30337
Nodes=10 Procs=20 TasksPerNode=2 ThreadsPerTask=1 NREPS=1 /home/alvaro.pardo/dev-TFG-UPCXX/build/non-contiguous/upcxx_rput_strided --chunk-size 4 --in-stride 8 --out-inter-chunk-stride 8 --repetitions 200 -m root -q --warmup-repetitions 200
Rank, Total-size, Chunk-size, Chunks-per-rank, In-stride, Size-per-rank, Out-inter-chunk-stride, Out-inter-rank-stride, Timepoint, Index, Time
0, 80, 4, 1, 8, 4, 8, 12, End, 46, 1.7061e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 47, 1.6745e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 48, 1.7294e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 49, 1.5734e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 50, 1.8027e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 51, 2.6652e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 52, 1.5301e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 53, 1.5804e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 54, 1.7309e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 55, 1.7912e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 56, 1.7171e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 57, 2.0424e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 58, 1.5451e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 59, 1.6725e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 60, 1.6282e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 61, 1.7743e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 62, 1.6949e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 63, 1.7428e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 64, 1.5899e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 65, 1.665e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 66, 1.8118e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 67, 1.4666e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 68, 1.6605e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 69, 1.8836e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 70, 1.5483e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 71, 1.6876e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 72, 1.6603e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 73, 1.0972e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 74, 1.6114e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 75, 1.5751e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 76, 1.5911e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 77, 1.6002e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 78, 1.7791e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 79, 1.6168e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 80, 1.8757e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 81, 1.5947e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 82, 1.6458e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 83, 1.3872e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 84, 1.6684e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 85, 1.4892e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 86, 1.5544e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 87, 1.6567e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 88, 1.7074e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 89, 2.0023e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 90, 2.017e-06
0, 80, 4, 1, 8, 4, 8, 12, End, 91, 1.4051e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 92, 1.7727e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 93, 1.687e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 94, 1.7209e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 95, 2.1632e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 96, 1.6457e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 97, 1.8706e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 98, 1.7176e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 99, 1.1345e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 100, 1.7818e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 101, 1.6157e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 102, 1.4847e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 103, 1.6724e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 104, 1.4043e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 105, 1.7704e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 106, 1.5312e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 107, 1.6237e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 108, 1.5949e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 109, 1.7731e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 110, 1.5402e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 111, 1.658e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 112, 2.5655e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 113, 1.5977e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 114, 1.636e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 115, 2.1635e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 116, 1.5318e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 117, 1.5974e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 118, 1.6526e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 119, 1.6899e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 120, 1.4702e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 121, 2.0355e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 122, 1.7043e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 123, 1.684e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 124, 1.6072e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 125, 1.5523e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 126, 1.7425e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 127, 1.676e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 128, 1.6149e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 129, 1.6862e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 130, 1.7879e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 131, 1.5296e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 132, 1.7874e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 133, 1.6691e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 134, 1.654e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 135, 1.6027e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 136, 1.636e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 137, 1.7575e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 138, 1.5901e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 139, 1.7107e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 140, 1.6678e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 141, 1.9019e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 142, 1.7757e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 143, 1.6436e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 144, 1.5616e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 145, 1.6267e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 146, 1.6145e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 147, 1.495e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 148, 1.6016e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 149, 1.6269e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 150, 1.6681e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 151, 1.7073e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 152, 1.5287e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 153, 1.9707e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 154, 1.7842e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 155, 1.5952e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 156, 1.5041e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 157, 1.5694e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 158, 1.7227e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 159, 1.6869e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 160, 1.7193e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 161, 1.84e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 162, 1.7064e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 163, 1.3281e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 164, 1.6749e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 165, 1.6576e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 166, 9.797e-06
0, 80, 4, 1, 8, 4, 8, 12, End, 167, 1.682e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 168, 1.5747e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 169, 1.5618e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 170, 1.6787e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 171, 1.698e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 172, 1.6203e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 173, 1.5009e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 174, 1.7319e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 175, 1.4658e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 176, 1.6283e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 177, 1.678e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 178, 1.5762e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 179, 1.6948e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 180, 1.6442e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 181, 1.734e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 182, 1.6868e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 183, 9.311e-06
0, 80, 4, 1, 8, 4, 8, 12, End, 184, 1.4565e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 185, 1.9573e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 186, 1.5976e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 187, 1.7097e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 188, 1.6283e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 189, 1.7786e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 190, 1.4901e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 191, 1.562e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 192, 1.7566e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 193, 1.6619e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 194, 1.6153e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 195, 1.3885e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 196, 1.6722e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 197, 1.6009e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 198, 1.5985e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 199, 1.6093e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 200, 1.616e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 1, 2.4057e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 2, 2.4126e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 3, 2.2611e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 4, 2.3463e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 5, 2.2096e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 6, 2.3483e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 7, 2.4021e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 8, 2.2029e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 9, 2.538e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 10, 2.4229e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 11, 2.3116e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 12, 2.3121e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 13, 2.3547e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 14, 2.2414e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 15, 2.2764e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 16, 2.6533e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 17, 9.862e-06
0, 320, 4, 4, 8, 16, 8, 36, End, 18, 2.3391e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 19, 2.3493e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 20, 2.4067e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 21, 2.1809e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 22, 2.3894e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 23, 2.2816e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 24, 2.4062e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 25, 2.4435e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 26, 2.313e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 27, 2.5887e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 28, 2.3195e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 29, 2.3314e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 30, 1.615e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 31, 2.267e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 32, 2.2413e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 33, 2.178e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 34, 2.4082e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 35, 2.3698e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 36, 2.4259e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 37, 2.2583e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 38, 2.3177e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 39, 2.322e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 40, 2.3689e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 41, 2.4141e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 42, 2.2411e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 43, 2.3506e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 44, 2.2582e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 45, 2.173e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 46, 2.2352e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 47, 2.3284e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 48, 2.4872e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 49, 2.4253e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 50, 2.3616e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 51, 2.329e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 52, 2.3754e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 53, 2.3427e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 54, 2.3937e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 55, 2.3534e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 56, 2.2992e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 57, 2.4272e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 58, 2.4396e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 59, 2.2955e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 60, 2.3436e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 61, 2.2453e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 62, 2.4017e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 63, 2.2433e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 64, 2.2534e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 65, 2.3003e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 66, 2.2065e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 67, 2.3104e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 68, 2.2394e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 69, 2.2392e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 70, 2.3836e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 71, 2.3695e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 72, 2.3497e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 73, 2.6079e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 74, 2.4535e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 75, 2.3538e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 76, 2.3047e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 77, 2.3064e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 78, 2.2605e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 79, 2.2004e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 80, 2.5972e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 81, 2.1935e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 82, 2.3682e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 83, 2.2676e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 84, 2.2738e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 85, 2.4294e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 86, 2.2472e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 87, 2.3409e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 88, 2.1833e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 89, 2.5586e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 90, 2.4078e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 91, 2.394e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 92, 2.3046e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 93, 2.2385e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 94, 2.3802e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 95, 2.3185e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 96, 2.3202e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 97, 2.3948e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 98, 2.5255e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 99, 2.4797e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 100, 2.3424e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 101, 2.2815e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 102, 2.3817e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 103, 2.2259e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 104, 2.2646e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 105, 2.502e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 106, 2.3359e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 107, 2.26e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 108, 2.329e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 109, 2.1689e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 110, 2.3163e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 111, 2.25e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 112, 2.2937e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 113, 2.2949e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 114, 2.4965e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 115, 2.3708e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 116, 2.3733e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 117, 2.4567e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 118, 2.3603e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 119, 2.3781e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 120, 2.3083e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 121, 2.6267e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 122, 2.3474e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 123, 2.3521e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 124, 2.3547e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 125, 2.3611e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 126, 2.3295e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 127, 2.1435e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 128, 2.3156e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 129, 2.2395e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 130, 2.263e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 131, 2.3002e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 132, 2.3758e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 133, 2.2513e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 134, 2.317e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 135, 2.2979e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 136, 2.3676e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 137, 2.4532e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 138, 2.36e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 139, 2.2578e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 140, 2.2819e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 141, 2.3109e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 142, 2.2505e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 143, 2.2176e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 144, 2.4095e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 145, 2.1955e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 146, 2.3412e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 147, 2.3137e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 148, 2.325e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 149, 2.278e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 150, 2.5181e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 151, 2.3756e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 152, 2.2728e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 153, 2.4466e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 154, 2.307e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 155, 2.265e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 156, 2.4237e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 157, 2.2365e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 158, 2.5036e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 159, 2.2459e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 160, 2.3175e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 161, 2.3297e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 162, 2.3472e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 163, 2.3866e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 164, 2.1426e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 165, 2.1661e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 166, 2.36e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 167, 2.3473e-05
