JOBID=30336
Nodes=10 Procs=20 TasksPerNode=2 ThreadsPerTask=1 NREPS=1 /home/alvaro.pardo/dev-TFG-UPCXX/build/non-contiguous/upcxx_rput_regular --chunk-size 4 --in-stride 8 --out-inter-chunk-stride 8 --repetitions 200 -m root -q --warmup-repetitions 200
Rank, Total-size, Chunk-size, Chunks-per-rank, In-stride, Size-per-rank, Out-inter-chunk-stride, Out-inter-rank-stride, Timepoint, Index, Time
0, 80, 4, 1, 8, 4, 8, 12, End, 154, 1.6788e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 155, 1.7513e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 156, 1.6012e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 157, 1.7176e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 158, 1.7737e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 159, 1.5996e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 160, 1.4941e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 161, 1.5453e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 162, 1.7902e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 163, 1.8179e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 164, 1.5122e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 165, 1.6803e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 166, 1.6371e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 167, 1.6206e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 168, 1.6122e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 169, 1.7326e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 170, 1.7771e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 171, 1.8644e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 172, 1.8487e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 173, 1.7119e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 174, 1.59e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 175, 5.3354e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 176, 1.3379e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 177, 1.2451e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 178, 1.6147e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 179, 1.6712e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 180, 1.5699e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 181, 1.7163e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 182, 1.6404e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 183, 1.5878e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 184, 1.5478e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 185, 1.9016e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 186, 1.693e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 187, 1.7504e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 188, 1.4788e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 189, 1.7532e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 190, 1.6502e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 191, 1.7514e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 192, 1.6009e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 193, 1.7233e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 194, 1.5105e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 195, 1.6219e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 196, 1.7338e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 197, 1.6873e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 198, 1.4822e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 199, 1.6244e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 200, 1.6852e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 1, 2.4621e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 2, 2.7273e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 3, 2.562e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 4, 2.4069e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 5, 2.4472e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 6, 2.5808e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 7, 2.5402e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 8, 2.5802e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 9, 2.7977e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 10, 2.5786e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 11, 2.5936e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 12, 2.552e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 13, 2.5872e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 14, 2.5926e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 15, 2.3806e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 16, 2.6902e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 17, 2.5569e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 18, 2.4862e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 19, 2.4725e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 20, 2.7059e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 21, 2.4999e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 22, 2.5608e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 23, 2.4984e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 24, 2.6443e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 25, 3.0249e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 26, 2.6131e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 27, 2.561e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 28, 2.5883e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 29, 2.3866e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 30, 2.7107e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 31, 2.4611e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 32, 2.8046e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 33, 2.6346e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 34, 2.6262e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 35, 2.7153e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 36, 2.5393e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 37, 2.6632e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 38, 2.4854e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 39, 2.6959e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 40, 2.3697e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 41, 2.9327e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 42, 3.0448e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 43, 2.5141e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 44, 2.5962e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 45, 2.6366e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 46, 3.1129e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 47, 2.3501e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 48, 2.4612e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 49, 2.6107e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 50, 2.6908e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 51, 2.6226e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 52, 2.538e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 53, 2.6146e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 54, 2.4641e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 55, 2.5275e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 56, 2.5838e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 57, 2.7108e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 58, 2.4843e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 59, 2.6191e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 60, 2.6341e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 61, 2.5247e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 62, 2.5805e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 63, 2.4291e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 64, 2.6269e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 65, 2.6522e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 66, 2.6332e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 67, 2.741e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 68, 2.5015e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 69, 2.5627e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 70, 2.7763e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 71, 2.3213e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 72, 2.5662e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 73, 3.0366e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 74, 2.3671e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 75, 2.59e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 76, 2.6495e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 77, 2.4142e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 78, 2.6929e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 79, 2.471e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 80, 2.6322e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 81, 2.5161e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 82, 2.6691e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 83, 2.6377e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 84, 2.5719e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 85, 2.4988e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 86, 2.4764e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 87, 2.772e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 88, 2.4312e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 89, 2.8621e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 90, 2.6642e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 91, 2.4951e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 92, 2.6733e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 93, 2.3895e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 94, 2.4957e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 95, 2.4849e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 96, 2.8055e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 97, 2.597e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 98, 2.6583e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 99, 2.4981e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 100, 2.6345e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 101, 2.4947e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 102, 2.6486e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 103, 2.5199e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 104, 2.5257e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 105, 3.0594e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 106, 2.6796e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 107, 2.554e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 108, 2.7432e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 109, 2.9018e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 110, 2.6883e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 111, 2.8914e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 112, 2.507e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 113, 2.6472e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 114, 2.764e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 115, 2.8009e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 116, 2.9005e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 117, 2.9757e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 118, 2.6613e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 119, 2.5695e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 120, 2.6532e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 121, 2.987e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 122, 2.6595e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 123, 2.6064e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 124, 2.6065e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 125, 2.426e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 126, 2.7201e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 127, 2.3158e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 128, 2.5126e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 129, 2.717e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 130, 2.8041e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 131, 2.5905e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 132, 2.6264e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 133, 2.6022e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 134, 2.7892e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 135, 2.5557e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 136, 2.6245e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 137, 3.098e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 138, 2.7054e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 139, 2.6571e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 140, 2.4526e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 141, 2.4864e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 142, 2.4377e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 143, 2.8212e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 144, 2.607e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 145, 2.559e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 146, 2.5404e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 147, 2.4034e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 148, 2.6704e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 149, 2.4661e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 150, 2.6828e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 151, 2.5017e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 152, 2.5471e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 153, 2.8505e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 154, 2.8308e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 155, 2.8204e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 156, 2.5894e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 157, 2.4218e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 158, 2.6562e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 159, 2.3813e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 160, 2.528e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 161, 2.5126e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 162, 2.7066e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 163, 2.8692e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 164, 2.4408e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 165, 2.4162e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 166, 2.5814e-05
