JOBID=30322
Nodes=4 Procs=8 TasksPerNode=2 ThreadsPerTask=1 NREPS=1 /home/alvaro.pardo/dev-TFG-UPCXX/build/non-contiguous/upcxx_rput_strided --chunk-size 4 --in-stride 8 --out-inter-chunk-stride 8 --repetitions 200 -m root -q --warmup-repetitions 200
Rank, Total-size, Chunk-size, Chunks-per-rank, In-stride, Size-per-rank, Out-inter-chunk-stride, Out-inter-rank-stride, Timepoint, Index, Time
0, 32, 4, 1, 8, 4, 8, 12, End, 42, 7.612e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 43, 5.889e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 44, 7.442e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 45, 6.146e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 46, 7.166e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 47, 6.125e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 48, 7.472e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 49, 5.525e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 50, 7.079e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 51, 6.584e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 52, 7.579e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 53, 6.312e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 54, 6.714e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 55, 6.471e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 56, 7.157e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 57, 6.936e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 58, 7.444e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 59, 5.647e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 60, 6.902e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 61, 5.874e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 62, 6.729e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 63, 6.115e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 64, 8.114e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 65, 7.586e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 66, 7.386e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 67, 7.037e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 68, 7.078e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 69, 5.808e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 70, 7.106e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 71, 6.599e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 72, 7.715e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 73, 7.265e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 74, 8.44e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 75, 6.38e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 76, 6.936e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 77, 6.018e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 78, 6.879e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 79, 5.861e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 80, 6.961e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 81, 5.71e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 82, 7.466e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 83, 6.024e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 84, 7.991e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 85, 6.628e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 86, 6.927e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 87, 6.033e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 88, 7.578e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 89, 7.458e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 90, 7.947e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 91, 6.409e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 92, 7.721e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 93, 6.506e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 94, 6.987e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 95, 1.2489e-05
0, 32, 4, 1, 8, 4, 8, 12, End, 96, 7.254e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 97, 5.885e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 98, 6.941e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 99, 6.277e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 100, 7.415e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 101, 6.035e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 102, 2.3003e-05
0, 32, 4, 1, 8, 4, 8, 12, End, 103, 1.4256e-05
0, 32, 4, 1, 8, 4, 8, 12, End, 104, 7.177e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 105, 1.4475e-05
0, 32, 4, 1, 8, 4, 8, 12, End, 106, 8.483e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 107, 6.525e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 108, 1.5813e-05
0, 32, 4, 1, 8, 4, 8, 12, End, 109, 7.133e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 110, 7.114e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 111, 5.634e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 112, 6.829e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 113, 7.43e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 114, 7e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 115, 6.422e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 116, 7.28e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 117, 6.661e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 118, 7.546e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 119, 6.32e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 120, 7.123e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 121, 7.477e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 122, 8.138e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 123, 7.223e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 124, 6.879e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 125, 6.087e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 126, 7.398e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 127, 6.02e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 128, 7.139e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 129, 6.977e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 130, 6.882e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 131, 6.427e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 132, 7.514e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 133, 7.027e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 134, 7.262e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 135, 6.789e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 136, 7.669e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 137, 7.422e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 138, 8.047e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 139, 6.784e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 140, 9.129e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 141, 5.474e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 142, 7.872e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 143, 6.216e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 144, 6.812e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 145, 6.224e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 146, 7.512e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 147, 6.316e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 148, 7.555e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 149, 6.32e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 150, 7.447e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 151, 6.141e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 152, 7.401e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 153, 8.175e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 154, 7.995e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 155, 6.51e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 156, 7.425e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 157, 6.108e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 158, 7.965e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 159, 1.3174e-05
0, 32, 4, 1, 8, 4, 8, 12, End, 160, 7.275e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 161, 7.917e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 162, 7.463e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 163, 5.645e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 164, 7.826e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 165, 6.286e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 166, 7.203e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 167, 6.409e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 168, 7.934e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 169, 7.498e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 170, 8.174e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 171, 6.211e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 172, 7.206e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 173, 6.71e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 174, 6.824e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 175, 5.804e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 176, 6.745e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 177, 6.2e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 178, 7.449e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 179, 7.175e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 180, 7.579e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 181, 6.628e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 182, 7.692e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 183, 7.165e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 184, 7.002e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 185, 8.222e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 186, 7.761e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 187, 6.267e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 188, 7.328e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 189, 5.667e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 190, 6.822e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 191, 5.643e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 192, 7.125e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 193, 7.396e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 194, 6.995e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 195, 6.396e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 196, 7.17e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 197, 6.804e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 198, 8.036e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 199, 6.887e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 200, 9.451e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 1, 7.882e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 2, 7.921e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 3, 7.624e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 4, 7.579e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 5, 8.116e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 6, 8.499e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 7, 8.278e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 8, 7.544e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 9, 7.909e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 10, 8.058e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 11, 7.641e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 12, 7.758e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 13, 1.0243e-05
0, 128, 4, 4, 8, 16, 8, 36, End, 14, 1.2249e-05
0, 128, 4, 4, 8, 16, 8, 36, End, 15, 8.4e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 16, 8.859e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 17, 9.312e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 18, 7.698e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 19, 8.018e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 20, 7.536e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 21, 7.82e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 22, 8.946e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 23, 8.005e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 24, 7.358e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 25, 9.914e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 26, 7.7e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 27, 7.52e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 28, 7.398e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 29, 1.027e-05
0, 128, 4, 4, 8, 16, 8, 36, End, 30, 7.896e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 31, 8.054e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 32, 7.294e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 33, 8.017e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 34, 7.974e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 35, 8.831e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 36, 7.338e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 37, 7.697e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 38, 8.255e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 39, 8.249e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 40, 7.32e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 41, 8.02e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 42, 7.78e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 43, 8.112e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 44, 7.835e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 45, 1.0373e-05
0, 128, 4, 4, 8, 16, 8, 36, End, 46, 7.974e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 47, 8.082e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 48, 8.36e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 49, 8.634e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 50, 7.425e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 51, 8.341e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 52, 7.194e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 53, 7.832e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 54, 8.416e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 55, 8.044e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 56, 7.908e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 57, 8.24e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 58, 7.488e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 59, 8.176e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 60, 7.856e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 61, 9.486e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 62, 8.674e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 63, 8.137e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 64, 8.28e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 65, 8.491e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 66, 7.589e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 67, 7.328e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 68, 7.701e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 69, 7.319e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 70, 8.645e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 71, 7.859e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 72, 8.43e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 73, 8.324e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 74, 7.587e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 75, 8.005e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 76, 7.396e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 77, 1.0256e-05
0, 128, 4, 4, 8, 16, 8, 36, End, 78, 9.715e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 79, 8.157e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 80, 7.805e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 81, 8.075e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 82, 8.025e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 83, 8.404e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 84, 7.682e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 85, 7.71e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 86, 8.313e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 87, 7.518e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 88, 7.837e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 89, 9.279e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 90, 7.228e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 91, 8.075e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 92, 1.085e-05
0, 128, 4, 4, 8, 16, 8, 36, End, 93, 1.1035e-05
0, 128, 4, 4, 8, 16, 8, 36, End, 94, 9.142e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 95, 8.8e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 96, 7.554e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 97, 8.631e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 98, 7.991e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 99, 8.006e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 100, 7.841e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 101, 7.618e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 102, 8.061e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 103, 8.334e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 104, 8.061e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 105, 8.345e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 106, 7.616e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 107, 7.255e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 108, 7.172e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 109, 9.48e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 110, 7.699e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 111, 7.609e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 112, 8.549e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 113, 7.901e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 114, 8.187e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 115, 7.743e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 116, 7.451e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 117, 7.504e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 118, 8.121e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 119, 8.013e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 120, 7.373e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 121, 8.135e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 122, 8.372e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 123, 8.217e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 124, 7.081e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 125, 9.919e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 126, 7.604e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 127, 7.652e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 128, 8.059e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 129, 1.0958e-05
0, 128, 4, 4, 8, 16, 8, 36, End, 130, 8.238e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 131, 8.081e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 132, 8.123e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 133, 7.577e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 134, 8.818e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 135, 7.713e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 136, 7.866e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 137, 8.714e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 138, 7.87e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 139, 8.138e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 140, 7.704e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 141, 1.0108e-05
0, 128, 4, 4, 8, 16, 8, 36, End, 142, 7.466e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 143, 7.743e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 144, 8.403e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 145, 7.896e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 146, 7.637e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 147, 7.856e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 148, 7.567e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 149, 7.665e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 150, 8.58e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 151, 8.238e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 152, 8.688e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 153, 8.376e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 154, 7.701e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 155, 7.483e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 156, 8.282e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 157, 9.612e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 158, 7.681e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 159, 8.161e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 160, 7.939e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 161, 8.001e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 162, 7.73e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 163, 7.481e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 164, 7.201e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 165, 7.793e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 166, 8.158e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 167, 8.01e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 168, 7.899e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 169, 8.1e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 170, 7.032e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 171, 7.633e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 172, 7.904e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 173, 1.0285e-05
0, 128, 4, 4, 8, 16, 8, 36, End, 174, 8.443e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 175, 7.739e-06
