JOBID=30342
Nodes=12 Procs=24 TasksPerNode=2 ThreadsPerTask=1 NREPS=1 /home/alvaro.pardo/dev-TFG-UPCXX/build/non-contiguous/upcxx_rput_strided --chunk-size 4 --in-stride 8 --out-inter-chunk-stride 8 --repetitions 200 -m root -q --warmup-repetitions 200
Rank, Total-size, Chunk-size, Chunks-per-rank, In-stride, Size-per-rank, Out-inter-chunk-stride, Out-inter-rank-stride, Timepoint, Index, Time
0, 96, 4, 1, 8, 4, 8, 12, End, 27, 1.7044e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 28, 1.725e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 29, 1.704e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 30, 1.8162e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 31, 1.7462e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 32, 1.7969e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 33, 1.7787e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 34, 1.8987e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 35, 1.8344e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 36, 1.978e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 37, 1.7909e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 38, 1.707e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 39, 1.664e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 40, 2.2575e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 41, 1.9057e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 42, 1.9135e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 43, 1.9606e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 44, 1.8781e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 45, 1.63e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 46, 2.0506e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 47, 1.6775e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 48, 1.7703e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 49, 2.0331e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 50, 1.7179e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 51, 1.9468e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 52, 2.0731e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 53, 1.76e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 54, 1.779e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 55, 1.8452e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 56, 1.776e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 57, 1.9143e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 58, 1.8722e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 59, 1.7953e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 60, 1.7057e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 61, 1.7965e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 62, 1.8149e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 63, 1.8375e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 64, 1.8213e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 65, 1.8573e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 66, 1.9621e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 67, 1.6419e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 68, 1.7538e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 69, 1.903e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 70, 1.8273e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 71, 1.7421e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 72, 1.7406e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 73, 1.59e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 74, 1.842e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 75, 1.7914e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 76, 1.8478e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 77, 1.7423e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 78, 1.8731e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 79, 1.8088e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 80, 1.9948e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 81, 1.8502e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 82, 1.7906e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 83, 1.8195e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 84, 1.7636e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 85, 1.8318e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 86, 1.8671e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 87, 1.6509e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 88, 7.696e-06
0, 96, 4, 1, 8, 4, 8, 12, End, 89, 1.9076e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 90, 1.7759e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 91, 1.8479e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 92, 1.6919e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 93, 1.7054e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 94, 1.7865e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 95, 1.624e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 96, 1.7313e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 97, 1.5398e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 98, 1.7904e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 99, 1.8127e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 100, 1.8315e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 101, 1.7545e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 102, 1.6862e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 103, 1.8006e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 104, 1.8055e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 105, 1.9023e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 106, 1.7666e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 107, 1.7665e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 108, 1.7894e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 109, 1.8572e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 110, 1.7686e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 111, 1.7472e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 112, 1.8043e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 113, 1.6147e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 114, 1.9219e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 115, 1.6154e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 116, 2.516e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 117, 1.7342e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 118, 1.7105e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 119, 1.8747e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 120, 1.5917e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 121, 1.7212e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 122, 1.8735e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 123, 1.8124e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 124, 1.8407e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 125, 1.7489e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 126, 1.7908e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 127, 1.7385e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 128, 1.794e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 129, 1.8109e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 130, 1.9039e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 131, 1.7571e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 132, 1.8647e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 133, 1.9389e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 134, 1.7748e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 135, 1.7726e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 136, 1.8364e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 137, 1.6458e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 138, 1.8363e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 139, 1.9124e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 140, 1.9619e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 141, 1.8015e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 142, 1.8054e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 143, 1.897e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 144, 1.6657e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 145, 1.6521e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 146, 2.0834e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 147, 1.7464e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 148, 1.7883e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 149, 1.7124e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 150, 2.0014e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 151, 1.7535e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 152, 1.67e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 153, 1.9289e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 154, 2.0022e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 155, 1.7666e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 156, 1.8406e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 157, 1.8209e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 158, 1.7818e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 159, 1.7975e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 160, 1.7453e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 161, 2.5243e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 162, 1.7842e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 163, 1.7223e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 164, 1.8814e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 165, 1.7629e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 166, 1.7926e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 167, 1.64e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 168, 1.6878e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 169, 1.5939e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 170, 1.909e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 171, 1.6313e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 172, 1.8863e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 173, 1.7091e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 174, 1.8308e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 175, 1.7307e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 176, 1.8361e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 177, 1.8347e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 178, 1.8193e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 179, 1.5621e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 180, 1.7634e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 181, 1.7244e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 182, 1.9591e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 183, 1.7692e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 184, 1.6249e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 185, 1.9418e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 186, 1.8104e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 187, 1.6492e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 188, 3.124e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 189, 1.6119e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 190, 1.8274e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 191, 1.6518e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 192, 1.7365e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 193, 1.752e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 194, 1.7739e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 195, 1.6145e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 196, 1.8301e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 197, 1.7144e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 198, 1.7982e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 199, 1.8975e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 200, 2.0512e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 1, 3.8622e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 2, 3.9554e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 3, 4.0898e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 4, 3.793e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 5, 3.8697e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 6, 4.0435e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 7, 4.0405e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 8, 3.8013e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 9, 3.8647e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 10, 3.8671e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 11, 3.9426e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 12, 3.9798e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 13, 3.6712e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 14, 4.0498e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 15, 3.77e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 16, 3.9934e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 17, 3.6887e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 18, 3.7103e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 19, 4.2149e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 20, 3.9194e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 21, 3.8275e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 22, 3.9297e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 23, 3.951e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 24, 3.9707e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 25, 4.3791e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 26, 3.8583e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 27, 4.12e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 28, 3.8447e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 29, 3.8196e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 30, 4.064e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 31, 3.9904e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 32, 3.829e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 33, 3.8168e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 34, 3.9753e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 35, 4.0583e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 36, 3.8664e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 37, 4.0419e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 38, 3.7316e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 39, 3.9634e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 40, 3.9503e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 41, 4.2314e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 42, 4.069e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 43, 4.1545e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 44, 3.8559e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 45, 3.7478e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 46, 3.9907e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 47, 3.9357e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 48, 3.6959e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 49, 3.8146e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 50, 3.9556e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 51, 3.8304e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 52, 3.9956e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 53, 3.9377e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 54, 3.7821e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 55, 3.8233e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 56, 3.7643e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 57, 4.2835e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 58, 3.9099e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 59, 4.0179e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 60, 4.0379e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 61, 3.8058e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 62, 3.8932e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 63, 4.2404e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 64, 3.8203e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 65, 3.8459e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 66, 3.9961e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 67, 4.0056e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 68, 3.7972e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 69, 3.8223e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 70, 3.7782e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 71, 4.0496e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 72, 4.0846e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 73, 4.2826e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 74, 3.729e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 75, 3.8901e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 76, 3.8284e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 77, 3.6886e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 78, 4.1107e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 79, 4.0028e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 80, 3.7849e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 81, 3.7632e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 82, 3.8213e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 83, 4.0277e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 84, 2.8916e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 85, 3.6517e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 86, 3.8504e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 87, 3.9307e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 88, 3.7537e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 89, 4.2934e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 90, 4.1604e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 91, 3.7069e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 92, 3.8562e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 93, 3.5778e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 94, 3.9195e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 95, 4.0492e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 96, 3.972e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 97, 3.8356e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 98, 4.0358e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 99, 3.944e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 100, 4.0204e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 101, 3.8687e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 102, 4.2582e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 103, 3.9024e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 104, 3.7202e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 105, 4.3861e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 106, 4.0979e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 107, 3.9204e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 108, 3.9947e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 109, 3.4483e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 110, 3.6983e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 111, 4.1438e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 112, 3.7136e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 113, 3.9964e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 114, 3.8002e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 115, 3.9778e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 116, 4.0438e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 117, 3.7987e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 118, 3.8263e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 119, 4.0661e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 120, 3.6721e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 121, 4.2491e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 122, 4.2684e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 123, 3.9631e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 124, 4.1025e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 125, 3.9423e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 126, 3.8174e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 127, 3.9898e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 128, 4.0138e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 129, 3.8459e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 130, 4.1003e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 131, 4.0575e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 132, 4.0639e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 133, 3.8494e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 134, 4.0152e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 135, 3.7807e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 136, 3.7979e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 137, 4.2549e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 138, 3.9871e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 139, 4.0564e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 140, 3.8016e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 141, 3.8131e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 142, 4.0152e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 143, 3.8354e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 144, 3.9302e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 145, 3.7203e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 146, 3.7205e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 147, 4.0979e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 148, 3.9798e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 149, 3.8144e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 150, 4.0596e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 151, 3.8915e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 152, 3.5637e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 153, 4.2702e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 154, 3.9515e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 155, 3.9412e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 156, 4.1784e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 157, 3.7642e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 158, 3.7101e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 159, 4.2891e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 160, 3.8962e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 161, 3.8979e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 162, 3.7732e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 163, 4.2675e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 164, 3.8223e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 165, 3.8269e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 166, 4.0569e-05
0, 384, 4, 4, 8, 16, 8, 36, End, 167, 3.9767e-05
