JOBID=30326
Nodes=6 Procs=12 TasksPerNode=2 ThreadsPerTask=1 NREPS=1 /home/alvaro.pardo/dev-TFG-UPCXX/build/non-contiguous/upcxx_rput_regular --chunk-size 4 --in-stride 8 --out-inter-chunk-stride 8 --repetitions 200 -m root -q --warmup-repetitions 200
Rank, Total-size, Chunk-size, Chunks-per-rank, In-stride, Size-per-rank, Out-inter-chunk-stride, Out-inter-rank-stride, Timepoint, Index, Time
0, 48, 4, 1, 8, 4, 8, 12, End, 75, 3.388e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 76, 7.382e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 77, 6.833e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 78, 6.917e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 79, 6.889e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 80, 8.957e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 81, 7.418e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 82, 7.688e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 83, 6.781e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 84, 7.414e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 85, 1.3301e-05
0, 48, 4, 1, 8, 4, 8, 12, End, 86, 6.973e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 87, 6.534e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 88, 8.031e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 89, 8.79e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 90, 7.305e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 91, 7.227e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 92, 7.765e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 93, 7.655e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 94, 7.482e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 95, 6.8e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 96, 7.848e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 97, 6.408e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 98, 8.292e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 99, 7.886e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 100, 6.599e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 101, 6.775e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 102, 7.719e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 103, 8.099e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 104, 8.033e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 105, 9.779e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 106, 7.13e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 107, 6.921e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 108, 7.333e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 109, 7.207e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 110, 1.1712e-05
0, 48, 4, 1, 8, 4, 8, 12, End, 111, 6.432e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 112, 8.086e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 113, 7.169e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 114, 8.359e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 115, 6.999e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 116, 1.7714e-05
0, 48, 4, 1, 8, 4, 8, 12, End, 117, 7.162e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 118, 7.776e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 119, 8.158e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 120, 1.683e-05
0, 48, 4, 1, 8, 4, 8, 12, End, 121, 9.134e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 122, 7.056e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 123, 7.503e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 124, 7.253e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 125, 7.372e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 126, 8.666e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 127, 6.774e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 128, 7.178e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 129, 7.26e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 130, 7.93e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 131, 7.314e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 132, 8.336e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 133, 6.416e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 134, 6.914e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 135, 7.625e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 136, 7.723e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 137, 8.836e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 138, 7.368e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 139, 8.482e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 140, 7.758e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 141, 6.588e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 142, 7.648e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 143, 6.802e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 144, 7.463e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 145, 7.328e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 146, 8.076e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 147, 8.108e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 148, 8.014e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 149, 6.596e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 150, 7.836e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 151, 1.0676e-05
0, 48, 4, 1, 8, 4, 8, 12, End, 152, 8.014e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 153, 1.3033e-05
0, 48, 4, 1, 8, 4, 8, 12, End, 154, 7.686e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 155, 6.614e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 156, 7.908e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 157, 7.168e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 158, 7.715e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 159, 7.146e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 160, 7.866e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 161, 7.828e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 162, 6.182e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 163, 7.88e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 164, 7.543e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 165, 7.453e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 166, 5.489e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 167, 7.516e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 168, 7.221e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 169, 9.136e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 170, 9.217e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 171, 6.717e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 172, 7.089e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 173, 7.17e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 174, 7.165e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 175, 7.851e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 176, 6.975e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 177, 7.283e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 178, 8.061e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 179, 7.741e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 180, 7.752e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 181, 7.215e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 182, 8.232e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 183, 7.319e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 184, 7.662e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 185, 8.827e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 186, 7.583e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 187, 7.439e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 188, 7.279e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 189, 7.058e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 190, 7.812e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 191, 7.139e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 192, 7.418e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 193, 7.307e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 194, 7.388e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 195, 7.832e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 196, 7.694e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 197, 6.769e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 198, 7.62e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 199, 8.21e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 200, 9.563e-06
0, 192, 4, 4, 8, 16, 8, 36, End, 1, 1.7305e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 2, 1.0534e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 3, 1.1212e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 4, 1.1723e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 5, 1.0446e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 6, 1.102e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 7, 1.9616e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 8, 8.532e-06
0, 192, 4, 4, 8, 16, 8, 36, End, 9, 6.818e-06
0, 192, 4, 4, 8, 16, 8, 36, End, 10, 1.0619e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 11, 1.1126e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 12, 1.016e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 13, 1.1748e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 14, 9.485e-06
0, 192, 4, 4, 8, 16, 8, 36, End, 15, 1.2962e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 16, 1.2744e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 17, 1.254e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 18, 1.0169e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 19, 9.157e-06
0, 192, 4, 4, 8, 16, 8, 36, End, 20, 8.933e-06
0, 192, 4, 4, 8, 16, 8, 36, End, 21, 1.0922e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 22, 1.2005e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 23, 1.0992e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 24, 1.0579e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 25, 1.0928e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 26, 1.1069e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 27, 1.1218e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 28, 1.0887e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 29, 1.1004e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 30, 1.1826e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 31, 1.2833e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 32, 1.2042e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 33, 1.3455e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 34, 9.703e-06
0, 192, 4, 4, 8, 16, 8, 36, End, 35, 1.0178e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 36, 1.0168e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 37, 1.1247e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 38, 1.2095e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 39, 2.0413e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 40, 2.129e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 41, 1.2853e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 42, 1.0102e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 43, 9.623e-06
0, 192, 4, 4, 8, 16, 8, 36, End, 44, 1.1513e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 45, 1.0224e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 46, 1.1165e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 47, 1.324e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 48, 1.0306e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 49, 1.4012e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 50, 1.0843e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 51, 1.1242e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 52, 1.0558e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 53, 1.123e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 54, 9.986e-06
0, 192, 4, 4, 8, 16, 8, 36, End, 55, 1.0167e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 56, 1.0114e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 57, 1.274e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 58, 1.1141e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 59, 8.35e-06
0, 192, 4, 4, 8, 16, 8, 36, End, 60, 1.0052e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 61, 9.966e-06
0, 192, 4, 4, 8, 16, 8, 36, End, 62, 1.0162e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 63, 1.4087e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 64, 1.0663e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 65, 1.7264e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 66, 1.1769e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 67, 9.505e-06
0, 192, 4, 4, 8, 16, 8, 36, End, 68, 1.0045e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 69, 1.1753e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 70, 1.1104e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 71, 1.9451e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 72, 1.1352e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 73, 1.3477e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 74, 1.1834e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 75, 1.0653e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 76, 1.1426e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 77, 9.881e-06
0, 192, 4, 4, 8, 16, 8, 36, End, 78, 1.1517e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 79, 1.2771e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 80, 1.0878e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 81, 1.2748e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 82, 1.0284e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 83, 1.0231e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 84, 9.007e-06
0, 192, 4, 4, 8, 16, 8, 36, End, 85, 1.1004e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 86, 1.1239e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 87, 1.1622e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 88, 1.0839e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 89, 1.193e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 90, 9.652e-06
0, 192, 4, 4, 8, 16, 8, 36, End, 91, 9.574e-06
0, 192, 4, 4, 8, 16, 8, 36, End, 92, 1.0121e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 93, 9.354e-06
0, 192, 4, 4, 8, 16, 8, 36, End, 94, 1.1056e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 95, 1.2686e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 96, 1.1874e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 97, 1.1789e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 98, 9.891e-06
0, 192, 4, 4, 8, 16, 8, 36, End, 99, 1.0964e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 100, 1.1242e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 101, 1.055e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 102, 1.1195e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 103, 2.0444e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 104, 1.7227e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 105, 1.2896e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 106, 1.1391e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 107, 9.417e-06
0, 192, 4, 4, 8, 16, 8, 36, End, 108, 1.0507e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 109, 1.0141e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 110, 8.601e-06
0, 192, 4, 4, 8, 16, 8, 36, End, 111, 1.2712e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 112, 1.0438e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 113, 1.2009e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 114, 1.117e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 115, 1.0947e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 116, 1.1164e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 117, 1.1068e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 118, 1.0191e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 119, 1.0767e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 120, 9.224e-06
0, 192, 4, 4, 8, 16, 8, 36, End, 121, 1.2173e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 122, 8.959e-06
0, 192, 4, 4, 8, 16, 8, 36, End, 123, 1.0996e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 124, 1.0207e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 125, 1.0407e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 126, 1.631e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 127, 1.3514e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 128, 1.081e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 129, 1.7287e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 130, 1.3529e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 131, 9.918e-06
0, 192, 4, 4, 8, 16, 8, 36, End, 132, 1.0364e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 133, 1.1996e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 134, 1.1326e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 135, 1.869e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 136, 9.598e-06
0, 192, 4, 4, 8, 16, 8, 36, End, 137, 1.2088e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 138, 1.1882e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 139, 1.0881e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 140, 1.1092e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 141, 1.1699e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 142, 1.055e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 143, 1.2993e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 144, 1.0628e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 145, 1.377e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 146, 9.822e-06
0, 192, 4, 4, 8, 16, 8, 36, End, 147, 1.1239e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 148, 1.092e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 149, 1.0859e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 150, 8.722e-06
0, 192, 4, 4, 8, 16, 8, 36, End, 151, 1.1654e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 152, 1.0049e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 153, 1.0653e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 154, 1.1555e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 155, 9.724e-06
0, 192, 4, 4, 8, 16, 8, 36, End, 156, 1.0706e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 157, 1.1485e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 158, 1.0768e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 159, 1.2237e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 160, 1.0903e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 161, 1.2705e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 162, 9.985e-06
0, 192, 4, 4, 8, 16, 8, 36, End, 163, 1.03e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 164, 8.897e-06
0, 192, 4, 4, 8, 16, 8, 36, End, 165, 1.1669e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 166, 1.0864e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 167, 1.9966e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 168, 1.7507e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 169, 1.2587e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 170, 9.585e-06
0, 192, 4, 4, 8, 16, 8, 36, End, 171, 1.0008e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 172, 8.811e-06
