JOBID=30309
Nodes=1 Procs=2 TasksPerNode=2 ThreadsPerTask=1 NREPS=1 /home/alvaro.pardo/dev-TFG-UPCXX/build/non-contiguous/mpi_vector --chunk-size 4 --in-stride 8 --out-inter-chunk-stride 8 --repetitions 200 -m root -q --warmup-repetitions 200
Rank, Total-size, Chunk-size, Chunks-per-rank, In-stride, Size-per-rank, Out-inter-chunk-stride, Out-inter-rank-stride, Timepoint, Index, Time
0, 8, 4, 1, 8, 4, 8, 12, End, 23, 3.62e-07
0, 8, 4, 1, 8, 4, 8, 12, End, 24, 3.7e-07
0, 8, 4, 1, 8, 4, 8, 12, End, 25, 3.64e-07
0, 8, 4, 1, 8, 4, 8, 12, End, 26, 4.03e-07
0, 8, 4, 1, 8, 4, 8, 12, End, 27, 4.39e-07
0, 8, 4, 1, 8, 4, 8, 12, End, 28, 3.6e-07
0, 8, 4, 1, 8, 4, 8, 12, End, 29, 3.57e-07
0, 8, 4, 1, 8, 4, 8, 12, End, 30, 3.59e-07
0, 8, 4, 1, 8, 4, 8, 12, End, 31, 3.62e-07
0, 8, 4, 1, 8, 4, 8, 12, End, 32, 3.53e-07
0, 8, 4, 1, 8, 4, 8, 12, End, 33, 3.48e-07
0, 8, 4, 1, 8, 4, 8, 12, End, 34, 3.8e-07
0, 8, 4, 1, 8, 4, 8, 12, End, 35, 5.17e-07
0, 8, 4, 1, 8, 4, 8, 12, End, 36, 3.76e-07
0, 8, 4, 1, 8, 4, 8, 12, End, 37, 3.5e-07
0, 8, 4, 1, 8, 4, 8, 12, End, 38, 3.67e-07
0, 8, 4, 1, 8, 4, 8, 12, End, 39, 3.81e-07
0, 8, 4, 1, 8, 4, 8, 12, End, 40, 3.73e-07
0, 8, 4, 1, 8, 4, 8, 12, End, 41, 3.5e-07
0, 8, 4, 1, 8, 4, 8, 12, End, 42, 4.37e-07
0, 8, 4, 1, 8, 4, 8, 12, End, 43, 4.41e-07
0, 8, 4, 1, 8, 4, 8, 12, End, 44, 3.75e-07
0, 8, 4, 1, 8, 4, 8, 12, End, 45, 3.43e-07
0, 8, 4, 1, 8, 4, 8, 12, End, 46, 3.97e-07
0, 8, 4, 1, 8, 4, 8, 12, End, 47, 3.96e-07
0, 8, 4, 1, 8, 4, 8, 12, End, 48, 4.75e-07
0, 8, 4, 1, 8, 4, 8, 12, End, 49, 3.99e-07
0, 8, 4, 1, 8, 4, 8, 12, End, 50, 4.29e-07
0, 8, 4, 1, 8, 4, 8, 12, End, 51, 3.93e-07
0, 8, 4, 1, 8, 4, 8, 12, End, 52, 3.59e-07
0, 8, 4, 1, 8, 4, 8, 12, End, 53, 3.65e-07
0, 8, 4, 1, 8, 4, 8, 12, End, 54, 3.62e-07
0, 8, 4, 1, 8, 4, 8, 12, End, 55, 3.6e-07
0, 8, 4, 1, 8, 4, 8, 12, End, 56, 3.77e-07
0, 8, 4, 1, 8, 4, 8, 12, End, 57, 3.67e-07
0, 8, 4, 1, 8, 4, 8, 12, End, 58, 3.56e-07
0, 8, 4, 1, 8, 4, 8, 12, End, 59, 4.1e-07
0, 8, 4, 1, 8, 4, 8, 12, End, 60, 3.72e-07
0, 8, 4, 1, 8, 4, 8, 12, End, 61, 4.22e-07
0, 8, 4, 1, 8, 4, 8, 12, End, 62, 3.65e-07
0, 8, 4, 1, 8, 4, 8, 12, End, 63, 4.62e-07
0, 8, 4, 1, 8, 4, 8, 12, End, 64, 4.46e-07
0, 8, 4, 1, 8, 4, 8, 12, End, 65, 3.59e-07
0, 8, 4, 1, 8, 4, 8, 12, End, 66, 4.19e-07
0, 8, 4, 1, 8, 4, 8, 12, End, 67, 3.52e-07
0, 8, 4, 1, 8, 4, 8, 12, End, 68, 3.62e-07
0, 8, 4, 1, 8, 4, 8, 12, End, 69, 3.51e-07
0, 8, 4, 1, 8, 4, 8, 12, End, 70, 3.67e-07
0, 8, 4, 1, 8, 4, 8, 12, End, 71, 3.62e-07
0, 8, 4, 1, 8, 4, 8, 12, End, 72, 4.56e-07
0, 8, 4, 1, 8, 4, 8, 12, End, 73, 3.5e-07
0, 8, 4, 1, 8, 4, 8, 12, End, 74, 3.81e-07
0, 8, 4, 1, 8, 4, 8, 12, End, 75, 3.79e-07
0, 8, 4, 1, 8, 4, 8, 12, End, 76, 3.72e-07
0, 8, 4, 1, 8, 4, 8, 12, End, 77, 3.46e-07
0, 8, 4, 1, 8, 4, 8, 12, End, 78, 3.8e-07
0, 8, 4, 1, 8, 4, 8, 12, End, 79, 3.8e-07
0, 8, 4, 1, 8, 4, 8, 12, End, 80, 3.57e-07
0, 8, 4, 1, 8, 4, 8, 12, End, 81, 4.07e-07
0, 8, 4, 1, 8, 4, 8, 12, End, 82, 3.61e-07
0, 8, 4, 1, 8, 4, 8, 12, End, 83, 4.37e-07
0, 8, 4, 1, 8, 4, 8, 12, End, 84, 4.42e-07
0, 8, 4, 1, 8, 4, 8, 12, End, 85, 4.01e-07
0, 8, 4, 1, 8, 4, 8, 12, End, 86, 4.33e-07
0, 8, 4, 1, 8, 4, 8, 12, End, 87, 3.84e-07
0, 8, 4, 1, 8, 4, 8, 12, End, 88, 3.79e-07
0, 8, 4, 1, 8, 4, 8, 12, End, 89, 3.61e-07
0, 8, 4, 1, 8, 4, 8, 12, End, 90, 3.54e-07
0, 8, 4, 1, 8, 4, 8, 12, End, 91, 3.59e-07
0, 8, 4, 1, 8, 4, 8, 12, End, 92, 3.65e-07
0, 8, 4, 1, 8, 4, 8, 12, End, 93, 4.49e-07
0, 8, 4, 1, 8, 4, 8, 12, End, 94, 4.43e-07
0, 8, 4, 1, 8, 4, 8, 12, End, 95, 3.62e-07
0, 8, 4, 1, 8, 4, 8, 12, End, 96, 3.61e-07
0, 8, 4, 1, 8, 4, 8, 12, End, 97, 3.6e-07
0, 8, 4, 1, 8, 4, 8, 12, End, 98, 3.62e-07
0, 8, 4, 1, 8, 4, 8, 12, End, 99, 3.76e-07
0, 8, 4, 1, 8, 4, 8, 12, End, 100, 3.65e-07
0, 8, 4, 1, 8, 4, 8, 12, End, 101, 3.58e-07
0, 8, 4, 1, 8, 4, 8, 12, End, 102, 4.01e-07
0, 8, 4, 1, 8, 4, 8, 12, End, 103, 3.57e-07
0, 8, 4, 1, 8, 4, 8, 12, End, 104, 3.93e-07
0, 8, 4, 1, 8, 4, 8, 12, End, 105, 3.62e-07
0, 8, 4, 1, 8, 4, 8, 12, End, 106, 3.65e-07
0, 8, 4, 1, 8, 4, 8, 12, End, 107, 3.63e-07
0, 8, 4, 1, 8, 4, 8, 12, End, 108, 3.53e-07
0, 8, 4, 1, 8, 4, 8, 12, End, 109, 3.62e-07
0, 8, 4, 1, 8, 4, 8, 12, End, 110, 3.84e-07
0, 8, 4, 1, 8, 4, 8, 12, End, 111, 3.55e-07
0, 8, 4, 1, 8, 4, 8, 12, End, 112, 3.59e-07
0, 8, 4, 1, 8, 4, 8, 12, End, 113, 4.38e-07
0, 8, 4, 1, 8, 4, 8, 12, End, 114, 4.77e-07
0, 8, 4, 1, 8, 4, 8, 12, End, 115, 3.73e-07
0, 8, 4, 1, 8, 4, 8, 12, End, 116, 3.81e-07
0, 8, 4, 1, 8, 4, 8, 12, End, 117, 3.6e-07
0, 8, 4, 1, 8, 4, 8, 12, End, 118, 3.86e-07
0, 8, 4, 1, 8, 4, 8, 12, End, 119, 4.91e-07
0, 8, 4, 1, 8, 4, 8, 12, End, 120, 4.76e-07
0, 8, 4, 1, 8, 4, 8, 12, End, 121, 4.57e-07
0, 8, 4, 1, 8, 4, 8, 12, End, 122, 3.77e-07
0, 8, 4, 1, 8, 4, 8, 12, End, 123, 3.69e-07
0, 8, 4, 1, 8, 4, 8, 12, End, 124, 3.6e-07
0, 8, 4, 1, 8, 4, 8, 12, End, 125, 3.82e-07
0, 8, 4, 1, 8, 4, 8, 12, End, 126, 3.51e-07
0, 8, 4, 1, 8, 4, 8, 12, End, 127, 3.63e-07
0, 8, 4, 1, 8, 4, 8, 12, End, 128, 3.65e-07
0, 8, 4, 1, 8, 4, 8, 12, End, 129, 3.6e-07
0, 8, 4, 1, 8, 4, 8, 12, End, 130, 4.1e-07
0, 8, 4, 1, 8, 4, 8, 12, End, 131, 3.75e-07
0, 8, 4, 1, 8, 4, 8, 12, End, 132, 3.59e-07
0, 8, 4, 1, 8, 4, 8, 12, End, 133, 3.5e-07
0, 8, 4, 1, 8, 4, 8, 12, End, 134, 3.69e-07
0, 8, 4, 1, 8, 4, 8, 12, End, 135, 3.57e-07
0, 8, 4, 1, 8, 4, 8, 12, End, 136, 3.84e-07
0, 8, 4, 1, 8, 4, 8, 12, End, 137, 3.86e-07
0, 8, 4, 1, 8, 4, 8, 12, End, 138, 3.94e-07
0, 8, 4, 1, 8, 4, 8, 12, End, 139, 3.71e-07
0, 8, 4, 1, 8, 4, 8, 12, End, 140, 4.39e-07
0, 8, 4, 1, 8, 4, 8, 12, End, 141, 4.62e-07
0, 8, 4, 1, 8, 4, 8, 12, End, 142, 4.61e-07
0, 8, 4, 1, 8, 4, 8, 12, End, 143, 4.39e-07
0, 8, 4, 1, 8, 4, 8, 12, End, 144, 3.48e-07
0, 8, 4, 1, 8, 4, 8, 12, End, 145, 3.5e-07
0, 8, 4, 1, 8, 4, 8, 12, End, 146, 3.62e-07
0, 8, 4, 1, 8, 4, 8, 12, End, 147, 4.59e-07
0, 8, 4, 1, 8, 4, 8, 12, End, 148, 4.39e-07
0, 8, 4, 1, 8, 4, 8, 12, End, 149, 4.7e-07
0, 8, 4, 1, 8, 4, 8, 12, End, 150, 4.77e-07
0, 8, 4, 1, 8, 4, 8, 12, End, 151, 3.72e-07
0, 8, 4, 1, 8, 4, 8, 12, End, 152, 3.86e-07
0, 8, 4, 1, 8, 4, 8, 12, End, 153, 3.63e-07
0, 8, 4, 1, 8, 4, 8, 12, End, 154, 3.99e-07
0, 8, 4, 1, 8, 4, 8, 12, End, 155, 3.89e-07
0, 8, 4, 1, 8, 4, 8, 12, End, 156, 3.62e-07
0, 8, 4, 1, 8, 4, 8, 12, End, 157, 3.72e-07
0, 8, 4, 1, 8, 4, 8, 12, End, 158, 3.59e-07
0, 8, 4, 1, 8, 4, 8, 12, End, 159, 3.77e-07
0, 8, 4, 1, 8, 4, 8, 12, End, 160, 3.65e-07
0, 8, 4, 1, 8, 4, 8, 12, End, 161, 4.13e-07
0, 8, 4, 1, 8, 4, 8, 12, End, 162, 4.45e-07
0, 8, 4, 1, 8, 4, 8, 12, End, 163, 3.49e-07
0, 8, 4, 1, 8, 4, 8, 12, End, 164, 3.55e-07
0, 8, 4, 1, 8, 4, 8, 12, End, 165, 3.59e-07
0, 8, 4, 1, 8, 4, 8, 12, End, 166, 4.16e-07
0, 8, 4, 1, 8, 4, 8, 12, End, 167, 4.3e-07
0, 8, 4, 1, 8, 4, 8, 12, End, 168, 4.85e-07
0, 8, 4, 1, 8, 4, 8, 12, End, 169, 4.62e-07
0, 8, 4, 1, 8, 4, 8, 12, End, 170, 4.53e-07
0, 8, 4, 1, 8, 4, 8, 12, End, 171, 4.61e-07
0, 8, 4, 1, 8, 4, 8, 12, End, 172, 3.64e-07
0, 8, 4, 1, 8, 4, 8, 12, End, 173, 3.45e-07
0, 8, 4, 1, 8, 4, 8, 12, End, 174, 4.03e-07
0, 8, 4, 1, 8, 4, 8, 12, End, 175, 4.04e-07
0, 8, 4, 1, 8, 4, 8, 12, End, 176, 4.28e-07
0, 8, 4, 1, 8, 4, 8, 12, End, 177, 4.68e-07
0, 8, 4, 1, 8, 4, 8, 12, End, 178, 4.56e-07
0, 8, 4, 1, 8, 4, 8, 12, End, 179, 4.24e-07
0, 8, 4, 1, 8, 4, 8, 12, End, 180, 4.41e-07
0, 8, 4, 1, 8, 4, 8, 12, End, 181, 4.61e-07
0, 8, 4, 1, 8, 4, 8, 12, End, 182, 4.4e-07
0, 8, 4, 1, 8, 4, 8, 12, End, 183, 4.44e-07
0, 8, 4, 1, 8, 4, 8, 12, End, 184, 4.27e-07
0, 8, 4, 1, 8, 4, 8, 12, End, 185, 6.15e-07
0, 8, 4, 1, 8, 4, 8, 12, End, 186, 3.61e-07
0, 8, 4, 1, 8, 4, 8, 12, End, 187, 3.72e-07
0, 8, 4, 1, 8, 4, 8, 12, End, 188, 3.71e-07
0, 8, 4, 1, 8, 4, 8, 12, End, 189, 3.47e-07
0, 8, 4, 1, 8, 4, 8, 12, End, 190, 3.78e-07
0, 8, 4, 1, 8, 4, 8, 12, End, 191, 3.71e-07
0, 8, 4, 1, 8, 4, 8, 12, End, 192, 3.56e-07
0, 8, 4, 1, 8, 4, 8, 12, End, 193, 3.49e-07
0, 8, 4, 1, 8, 4, 8, 12, End, 194, 3.74e-07
0, 8, 4, 1, 8, 4, 8, 12, End, 195, 3.55e-07
0, 8, 4, 1, 8, 4, 8, 12, End, 196, 4.47e-07
0, 8, 4, 1, 8, 4, 8, 12, End, 197, 3.55e-07
0, 8, 4, 1, 8, 4, 8, 12, End, 198, 3.74e-07
0, 8, 4, 1, 8, 4, 8, 12, End, 199, 3.67e-07
0, 8, 4, 1, 8, 4, 8, 12, End, 200, 4.49e-07
0, 32, 4, 4, 8, 16, 8, 36, End, 1, 9.04e-07
0, 32, 4, 4, 8, 16, 8, 36, End, 2, 8.31e-07
0, 32, 4, 4, 8, 16, 8, 36, End, 3, 8.19e-07
0, 32, 4, 4, 8, 16, 8, 36, End, 4, 7.99e-07
0, 32, 4, 4, 8, 16, 8, 36, End, 5, 8.27e-07
0, 32, 4, 4, 8, 16, 8, 36, End, 6, 8.07e-07
0, 32, 4, 4, 8, 16, 8, 36, End, 7, 8.81e-07
0, 32, 4, 4, 8, 16, 8, 36, End, 8, 8.67e-07
0, 32, 4, 4, 8, 16, 8, 36, End, 9, 8.82e-07
0, 32, 4, 4, 8, 16, 8, 36, End, 10, 8.23e-07
0, 32, 4, 4, 8, 16, 8, 36, End, 11, 8.95e-07
0, 32, 4, 4, 8, 16, 8, 36, End, 12, 8.32e-07
0, 32, 4, 4, 8, 16, 8, 36, End, 13, 8.31e-07
0, 32, 4, 4, 8, 16, 8, 36, End, 14, 9.03e-07
0, 32, 4, 4, 8, 16, 8, 36, End, 15, 8.25e-07
0, 32, 4, 4, 8, 16, 8, 36, End, 16, 8.13e-07
0, 32, 4, 4, 8, 16, 8, 36, End, 17, 8.83e-07
0, 32, 4, 4, 8, 16, 8, 36, End, 18, 8.21e-07
0, 32, 4, 4, 8, 16, 8, 36, End, 19, 8.57e-07
0, 32, 4, 4, 8, 16, 8, 36, End, 20, 8.68e-07
0, 32, 4, 4, 8, 16, 8, 36, End, 21, 8.2e-07
0, 32, 4, 4, 8, 16, 8, 36, End, 22, 8.09e-07
0, 32, 4, 4, 8, 16, 8, 36, End, 23, 9.66e-07
0, 32, 4, 4, 8, 16, 8, 36, End, 24, 8e-07
0, 32, 4, 4, 8, 16, 8, 36, End, 25, 8e-07
0, 32, 4, 4, 8, 16, 8, 36, End, 26, 8.81e-07
0, 32, 4, 4, 8, 16, 8, 36, End, 27, 8.05e-07
0, 32, 4, 4, 8, 16, 8, 36, End, 28, 8.62e-07
0, 32, 4, 4, 8, 16, 8, 36, End, 29, 8.76e-07
0, 32, 4, 4, 8, 16, 8, 36, End, 30, 8.43e-07
0, 32, 4, 4, 8, 16, 8, 36, End, 31, 8.63e-07
0, 32, 4, 4, 8, 16, 8, 36, End, 32, 8.76e-07
0, 32, 4, 4, 8, 16, 8, 36, End, 33, 8.01e-07
0, 32, 4, 4, 8, 16, 8, 36, End, 34, 8e-07
0, 32, 4, 4, 8, 16, 8, 36, End, 35, 9.14e-07
0, 32, 4, 4, 8, 16, 8, 36, End, 36, 8.17e-07
0, 32, 4, 4, 8, 16, 8, 36, End, 37, 8.67e-07
0, 32, 4, 4, 8, 16, 8, 36, End, 38, 8.24e-07
0, 32, 4, 4, 8, 16, 8, 36, End, 39, 8.9e-07
0, 32, 4, 4, 8, 16, 8, 36, End, 40, 8.62e-07
0, 32, 4, 4, 8, 16, 8, 36, End, 41, 8.05e-07
0, 32, 4, 4, 8, 16, 8, 36, End, 42, 8.68e-07
0, 32, 4, 4, 8, 16, 8, 36, End, 43, 9.04e-07
0, 32, 4, 4, 8, 16, 8, 36, End, 44, 8.34e-07
0, 32, 4, 4, 8, 16, 8, 36, End, 45, 8.63e-07
0, 32, 4, 4, 8, 16, 8, 36, End, 46, 8.59e-07
0, 32, 4, 4, 8, 16, 8, 36, End, 47, 8.46e-07
0, 32, 4, 4, 8, 16, 8, 36, End, 48, 8.98e-07
0, 32, 4, 4, 8, 16, 8, 36, End, 49, 7.91e-07
0, 32, 4, 4, 8, 16, 8, 36, End, 50, 8.13e-07
0, 32, 4, 4, 8, 16, 8, 36, End, 51, 8.74e-07
0, 32, 4, 4, 8, 16, 8, 36, End, 52, 8e-07
0, 32, 4, 4, 8, 16, 8, 36, End, 53, 8.44e-07
0, 32, 4, 4, 8, 16, 8, 36, End, 54, 8.74e-07
0, 32, 4, 4, 8, 16, 8, 36, End, 55, 7.98e-07
0, 32, 4, 4, 8, 16, 8, 36, End, 56, 8.48e-07
0, 32, 4, 4, 8, 16, 8, 36, End, 57, 9.06e-07
0, 32, 4, 4, 8, 16, 8, 36, End, 58, 8.59e-07
0, 32, 4, 4, 8, 16, 8, 36, End, 59, 9.05e-07
0, 32, 4, 4, 8, 16, 8, 36, End, 60, 8.8e-07
0, 32, 4, 4, 8, 16, 8, 36, End, 61, 8.45e-07
0, 32, 4, 4, 8, 16, 8, 36, End, 62, 8.24e-07
0, 32, 4, 4, 8, 16, 8, 36, End, 63, 8.63e-07
0, 32, 4, 4, 8, 16, 8, 36, End, 64, 8e-07
0, 32, 4, 4, 8, 16, 8, 36, End, 65, 8.08e-07
0, 32, 4, 4, 8, 16, 8, 36, End, 66, 8.59e-07
0, 32, 4, 4, 8, 16, 8, 36, End, 67, 7.96e-07
0, 32, 4, 4, 8, 16, 8, 36, End, 68, 8.57e-07
0, 32, 4, 4, 8, 16, 8, 36, End, 69, 9.06e-07
0, 32, 4, 4, 8, 16, 8, 36, End, 70, 7.97e-07
0, 32, 4, 4, 8, 16, 8, 36, End, 71, 8.56e-07
0, 32, 4, 4, 8, 16, 8, 36, End, 72, 8.59e-07
0, 32, 4, 4, 8, 16, 8, 36, End, 73, 8.44e-07
0, 32, 4, 4, 8, 16, 8, 36, End, 74, 8.17e-07
0, 32, 4, 4, 8, 16, 8, 36, End, 75, 8.65e-07
0, 32, 4, 4, 8, 16, 8, 36, End, 76, 8.2e-07
0, 32, 4, 4, 8, 16, 8, 36, End, 77, 8.63e-07
0, 32, 4, 4, 8, 16, 8, 36, End, 78, 8.86e-07
0, 32, 4, 4, 8, 16, 8, 36, End, 79, 8.49e-07
0, 32, 4, 4, 8, 16, 8, 36, End, 80, 8.04e-07
0, 32, 4, 4, 8, 16, 8, 36, End, 81, 8.74e-07
0, 32, 4, 4, 8, 16, 8, 36, End, 82, 8.35e-07
0, 32, 4, 4, 8, 16, 8, 36, End, 83, 8.99e-07
0, 32, 4, 4, 8, 16, 8, 36, End, 84, 8.65e-07
0, 32, 4, 4, 8, 16, 8, 36, End, 85, 8.53e-07
0, 32, 4, 4, 8, 16, 8, 36, End, 86, 8.29e-07
0, 32, 4, 4, 8, 16, 8, 36, End, 87, 9.14e-07
0, 32, 4, 4, 8, 16, 8, 36, End, 88, 8.3e-07
0, 32, 4, 4, 8, 16, 8, 36, End, 89, 8.19e-07
0, 32, 4, 4, 8, 16, 8, 36, End, 90, 8.93e-07
0, 32, 4, 4, 8, 16, 8, 36, End, 91, 8.02e-07
0, 32, 4, 4, 8, 16, 8, 36, End, 92, 8.6e-07
0, 32, 4, 4, 8, 16, 8, 36, End, 93, 9.07e-07
0, 32, 4, 4, 8, 16, 8, 36, End, 94, 8.28e-07
0, 32, 4, 4, 8, 16, 8, 36, End, 95, 8.62e-07
0, 32, 4, 4, 8, 16, 8, 36, End, 96, 8.83e-07
0, 32, 4, 4, 8, 16, 8, 36, End, 97, 8.1e-07
0, 32, 4, 4, 8, 16, 8, 36, End, 98, 8.6e-07
0, 32, 4, 4, 8, 16, 8, 36, End, 99, 8.79e-07
0, 32, 4, 4, 8, 16, 8, 36, End, 100, 8.07e-07
0, 32, 4, 4, 8, 16, 8, 36, End, 101, 8.18e-07
0, 32, 4, 4, 8, 16, 8, 36, End, 102, 8.75e-07
0, 32, 4, 4, 8, 16, 8, 36, End, 103, 8.33e-07
0, 32, 4, 4, 8, 16, 8, 36, End, 104, 8.45e-07
0, 32, 4, 4, 8, 16, 8, 36, End, 105, 8.61e-07
0, 32, 4, 4, 8, 16, 8, 36, End, 106, 8.15e-07
0, 32, 4, 4, 8, 16, 8, 36, End, 107, 8.46e-07
0, 32, 4, 4, 8, 16, 8, 36, End, 108, 8.62e-07
0, 32, 4, 4, 8, 16, 8, 36, End, 109, 8.02e-07
0, 32, 4, 4, 8, 16, 8, 36, End, 110, 8.07e-07
0, 32, 4, 4, 8, 16, 8, 36, End, 111, 8.8e-07
0, 32, 4, 4, 8, 16, 8, 36, End, 112, 8.31e-07
0, 32, 4, 4, 8, 16, 8, 36, End, 113, 8.3e-07
0, 32, 4, 4, 8, 16, 8, 36, End, 114, 8.89e-07
0, 32, 4, 4, 8, 16, 8, 36, End, 115, 8.41e-07
0, 32, 4, 4, 8, 16, 8, 36, End, 116, 8.36e-07
0, 32, 4, 4, 8, 16, 8, 36, End, 117, 8.67e-07
0, 32, 4, 4, 8, 16, 8, 36, End, 118, 7.91e-07
0, 32, 4, 4, 8, 16, 8, 36, End, 119, 9.03e-07
0, 32, 4, 4, 8, 16, 8, 36, End, 120, 8.7e-07
0, 32, 4, 4, 8, 16, 8, 36, End, 121, 8.85e-07
0, 32, 4, 4, 8, 16, 8, 36, End, 122, 8.88e-07
0, 32, 4, 4, 8, 16, 8, 36, End, 123, 8.46e-07
0, 32, 4, 4, 8, 16, 8, 36, End, 124, 8.02e-07
0, 32, 4, 4, 8, 16, 8, 36, End, 125, 8.64e-07
0, 32, 4, 4, 8, 16, 8, 36, End, 126, 8.03e-07
0, 32, 4, 4, 8, 16, 8, 36, End, 127, 8.05e-07
0, 32, 4, 4, 8, 16, 8, 36, End, 128, 8.3e-07
0, 32, 4, 4, 8, 16, 8, 36, End, 129, 8.81e-07
0, 32, 4, 4, 8, 16, 8, 36, End, 130, 8.83e-07
0, 32, 4, 4, 8, 16, 8, 36, End, 131, 8.38e-07
0, 32, 4, 4, 8, 16, 8, 36, End, 132, 8.64e-07
0, 32, 4, 4, 8, 16, 8, 36, End, 133, 8.67e-07
0, 32, 4, 4, 8, 16, 8, 36, End, 134, 8.34e-07
0, 32, 4, 4, 8, 16, 8, 36, End, 135, 9.22e-07
0, 32, 4, 4, 8, 16, 8, 36, End, 136, 8.91e-07
0, 32, 4, 4, 8, 16, 8, 36, End, 137, 8.03e-07
0, 32, 4, 4, 8, 16, 8, 36, End, 138, 8.67e-07
0, 32, 4, 4, 8, 16, 8, 36, End, 139, 8.86e-07
0, 32, 4, 4, 8, 16, 8, 36, End, 140, 8.18e-07
0, 32, 4, 4, 8, 16, 8, 36, End, 141, 8.5e-07
0, 32, 4, 4, 8, 16, 8, 36, End, 142, 9.31e-07
0, 32, 4, 4, 8, 16, 8, 36, End, 143, 8.46e-07
0, 32, 4, 4, 8, 16, 8, 36, End, 144, 8.57e-07
0, 32, 4, 4, 8, 16, 8, 36, End, 145, 8.75e-07
0, 32, 4, 4, 8, 16, 8, 36, End, 146, 8.17e-07
0, 32, 4, 4, 8, 16, 8, 36, End, 147, 8.74e-07
0, 32, 4, 4, 8, 16, 8, 36, End, 148, 8.71e-07
0, 32, 4, 4, 8, 16, 8, 36, End, 149, 8.12e-07
0, 32, 4, 4, 8, 16, 8, 36, End, 150, 8.38e-07
0, 32, 4, 4, 8, 16, 8, 36, End, 151, 9.02e-07
0, 32, 4, 4, 8, 16, 8, 36, End, 152, 8.25e-07
0, 32, 4, 4, 8, 16, 8, 36, End, 153, 8.3e-07
0, 32, 4, 4, 8, 16, 8, 36, End, 154, 8.84e-07
0, 32, 4, 4, 8, 16, 8, 36, End, 155, 8.13e-07
0, 32, 4, 4, 8, 16, 8, 36, End, 156, 8.44e-07
0, 32, 4, 4, 8, 16, 8, 36, End, 157, 9.18e-07
0, 32, 4, 4, 8, 16, 8, 36, End, 158, 8.18e-07
0, 32, 4, 4, 8, 16, 8, 36, End, 159, 8.28e-07
0, 32, 4, 4, 8, 16, 8, 36, End, 160, 8.76e-07
0, 32, 4, 4, 8, 16, 8, 36, End, 161, 8.03e-07
0, 32, 4, 4, 8, 16, 8, 36, End, 162, 8.72e-07
0, 32, 4, 4, 8, 16, 8, 36, End, 163, 8.88e-07
0, 32, 4, 4, 8, 16, 8, 36, End, 164, 8.6e-07
0, 32, 4, 4, 8, 16, 8, 36, End, 165, 8.54e-07
0, 32, 4, 4, 8, 16, 8, 36, End, 166, 8.69e-07
0, 32, 4, 4, 8, 16, 8, 36, End, 167, 8.11e-07
0, 32, 4, 4, 8, 16, 8, 36, End, 168, 8.86e-07
0, 32, 4, 4, 8, 16, 8, 36, End, 169, 8.55e-07
0, 32, 4, 4, 8, 16, 8, 36, End, 170, 8.07e-07
0, 32, 4, 4, 8, 16, 8, 36, End, 171, 8.84e-07
0, 32, 4, 4, 8, 16, 8, 36, End, 172, 8.16e-07
0, 32, 4, 4, 8, 16, 8, 36, End, 173, 8.58e-07
0, 32, 4, 4, 8, 16, 8, 36, End, 174, 7.9e-07
0, 32, 4, 4, 8, 16, 8, 36, End, 175, 8.84e-07
0, 32, 4, 4, 8, 16, 8, 36, End, 176, 8.13e-07
