JOBID=30320
Nodes=4 Procs=8 TasksPerNode=2 ThreadsPerTask=1 NREPS=1 /home/alvaro.pardo/dev-TFG-UPCXX/build/non-contiguous/upcxx_rput_irregular --chunk-size 4 --in-stride 8 --out-inter-chunk-stride 8 --repetitions 200 -m root -q --warmup-repetitions 200
Rank, Total-size, Chunk-size, Chunks-per-rank, In-stride, Size-per-rank, Out-inter-chunk-stride, Out-inter-rank-stride, Timepoint, Index, Time
0, 32, 4, 1, 8, 4, 8, 12, End, 31, 1.3917e-05
0, 32, 4, 1, 8, 4, 8, 12, End, 32, 6.73e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 33, 7.345e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 34, 7.38e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 35, 7.417e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 36, 6.765e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 37, 6.27e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 38, 6.8e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 39, 5.995e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 40, 6.87e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 41, 6.427e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 42, 6.934e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 43, 6.617e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 44, 6.343e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 45, 5.597e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 46, 7.014e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 47, 6.296e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 48, 6.915e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 49, 6.395e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 50, 6.935e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 51, 1.0041e-05
0, 32, 4, 1, 8, 4, 8, 12, End, 52, 6.814e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 53, 6.1e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 54, 7.141e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 55, 6.208e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 56, 6.339e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 57, 7.389e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 58, 6.481e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 59, 6.368e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 60, 6.702e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 61, 6.188e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 62, 8.036e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 63, 6.132e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 64, 6.238e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 65, 7.13e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 66, 6.714e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 67, 6.343e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 68, 6.819e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 69, 6.631e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 70, 7.232e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 71, 5.959e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 72, 6.957e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 73, 6.077e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 74, 6.422e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 75, 5.848e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 76, 6.949e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 77, 6.59e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 78, 7.11e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 79, 6.251e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 80, 6.77e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 81, 6.384e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 82, 6.896e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 83, 6.193e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 84, 6.763e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 85, 6.282e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 86, 7.156e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 87, 6.262e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 88, 6.494e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 89, 6.628e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 90, 6.493e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 91, 5.798e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 92, 6.444e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 93, 6.891e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 94, 6.953e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 95, 6.523e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 96, 6.495e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 97, 1.0745e-05
0, 32, 4, 1, 8, 4, 8, 12, End, 98, 6.558e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 99, 6.323e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 100, 6.641e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 101, 6.239e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 102, 7.618e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 103, 6.53e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 104, 6.405e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 105, 6.511e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 106, 6.625e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 107, 1.5135e-05
0, 32, 4, 1, 8, 4, 8, 12, End, 108, 6.555e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 109, 5.681e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 110, 6.621e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 111, 9.774e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 112, 7.154e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 113, 5.942e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 114, 6.516e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 115, 6.94e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 116, 6.801e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 117, 5.875e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 118, 7.103e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 119, 7.191e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 120, 6.454e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 121, 6.577e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 122, 6.945e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 123, 5.593e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 124, 7.233e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 125, 6.684e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 126, 6.563e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 127, 5.892e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 128, 6.208e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 129, 6.112e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 130, 6.553e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 131, 6.807e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 132, 6.998e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 133, 6.303e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 134, 7.255e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 135, 6.334e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 136, 6.54e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 137, 6.566e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 138, 6.742e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 139, 6.394e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 140, 6.679e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 141, 5.409e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 142, 6.863e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 143, 7.321e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 144, 6.549e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 145, 6.078e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 146, 6.915e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 147, 5.642e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 148, 6.496e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 149, 6.489e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 150, 7.225e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 151, 6.042e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 152, 6.536e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 153, 6.056e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 154, 6.915e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 155, 5.712e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 156, 6.388e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 157, 5.63e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 158, 6.691e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 159, 1.313e-05
0, 32, 4, 1, 8, 4, 8, 12, End, 160, 6.517e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 161, 6.203e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 162, 6.711e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 163, 6.857e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 164, 7.565e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 165, 5.759e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 166, 7.157e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 167, 6.337e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 168, 6.453e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 169, 6.85e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 170, 6.638e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 171, 6.307e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 172, 1.0249e-05
0, 32, 4, 1, 8, 4, 8, 12, End, 173, 6.242e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 174, 6.456e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 175, 5.403e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 176, 6.992e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 177, 7.094e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 178, 6.513e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 179, 6.312e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 180, 6.885e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 181, 1.7413e-05
0, 32, 4, 1, 8, 4, 8, 12, End, 182, 7.415e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 183, 5.833e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 184, 6.019e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 185, 7.076e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 186, 6.68e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 187, 1.8629e-05
0, 32, 4, 1, 8, 4, 8, 12, End, 188, 7.052e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 189, 6.035e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 190, 7.112e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 191, 6.135e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 192, 6.616e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 193, 6.035e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 194, 6.153e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 195, 6.233e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 196, 6.736e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 197, 6.574e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 198, 6.957e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 199, 6.38e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 200, 8.62e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 1, 9.999e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 2, 8.041e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 3, 9.479e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 4, 8.811e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 5, 8.004e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 6, 8.985e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 7, 8.891e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 8, 8.959e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 9, 1.1107e-05
0, 128, 4, 4, 8, 16, 8, 36, End, 10, 9.943e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 11, 1.1948e-05
0, 128, 4, 4, 8, 16, 8, 36, End, 12, 9.513e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 13, 9.466e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 14, 8.465e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 15, 9.019e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 16, 8.612e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 17, 1.0283e-05
0, 128, 4, 4, 8, 16, 8, 36, End, 18, 8.086e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 19, 8.778e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 20, 8.839e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 21, 1.0705e-05
0, 128, 4, 4, 8, 16, 8, 36, End, 22, 8.871e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 23, 8.799e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 24, 9.392e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 25, 8.895e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 26, 8.51e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 27, 8.547e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 28, 8.865e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 29, 8.805e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 30, 8.48e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 31, 9.954e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 32, 8.433e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 33, 9.773e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 34, 8.252e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 35, 7.972e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 36, 8.329e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 37, 1.1428e-05
0, 128, 4, 4, 8, 16, 8, 36, End, 38, 9.24e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 39, 9.083e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 40, 8.819e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 41, 1.032e-05
0, 128, 4, 4, 8, 16, 8, 36, End, 42, 8.294e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 43, 8.411e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 44, 8.398e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 45, 8.688e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 46, 8.973e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 47, 8.27e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 48, 9.134e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 49, 1.0207e-05
0, 128, 4, 4, 8, 16, 8, 36, End, 50, 8.666e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 51, 8.8e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 52, 9.201e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 53, 8.467e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 54, 9.225e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 55, 8.789e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 56, 8.559e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 57, 9.808e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 58, 8.63e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 59, 8.874e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 60, 9.662e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 61, 7.974e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 62, 8.288e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 63, 8.287e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 64, 8.607e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 65, 1.0475e-05
0, 128, 4, 4, 8, 16, 8, 36, End, 66, 7.7e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 67, 8.782e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 68, 8.355e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 69, 8.209e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 70, 8.74e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 71, 8.951e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 72, 1.075e-05
0, 128, 4, 4, 8, 16, 8, 36, End, 73, 8.945e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 74, 8.398e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 75, 8.564e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 76, 9.059e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 77, 9.036e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 78, 8.374e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 79, 8.496e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 80, 8.497e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 81, 1.0486e-05
0, 128, 4, 4, 8, 16, 8, 36, End, 82, 8.5e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 83, 9.557e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 84, 8.847e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 85, 8.494e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 86, 8.654e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 87, 8.259e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 88, 9.401e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 89, 8.776e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 90, 8.702e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 91, 8.481e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 92, 8.276e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 93, 7.839e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 94, 8.37e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 95, 8.943e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 96, 9.353e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 97, 9.636e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 98, 8.604e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 99, 8.638e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 100, 9.063e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 101, 8.605e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 102, 8.752e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 103, 8.317e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 104, 8.047e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 105, 8.963e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 106, 8.864e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 107, 9.158e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 108, 1.1584e-05
0, 128, 4, 4, 8, 16, 8, 36, End, 109, 7.86e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 110, 8.82e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 111, 8.381e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 112, 8.35e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 113, 1.0762e-05
0, 128, 4, 4, 8, 16, 8, 36, End, 114, 8.095e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 115, 7.714e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 116, 9.158e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 117, 8.128e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 118, 9.045e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 119, 8.777e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 120, 8.644e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 121, 9.608e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 122, 8.348e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 123, 8.408e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 124, 8.795e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 125, 1.0889e-05
0, 128, 4, 4, 8, 16, 8, 36, End, 126, 9.167e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 127, 9.272e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 128, 8.423e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 129, 9.935e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 130, 8.656e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 131, 8.998e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 132, 8.489e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 133, 8.324e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 134, 8.486e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 135, 8.221e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 136, 8.942e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 137, 9.529e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 138, 7.906e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 139, 8.496e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 140, 9.389e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 141, 1.1159e-05
0, 128, 4, 4, 8, 16, 8, 36, End, 142, 8.4e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 143, 9.032e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 144, 8.536e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 145, 9.75e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 146, 7.841e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 147, 8.528e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 148, 8.113e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 149, 8.721e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 150, 8.528e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 151, 8.499e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 152, 8.977e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 153, 9.142e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 154, 8.772e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 155, 9.003e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 156, 8.28e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 157, 8.259e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 158, 8.645e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 159, 8.659e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 160, 8.811e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 161, 1.0206e-05
0, 128, 4, 4, 8, 16, 8, 36, End, 162, 7.697e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 163, 8.574e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 164, 8.666e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 165, 1.1303e-05
0, 128, 4, 4, 8, 16, 8, 36, End, 166, 8.445e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 167, 9.273e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 168, 8.78e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 169, 1.16e-05
0, 128, 4, 4, 8, 16, 8, 36, End, 170, 8.277e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 171, 8.859e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 172, 8.899e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 173, 8.096e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 174, 8.921e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 175, 8.007e-06
