JOBID=30319
Nodes=4 Procs=8 TasksPerNode=2 ThreadsPerTask=1 NREPS=1 /home/alvaro.pardo/dev-TFG-UPCXX/build/non-contiguous/mpi_vector --chunk-size 4 --in-stride 8 --out-inter-chunk-stride 8 --repetitions 200 -m root -q --warmup-repetitions 200
Rank, Total-size, Chunk-size, Chunks-per-rank, In-stride, Size-per-rank, Out-inter-chunk-stride, Out-inter-rank-stride, Timepoint, Index, Time
0, 32, 4, 1, 8, 4, 8, 12, End, 61, 5.097e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 62, 5.206e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 63, 5.027e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 64, 5.674e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 65, 4.485e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 66, 5.402e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 67, 5.358e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 68, 5.27e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 69, 4.801e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 70, 5.174e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 71, 4.605e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 72, 5.769e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 73, 9.556e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 74, 5.19e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 75, 5.025e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 76, 4.842e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 77, 4.817e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 78, 5.47e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 79, 5.31e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 80, 4.779e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 81, 4.724e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 82, 5.115e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 83, 4.604e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 84, 4.684e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 85, 5.088e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 86, 5.697e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 87, 5.533e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 88, 6.571e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 89, 5.309e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 90, 5.657e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 91, 4.673e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 92, 4.357e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 93, 5.277e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 94, 5.446e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 95, 5.272e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 96, 6.185e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 97, 5.005e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 98, 5.036e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 99, 4.805e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 100, 4.543e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 101, 5.22e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 102, 5.249e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 103, 4.706e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 104, 6.598e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 105, 4.893e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 106, 5.076e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 107, 5.198e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 108, 4.745e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 109, 5.06e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 110, 5.422e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 111, 4.747e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 112, 5.863e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 113, 4.599e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 114, 5.511e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 115, 5.347e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 116, 5.289e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 117, 4.601e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 118, 4.543e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 119, 4.637e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 120, 6.595e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 121, 5.104e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 122, 4.478e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 123, 4.747e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 124, 5.274e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 125, 4.192e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 126, 4.981e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 127, 5.021e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 128, 5.999e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 129, 4.468e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 130, 5.112e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 131, 5.431e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 132, 5.311e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 133, 5.143e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 134, 5.147e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 135, 5.108e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 136, 6.943e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 137, 4.956e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 138, 4.716e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 139, 4.874e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 140, 5.804e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 141, 5.058e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 142, 5.315e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 143, 4.857e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 144, 5.875e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 145, 4.953e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 146, 5.231e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 147, 4.432e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 148, 4.963e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 149, 5.123e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 150, 8.07e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 151, 4.484e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 152, 5.755e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 153, 5.395e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 154, 5.529e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 155, 4.462e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 156, 4.487e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 157, 4.976e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 158, 4.78e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 159, 5.158e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 160, 6.202e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 161, 4.51e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 162, 5.131e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 163, 4.766e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 164, 4.494e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 165, 5.545e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 166, 5.446e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 167, 5.255e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 168, 1.1794e-05
0, 32, 4, 1, 8, 4, 8, 12, End, 169, 5.343e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 170, 5.444e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 171, 4.664e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 172, 4.87e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 173, 5.313e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 174, 5.858e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 175, 3.793e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 176, 5.544e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 177, 4.478e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 178, 5.664e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 179, 5.033e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 180, 4.623e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 181, 5.108e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 182, 5.216e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 183, 4.992e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 184, 1.2558e-05
0, 32, 4, 1, 8, 4, 8, 12, End, 185, 5.462e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 186, 5.531e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 187, 5.963e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 188, 4.625e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 189, 4.296e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 190, 4.437e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 191, 4.521e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 192, 5.372e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 193, 5.011e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 194, 5.088e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 195, 5.068e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 196, 5.309e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 197, 4.594e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 198, 5.726e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 199, 5.323e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 200, 4.953e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 1, 7.86e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 2, 7.024e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 3, 6.942e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 4, 7.436e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 5, 7.488e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 6, 7.823e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 7, 7.411e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 8, 9.715e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 9, 6.855e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 10, 7.866e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 11, 7.018e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 12, 7.811e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 13, 7.887e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 14, 7.689e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 15, 8.049e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 16, 7.448e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 17, 7.239e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 18, 7.786e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 19, 7.081e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 20, 7.128e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 21, 6.624e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 22, 7.394e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 23, 7.804e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 24, 8.839e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 25, 6.938e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 26, 7.638e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 27, 7.317e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 28, 8.159e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 29, 6.944e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 30, 7.805e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 31, 8.099e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 32, 7.83e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 33, 7.431e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 34, 1.7137e-05
0, 128, 4, 4, 8, 16, 8, 36, End, 35, 8.27e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 36, 8.347e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 37, 8.667e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 38, 8.446e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 39, 7.653e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 40, 1.6526e-05
0, 128, 4, 4, 8, 16, 8, 36, End, 41, 6.831e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 42, 7.099e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 43, 6.807e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 44, 8.088e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 45, 8.652e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 46, 7.868e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 47, 7.041e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 48, 8.141e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 49, 6.644e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 50, 8.57e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 51, 6.818e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 52, 7.523e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 53, 6.788e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 54, 7.534e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 55, 8.409e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 56, 8.447e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 57, 6.879e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 58, 7.393e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 59, 6.845e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 60, 7.57e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 61, 7.209e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 62, 7.656e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 63, 7.493e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 64, 7.79e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 65, 6.6e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 66, 7.517e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 67, 6.946e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 68, 7.581e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 69, 7.085e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 70, 7.376e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 71, 7.049e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 72, 7.981e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 73, 7.298e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 74, 7.786e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 75, 7.069e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 76, 7.687e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 77, 6.901e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 78, 7.603e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 79, 8.193e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 80, 7.917e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 81, 7.156e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 82, 7.644e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 83, 7.175e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 84, 7.354e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 85, 6.856e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 86, 7.898e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 87, 6.96e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 88, 7.047e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 89, 1.1243e-05
0, 128, 4, 4, 8, 16, 8, 36, End, 90, 7.485e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 91, 7.558e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 92, 8.172e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 93, 6.791e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 94, 7.845e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 95, 8.834e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 96, 9.074e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 97, 7.278e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 98, 7.882e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 99, 7.157e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 100, 7.74e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 101, 7e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 102, 7.6e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 103, 5.942e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 104, 9.141e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 105, 7.2e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 106, 7.288e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 107, 6.635e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 108, 6.905e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 109, 7.367e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 110, 8.085e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 111, 6.946e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 112, 7.693e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 113, 7.187e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 114, 7.176e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 115, 7.008e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 116, 7.842e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 117, 7.261e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 118, 7.851e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 119, 8.259e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 120, 8.681e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 121, 6.784e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 122, 7.309e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 123, 7.564e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 124, 8.748e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 125, 7.078e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 126, 7.894e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 127, 6.842e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 128, 8.278e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 129, 6.966e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 130, 7.144e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 131, 7.336e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 132, 8.262e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 133, 7.392e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 134, 7.363e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 135, 6.849e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 136, 8.646e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 137, 7.639e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 138, 7.796e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 139, 7.359e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 140, 7.371e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 141, 5.022e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 142, 7.849e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 143, 8.32e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 144, 7.775e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 145, 7.105e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 146, 6.653e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 147, 6.533e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 148, 7.359e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 149, 7.026e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 150, 7.613e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 151, 7.646e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 152, 8.687e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 153, 7.565e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 154, 7.806e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 155, 7.114e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 156, 7.267e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 157, 6.912e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 158, 7.215e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 159, 6.727e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 160, 8.38e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 161, 6.905e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 162, 7.737e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 163, 7.287e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 164, 7.744e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 165, 7.29e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 166, 7.24e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 167, 6.769e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 168, 7.973e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 169, 6.689e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 170, 7.717e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 171, 6.422e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 172, 7.361e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 173, 7.292e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 174, 7.339e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 175, 7.979e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 176, 8.81e-06
