JOBID=30330
Nodes=8 Procs=16 TasksPerNode=2 ThreadsPerTask=1 NREPS=1 /home/alvaro.pardo/dev-TFG-UPCXX/build/non-contiguous/upcxx_rput_irregular --chunk-size 4 --in-stride 8 --out-inter-chunk-stride 8 --repetitions 200 -m root -q --warmup-repetitions 200
Rank, Total-size, Chunk-size, Chunks-per-rank, In-stride, Size-per-rank, Out-inter-chunk-stride, Out-inter-rank-stride, Timepoint, Index, Time
0, 64, 4, 1, 8, 4, 8, 12, End, 51, 1.3851e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 52, 1.1751e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 53, 1.166e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 54, 1.2032e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 55, 1.123e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 56, 1.1488e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 57, 1.4299e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 58, 1.2353e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 59, 1.196e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 60, 1.2635e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 61, 1.0186e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 62, 1.2654e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 63, 1.0621e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 64, 1.2085e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 65, 1.1312e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 66, 2.338e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 67, 1.2592e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 68, 1.2776e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 69, 1.2045e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 70, 2.3513e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 71, 1.6745e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 72, 1.1366e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 73, 2.0673e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 74, 1.179e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 75, 1.3491e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 76, 1.2795e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 77, 1.8288e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 78, 1.1693e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 79, 1.1326e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 80, 1.1887e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 81, 1.1117e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 82, 1.2863e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 83, 1.0945e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 84, 1.0878e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 85, 1.058e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 86, 1.2326e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 87, 1.1667e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 88, 1.1288e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 89, 1.3757e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 90, 1.2996e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 91, 1.1387e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 92, 1.1948e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 93, 1.163e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 94, 1.2005e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 95, 1.0282e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 96, 1.2304e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 97, 1.3214e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 98, 1.1805e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 99, 1.269e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 100, 1.249e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 101, 1.1548e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 102, 1.1809e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 103, 1.1309e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 104, 1.2055e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 105, 1.3649e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 106, 1.2531e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 107, 1.1551e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 108, 1.1325e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 109, 1.1175e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 110, 1.0967e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 111, 1.1212e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 112, 1.3569e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 113, 1.0981e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 114, 1.2155e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 115, 1.2384e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 116, 1.2731e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 117, 1.1941e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 118, 1.2286e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 119, 1.1871e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 120, 1.2072e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 121, 1.4374e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 122, 1.1979e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 123, 1.1495e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 124, 1.1972e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 125, 1.1875e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 126, 1.0791e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 127, 1.1327e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 128, 1.2577e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 129, 1.1235e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 130, 1.2119e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 131, 1.2374e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 132, 1.1469e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 133, 1.2169e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 134, 1.2884e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 135, 1.1045e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 136, 1.238e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 137, 1.3204e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 138, 8.942e-06
0, 64, 4, 1, 8, 4, 8, 12, End, 139, 1.1715e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 140, 1.1187e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 141, 1.1339e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 142, 1.1858e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 143, 1.1439e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 144, 1.1987e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 145, 1.1506e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 146, 1.6856e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 147, 1.2611e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 148, 1.1777e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 149, 1.2756e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 150, 1.6422e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 151, 1.0966e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 152, 1.0728e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 153, 1.4522e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 154, 1.196e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 155, 1.2182e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 156, 1.2996e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 157, 1.0577e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 158, 1.2451e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 159, 1.1414e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 160, 1.2902e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 161, 1.0777e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 162, 1.1812e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 163, 1.2569e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 164, 1.2352e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 165, 1.1224e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 166, 1.1567e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 167, 1.113e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 168, 1.2544e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 169, 1.4496e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 170, 1.1268e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 171, 1.2146e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 172, 1.1649e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 173, 1.06e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 174, 1.2333e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 175, 1.0847e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 176, 1.149e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 177, 1.2176e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 178, 1.243e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 179, 1.3024e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 180, 1.1221e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 181, 1.1288e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 182, 1.0917e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 183, 1.2054e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 184, 1.1274e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 185, 1.4305e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 186, 1.2276e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 187, 1.1598e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 188, 1.2769e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 189, 1.1504e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 190, 1.2479e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 191, 1.8106e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 192, 1.175e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 193, 1.2415e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 194, 1.2555e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 195, 1.768e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 196, 1.1607e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 197, 1.201e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 198, 1.2302e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 199, 1.4918e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 200, 1.3332e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 1, 2.1353e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 2, 1.8309e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 3, 1.8149e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 4, 1.7124e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 5, 1.8569e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 6, 1.8835e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 7, 1.7188e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 8, 1.7586e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 9, 2.046e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 10, 1.8924e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 11, 1.7758e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 12, 1.8066e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 13, 1.8682e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 14, 1.9586e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 15, 1.7506e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 16, 1.8875e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 17, 2.0711e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 18, 1.7599e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 19, 1.7611e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 20, 1.8593e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 21, 1.3673e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 22, 1.8426e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 23, 1.8703e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 24, 1.8509e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 25, 2.0871e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 26, 1.8857e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 27, 1.7346e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 28, 1.9143e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 29, 1.8826e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 30, 1.9059e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 31, 1.8241e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 32, 1.8986e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 33, 2.0996e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 34, 1.841e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 35, 1.8866e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 36, 1.7083e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 37, 1.9667e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 38, 1.9279e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 39, 2.3228e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 40, 1.7899e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 41, 2.1768e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 42, 1.8234e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 43, 1.7829e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 44, 1.6711e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 45, 1.7904e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 46, 1.895e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 47, 1.8582e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 48, 1.9541e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 49, 2.1387e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 50, 1.9048e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 51, 1.7957e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 52, 1.6222e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 53, 1.8925e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 54, 1.9437e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 55, 1.869e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 56, 1.9157e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 57, 2.1381e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 58, 1.7794e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 59, 2.0619e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 60, 1.7656e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 61, 1.7382e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 62, 1.8945e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 63, 2.399e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 64, 1.7873e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 65, 2.0578e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 66, 1.6801e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 67, 1.8747e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 68, 1.8364e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 69, 1.957e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 70, 1.9422e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 71, 1.8063e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 72, 1.9396e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 73, 2.0281e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 74, 1.8734e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 75, 1.7253e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 76, 1.841e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 77, 1.7741e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 78, 1.9229e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 79, 1.8126e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 80, 1.9254e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 81, 2.1369e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 82, 1.7811e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 83, 1.8288e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 84, 1.8181e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 85, 1.8392e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 86, 1.8765e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 87, 1.8223e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 88, 1.8406e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 89, 2.1053e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 90, 1.8933e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 91, 1.8527e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 92, 1.8143e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 93, 1.7371e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 94, 1.9123e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 95, 1.9512e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 96, 1.8148e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 97, 1.9926e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 98, 1.8266e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 99, 1.826e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 100, 1.7474e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 101, 1.9579e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 102, 1.9253e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 103, 2.4606e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 104, 1.8105e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 105, 2.1353e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 106, 1.9232e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 107, 1.8066e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 108, 1.9379e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 109, 1.7709e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 110, 1.8647e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 111, 1.8798e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 112, 1.8167e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 113, 2.0474e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 114, 1.8281e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 115, 1.7984e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 116, 1.7143e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 117, 2.3018e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 118, 1.9268e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 119, 1.7617e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 120, 1.8455e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 121, 2.2165e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 122, 1.782e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 123, 1.9266e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 124, 1.8339e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 125, 1.8143e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 126, 1.9186e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 127, 2.3755e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 128, 1.9016e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 129, 2.0059e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 130, 1.8808e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 131, 1.8107e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 132, 1.8797e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 133, 1.9649e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 134, 1.7278e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 135, 1.8131e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 136, 1.9098e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 137, 2.1503e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 138, 1.8993e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 139, 1.9645e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 140, 1.8303e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 141, 1.8248e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 142, 1.8874e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 143, 1.7298e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 144, 1.8942e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 145, 2.0948e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 146, 1.7211e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 147, 1.8912e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 148, 1.8275e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 149, 1.9032e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 150, 1.794e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 151, 1.8505e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 152, 1.9866e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 153, 2.0619e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 154, 1.7409e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 155, 1.9093e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 156, 1.9241e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 157, 1.9164e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 158, 1.9733e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 159, 1.8104e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 160, 1.8931e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 161, 2.1599e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 162, 1.835e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 163, 1.8916e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 164, 1.7245e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 165, 2.2155e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 166, 1.8387e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 167, 2.5521e-05
