JOBID=30329
Nodes=8 Procs=16 TasksPerNode=2 ThreadsPerTask=1 NREPS=1 /home/alvaro.pardo/dev-TFG-UPCXX/build/non-contiguous/mpi_vector --chunk-size 4 --in-stride 8 --out-inter-chunk-stride 8 --repetitions 200 -m root -q --warmup-repetitions 200
Rank, Total-size, Chunk-size, Chunks-per-rank, In-stride, Size-per-rank, Out-inter-chunk-stride, Out-inter-rank-stride, Timepoint, Index, Time
0, 64, 4, 1, 8, 4, 8, 12, End, 151, 6.659e-06
0, 64, 4, 1, 8, 4, 8, 12, End, 152, 6.951e-06
0, 64, 4, 1, 8, 4, 8, 12, End, 153, 6.27e-06
0, 64, 4, 1, 8, 4, 8, 12, End, 154, 7.104e-06
0, 64, 4, 1, 8, 4, 8, 12, End, 155, 6.376e-06
0, 64, 4, 1, 8, 4, 8, 12, End, 156, 5.986e-06
0, 64, 4, 1, 8, 4, 8, 12, End, 157, 6.697e-06
0, 64, 4, 1, 8, 4, 8, 12, End, 158, 2.649e-06
0, 64, 4, 1, 8, 4, 8, 12, End, 159, 3.221e-06
0, 64, 4, 1, 8, 4, 8, 12, End, 160, 7.663e-06
0, 64, 4, 1, 8, 4, 8, 12, End, 161, 6.058e-06
0, 64, 4, 1, 8, 4, 8, 12, End, 162, 7.17e-06
0, 64, 4, 1, 8, 4, 8, 12, End, 163, 3.91e-06
0, 64, 4, 1, 8, 4, 8, 12, End, 164, 7.162e-06
0, 64, 4, 1, 8, 4, 8, 12, End, 165, 7.039e-06
0, 64, 4, 1, 8, 4, 8, 12, End, 166, 1.75e-06
0, 64, 4, 1, 8, 4, 8, 12, End, 167, 7.891e-06
0, 64, 4, 1, 8, 4, 8, 12, End, 168, 7.301e-06
0, 64, 4, 1, 8, 4, 8, 12, End, 169, 5.001e-06
0, 64, 4, 1, 8, 4, 8, 12, End, 170, 6.037e-06
0, 64, 4, 1, 8, 4, 8, 12, End, 171, 6.433e-06
0, 64, 4, 1, 8, 4, 8, 12, End, 172, 6.721e-06
0, 64, 4, 1, 8, 4, 8, 12, End, 173, 6.508e-06
0, 64, 4, 1, 8, 4, 8, 12, End, 174, 5.465e-06
0, 64, 4, 1, 8, 4, 8, 12, End, 175, 6.064e-06
0, 64, 4, 1, 8, 4, 8, 12, End, 176, 6.249e-06
0, 64, 4, 1, 8, 4, 8, 12, End, 177, 5.394e-06
0, 64, 4, 1, 8, 4, 8, 12, End, 178, 6.165e-06
0, 64, 4, 1, 8, 4, 8, 12, End, 179, 5.227e-06
0, 64, 4, 1, 8, 4, 8, 12, End, 180, 5.323e-06
0, 64, 4, 1, 8, 4, 8, 12, End, 181, 6.535e-06
0, 64, 4, 1, 8, 4, 8, 12, End, 182, 6.162e-06
0, 64, 4, 1, 8, 4, 8, 12, End, 183, 7.441e-06
0, 64, 4, 1, 8, 4, 8, 12, End, 184, 1.1802e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 185, 2.8232e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 186, 5.512e-06
0, 64, 4, 1, 8, 4, 8, 12, End, 187, 6.533e-06
0, 64, 4, 1, 8, 4, 8, 12, End, 188, 6.462e-06
0, 64, 4, 1, 8, 4, 8, 12, End, 189, 7.347e-06
0, 64, 4, 1, 8, 4, 8, 12, End, 190, 2.035e-06
0, 64, 4, 1, 8, 4, 8, 12, End, 191, 7.533e-06
0, 64, 4, 1, 8, 4, 8, 12, End, 192, 6.342e-06
0, 64, 4, 1, 8, 4, 8, 12, End, 193, 7.103e-06
0, 64, 4, 1, 8, 4, 8, 12, End, 194, 6.244e-06
0, 64, 4, 1, 8, 4, 8, 12, End, 195, 6.464e-06
0, 64, 4, 1, 8, 4, 8, 12, End, 196, 3.041e-06
0, 64, 4, 1, 8, 4, 8, 12, End, 197, 7.686e-06
0, 64, 4, 1, 8, 4, 8, 12, End, 198, 7.604e-06
0, 64, 4, 1, 8, 4, 8, 12, End, 199, 7.967e-06
0, 64, 4, 1, 8, 4, 8, 12, End, 200, 5.861e-06
0, 256, 4, 4, 8, 16, 8, 36, End, 1, 1.0893e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 2, 1.1476e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 3, 1.263e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 4, 1.1321e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 5, 1.2434e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 6, 1.9216e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 7, 1.3093e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 8, 1.2183e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 9, 1.3133e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 10, 1.2783e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 11, 1.1811e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 12, 1.16e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 13, 1.1843e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 14, 1.2855e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 15, 1.177e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 16, 1.1816e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 17, 1.1898e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 18, 1.2033e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 19, 1.1939e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 20, 1.1845e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 21, 1.1941e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 22, 1.289e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 23, 1.1693e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 24, 1.3917e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 25, 1.3167e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 26, 1.3617e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 27, 1.2703e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 28, 1.154e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 29, 1.1658e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 30, 1.2605e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 31, 1.3976e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 32, 1.2027e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 33, 1.2393e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 34, 1.1347e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 35, 1.2037e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 36, 1.1922e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 37, 1.1531e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 38, 1.4063e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 39, 1.2279e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 40, 1.2375e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 41, 1.0563e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 42, 1.2798e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 43, 1.0153e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 44, 1.1502e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 45, 1.217e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 46, 1.0942e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 47, 1.2195e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 48, 1.1521e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 49, 1.0637e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 50, 1.0617e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 51, 9.82e-06
0, 256, 4, 4, 8, 16, 8, 36, End, 52, 1.0416e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 53, 1.1053e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 54, 1.1886e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 55, 1.3448e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 56, 1.1551e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 57, 1.0875e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 58, 1.141e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 59, 1.2711e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 60, 1.1846e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 61, 1.2223e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 62, 1.215e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 63, 1.0836e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 64, 1.0408e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 65, 1.0143e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 66, 1.0249e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 67, 1.2838e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 68, 1.2121e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 69, 1.054e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 70, 1.1174e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 71, 1.1396e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 72, 1.3156e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 73, 1.3098e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 74, 1.1779e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 75, 1.2855e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 76, 1.2015e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 77, 1.0752e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 78, 1.1174e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 79, 1.2757e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 80, 1.0779e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 81, 1.0897e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 82, 1.0649e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 83, 1.0978e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 84, 1.059e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 85, 1.0776e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 86, 1.0483e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 87, 1.1732e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 88, 1.1813e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 89, 1.1923e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 90, 1.156e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 91, 1.1209e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 92, 1.0317e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 93, 1.1709e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 94, 1.1798e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 95, 1.1264e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 96, 1.0768e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 97, 1.1298e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 98, 1.2982e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 99, 1.0652e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 100, 1.0303e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 101, 1.024e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 102, 1.0978e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 103, 1.1261e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 104, 1.076e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 105, 1.0589e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 106, 1.2339e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 107, 1.2403e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 108, 1.0569e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 109, 1.2018e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 110, 1.0093e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 111, 1.1975e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 112, 1.1654e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 113, 1.1321e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 114, 1.2796e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 115, 1.031e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 116, 1.0453e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 117, 1.253e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 118, 1.1725e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 119, 1.0392e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 120, 1.0372e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 121, 1.2826e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 122, 1.2936e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 123, 1.1183e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 124, 1.2127e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 125, 1.0777e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 126, 1.1299e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 127, 1.0805e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 128, 1.1101e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 129, 1.0511e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 130, 1.9221e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 131, 1.2472e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 132, 1.1359e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 133, 1.1562e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 134, 1.1537e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 135, 1.3197e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 136, 1.1387e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 137, 1.2817e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 138, 1.0729e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 139, 1.2839e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 140, 1.1172e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 141, 1.0542e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 142, 1.1094e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 143, 1.2499e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 144, 1.0692e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 145, 1.0397e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 146, 1.21e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 147, 1.124e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 148, 1.0737e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 149, 1.2235e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 150, 1.1806e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 151, 1.0909e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 152, 1.0277e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 153, 1.7656e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 154, 1.1711e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 155, 1.2912e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 156, 1.0657e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 157, 1.0471e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 158, 1.0872e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 159, 1.236e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 160, 1.1283e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 161, 1.3566e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 162, 1.5179e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 163, 1.0421e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 164, 1.1025e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 165, 1.1345e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 166, 1.14e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 167, 1.1052e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 168, 1.1519e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 169, 1.2657e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 170, 1.1245e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 171, 1.0777e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 172, 1.1905e-05
