JOBID=30321
Nodes=4 Procs=8 TasksPerNode=2 ThreadsPerTask=1 NREPS=1 /home/alvaro.pardo/dev-TFG-UPCXX/build/non-contiguous/upcxx_rput_regular --chunk-size 4 --in-stride 8 --out-inter-chunk-stride 8 --repetitions 200 -m root -q --warmup-repetitions 200
Rank, Total-size, Chunk-size, Chunks-per-rank, In-stride, Size-per-rank, Out-inter-chunk-stride, Out-inter-rank-stride, Timepoint, Index, Time
0, 32, 4, 1, 8, 4, 8, 12, End, 77, 5.784e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 78, 6.357e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 79, 5.864e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 80, 6.355e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 81, 5.332e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 82, 6.368e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 83, 9.184e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 84, 6.226e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 85, 5.732e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 86, 6.237e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 87, 5.628e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 88, 6.474e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 89, 6.322e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 90, 7.055e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 91, 6.152e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 92, 6.57e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 93, 5.626e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 94, 6.248e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 95, 6.088e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 96, 6.32e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 97, 5.596e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 98, 6.395e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 99, 5.92e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 100, 6.591e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 101, 6.237e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 102, 5.976e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 103, 5.742e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 104, 6.249e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 105, 6.39e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 106, 6.868e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 107, 1.4427e-05
0, 32, 4, 1, 8, 4, 8, 12, End, 108, 6.132e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 109, 5.754e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 110, 6.102e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 111, 5.408e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 112, 6.474e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 113, 5.536e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 114, 6.861e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 115, 6.34e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 116, 6.691e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 117, 5.725e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 118, 6.016e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 119, 5.346e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 120, 6.076e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 121, 6.346e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 122, 7.298e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 123, 6.011e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 124, 6.597e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 125, 5.879e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 126, 6.755e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 127, 5.793e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 128, 6.452e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 129, 7.239e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 130, 6.49e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 131, 6.17e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 132, 6.502e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 133, 6.446e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 134, 6.441e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 135, 6.443e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 136, 6.484e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 137, 6.234e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 138, 7.24e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 139, 5.993e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 140, 6.798e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 141, 5.302e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 142, 6.699e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 143, 5.327e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 144, 6.541e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 145, 5.733e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 146, 6.516e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 147, 5.759e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 148, 6.496e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 149, 6.411e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 150, 6.054e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 151, 6.415e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 152, 6.8e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 153, 7.613e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 154, 6.779e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 155, 5.49e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 156, 6.324e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 157, 5.872e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 158, 6.198e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 159, 6.157e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 160, 6.776e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 161, 1.3923e-05
0, 32, 4, 1, 8, 4, 8, 12, End, 162, 6.148e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 163, 6.876e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 164, 6.311e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 165, 5.641e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 166, 6.126e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 167, 6.011e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 168, 6.453e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 169, 5.695e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 170, 6.997e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 171, 6.118e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 172, 6.288e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 173, 5.651e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 174, 1.578e-05
0, 32, 4, 1, 8, 4, 8, 12, End, 175, 6.942e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 176, 8.926e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 177, 5.573e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 178, 6.18e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 179, 6.367e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 180, 1.752e-05
0, 32, 4, 1, 8, 4, 8, 12, End, 181, 6.782e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 182, 6.176e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 183, 6.011e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 184, 6.356e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 185, 7.245e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 186, 6.916e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 187, 5.813e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 188, 7.029e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 189, 5.739e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 190, 6.409e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 191, 6.777e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 192, 6.256e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 193, 5.956e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 194, 6.151e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 195, 5.499e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 196, 6.139e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 197, 5.517e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 198, 6.177e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 199, 5.927e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 200, 8.664e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 1, 1.0036e-05
0, 128, 4, 4, 8, 16, 8, 36, End, 2, 9.273e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 3, 9.36e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 4, 8.831e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 5, 1.0099e-05
0, 128, 4, 4, 8, 16, 8, 36, End, 6, 8.86e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 7, 8.971e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 8, 8.722e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 9, 1.009e-05
0, 128, 4, 4, 8, 16, 8, 36, End, 10, 9.188e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 11, 9.004e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 12, 9.004e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 13, 8.926e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 14, 9.001e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 15, 9.329e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 16, 1.145e-05
0, 128, 4, 4, 8, 16, 8, 36, End, 17, 1.0006e-05
0, 128, 4, 4, 8, 16, 8, 36, End, 18, 9.49e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 19, 9.201e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 20, 9.044e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 21, 9.254e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 22, 1.0528e-05
0, 128, 4, 4, 8, 16, 8, 36, End, 23, 9.968e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 24, 8.598e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 25, 9.244e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 26, 9.156e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 27, 9.274e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 28, 9.356e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 29, 1.155e-05
0, 128, 4, 4, 8, 16, 8, 36, End, 30, 1.0614e-05
0, 128, 4, 4, 8, 16, 8, 36, End, 31, 9.758e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 32, 1.157e-05
0, 128, 4, 4, 8, 16, 8, 36, End, 33, 9.904e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 34, 8.961e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 35, 9.057e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 36, 9.037e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 37, 9.051e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 38, 9.282e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 39, 8.969e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 40, 8.615e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 41, 1.0724e-05
0, 128, 4, 4, 8, 16, 8, 36, End, 42, 9.286e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 43, 9.746e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 44, 9.325e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 45, 9.324e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 46, 1.0024e-05
0, 128, 4, 4, 8, 16, 8, 36, End, 47, 9.321e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 48, 1.0847e-05
0, 128, 4, 4, 8, 16, 8, 36, End, 49, 9.765e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 50, 8.919e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 51, 9.051e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 52, 9.241e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 53, 9.491e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 54, 7.994e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 55, 9.21e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 56, 9.625e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 57, 1.0067e-05
0, 128, 4, 4, 8, 16, 8, 36, End, 58, 8.865e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 59, 9.301e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 60, 9.369e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 61, 8.898e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 62, 9.745e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 63, 9.082e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 64, 1.0925e-05
0, 128, 4, 4, 8, 16, 8, 36, End, 65, 1.0239e-05
0, 128, 4, 4, 8, 16, 8, 36, End, 66, 9.173e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 67, 8.866e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 68, 9.663e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 69, 9.506e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 70, 9.868e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 71, 1.0056e-05
0, 128, 4, 4, 8, 16, 8, 36, End, 72, 8.877e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 73, 9.681e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 74, 9.035e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 75, 8.936e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 76, 8.92e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 77, 8.628e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 78, 1.0279e-05
0, 128, 4, 4, 8, 16, 8, 36, End, 79, 9.447e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 80, 1.0542e-05
0, 128, 4, 4, 8, 16, 8, 36, End, 81, 9.428e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 82, 9.61e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 83, 9.882e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 84, 9.319e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 85, 9.565e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 86, 9.499e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 87, 8.798e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 88, 9.082e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 89, 9.456e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 90, 9.098e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 91, 9.446e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 92, 8.766e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 93, 9.612e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 94, 9.386e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 95, 9.625e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 96, 1.0772e-05
0, 128, 4, 4, 8, 16, 8, 36, End, 97, 9.674e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 98, 9.059e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 99, 8.924e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 100, 9.018e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 101, 8.721e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 102, 9.392e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 103, 9.08e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 104, 8.889e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 105, 9.741e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 106, 1.0186e-05
0, 128, 4, 4, 8, 16, 8, 36, End, 107, 9.908e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 108, 9.197e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 109, 8.656e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 110, 8.758e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 111, 9.444e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 112, 1.0923e-05
0, 128, 4, 4, 8, 16, 8, 36, End, 113, 9.867e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 114, 9.224e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 115, 9.159e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 116, 1.0027e-05
0, 128, 4, 4, 8, 16, 8, 36, End, 117, 1.0023e-05
0, 128, 4, 4, 8, 16, 8, 36, End, 118, 9.393e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 119, 9.321e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 120, 1.0131e-05
0, 128, 4, 4, 8, 16, 8, 36, End, 121, 1.035e-05
0, 128, 4, 4, 8, 16, 8, 36, End, 122, 8.98e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 123, 9.385e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 124, 9.11e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 125, 9.48e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 126, 1.0684e-05
0, 128, 4, 4, 8, 16, 8, 36, End, 127, 9.331e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 128, 1.0867e-05
0, 128, 4, 4, 8, 16, 8, 36, End, 129, 8.869e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 130, 9.189e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 131, 9.056e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 132, 9.517e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 133, 1.0536e-05
0, 128, 4, 4, 8, 16, 8, 36, End, 134, 1.0294e-05
0, 128, 4, 4, 8, 16, 8, 36, End, 135, 9.001e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 136, 8.945e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 137, 1.025e-05
0, 128, 4, 4, 8, 16, 8, 36, End, 138, 8.968e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 139, 9.207e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 140, 9.079e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 141, 8.906e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 142, 9.114e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 143, 9.573e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 144, 1.5435e-05
0, 128, 4, 4, 8, 16, 8, 36, End, 145, 9.898e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 146, 8.989e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 147, 8.61e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 148, 9.516e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 149, 9.38e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 150, 1.0086e-05
0, 128, 4, 4, 8, 16, 8, 36, End, 151, 1.0727e-05
0, 128, 4, 4, 8, 16, 8, 36, End, 152, 9.13e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 153, 9.597e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 154, 8.873e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 155, 9.647e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 156, 9.801e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 157, 9.105e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 158, 9.061e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 159, 9.278e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 160, 1.0623e-05
0, 128, 4, 4, 8, 16, 8, 36, End, 161, 9.806e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 162, 9.15e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 163, 9.325e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 164, 8.886e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 165, 9.301e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 166, 9.344e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 167, 8.664e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 168, 9.637e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 169, 1.0077e-05
0, 128, 4, 4, 8, 16, 8, 36, End, 170, 9.225e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 171, 1.0076e-05
0, 128, 4, 4, 8, 16, 8, 36, End, 172, 8.868e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 173, 8.581e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 174, 9.476e-06
0, 128, 4, 4, 8, 16, 8, 36, End, 175, 9.134e-06
