JOBID=30338
Nodes=10 Procs=20 TasksPerNode=2 ThreadsPerTask=1 NREPS=1 /home/alvaro.pardo/dev-TFG-UPCXX/build/non-contiguous/upcxx_rput_non_contiguous --chunk-size 4 --in-stride 8 --out-inter-chunk-stride 8 --repetitions 200 -m root -q --warmup-repetitions 200
Rank, Total-size, Chunk-size, Chunks-per-rank, In-stride, Size-per-rank, Out-inter-chunk-stride, Out-inter-rank-stride, Timepoint, Index, Time
0, 80, 4, 1, 8, 4, 8, 12, End, 107, 1.3355e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 108, 1.3718e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 109, 1.2732e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 110, 1.4235e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 111, 1.1613e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 112, 1.4037e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 113, 1.3228e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 114, 1.2978e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 115, 1.2844e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 116, 1.3538e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 117, 1.2479e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 118, 1.4274e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 119, 1.5814e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 120, 1.3693e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 121, 1.5034e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 122, 1.4288e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 123, 1.2354e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 124, 1.4094e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 125, 1.4256e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 126, 1.4391e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 127, 1.2677e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 128, 1.443e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 129, 1.3014e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 130, 1.4013e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 131, 1.2413e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 132, 1.433e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 133, 1.247e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 134, 1.2492e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 135, 1.2873e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 136, 1.4587e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 137, 1.2362e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 138, 1.3327e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 139, 1.3148e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 140, 1.4315e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 141, 1.2897e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 142, 1.4348e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 143, 1.3252e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 144, 2.5095e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 145, 1.3254e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 146, 1.3351e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 147, 1.3103e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 148, 1.4325e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 149, 1.3107e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 150, 1.441e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 151, 1.2966e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 152, 1.3188e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 153, 1.1073e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 154, 1.4538e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 155, 1.2026e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 156, 1.4085e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 157, 1.3357e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 158, 1.3557e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 159, 1.301e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 160, 1.3278e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 161, 1.2649e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 162, 1.3772e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 163, 1.327e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 164, 1.3774e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 165, 1.2551e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 166, 1.3315e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 167, 1.2386e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 168, 1.3085e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 169, 1.1589e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 170, 1.4676e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 171, 1.3157e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 172, 1.3614e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 173, 1.2734e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 174, 1.4744e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 175, 1.3208e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 176, 1.3995e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 177, 1.1927e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 178, 1.437e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 179, 1.231e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 180, 1.302e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 181, 1.3057e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 182, 1.2966e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 183, 1.2559e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 184, 1.7301e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 185, 1.4457e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 186, 1.3508e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 187, 2.1993e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 188, 1.4362e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 189, 1.3354e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 190, 1.4551e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 191, 1.4347e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 192, 1.3625e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 193, 1.3235e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 194, 1.4452e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 195, 1.2813e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 196, 1.3915e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 197, 1.3281e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 198, 1.3863e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 199, 1.2542e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 200, 1.307e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 1, 7.093e-06
0, 320, 4, 4, 8, 16, 8, 36, End, 2, 5.511e-06
0, 320, 4, 4, 8, 16, 8, 36, End, 3, 1.0583e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 4, 6.234e-06
0, 320, 4, 4, 8, 16, 8, 36, End, 5, 6.707e-06
0, 320, 4, 4, 8, 16, 8, 36, End, 6, 1.1837e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 7, 8.632e-06
0, 320, 4, 4, 8, 16, 8, 36, End, 8, 4.889e-06
0, 320, 4, 4, 8, 16, 8, 36, End, 9, 6.895e-06
0, 320, 4, 4, 8, 16, 8, 36, End, 10, 1.1248e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 11, 1.17e-06
0, 320, 4, 4, 8, 16, 8, 36, End, 12, 9.354e-06
0, 320, 4, 4, 8, 16, 8, 36, End, 13, 5.419e-06
0, 320, 4, 4, 8, 16, 8, 36, End, 14, 6.405e-06
0, 320, 4, 4, 8, 16, 8, 36, End, 15, 7.564e-06
0, 320, 4, 4, 8, 16, 8, 36, End, 16, 9.718e-06
0, 320, 4, 4, 8, 16, 8, 36, End, 17, 6.53e-06
0, 320, 4, 4, 8, 16, 8, 36, End, 18, 5.235e-06
0, 320, 4, 4, 8, 16, 8, 36, End, 19, 6.374e-06
0, 320, 4, 4, 8, 16, 8, 36, End, 20, 5.504e-06
0, 320, 4, 4, 8, 16, 8, 36, End, 21, 4.97e-06
0, 320, 4, 4, 8, 16, 8, 36, End, 22, 5.623e-06
0, 320, 4, 4, 8, 16, 8, 36, End, 23, 5.012e-06
0, 320, 4, 4, 8, 16, 8, 36, End, 24, 6.443e-06
0, 320, 4, 4, 8, 16, 8, 36, End, 25, 6.956e-06
0, 320, 4, 4, 8, 16, 8, 36, End, 26, 5.485e-06
0, 320, 4, 4, 8, 16, 8, 36, End, 27, 6e-06
0, 320, 4, 4, 8, 16, 8, 36, End, 28, 7.247e-06
0, 320, 4, 4, 8, 16, 8, 36, End, 29, 6.117e-06
0, 320, 4, 4, 8, 16, 8, 36, End, 30, 5.867e-06
0, 320, 4, 4, 8, 16, 8, 36, End, 31, 6.902e-06
0, 320, 4, 4, 8, 16, 8, 36, End, 32, 6.053e-06
0, 320, 4, 4, 8, 16, 8, 36, End, 33, 3.563e-06
0, 320, 4, 4, 8, 16, 8, 36, End, 34, 8.187e-06
0, 320, 4, 4, 8, 16, 8, 36, End, 35, 6.939e-06
0, 320, 4, 4, 8, 16, 8, 36, End, 36, 9.433e-06
0, 320, 4, 4, 8, 16, 8, 36, End, 37, 5.382e-06
0, 320, 4, 4, 8, 16, 8, 36, End, 38, 6.467e-06
0, 320, 4, 4, 8, 16, 8, 36, End, 39, 5.121e-06
0, 320, 4, 4, 8, 16, 8, 36, End, 40, 4.639e-06
0, 320, 4, 4, 8, 16, 8, 36, End, 41, 4.591e-06
0, 320, 4, 4, 8, 16, 8, 36, End, 42, 9.824e-06
0, 320, 4, 4, 8, 16, 8, 36, End, 43, 8.423e-06
0, 320, 4, 4, 8, 16, 8, 36, End, 44, 8.354e-06
0, 320, 4, 4, 8, 16, 8, 36, End, 45, 6.24e-06
0, 320, 4, 4, 8, 16, 8, 36, End, 46, 6.928e-06
0, 320, 4, 4, 8, 16, 8, 36, End, 47, 6.943e-06
0, 320, 4, 4, 8, 16, 8, 36, End, 48, 6.252e-06
0, 320, 4, 4, 8, 16, 8, 36, End, 49, 5.363e-06
0, 320, 4, 4, 8, 16, 8, 36, End, 50, 5.791e-06
0, 320, 4, 4, 8, 16, 8, 36, End, 51, 5.809e-06
0, 320, 4, 4, 8, 16, 8, 36, End, 52, 4.265e-06
0, 320, 4, 4, 8, 16, 8, 36, End, 53, 9.094e-06
0, 320, 4, 4, 8, 16, 8, 36, End, 54, 7.744e-06
0, 320, 4, 4, 8, 16, 8, 36, End, 55, 6.905e-06
0, 320, 4, 4, 8, 16, 8, 36, End, 56, 8.058e-06
0, 320, 4, 4, 8, 16, 8, 36, End, 57, 5.074e-06
0, 320, 4, 4, 8, 16, 8, 36, End, 58, 6.504e-06
0, 320, 4, 4, 8, 16, 8, 36, End, 59, 7.915e-06
0, 320, 4, 4, 8, 16, 8, 36, End, 60, 7.694e-06
0, 320, 4, 4, 8, 16, 8, 36, End, 61, 5.298e-06
0, 320, 4, 4, 8, 16, 8, 36, End, 62, 5.532e-06
0, 320, 4, 4, 8, 16, 8, 36, End, 63, 6.39e-06
0, 320, 4, 4, 8, 16, 8, 36, End, 64, 6.301e-06
0, 320, 4, 4, 8, 16, 8, 36, End, 65, 5.316e-06
0, 320, 4, 4, 8, 16, 8, 36, End, 66, 7.74e-06
0, 320, 4, 4, 8, 16, 8, 36, End, 67, 8.082e-06
0, 320, 4, 4, 8, 16, 8, 36, End, 68, 6.753e-06
0, 320, 4, 4, 8, 16, 8, 36, End, 69, 5.154e-06
0, 320, 4, 4, 8, 16, 8, 36, End, 70, 3.989e-06
0, 320, 4, 4, 8, 16, 8, 36, End, 71, 7.053e-06
0, 320, 4, 4, 8, 16, 8, 36, End, 72, 4.668e-06
0, 320, 4, 4, 8, 16, 8, 36, End, 73, 5.115e-06
0, 320, 4, 4, 8, 16, 8, 36, End, 74, 1.1259e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 75, 6.877e-06
0, 320, 4, 4, 8, 16, 8, 36, End, 76, 5.866e-06
0, 320, 4, 4, 8, 16, 8, 36, End, 77, 5.245e-06
0, 320, 4, 4, 8, 16, 8, 36, End, 78, 4.979e-06
0, 320, 4, 4, 8, 16, 8, 36, End, 79, 7.928e-06
0, 320, 4, 4, 8, 16, 8, 36, End, 80, 5.842e-06
0, 320, 4, 4, 8, 16, 8, 36, End, 81, 6.36e-06
0, 320, 4, 4, 8, 16, 8, 36, End, 82, 5.994e-06
0, 320, 4, 4, 8, 16, 8, 36, End, 83, 6.324e-06
0, 320, 4, 4, 8, 16, 8, 36, End, 84, 5.751e-06
0, 320, 4, 4, 8, 16, 8, 36, End, 85, 5.493e-06
0, 320, 4, 4, 8, 16, 8, 36, End, 86, 5.279e-06
0, 320, 4, 4, 8, 16, 8, 36, End, 87, 8.154e-06
0, 320, 4, 4, 8, 16, 8, 36, End, 88, 5.343e-06
0, 320, 4, 4, 8, 16, 8, 36, End, 89, 4.643e-06
0, 320, 4, 4, 8, 16, 8, 36, End, 90, 4.794e-06
0, 320, 4, 4, 8, 16, 8, 36, End, 91, 4.824e-06
0, 320, 4, 4, 8, 16, 8, 36, End, 92, 6.782e-06
0, 320, 4, 4, 8, 16, 8, 36, End, 93, 6.447e-06
0, 320, 4, 4, 8, 16, 8, 36, End, 94, 7.142e-06
0, 320, 4, 4, 8, 16, 8, 36, End, 95, 7.151e-06
0, 320, 4, 4, 8, 16, 8, 36, End, 96, 4.947e-06
0, 320, 4, 4, 8, 16, 8, 36, End, 97, 4.764e-06
0, 320, 4, 4, 8, 16, 8, 36, End, 98, 6.431e-06
0, 320, 4, 4, 8, 16, 8, 36, End, 99, 6.419e-06
0, 320, 4, 4, 8, 16, 8, 36, End, 100, 6.156e-06
0, 320, 4, 4, 8, 16, 8, 36, End, 101, 9.664e-06
0, 320, 4, 4, 8, 16, 8, 36, End, 102, 6.66e-06
0, 320, 4, 4, 8, 16, 8, 36, End, 103, 6.13e-06
0, 320, 4, 4, 8, 16, 8, 36, End, 104, 5.831e-06
0, 320, 4, 4, 8, 16, 8, 36, End, 105, 6.026e-06
0, 320, 4, 4, 8, 16, 8, 36, End, 106, 5.772e-06
0, 320, 4, 4, 8, 16, 8, 36, End, 107, 6.552e-06
0, 320, 4, 4, 8, 16, 8, 36, End, 108, 8.291e-06
0, 320, 4, 4, 8, 16, 8, 36, End, 109, 5.57e-06
0, 320, 4, 4, 8, 16, 8, 36, End, 110, 6.103e-06
0, 320, 4, 4, 8, 16, 8, 36, End, 111, 6.523e-06
0, 320, 4, 4, 8, 16, 8, 36, End, 112, 8.2e-06
0, 320, 4, 4, 8, 16, 8, 36, End, 113, 7.106e-06
0, 320, 4, 4, 8, 16, 8, 36, End, 114, 8.213e-06
0, 320, 4, 4, 8, 16, 8, 36, End, 115, 6.947e-06
0, 320, 4, 4, 8, 16, 8, 36, End, 116, 9.705e-06
0, 320, 4, 4, 8, 16, 8, 36, End, 117, 6.408e-06
0, 320, 4, 4, 8, 16, 8, 36, End, 118, 6.077e-06
0, 320, 4, 4, 8, 16, 8, 36, End, 119, 6.153e-06
0, 320, 4, 4, 8, 16, 8, 36, End, 120, 5.537e-06
0, 320, 4, 4, 8, 16, 8, 36, End, 121, 4.729e-06
0, 320, 4, 4, 8, 16, 8, 36, End, 122, 6.226e-06
0, 320, 4, 4, 8, 16, 8, 36, End, 123, 7.511e-06
0, 320, 4, 4, 8, 16, 8, 36, End, 124, 4.811e-06
0, 320, 4, 4, 8, 16, 8, 36, End, 125, 7.603e-06
0, 320, 4, 4, 8, 16, 8, 36, End, 126, 3.77e-06
0, 320, 4, 4, 8, 16, 8, 36, End, 127, 6.941e-06
0, 320, 4, 4, 8, 16, 8, 36, End, 128, 6.954e-06
0, 320, 4, 4, 8, 16, 8, 36, End, 129, 5.154e-06
0, 320, 4, 4, 8, 16, 8, 36, End, 130, 9.968e-06
0, 320, 4, 4, 8, 16, 8, 36, End, 131, 8.787e-06
0, 320, 4, 4, 8, 16, 8, 36, End, 132, 6.246e-06
0, 320, 4, 4, 8, 16, 8, 36, End, 133, 4.579e-06
0, 320, 4, 4, 8, 16, 8, 36, End, 134, 4.15e-06
0, 320, 4, 4, 8, 16, 8, 36, End, 135, 1.0411e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 136, 7.743e-06
0, 320, 4, 4, 8, 16, 8, 36, End, 137, 7.775e-06
0, 320, 4, 4, 8, 16, 8, 36, End, 138, 5.248e-06
0, 320, 4, 4, 8, 16, 8, 36, End, 139, 5.695e-06
0, 320, 4, 4, 8, 16, 8, 36, End, 140, 6.195e-06
0, 320, 4, 4, 8, 16, 8, 36, End, 141, 6.269e-06
0, 320, 4, 4, 8, 16, 8, 36, End, 142, 5e-06
0, 320, 4, 4, 8, 16, 8, 36, End, 143, 5.486e-06
0, 320, 4, 4, 8, 16, 8, 36, End, 144, 7.473e-06
0, 320, 4, 4, 8, 16, 8, 36, End, 145, 5.982e-06
0, 320, 4, 4, 8, 16, 8, 36, End, 146, 5.673e-06
0, 320, 4, 4, 8, 16, 8, 36, End, 147, 5.257e-06
0, 320, 4, 4, 8, 16, 8, 36, End, 148, 7.564e-06
0, 320, 4, 4, 8, 16, 8, 36, End, 149, 6.781e-06
0, 320, 4, 4, 8, 16, 8, 36, End, 150, 6.651e-06
0, 320, 4, 4, 8, 16, 8, 36, End, 151, 6.127e-06
0, 320, 4, 4, 8, 16, 8, 36, End, 152, 5.985e-06
0, 320, 4, 4, 8, 16, 8, 36, End, 153, 5.955e-06
0, 320, 4, 4, 8, 16, 8, 36, End, 154, 6.761e-06
0, 320, 4, 4, 8, 16, 8, 36, End, 155, 6.573e-06
0, 320, 4, 4, 8, 16, 8, 36, End, 156, 7.773e-06
0, 320, 4, 4, 8, 16, 8, 36, End, 157, 4.921e-06
0, 320, 4, 4, 8, 16, 8, 36, End, 158, 5.7e-06
0, 320, 4, 4, 8, 16, 8, 36, End, 159, 6.879e-06
0, 320, 4, 4, 8, 16, 8, 36, End, 160, 8.25e-06
0, 320, 4, 4, 8, 16, 8, 36, End, 161, 4.758e-06
0, 320, 4, 4, 8, 16, 8, 36, End, 162, 6.562e-06
0, 320, 4, 4, 8, 16, 8, 36, End, 163, 7.003e-06
0, 320, 4, 4, 8, 16, 8, 36, End, 164, 5.199e-06
0, 320, 4, 4, 8, 16, 8, 36, End, 165, 7.6e-06
0, 320, 4, 4, 8, 16, 8, 36, End, 166, 5.15e-06
0, 320, 4, 4, 8, 16, 8, 36, End, 167, 8.252e-06
0, 320, 4, 4, 8, 16, 8, 36, End, 168, 5.068e-06
0, 320, 4, 4, 8, 16, 8, 36, End, 169, 6.451e-06
0, 320, 4, 4, 8, 16, 8, 36, End, 170, 6.151e-06
0, 320, 4, 4, 8, 16, 8, 36, End, 171, 9.961e-06
