JOBID=30333
Nodes=8 Procs=16 TasksPerNode=2 ThreadsPerTask=1 NREPS=1 /home/alvaro.pardo/dev-TFG-UPCXX/build/non-contiguous/upcxx_rput_non_contiguous --chunk-size 4 --in-stride 8 --out-inter-chunk-stride 8 --repetitions 200 -m root -q --warmup-repetitions 200
Rank, Total-size, Chunk-size, Chunks-per-rank, In-stride, Size-per-rank, Out-inter-chunk-stride, Out-inter-rank-stride, Timepoint, Index, Time
0, 64, 4, 1, 8, 4, 8, 12, End, 31, 1.3511e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 32, 1.2813e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 33, 1.2416e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 34, 1.2434e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 35, 1.2654e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 36, 1.2432e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 37, 1.2758e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 38, 1.2568e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 39, 1.3205e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 40, 1.2887e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 41, 1.6648e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 42, 1.2453e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 43, 1.2638e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 44, 1.2505e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 45, 1.2743e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 46, 1.2585e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 47, 1.3383e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 48, 1.225e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 49, 1.1914e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 50, 1.2184e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 51, 1.4092e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 52, 1.0964e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 53, 1.2581e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 54, 2.446e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 55, 1.3503e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 56, 1.2469e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 57, 1.2212e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 58, 1.2874e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 59, 1.1971e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 60, 1.266e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 61, 1.258e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 62, 1.2372e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 63, 1.1268e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 64, 1.3109e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 65, 1.3801e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 66, 1.2929e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 67, 1.3212e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 68, 1.246e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 69, 1.1627e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 70, 1.3144e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 71, 1.3648e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 72, 1.2257e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 73, 1.6367e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 74, 1.3052e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 75, 1.0518e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 76, 1.3651e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 77, 1.2222e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 78, 1.2682e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 79, 9.994e-06
0, 64, 4, 1, 8, 4, 8, 12, End, 80, 1.2551e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 81, 1.2749e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 82, 1.2818e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 83, 1.2709e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 84, 1.2029e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 85, 1.3022e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 86, 1.2769e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 87, 1.282e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 88, 1.2853e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 89, 1.6152e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 90, 1.2013e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 91, 1.2516e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 92, 1.3292e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 93, 1.2393e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 94, 1.3192e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 95, 1.273e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 96, 1.2417e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 97, 1.3339e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 98, 1.3577e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 99, 1.3193e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 100, 1.2422e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 101, 1.2537e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 102, 1.2474e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 103, 1.4335e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 104, 1.2718e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 105, 1.5103e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 106, 1.2747e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 107, 1.2612e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 108, 1.2429e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 109, 1.2021e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 110, 1.3011e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 111, 1.2391e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 112, 1.2748e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 113, 1.2675e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 114, 1.3083e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 115, 1.3104e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 116, 1.2179e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 117, 1.2677e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 118, 1.2987e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 119, 1.2485e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 120, 1.2351e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 121, 2.1634e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 122, 1.3232e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 123, 1.1708e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 124, 1.2183e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 125, 1.576e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 126, 1.2155e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 127, 1.2585e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 128, 1.249e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 129, 1.1185e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 130, 1.3132e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 131, 1.367e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 132, 1.2987e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 133, 1.2369e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 134, 1.2839e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 135, 1.2431e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 136, 1.2248e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 137, 1.6676e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 138, 1.2662e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 139, 1.3142e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 140, 1.209e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 141, 1.1717e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 142, 1.3077e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 143, 1.3051e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 144, 1.2462e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 145, 1.3395e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 146, 1.5596e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 147, 1.3579e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 148, 1.3348e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 149, 1.1924e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 150, 2.0169e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 151, 1.366e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 152, 1.1867e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 153, 1.5371e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 154, 1.202e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 155, 1.142e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 156, 1.1865e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 157, 1.1622e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 158, 1.2804e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 159, 1.2862e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 160, 1.9156e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 161, 1.2775e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 162, 1.2896e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 163, 2.1894e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 164, 1.3361e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 165, 1.2911e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 166, 1.2166e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 167, 1.2877e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 168, 1.2598e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 169, 1.6982e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 170, 1.2829e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 171, 1.2648e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 172, 1.3496e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 173, 1.329e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 174, 1.2162e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 175, 1.2473e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 176, 1.3103e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 177, 1.1542e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 178, 1.3033e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 179, 1.2636e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 180, 1.346e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 181, 1.3013e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 182, 1.2693e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 183, 1.3508e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 184, 1.153e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 185, 1.6743e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 186, 2.3397e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 187, 1.227e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 188, 1.2987e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 189, 2.6767e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 190, 1.3179e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 191, 1.2689e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 192, 1.2688e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 193, 1.2183e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 194, 1.2498e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 195, 1.3141e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 196, 1.3192e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 197, 1.1701e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 198, 1.3526e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 199, 1.3734e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 200, 1.294e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 1, 5.35e-06
0, 256, 4, 4, 8, 16, 8, 36, End, 2, 3.172e-06
0, 256, 4, 4, 8, 16, 8, 36, End, 3, 6.167e-06
0, 256, 4, 4, 8, 16, 8, 36, End, 4, 8.221e-06
0, 256, 4, 4, 8, 16, 8, 36, End, 5, 5.844e-06
0, 256, 4, 4, 8, 16, 8, 36, End, 6, 7.215e-06
0, 256, 4, 4, 8, 16, 8, 36, End, 7, 6.994e-06
0, 256, 4, 4, 8, 16, 8, 36, End, 8, 1.1825e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 9, 5.415e-06
0, 256, 4, 4, 8, 16, 8, 36, End, 10, 8.332e-06
0, 256, 4, 4, 8, 16, 8, 36, End, 11, 7.059e-06
0, 256, 4, 4, 8, 16, 8, 36, End, 12, 8.283e-06
0, 256, 4, 4, 8, 16, 8, 36, End, 13, 6.776e-06
0, 256, 4, 4, 8, 16, 8, 36, End, 14, 1.0881e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 15, 7.792e-06
0, 256, 4, 4, 8, 16, 8, 36, End, 16, 8.486e-06
0, 256, 4, 4, 8, 16, 8, 36, End, 17, 6.06e-06
0, 256, 4, 4, 8, 16, 8, 36, End, 18, 5.568e-06
0, 256, 4, 4, 8, 16, 8, 36, End, 19, 6.138e-06
0, 256, 4, 4, 8, 16, 8, 36, End, 20, 9.262e-06
0, 256, 4, 4, 8, 16, 8, 36, End, 21, 5.677e-06
0, 256, 4, 4, 8, 16, 8, 36, End, 22, 9.535e-06
0, 256, 4, 4, 8, 16, 8, 36, End, 23, 5.276e-06
0, 256, 4, 4, 8, 16, 8, 36, End, 24, 5.753e-06
0, 256, 4, 4, 8, 16, 8, 36, End, 25, 4.749e-06
0, 256, 4, 4, 8, 16, 8, 36, End, 26, 8.512e-06
0, 256, 4, 4, 8, 16, 8, 36, End, 27, 8.062e-06
0, 256, 4, 4, 8, 16, 8, 36, End, 28, 5.677e-06
0, 256, 4, 4, 8, 16, 8, 36, End, 29, 6.603e-06
0, 256, 4, 4, 8, 16, 8, 36, End, 30, 6.016e-06
0, 256, 4, 4, 8, 16, 8, 36, End, 31, 1.3629e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 32, 7.295e-06
0, 256, 4, 4, 8, 16, 8, 36, End, 33, 5.182e-06
0, 256, 4, 4, 8, 16, 8, 36, End, 34, 6.252e-06
0, 256, 4, 4, 8, 16, 8, 36, End, 35, 6.466e-06
0, 256, 4, 4, 8, 16, 8, 36, End, 36, 6.435e-06
0, 256, 4, 4, 8, 16, 8, 36, End, 37, 6.52e-06
0, 256, 4, 4, 8, 16, 8, 36, End, 38, 7.309e-06
0, 256, 4, 4, 8, 16, 8, 36, End, 39, 7.677e-06
0, 256, 4, 4, 8, 16, 8, 36, End, 40, 6.086e-06
0, 256, 4, 4, 8, 16, 8, 36, End, 41, 6.718e-06
0, 256, 4, 4, 8, 16, 8, 36, End, 42, 6.277e-06
0, 256, 4, 4, 8, 16, 8, 36, End, 43, 8.375e-06
0, 256, 4, 4, 8, 16, 8, 36, End, 44, 1.0032e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 45, 6.48e-06
0, 256, 4, 4, 8, 16, 8, 36, End, 46, 5.082e-06
0, 256, 4, 4, 8, 16, 8, 36, End, 47, 5.972e-06
0, 256, 4, 4, 8, 16, 8, 36, End, 48, 6.456e-06
0, 256, 4, 4, 8, 16, 8, 36, End, 49, 4.977e-06
0, 256, 4, 4, 8, 16, 8, 36, End, 50, 8.732e-06
0, 256, 4, 4, 8, 16, 8, 36, End, 51, 7.296e-06
0, 256, 4, 4, 8, 16, 8, 36, End, 52, 6.788e-06
0, 256, 4, 4, 8, 16, 8, 36, End, 53, 5.942e-06
0, 256, 4, 4, 8, 16, 8, 36, End, 54, 6.785e-06
0, 256, 4, 4, 8, 16, 8, 36, End, 55, 5.395e-06
0, 256, 4, 4, 8, 16, 8, 36, End, 56, 5.534e-06
0, 256, 4, 4, 8, 16, 8, 36, End, 57, 4.933e-06
0, 256, 4, 4, 8, 16, 8, 36, End, 58, 6.605e-06
0, 256, 4, 4, 8, 16, 8, 36, End, 59, 1.0538e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 60, 8.983e-06
0, 256, 4, 4, 8, 16, 8, 36, End, 61, 5.272e-06
0, 256, 4, 4, 8, 16, 8, 36, End, 62, 7.538e-06
0, 256, 4, 4, 8, 16, 8, 36, End, 63, 5.957e-06
0, 256, 4, 4, 8, 16, 8, 36, End, 64, 7.841e-06
0, 256, 4, 4, 8, 16, 8, 36, End, 65, 3.168e-06
0, 256, 4, 4, 8, 16, 8, 36, End, 66, 5.135e-06
0, 256, 4, 4, 8, 16, 8, 36, End, 67, 7.516e-06
0, 256, 4, 4, 8, 16, 8, 36, End, 68, 6.199e-06
0, 256, 4, 4, 8, 16, 8, 36, End, 69, 4.957e-06
0, 256, 4, 4, 8, 16, 8, 36, End, 70, 6.484e-06
0, 256, 4, 4, 8, 16, 8, 36, End, 71, 8.226e-06
0, 256, 4, 4, 8, 16, 8, 36, End, 72, 7.392e-06
0, 256, 4, 4, 8, 16, 8, 36, End, 73, 4.011e-06
0, 256, 4, 4, 8, 16, 8, 36, End, 74, 6.058e-06
0, 256, 4, 4, 8, 16, 8, 36, End, 75, 6.356e-06
0, 256, 4, 4, 8, 16, 8, 36, End, 76, 9.251e-06
0, 256, 4, 4, 8, 16, 8, 36, End, 77, 8.104e-06
0, 256, 4, 4, 8, 16, 8, 36, End, 78, 7.749e-06
0, 256, 4, 4, 8, 16, 8, 36, End, 79, 8.281e-06
0, 256, 4, 4, 8, 16, 8, 36, End, 80, 9.059e-06
0, 256, 4, 4, 8, 16, 8, 36, End, 81, 6.107e-06
0, 256, 4, 4, 8, 16, 8, 36, End, 82, 1.1781e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 83, 8.198e-06
0, 256, 4, 4, 8, 16, 8, 36, End, 84, 7.667e-06
0, 256, 4, 4, 8, 16, 8, 36, End, 85, 5.974e-06
0, 256, 4, 4, 8, 16, 8, 36, End, 86, 6.714e-06
0, 256, 4, 4, 8, 16, 8, 36, End, 87, 6.989e-06
0, 256, 4, 4, 8, 16, 8, 36, End, 88, 1.3171e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 89, 4.77e-06
0, 256, 4, 4, 8, 16, 8, 36, End, 90, 7.365e-06
0, 256, 4, 4, 8, 16, 8, 36, End, 91, 7.686e-06
0, 256, 4, 4, 8, 16, 8, 36, End, 92, 8.035e-06
0, 256, 4, 4, 8, 16, 8, 36, End, 93, 4.948e-06
0, 256, 4, 4, 8, 16, 8, 36, End, 94, 6.197e-06
0, 256, 4, 4, 8, 16, 8, 36, End, 95, 1.0088e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 96, 9.079e-06
0, 256, 4, 4, 8, 16, 8, 36, End, 97, 5.211e-06
0, 256, 4, 4, 8, 16, 8, 36, End, 98, 6.521e-06
0, 256, 4, 4, 8, 16, 8, 36, End, 99, 7.082e-06
0, 256, 4, 4, 8, 16, 8, 36, End, 100, 8.102e-06
0, 256, 4, 4, 8, 16, 8, 36, End, 101, 5.018e-06
0, 256, 4, 4, 8, 16, 8, 36, End, 102, 6.919e-06
0, 256, 4, 4, 8, 16, 8, 36, End, 103, 7.292e-06
0, 256, 4, 4, 8, 16, 8, 36, End, 104, 8.775e-06
0, 256, 4, 4, 8, 16, 8, 36, End, 105, 5.298e-06
0, 256, 4, 4, 8, 16, 8, 36, End, 106, 4.806e-06
0, 256, 4, 4, 8, 16, 8, 36, End, 107, 8.525e-06
0, 256, 4, 4, 8, 16, 8, 36, End, 108, 6.508e-06
0, 256, 4, 4, 8, 16, 8, 36, End, 109, 6.014e-06
0, 256, 4, 4, 8, 16, 8, 36, End, 110, 1.3298e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 111, 4.949e-06
0, 256, 4, 4, 8, 16, 8, 36, End, 112, 8.354e-06
0, 256, 4, 4, 8, 16, 8, 36, End, 113, 5.473e-06
0, 256, 4, 4, 8, 16, 8, 36, End, 114, 7.034e-06
0, 256, 4, 4, 8, 16, 8, 36, End, 115, 4.914e-06
0, 256, 4, 4, 8, 16, 8, 36, End, 116, 1.1521e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 117, 3.595e-06
0, 256, 4, 4, 8, 16, 8, 36, End, 118, 7.467e-06
0, 256, 4, 4, 8, 16, 8, 36, End, 119, 8.577e-06
0, 256, 4, 4, 8, 16, 8, 36, End, 120, 8.845e-06
0, 256, 4, 4, 8, 16, 8, 36, End, 121, 5.764e-06
0, 256, 4, 4, 8, 16, 8, 36, End, 122, 5.552e-06
0, 256, 4, 4, 8, 16, 8, 36, End, 123, 8.003e-06
0, 256, 4, 4, 8, 16, 8, 36, End, 124, 9.664e-06
0, 256, 4, 4, 8, 16, 8, 36, End, 125, 5.778e-06
0, 256, 4, 4, 8, 16, 8, 36, End, 126, 7.195e-06
0, 256, 4, 4, 8, 16, 8, 36, End, 127, 5.059e-06
0, 256, 4, 4, 8, 16, 8, 36, End, 128, 6.053e-06
0, 256, 4, 4, 8, 16, 8, 36, End, 129, 5.625e-06
0, 256, 4, 4, 8, 16, 8, 36, End, 130, 1.2065e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 131, 7.023e-06
0, 256, 4, 4, 8, 16, 8, 36, End, 132, 8.424e-06
0, 256, 4, 4, 8, 16, 8, 36, End, 133, 5.544e-06
0, 256, 4, 4, 8, 16, 8, 36, End, 134, 6.42e-06
0, 256, 4, 4, 8, 16, 8, 36, End, 135, 8.774e-06
0, 256, 4, 4, 8, 16, 8, 36, End, 136, 1.1893e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 137, 4.298e-06
0, 256, 4, 4, 8, 16, 8, 36, End, 138, 7.797e-06
0, 256, 4, 4, 8, 16, 8, 36, End, 139, 9.665e-06
0, 256, 4, 4, 8, 16, 8, 36, End, 140, 7.999e-06
0, 256, 4, 4, 8, 16, 8, 36, End, 141, 4.917e-06
0, 256, 4, 4, 8, 16, 8, 36, End, 142, 9.605e-06
0, 256, 4, 4, 8, 16, 8, 36, End, 143, 5.312e-06
0, 256, 4, 4, 8, 16, 8, 36, End, 144, 8.1e-06
0, 256, 4, 4, 8, 16, 8, 36, End, 145, 7.297e-06
0, 256, 4, 4, 8, 16, 8, 36, End, 146, 1.0373e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 147, 6.113e-06
0, 256, 4, 4, 8, 16, 8, 36, End, 148, 6.056e-06
0, 256, 4, 4, 8, 16, 8, 36, End, 149, 4.874e-06
0, 256, 4, 4, 8, 16, 8, 36, End, 150, 1.0399e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 151, 8.495e-06
0, 256, 4, 4, 8, 16, 8, 36, End, 152, 6.185e-06
0, 256, 4, 4, 8, 16, 8, 36, End, 153, 5.291e-06
0, 256, 4, 4, 8, 16, 8, 36, End, 154, 8.464e-06
0, 256, 4, 4, 8, 16, 8, 36, End, 155, 5.403e-06
0, 256, 4, 4, 8, 16, 8, 36, End, 156, 6.683e-06
0, 256, 4, 4, 8, 16, 8, 36, End, 157, 6.3e-06
0, 256, 4, 4, 8, 16, 8, 36, End, 158, 8.583e-06
0, 256, 4, 4, 8, 16, 8, 36, End, 159, 5.311e-06
0, 256, 4, 4, 8, 16, 8, 36, End, 160, 6.384e-06
0, 256, 4, 4, 8, 16, 8, 36, End, 161, 5.65e-06
0, 256, 4, 4, 8, 16, 8, 36, End, 162, 5.376e-06
0, 256, 4, 4, 8, 16, 8, 36, End, 163, 9.061e-06
0, 256, 4, 4, 8, 16, 8, 36, End, 164, 7.278e-06
0, 256, 4, 4, 8, 16, 8, 36, End, 165, 7.554e-06
0, 256, 4, 4, 8, 16, 8, 36, End, 166, 1.0516e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 167, 5.352e-06
0, 256, 4, 4, 8, 16, 8, 36, End, 168, 7.293e-06
0, 256, 4, 4, 8, 16, 8, 36, End, 169, 5.58e-06
0, 256, 4, 4, 8, 16, 8, 36, End, 170, 6.122e-06
