JOBID=30334
Nodes=10 Procs=20 TasksPerNode=2 ThreadsPerTask=1 NREPS=1 /home/alvaro.pardo/dev-TFG-UPCXX/build/non-contiguous/mpi_vector --chunk-size 4 --in-stride 8 --out-inter-chunk-stride 8 --repetitions 200 -m root -q --warmup-repetitions 200
Rank, Total-size, Chunk-size, Chunks-per-rank, In-stride, Size-per-rank, Out-inter-chunk-stride, Out-inter-rank-stride, Timepoint, Index, Time
0, 80, 4, 1, 8, 4, 8, 12, End, 150, 4.9e-06
0, 80, 4, 1, 8, 4, 8, 12, End, 151, 4.669e-06
0, 80, 4, 1, 8, 4, 8, 12, End, 152, 4.658e-06
0, 80, 4, 1, 8, 4, 8, 12, End, 153, 4.522e-06
0, 80, 4, 1, 8, 4, 8, 12, End, 154, 4.476e-06
0, 80, 4, 1, 8, 4, 8, 12, End, 155, 3.285e-06
0, 80, 4, 1, 8, 4, 8, 12, End, 156, 3.813e-06
0, 80, 4, 1, 8, 4, 8, 12, End, 157, 3.321e-06
0, 80, 4, 1, 8, 4, 8, 12, End, 158, 5.689e-06
0, 80, 4, 1, 8, 4, 8, 12, End, 159, 4.309e-06
0, 80, 4, 1, 8, 4, 8, 12, End, 160, 4.643e-06
0, 80, 4, 1, 8, 4, 8, 12, End, 161, 2.364e-06
0, 80, 4, 1, 8, 4, 8, 12, End, 162, 8.563e-06
0, 80, 4, 1, 8, 4, 8, 12, End, 163, 4.786e-06
0, 80, 4, 1, 8, 4, 8, 12, End, 164, 4.37e-06
0, 80, 4, 1, 8, 4, 8, 12, End, 165, 1.5542e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 166, 4.101e-06
0, 80, 4, 1, 8, 4, 8, 12, End, 167, 4.939e-06
0, 80, 4, 1, 8, 4, 8, 12, End, 168, 3.571e-06
0, 80, 4, 1, 8, 4, 8, 12, End, 169, 4.946e-06
0, 80, 4, 1, 8, 4, 8, 12, End, 170, 4.483e-06
0, 80, 4, 1, 8, 4, 8, 12, End, 171, 3.116e-06
0, 80, 4, 1, 8, 4, 8, 12, End, 172, 4.422e-06
0, 80, 4, 1, 8, 4, 8, 12, End, 173, 4.965e-06
0, 80, 4, 1, 8, 4, 8, 12, End, 174, 3.696e-06
0, 80, 4, 1, 8, 4, 8, 12, End, 175, 5.032e-06
0, 80, 4, 1, 8, 4, 8, 12, End, 176, 3.478e-06
0, 80, 4, 1, 8, 4, 8, 12, End, 177, 4.689e-06
0, 80, 4, 1, 8, 4, 8, 12, End, 178, 4.251e-06
0, 80, 4, 1, 8, 4, 8, 12, End, 179, 1.0524e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 180, 4.382e-06
0, 80, 4, 1, 8, 4, 8, 12, End, 181, 2.038e-06
0, 80, 4, 1, 8, 4, 8, 12, End, 182, 4.153e-06
0, 80, 4, 1, 8, 4, 8, 12, End, 183, 7.921e-06
0, 80, 4, 1, 8, 4, 8, 12, End, 184, 3.349e-06
0, 80, 4, 1, 8, 4, 8, 12, End, 185, 5.316e-06
0, 80, 4, 1, 8, 4, 8, 12, End, 186, 5.221e-06
0, 80, 4, 1, 8, 4, 8, 12, End, 187, 4.406e-06
0, 80, 4, 1, 8, 4, 8, 12, End, 188, 2.751e-06
0, 80, 4, 1, 8, 4, 8, 12, End, 189, 4.042e-06
0, 80, 4, 1, 8, 4, 8, 12, End, 190, 4.459e-06
0, 80, 4, 1, 8, 4, 8, 12, End, 191, 4.242e-06
0, 80, 4, 1, 8, 4, 8, 12, End, 192, 6.487e-06
0, 80, 4, 1, 8, 4, 8, 12, End, 193, 4.212e-06
0, 80, 4, 1, 8, 4, 8, 12, End, 194, 3.498e-06
0, 80, 4, 1, 8, 4, 8, 12, End, 195, 4.102e-06
0, 80, 4, 1, 8, 4, 8, 12, End, 196, 3.009e-06
0, 80, 4, 1, 8, 4, 8, 12, End, 197, 6.901e-06
0, 80, 4, 1, 8, 4, 8, 12, End, 198, 3.576e-06
0, 80, 4, 1, 8, 4, 8, 12, End, 199, 1.2118e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 200, 4.161e-06
0, 320, 4, 4, 8, 16, 8, 36, End, 1, 1.2873e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 2, 1.0954e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 3, 1.1953e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 4, 1.4461e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 5, 1.4212e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 6, 1.1089e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 7, 1.069e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 8, 1.6129e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 9, 1.0851e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 10, 1.3138e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 11, 1.4245e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 12, 1.0772e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 13, 1.3054e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 14, 1.1324e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 15, 1.4358e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 16, 1.1075e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 17, 1.3426e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 18, 1.3237e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 19, 1.366e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 20, 1.1523e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 21, 1.0909e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 22, 1.1454e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 23, 1.2779e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 24, 1.5885e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 25, 1.7108e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 26, 1.4071e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 27, 1.0625e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 28, 1.0702e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 29, 1.234e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 30, 1.2527e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 31, 1.3593e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 32, 1.0785e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 33, 1.3421e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 34, 1.1407e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 35, 1.2186e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 36, 1.0562e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 37, 1.103e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 38, 1.3672e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 39, 1.3686e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 40, 1.3188e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 41, 1.4688e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 42, 1.1706e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 43, 1.0613e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 44, 1.2212e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 45, 1.2598e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 46, 1.3616e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 47, 1.1897e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 48, 1.0484e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 49, 1.2119e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 50, 1.361e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 51, 1.3744e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 52, 9.573e-06
0, 320, 4, 4, 8, 16, 8, 36, End, 53, 1.1167e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 54, 1.1151e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 55, 1.171e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 56, 1.2795e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 57, 1.1365e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 58, 1.4823e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 59, 1.1543e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 60, 1.1907e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 61, 1.2387e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 62, 1.2696e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 63, 1.1547e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 64, 1.1253e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 65, 1.5974e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 66, 1.1778e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 67, 1.3371e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 68, 1.4571e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 69, 1.2631e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 70, 1.1621e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 71, 1.9568e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 72, 1.15e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 73, 1.1938e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 74, 1.1768e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 75, 1.1142e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 76, 1.2331e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 77, 1.102e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 78, 1.2e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 79, 1.1718e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 80, 1.185e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 81, 1.3935e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 82, 1.1086e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 83, 1.2439e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 84, 1.8198e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 85, 1.2054e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 86, 1.4025e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 87, 1.2066e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 88, 1.6093e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 89, 1.3499e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 90, 1.1173e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 91, 1.1039e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 92, 1.2037e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 93, 1.0447e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 94, 1.353e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 95, 1.1383e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 96, 1.0737e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 97, 1.5621e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 98, 0.00031989
0, 320, 4, 4, 8, 16, 8, 36, End, 99, 1.6465e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 100, 1.1726e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 101, 1.3849e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 102, 1.9134e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 103, 1.6117e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 104, 1.2106e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 105, 1.232e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 106, 1.2839e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 107, 1.4449e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 108, 1.3043e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 109, 1.1726e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 110, 1.8426e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 111, 1.1188e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 112, 1.1313e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 113, 1.3292e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 114, 1.22e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 115, 1.3824e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 116, 1.3797e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 117, 1.4408e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 118, 1.1217e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 119, 1.1097e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 120, 1.2223e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 121, 1.6942e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 122, 1.2769e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 123, 8.021e-06
0, 320, 4, 4, 8, 16, 8, 36, End, 124, 9.238e-06
0, 320, 4, 4, 8, 16, 8, 36, End, 125, 1.1177e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 126, 1.7898e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 127, 1.0778e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 128, 1.329e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 129, 1.4639e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 130, 1.1041e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 131, 1.3508e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 132, 1.1447e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 133, 1.2773e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 134, 1.4168e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 135, 1.1239e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 136, 1.5865e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 137, 1.3459e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 138, 1.3177e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 139, 1.6375e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 140, 1.1869e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 141, 1.3281e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 142, 1.5437e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 143, 1.0997e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 144, 1.2242e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 145, 5.801e-06
0, 320, 4, 4, 8, 16, 8, 36, End, 146, 9.316e-06
0, 320, 4, 4, 8, 16, 8, 36, End, 147, 1.1192e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 148, 1.1725e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 149, 1.2349e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 150, 1.4243e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 151, 1.276e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 152, 1.4333e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 153, 1.361e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 154, 1.2707e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 155, 1.1016e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 156, 1.2119e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 157, 1.0966e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 158, 1.4408e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 159, 1.6596e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 160, 1.3059e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 161, 1.4576e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 162, 1.0478e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 163, 1.1587e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 164, 1.4648e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 165, 1.2099e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 166, 1.145e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 167, 1.357e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 168, 1.4413e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 169, 1.0729e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 170, 1.038e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 171, 1.0546e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 172, 1.4273e-05
