JOBID=30311
Nodes=1 Procs=2 TasksPerNode=2 ThreadsPerTask=1 NREPS=1 /home/alvaro.pardo/dev-TFG-UPCXX/build/non-contiguous/upcxx_rput_regular --chunk-size 4 --in-stride 8 --out-inter-chunk-stride 8 --repetitions 200 -m root -q --warmup-repetitions 200
Rank, Total-size, Chunk-size, Chunks-per-rank, In-stride, Size-per-rank, Out-inter-chunk-stride, Out-inter-rank-stride, Timepoint, Index, Time
0, 8, 4, 1, 8, 4, 8, 12, End, 79, 1.856e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 80, 1.526e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 81, 1.875e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 82, 1.814e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 83, 1.64e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 84, 1.677e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 85, 1.627e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 86, 1.637e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 87, 1.585e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 88, 1.578e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 89, 1.847e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 90, 3.825e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 91, 1.607e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 92, 2.067e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 93, 1.536e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 94, 1.641e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 95, 1.581e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 96, 1.544e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 97, 2.067e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 98, 1.589e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 99, 1.716e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 100, 1.61e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 101, 1.615e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 102, 1.616e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 103, 1.622e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 104, 1.542e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 105, 1.848e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 106, 4.067e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 107, 1.664e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 108, 1.684e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 109, 1.688e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 110, 1.619e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 111, 1.682e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 112, 1.505e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 113, 1.795e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 114, 2.044e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 115, 1.564e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 116, 1.472e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 117, 1.542e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 118, 1.578e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 119, 1.892e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 120, 1.61e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 121, 1.92e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 122, 4.289e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 123, 1.592e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 124, 1.609e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 125, 1.586e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 126, 1.736e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 127, 1.653e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 128, 1.621e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 129, 1.977e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 130, 2.057e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 131, 1.703e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 132, 1.681e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 133, 1.703e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 134, 1.624e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 135, 1.61e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 136, 1.694e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 137, 1.842e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 138, 4.069e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 139, 1.587e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 140, 1.624e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 141, 1.643e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 142, 1.664e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 143, 1.688e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 144, 1.62e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 145, 1.888e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 146, 1.61e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 147, 1.584e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 148, 1.585e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 149, 1.687e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 150, 1.684e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 151, 1.638e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 152, 1.585e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 153, 1.863e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 154, 3.821e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 155, 1.525e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 156, 1.723e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 157, 1.688e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 158, 1.598e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 159, 1.562e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 160, 1.543e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 161, 1.898e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 162, 1.564e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 163, 1.567e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 164, 1.539e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 165, 1.594e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 166, 1.638e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 167, 1.561e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 168, 1.561e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 169, 1.907e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 170, 4.074e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 171, 1.65e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 172, 1.568e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 173, 1.561e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 174, 1.761e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 175, 1.635e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 176, 1.599e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 177, 2.024e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 178, 1.611e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 179, 1.579e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 180, 1.499e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 181, 1.58e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 182, 1.781e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 183, 1.589e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 184, 1.593e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 185, 1.948e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 186, 4.051e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 187, 1.752e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 188, 1.574e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 189, 1.612e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 190, 1.718e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 191, 1.545e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 192, 1.715e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 193, 1.933e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 194, 1.709e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 195, 1.528e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 196, 1.589e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 197, 1.542e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 198, 1.615e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 199, 1.489e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 200, 1.623e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 1, 1.488e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 2, 1.666e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 3, 1.683e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 4, 1.684e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 5, 1.609e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 6, 1.699e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 7, 1.423e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 8, 1.692e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 9, 1.664e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 10, 1.862e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 11, 1.573e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 12, 1.617e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 13, 1.716e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 14, 1.677e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 15, 1.831e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 16, 4.732e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 17, 1.659e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 18, 2.041e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 19, 1.948e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 20, 1.79e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 21, 1.749e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 22, 1.761e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 23, 1.461e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 24, 1.7e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 25, 1.426e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 26, 1.888e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 27, 1.585e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 28, 1.584e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 29, 1.517e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 30, 1.481e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 31, 1.637e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 32, 4.637e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 33, 1.483e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 34, 1.738e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 35, 1.405e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 36, 1.65e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 37, 1.677e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 38, 1.781e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 39, 1.847e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 40, 1.725e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 41, 1.693e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 42, 1.761e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 43, 1.733e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 44, 1.82e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 45, 1.869e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 46, 1.742e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 47, 1.695e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 48, 4.712e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 49, 1.461e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 50, 1.73e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 51, 1.607e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 52, 1.839e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 53, 1.734e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 54, 1.501e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 55, 1.517e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 56, 1.666e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 57, 2.004e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 58, 1.717e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 59, 1.401e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 60, 1.661e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 61, 1.621e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 62, 1.89e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 63, 1.666e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 64, 4.332e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 65, 1.548e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 66, 1.904e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 67, 1.618e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 68, 1.608e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 69, 1.687e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 70, 1.963e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 71, 1.81e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 72, 1.734e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 73, 1.628e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 74, 1.846e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 75, 1.703e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 76, 1.644e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 77, 1.684e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 78, 1.709e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 79, 1.62e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 80, 5.017e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 81, 1.578e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 82, 1.84e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 83, 1.66e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 84, 1.718e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 85, 1.625e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 86, 1.928e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 87, 1.696e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 88, 1.673e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 89, 1.65e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 90, 2.181e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 91, 1.703e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 92, 1.709e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 93, 1.653e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 94, 1.744e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 95, 1.84e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 96, 4.688e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 97, 1.426e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 98, 2.023e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 99, 1.665e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 100, 1.655e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 101, 1.696e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 102, 1.728e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 103, 1.699e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 104, 1.567e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 105, 1.404e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 106, 1.707e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 107, 1.84e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 108, 1.561e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 109, 1.769e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 110, 1.723e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 111, 1.627e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 112, 4.041e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 113, 1.57e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 114, 1.789e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 115, 1.737e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 116, 1.743e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 117, 1.722e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 118, 1.619e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 119, 1.617e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 120, 1.626e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 121, 1.691e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 122, 1.871e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 123, 1.681e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 124, 1.815e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 125, 1.659e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 126, 1.697e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 127, 1.672e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 128, 4.783e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 129, 1.682e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 130, 1.848e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 131, 1.718e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 132, 1.74e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 133, 1.375e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 134, 1.447e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 135, 1.685e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 136, 1.784e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 137, 1.627e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 138, 1.724e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 139, 1.694e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 140, 1.666e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 141, 1.663e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 142, 1.683e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 143, 1.606e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 144, 4.602e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 145, 1.753e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 146, 1.644e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 147, 1.695e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 148, 1.698e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 149, 1.6e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 150, 1.687e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 151, 1.672e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 152, 1.664e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 153, 1.715e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 154, 1.764e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 155, 1.583e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 156, 1.674e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 157, 1.825e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 158, 1.724e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 159, 1.66e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 160, 4.413e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 161, 1.669e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 162, 1.927e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 163, 1.579e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 164, 1.641e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 165, 1.68e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 166, 1.72e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 167, 1.618e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 168, 1.666e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 169, 1.669e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 170, 1.858e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 171, 1.667e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 172, 1.666e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 173, 1.668e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 174, 1.577e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 175, 1.667e-06
0, 32, 4, 4, 8, 16, 8, 36, End, 176, 4.091e-06
