JOBID=29034
Nodes=8 Procs=16 TasksPerNode=2 ThreadsPerTask=1 NREPS=1 /home/alvaro.pardo/dev-TFG-UPCXX/build/broadcast/upcxx_broadcast_array --repetitions 100 -m max -q
Rank, Size, Timepoint, Index, Time
0, 1, End, 52, 6.344e-06
0, 1, End, 53, 7.554e-06
0, 1, End, 54, 7.721e-06
0, 1, End, 55, 7.778e-06
0, 1, End, 56, 7.163e-06
0, 1, End, 57, 7.775e-06
0, 1, End, 58, 7.983e-06
0, 1, End, 59, 1.0481e-05
0, 1, End, 60, 7.856e-06
0, 1, End, 61, 9.482e-06
0, 1, End, 62, 6.562e-06
0, 1, End, 63, 1.9606e-05
0, 1, End, 64, 1.5081e-05
0, 1, End, 65, 7.37e-06
0, 1, End, 66, 7.735e-06
0, 1, End, 67, 7.517e-06
0, 1, End, 68, 7.274e-06
0, 1, End, 69, 7.928e-06
0, 1, End, 70, 8.13e-06
0, 1, End, 71, 7.527e-06
0, 1, End, 72, 7.145e-06
0, 1, End, 73, 7.012e-06
0, 1, End, 74, 7.149e-06
0, 1, End, 75, 9.437e-06
0, 1, End, 76, 8.14e-06
0, 1, End, 77, 9.24e-06
0, 1, End, 78, 4.724e-06
0, 1, End, 79, 8.093e-06
0, 1, End, 80, 1.3596e-05
0, 1, End, 81, 7.539e-06
0, 1, End, 82, 6.757e-06
0, 1, End, 83, 6.852e-06
0, 1, End, 84, 7.265e-06
0, 1, End, 85, 7.051e-06
0, 1, End, 86, 8.261e-06
0, 1, End, 87, 7.426e-06
0, 1, End, 88, 7.665e-06
0, 1, End, 89, 7.939e-06
0, 1, End, 90, 3.0944e-05
0, 1, End, 91, 5.3411e-05
0, 1, End, 92, 7.461e-06
0, 1, End, 93, 9.545e-06
0, 1, End, 94, 2.0805e-05
0, 1, End, 95, 7.855e-06
0, 1, End, 96, 5.918e-06
0, 1, End, 97, 7.1e-06
0, 1, End, 98, 7.189e-06
0, 1, End, 99, 7.575e-06
0, 1, End, 100, 7.278e-06
0, 4, End, 1, 1.9868e-05
0, 4, End, 2, 2.2808e-05
0, 4, End, 3, 9.95e-06
0, 4, End, 4, 2.5316e-05
0, 4, End, 5, 1.7815e-05
0, 4, End, 6, 2.2924e-05
0, 4, End, 7, 1.9029e-05
0, 4, End, 8, 1.5647e-05
0, 4, End, 9, 1.5182e-05
0, 4, End, 10, 1.7204e-05
0, 4, End, 11, 8.741e-06
0, 4, End, 12, 7.751e-06
0, 4, End, 13, 1.0931e-05
0, 4, End, 14, 7.89e-06
0, 4, End, 15, 8.009e-06
0, 4, End, 16, 7.726e-06
0, 4, End, 17, 8.503e-06
0, 4, End, 18, 1.6162e-05
0, 4, End, 19, 7.525e-06
0, 4, End, 20, 9.14e-06
0, 4, End, 21, 7.262e-06
0, 4, End, 22, 7.553e-06
0, 4, End, 23, 6.662e-06
0, 4, End, 24, 8.924e-06
0, 4, End, 25, 9.222e-06
0, 4, End, 26, 6.996e-06
0, 4, End, 27, 1.4451e-05
0, 4, End, 28, 8.454e-06
0, 4, End, 29, 1.2031e-05
0, 4, End, 30, 6.993e-06
0, 4, End, 31, 8.491e-06
0, 4, End, 32, 7.293e-06
0, 4, End, 33, 8.313e-06
0, 4, End, 34, 9.064e-06
0, 4, End, 35, 7.985e-06
0, 4, End, 36, 1.8486e-05
0, 4, End, 37, 7.694e-06
0, 4, End, 38, 6.123e-06
0, 4, End, 39, 5.453e-06
0, 4, End, 40, 7.657e-06
0, 4, End, 41, 8.362e-06
0, 4, End, 42, 6.959e-06
0, 4, End, 43, 8.763e-06
0, 4, End, 44, 8.061e-06
0, 4, End, 45, 1.1377e-05
0, 4, End, 46, 7.288e-06
0, 4, End, 47, 8.172e-06
0, 4, End, 48, 7.947e-06
0, 4, End, 49, 8.509e-06
0, 4, End, 50, 8.002e-06
0, 4, End, 51, 8.55e-06
0, 4, End, 52, 7.45e-06
0, 4, End, 53, 7.408e-06
0, 4, End, 54, 6.545e-06
0, 4, End, 55, 6.711e-06
0, 4, End, 56, 7.469e-06
0, 4, End, 57, 8.264e-06
0, 4, End, 58, 6.781e-06
0, 4, End, 59, 1.1757e-05
0, 4, End, 60, 9.375e-06
0, 4, End, 61, 1.0816e-05
0, 4, End, 62, 7.421e-06
0, 4, End, 63, 1.9719e-05
0, 4, End, 64, 7.677e-06
0, 4, End, 65, 8.225e-06
0, 4, End, 66, 8.191e-06
0, 4, End, 67, 8.376e-06
0, 4, End, 68, 8.688e-06
0, 4, End, 69, 8.363e-06
0, 4, End, 70, 7.901e-06
0, 4, End, 71, 6.859e-06
0, 4, End, 72, 7.563e-06
0, 4, End, 73, 8.223e-06
0, 4, End, 74, 6.609e-06
0, 4, End, 75, 8.594e-06
0, 4, End, 76, 8.611e-06
0, 4, End, 77, 1.1367e-05
0, 4, End, 78, 1.6382e-05
0, 4, End, 79, 9.083e-06
0, 4, End, 80, 7.241e-06
0, 4, End, 81, 8.076e-06
0, 4, End, 82, 9.401e-06
0, 4, End, 83, 7.641e-06
0, 4, End, 84, 6.735e-06
0, 4, End, 85, 7.207e-06
0, 4, End, 86, 6.433e-06
0, 4, End, 87, 5.336e-06
0, 4, End, 88, 6.937e-06
0, 4, End, 89, 8.559e-06
0, 4, End, 90, 8.28e-06
0, 4, End, 91, 8.403e-06
0, 4, End, 92, 1.0376e-05
0, 4, End, 93, 1.1761e-05
0, 4, End, 94, 7.681e-06
0, 4, End, 95, 8.708e-06
0, 4, End, 96, 7.397e-06
0, 4, End, 97, 1.0518e-05
0, 4, End, 98, 8.259e-06
0, 4, End, 99, 8.276e-06
0, 4, End, 100, 8.192e-06
0, 16, End, 1, 1.5481e-05
0, 16, End, 2, 1.5149e-05
0, 16, End, 3, 1.4947e-05
0, 16, End, 4, 1.6988e-05
0, 16, End, 5, 1.3262e-05
0, 16, End, 6, 1.4995e-05
0, 16, End, 7, 1.6985e-05
0, 16, End, 8, 2.4094e-05
0, 16, End, 9, 1.0851e-05
0, 16, End, 10, 1.3985e-05
0, 16, End, 11, 1.2847e-05
0, 16, End, 12, 1.539e-05
0, 16, End, 13, 1.2457e-05
0, 16, End, 14, 1.7221e-05
0, 16, End, 15, 1.5373e-05
0, 16, End, 16, 1.4577e-05
0, 16, End, 17, 1.2788e-05
0, 16, End, 18, 1.3714e-05
0, 16, End, 19, 0.000321754
0, 16, End, 20, 1.6287e-05
0, 16, End, 21, 2.3199e-05
0, 16, End, 22, 1.5794e-05
0, 16, End, 23, 1.3823e-05
0, 16, End, 24, 1.2143e-05
0, 16, End, 25, 1.2777e-05
0, 16, End, 26, 1.2035e-05
0, 16, End, 27, 1.2903e-05
0, 16, End, 28, 2.1446e-05
0, 16, End, 29, 1.2569e-05
0, 16, End, 30, 1.7824e-05
0, 16, End, 31, 2.4064e-05
0, 16, End, 32, 1.5876e-05
0, 16, End, 33, 1.2641e-05
0, 16, End, 34, 1.6539e-05
0, 16, End, 35, 1.4136e-05
0, 16, End, 36, 1.635e-05
0, 16, End, 37, 1.3321e-05
0, 16, End, 38, 1.821e-05
0, 16, End, 39, 1.306e-05
0, 16, End, 40, 1.2266e-05
0, 16, End, 41, 1.3367e-05
0, 16, End, 42, 1.2654e-05
0, 16, End, 43, 1.2372e-05
0, 16, End, 44, 1.3844e-05
0, 16, End, 45, 1.1966e-05
0, 16, End, 46, 1.4916e-05
0, 16, End, 47, 1.3374e-05
0, 16, End, 48, 2.5289e-05
0, 16, End, 49, 1.2521e-05
0, 16, End, 50, 1.2394e-05
0, 16, End, 51, 1.2456e-05
0, 16, End, 52, 1.4906e-05
0, 16, End, 53, 1.3393e-05
0, 16, End, 54, 1.3644e-05
0, 16, End, 55, 1.4904e-05
0, 16, End, 56, 1.1947e-05
0, 16, End, 57, 1.287e-05
0, 16, End, 58, 1.2576e-05
0, 16, End, 59, 1.2552e-05
0, 16, End, 60, 1.2822e-05
0, 16, End, 61, 1.239e-05
0, 16, End, 62, 2.1017e-05
0, 16, End, 63, 1.6557e-05
0, 16, End, 64, 2.241e-05
0, 16, End, 65, 1.3653e-05
0, 16, End, 66, 1.3533e-05
0, 16, End, 67, 1.2915e-05
0, 16, End, 68, 1.8227e-05
0, 16, End, 69, 1.3798e-05
0, 16, End, 70, 1.2485e-05
0, 16, End, 71, 1.3692e-05
0, 16, End, 72, 1.2091e-05
0, 16, End, 73, 1.1699e-05
0, 16, End, 74, 1.2768e-05
0, 16, End, 75, 1.3054e-05
0, 16, End, 76, 1.6184e-05
0, 16, End, 77, 1.2028e-05
0, 16, End, 78, 1.2397e-05
0, 16, End, 79, 1.3821e-05
0, 16, End, 80, 1.499e-05
0, 16, End, 81, 1.3405e-05
0, 16, End, 82, 1.3339e-05
0, 16, End, 83, 1.3094e-05
0, 16, End, 84, 1.5877e-05
0, 16, End, 85, 1.2965e-05
0, 16, End, 86, 1.337e-05
0, 16, End, 87, 1.2395e-05
0, 16, End, 88, 1.2503e-05
0, 16, End, 89, 1.256e-05
0, 16, End, 90, 1.3057e-05
0, 16, End, 91, 1.6325e-05
0, 16, End, 92, 1.2417e-05
0, 16, End, 93, 9.792e-06
0, 16, End, 94, 1.327e-05
0, 16, End, 95, 1.318e-05
0, 16, End, 96, 2.1063e-05
0, 16, End, 97, 1.2691e-05
0, 16, End, 98, 1.4789e-05
0, 16, End, 99, 1.2212e-05
0, 16, End, 100, 1.5102e-05
0, 64, End, 1, 2.8683e-05
0, 64, End, 2, 3.0611e-05
0, 64, End, 3, 1.9494e-05
0, 64, End, 4, 2.0895e-05
0, 64, End, 5, 3.0295e-05
0, 64, End, 6, 3.1183e-05
0, 64, End, 7, 3.9289e-05
0, 64, End, 8, 1.1307e-05
0, 64, End, 9, 1.2775e-05
0, 64, End, 10, 2.3204e-05
0, 64, End, 11, 1.325e-05
0, 64, End, 12, 2.4881e-05
0, 64, End, 13, 1.2847e-05
0, 64, End, 14, 1.265e-05
0, 64, End, 15, 1.5341e-05
0, 64, End, 16, 1.6638e-05
0, 64, End, 17, 1.2732e-05
0, 64, End, 18, 1.2855e-05
0, 64, End, 19, 1.7285e-05
0, 64, End, 20, 1.3135e-05
0, 64, End, 21, 1.2476e-05
0, 64, End, 22, 2.0532e-05
0, 64, End, 23, 1.1047e-05
0, 64, End, 24, 1.3118e-05
0, 64, End, 25, 1.4023e-05
0, 64, End, 26, 1.2347e-05
0, 64, End, 27, 1.2604e-05
0, 64, End, 28, 1.483e-05
0, 64, End, 29, 1.2576e-05
0, 64, End, 30, 1.2695e-05
0, 64, End, 31, 1.5917e-05
0, 64, End, 32, 1.6434e-05
0, 64, End, 33, 2.2394e-05
0, 64, End, 34, 1.3315e-05
0, 64, End, 35, 1.3193e-05
0, 64, End, 36, 1.3349e-05
0, 64, End, 37, 1.3218e-05
0, 64, End, 38, 1.2914e-05
0, 64, End, 39, 1.2756e-05
0, 64, End, 40, 1.3188e-05
0, 64, End, 41, 1.3135e-05
0, 64, End, 42, 1.2392e-05
0, 64, End, 43, 1.2579e-05
0, 64, End, 44, 1.4497e-05
0, 64, End, 45, 1.3139e-05
0, 64, End, 46, 1.3136e-05
0, 64, End, 47, 1.5896e-05
0, 64, End, 48, 1.6233e-05
0, 64, End, 49, 1.2696e-05
0, 64, End, 50, 1.2672e-05
0, 64, End, 51, 1.3209e-05
0, 64, End, 52, 1.2641e-05
0, 64, End, 53, 1.1949e-05
0, 64, End, 54, 1.6164e-05
0, 64, End, 55, 2.3586e-05
0, 64, End, 56, 1.3917e-05
0, 64, End, 57, 1.3431e-05
0, 64, End, 58, 1.3271e-05
0, 64, End, 59, 1.2839e-05
0, 64, End, 60, 1.3236e-05
0, 64, End, 61, 1.3517e-05
0, 64, End, 62, 1.3062e-05
0, 64, End, 63, 1.7019e-05
0, 64, End, 64, 2.8298e-05
0, 64, End, 65, 1.2914e-05
0, 64, End, 66, 1.2769e-05
0, 64, End, 67, 1.2697e-05
0, 64, End, 68, 1.3313e-05
0, 64, End, 69, 1.2874e-05
0, 64, End, 70, 1.227e-05
0, 64, End, 71, 1.2358e-05
0, 64, End, 72, 1.254e-05
0, 64, End, 73, 1.2756e-05
0, 64, End, 74, 1.7629e-05
0, 64, End, 75, 1.305e-05
0, 64, End, 76, 2.6767e-05
0, 64, End, 77, 1.2869e-05
0, 64, End, 78, 1.7542e-05
0, 64, End, 79, 1.5554e-05
0, 64, End, 80, 1.6502e-05
0, 64, End, 81, 1.2937e-05
0, 64, End, 82, 1.2693e-05
0, 64, End, 83, 1.2589e-05
0, 64, End, 84, 1.2514e-05
0, 64, End, 85, 1.2681e-05
0, 64, End, 86, 1.2238e-05
0, 64, End, 87, 1.2377e-05
0, 64, End, 88, 1.2779e-05
0, 64, End, 89, 1.4107e-05
0, 64, End, 90, 1.3171e-05
0, 64, End, 91, 1.2491e-05
0, 64, End, 92, 1.4717e-05
0, 64, End, 93, 1.3556e-05
0, 64, End, 94, 1.2975e-05
0, 64, End, 95, 1.5317e-05
0, 64, End, 96, 1.5891e-05
0, 64, End, 97, 2.2878e-05
0, 64, End, 98, 1.311e-05
0, 64, End, 99, 1.2628e-05
0, 64, End, 100, 1.2736e-05
0, 128, End, 1, 2.6153e-05
0, 128, End, 2, 3.0644e-05
0, 128, End, 3, 1.6964e-05
0, 128, End, 4, 2.7589e-05
0, 128, End, 5, 2.3034e-05
0, 128, End, 6, 2.356e-05
0, 128, End, 7, 2.3878e-05
0, 128, End, 8, 2.4539e-05
0, 128, End, 9, 1.2503e-05
0, 128, End, 10, 1.4805e-05
0, 128, End, 11, 1.6418e-05
0, 128, End, 12, 1.7238e-05
0, 128, End, 13, 1.8194e-05
0, 128, End, 14, 1.5264e-05
0, 128, End, 15, 1.8303e-05
0, 128, End, 16, 1.2672e-05
0, 128, End, 17, 1.4213e-05
0, 128, End, 18, 1.3201e-05
0, 128, End, 19, 1.4393e-05
0, 128, End, 20, 1.3236e-05
0, 128, End, 21, 1.4843e-05
0, 128, End, 22, 1.562e-05
0, 128, End, 23, 1.2633e-05
0, 128, End, 24, 1.4072e-05
0, 128, End, 25, 2.8579e-05
0, 128, End, 26, 1.2211e-05
0, 128, End, 27, 1.6964e-05
0, 128, End, 28, 1.5359e-05
0, 128, End, 29, 1.7588e-05
0, 128, End, 30, 1.5602e-05
0, 128, End, 31, 1.3518e-05
0, 128, End, 32, 1.3615e-05
0, 128, End, 33, 1.6204e-05
0, 128, End, 34, 1.4965e-05
0, 128, End, 35, 1.4872e-05
0, 128, End, 36, 1.3914e-05
0, 128, End, 37, 1.3781e-05
0, 128, End, 38, 1.4231e-05
0, 128, End, 39, 1.3987e-05
0, 128, End, 40, 1.4472e-05
0, 128, End, 41, 1.41e-05
0, 128, End, 42, 1.4786e-05
0, 128, End, 43, 1.7726e-05
0, 128, End, 44, 1.6084e-05
0, 128, End, 45, 1.8231e-05
0, 128, End, 46, 1.577e-05
0, 128, End, 47, 1.4015e-05
0, 128, End, 48, 1.4256e-05
0, 128, End, 49, 1.8006e-05
0, 128, End, 50, 1.41e-05
0, 128, End, 51, 1.4635e-05
0, 128, End, 52, 1.3324e-05
0, 128, End, 53, 1.3318e-05
0, 128, End, 54, 1.3755e-05
0, 128, End, 55, 1.543e-05
0, 128, End, 56, 1.4325e-05
0, 128, End, 57, 1.7994e-05
0, 128, End, 58, 1.2867e-05
0, 128, End, 59, 1.7134e-05
0, 128, End, 60, 1.5911e-05
0, 128, End, 61, 1.6699e-05
0, 128, End, 62, 1.5097e-05
0, 128, End, 63, 2.5197e-05
0, 128, End, 64, 2.1651e-05
0, 128, End, 65, 1.3281e-05
0, 128, End, 66, 1.4615e-05
0, 128, End, 67, 1.4169e-05
0, 128, End, 68, 1.4726e-05
0, 128, End, 69, 1.427e-05
0, 128, End, 70, 1.5759e-05
0, 128, End, 71, 1.3736e-05
0, 128, End, 72, 1.3839e-05
0, 128, End, 73, 1.4438e-05
0, 128, End, 74, 1.4031e-05
0, 128, End, 75, 1.8624e-05
0, 128, End, 76, 1.6816e-05
0, 128, End, 77, 1.875e-05
0, 128, End, 78, 1.381e-05
0, 128, End, 79, 1.3746e-05
0, 128, End, 80, 1.3606e-05
0, 128, End, 81, 1.628e-05
0, 128, End, 82, 1.3659e-05
0, 128, End, 83, 1.4602e-05
0, 128, End, 84, 1.3542e-05
0, 128, End, 85, 1.4115e-05
0, 128, End, 86, 1.4137e-05
0, 128, End, 87, 1.3857e-05
0, 128, End, 88, 1.3998e-05
0, 128, End, 89, 1.8819e-05
0, 128, End, 90, 1.3322e-05
0, 128, End, 91, 1.7256e-05
0, 128, End, 92, 1.5848e-05
0, 128, End, 93, 1.7137e-05
0, 128, End, 94, 1.4219e-05
0, 128, End, 95, 1.3799e-05
0, 128, End, 96, 1.3836e-05
0, 128, End, 97, 1.4584e-05
0, 128, End, 98, 1.4853e-05
0, 128, End, 99, 1.4446e-05
0, 128, End, 100, 1.3822e-05
0, 256, End, 1, 1.5183e-05
0, 256, End, 2, 1.969e-05
0, 256, End, 3, 1.6478e-05
0, 256, End, 4, 2.226e-05
0, 256, End, 5, 2.5649e-05
0, 256, End, 6, 2.4637e-05
0, 256, End, 7, 2.6621e-05
0, 256, End, 8, 2.5487e-05
0, 256, End, 9, 1.4002e-05
0, 256, End, 10, 1.5876e-05
0, 256, End, 11, 1.6796e-05
0, 256, End, 12, 1.7757e-05
0, 256, End, 13, 1.7993e-05
0, 256, End, 14, 1.4281e-05
0, 256, End, 15, 2.2379e-05
0, 256, End, 16, 1.6376e-05
0, 256, End, 17, 1.5933e-05
0, 256, End, 18, 1.5143e-05
0, 256, End, 19, 1.5435e-05
0, 256, End, 20, 1.553e-05
0, 256, End, 21, 1.5119e-05
0, 256, End, 22, 1.8102e-05
0, 256, End, 23, 1.4435e-05
0, 256, End, 24, 2.3157e-05
0, 256, End, 25, 1.4189e-05
0, 256, End, 26, 1.4454e-05
0, 256, End, 27, 1.5562e-05
0, 256, End, 28, 1.681e-05
0, 256, End, 29, 1.7991e-05
0, 256, End, 30, 1.4547e-05
0, 256, End, 31, 1.8141e-05
0, 256, End, 32, 1.4861e-05
0, 256, End, 33, 1.6171e-05
0, 256, End, 34, 1.6836e-05
0, 256, End, 35, 1.6502e-05
0, 256, End, 36, 1.5305e-05
0, 256, End, 37, 1.7414e-05
0, 256, End, 38, 1.5334e-05
0, 256, End, 39, 1.6695e-05
0, 256, End, 40, 1.3584e-05
0, 256, End, 41, 1.5219e-05
0, 256, End, 42, 1.5011e-05
0, 256, End, 43, 1.5475e-05
0, 256, End, 44, 1.6071e-05
0, 256, End, 45, 1.8367e-05
0, 256, End, 46, 1.5725e-05
0, 256, End, 47, 1.7033e-05
0, 256, End, 48, 1.5727e-05
0, 256, End, 49, 1.4312e-05
0, 256, End, 50, 1.5514e-05
0, 256, End, 51, 1.6198e-05
0, 256, End, 52, 1.5806e-05
0, 256, End, 53, 1.5351e-05
0, 256, End, 54, 1.6786e-05
0, 256, End, 55, 1.5415e-05
0, 256, End, 56, 2.7441e-05
0, 256, End, 57, 1.4429e-05
0, 256, End, 58, 1.5579e-05
0, 256, End, 59, 1.6039e-05
0, 256, End, 60, 1.9605e-05
0, 256, End, 61, 1.7665e-05
0, 256, End, 62, 2.6712e-05
0, 256, End, 63, 1.867e-05
0, 256, End, 64, 1.508e-05
0, 256, End, 65, 1.4883e-05
0, 256, End, 66, 1.6152e-05
0, 256, End, 67, 1.5081e-05
0, 256, End, 68, 1.5377e-05
0, 256, End, 69, 1.5545e-05
0, 256, End, 70, 1.5604e-05
0, 256, End, 71, 1.5681e-05
0, 256, End, 72, 1.5058e-05
0, 256, End, 73, 1.4521e-05
0, 256, End, 74, 1.4764e-05
0, 256, End, 75, 1.7306e-05
0, 256, End, 76, 1.7166e-05
0, 256, End, 77, 1.7433e-05
0, 256, End, 78, 1.5401e-05
0, 256, End, 79, 1.7828e-05
0, 256, End, 80, 1.5886e-05
0, 256, End, 81, 1.7383e-05
0, 256, End, 82, 1.5939e-05
0, 256, End, 83, 1.5549e-05
0, 256, End, 84, 1.5069e-05
0, 256, End, 85, 1.5809e-05
0, 256, End, 86, 1.5278e-05
0, 256, End, 87, 1.5392e-05
0, 256, End, 88, 2.2591e-05
0, 256, End, 89, 1.4292e-05
0, 256, End, 90, 1.5338e-05
0, 256, End, 91, 1.568e-05
0, 256, End, 92, 1.6495e-05
0, 256, End, 93, 1.7826e-05
0, 256, End, 94, 1.5459e-05
0, 256, End, 95, 1.7025e-05
0, 256, End, 96, 1.5601e-05
0, 256, End, 97, 1.9288e-05
0, 256, End, 98, 1.5708e-05
0, 256, End, 99, 1.6063e-05
0, 256, End, 100, 1.558e-05
0, 1024, End, 1, 4.7143e-05
0, 1024, End, 2, 5.5403e-05
0, 1024, End, 3, 6.2996e-05
0, 1024, End, 4, 3.3407e-05
0, 1024, End, 5, 4.3474e-05
0, 1024, End, 6, 4.3916e-05
0, 1024, End, 7, 4.3291e-05
0, 1024, End, 8, 4.4511e-05
0, 1024, End, 9, 3.1209e-05
0, 1024, End, 10, 2.9268e-05
0, 1024, End, 11, 2.3018e-05
0, 1024, End, 12, 3.5989e-05
0, 1024, End, 13, 2.3295e-05
0, 1024, End, 14, 2.2294e-05
0, 1024, End, 15, 2.2593e-05
0, 1024, End, 16, 1.958e-05
0, 1024, End, 17, 2.2235e-05
0, 1024, End, 18, 1.9765e-05
0, 1024, End, 19, 1.921e-05
0, 1024, End, 20, 1.8356e-05
0, 1024, End, 21, 1.9542e-05
0, 1024, End, 22, 1.9724e-05
0, 1024, End, 23, 2.1431e-05
0, 1024, End, 24, 4.4713e-05
0, 1024, End, 25, 3.6154e-05
0, 1024, End, 26, 1.9738e-05
0, 1024, End, 27, 1.8851e-05
0, 1024, End, 28, 2.3225e-05
0, 1024, End, 29, 4.1113e-05
0, 1024, End, 30, 1.9892e-05
0, 1024, End, 31, 1.9074e-05
0, 1024, End, 32, 1.9699e-05
0, 1024, End, 33, 4.5031e-05
0, 1024, End, 34, 1.9809e-05
0, 1024, End, 35, 1.9654e-05
0, 1024, End, 36, 1.9551e-05
0, 1024, End, 37, 1.9145e-05
0, 1024, End, 38, 1.9629e-05
0, 1024, End, 39, 1.9297e-05
0, 1024, End, 40, 1.9064e-05
0, 1024, End, 41, 2.192e-05
0, 1024, End, 42, 1.9612e-05
0, 1024, End, 43, 1.9724e-05
0, 1024, End, 44, 2.2478e-05
0, 1024, End, 45, 1.9608e-05
0, 1024, End, 46, 1.9464e-05
0, 1024, End, 47, 1.8831e-05
0, 1024, End, 48, 2.089e-05
0, 1024, End, 49, 2.1433e-05
0, 1024, End, 50, 3.0908e-05
0, 1024, End, 51, 3.1378e-05
0, 1024, End, 52, 1.941e-05
0, 1024, End, 53, 2.9987e-05
0, 1024, End, 54, 3.2493e-05
0, 1024, End, 55, 3.6171e-05
0, 1024, End, 56, 3.1681e-05
0, 1024, End, 57, 3.2409e-05
0, 1024, End, 58, 1.9086e-05
0, 1024, End, 59, 1.8808e-05
0, 1024, End, 60, 2.1656e-05
0, 1024, End, 61, 1.9854e-05
0, 1024, End, 62, 3.194e-05
0, 1024, End, 63, 2.525e-05
0, 1024, End, 64, 2.9221e-05
0, 1024, End, 65, 2.2135e-05
0, 1024, End, 66, 1.942e-05
0, 1024, End, 67, 1.9724e-05
0, 1024, End, 68, 1.9375e-05
0, 1024, End, 69, 1.961e-05
0, 1024, End, 70, 1.8905e-05
0, 1024, End, 71, 1.8873e-05
0, 1024, End, 72, 1.8954e-05
0, 1024, End, 73, 3.3904e-05
0, 1024, End, 74, 1.8747e-05
0, 1024, End, 75, 1.9477e-05
0, 1024, End, 76, 3.6032e-05
0, 1024, End, 77, 1.929e-05
0, 1024, End, 78, 1.8903e-05
0, 1024, End, 79, 2.0047e-05
0, 1024, End, 80, 1.8699e-05
0, 1024, End, 81, 2.2111e-05
0, 1024, End, 82, 2.0481e-05
0, 1024, End, 83, 1.993e-05
0, 1024, End, 84, 1.9728e-05
0, 1024, End, 85, 1.882e-05
0, 1024, End, 86, 1.8381e-05
0, 1024, End, 87, 1.9809e-05
0, 1024, End, 88, 2.9901e-05
0, 1024, End, 89, 5.577e-05
0, 1024, End, 90, 1.7175e-05
0, 1024, End, 91, 1.9357e-05
0, 1024, End, 92, 2.1207e-05
0, 1024, End, 93, 1.9197e-05
0, 1024, End, 94, 1.9285e-05
0, 1024, End, 95, 1.9333e-05
0, 1024, End, 96, 1.9561e-05
0, 1024, End, 97, 4.6085e-05
0, 1024, End, 98, 1.9518e-05
0, 1024, End, 99, 1.9698e-05
0, 1024, End, 100, 2.5711e-05
0, 4096, End, 1, 4.8098e-05
0, 4096, End, 2, 3.9367e-05
0, 4096, End, 3, 4.0678e-05
0, 4096, End, 4, 8.0096e-05
0, 4096, End, 5, 8.4911e-05
0, 4096, End, 6, 8.0988e-05
0, 4096, End, 7, 8.2995e-05
0, 4096, End, 8, 3.2393e-05
0, 4096, End, 9, 7.0017e-05
0, 4096, End, 10, 4.1767e-05
0, 4096, End, 11, 3.7124e-05
0, 4096, End, 12, 3.9635e-05
0, 4096, End, 13, 3.7859e-05
0, 4096, End, 14, 4.1332e-05
0, 4096, End, 15, 3.8806e-05
0, 4096, End, 16, 3.8581e-05
0, 4096, End, 17, 3.593e-05
0, 4096, End, 18, 4.9086e-05
0, 4096, End, 19, 4.1761e-05
0, 4096, End, 20, 3.6913e-05
0, 4096, End, 21, 3.441e-05
0, 4096, End, 22, 4.0365e-05
0, 4096, End, 23, 3.9182e-05
0, 4096, End, 24, 7.9842e-05
0, 4096, End, 25, 3.6788e-05
0, 4096, End, 26, 4.585e-05
0, 4096, End, 27, 3.9881e-05
