JOBID=29035
Nodes=10 Procs=20 TasksPerNode=2 ThreadsPerTask=1 NREPS=1 /home/alvaro.pardo/dev-TFG-UPCXX/build/broadcast/mpi_broadcast_array --repetitions 100 -m max -q
Rank, Size, Timepoint, Index, Time
0, 16, End, 22, 8.819e-06
0, 16, End, 23, 8.21e-06
0, 16, End, 24, 8.082e-06
0, 16, End, 25, 7.429e-06
0, 16, End, 26, 7.341e-06
0, 16, End, 27, 8.873e-06
0, 16, End, 28, 1.1387e-05
0, 16, End, 29, 1.295e-05
0, 16, End, 30, 9.313e-06
0, 16, End, 31, 1.0234e-05
0, 16, End, 32, 1.3401e-05
0, 16, End, 33, 8.192e-06
0, 16, End, 34, 8.987e-06
0, 16, End, 35, 9.378e-06
0, 16, End, 36, 1.5876e-05
0, 16, End, 37, 1.7727e-05
0, 16, End, 38, 7.706e-06
0, 16, End, 39, 1.0335e-05
0, 16, End, 40, 7.682e-06
0, 16, End, 41, 7.755e-06
0, 16, End, 42, 7.349e-06
0, 16, End, 43, 1.2349e-05
0, 16, End, 44, 7.84e-06
0, 16, End, 45, 7.158e-06
0, 16, End, 46, 9.432e-06
0, 16, End, 47, 8.147e-06
0, 16, End, 48, 7.338e-06
0, 16, End, 49, 8.006e-06
0, 16, End, 50, 7.787e-06
0, 16, End, 51, 8.044e-06
0, 16, End, 52, 8.096e-06
0, 16, End, 53, 7.793e-06
0, 16, End, 54, 8.174e-06
0, 16, End, 55, 7.432e-06
0, 16, End, 56, 8.691e-06
0, 16, End, 57, 7.503e-06
0, 16, End, 58, 8.18e-06
0, 16, End, 59, 8.304e-06
0, 16, End, 60, 8.989e-06
0, 16, End, 61, 8.902e-06
0, 16, End, 62, 8.216e-06
0, 16, End, 63, 7.34e-06
0, 16, End, 64, 1.8968e-05
0, 16, End, 65, 8.515e-06
0, 16, End, 66, 7.584e-06
0, 16, End, 67, 7.635e-06
0, 16, End, 68, 7.996e-06
0, 16, End, 69, 7.492e-06
0, 16, End, 70, 1.1937e-05
0, 16, End, 71, 7.638e-06
0, 16, End, 72, 1.541e-05
0, 16, End, 73, 7.656e-06
0, 16, End, 74, 8.957e-06
0, 16, End, 75, 9.668e-06
0, 16, End, 76, 6.609e-06
0, 16, End, 77, 6.43e-06
0, 16, End, 78, 8.468e-06
0, 16, End, 79, 9.725e-06
0, 16, End, 80, 7.955e-06
0, 16, End, 81, 8.556e-06
0, 16, End, 82, 8.171e-06
0, 16, End, 83, 7.789e-06
0, 16, End, 84, 8.252e-06
0, 16, End, 85, 6.994e-06
0, 16, End, 86, 8.134e-06
0, 16, End, 87, 8.288e-06
0, 16, End, 88, 7.663e-06
0, 16, End, 89, 7.47e-06
0, 16, End, 90, 7.525e-06
0, 16, End, 91, 9.362e-06
0, 16, End, 92, 1.3167e-05
0, 16, End, 93, 8.005e-06
0, 16, End, 94, 8.424e-06
0, 16, End, 95, 8.45e-06
0, 16, End, 96, 1.4958e-05
0, 16, End, 97, 9.949e-06
0, 16, End, 98, 8.862e-06
0, 16, End, 99, 8.175e-06
0, 16, End, 100, 9.262e-06
0, 64, End, 1, 1.4125e-05
0, 64, End, 2, 1.5884e-05
0, 64, End, 3, 1.3948e-05
0, 64, End, 4, 1.3831e-05
0, 64, End, 5, 1.519e-05
0, 64, End, 6, 1.3593e-05
0, 64, End, 7, 1.4517e-05
0, 64, End, 8, 1.4215e-05
0, 64, End, 9, 1.361e-05
0, 64, End, 10, 1.5705e-05
0, 64, End, 11, 1.8097e-05
0, 64, End, 12, 1.3332e-05
0, 64, End, 13, 1.3435e-05
0, 64, End, 14, 1.3691e-05
0, 64, End, 15, 1.6877e-05
0, 64, End, 16, 1.5152e-05
0, 64, End, 17, 1.6629e-05
0, 64, End, 18, 1.4906e-05
0, 64, End, 19, 1.3592e-05
0, 64, End, 20, 1.3331e-05
0, 64, End, 21, 1.3265e-05
0, 64, End, 22, 2.1956e-05
0, 64, End, 23, 2.0893e-05
0, 64, End, 24, 1.2675e-05
0, 64, End, 25, 1.6863e-05
0, 64, End, 26, 1.1538e-05
0, 64, End, 27, 1.2302e-05
0, 64, End, 28, 2.182e-05
0, 64, End, 29, 1.2192e-05
0, 64, End, 30, 1.2421e-05
0, 64, End, 31, 2.2182e-05
0, 64, End, 32, 1.1961e-05
0, 64, End, 33, 1.313e-05
0, 64, End, 34, 1.2056e-05
0, 64, End, 35, 1.1846e-05
0, 64, End, 36, 1.1703e-05
0, 64, End, 37, 1.0948e-05
0, 64, End, 38, 1.2513e-05
0, 64, End, 39, 1.1472e-05
0, 64, End, 40, 1.1342e-05
0, 64, End, 41, 1.0516e-05
0, 64, End, 42, 1.0675e-05
0, 64, End, 43, 1.5213e-05
0, 64, End, 44, 1.3538e-05
0, 64, End, 45, 1.1697e-05
0, 64, End, 46, 1.3792e-05
0, 64, End, 47, 1.3513e-05
0, 64, End, 48, 1.2528e-05
0, 64, End, 49, 1.67e-05
0, 64, End, 50, 1.234e-05
0, 64, End, 51, 1.1245e-05
0, 64, End, 52, 1.0848e-05
0, 64, End, 53, 1.7591e-05
0, 64, End, 54, 1.2367e-05
0, 64, End, 55, 1.2361e-05
0, 64, End, 56, 1.1817e-05
0, 64, End, 57, 1.0857e-05
0, 64, End, 58, 1.1622e-05
0, 64, End, 59, 1.2242e-05
0, 64, End, 60, 1.5825e-05
0, 64, End, 61, 1.2035e-05
0, 64, End, 62, 1.2217e-05
0, 64, End, 63, 1.2198e-05
0, 64, End, 64, 1.4399e-05
0, 64, End, 65, 1.3608e-05
0, 64, End, 66, 1.228e-05
0, 64, End, 67, 1.0042e-05
0, 64, End, 68, 1.1918e-05
0, 64, End, 69, 1.4034e-05
0, 64, End, 70, 1.2835e-05
0, 64, End, 71, 1.227e-05
0, 64, End, 72, 1.1281e-05
0, 64, End, 73, 1.157e-05
0, 64, End, 74, 1.2467e-05
0, 64, End, 75, 1.7233e-05
0, 64, End, 76, 1.2791e-05
0, 64, End, 77, 1.0141e-05
0, 64, End, 78, 2.0405e-05
0, 64, End, 79, 1.4296e-05
0, 64, End, 80, 1.1161e-05
0, 64, End, 81, 1.1884e-05
0, 64, End, 82, 1.6954e-05
0, 64, End, 83, 1.0311e-05
0, 64, End, 84, 1.1625e-05
0, 64, End, 85, 1.194e-05
0, 64, End, 86, 1.4641e-05
0, 64, End, 87, 1.1807e-05
0, 64, End, 88, 1.1311e-05
0, 64, End, 89, 1.1074e-05
0, 64, End, 90, 1.0781e-05
0, 64, End, 91, 1.2195e-05
0, 64, End, 92, 1.4473e-05
0, 64, End, 93, 1.31e-05
0, 64, End, 94, 1.1049e-05
0, 64, End, 95, 1.3868e-05
0, 64, End, 96, 1.3397e-05
0, 64, End, 97, 1.3922e-05
0, 64, End, 98, 1.2241e-05
0, 64, End, 99, 1.1231e-05
0, 64, End, 100, 9.218e-06
0, 128, End, 1, 2.5979e-05
0, 128, End, 2, 2.0993e-05
0, 128, End, 3, 1.4726e-05
0, 128, End, 4, 1.409e-05
0, 128, End, 5, 1.6512e-05
0, 128, End, 6, 1.9152e-05
0, 128, End, 7, 1.4331e-05
0, 128, End, 8, 1.3632e-05
0, 128, End, 9, 1.4234e-05
0, 128, End, 10, 1.4487e-05
0, 128, End, 11, 1.6209e-05
0, 128, End, 12, 1.9735e-05
0, 128, End, 13, 1.9296e-05
0, 128, End, 14, 1.4631e-05
0, 128, End, 15, 2.0483e-05
0, 128, End, 16, 1.679e-05
0, 128, End, 17, 2.0449e-05
0, 128, End, 18, 1.4832e-05
0, 128, End, 19, 1.7224e-05
0, 128, End, 20, 1.4219e-05
0, 128, End, 21, 1.4205e-05
0, 128, End, 22, 2.1428e-05
0, 128, End, 23, 1.7536e-05
0, 128, End, 24, 1.4227e-05
0, 128, End, 25, 1.0886e-05
0, 128, End, 26, 1.1793e-05
0, 128, End, 27, 1.2329e-05
0, 128, End, 28, 1.3712e-05
0, 128, End, 29, 1.2256e-05
0, 128, End, 30, 1.316e-05
0, 128, End, 31, 1.6825e-05
0, 128, End, 32, 1.3742e-05
0, 128, End, 33, 1.5106e-05
0, 128, End, 34, 1.4039e-05
0, 128, End, 35, 1.2087e-05
0, 128, End, 36, 1.1551e-05
0, 128, End, 37, 1.3742e-05
0, 128, End, 38, 1.3827e-05
0, 128, End, 39, 1.6255e-05
0, 128, End, 40, 1.3331e-05
0, 128, End, 41, 1.1531e-05
0, 128, End, 42, 1.1834e-05
0, 128, End, 43, 1.3058e-05
0, 128, End, 44, 1.238e-05
0, 128, End, 45, 1.2944e-05
0, 128, End, 46, 1.1015e-05
0, 128, End, 47, 1.2972e-05
0, 128, End, 48, 1.3558e-05
0, 128, End, 49, 1.2444e-05
0, 128, End, 50, 1.2903e-05
0, 128, End, 51, 1.3001e-05
0, 128, End, 52, 1.1035e-05
0, 128, End, 53, 1.1962e-05
0, 128, End, 54, 1.519e-05
0, 128, End, 55, 1.2058e-05
0, 128, End, 56, 1.175e-05
0, 128, End, 57, 1.124e-05
0, 128, End, 58, 1.2344e-05
0, 128, End, 59, 1.2681e-05
0, 128, End, 60, 1.3886e-05
0, 128, End, 61, 1.2392e-05
0, 128, End, 62, 1.2024e-05
0, 128, End, 63, 1.3507e-05
0, 128, End, 64, 1.5693e-05
0, 128, End, 65, 1.295e-05
0, 128, End, 66, 2.0987e-05
0, 128, End, 67, 1.1562e-05
0, 128, End, 68, 1.4795e-05
0, 128, End, 69, 1.9021e-05
0, 128, End, 70, 2.4764e-05
0, 128, End, 71, 1.201e-05
0, 128, End, 72, 1.4626e-05
0, 128, End, 73, 1.1956e-05
0, 128, End, 74, 1.1446e-05
0, 128, End, 75, 1.3099e-05
0, 128, End, 76, 1.3823e-05
0, 128, End, 77, 1.1653e-05
0, 128, End, 78, 1.3446e-05
0, 128, End, 79, 1.4329e-05
0, 128, End, 80, 1.4028e-05
0, 128, End, 81, 1.1756e-05
0, 128, End, 82, 1.3198e-05
0, 128, End, 83, 1.2338e-05
0, 128, End, 84, 1.1702e-05
0, 128, End, 85, 1.3586e-05
0, 128, End, 86, 1.6038e-05
0, 128, End, 87, 1.457e-05
0, 128, End, 88, 1.249e-05
0, 128, End, 89, 1.1425e-05
0, 128, End, 90, 1.1283e-05
0, 128, End, 91, 1.2401e-05
0, 128, End, 92, 1.5452e-05
0, 128, End, 93, 1.2582e-05
0, 128, End, 94, 1.7136e-05
0, 128, End, 95, 1.3154e-05
0, 128, End, 96, 1.528e-05
0, 128, End, 97, 1.2636e-05
0, 128, End, 98, 1.3971e-05
0, 128, End, 99, 1.1458e-05
0, 128, End, 100, 1.1331e-05
0, 256, End, 1, 2.0868e-05
0, 256, End, 2, 2.6109e-05
0, 256, End, 3, 1.9174e-05
0, 256, End, 4, 1.6591e-05
0, 256, End, 5, 1.672e-05
0, 256, End, 6, 2.1022e-05
0, 256, End, 7, 1.6377e-05
0, 256, End, 8, 1.598e-05
0, 256, End, 9, 1.5899e-05
0, 256, End, 10, 1.7539e-05
0, 256, End, 11, 1.6339e-05
0, 256, End, 12, 2.144e-05
0, 256, End, 13, 1.9875e-05
0, 256, End, 14, 2.3438e-05
0, 256, End, 15, 1.9583e-05
0, 256, End, 16, 1.9937e-05
0, 256, End, 17, 1.9818e-05
0, 256, End, 18, 1.8479e-05
0, 256, End, 19, 1.2121e-05
0, 256, End, 20, 1.8006e-05
0, 256, End, 21, 2.3296e-05
0, 256, End, 22, 2.1846e-05
0, 256, End, 23, 1.7894e-05
0, 256, End, 24, 1.6506e-05
0, 256, End, 25, 1.2701e-05
0, 256, End, 26, 1.2871e-05
0, 256, End, 27, 1.3131e-05
0, 256, End, 28, 1.5514e-05
0, 256, End, 29, 1.3573e-05
0, 256, End, 30, 1.4141e-05
0, 256, End, 31, 1.7393e-05
0, 256, End, 32, 1.6508e-05
0, 256, End, 33, 1.7672e-05
0, 256, End, 34, 1.3558e-05
0, 256, End, 35, 1.631e-05
0, 256, End, 36, 1.4861e-05
0, 256, End, 37, 1.5229e-05
0, 256, End, 38, 1.5077e-05
0, 256, End, 39, 1.3621e-05
0, 256, End, 40, 2.2564e-05
0, 256, End, 41, 1.4267e-05
0, 256, End, 42, 1.4316e-05
0, 256, End, 43, 1.856e-05
0, 256, End, 44, 1.7778e-05
0, 256, End, 45, 1.3165e-05
0, 256, End, 46, 1.4068e-05
0, 256, End, 47, 1.4712e-05
0, 256, End, 48, 1.4076e-05
0, 256, End, 49, 1.4157e-05
0, 256, End, 50, 1.5495e-05
0, 256, End, 51, 2.105e-05
0, 256, End, 52, 1.5335e-05
0, 256, End, 53, 1.5666e-05
0, 256, End, 54, 1.718e-05
0, 256, End, 55, 1.3294e-05
0, 256, End, 56, 1.4269e-05
0, 256, End, 57, 1.534e-05
0, 256, End, 58, 1.4199e-05
0, 256, End, 59, 1.6032e-05
0, 256, End, 60, 1.5947e-05
0, 256, End, 61, 1.4127e-05
0, 256, End, 62, 1.4269e-05
0, 256, End, 63, 1.5185e-05
0, 256, End, 64, 2.0631e-05
0, 256, End, 65, 1.4797e-05
0, 256, End, 66, 1.0408e-05
0, 256, End, 67, 1.2786e-05
0, 256, End, 68, 1.3301e-05
0, 256, End, 69, 1.7952e-05
0, 256, End, 70, 1.5446e-05
0, 256, End, 71, 1.3775e-05
0, 256, End, 72, 1.5942e-05
0, 256, End, 73, 1.357e-05
0, 256, End, 74, 1.2986e-05
0, 256, End, 75, 1.3958e-05
0, 256, End, 76, 1.5452e-05
0, 256, End, 77, 1.4166e-05
0, 256, End, 78, 1.3639e-05
0, 256, End, 79, 1.5563e-05
0, 256, End, 80, 1.5731e-05
0, 256, End, 81, 1.3119e-05
0, 256, End, 82, 1.7053e-05
0, 256, End, 83, 1.5275e-05
0, 256, End, 84, 1.4428e-05
0, 256, End, 85, 1.4934e-05
0, 256, End, 86, 1.5723e-05
0, 256, End, 87, 1.3095e-05
0, 256, End, 88, 1.5371e-05
0, 256, End, 89, 1.175e-05
0, 256, End, 90, 1.2753e-05
0, 256, End, 91, 1.4557e-05
0, 256, End, 92, 2.3441e-05
0, 256, End, 93, 1.713e-05
0, 256, End, 94, 1.3648e-05
0, 256, End, 95, 1.4817e-05
0, 256, End, 96, 1.537e-05
0, 256, End, 97, 1.4898e-05
0, 256, End, 98, 1.5349e-05
0, 256, End, 99, 1.3699e-05
0, 256, End, 100, 1.424e-05
0, 1024, End, 1, 4.1225e-05
0, 1024, End, 2, 2.8311e-05
0, 1024, End, 3, 3.2781e-05
0, 1024, End, 4, 3.6788e-05
0, 1024, End, 5, 3.4942e-05
0, 1024, End, 6, 3.2776e-05
0, 1024, End, 7, 2.802e-05
0, 1024, End, 8, 3.0187e-05
0, 1024, End, 9, 2.7512e-05
0, 1024, End, 10, 2.9464e-05
0, 1024, End, 11, 3.0734e-05
0, 1024, End, 12, 3.298e-05
0, 1024, End, 13, 4.571e-05
0, 1024, End, 14, 2.8537e-05
0, 1024, End, 15, 2.9988e-05
0, 1024, End, 16, 3.9232e-05
0, 1024, End, 17, 3.3421e-05
0, 1024, End, 18, 2.9716e-05
0, 1024, End, 19, 3.4178e-05
0, 1024, End, 20, 3.9164e-05
0, 1024, End, 21, 3.5088e-05
0, 1024, End, 22, 3.7219e-05
0, 1024, End, 23, 3.7001e-05
0, 1024, End, 24, 0.000363449
0, 1024, End, 25, 3.2053e-05
0, 1024, End, 26, 4.4308e-05
0, 1024, End, 27, 3.2948e-05
0, 1024, End, 28, 2.5057e-05
0, 1024, End, 29, 3.2092e-05
0, 1024, End, 30, 3.5987e-05
0, 1024, End, 31, 3.4014e-05
0, 1024, End, 32, 3.2554e-05
0, 1024, End, 33, 3.1155e-05
0, 1024, End, 34, 3.9125e-05
0, 1024, End, 35, 3.0851e-05
0, 1024, End, 36, 3.4388e-05
0, 1024, End, 37, 4.8232e-05
0, 1024, End, 38, 2.7759e-05
0, 1024, End, 39, 3.0173e-05
0, 1024, End, 40, 3.2567e-05
0, 1024, End, 41, 3.2801e-05
0, 1024, End, 42, 2.5203e-05
0, 1024, End, 43, 2.5048e-05
0, 1024, End, 44, 3.0916e-05
0, 1024, End, 45, 3.1245e-05
0, 1024, End, 46, 5.4458e-05
0, 1024, End, 47, 3.2453e-05
0, 1024, End, 48, 4.2233e-05
0, 1024, End, 49, 3.959e-05
0, 1024, End, 50, 3.2771e-05
0, 1024, End, 51, 3.7173e-05
0, 1024, End, 52, 3.4058e-05
0, 1024, End, 53, 2.6836e-05
0, 1024, End, 54, 3.0387e-05
0, 1024, End, 55, 2.7868e-05
0, 1024, End, 56, 3.4146e-05
0, 1024, End, 57, 3.777e-05
0, 1024, End, 58, 3.666e-05
0, 1024, End, 59, 2.372e-05
0, 1024, End, 60, 4.4993e-05
0, 1024, End, 61, 4.0577e-05
0, 1024, End, 62, 2.9481e-05
0, 1024, End, 63, 3.5178e-05
0, 1024, End, 64, 3.9842e-05
0, 1024, End, 65, 3.9314e-05
0, 1024, End, 66, 3.3453e-05
0, 1024, End, 67, 3.3855e-05
0, 1024, End, 68, 2.7702e-05
0, 1024, End, 69, 2.9006e-05
0, 1024, End, 70, 3.6644e-05
0, 1024, End, 71, 2.9366e-05
0, 1024, End, 72, 4.5546e-05
0, 1024, End, 73, 3.8295e-05
0, 1024, End, 74, 3.5331e-05
0, 1024, End, 75, 3.2706e-05
0, 1024, End, 76, 4.1961e-05
0, 1024, End, 77, 4.1669e-05
0, 1024, End, 78, 3.3633e-05
0, 1024, End, 79, 2.721e-05
0, 1024, End, 80, 3.1586e-05
0, 1024, End, 81, 3.1424e-05
0, 1024, End, 82, 3.2585e-05
0, 1024, End, 83, 3.7375e-05
0, 1024, End, 84, 4.8631e-05
0, 1024, End, 85, 4.418e-05
0, 1024, End, 86, 2.9055e-05
0, 1024, End, 87, 3.918e-05
0, 1024, End, 88, 4.0054e-05
0, 1024, End, 89, 4.043e-05
0, 1024, End, 90, 4.2075e-05
0, 1024, End, 91, 2.8325e-05
0, 1024, End, 92, 3.2867e-05
0, 1024, End, 93, 3.1878e-05
0, 1024, End, 94, 3.7638e-05
0, 1024, End, 95, 2.9722e-05
0, 1024, End, 96, 3.2381e-05
0, 1024, End, 97, 3.589e-05
0, 1024, End, 98, 4.029e-05
0, 1024, End, 99, 3.8681e-05
0, 1024, End, 100, 3.1894e-05
0, 4096, End, 1, 7.321e-05
0, 4096, End, 2, 6.7842e-05
0, 4096, End, 3, 7.3921e-05
0, 4096, End, 4, 5.3552e-05
0, 4096, End, 5, 6.0505e-05
0, 4096, End, 6, 7.1438e-05
0, 4096, End, 7, 5.6124e-05
0, 4096, End, 8, 5.9433e-05
0, 4096, End, 9, 4.2324e-05
0, 4096, End, 10, 5.3577e-05
0, 4096, End, 11, 6.4597e-05
0, 4096, End, 12, 6.9398e-05
0, 4096, End, 13, 5.0152e-05
0, 4096, End, 14, 5.9822e-05
0, 4096, End, 15, 5.7545e-05
0, 4096, End, 16, 6.5104e-05
0, 4096, End, 17, 6.1442e-05
0, 4096, End, 18, 5.5766e-05
0, 4096, End, 19, 7.6927e-05
0, 4096, End, 20, 6.9211e-05
0, 4096, End, 21, 6.9179e-05
0, 4096, End, 22, 5.3964e-05
0, 4096, End, 23, 6.3249e-05
0, 4096, End, 24, 5.5491e-05
0, 4096, End, 25, 6.7216e-05
0, 4096, End, 26, 7.637e-05
0, 4096, End, 27, 7.4018e-05
0, 4096, End, 28, 6.4746e-05
0, 4096, End, 29, 7.0954e-05
0, 4096, End, 30, 0.000391766
0, 4096, End, 31, 7.0303e-05
0, 4096, End, 32, 6.1309e-05
