JOBID=28786
Nodes=12 Procs=24 TasksPerNode=2 ThreadsPerTask=1 NREPS=1 /home/alvaro.pardo/dev-TFG-UPCXX/build/broadcast/upcxx_broadcast_array --repetitions 100 -m max -q
Rank, Size, Timepoint, Index, Time
0, 256, End, 46, 1.3614e-05
0, 256, End, 47, 1.8092e-05
0, 256, End, 48, 1.3659e-05
0, 256, End, 49, 1.4761e-05
0, 256, End, 50, 1.4137e-05
0, 256, End, 51, 2.628e-05
0, 256, End, 52, 1.7154e-05
0, 256, End, 53, 1.5906e-05
0, 256, End, 54, 2.0358e-05
0, 256, End, 55, 1.4095e-05
0, 256, End, 56, 1.3582e-05
0, 256, End, 57, 1.5199e-05
0, 256, End, 58, 1.4577e-05
0, 256, End, 59, 1.5806e-05
0, 256, End, 60, 1.8977e-05
0, 256, End, 61, 1.5165e-05
0, 256, End, 62, 1.5374e-05
0, 256, End, 63, 2.1106e-05
0, 256, End, 64, 1.5079e-05
0, 256, End, 65, 1.4779e-05
0, 256, End, 66, 1.4278e-05
0, 256, End, 67, 1.585e-05
0, 256, End, 68, 1.4481e-05
0, 256, End, 69, 1.3692e-05
0, 256, End, 70, 2.1049e-05
0, 256, End, 71, 1.4431e-05
0, 256, End, 72, 2.3506e-05
0, 256, End, 73, 1.405e-05
0, 256, End, 74, 1.6086e-05
0, 256, End, 75, 1.3987e-05
0, 256, End, 76, 1.9716e-05
0, 256, End, 77, 1.4736e-05
0, 256, End, 78, 1.7004e-05
0, 256, End, 79, 1.7105e-05
0, 256, End, 80, 1.3489e-05
0, 256, End, 81, 1.4547e-05
0, 256, End, 82, 1.4108e-05
0, 256, End, 83, 2.6321e-05
0, 256, End, 84, 1.5164e-05
0, 256, End, 85, 1.5399e-05
0, 256, End, 86, 2.0729e-05
0, 256, End, 87, 1.3972e-05
0, 256, End, 88, 1.4001e-05
0, 256, End, 89, 1.4818e-05
0, 256, End, 90, 1.4354e-05
0, 256, End, 91, 1.4498e-05
0, 256, End, 92, 1.853e-05
0, 256, End, 93, 1.6859e-05
0, 256, End, 94, 2.1887e-05
0, 256, End, 95, 1.8116e-05
0, 256, End, 96, 1.524e-05
0, 256, End, 97, 1.2913e-05
0, 256, End, 98, 1.5102e-05
0, 256, End, 99, 1.5908e-05
0, 256, End, 100, 1.3376e-05
0, 4096, End, 1, 8.4079e-05
0, 4096, End, 2, 8.091e-05
0, 4096, End, 3, 4.9541e-05
0, 4096, End, 4, 8.8179e-05
0, 4096, End, 5, 8.3476e-05
0, 4096, End, 6, 8.2533e-05
0, 4096, End, 7, 8.5867e-05
0, 4096, End, 8, 3.9878e-05
0, 4096, End, 9, 7.2861e-05
0, 4096, End, 10, 8.772e-05
0, 4096, End, 11, 8.3677e-05
0, 4096, End, 12, 4.2868e-05
0, 4096, End, 13, 7.0936e-05
0, 4096, End, 14, 4.9066e-05
0, 4096, End, 15, 6.3014e-05
0, 4096, End, 16, 4.4242e-05
0, 4096, End, 17, 3.866e-05
0, 4096, End, 18, 4.2881e-05
0, 4096, End, 19, 5.4354e-05
0, 4096, End, 20, 3.8571e-05
0, 4096, End, 21, 3.7667e-05
0, 4096, End, 22, 4.1063e-05
0, 4096, End, 23, 3.869e-05
0, 4096, End, 24, 0.000113585
0, 4096, End, 25, 7.2121e-05
0, 4096, End, 26, 7.0376e-05
0, 4096, End, 27, 7.391e-05
0, 4096, End, 28, 7.2007e-05
0, 4096, End, 29, 8.3876e-05
0, 4096, End, 30, 4.2098e-05
0, 4096, End, 31, 7.2848e-05
0, 4096, End, 32, 4.7034e-05
0, 4096, End, 33, 3.7508e-05
0, 4096, End, 34, 4.1993e-05
0, 4096, End, 35, 7.5445e-05
0, 4096, End, 36, 7.3779e-05
0, 4096, End, 37, 3.9654e-05
0, 4096, End, 38, 7.0409e-05
0, 4096, End, 39, 7.7939e-05
0, 4096, End, 40, 3.8628e-05
0, 4096, End, 41, 3.6955e-05
0, 4096, End, 42, 3.6212e-05
0, 4096, End, 43, 3.7731e-05
0, 4096, End, 44, 4.1145e-05
0, 4096, End, 45, 3.7738e-05
0, 4096, End, 46, 3.6536e-05
0, 4096, End, 47, 4.0875e-05
0, 4096, End, 48, 4.7514e-05
0, 4096, End, 49, 4.057e-05
0, 4096, End, 50, 4.6214e-05
0, 4096, End, 51, 7.356e-05
0, 4096, End, 52, 3.9128e-05
0, 4096, End, 53, 4.1546e-05
0, 4096, End, 54, 7.3878e-05
0, 4096, End, 55, 3.9076e-05
0, 4096, End, 56, 4.1146e-05
0, 4096, End, 57, 4.3321e-05
0, 4096, End, 58, 7.2405e-05
0, 4096, End, 59, 3.7878e-05
0, 4096, End, 60, 4.4944e-05
0, 4096, End, 61, 3.8549e-05
0, 4096, End, 62, 8.1602e-05
0, 4096, End, 63, 4.0923e-05
0, 4096, End, 64, 4.3124e-05
0, 4096, End, 65, 3.7337e-05
0, 4096, End, 66, 3.5256e-05
0, 4096, End, 67, 3.8116e-05
0, 4096, End, 68, 4.7051e-05
0, 4096, End, 69, 3.6502e-05
0, 4096, End, 70, 4.6056e-05
0, 4096, End, 71, 3.8302e-05
0, 4096, End, 72, 4.1392e-05
0, 4096, End, 73, 4.0624e-05
0, 4096, End, 74, 3.9728e-05
0, 4096, End, 75, 7.7033e-05
0, 4096, End, 76, 4.0168e-05
0, 4096, End, 77, 3.7973e-05
0, 4096, End, 78, 3.941e-05
0, 4096, End, 79, 4.086e-05
0, 4096, End, 80, 7.7435e-05
0, 4096, End, 81, 3.8354e-05
0, 4096, End, 82, 4.0371e-05
0, 4096, End, 83, 5.0528e-05
0, 4096, End, 84, 3.9164e-05
0, 4096, End, 85, 7.2228e-05
0, 4096, End, 86, 4.3672e-05
0, 4096, End, 87, 3.8628e-05
0, 4096, End, 88, 3.7513e-05
0, 4096, End, 89, 4.6566e-05
0, 4096, End, 90, 3.5912e-05
0, 4096, End, 91, 3.7898e-05
0, 4096, End, 92, 4.4193e-05
0, 4096, End, 93, 4.5527e-05
0, 4096, End, 94, 3.8022e-05
0, 4096, End, 95, 3.4449e-05
0, 4096, End, 96, 4.3519e-05
0, 4096, End, 97, 3.8733e-05
0, 4096, End, 98, 4.1031e-05
0, 4096, End, 99, 4.0501e-05
0, 4096, End, 100, 4.131e-05
0, 16384, End, 1, 0.000142502
0, 16384, End, 2, 0.000269656
0, 16384, End, 3, 0.000131784
0, 16384, End, 4, 0.00013744
0, 16384, End, 5, 0.000145313
0, 16384, End, 6, 0.000131527
0, 16384, End, 7, 0.000132618
0, 16384, End, 8, 0.000132101
0, 16384, End, 9, 0.000271742
0, 16384, End, 10, 0.000136014
0, 16384, End, 11, 0.000132083
0, 16384, End, 12, 0.000131433
0, 16384, End, 13, 0.000566983
0, 16384, End, 14, 0.000128159
0, 16384, End, 15, 0.000231553
0, 16384, End, 16, 0.000532575
0, 16384, End, 17, 0.00023349
0, 16384, End, 18, 0.000228978
0, 16384, End, 19, 0.000228917
0, 16384, End, 20, 0.000269869
0, 16384, End, 21, 0.00016679
0, 16384, End, 22, 0.000231549
0, 16384, End, 23, 0.000224529
0, 16384, End, 24, 0.00026396
0, 16384, End, 25, 0.000127221
0, 16384, End, 26, 0.000127616
0, 16384, End, 27, 0.000263449
0, 16384, End, 28, 0.000267744
0, 16384, End, 29, 0.000274581
0, 16384, End, 30, 0.000267862
0, 16384, End, 31, 0.000126756
0, 16384, End, 32, 0.000131436
0, 16384, End, 33, 0.000129135
0, 16384, End, 34, 0.000127759
0, 16384, End, 35, 0.000126867
0, 16384, End, 36, 0.000126949
0, 16384, End, 37, 0.000276154
0, 16384, End, 38, 0.000128545
0, 16384, End, 39, 0.000136717
0, 16384, End, 40, 0.000127459
0, 16384, End, 41, 0.000128143
0, 16384, End, 42, 0.000127048
0, 16384, End, 43, 0.000128321
0, 16384, End, 44, 0.00012696
0, 16384, End, 45, 0.000139659
0, 16384, End, 46, 0.000127136
0, 16384, End, 47, 0.000128479
0, 16384, End, 48, 0.000131877
0, 16384, End, 49, 0.000127035
0, 16384, End, 50, 0.000131983
0, 16384, End, 51, 0.000127113
0, 16384, End, 52, 0.000126458
0, 16384, End, 53, 0.0001633
0, 16384, End, 54, 0.000129224
0, 16384, End, 55, 0.000126438
0, 16384, End, 56, 0.000126532
0, 16384, End, 57, 0.000128084
0, 16384, End, 58, 0.000127201
0, 16384, End, 59, 0.000127182
0, 16384, End, 60, 0.000126511
0, 16384, End, 61, 0.000141105
0, 16384, End, 62, 0.000127906
0, 16384, End, 63, 0.000127385
0, 16384, End, 64, 0.000131487
0, 16384, End, 65, 0.000128322
0, 16384, End, 66, 0.000127016
0, 16384, End, 67, 0.000128214
0, 16384, End, 68, 0.000126755
0, 16384, End, 69, 0.000141161
0, 16384, End, 70, 0.000128032
0, 16384, End, 71, 0.000127044
0, 16384, End, 72, 0.000127965
0, 16384, End, 73, 0.000128007
0, 16384, End, 74, 0.000127071
0, 16384, End, 75, 0.000126628
0, 16384, End, 76, 0.000127852
0, 16384, End, 77, 0.000139859
0, 16384, End, 78, 0.000126901
0, 16384, End, 79, 0.000126313
0, 16384, End, 80, 0.000132452
0, 16384, End, 81, 0.000127115
0, 16384, End, 82, 0.000126462
0, 16384, End, 83, 0.000127853
0, 16384, End, 84, 0.000125829
0, 16384, End, 85, 0.000167224
0, 16384, End, 86, 0.000127941
0, 16384, End, 87, 0.000132872
0, 16384, End, 88, 0.000126359
0, 16384, End, 89, 0.000126636
0, 16384, End, 90, 0.000140927
0, 16384, End, 91, 0.000126282
0, 16384, End, 92, 0.00012621
0, 16384, End, 93, 0.00014025
0, 16384, End, 94, 0.000128137
0, 16384, End, 95, 0.000126789
0, 16384, End, 96, 0.000131717
0, 16384, End, 97, 0.000127632
0, 16384, End, 98, 0.000127459
0, 16384, End, 99, 0.000125703
0, 16384, End, 100, 0.000125773
0, 32768, End, 1, 0.000229338
0, 32768, End, 2, 0.000228023
0, 32768, End, 3, 0.000224273
0, 32768, End, 4, 0.000224069
0, 32768, End, 5, 0.000227967
0, 32768, End, 6, 0.000226798
0, 32768, End, 7, 0.00021855
0, 32768, End, 8, 0.000216935
0, 32768, End, 9, 0.000218152
0, 32768, End, 10, 0.0002164
0, 32768, End, 11, 0.000221157
0, 32768, End, 12, 0.000474727
0, 32768, End, 13, 0.000219657
0, 32768, End, 14, 0.000216336
0, 32768, End, 15, 0.000210777
0, 32768, End, 16, 0.000216485
0, 32768, End, 17, 0.000215814
0, 32768, End, 18, 0.00021602
0, 32768, End, 19, 0.000216778
0, 32768, End, 20, 0.000216248
0, 32768, End, 21, 0.000218916
0, 32768, End, 22, 0.000214976
0, 32768, End, 23, 0.000215156
0, 32768, End, 24, 0.000216854
0, 32768, End, 25, 0.000215531
0, 32768, End, 26, 0.00022448
0, 32768, End, 27, 0.000220595
0, 32768, End, 28, 0.000217194
0, 32768, End, 29, 0.000216778
0, 32768, End, 30, 0.000216231
0, 32768, End, 31, 0.000218012
0, 32768, End, 32, 0.00021558
0, 32768, End, 33, 0.000215517
0, 32768, End, 34, 0.000215475
0, 32768, End, 35, 0.000215732
0, 32768, End, 36, 0.000211916
0, 32768, End, 37, 0.000219244
0, 32768, End, 38, 0.000214834
0, 32768, End, 39, 0.00021491
0, 32768, End, 40, 0.000213002
0, 32768, End, 41, 0.00019451
0, 32768, End, 42, 0.000216661
0, 32768, End, 43, 0.000214671
0, 32768, End, 44, 0.000215752
0, 32768, End, 45, 0.000223494
0, 32768, End, 46, 0.000216715
0, 32768, End, 47, 0.000218708
0, 32768, End, 48, 0.000215818
0, 32768, End, 49, 0.000215193
0, 32768, End, 50, 0.000213967
0, 32768, End, 51, 0.000215812
0, 32768, End, 52, 0.000220105
0, 32768, End, 53, 0.000226273
0, 32768, End, 54, 0.000236227
0, 32768, End, 55, 0.000209849
0, 32768, End, 56, 0.000215478
0, 32768, End, 57, 0.000216992
0, 32768, End, 58, 0.000213199
0, 32768, End, 59, 0.000216253
0, 32768, End, 60, 0.000214804
0, 32768, End, 61, 0.000219188
0, 32768, End, 62, 0.000215093
0, 32768, End, 63, 0.000220657
0, 32768, End, 64, 0.000215836
0, 32768, End, 65, 0.000213813
0, 32768, End, 66, 0.000215544
0, 32768, End, 67, 0.00021192
0, 32768, End, 68, 0.000204997
0, 32768, End, 69, 0.0002122
0, 32768, End, 70, 0.000216159
0, 32768, End, 71, 0.000215677
0, 32768, End, 72, 0.000217206
0, 32768, End, 73, 0.000215417
0, 32768, End, 74, 0.000214573
0, 32768, End, 75, 0.000219373
0, 32768, End, 76, 0.000215088
0, 32768, End, 77, 0.000218224
0, 32768, End, 78, 0.000214537
0, 32768, End, 79, 0.000219266
0, 32768, End, 80, 0.000214169
0, 32768, End, 81, 0.00021527
0, 32768, End, 82, 0.000214274
0, 32768, End, 83, 0.000215753
0, 32768, End, 84, 0.000210001
0, 32768, End, 85, 0.000221578
0, 32768, End, 86, 0.00022344
0, 32768, End, 87, 0.000214897
0, 32768, End, 88, 0.000215113
0, 32768, End, 89, 0.000215033
0, 32768, End, 90, 0.000216193
0, 32768, End, 91, 0.000216037
0, 32768, End, 92, 0.000215809
0, 32768, End, 93, 0.000216742
0, 32768, End, 94, 0.000215195
0, 32768, End, 95, 0.000218723
0, 32768, End, 96, 0.000214492
0, 32768, End, 97, 0.000216338
0, 32768, End, 98, 0.000214647
0, 32768, End, 99, 0.000215491
0, 32768, End, 100, 0.000215307
0, 131072, End, 1, 0.000801253
0, 131072, End, 2, 0.000706791
0, 131072, End, 3, 0.000736692
0, 131072, End, 4, 0.000735312
0, 131072, End, 5, 0.000828665
0, 131072, End, 6, 0.000822996
0, 131072, End, 7, 0.000720373
0, 131072, End, 8, 0.00074333
0, 131072, End, 9, 0.000727204
0, 131072, End, 10, 0.000733195
0, 131072, End, 11, 0.000853482
0, 131072, End, 12, 0.00100746
0, 131072, End, 13, 0.00069339
0, 131072, End, 14, 0.000802231
0, 131072, End, 15, 0.000703804
0, 131072, End, 16, 0.000803309
0, 131072, End, 17, 0.000744012
0, 131072, End, 18, 0.000737839
0, 131072, End, 19, 0.000744667
0, 131072, End, 20, 0.000730382
0, 131072, End, 21, 0.000726595
0, 131072, End, 22, 0.000700896
0, 131072, End, 23, 0.000870423
0, 131072, End, 24, 0.00072521
0, 131072, End, 25, 0.00073003
0, 131072, End, 26, 0.000756582
0, 131072, End, 27, 0.00071832
0, 131072, End, 28, 0.000729706
0, 131072, End, 29, 0.000797813
0, 131072, End, 30, 0.000847697
0, 131072, End, 31, 0.000705524
0, 131072, End, 32, 0.000728141
0, 131072, End, 33, 0.000714735
0, 131072, End, 34, 0.000724771
0, 131072, End, 35, 0.000738294
0, 131072, End, 36, 0.000726449
0, 131072, End, 37, 0.000739326
0, 131072, End, 38, 0.000697189
0, 131072, End, 39, 0.000726379
0, 131072, End, 40, 0.000804429
0, 131072, End, 41, 0.000826778
0, 131072, End, 42, 0.000730065
0, 131072, End, 43, 0.000724405
0, 131072, End, 44, 0.000724045
0, 131072, End, 45, 0.00101004
0, 131072, End, 46, 0.00071234
0, 131072, End, 47, 0.000729002
0, 131072, End, 48, 0.000724531
0, 131072, End, 49, 0.000727414
0, 131072, End, 50, 0.000726658
0, 131072, End, 51, 0.000728056
0, 131072, End, 52, 0.000722563
0, 131072, End, 53, 0.000772324
0, 131072, End, 54, 0.0007164
0, 131072, End, 55, 0.000694344
0, 131072, End, 56, 0.000723245
0, 131072, End, 57, 0.000735656
0, 131072, End, 58, 0.000730698
0, 131072, End, 59, 0.000723369
0, 131072, End, 60, 0.000704322
0, 131072, End, 61, 0.000727536
0, 131072, End, 62, 0.00075695
0, 131072, End, 63, 0.000721175
0, 131072, End, 64, 0.000725511
0, 131072, End, 65, 0.000723047
0, 131072, End, 66, 0.000725903
0, 131072, End, 67, 0.000686416
0, 131072, End, 68, 0.000729018
0, 131072, End, 69, 0.000853414
0, 131072, End, 70, 0.000715034
0, 131072, End, 71, 0.00072383
0, 131072, End, 72, 0.000723244
0, 131072, End, 73, 0.000722438
0, 131072, End, 74, 0.00072512
0, 131072, End, 75, 0.000706462
0, 131072, End, 76, 0.000738766
0, 131072, End, 77, 0.000722916
0, 131072, End, 78, 0.000724407
0, 131072, End, 79, 0.000724746
0, 131072, End, 80, 0.00073251
0, 131072, End, 81, 0.000706009
0, 131072, End, 82, 0.000722063
0, 131072, End, 83, 0.000727381
0, 131072, End, 84, 0.00105213
0, 131072, End, 85, 0.000910569
0, 131072, End, 86, 0.000717846
0, 131072, End, 87, 0.0007268
0, 131072, End, 88, 0.000727632
0, 131072, End, 89, 0.00072852
0, 131072, End, 90, 0.000734875
0, 131072, End, 91, 0.000724112
0, 131072, End, 92, 0.000723237
0, 131072, End, 93, 0.000728146
0, 131072, End, 94, 0.000724268
0, 131072, End, 95, 0.000722463
0, 131072, End, 96, 0.000726253
0, 131072, End, 97, 0.000736047
0, 131072, End, 98, 0.000728217
0, 131072, End, 99, 0.000711646
0, 131072, End, 100, 0.000727277
