JOBID=29163
Nodes=4 Procs=8 TasksPerNode=2 ThreadsPerTask=1 NREPS=1 /home/alvaro.pardo/dev-TFG-UPCXX/build/ping_pong/upcxx_ping_pong_rpc_no_flag --repetitions 100 -m all -q --warmup-repetitions 200 --value 1000
Rank, Block size, Iterations, Timepoint, Index, Time
2, 1, 1000, End, 64, 0.00163479
2, 1, 1000, End, 65, 0.0016273
2, 1, 1000, End, 66, 0.00162852
2, 1, 1000, End, 67, 0.00161818
2, 1, 1000, End, 68, 0.00167659
2, 1, 1000, End, 69, 0.00163485
2, 1, 1000, End, 70, 0.00162717
2, 1, 1000, End, 71, 0.00162771
2, 1, 1000, End, 72, 0.00162499
2, 1, 1000, End, 73, 0.00162509
2, 1, 1000, End, 74, 0.00178327
2, 1, 1000, End, 75, 0.00164188
2, 1, 1000, End, 76, 0.00162581
2, 1, 1000, End, 77, 0.00162397
2, 1, 1000, End, 78, 0.00164834
2, 1, 1000, End, 79, 0.00162743
2, 1, 1000, End, 80, 0.00162209
2, 1, 1000, End, 81, 0.00162895
2, 1, 1000, End, 82, 0.00162662
2, 1, 1000, End, 83, 0.00162326
2, 1, 1000, End, 84, 0.00162049
2, 1, 1000, End, 85, 0.00162353
2, 1, 1000, End, 86, 0.0016316
2, 1, 1000, End, 87, 0.00162682
2, 1, 1000, End, 88, 0.00165148
2, 1, 1000, End, 89, 0.00163305
2, 1, 1000, End, 90, 0.0016218
2, 1, 1000, End, 91, 0.00162589
2, 1, 1000, End, 92, 0.00162624
2, 1, 1000, End, 93, 0.00162663
2, 1, 1000, End, 94, 0.00163167
2, 1, 1000, End, 95, 0.00162803
2, 1, 1000, End, 96, 0.00162651
2, 1, 1000, End, 97, 0.00162832
2, 1, 1000, End, 98, 0.00162576
2, 1, 1000, End, 99, 0.00162236
2, 1, 1000, End, 100, 0.00162414
3, 1, 1000, End, 1, 0.00162808
3, 1, 1000, End, 2, 0.00162368
3, 1, 1000, End, 3, 0.00162411
3, 1, 1000, End, 4, 0.00163057
3, 1, 1000, End, 5, 0.00162192
3, 1, 1000, End, 6, 0.00162512
3, 1, 1000, End, 7, 0.00162209
3, 1, 1000, End, 8, 0.00162029
3, 1, 1000, End, 9, 0.00162856
3, 1, 1000, End, 10, 0.00162197
3, 1, 1000, End, 11, 0.00162928
3, 1, 1000, End, 12, 0.00162079
3, 1, 1000, End, 13, 0.0016217
3, 1, 1000, End, 14, 0.00161751
3, 1, 1000, End, 15, 0.00163173
3, 1, 1000, End, 16, 0.00162595
3, 1, 1000, End, 17, 0.00162471
3, 1, 1000, End, 18, 0.00162642
3, 1, 1000, End, 19, 0.00163277
3, 1, 1000, End, 20, 0.00162953
3, 1, 1000, End, 21, 0.00162327
3, 1, 1000, End, 22, 0.0016281
3, 1, 1000, End, 23, 0.00162082
3, 1, 1000, End, 24, 0.00162607
3, 1, 1000, End, 25, 0.00162769
3, 1, 1000, End, 26, 0.0016252
3, 1, 1000, End, 27, 0.0016278
3, 1, 1000, End, 28, 0.00162865
3, 1, 1000, End, 29, 0.00162203
3, 1, 1000, End, 30, 0.00162516
3, 1, 1000, End, 31, 0.00162594
3, 1, 1000, End, 32, 0.00163135
3, 1, 1000, End, 33, 0.00162584
3, 1, 1000, End, 34, 0.0016284
3, 1, 1000, End, 35, 0.00163451
3, 1, 1000, End, 36, 0.00162152
3, 1, 1000, End, 37, 0.00168118
3, 1, 1000, End, 38, 0.0016238
3, 1, 1000, End, 39, 0.00162049
3, 1, 1000, End, 40, 0.00162386
3, 1, 1000, End, 41, 0.00162811
3, 1, 1000, End, 42, 0.00163034
3, 1, 1000, End, 43, 0.00161893
3, 1, 1000, End, 44, 0.00162312
3, 1, 1000, End, 45, 0.00161528
3, 1, 1000, End, 46, 0.00161977
3, 1, 1000, End, 47, 0.00162143
3, 1, 1000, End, 48, 0.0016282
3, 1, 1000, End, 49, 0.00162704
3, 1, 1000, End, 50, 0.00161863
3, 1, 1000, End, 51, 0.00162364
3, 1, 1000, End, 52, 0.00162095
3, 1, 1000, End, 53, 0.00162583
3, 1, 1000, End, 54, 0.00162645
3, 1, 1000, End, 55, 0.00162865
3, 1, 1000, End, 56, 0.00161802
3, 1, 1000, End, 57, 0.00162917
3, 1, 1000, End, 58, 0.00162463
3, 1, 1000, End, 59, 0.00195346
3, 1, 1000, End, 60, 0.00162793
3, 1, 1000, End, 61, 0.00162621
3, 1, 1000, End, 62, 0.00162697
3, 1, 1000, End, 63, 0.0016299
3, 1, 1000, End, 64, 0.00163506
3, 1, 1000, End, 65, 0.00162754
3, 1, 1000, End, 66, 0.00162871
3, 1, 1000, End, 67, 0.00161834
3, 1, 1000, End, 68, 0.00162678
3, 1, 1000, End, 69, 0.00163509
3, 1, 1000, End, 70, 0.00162745
3, 1, 1000, End, 71, 0.00162797
3, 1, 1000, End, 72, 0.00162511
3, 1, 1000, End, 73, 0.00162522
3, 1, 1000, End, 74, 0.0017806
3, 1, 1000, End, 75, 0.00164203
4, 1, 1000, End, 1, 0.00174813
4, 1, 1000, End, 2, 0.00172874
4, 1, 1000, End, 3, 0.0017288
4, 1, 1000, End, 4, 0.00172622
4, 1, 1000, End, 5, 0.00172462
4, 1, 1000, End, 6, 0.00172857
4, 1, 1000, End, 7, 0.00172361
4, 1, 1000, End, 8, 0.00172019
4, 1, 1000, End, 9, 0.00172937
4, 1, 1000, End, 10, 0.00172533
4, 1, 1000, End, 11, 0.00172556
4, 1, 1000, End, 12, 0.00172654
4, 1, 1000, End, 13, 0.00171947
4, 1, 1000, End, 14, 0.00172248
4, 1, 1000, End, 15, 0.00172375
4, 1, 1000, End, 16, 0.0017316
4, 1, 1000, End, 17, 0.00188714
4, 1, 1000, End, 18, 0.00176045
4, 1, 1000, End, 19, 0.00172703
4, 1, 1000, End, 20, 0.0017237
4, 1, 1000, End, 21, 0.00172763
3, 1, 1000, End, 76, 0.00162596
3, 1, 1000, End, 77, 0.00162416
3, 1, 1000, End, 78, 0.00164865
3, 1, 1000, End, 79, 0.00162757
3, 1, 1000, End, 80, 0.00162222
3, 1, 1000, End, 81, 0.00162911
3, 1, 1000, End, 82, 0.00162677
3, 1, 1000, End, 83, 0.00162359
3, 1, 1000, End, 84, 0.0016206
3, 1, 1000, End, 85, 0.00162381
3, 1, 1000, End, 86, 0.0016318
3, 1, 1000, End, 87, 0.00162695
3, 1, 1000, End, 88, 0.0016518
3, 1, 1000, End, 89, 0.00163317
3, 1, 1000, End, 90, 0.00162195
3, 1, 1000, End, 91, 0.00162608
3, 1, 1000, End, 92, 0.00162653
3, 1, 1000, End, 93, 0.00162693
3, 1, 1000, End, 94, 0.00163194
3, 1, 1000, End, 95, 0.00162823
3, 1, 1000, End, 96, 0.00162677
3, 1, 1000, End, 97, 0.0016286
3, 1, 1000, End, 98, 0.001626
4, 1, 1000, End, 22, 0.0017276
4, 1, 1000, End, 23, 0.00172643
4, 1, 1000, End, 24, 0.00172375
4, 1, 1000, End, 25, 0.00172291
4, 1, 1000, End, 26, 0.0017263
4, 1, 1000, End, 27, 0.00172229
4, 1, 1000, End, 28, 0.00172804
4, 1, 1000, End, 29, 0.00171999
4, 1, 1000, End, 30, 0.00172501
4, 1, 1000, End, 31, 0.00172981
4, 1, 1000, End, 32, 0.00172882
4, 1, 1000, End, 33, 0.00172668
4, 1, 1000, End, 34, 0.00172096
4, 1, 1000, End, 35, 0.00172646
4, 1, 1000, End, 36, 0.00173003
4, 1, 1000, End, 37, 0.00172375
3, 1, 1000, End, 99, 0.0016227
3, 1, 1000, End, 100, 0.00162418
4, 1, 1000, End, 38, 0.00171919
4, 1, 1000, End, 39, 0.00171911
4, 1, 1000, End, 40, 0.00172835
4, 1, 1000, End, 41, 0.00172732
4, 1, 1000, End, 42, 0.00172871
4, 1, 1000, End, 43, 0.00171715
4, 1, 1000, End, 44, 0.00172293
4, 1, 1000, End, 45, 0.00172569
4, 1, 1000, End, 46, 0.00172623
4, 1, 1000, End, 47, 0.00172459
4, 1, 1000, End, 48, 0.00172858
4, 1, 1000, End, 49, 0.00172342
4, 1, 1000, End, 50, 0.00172657
4, 1, 1000, End, 51, 0.00175311
4, 1, 1000, End, 52, 0.00172613
4, 1, 1000, End, 53, 0.00175413
4, 1, 1000, End, 54, 0.00175114
4, 1, 1000, End, 55, 0.00173022
4, 1, 1000, End, 56, 0.00172337
4, 1, 1000, End, 57, 0.00206521
4, 1, 1000, End, 58, 0.00172561
4, 1, 1000, End, 59, 0.00172222
4, 1, 1000, End, 60, 0.00173526
4, 1, 1000, End, 61, 0.00172166
4, 1, 1000, End, 62, 0.00172363
4, 1, 1000, End, 63, 0.00172543
4, 1, 1000, End, 64, 0.00172854
4, 1, 1000, End, 65, 0.00172536
4, 1, 1000, End, 66, 0.00171802
4, 1, 1000, End, 67, 0.00172738
4, 1, 1000, End, 68, 0.00173044
4, 1, 1000, End, 69, 0.00172692
4, 1, 1000, End, 70, 0.00172096
4, 1, 1000, End, 71, 0.00172415
4, 1, 1000, End, 72, 0.00172622
4, 1, 1000, End, 73, 0.00173153
4, 1, 1000, End, 74, 0.00172736
4, 1, 1000, End, 75, 0.00172016
4, 1, 1000, End, 76, 0.00173449
4, 1, 1000, End, 77, 0.00172173
4, 1, 1000, End, 78, 0.001734
4, 1, 1000, End, 79, 0.00172334
4, 1, 1000, End, 80, 0.00172912
4, 1, 1000, End, 81, 0.00173256
4, 1, 1000, End, 82, 0.00172432
4, 1, 1000, End, 83, 0.00172433
4, 1, 1000, End, 84, 0.00172643
4, 1, 1000, End, 85, 0.00172704
4, 1, 1000, End, 86, 0.00171934
4, 1, 1000, End, 87, 0.00171812
4, 1, 1000, End, 88, 0.00171793
4, 1, 1000, End, 89, 0.00172375
4, 1, 1000, End, 90, 0.00172524
4, 1, 1000, End, 91, 0.00172827
4, 1, 1000, End, 92, 0.00172218
4, 1, 1000, End, 93, 0.00171863
4, 1, 1000, End, 94, 0.0017237
4, 1, 1000, End, 95, 0.00172935
4, 1, 1000, End, 96, 0.00172836
4, 1, 1000, End, 97, 0.00176877
4, 1, 1000, End, 98, 0.00172509
4, 1, 1000, End, 99, 0.00172612
4, 1, 1000, End, 100, 0.00173103
5, 1, 1000, End, 1, 0.00174841
5, 1, 1000, End, 2, 0.00172885
5, 1, 1000, End, 3, 0.00172908
5, 1, 1000, End, 4, 0.00172652
5, 1, 1000, End, 5, 0.00172482
5, 1, 1000, End, 6, 0.00172883
5, 1, 1000, End, 7, 0.00172394
5, 1, 1000, End, 8, 0.00172046
5, 1, 1000, End, 9, 0.00172972
5, 1, 1000, End, 10, 0.00172566
5, 1, 1000, End, 11, 0.00172587
5, 1, 1000, End, 12, 0.00172689
5, 1, 1000, End, 13, 0.00171965
5, 1, 1000, End, 14, 0.00172268
5, 1, 1000, End, 15, 0.00172404
5, 1, 1000, End, 16, 0.00173193
5, 1, 1000, End, 17, 0.00188735
5, 1, 1000, End, 18, 0.00176061
5, 1, 1000, End, 19, 0.00172719
5, 1, 1000, End, 20, 0.00172371
5, 1, 1000, End, 21, 0.00172806
5, 1, 1000, End, 22, 0.00172806
5, 1, 1000, End, 23, 0.00172677
5, 1, 1000, End, 24, 0.001724
5, 1, 1000, End, 25, 0.00172318
5, 1, 1000, End, 26, 0.0017265
5, 1, 1000, End, 27, 0.0017225
5, 1, 1000, End, 28, 0.00172827
5, 1, 1000, End, 29, 0.00172027
5, 1, 1000, End, 30, 0.00172525
5, 1, 1000, End, 31, 0.00173015
5, 1, 1000, End, 32, 0.00172907
5, 1, 1000, End, 33, 0.001727
5, 1, 1000, End, 34, 0.00172116
5, 1, 1000, End, 35, 0.00172674
5, 1, 1000, End, 36, 0.00173032
5, 1, 1000, End, 37, 0.00172392
5, 1, 1000, End, 38, 0.00171932
5, 1, 1000, End, 39, 0.00171914
5, 1, 1000, End, 40, 0.0017286
5, 1, 1000, End, 41, 0.00172749
5, 1, 1000, End, 42, 0.00172902
5, 1, 1000, End, 43, 0.00171741
5, 1, 1000, End, 44, 0.00172312
5, 1, 1000, End, 45, 0.00172595
5, 1, 1000, End, 46, 0.00172653
5, 1, 1000, End, 47, 0.00172477
5, 1, 1000, End, 48, 0.00172877
5, 1, 1000, End, 49, 0.00172644
5, 1, 1000, End, 50, 0.001727
5, 1, 1000, End, 51, 0.00175337
5, 1, 1000, End, 52, 0.00172639
5, 1, 1000, End, 53, 0.00175452
5, 1, 1000, End, 54, 0.00175133
5, 1, 1000, End, 55, 0.00173033
5, 1, 1000, End, 56, 0.00172363
5, 1, 1000, End, 57, 0.00206546
5, 1, 1000, End, 58, 0.00172582
5, 1, 1000, End, 59, 0.00172259
5, 1, 1000, End, 60, 0.0017355
5, 1, 1000, End, 61, 0.00172194
5, 1, 1000, End, 62, 0.00172375
5, 1, 1000, End, 63, 0.00172567
5, 1, 1000, End, 64, 0.00172876
5, 1, 1000, End, 65, 0.00172567
5, 1, 1000, End, 66, 0.00171831
5, 1, 1000, End, 67, 0.00172769
5, 1, 1000, End, 68, 0.00173067
5, 1, 1000, End, 69, 0.00172726
5, 1, 1000, End, 70, 0.00172119
5, 1, 1000, End, 71, 0.00172422
5, 1, 1000, End, 72, 0.00172646
6, 1, 1000, End, 1, 0.00177937
6, 1, 1000, End, 2, 0.00178232
6, 1, 1000, End, 3, 0.00177517
6, 1, 1000, End, 4, 0.00177231
6, 1, 1000, End, 5, 0.00178005
6, 1, 1000, End, 6, 0.00177459
6, 1, 1000, End, 7, 0.0017844
6, 1, 1000, End, 8, 0.00177972
6, 1, 1000, End, 9, 0.00178531
6, 1, 1000, End, 10, 0.00178323
6, 1, 1000, End, 11, 0.00177879
6, 1, 1000, End, 12, 0.0017781
6, 1, 1000, End, 13, 0.00177582
6, 1, 1000, End, 14, 0.00177972
6, 1, 1000, End, 15, 0.00178814
6, 1, 1000, End, 16, 0.00178496
6, 1, 1000, End, 17, 0.00177474
6, 1, 1000, End, 18, 0.0017774
6, 1, 1000, End, 19, 0.0017822
6, 1, 1000, End, 20, 0.00177947
6, 1, 1000, End, 21, 0.00177767
6, 1, 1000, End, 22, 0.00178215
6, 1, 1000, End, 23, 0.00178244
6, 1, 1000, End, 24, 0.00177714
6, 1, 1000, End, 25, 0.00178377
5, 1, 1000, End, 73, 0.00173179
5, 1, 1000, End, 74, 0.00172756
5, 1, 1000, End, 75, 0.0017205
5, 1, 1000, End, 76, 0.00173095
5, 1, 1000, End, 77, 0.00172194
5, 1, 1000, End, 78, 0.00173427
5, 1, 1000, End, 79, 0.00172361
5, 1, 1000, End, 80, 0.00172936
5, 1, 1000, End, 81, 0.00173277
5, 1, 1000, End, 82, 0.00172464
5, 1, 1000, End, 83, 0.00172462
5, 1, 1000, End, 84, 0.00172661
5, 1, 1000, End, 85, 0.00172728
5, 1, 1000, End, 86, 0.00171962
5, 1, 1000, End, 87, 0.00171842
5, 1, 1000, End, 88, 0.00171819
5, 1, 1000, End, 89, 0.00172386
5, 1, 1000, End, 90, 0.00172554
5, 1, 1000, End, 91, 0.0017286
5, 1, 1000, End, 92, 0.00172252
5, 1, 1000, End, 93, 0.00171881
5, 1, 1000, End, 94, 0.0017239
5, 1, 1000, End, 95, 0.00172948
6, 1, 1000, End, 26, 0.00178414
6, 1, 1000, End, 27, 0.00178181
6, 1, 1000, End, 28, 0.00178298
6, 1, 1000, End, 29, 0.00176799
6, 1, 1000, End, 30, 0.00177968
6, 1, 1000, End, 31, 0.00178118
6, 1, 1000, End, 32, 0.00181294
6, 1, 1000, End, 33, 0.00177142
6, 1, 1000, End, 34, 0.00179403
6, 1, 1000, End, 35, 0.00177593
6, 1, 1000, End, 36, 0.00178621
6, 1, 1000, End, 37, 0.00178482
6, 1, 1000, End, 38, 0.0017781
6, 1, 1000, End, 39, 0.00178133
6, 1, 1000, End, 40, 0.00183637
6, 1, 1000, End, 41, 0.00179081
6, 1, 1000, End, 42, 0.00179061
6, 1, 1000, End, 43, 0.00178191
6, 1, 1000, End, 44, 0.0017762
5, 1, 1000, End, 96, 0.00172857
5, 1, 1000, End, 97, 0.00176903
5, 1, 1000, End, 98, 0.0017253
5, 1, 1000, End, 99, 0.00172631
6, 1, 1000, End, 45, 0.00177422
6, 1, 1000, End, 46, 0.00177742
6, 1, 1000, End, 47, 0.00178248
6, 1, 1000, End, 48, 0.00210526
6, 1, 1000, End, 49, 0.00178617
6, 1, 1000, End, 50, 0.00178526
6, 1, 1000, End, 51, 0.00178791
6, 1, 1000, End, 52, 0.00177793
6, 1, 1000, End, 53, 0.00178604
