JOBID=28769
Nodes=4 Procs=8 TasksPerNode=2 ThreadsPerTask=1 NREPS=1 /home/alvaro.pardo/dev-TFG-UPCXX/build/ping_pong/upcxx_ping_pong_rput_wait --repetitions 100 --value 1K -m all -q
Rank, Block size, Iterations, Timepoint, Index, Time
1, 1, 1024, End, 49, 3.3979e-05
1, 1, 1024, End, 50, 0.000102243
1, 1, 1024, End, 51, 9.8039e-05
1, 1, 1024, End, 52, 0.000105509
1, 1, 1024, End, 53, 0.000104962
1, 1, 1024, End, 54, 0.00010486
1, 1, 1024, End, 55, 0.000109377
1, 1, 1024, End, 56, 9.2825e-05
1, 1, 1024, End, 57, 9.8748e-05
1, 1, 1024, End, 58, 0.000110157
1, 1, 1024, End, 59, 9.9196e-05
1, 1, 1024, End, 60, 0.000107413
1, 1, 1024, End, 61, 0.000105735
1, 1, 1024, End, 62, 9.9866e-05
1, 1, 1024, End, 63, 0.000101827
1, 1, 1024, End, 64, 9.5758e-05
1, 1, 1024, End, 65, 0.000101456
1, 1, 1024, End, 66, 0.000107445
1, 1, 1024, End, 67, 0.000103998
1, 1, 1024, End, 68, 9.9603e-05
1, 1, 1024, End, 69, 9.21e-05
1, 1, 1024, End, 70, 0.000103336
1, 1, 1024, End, 71, 0.000105371
1, 1, 1024, End, 72, 9.5597e-05
1, 1, 1024, End, 73, 9.9255e-05
1, 1, 1024, End, 74, 9.6288e-05
1, 1, 1024, End, 75, 9.686e-05
1, 1, 1024, End, 76, 0.000100408
1, 1, 1024, End, 77, 9.4418e-05
1, 1, 1024, End, 78, 0.000102617
1, 1, 1024, End, 79, 0.000103467
1, 1, 1024, End, 80, 0.000101053
1, 1, 1024, End, 81, 0.000111455
1, 1, 1024, End, 82, 0.000101187
1, 1, 1024, End, 83, 0.000100368
1, 1, 1024, End, 84, 0.000103351
1, 1, 1024, End, 85, 0.000111158
1, 1, 1024, End, 86, 0.000107239
1, 1, 1024, End, 87, 0.00010193
1, 1, 1024, End, 88, 0.000101476
1, 1, 1024, End, 89, 0.000104938
1, 1, 1024, End, 90, 9.8868e-05
1, 1, 1024, End, 91, 0.000106468
1, 1, 1024, End, 92, 0.000106347
1, 1, 1024, End, 93, 0.000100855
1, 1, 1024, End, 94, 0.000106325
1, 1, 1024, End, 95, 9.4279e-05
1, 1, 1024, End, 96, 9.9148e-05
1, 1, 1024, End, 97, 0.000100707
1, 1, 1024, End, 98, 9.9077e-05
1, 1, 1024, End, 99, 0.000101952
1, 1, 1024, End, 100, 0.000106873
2, 1, 1024, End, 1, 0.000110608
2, 1, 1024, End, 2, 0.000116624
2, 1, 1024, End, 3, 0.00011953
2, 1, 1024, End, 4, 0.000113218
2, 1, 1024, End, 5, 0.000112483
2, 1, 1024, End, 6, 0.000114099
2, 1, 1024, End, 7, 8.8406e-05
2, 1, 1024, End, 8, 3.5541e-05
2, 1, 1024, End, 9, 0.00011458
2, 1, 1024, End, 10, 0.000117266
2, 1, 1024, End, 11, 0.000113145
2, 1, 1024, End, 12, 0.000119252
2, 1, 1024, End, 13, 0.000108511
2, 1, 1024, End, 14, 0.00011438
2, 1, 1024, End, 15, 9.3026e-05
2, 1, 1024, End, 16, 5.0504e-05
2, 1, 1024, End, 17, 0.000110376
2, 1, 1024, End, 18, 0.000105394
2, 1, 1024, End, 19, 0.000107712
2, 1, 1024, End, 20, 0.000117164
2, 1, 1024, End, 21, 0.000110641
2, 1, 1024, End, 22, 0.000113986
2, 1, 1024, End, 23, 0.000117224
2, 1, 1024, End, 24, 4.5859e-05
2, 1, 1024, End, 25, 0.000111387
2, 1, 1024, End, 26, 0.000110988
2, 1, 1024, End, 27, 0.000119136
2, 1, 1024, End, 28, 0.000111334
2, 1, 1024, End, 29, 0.000118903
2, 1, 1024, End, 30, 0.000116507
2, 1, 1024, End, 31, 0.000119084
2, 1, 1024, End, 32, 0.000108671
2, 1, 1024, End, 33, 0.000116466
2, 1, 1024, End, 34, 0.000117855
2, 1, 1024, End, 35, 0.000110799
2, 1, 1024, End, 36, 0.000114352
2, 1, 1024, End, 37, 0.000111008
2, 1, 1024, End, 38, 0.000116522
2, 1, 1024, End, 39, 0.000117487
2, 1, 1024, End, 40, 0.000109107
2, 1, 1024, End, 41, 5.343e-05
2, 1, 1024, End, 42, 0.000114513
2, 1, 1024, End, 43, 0.000115678
2, 1, 1024, End, 44, 0.000112783
2, 1, 1024, End, 45, 0.000105487
2, 1, 1024, End, 46, 0.000111244
2, 1, 1024, End, 47, 0.000115402
2, 1, 1024, End, 48, 0.000114738
2, 1, 1024, End, 49, 9.231e-06
2, 1, 1024, End, 50, 0.000105396
2, 1, 1024, End, 51, 0.000111492
2, 1, 1024, End, 52, 0.000119198
2, 1, 1024, End, 53, 0.000109577
2, 1, 1024, End, 54, 0.000116545
2, 1, 1024, End, 55, 0.000116409
2, 1, 1024, End, 56, 0.000116584
2, 1, 1024, End, 57, 7.8996e-05
2, 1, 1024, End, 58, 2.6567e-05
2, 1, 1024, End, 59, 0.000114987
2, 1, 1024, End, 60, 0.000111917
2, 1, 1024, End, 61, 0.000112715
2, 1, 1024, End, 62, 0.000117006
2, 1, 1024, End, 63, 0.000113891
2, 1, 1024, End, 64, 0.000114997
2, 1, 1024, End, 65, 0.000105677
2, 1, 1024, End, 66, 0.00010837
2, 1, 1024, End, 67, 0.000112409
2, 1, 1024, End, 68, 0.000117539
2, 1, 1024, End, 69, 0.000107986
2, 1, 1024, End, 70, 0.000111365
2, 1, 1024, End, 71, 0.000105647
2, 1, 1024, End, 72, 0.00010729
2, 1, 1024, End, 73, 0.000111725
2, 1, 1024, End, 74, 2.8608e-05
2, 1, 1024, End, 75, 0.000114491
2, 1, 1024, End, 76, 0.000112242
2, 1, 1024, End, 77, 0.000114109
2, 1, 1024, End, 78, 0.000108243
2, 1, 1024, End, 79, 0.00011556
2, 1, 1024, End, 80, 0.000111957
2, 1, 1024, End, 81, 0.000112583
2, 1, 1024, End, 82, 7.2114e-05
2, 1, 1024, End, 83, 2.345e-05
2, 1, 1024, End, 84, 0.000116643
2, 1, 1024, End, 85, 0.000116344
2, 1, 1024, End, 86, 0.000105018
2, 1, 1024, End, 87, 0.000108949
2, 1, 1024, End, 88, 0.000107737
2, 1, 1024, End, 89, 0.000115159
2, 1, 1024, End, 90, 0.000107048
2, 1, 1024, End, 91, 5.3644e-05
2, 1, 1024, End, 92, 0.000119036
2, 1, 1024, End, 93, 0.000106525
2, 1, 1024, End, 94, 0.000113983
2, 1, 1024, End, 95, 0.000112053
2, 1, 1024, End, 96, 0.000114891
2, 1, 1024, End, 97, 0.000108719
2, 1, 1024, End, 98, 0.000117389
2, 1, 1024, End, 99, 0.00010612
2, 1, 1024, End, 100, 0.000108806
3, 1, 1024, End, 1, 0.00011198
3, 1, 1024, End, 2, 0.000117734
3, 1, 1024, End, 3, 0.000119387
3, 1, 1024, End, 4, 0.000114481
3, 1, 1024, End, 5, 0.000113769
3, 1, 1024, End, 6, 0.000115384
3, 1, 1024, End, 7, 0.00010135
3, 1, 1024, End, 8, 4.6035e-05
3, 1, 1024, End, 9, 0.000115824
3, 1, 1024, End, 10, 0.000118404
3, 1, 1024, End, 11, 0.000113999
3, 1, 1024, End, 12, 0.000119089
3, 1, 1024, End, 13, 0.000110016
3, 1, 1024, End, 14, 0.00011554
3, 1, 1024, End, 15, 0.000103687
3, 1, 1024, End, 16, 5.4855e-05
3, 1, 1024, End, 17, 0.000110871
3, 1, 1024, End, 18, 0.000106994
3, 1, 1024, End, 19, 0.000109429
3, 1, 1024, End, 20, 0.000118315
3, 1, 1024, End, 21, 0.000112193
3, 1, 1024, End, 22, 0.000115302
3, 1, 1024, End, 23, 0.000118403
3, 1, 1024, End, 24, 5.6411e-05
3, 1, 1024, End, 25, 0.000112753
3, 1, 1024, End, 26, 0.000112361
3, 1, 1024, End, 27, 0.000118957
3, 1, 1024, End, 28, 0.000112705
3, 1, 1024, End, 29, 0.000118741
3, 1, 1024, End, 30, 0.000117623
3, 1, 1024, End, 31, 0.000118892
3, 1, 1024, End, 32, 0.000106881
3, 1, 1024, End, 33, 0.000117826
3, 1, 1024, End, 34, 0.000119005
3, 1, 1024, End, 35, 0.00011226
3, 1, 1024, End, 36, 0.000115597
3, 1, 1024, End, 37, 0.000112358
3, 1, 1024, End, 38, 0.000117669
3, 1, 1024, End, 39, 0.00011867
3, 1, 1024, End, 40, 0.000107781
3, 1, 1024, End, 41, 6.4715e-05
3, 1, 1024, End, 42, 0.000115743
3, 1, 1024, End, 43, 0.0001168
3, 1, 1024, End, 44, 0.000114097
3, 1, 1024, End, 45, 0.000107092
3, 1, 1024, End, 46, 0.00011254
3, 1, 1024, End, 47, 0.000116593
3, 1, 1024, End, 48, 0.000116012
3, 1, 1024, End, 49, 2.0704e-05
3, 1, 1024, End, 50, 0.000106954
3, 1, 1024, End, 51, 0.000112868
3, 1, 1024, End, 52, 0.000119018
3, 1, 1024, End, 53, 0.000110943
3, 1, 1024, End, 54, 0.000117717
3, 1, 1024, End, 55, 0.000117592
3, 1, 1024, End, 56, 0.000117768
3, 1, 1024, End, 57, 9.2465e-05
3, 1, 1024, End, 58, 3.7643e-05
3, 1, 1024, End, 59, 0.000116197
3, 1, 1024, End, 60, 0.00011331
3, 1, 1024, End, 61, 0.000113999
3, 1, 1024, End, 62, 0.000118166
3, 1, 1024, End, 63, 0.000115165
3, 1, 1024, End, 64, 0.000113614
3, 1, 1024, End, 65, 0.000104047
3, 1, 1024, End, 66, 0.000109792
3, 1, 1024, End, 67, 0.000113844
3, 1, 1024, End, 68, 0.000118681
3, 1, 1024, End, 69, 0.000109471
3, 1, 1024, End, 70, 0.000112722
3, 1, 1024, End, 71, 0.000107226
3, 1, 1024, End, 72, 0.000108815
3, 1, 1024, End, 73, 0.000113014
3, 1, 1024, End, 74, 3.9143e-05
3, 1, 1024, End, 75, 0.000115694
3, 1, 1024, End, 76, 0.000113577
3, 1, 1024, End, 77, 0.000115281
3, 1, 1024, End, 78, 0.000109664
3, 1, 1024, End, 79, 0.000116778
3, 1, 1024, End, 80, 0.000113227
3, 1, 1024, End, 81, 0.000113925
3, 1, 1024, End, 82, 8.424e-05
4, 1, 1024, End, 1, 0.000107979
4, 1, 1024, End, 2, 0.000110138
4, 1, 1024, End, 3, 7.4716e-05
4, 1, 1024, End, 4, 0.000116129
4, 1, 1024, End, 5, 0.000111877
4, 1, 1024, End, 6, 0.000110045
4, 1, 1024, End, 7, 0.000111833
4, 1, 1024, End, 8, 0.000114206
4, 1, 1024, End, 9, 0.00011356
4, 1, 1024, End, 10, 0.000116401
4, 1, 1024, End, 11, 0.000101784
4, 1, 1024, End, 12, 4.3388e-05
4, 1, 1024, End, 13, 0.000113539
4, 1, 1024, End, 14, 0.000113249
4, 1, 1024, End, 15, 0.00010973
4, 1, 1024, End, 16, 0.000114588
4, 1, 1024, End, 17, 0.0001138
4, 1, 1024, End, 18, 0.000107219
4, 1, 1024, End, 19, 0.000112151
4, 1, 1024, End, 20, 3.2622e-05
4, 1, 1024, End, 21, 0.000111773
4, 1, 1024, End, 22, 0.000114563
4, 1, 1024, End, 23, 0.000117533
3, 1, 1024, End, 83, 3.4538e-05
3, 1, 1024, End, 84, 0.000117844
3, 1, 1024, End, 85, 0.000117488
3, 1, 1024, End, 86, 0.000106638
3, 1, 1024, End, 87, 0.000110496
3, 1, 1024, End, 88, 0.000109376
3, 1, 1024, End, 89, 0.000116348
3, 1, 1024, End, 90, 0.000105881
3, 1, 1024, End, 91, 6.4748e-05
3, 1, 1024, End, 92, 0.000118815
3, 1, 1024, End, 93, 0.000108085
3, 1, 1024, End, 94, 0.000115232
4, 1, 1024, End, 24, 0.00011141
4, 1, 1024, End, 25, 0.00011331
4, 1, 1024, End, 26, 0.000114242
4, 1, 1024, End, 27, 0.000114903
4, 1, 1024, End, 28, 6.8948e-05
4, 1, 1024, End, 29, 0.000112873
4, 1, 1024, End, 30, 0.000115035
4, 1, 1024, End, 31, 0.000112157
4, 1, 1024, End, 32, 0.000114072
4, 1, 1024, End, 33, 0.0001159
4, 1, 1024, End, 34, 0.000113129
4, 1, 1024, End, 35, 0.000112423
4, 1, 1024, End, 36, 7.6343e-05
4, 1, 1024, End, 37, 7.2128e-05
4, 1, 1024, End, 38, 0.000118039
4, 1, 1024, End, 39, 0.000111873
4, 1, 1024, End, 40, 0.000110472
4, 1, 1024, End, 41, 0.000114853
3, 1, 1024, End, 95, 0.000113303
3, 1, 1024, End, 96, 0.000116207
3, 1, 1024, End, 97, 0.000110282
3, 1, 1024, End, 98, 0.000118532
4, 1, 1024, End, 42, 0.000111635
4, 1, 1024, End, 43, 0.000115673
4, 1, 1024, End, 44, 0.000114058
4, 1, 1024, End, 45, 5.8904e-05
4, 1, 1024, End, 46, 0.000114328
4, 1, 1024, End, 47, 0.000112357
4, 1, 1024, End, 48, 0.000115176
4, 1, 1024, End, 49, 0.000112356
4, 1, 1024, End, 50, 0.000114023
4, 1, 1024, End, 51, 0.000113105
4, 1, 1024, End, 52, 0.00011609
4, 1, 1024, End, 53, 6.0988e-05
4, 1, 1024, End, 54, 0.000115562
4, 1, 1024, End, 55, 0.000108425
4, 1, 1024, End, 56, 0.000114079
4, 1, 1024, End, 57, 0.000115219
4, 1, 1024, End, 58, 0.000110708
4, 1, 1024, End, 59, 0.000112765
4, 1, 1024, End, 60, 0.00011558
4, 1, 1024, End, 61, 9.3316e-05
4, 1, 1024, End, 62, 3.5497e-05
4, 1, 1024, End, 63, 0.000111881
3, 1, 1024, End, 99, 0.000104034
3, 1, 1024, End, 100, 0.000110236
4, 1, 1024, End, 64, 0.000116017
4, 1, 1024, End, 65, 0.000112279
4, 1, 1024, End, 66, 0.000114421
4, 1, 1024, End, 67, 0.000114381
4, 1, 1024, End, 68, 0.000116433
4, 1, 1024, End, 69, 0.00012708
4, 1, 1024, End, 70, 8.48e-06
4, 1, 1024, End, 71, 0.000112357
4, 1, 1024, End, 72, 0.000114791
4, 1, 1024, End, 73, 0.000109068
4, 1, 1024, End, 74, 0.000112917
4, 1, 1024, End, 75, 0.00011073
4, 1, 1024, End, 76, 0.000113998
4, 1, 1024, End, 77, 0.000110694
4, 1, 1024, End, 78, 4.4338e-05
4, 1, 1024, End, 79, 0.00011153
4, 1, 1024, End, 80, 0.000108749
4, 1, 1024, End, 81, 0.000110535
4, 1, 1024, End, 82, 0.000104953
4, 1, 1024, End, 83, 0.000106496
4, 1, 1024, End, 84, 0.000114706
4, 1, 1024, End, 85, 0.000108787
4, 1, 1024, End, 86, 9.4915e-05
4, 1, 1024, End, 87, 0.000116889
4, 1, 1024, End, 88, 0.000114974
4, 1, 1024, End, 89, 0.000108773
4, 1, 1024, End, 90, 0.000113023
4, 1, 1024, End, 91, 0.000113675
4, 1, 1024, End, 92, 0.000114491
4, 1, 1024, End, 93, 0.000110527
4, 1, 1024, End, 94, 0.000108527
4, 1, 1024, End, 95, 0.000102029
4, 1, 1024, End, 96, 0.000112337
4, 1, 1024, End, 97, 0.000109164
4, 1, 1024, End, 98, 0.0001128
4, 1, 1024, End, 99, 0.000110193
4, 1, 1024, End, 100, 0.000114783
5, 1, 1024, End, 1, 0.00010644
5, 1, 1024, End, 2, 0.000108566
5, 1, 1024, End, 3, 7.7611e-05
5, 1, 1024, End, 4, 0.000114783
5, 1, 1024, End, 5, 0.000113008
5, 1, 1024, End, 6, 0.000108254
5, 1, 1024, End, 7, 0.000110386
5, 1, 1024, End, 8, 0.000112761
5, 1, 1024, End, 9, 0.00011456
5, 1, 1024, End, 10, 0.00011671
5, 1, 1024, End, 11, 8.6645e-05
5, 1, 1024, End, 12, 3.1915e-05
5, 1, 1024, End, 13, 0.000112917
5, 1, 1024, End, 14, 0.000112335
5, 1, 1024, End, 15, 0.000108062
5, 1, 1024, End, 16, 0.00011472
5, 1, 1024, End, 17, 0.000112176
5, 1, 1024, End, 18, 0.000105478
5, 1, 1024, End, 19, 0.000110617
5, 1, 1024, End, 20, 1.6777e-05
5, 1, 1024, End, 21, 0.000112199
5, 1, 1024, End, 22, 0.000115644
5, 1, 1024, End, 23, 0.000118316
5, 1, 1024, End, 24, 0.000109615
5, 1, 1024, End, 25, 0.00011187
5, 1, 1024, End, 26, 0.000114329
5, 1, 1024, End, 27, 0.000114658
5, 1, 1024, End, 28, 5.2845e-05
5, 1, 1024, End, 29, 0.000111925
5, 1, 1024, End, 30, 0.000116195
5, 1, 1024, End, 31, 0.000110524
5, 1, 1024, End, 32, 0.000114601
5, 1, 1024, End, 33, 0.000114386
5, 1, 1024, End, 34, 0.000114323
5, 1, 1024, End, 35, 0.0001108
5, 1, 1024, End, 36, 9.9028e-05
5, 1, 1024, End, 37, 7.4509e-05
5, 1, 1024, End, 38, 0.00011691
5, 1, 1024, End, 39, 0.000113065
5, 1, 1024, End, 40, 0.00010877
5, 1, 1024, End, 41, 0.000116114
5, 1, 1024, End, 42, 0.000109898
5, 1, 1024, End, 43, 0.000116701
5, 1, 1024, End, 44, 0.000112481
5, 1, 1024, End, 45, 5.4147e-05
5, 1, 1024, End, 46, 0.000112719
5, 1, 1024, End, 47, 0.000110821
5, 1, 1024, End, 48, 0.000116324
5, 1, 1024, End, 49, 0.000110731
5, 1, 1024, End, 50, 0.000112589
5, 1, 1024, End, 51, 0.000114303
5, 1, 1024, End, 52, 0.000114552
5, 1, 1024, End, 53, 4.5697e-05
5, 1, 1024, End, 54, 0.000116649
5, 1, 1024, End, 55, 0.000106524
5, 1, 1024, End, 56, 0.000112598
5, 1, 1024, End, 57, 0.000114381
5, 1, 1024, End, 58, 0.000109125
5, 1, 1024, End, 59, 0.00011386
5, 1, 1024, End, 60, 0.000114676
5, 1, 1024, End, 61, 7.8311e-05
5, 1, 1024, End, 62, 2.466e-05
5, 1, 1024, End, 63, 0.000110596
5, 1, 1024, End, 64, 0.000116844
5, 1, 1024, End, 65, 0.000110633
5, 1, 1024, End, 66, 0.000115579
5, 1, 1024, End, 67, 0.000115289
5, 1, 1024, End, 68, 0.000116901
5, 1, 1024, End, 69, 0.000112102
5, 1, 1024, End, 70, 2.0132e-05
5, 1, 1024, End, 71, 0.000110807
5, 1, 1024, End, 72, 0.000114448
5, 1, 1024, End, 73, 0.000107379
5, 1, 1024, End, 74, 0.000114023
5, 1, 1024, End, 75, 0.000108973
5, 1, 1024, End, 76, 0.000115236
5, 1, 1024, End, 77, 0.000108937
5, 1, 1024, End, 78, 2.981e-05
5, 1, 1024, End, 79, 0.000109932
5, 1, 1024, End, 80, 0.000106913
5, 1, 1024, End, 81, 0.000108827
5, 1, 1024, End, 82, 0.000103054
5, 1, 1024, End, 83, 0.000104642
6, 1, 1024, End, 1, 0.000116389
6, 1, 1024, End, 2, 0.000115134
6, 1, 1024, End, 3, 0.00011684
6, 1, 1024, End, 4, 0.000115403
6, 1, 1024, End, 5, 0.000116894
6, 1, 1024, End, 6, 9.3471e-05
6, 1, 1024, End, 7, 0.000114661
6, 1, 1024, End, 8, 0.000115883
6, 1, 1024, End, 9, 0.00011548
6, 1, 1024, End, 10, 0.000113416
6, 1, 1024, End, 11, 0.000114127
6, 1, 1024, End, 12, 0.000116438
6, 1, 1024, End, 13, 0.000115116
6, 1, 1024, End, 14, 0.000111287
6, 1, 1024, End, 15, 5.2274e-05
6, 1, 1024, End, 16, 0.000118889
6, 1, 1024, End, 17, 0.000113181
6, 1, 1024, End, 18, 0.000116858
6, 1, 1024, End, 19, 0.000116822
6, 1, 1024, End, 20, 0.000114691
6, 1, 1024, End, 21, 0.000117178
6, 1, 1024, End, 22, 0.000116618
6, 1, 1024, End, 23, 9.721e-05
6, 1, 1024, End, 24, 0.000112509
6, 1, 1024, End, 25, 0.00011745
6, 1, 1024, End, 26, 0.000115963
6, 1, 1024, End, 27, 0.000116481
5, 1, 1024, End, 84, 0.000113237
5, 1, 1024, End, 85, 0.00010706
5, 1, 1024, End, 86, 9.727e-05
5, 1, 1024, End, 87, 0.000115328
5, 1, 1024, End, 88, 0.000113537
5, 1, 1024, End, 89, 0.000107021
5, 1, 1024, End, 90, 0.000111469
5, 1, 1024, End, 91, 0.000113179
5, 1, 1024, End, 92, 0.000115224
5, 1, 1024, End, 93, 0.000108755
5, 1, 1024, End, 94, 0.000106735
5, 1, 1024, End, 95, 0.000103876
6, 1, 1024, End, 28, 0.00011678
6, 1, 1024, End, 29, 0.000118415
6, 1, 1024, End, 30, 0.000116119
6, 1, 1024, End, 31, 9.9603e-05
6, 1, 1024, End, 32, 0.000114488
6, 1, 1024, End, 33, 0.000115698
6, 1, 1024, End, 34, 0.000116035
6, 1, 1024, End, 35, 0.000113877
6, 1, 1024, End, 36, 0.000116834
6, 1, 1024, End, 37, 0.000116844
6, 1, 1024, End, 38, 0.000118181
6, 1, 1024, End, 39, 0.000114417
6, 1, 1024, End, 40, 0.000113836
6, 1, 1024, End, 41, 0.000118513
6, 1, 1024, End, 42, 0.000112451
6, 1, 1024, End, 43, 0.000118077
6, 1, 1024, End, 44, 0.000111682
6, 1, 1024, End, 45, 0.00011726
6, 1, 1024, End, 46, 0.000115511
