JOBID=29169
Nodes=8 Procs=8 TasksPerNode=1 ThreadsPerTask=1 NREPS=1 /home/alvaro.pardo/dev-TFG-UPCXX/build/ping_pong/upcxx_ping_pong_rput --repetitions 100 -m all -q --warmup-repetitions 200 --value 1000
Rank, Block size, Iterations, Timepoint, Index, Time
1, 1, 1000, End, 76, 0.00283702
1, 1, 1000, End, 77, 0.00284366
1, 1, 1000, End, 78, 0.00285287
2, 1, 1000, End, 1, 0.00248002
2, 1, 1000, End, 2, 0.00247647
2, 1, 1000, End, 3, 0.00246906
2, 1, 1000, End, 4, 0.00247969
2, 1, 1000, End, 5, 0.00248208
2, 1, 1000, End, 6, 0.00248382
2, 1, 1000, End, 7, 0.00248441
2, 1, 1000, End, 8, 0.00248362
2, 1, 1000, End, 9, 0.00247748
2, 1, 1000, End, 10, 0.00247687
2, 1, 1000, End, 11, 0.00282445
2, 1, 1000, End, 12, 0.00248174
2, 1, 1000, End, 13, 0.00249987
2, 1, 1000, End, 14, 0.00248155
2, 1, 1000, End, 15, 0.00248964
2, 1, 1000, End, 16, 0.00248786
2, 1, 1000, End, 17, 0.00248029
2, 1, 1000, End, 18, 0.00248569
2, 1, 1000, End, 19, 0.00247608
2, 1, 1000, End, 20, 0.0024756
2, 1, 1000, End, 21, 0.00250133
2, 1, 1000, End, 22, 0.00248946
2, 1, 1000, End, 23, 0.00248937
2, 1, 1000, End, 24, 0.00286696
2, 1, 1000, End, 25, 0.00248117
2, 1, 1000, End, 26, 0.0025188
2, 1, 1000, End, 27, 0.0024781
2, 1, 1000, End, 28, 0.00247057
2, 1, 1000, End, 29, 0.00249653
1, 1, 1000, End, 79, 0.00286017
1, 1, 1000, End, 80, 0.00283703
1, 1, 1000, End, 81, 0.00284541
1, 1, 1000, End, 82, 0.00284084
1, 1, 1000, End, 83, 0.00283448
1, 1, 1000, End, 84, 0.00284196
1, 1, 1000, End, 85, 0.00283907
1, 1, 1000, End, 86, 0.00285691
1, 1, 1000, End, 87, 0.00319329
1, 1, 1000, End, 88, 0.00284795
1, 1, 1000, End, 89, 0.00285274
1, 1, 1000, End, 90, 0.00284289
1, 1, 1000, End, 91, 0.00319027
1, 1, 1000, End, 92, 0.00285314
1, 1, 1000, End, 93, 0.00284036
1, 1, 1000, End, 94, 0.00284709
1, 1, 1000, End, 95, 0.00285085
1, 1, 1000, End, 96, 0.00284223
1, 1, 1000, End, 97, 0.00285075
1, 1, 1000, End, 98, 0.00283807
1, 1, 1000, End, 99, 0.00283382
1, 1, 1000, End, 100, 0.0028297
2, 1, 1000, End, 30, 0.00248776
2, 1, 1000, End, 31, 0.00248688
2, 1, 1000, End, 32, 0.00249367
2, 1, 1000, End, 33, 0.00248115
2, 1, 1000, End, 34, 0.00247336
2, 1, 1000, End, 35, 0.00247536
2, 1, 1000, End, 36, 0.00247189
2, 1, 1000, End, 37, 0.00247806
2, 1, 1000, End, 38, 0.00248909
2, 1, 1000, End, 39, 0.00247399
2, 1, 1000, End, 40, 0.00250005
2, 1, 1000, End, 41, 0.00248899
2, 1, 1000, End, 42, 0.00247332
2, 1, 1000, End, 43, 0.00247599
2, 1, 1000, End, 44, 0.00248265
2, 1, 1000, End, 45, 0.00247665
2, 1, 1000, End, 46, 0.00248658
2, 1, 1000, End, 47, 0.0024844
2, 1, 1000, End, 48, 0.00250578
2, 1, 1000, End, 49, 0.00248571
2, 1, 1000, End, 50, 0.0024876
2, 1, 1000, End, 51, 0.00247446
2, 1, 1000, End, 52, 0.00247599
2, 1, 1000, End, 53, 0.00248287
2, 1, 1000, End, 54, 0.00281669
2, 1, 1000, End, 55, 0.00247693
2, 1, 1000, End, 56, 0.00248299
2, 1, 1000, End, 57, 0.00248372
2, 1, 1000, End, 58, 0.00248516
2, 1, 1000, End, 59, 0.00247454
2, 1, 1000, End, 60, 0.00247659
2, 1, 1000, End, 61, 0.00247621
2, 1, 1000, End, 62, 0.00248573
2, 1, 1000, End, 63, 0.00247751
2, 1, 1000, End, 64, 0.00248468
2, 1, 1000, End, 65, 0.0024892
2, 1, 1000, End, 66, 0.00248148
2, 1, 1000, End, 67, 0.00283797
2, 1, 1000, End, 68, 0.0026504
2, 1, 1000, End, 69, 0.00247571
2, 1, 1000, End, 70, 0.00247607
2, 1, 1000, End, 71, 0.00248315
2, 1, 1000, End, 72, 0.00247976
2, 1, 1000, End, 73, 0.00248947
2, 1, 1000, End, 74, 0.00248337
2, 1, 1000, End, 75, 0.00248583
2, 1, 1000, End, 76, 0.00247856
2, 1, 1000, End, 77, 0.00247505
2, 1, 1000, End, 78, 0.00248887
2, 1, 1000, End, 79, 0.00248264
2, 1, 1000, End, 80, 0.00248353
2, 1, 1000, End, 81, 0.00248446
2, 1, 1000, End, 82, 0.00248738
2, 1, 1000, End, 83, 0.00247748
2, 1, 1000, End, 84, 0.00247928
2, 1, 1000, End, 85, 0.00248286
3, 1, 1000, End, 1, 0.00247743
3, 1, 1000, End, 2, 0.00247349
3, 1, 1000, End, 3, 0.00246669
3, 1, 1000, End, 4, 0.00247751
3, 1, 1000, End, 5, 0.0024795
3, 1, 1000, End, 6, 0.00248086
3, 1, 1000, End, 7, 0.00248183
3, 1, 1000, End, 8, 0.00248054
3, 1, 1000, End, 9, 0.00247473
3, 1, 1000, End, 10, 0.00247459
3, 1, 1000, End, 11, 0.00282257
3, 1, 1000, End, 12, 0.00247948
3, 1, 1000, End, 13, 0.00249787
3, 1, 1000, End, 14, 0.00247966
3, 1, 1000, End, 15, 0.00248747
3, 1, 1000, End, 16, 0.00248584
3, 1, 1000, End, 17, 0.00247774
3, 1, 1000, End, 18, 0.0024837
3, 1, 1000, End, 19, 0.00247358
3, 1, 1000, End, 20, 0.00247296
3, 1, 1000, End, 21, 0.0024981
3, 1, 1000, End, 22, 0.00248675
3, 1, 1000, End, 23, 0.00248719
3, 1, 1000, End, 24, 0.002864
3, 1, 1000, End, 25, 0.002479
3, 1, 1000, End, 26, 0.00251615
3, 1, 1000, End, 27, 0.00247544
2, 1, 1000, End, 86, 0.00248975
2, 1, 1000, End, 87, 0.00248722
2, 1, 1000, End, 88, 0.00248844
2, 1, 1000, End, 89, 0.00248824
2, 1, 1000, End, 90, 0.00250107
3, 1, 1000, End, 28, 0.00246784
3, 1, 1000, End, 29, 0.00249432
3, 1, 1000, End, 30, 0.00248569
3, 1, 1000, End, 31, 0.00248395
3, 1, 1000, End, 32, 0.0024907
3, 1, 1000, End, 33, 0.00247862
3, 1, 1000, End, 34, 0.00247034
3, 1, 1000, End, 35, 0.00247251
3, 1, 1000, End, 36, 0.00246924
3, 1, 1000, End, 37, 0.0024752
3, 1, 1000, End, 38, 0.00248652
3, 1, 1000, End, 39, 0.00247252
3, 1, 1000, End, 40, 0.00249756
3, 1, 1000, End, 41, 0.00248686
3, 1, 1000, End, 42, 0.00247041
3, 1, 1000, End, 43, 0.00247282
3, 1, 1000, End, 44, 0.00248015
2, 1, 1000, End, 91, 0.00247853
2, 1, 1000, End, 92, 0.002494
2, 1, 1000, End, 93, 0.00247471
2, 1, 1000, End, 94, 0.00248736
3, 1, 1000, End, 45, 0.00247406
3, 1, 1000, End, 46, 0.00248333
3, 1, 1000, End, 47, 0.00248125
3, 1, 1000, End, 48, 0.00250395
3, 1, 1000, End, 49, 0.00248266
3, 1, 1000, End, 50, 0.00248463
3, 1, 1000, End, 51, 0.00247194
3, 1, 1000, End, 52, 0.00247341
3, 1, 1000, End, 53, 0.00247984
3, 1, 1000, End, 54, 0.00281474
3, 1, 1000, End, 55, 0.00247366
3, 1, 1000, End, 56, 0.00248001
3, 1, 1000, End, 57, 0.00248138
3, 1, 1000, End, 58, 0.0024822
3, 1, 1000, End, 59, 0.0024728
3, 1, 1000, End, 60, 0.00247403
3, 1, 1000, End, 61, 0.00247403
2, 1, 1000, End, 95, 0.00248072
2, 1, 1000, End, 96, 0.00247941
2, 1, 1000, End, 97, 0.0024811
3, 1, 1000, End, 62, 0.00248289
3, 1, 1000, End, 63, 0.00247489
3, 1, 1000, End, 64, 0.00248188
3, 1, 1000, End, 65, 0.00248732
3, 1, 1000, End, 66, 0.00247855
3, 1, 1000, End, 67, 0.00283519
2, 1, 1000, End, 98, 0.00282604
2, 1, 1000, End, 99, 0.00247684
2, 1, 1000, End, 100, 0.00249091
3, 1, 1000, End, 68, 0.00265091
3, 1, 1000, End, 69, 0.00247005
3, 1, 1000, End, 70, 0.00247335
3, 1, 1000, End, 71, 0.00248031
3, 1, 1000, End, 72, 0.00247737
3, 1, 1000, End, 73, 0.00248616
3, 1, 1000, End, 74, 0.00248032
3, 1, 1000, End, 75, 0.00248277
3, 1, 1000, End, 76, 0.00247625
3, 1, 1000, End, 77, 0.00247361
3, 1, 1000, End, 78, 0.00248662
3, 1, 1000, End, 79, 0.00248031
3, 1, 1000, End, 80, 0.00248055
3, 1, 1000, End, 81, 0.00248184
3, 1, 1000, End, 82, 0.00248458
3, 1, 1000, End, 83, 0.00247518
3, 1, 1000, End, 84, 0.00247687
3, 1, 1000, End, 85, 0.00247958
3, 1, 1000, End, 86, 0.00248727
3, 1, 1000, End, 87, 0.00248335
3, 1, 1000, End, 88, 0.0024864
3, 1, 1000, End, 89, 0.00248633
3, 1, 1000, End, 90, 0.00249884
3, 1, 1000, End, 91, 0.00247539
3, 1, 1000, End, 92, 0.00249121
3, 1, 1000, End, 93, 0.00247207
3, 1, 1000, End, 94, 0.0024846
3, 1, 1000, End, 95, 0.00247777
3, 1, 1000, End, 96, 0.00247694
3, 1, 1000, End, 97, 0.00247854
3, 1, 1000, End, 98, 0.00282378
3, 1, 1000, End, 99, 0.00247458
3, 1, 1000, End, 100, 0.00248813
4, 1, 1000, End, 1, 0.00250659
4, 1, 1000, End, 2, 0.00248687
4, 1, 1000, End, 3, 0.00249028
4, 1, 1000, End, 4, 0.00285248
4, 1, 1000, End, 5, 0.00248678
4, 1, 1000, End, 6, 0.0025027
4, 1, 1000, End, 7, 0.00249999
4, 1, 1000, End, 8, 0.00248981
4, 1, 1000, End, 9, 0.00250685
4, 1, 1000, End, 10, 0.00247503
4, 1, 1000, End, 11, 0.00250116
4, 1, 1000, End, 12, 0.0024899
4, 1, 1000, End, 13, 0.00248151
4, 1, 1000, End, 14, 0.00249913
4, 1, 1000, End, 15, 0.00248634
4, 1, 1000, End, 16, 0.00266425
4, 1, 1000, End, 17, 0.0025089
4, 1, 1000, End, 18, 0.0024892
4, 1, 1000, End, 19, 0.0024872
4, 1, 1000, End, 20, 0.00249744
4, 1, 1000, End, 21, 0.00248973
4, 1, 1000, End, 22, 0.00249138
4, 1, 1000, End, 23, 0.00250512
4, 1, 1000, End, 24, 0.00249958
4, 1, 1000, End, 25, 0.00248698
4, 1, 1000, End, 26, 0.00247823
4, 1, 1000, End, 27, 0.0024995
4, 1, 1000, End, 28, 0.00249198
4, 1, 1000, End, 29, 0.00249413
4, 1, 1000, End, 30, 0.00250744
4, 1, 1000, End, 31, 0.00248788
4, 1, 1000, End, 32, 0.00249879
4, 1, 1000, End, 33, 0.00249586
4, 1, 1000, End, 34, 0.00248118
4, 1, 1000, End, 35, 0.00253014
4, 1, 1000, End, 36, 0.0024857
4, 1, 1000, End, 37, 0.00249249
4, 1, 1000, End, 38, 0.00249027
4, 1, 1000, End, 39, 0.00249123
4, 1, 1000, End, 40, 0.00248616
4, 1, 1000, End, 41, 0.00250652
4, 1, 1000, End, 42, 0.00284988
4, 1, 1000, End, 43, 0.00248746
4, 1, 1000, End, 44, 0.00251188
4, 1, 1000, End, 45, 0.0024936
4, 1, 1000, End, 46, 0.00251094
4, 1, 1000, End, 47, 0.00247984
4, 1, 1000, End, 48, 0.00249825
4, 1, 1000, End, 49, 0.00249916
4, 1, 1000, End, 50, 0.00252621
4, 1, 1000, End, 51, 0.00249356
4, 1, 1000, End, 52, 0.00250384
4, 1, 1000, End, 53, 0.00248622
4, 1, 1000, End, 54, 0.00253722
4, 1, 1000, End, 55, 0.00248942
4, 1, 1000, End, 56, 0.00249508
4, 1, 1000, End, 57, 0.00249005
4, 1, 1000, End, 58, 0.00249582
4, 1, 1000, End, 59, 0.00248762
4, 1, 1000, End, 60, 0.00249856
4, 1, 1000, End, 61, 0.00250194
4, 1, 1000, End, 62, 0.0024995
4, 1, 1000, End, 63, 0.00249282
4, 1, 1000, End, 64, 0.00248662
4, 1, 1000, End, 65, 0.00250177
4, 1, 1000, End, 66, 0.00248634
4, 1, 1000, End, 67, 0.00248534
4, 1, 1000, End, 68, 0.00250498
4, 1, 1000, End, 69, 0.0024912
4, 1, 1000, End, 70, 0.00249935
4, 1, 1000, End, 71, 0.00248655
4, 1, 1000, End, 72, 0.00249555
5, 1, 1000, End, 1, 0.00250402
5, 1, 1000, End, 2, 0.00248395
5, 1, 1000, End, 3, 0.00248795
5, 1, 1000, End, 4, 0.00284955
5, 1, 1000, End, 5, 0.00248433
5, 1, 1000, End, 6, 0.00249946
5, 1, 1000, End, 7, 0.00249814
5, 1, 1000, End, 8, 0.00248653
5, 1, 1000, End, 9, 0.00250426
5, 1, 1000, End, 10, 0.00247244
5, 1, 1000, End, 11, 0.00249837
5, 1, 1000, End, 12, 0.00248668
5, 1, 1000, End, 13, 0.00247895
5, 1, 1000, End, 14, 0.00249642
5, 1, 1000, End, 15, 0.00248425
5, 1, 1000, End, 16, 0.00265912
5, 1, 1000, End, 17, 0.00250658
5, 1, 1000, End, 18, 0.00248632
5, 1, 1000, End, 19, 0.00248457
5, 1, 1000, End, 20, 0.00249547
5, 1, 1000, End, 21, 0.00248688
5, 1, 1000, End, 22, 0.00248852
5, 1, 1000, End, 23, 0.00250255
5, 1, 1000, End, 24, 0.00249722
5, 1, 1000, End, 25, 0.00248467
5, 1, 1000, End, 26, 0.00247577
5, 1, 1000, End, 27, 0.00249729
4, 1, 1000, End, 73, 0.00249061
4, 1, 1000, End, 74, 0.00248161
4, 1, 1000, End, 75, 0.00250329
4, 1, 1000, End, 76, 0.00248562
4, 1, 1000, End, 77, 0.00249773
4, 1, 1000, End, 78, 0.00249864
4, 1, 1000, End, 79, 0.00249644
5, 1, 1000, End, 28, 0.00248934
5, 1, 1000, End, 29, 0.00249208
5, 1, 1000, End, 30, 0.00250475
5, 1, 1000, End, 31, 0.00248487
5, 1, 1000, End, 32, 0.00249605
5, 1, 1000, End, 33, 0.00249377
5, 1, 1000, End, 34, 0.00247828
5, 1, 1000, End, 35, 0.00252741
5, 1, 1000, End, 36, 0.0024828
5, 1, 1000, End, 37, 0.00248976
5, 1, 1000, End, 38, 0.00248761
5, 1, 1000, End, 39, 0.00248956
5, 1, 1000, End, 40, 0.00248397
5, 1, 1000, End, 41, 0.00250423
5, 1, 1000, End, 42, 0.00284783
5, 1, 1000, End, 43, 0.00248509
5, 1, 1000, End, 44, 0.00250992
5, 1, 1000, End, 45, 0.00249178
4, 1, 1000, End, 80, 0.00249013
4, 1, 1000, End, 81, 0.00249359
4, 1, 1000, End, 82, 0.00249618
4, 1, 1000, End, 83, 0.00249466
4, 1, 1000, End, 84, 0.0024989
4, 1, 1000, End, 85, 0.00247858
4, 1, 1000, End, 86, 0.00284391
4, 1, 1000, End, 87, 0.0024821
5, 1, 1000, End, 46, 0.00250816
5, 1, 1000, End, 47, 0.0024776
5, 1, 1000, End, 48, 0.00266976
5, 1, 1000, End, 49, 0.00249605
5, 1, 1000, End, 50, 0.00252323
5, 1, 1000, End, 51, 0.00249107
5, 1, 1000, End, 52, 0.00250154
5, 1, 1000, End, 53, 0.0024831
5, 1, 1000, End, 54, 0.00253528
5, 1, 1000, End, 55, 0.00248665
5, 1, 1000, End, 56, 0.00249238
5, 1, 1000, End, 57, 0.00248765
5, 1, 1000, End, 58, 0.00249401
5, 1, 1000, End, 59, 0.00248488
5, 1, 1000, End, 60, 0.00249581
5, 1, 1000, End, 61, 0.00249985
5, 1, 1000, End, 62, 0.00249654
5, 1, 1000, End, 63, 0.00248831
5, 1, 1000, End, 64, 0.00248403
5, 1, 1000, End, 65, 0.00250001
5, 1, 1000, End, 66, 0.0024834
5, 1, 1000, End, 67, 0.00248311
5, 1, 1000, End, 68, 0.00250292
4, 1, 1000, End, 88, 0.00250316
4, 1, 1000, End, 89, 0.00248716
4, 1, 1000, End, 90, 0.00248881
4, 1, 1000, End, 91, 0.00284664
4, 1, 1000, End, 92, 0.0024997
4, 1, 1000, End, 93, 0.0024898
4, 1, 1000, End, 94, 0.00250341
5, 1, 1000, End, 69, 0.00248952
5, 1, 1000, End, 70, 0.0024972
5, 1, 1000, End, 71, 0.00248353
5, 1, 1000, End, 72, 0.00249265
5, 1, 1000, End, 73, 0.00248761
5, 1, 1000, End, 74, 0.00247854
5, 1, 1000, End, 75, 0.00250018
4, 1, 1000, End, 95, 0.00248893
4, 1, 1000, End, 96, 0.00250353
4, 1, 1000, End, 97, 0.00249445
4, 1, 1000, End, 98, 0.00249199
6, 1, 1000, End, 1, 0.00251223
6, 1, 1000, End, 2, 0.00248536
6, 1, 1000, End, 3, 0.00250292
6, 1, 1000, End, 4, 0.00249681
6, 1, 1000, End, 5, 0.00249777
6, 1, 1000, End, 6, 0.00251015
6, 1, 1000, End, 7, 0.00250087
6, 1, 1000, End, 8, 0.00251543
6, 1, 1000, End, 9, 0.00249398
6, 1, 1000, End, 10, 0.00250639
6, 1, 1000, End, 11, 0.00248354
6, 1, 1000, End, 12, 0.00249251
6, 1, 1000, End, 13, 0.00250557
6, 1, 1000, End, 14, 0.00249303
6, 1, 1000, End, 15, 0.00250061
6, 1, 1000, End, 16, 0.00267564
6, 1, 1000, End, 17, 0.00252474
6, 1, 1000, End, 18, 0.00248973
6, 1, 1000, End, 19, 0.00248857
6, 1, 1000, End, 20, 0.0025039
6, 1, 1000, End, 21, 0.00250602
6, 1, 1000, End, 22, 0.00251196
6, 1, 1000, End, 23, 0.00250524
6, 1, 1000, End, 24, 0.00250196
6, 1, 1000, End, 25, 0.00249954
6, 1, 1000, End, 26, 0.00248643
6, 1, 1000, End, 27, 0.00252503
6, 1, 1000, End, 28, 0.00248603
5, 1, 1000, End, 76, 0.00248358
5, 1, 1000, End, 77, 0.00249554
5, 1, 1000, End, 78, 0.00249668
5, 1, 1000, End, 79, 0.00249468
5, 1, 1000, End, 80, 0.00248724
5, 1, 1000, End, 81, 0.00249093
5, 1, 1000, End, 82, 0.0024931
4, 1, 1000, End, 99, 0.0024909
4, 1, 1000, End, 100, 0.00250462
6, 1, 1000, End, 29, 0.0025106
6, 1, 1000, End, 30, 0.00249503
6, 1, 1000, End, 31, 0.0025016
6, 1, 1000, End, 32, 0.00249701
6, 1, 1000, End, 33, 0.00249389
6, 1, 1000, End, 34, 0.00250579
6, 1, 1000, End, 35, 0.0024859
6, 1, 1000, End, 36, 0.00250009
6, 1, 1000, End, 37, 0.00250282
6, 1, 1000, End, 38, 0.00285725
6, 1, 1000, End, 39, 0.00289155
6, 1, 1000, End, 40, 0.00256772
6, 1, 1000, End, 41, 0.00251744
6, 1, 1000, End, 42, 0.00253858
6, 1, 1000, End, 43, 0.00253292
6, 1, 1000, End, 44, 0.00250588
6, 1, 1000, End, 45, 0.0025094
6, 1, 1000, End, 46, 0.00255871
6, 1, 1000, End, 47, 0.00251574
5, 1, 1000, End, 83, 0.00249256
5, 1, 1000, End, 84, 0.00249797
5, 1, 1000, End, 85, 0.00247599
5, 1, 1000, End, 86, 0.00284063
5, 1, 1000, End, 87, 0.00247955
5, 1, 1000, End, 88, 0.00250054
5, 1, 1000, End, 89, 0.00248495
5, 1, 1000, End, 90, 0.00248696
6, 1, 1000, End, 48, 0.00250686
6, 1, 1000, End, 49, 0.0024967
6, 1, 1000, End, 50, 0.00249387
6, 1, 1000, End, 51, 0.00248534
6, 1, 1000, End, 52, 0.00248784
6, 1, 1000, End, 53, 0.00250455
6, 1, 1000, End, 54, 0.00249936
6, 1, 1000, End, 55, 0.00250607
6, 1, 1000, End, 56, 0.00249047
6, 1, 1000, End, 57, 0.00250601
6, 1, 1000, End, 58, 0.00250043
6, 1, 1000, End, 59, 0.00249717
6, 1, 1000, End, 60, 0.00249508
6, 1, 1000, End, 61, 0.00249343
6, 1, 1000, End, 62, 0.00250636
