JOBID=29174
Nodes=8 Procs=8 TasksPerNode=1 ThreadsPerTask=1 NREPS=1 /home/alvaro.pardo/dev-TFG-UPCXX/build/ping_pong/upcxx_ping_pong_rput_wait --repetitions 100 -m all -q --warmup-repetitions 200 --value 1000
Rank, Block size, Iterations, Timepoint, Index, Time
0, 1, 1000, End, 88, 0.00188009
0, 1, 1000, End, 89, 0.0018509
0, 1, 1000, End, 90, 0.00188306
0, 1, 1000, End, 91, 0.00184985
1, 1, 1000, End, 43, 0.00184833
1, 1, 1000, End, 44, 0.00185222
1, 1, 1000, End, 45, 0.0018509
1, 1, 1000, End, 46, 0.00184896
1, 1, 1000, End, 47, 0.00184249
1, 1, 1000, End, 48, 0.00185287
1, 1, 1000, End, 49, 0.0018451
1, 1, 1000, End, 50, 0.00185168
1, 1, 1000, End, 51, 0.00184783
1, 1, 1000, End, 52, 0.00184519
1, 1, 1000, End, 53, 0.00184224
1, 1, 1000, End, 54, 0.00185363
1, 1, 1000, End, 55, 0.00184681
1, 1, 1000, End, 56, 0.00184781
1, 1, 1000, End, 57, 0.00184447
1, 1, 1000, End, 58, 0.00184195
1, 1, 1000, End, 59, 0.00184802
1, 1, 1000, End, 60, 0.00183868
1, 1, 1000, End, 61, 0.00185242
1, 1, 1000, End, 62, 0.00184671
1, 1, 1000, End, 63, 0.00184897
0, 1, 1000, End, 92, 0.0018879
0, 1, 1000, End, 93, 0.00184548
0, 1, 1000, End, 94, 0.00188502
0, 1, 1000, End, 95, 0.00185062
0, 1, 1000, End, 96, 0.00188807
0, 1, 1000, End, 97, 0.00184877
0, 1, 1000, End, 98, 0.00188024
0, 1, 1000, End, 99, 0.00185068
0, 1, 1000, End, 100, 0.00189039
1, 1, 1000, End, 64, 0.00184853
1, 1, 1000, End, 65, 0.00184729
1, 1, 1000, End, 66, 0.00184365
1, 1, 1000, End, 67, 0.00184911
1, 1, 1000, End, 68, 0.00184548
1, 1, 1000, End, 69, 0.00184408
1, 1, 1000, End, 70, 0.00185129
1, 1, 1000, End, 71, 0.00184253
1, 1, 1000, End, 72, 0.00185582
1, 1, 1000, End, 73, 0.0018396
1, 1, 1000, End, 74, 0.00184689
1, 1, 1000, End, 75, 0.00184667
1, 1, 1000, End, 76, 0.001847
1, 1, 1000, End, 77, 0.00184399
2, 1, 1000, End, 1, 0.00190347
2, 1, 1000, End, 2, 0.00186918
2, 1, 1000, End, 3, 0.00191156
2, 1, 1000, End, 4, 0.0018845
2, 1, 1000, End, 5, 0.00188643
2, 1, 1000, End, 6, 0.00185603
2, 1, 1000, End, 7, 0.00188951
2, 1, 1000, End, 8, 0.00185046
2, 1, 1000, End, 9, 0.00187913
2, 1, 1000, End, 10, 0.00186005
2, 1, 1000, End, 11, 0.00188181
2, 1, 1000, End, 12, 0.00184155
2, 1, 1000, End, 13, 0.00189863
2, 1, 1000, End, 14, 0.00185743
2, 1, 1000, End, 15, 0.00189155
2, 1, 1000, End, 16, 0.00184998
2, 1, 1000, End, 17, 0.00186814
2, 1, 1000, End, 18, 0.00184861
2, 1, 1000, End, 19, 0.00189217
2, 1, 1000, End, 20, 0.00184133
2, 1, 1000, End, 21, 0.00187013
2, 1, 1000, End, 22, 0.00185273
2, 1, 1000, End, 23, 0.00187708
2, 1, 1000, End, 24, 0.00184852
2, 1, 1000, End, 25, 0.0018801
2, 1, 1000, End, 26, 0.00185339
1, 1, 1000, End, 78, 0.00218648
1, 1, 1000, End, 79, 0.00184569
1, 1, 1000, End, 80, 0.00184589
1, 1, 1000, End, 81, 0.00184897
1, 1, 1000, End, 82, 0.00184718
1, 1, 1000, End, 83, 0.00184173
1, 1, 1000, End, 84, 0.00184458
2, 1, 1000, End, 27, 0.00188533
2, 1, 1000, End, 28, 0.00185629
2, 1, 1000, End, 29, 0.00187213
2, 1, 1000, End, 30, 0.0018548
2, 1, 1000, End, 31, 0.00187386
2, 1, 1000, End, 32, 0.00199004
2, 1, 1000, End, 33, 0.0018796
2, 1, 1000, End, 34, 0.0018483
2, 1, 1000, End, 35, 0.00187025
2, 1, 1000, End, 36, 0.00185758
2, 1, 1000, End, 37, 0.00186484
2, 1, 1000, End, 38, 0.0022053
2, 1, 1000, End, 39, 0.00187465
2, 1, 1000, End, 40, 0.0018449
2, 1, 1000, End, 41, 0.00187818
2, 1, 1000, End, 42, 0.00185957
2, 1, 1000, End, 43, 0.00188517
2, 1, 1000, End, 44, 0.00185437
1, 1, 1000, End, 85, 0.00184798
1, 1, 1000, End, 86, 0.00185338
1, 1, 1000, End, 87, 0.0018441
1, 1, 1000, End, 88, 0.00183622
2, 1, 1000, End, 45, 0.00188119
2, 1, 1000, End, 46, 0.00185383
2, 1, 1000, End, 47, 0.00186991
2, 1, 1000, End, 48, 0.00185022
2, 1, 1000, End, 49, 0.00189302
2, 1, 1000, End, 50, 0.00186714
2, 1, 1000, End, 51, 0.00188423
2, 1, 1000, End, 52, 0.00184927
2, 1, 1000, End, 53, 0.00186999
2, 1, 1000, End, 54, 0.00185542
2, 1, 1000, End, 55, 0.00188745
2, 1, 1000, End, 56, 0.00184796
2, 1, 1000, End, 57, 0.00187292
2, 1, 1000, End, 58, 0.0018525
2, 1, 1000, End, 59, 0.00187032
2, 1, 1000, End, 60, 0.00184471
2, 1, 1000, End, 61, 0.00187261
2, 1, 1000, End, 62, 0.00185421
2, 1, 1000, End, 63, 0.00187074
1, 1, 1000, End, 89, 0.00184381
1, 1, 1000, End, 90, 0.00183938
1, 1, 1000, End, 91, 0.0018392
1, 1, 1000, End, 92, 0.00184022
1, 1, 1000, End, 93, 0.00184847
2, 1, 1000, End, 64, 0.0018494
2, 1, 1000, End, 65, 0.00188017
2, 1, 1000, End, 66, 0.00184775
2, 1, 1000, End, 67, 0.00187851
2, 1, 1000, End, 68, 0.00184786
2, 1, 1000, End, 69, 0.00187844
1, 1, 1000, End, 94, 0.0018467
1, 1, 1000, End, 95, 0.001846
1, 1, 1000, End, 96, 0.00184048
1, 1, 1000, End, 97, 0.00184535
1, 1, 1000, End, 98, 0.00184681
1, 1, 1000, End, 99, 0.00184514
1, 1, 1000, End, 100, 0.00183598
2, 1, 1000, End, 70, 0.00184686
2, 1, 1000, End, 71, 0.0018746
2, 1, 1000, End, 72, 0.00185522
2, 1, 1000, End, 73, 0.00189349
2, 1, 1000, End, 74, 0.00184802
2, 1, 1000, End, 75, 0.00187411
2, 1, 1000, End, 76, 0.00185458
2, 1, 1000, End, 77, 0.00187635
2, 1, 1000, End, 78, 0.00184493
2, 1, 1000, End, 79, 0.00187699
2, 1, 1000, End, 80, 0.00185306
2, 1, 1000, End, 81, 0.00187086
2, 1, 1000, End, 82, 0.00185605
2, 1, 1000, End, 83, 0.00187049
2, 1, 1000, End, 84, 0.00185251
2, 1, 1000, End, 85, 0.00188041
2, 1, 1000, End, 86, 0.00185136
2, 1, 1000, End, 87, 0.00187297
2, 1, 1000, End, 88, 0.00185343
2, 1, 1000, End, 89, 0.00187518
2, 1, 1000, End, 90, 0.00185743
2, 1, 1000, End, 91, 0.00187522
2, 1, 1000, End, 92, 0.00184512
2, 1, 1000, End, 93, 0.0018859
2, 1, 1000, End, 94, 0.00185378
2, 1, 1000, End, 95, 0.00190231
2, 1, 1000, End, 96, 0.00185755
2, 1, 1000, End, 97, 0.0018674
2, 1, 1000, End, 98, 0.00185048
2, 1, 1000, End, 99, 0.00186889
2, 1, 1000, End, 100, 0.00184567
3, 1, 1000, End, 1, 0.00161549
3, 1, 1000, End, 2, 0.00155118
3, 1, 1000, End, 3, 0.00155075
3, 1, 1000, End, 4, 0.00155167
3, 1, 1000, End, 5, 0.00154819
3, 1, 1000, End, 6, 0.00155193
3, 1, 1000, End, 7, 0.00155116
3, 1, 1000, End, 8, 0.00155032
3, 1, 1000, End, 9, 0.00155165
3, 1, 1000, End, 10, 0.00155089
3, 1, 1000, End, 11, 0.00154789
3, 1, 1000, End, 12, 0.00155641
3, 1, 1000, End, 13, 0.00154967
3, 1, 1000, End, 14, 0.00154991
3, 1, 1000, End, 15, 0.00155022
3, 1, 1000, End, 16, 0.00154932
3, 1, 1000, End, 17, 0.00155017
3, 1, 1000, End, 18, 0.00154873
3, 1, 1000, End, 19, 0.00154943
3, 1, 1000, End, 20, 0.00189789
3, 1, 1000, End, 21, 0.00155091
3, 1, 1000, End, 22, 0.00155676
3, 1, 1000, End, 23, 0.00155685
3, 1, 1000, End, 24, 0.00155133
3, 1, 1000, End, 25, 0.00155075
3, 1, 1000, End, 26, 0.00154941
3, 1, 1000, End, 27, 0.00154815
3, 1, 1000, End, 28, 0.00154877
3, 1, 1000, End, 29, 0.00154973
3, 1, 1000, End, 30, 0.00154958
3, 1, 1000, End, 31, 0.00155178
3, 1, 1000, End, 32, 0.0015498
3, 1, 1000, End, 33, 0.00170484
3, 1, 1000, End, 34, 0.00155336
3, 1, 1000, End, 35, 0.0015501
3, 1, 1000, End, 36, 0.0015502
3, 1, 1000, End, 37, 0.00154877
3, 1, 1000, End, 38, 0.00154776
3, 1, 1000, End, 39, 0.00155032
3, 1, 1000, End, 40, 0.00154808
3, 1, 1000, End, 41, 0.00154845
3, 1, 1000, End, 42, 0.00154877
3, 1, 1000, End, 43, 0.00155637
3, 1, 1000, End, 44, 0.00155167
3, 1, 1000, End, 45, 0.00155773
3, 1, 1000, End, 46, 0.00155352
3, 1, 1000, End, 47, 0.00155644
3, 1, 1000, End, 48, 0.00154986
3, 1, 1000, End, 49, 0.00154819
3, 1, 1000, End, 50, 0.00154854
3, 1, 1000, End, 51, 0.00154826
3, 1, 1000, End, 52, 0.00154971
3, 1, 1000, End, 53, 0.00156339
3, 1, 1000, End, 54, 0.00155021
3, 1, 1000, End, 55, 0.00155575
3, 1, 1000, End, 56, 0.00156039
3, 1, 1000, End, 57, 0.0015483
3, 1, 1000, End, 58, 0.00154814
3, 1, 1000, End, 59, 0.00154707
3, 1, 1000, End, 60, 0.00155038
3, 1, 1000, End, 61, 0.00155697
3, 1, 1000, End, 62, 0.00154934
3, 1, 1000, End, 63, 0.00154777
3, 1, 1000, End, 64, 0.00155035
3, 1, 1000, End, 65, 0.00155091
3, 1, 1000, End, 66, 0.00155115
3, 1, 1000, End, 67, 0.00155064
3, 1, 1000, End, 68, 0.00155064
3, 1, 1000, End, 69, 0.00154853
3, 1, 1000, End, 70, 0.00154996
3, 1, 1000, End, 71, 0.00154968
3, 1, 1000, End, 72, 0.00154944
3, 1, 1000, End, 73, 0.00154759
3, 1, 1000, End, 74, 0.00154881
3, 1, 1000, End, 75, 0.00154949
3, 1, 1000, End, 76, 0.0015493
3, 1, 1000, End, 77, 0.00154903
3, 1, 1000, End, 78, 0.00157494
3, 1, 1000, End, 79, 0.00154963
3, 1, 1000, End, 80, 0.00155661
3, 1, 1000, End, 81, 0.0015515
3, 1, 1000, End, 82, 0.0015497
4, 1, 1000, End, 1, 0.00183274
4, 1, 1000, End, 2, 0.00184409
4, 1, 1000, End, 3, 0.00183339
4, 1, 1000, End, 4, 0.0018359
4, 1, 1000, End, 5, 0.00183579
4, 1, 1000, End, 6, 0.00183745
4, 1, 1000, End, 7, 0.00183283
4, 1, 1000, End, 8, 0.00184126
4, 1, 1000, End, 9, 0.00184428
4, 1, 1000, End, 10, 0.00183472
4, 1, 1000, End, 11, 0.00183769
4, 1, 1000, End, 12, 0.00183739
4, 1, 1000, End, 13, 0.00183544
4, 1, 1000, End, 14, 0.0018308
4, 1, 1000, End, 15, 0.00183493
4, 1, 1000, End, 16, 0.00218861
4, 1, 1000, End, 17, 0.00183617
4, 1, 1000, End, 18, 0.0018546
4, 1, 1000, End, 19, 0.00183212
4, 1, 1000, End, 20, 0.00183837
4, 1, 1000, End, 21, 0.00183436
4, 1, 1000, End, 22, 0.00183501
4, 1, 1000, End, 23, 0.00184084
4, 1, 1000, End, 24, 0.00183535
4, 1, 1000, End, 25, 0.00183358
4, 1, 1000, End, 26, 0.00184147
3, 1, 1000, End, 83, 0.00155366
3, 1, 1000, End, 84, 0.00155173
3, 1, 1000, End, 85, 0.0019027
3, 1, 1000, End, 86, 0.00156566
3, 1, 1000, End, 87, 0.00156576
3, 1, 1000, End, 88, 0.00155764
4, 1, 1000, End, 27, 0.00184011
4, 1, 1000, End, 28, 0.00183603
4, 1, 1000, End, 29, 0.00183284
4, 1, 1000, End, 30, 0.00183287
4, 1, 1000, End, 31, 0.00183829
4, 1, 1000, End, 32, 0.00183278
4, 1, 1000, End, 33, 0.00184591
4, 1, 1000, End, 34, 0.0018387
4, 1, 1000, End, 35, 0.00183675
4, 1, 1000, End, 36, 0.00183397
4, 1, 1000, End, 37, 0.00183419
4, 1, 1000, End, 38, 0.00183862
4, 1, 1000, End, 39, 0.00182931
4, 1, 1000, End, 40, 0.00182944
4, 1, 1000, End, 41, 0.0018313
4, 1, 1000, End, 42, 0.00184174
4, 1, 1000, End, 43, 0.0018367
4, 1, 1000, End, 44, 0.00184021
4, 1, 1000, End, 45, 0.00183493
4, 1, 1000, End, 46, 0.00183506
4, 1, 1000, End, 47, 0.00184613
4, 1, 1000, End, 48, 0.00183646
4, 1, 1000, End, 49, 0.00183501
3, 1, 1000, End, 89, 0.00155249
3, 1, 1000, End, 90, 0.00154829
3, 1, 1000, End, 91, 0.00155053
3, 1, 1000, End, 92, 0.0015583
3, 1, 1000, End, 93, 0.00155027
4, 1, 1000, End, 50, 0.00183952
4, 1, 1000, End, 51, 0.0018417
4, 1, 1000, End, 52, 0.00183619
4, 1, 1000, End, 53, 0.00184096
4, 1, 1000, End, 54, 0.00183238
4, 1, 1000, End, 55, 0.00183436
4, 1, 1000, End, 56, 0.00184102
4, 1, 1000, End, 57, 0.00184499
4, 1, 1000, End, 58, 0.00183639
4, 1, 1000, End, 59, 0.00183732
4, 1, 1000, End, 60, 0.00183947
4, 1, 1000, End, 61, 0.00183886
4, 1, 1000, End, 62, 0.0018381
4, 1, 1000, End, 63, 0.00183379
4, 1, 1000, End, 64, 0.00183775
4, 1, 1000, End, 65, 0.00183549
4, 1, 1000, End, 66, 0.00183313
4, 1, 1000, End, 67, 0.00183649
4, 1, 1000, End, 68, 0.00184136
4, 1, 1000, End, 69, 0.00183236
4, 1, 1000, End, 70, 0.00183476
4, 1, 1000, End, 71, 0.00183916
4, 1, 1000, End, 72, 0.00183647
3, 1, 1000, End, 94, 0.00157415
3, 1, 1000, End, 95, 0.00155188
3, 1, 1000, End, 96, 0.0015509
3, 1, 1000, End, 97, 0.00155117
3, 1, 1000, End, 98, 0.00155588
4, 1, 1000, End, 73, 0.00182685
4, 1, 1000, End, 74, 0.00184271
4, 1, 1000, End, 75, 0.00182622
4, 1, 1000, End, 76, 0.00183307
4, 1, 1000, End, 77, 0.00183432
4, 1, 1000, End, 78, 0.00183332
4, 1, 1000, End, 79, 0.00182679
3, 1, 1000, End, 99, 0.00154894
3, 1, 1000, End, 100, 0.00154905
4, 1, 1000, End, 80, 0.0018358
4, 1, 1000, End, 81, 0.00218963
4, 1, 1000, End, 82, 0.00183417
4, 1, 1000, End, 83, 0.00183766
4, 1, 1000, End, 84, 0.00183678
4, 1, 1000, End, 85, 0.00184168
4, 1, 1000, End, 86, 0.00183541
4, 1, 1000, End, 87, 0.00183281
4, 1, 1000, End, 88, 0.00184021
5, 1, 1000, End, 1, 0.00154744
5, 1, 1000, End, 2, 0.00153981
5, 1, 1000, End, 3, 0.0015415
5, 1, 1000, End, 4, 0.0015635
5, 1, 1000, End, 5, 0.00189126
5, 1, 1000, End, 6, 0.00153774
5, 1, 1000, End, 7, 0.00153756
5, 1, 1000, End, 8, 0.00154019
5, 1, 1000, End, 9, 0.00154531
5, 1, 1000, End, 10, 0.00154406
5, 1, 1000, End, 11, 0.00154983
5, 1, 1000, End, 12, 0.00154128
5, 1, 1000, End, 13, 0.00153984
5, 1, 1000, End, 14, 0.00154136
5, 1, 1000, End, 15, 0.00154058
5, 1, 1000, End, 16, 0.00154857
5, 1, 1000, End, 17, 0.00153998
5, 1, 1000, End, 18, 0.00153983
5, 1, 1000, End, 19, 0.00153985
5, 1, 1000, End, 20, 0.00154089
5, 1, 1000, End, 21, 0.00153836
5, 1, 1000, End, 22, 0.00153748
5, 1, 1000, End, 23, 0.00153944
5, 1, 1000, End, 24, 0.00153769
5, 1, 1000, End, 25, 0.00153816
5, 1, 1000, End, 26, 0.00153981
5, 1, 1000, End, 27, 0.00168591
4, 1, 1000, End, 89, 0.00186322
4, 1, 1000, End, 90, 0.00183479
4, 1, 1000, End, 91, 0.00183585
4, 1, 1000, End, 92, 0.00183782
5, 1, 1000, End, 28, 0.00154357
5, 1, 1000, End, 29, 0.00154073
5, 1, 1000, End, 30, 0.00154127
5, 1, 1000, End, 31, 0.00153998
5, 1, 1000, End, 32, 0.00153789
5, 1, 1000, End, 33, 0.00155222
5, 1, 1000, End, 34, 0.00153898
5, 1, 1000, End, 35, 0.00153874
5, 1, 1000, End, 36, 0.00153751
5, 1, 1000, End, 37, 0.00154151
5, 1, 1000, End, 38, 0.00153943
5, 1, 1000, End, 39, 0.00153936
5, 1, 1000, End, 40, 0.001541
5, 1, 1000, End, 41, 0.00154023
5, 1, 1000, End, 42, 0.00154025
5, 1, 1000, End, 43, 0.00154749
5, 1, 1000, End, 44, 0.00153804
4, 1, 1000, End, 93, 0.00184298
4, 1, 1000, End, 94, 0.00183776
4, 1, 1000, End, 95, 0.00183606
5, 1, 1000, End, 45, 0.0015449
5, 1, 1000, End, 46, 0.00153847
5, 1, 1000, End, 47, 0.00153856
5, 1, 1000, End, 48, 0.00153984
5, 1, 1000, End, 49, 0.00154108
5, 1, 1000, End, 50, 0.00155379
5, 1, 1000, End, 51, 0.00154141
5, 1, 1000, End, 52, 0.0015418
5, 1, 1000, End, 53, 0.00153913
5, 1, 1000, End, 54, 0.00153791
5, 1, 1000, End, 55, 0.00154496
5, 1, 1000, End, 56, 0.00153883
5, 1, 1000, End, 57, 0.00154512
5, 1, 1000, End, 58, 0.00154125
5, 1, 1000, End, 59, 0.00156585
5, 1, 1000, End, 60, 0.00154146
5, 1, 1000, End, 61, 0.00153907
4, 1, 1000, End, 96, 0.00183538
4, 1, 1000, End, 97, 0.00184405
4, 1, 1000, End, 98, 0.00183617
4, 1, 1000, End, 99, 0.00183701
5, 1, 1000, End, 62, 0.00154027
5, 1, 1000, End, 63, 0.00154023
5, 1, 1000, End, 64, 0.00154096
5, 1, 1000, End, 65, 0.00153881
5, 1, 1000, End, 66, 0.00154485
5, 1, 1000, End, 67, 0.00153817
4, 1, 1000, End, 100, 0.00183573
5, 1, 1000, End, 68, 0.00153771
5, 1, 1000, End, 69, 0.00153982
5, 1, 1000, End, 70, 0.00154211
5, 1, 1000, End, 71, 0.00155258
5, 1, 1000, End, 72, 0.00153979
5, 1, 1000, End, 73, 0.00154022
5, 1, 1000, End, 74, 0.00154085
5, 1, 1000, End, 75, 0.00154633
5, 1, 1000, End, 76, 0.0015405
5, 1, 1000, End, 77, 0.00154061
5, 1, 1000, End, 78, 0.00154058
5, 1, 1000, End, 79, 0.00153935
5, 1, 1000, End, 80, 0.00154101
5, 1, 1000, End, 81, 0.00153588
5, 1, 1000, End, 82, 0.00154628
5, 1, 1000, End, 83, 0.00154195
6, 1, 1000, End, 1, 0.00189327
6, 1, 1000, End, 2, 0.00182448
6, 1, 1000, End, 3, 0.00184067
6, 1, 1000, End, 4, 0.00182419
6, 1, 1000, End, 5, 0.00184433
6, 1, 1000, End, 6, 0.0018318
6, 1, 1000, End, 7, 0.0018389
6, 1, 1000, End, 8, 0.00183133
6, 1, 1000, End, 9, 0.00183973
6, 1, 1000, End, 10, 0.00182898
6, 1, 1000, End, 11, 0.00183497
6, 1, 1000, End, 12, 0.00182311
6, 1, 1000, End, 13, 0.00183227
6, 1, 1000, End, 14, 0.00182076
6, 1, 1000, End, 15, 0.00183426
6, 1, 1000, End, 16, 0.00184437
6, 1, 1000, End, 17, 0.00183565
6, 1, 1000, End, 18, 0.00183533
6, 1, 1000, End, 19, 0.00183351
6, 1, 1000, End, 20, 0.0018301
6, 1, 1000, End, 21, 0.00184241
6, 1, 1000, End, 22, 0.00183133
6, 1, 1000, End, 23, 0.00197757
6, 1, 1000, End, 24, 0.00182739
6, 1, 1000, End, 25, 0.00183723
6, 1, 1000, End, 26, 0.00182178
6, 1, 1000, End, 27, 0.00183011
6, 1, 1000, End, 28, 0.00181937
5, 1, 1000, End, 84, 0.001542
5, 1, 1000, End, 85, 0.00153978
5, 1, 1000, End, 86, 0.00154117
5, 1, 1000, End, 87, 0.00153947
6, 1, 1000, End, 29, 0.00183656
6, 1, 1000, End, 30, 0.00182748
6, 1, 1000, End, 31, 0.0018317
6, 1, 1000, End, 32, 0.00182999
6, 1, 1000, End, 33, 0.00183307
6, 1, 1000, End, 34, 0.00182668
6, 1, 1000, End, 35, 0.00184002
6, 1, 1000, End, 36, 0.00182868
6, 1, 1000, End, 37, 0.00183649
6, 1, 1000, End, 38, 0.00182573
6, 1, 1000, End, 39, 0.00183291
6, 1, 1000, End, 40, 0.00182701
6, 1, 1000, End, 41, 0.00183861
6, 1, 1000, End, 42, 0.00182462
6, 1, 1000, End, 43, 0.00182574
6, 1, 1000, End, 44, 0.00182452
6, 1, 1000, End, 45, 0.00183235
6, 1, 1000, End, 46, 0.00182312
6, 1, 1000, End, 47, 0.00183815
5, 1, 1000, End, 88, 0.00153967
5, 1, 1000, End, 89, 0.00154075
5, 1, 1000, End, 90, 0.00154213
5, 1, 1000, End, 91, 0.00154184
6, 1, 1000, End, 48, 0.0018248
6, 1, 1000, End, 49, 0.00183892
6, 1, 1000, End, 50, 0.0018588
6, 1, 1000, End, 51, 0.00189663
6, 1, 1000, End, 52, 0.00182961
6, 1, 1000, End, 53, 0.00183929
6, 1, 1000, End, 54, 0.00182849
6, 1, 1000, End, 55, 0.00184475
6, 1, 1000, End, 56, 0.00182797
6, 1, 1000, End, 57, 0.00183685
6, 1, 1000, End, 58, 0.00183225
6, 1, 1000, End, 59, 0.00183296
6, 1, 1000, End, 60, 0.0018254
6, 1, 1000, End, 61, 0.00220407
