JOBID=29166
Nodes=4 Procs=8 TasksPerNode=2 ThreadsPerTask=1 NREPS=1 /home/alvaro.pardo/dev-TFG-UPCXX/build/ping_pong/upcxx_ping_pong_rput_then --repetitions 100 -m all -q --warmup-repetitions 200 --value 1000
Rank, Block size, Iterations, Timepoint, Index, Time
1, 1, 1000, End, 39, 0.00025491
1, 1, 1000, End, 40, 0.000260634
1, 1, 1000, End, 41, 0.000257193
1, 1, 1000, End, 42, 0.000258272
1, 1, 1000, End, 43, 0.00025904
1, 1, 1000, End, 44, 0.000258304
1, 1, 1000, End, 45, 0.000261056
1, 1, 1000, End, 46, 0.000261524
1, 1, 1000, End, 47, 0.000254593
1, 1, 1000, End, 48, 0.000259738
1, 1, 1000, End, 49, 0.000253461
1, 1, 1000, End, 50, 0.000258013
1, 1, 1000, End, 51, 0.000259073
1, 1, 1000, End, 52, 0.00025615
1, 1, 1000, End, 53, 0.000255793
1, 1, 1000, End, 54, 0.000256322
1, 1, 1000, End, 55, 0.000258538
1, 1, 1000, End, 56, 0.000260096
1, 1, 1000, End, 57, 0.000257109
1, 1, 1000, End, 58, 0.000256044
1, 1, 1000, End, 59, 0.000256539
1, 1, 1000, End, 60, 0.000260102
1, 1, 1000, End, 61, 0.000256546
1, 1, 1000, End, 62, 0.000256008
1, 1, 1000, End, 63, 0.000255231
1, 1, 1000, End, 64, 0.000260249
1, 1, 1000, End, 65, 0.000258373
1, 1, 1000, End, 66, 0.000259904
1, 1, 1000, End, 67, 0.000259154
1, 1, 1000, End, 68, 0.00025167
1, 1, 1000, End, 69, 0.000261681
1, 1, 1000, End, 70, 0.000258153
1, 1, 1000, End, 71, 0.00026049
1, 1, 1000, End, 72, 0.000259698
1, 1, 1000, End, 73, 0.000257129
1, 1, 1000, End, 74, 0.000256591
1, 1, 1000, End, 75, 0.000260499
1, 1, 1000, End, 76, 0.000258509
1, 1, 1000, End, 77, 0.000261696
1, 1, 1000, End, 78, 0.000255458
1, 1, 1000, End, 79, 0.000257711
1, 1, 1000, End, 80, 0.000260367
1, 1, 1000, End, 81, 0.000254882
1, 1, 1000, End, 82, 0.000257189
1, 1, 1000, End, 83, 0.000260421
1, 1, 1000, End, 84, 0.000256621
1, 1, 1000, End, 85, 0.00026016
1, 1, 1000, End, 86, 0.000261248
1, 1, 1000, End, 87, 0.000257063
1, 1, 1000, End, 88, 0.000258501
1, 1, 1000, End, 89, 0.000258664
1, 1, 1000, End, 90, 0.000262066
1, 1, 1000, End, 91, 0.000255427
1, 1, 1000, End, 92, 0.000257054
1, 1, 1000, End, 93, 0.000256955
1, 1, 1000, End, 94, 0.000263008
1, 1, 1000, End, 95, 0.000254701
1, 1, 1000, End, 96, 0.000258112
1, 1, 1000, End, 97, 0.000256749
1, 1, 1000, End, 98, 0.000264198
1, 1, 1000, End, 99, 0.00026009
1, 1, 1000, End, 100, 0.000255781
2, 1, 1000, End, 1, 0.000257951
2, 1, 1000, End, 2, 0.000258307
2, 1, 1000, End, 3, 0.00025484
2, 1, 1000, End, 4, 0.000254226
2, 1, 1000, End, 5, 0.000255823
2, 1, 1000, End, 6, 0.000266492
2, 1, 1000, End, 7, 0.000255945
2, 1, 1000, End, 8, 0.000563987
2, 1, 1000, End, 9, 0.000278534
2, 1, 1000, End, 10, 0.000255215
2, 1, 1000, End, 11, 0.000253695
2, 1, 1000, End, 12, 0.000258934
2, 1, 1000, End, 13, 0.000253964
2, 1, 1000, End, 14, 0.000254703
2, 1, 1000, End, 15, 0.000254386
2, 1, 1000, End, 16, 0.000258894
2, 1, 1000, End, 17, 0.000257735
2, 1, 1000, End, 18, 0.000256021
2, 1, 1000, End, 19, 0.000256489
2, 1, 1000, End, 20, 0.000259445
2, 1, 1000, End, 21, 0.000255467
2, 1, 1000, End, 22, 0.000256861
2, 1, 1000, End, 23, 0.000255211
2, 1, 1000, End, 24, 0.000259154
2, 1, 1000, End, 25, 0.000256729
2, 1, 1000, End, 26, 0.000253827
2, 1, 1000, End, 27, 0.000260836
2, 1, 1000, End, 28, 0.000258495
2, 1, 1000, End, 29, 0.000254682
2, 1, 1000, End, 30, 0.000253665
2, 1, 1000, End, 31, 0.000260484
2, 1, 1000, End, 32, 0.000257073
2, 1, 1000, End, 33, 0.000254693
2, 1, 1000, End, 34, 0.00025817
2, 1, 1000, End, 35, 0.000252763
2, 1, 1000, End, 36, 0.000252577
2, 1, 1000, End, 37, 0.000257464
2, 1, 1000, End, 38, 0.000253399
2, 1, 1000, End, 39, 0.000258471
2, 1, 1000, End, 40, 0.000255818
2, 1, 1000, End, 41, 0.00025517
2, 1, 1000, End, 42, 0.000254428
2, 1, 1000, End, 43, 0.000259889
2, 1, 1000, End, 44, 0.000254506
2, 1, 1000, End, 45, 0.000254456
2, 1, 1000, End, 46, 0.000259843
2, 1, 1000, End, 47, 0.000258579
2, 1, 1000, End, 48, 0.00025703
2, 1, 1000, End, 49, 0.000256209
2, 1, 1000, End, 50, 0.000257871
2, 1, 1000, End, 51, 0.000256459
2, 1, 1000, End, 52, 0.000254318
2, 1, 1000, End, 53, 0.0002565
2, 1, 1000, End, 54, 0.000258354
2, 1, 1000, End, 55, 0.000256601
2, 1, 1000, End, 56, 0.000254744
2, 1, 1000, End, 57, 0.000258434
2, 1, 1000, End, 58, 0.000257894
2, 1, 1000, End, 59, 0.000256204
2, 1, 1000, End, 60, 0.000256601
2, 1, 1000, End, 61, 0.000257477
2, 1, 1000, End, 62, 0.00025637
2, 1, 1000, End, 63, 0.000254369
2, 1, 1000, End, 64, 0.000255526
2, 1, 1000, End, 65, 0.000257912
2, 1, 1000, End, 66, 0.000253458
2, 1, 1000, End, 67, 0.000255948
2, 1, 1000, End, 68, 0.000259474
2, 1, 1000, End, 69, 0.000252887
2, 1, 1000, End, 70, 0.000256554
2, 1, 1000, End, 71, 0.000253267
2, 1, 1000, End, 72, 0.00025633
2, 1, 1000, End, 73, 0.000257854
2, 1, 1000, End, 74, 0.000256457
2, 1, 1000, End, 75, 0.000253407
2, 1, 1000, End, 76, 0.00025544
2, 1, 1000, End, 77, 0.000254927
2, 1, 1000, End, 78, 0.000256646
2, 1, 1000, End, 79, 0.000256406
2, 1, 1000, End, 80, 0.0002576
2, 1, 1000, End, 81, 0.000254109
2, 1, 1000, End, 82, 0.00025583
2, 1, 1000, End, 83, 0.000257555
2, 1, 1000, End, 84, 0.000257193
2, 1, 1000, End, 85, 0.000256802
2, 1, 1000, End, 86, 0.000258621
2, 1, 1000, End, 87, 0.000257992
2, 1, 1000, End, 88, 0.000255128
2, 1, 1000, End, 89, 0.000256845
2, 1, 1000, End, 90, 0.000255989
2, 1, 1000, End, 91, 0.00025619
2, 1, 1000, End, 92, 0.000256088
2, 1, 1000, End, 93, 0.000257153
2, 1, 1000, End, 94, 0.000261886
2, 1, 1000, End, 95, 0.000258093
2, 1, 1000, End, 96, 0.000256383
2, 1, 1000, End, 97, 0.000257214
2, 1, 1000, End, 98, 0.000257531
2, 1, 1000, End, 99, 0.000253972
2, 1, 1000, End, 100, 0.000254894
3, 1, 1000, End, 1, 0.000257734
3, 1, 1000, End, 2, 0.00025667
3, 1, 1000, End, 3, 0.000255027
3, 1, 1000, End, 4, 0.000253995
3, 1, 1000, End, 5, 0.000256037
3, 1, 1000, End, 6, 0.000265766
3, 1, 1000, End, 7, 0.000256268
3, 1, 1000, End, 8, 0.000563723
3, 1, 1000, End, 9, 0.000276952
3, 1, 1000, End, 10, 0.000255557
3, 1, 1000, End, 11, 0.000253403
3, 1, 1000, End, 12, 0.000257389
3, 1, 1000, End, 13, 0.000254327
3, 1, 1000, End, 14, 0.000254442
3, 1, 1000, End, 15, 0.000254616
3, 1, 1000, End, 16, 0.000257374
3, 1, 1000, End, 17, 0.000258012
3, 1, 1000, End, 18, 0.000255779
3, 1, 1000, End, 19, 0.00025674
3, 1, 1000, End, 20, 0.000258086
3, 1, 1000, End, 21, 0.000255795
3, 1, 1000, End, 22, 0.000256604
3, 1, 1000, End, 23, 0.000255441
3, 1, 1000, End, 24, 0.000257439
3, 1, 1000, End, 25, 0.000256912
3, 1, 1000, End, 26, 0.000253524
3, 1, 1000, End, 27, 0.000261041
3, 1, 1000, End, 28, 0.000257573
3, 1, 1000, End, 29, 0.000255067
3, 1, 1000, End, 30, 0.000253412
3, 1, 1000, End, 31, 0.000259439
3, 1, 1000, End, 32, 0.000257171
3, 1, 1000, End, 33, 0.000254466
3, 1, 1000, End, 34, 0.000258363
3, 1, 1000, End, 35, 0.000246246
3, 1, 1000, End, 36, 0.000252977
3, 1, 1000, End, 37, 0.000257231
3, 1, 1000, End, 38, 0.000253597
3, 1, 1000, End, 39, 0.000257264
3, 1, 1000, End, 40, 0.000256176
3, 1, 1000, End, 41, 0.000254944
3, 1, 1000, End, 42, 0.000254657
3, 1, 1000, End, 43, 0.000258034
3, 1, 1000, End, 44, 0.000254846
3, 1, 1000, End, 45, 0.000254241
3, 1, 1000, End, 46, 0.000258596
3, 1, 1000, End, 47, 0.000258924
3, 1, 1000, End, 48, 0.0002568
3, 1, 1000, End, 49, 0.000256371
3, 1, 1000, End, 50, 0.000256443
3, 1, 1000, End, 51, 0.000256813
3, 1, 1000, End, 52, 0.000254084
3, 1, 1000, End, 53, 0.000256252
3, 1, 1000, End, 54, 0.000257179
3, 1, 1000, End, 55, 0.000256939
3, 1, 1000, End, 56, 0.000254514
3, 1, 1000, End, 57, 0.00025767
3, 1, 1000, End, 58, 0.000258235
3, 1, 1000, End, 59, 0.000255988
3, 1, 1000, End, 60, 0.000255471
3, 1, 1000, End, 61, 0.00025773
3, 1, 1000, End, 62, 0.000255738
3, 1, 1000, End, 63, 0.000254575
3, 1, 1000, End, 64, 0.000253833
3, 1, 1000, End, 65, 0.000258214
3, 1, 1000, End, 66, 0.000253183
3, 1, 1000, End, 67, 0.000256146
3, 1, 1000, End, 68, 0.000257835
3, 1, 1000, End, 69, 0.000253288
3, 1, 1000, End, 70, 0.000256253
3, 1, 1000, End, 71, 0.000253356
3, 1, 1000, End, 72, 0.00025521
3, 1, 1000, End, 73, 0.000258228
3, 1, 1000, End, 74, 0.000256273
3, 1, 1000, End, 75, 0.000253634
3, 1, 1000, End, 76, 0.000254153
3, 1, 1000, End, 77, 0.000255192
3, 1, 1000, End, 78, 0.00025647
3, 1, 1000, End, 79, 0.000255055
3, 1, 1000, End, 80, 0.000257886
3, 1, 1000, End, 81, 0.000253839
3, 1, 1000, End, 82, 0.000255986
3, 1, 1000, End, 83, 0.000256354
4, 1, 1000, End, 1, 0.000261507
4, 1, 1000, End, 2, 0.000258877
4, 1, 1000, End, 3, 0.000259936
4, 1, 1000, End, 4, 0.000264001
4, 1, 1000, End, 5, 0.000263143
4, 1, 1000, End, 6, 0.000260521
4, 1, 1000, End, 7, 0.000261409
4, 1, 1000, End, 8, 0.000261692
4, 1, 1000, End, 9, 0.000258654
4, 1, 1000, End, 10, 0.000258524
4, 1, 1000, End, 11, 0.000263065
4, 1, 1000, End, 12, 0.000266558
4, 1, 1000, End, 13, 0.00026104
4, 1, 1000, End, 14, 0.000262886
4, 1, 1000, End, 15, 0.000262006
4, 1, 1000, End, 16, 0.00025905
4, 1, 1000, End, 17, 0.000256886
4, 1, 1000, End, 18, 0.000260271
4, 1, 1000, End, 19, 0.000263135
4, 1, 1000, End, 20, 0.00025826
4, 1, 1000, End, 21, 0.000259392
4, 1, 1000, End, 22, 0.000262759
4, 1, 1000, End, 23, 0.000262706
4, 1, 1000, End, 24, 0.00026436
4, 1, 1000, End, 25, 0.000261078
4, 1, 1000, End, 26, 0.000264509
3, 1, 1000, End, 84, 0.000257596
3, 1, 1000, End, 85, 0.000256534
3, 1, 1000, End, 86, 0.000258848
3, 1, 1000, End, 87, 0.000256724
3, 1, 1000, End, 88, 0.000255334
3, 1, 1000, End, 89, 0.000256598
3, 1, 1000, End, 90, 0.000256212
3, 1, 1000, End, 91, 0.000254686
3, 1, 1000, End, 92, 0.00025635
4, 1, 1000, End, 27, 0.000265191
4, 1, 1000, End, 28, 0.000262164
4, 1, 1000, End, 29, 0.000266013
4, 1, 1000, End, 30, 0.00026394
4, 1, 1000, End, 31, 0.000260495
4, 1, 1000, End, 32, 0.000263987
4, 1, 1000, End, 33, 0.000263736
4, 1, 1000, End, 34, 0.000259543
4, 1, 1000, End, 35, 0.000261982
4, 1, 1000, End, 36, 0.000263476
4, 1, 1000, End, 37, 0.000264286
4, 1, 1000, End, 38, 0.000259362
4, 1, 1000, End, 39, 0.000260042
4, 1, 1000, End, 40, 0.000259312
4, 1, 1000, End, 41, 0.000261986
4, 1, 1000, End, 42, 0.000260312
4, 1, 1000, End, 43, 0.000265113
4, 1, 1000, End, 44, 0.000257889
3, 1, 1000, End, 93, 0.000256942
3, 1, 1000, End, 94, 0.000260704
3, 1, 1000, End, 95, 0.000258466
3, 1, 1000, End, 96, 0.000256491
3, 1, 1000, End, 97, 0.00025704
3, 1, 1000, End, 98, 0.000256267
3, 1, 1000, End, 99, 0.000253787
4, 1, 1000, End, 45, 0.000267062
4, 1, 1000, End, 46, 0.000258777
4, 1, 1000, End, 47, 0.000259083
4, 1, 1000, End, 48, 0.000263115
4, 1, 1000, End, 49, 0.000262643
4, 1, 1000, End, 50, 0.000260395
4, 1, 1000, End, 51, 0.000261964
4, 1, 1000, End, 52, 0.000267174
4, 1, 1000, End, 53, 0.000262772
4, 1, 1000, End, 54, 0.000260968
4, 1, 1000, End, 55, 0.000259112
4, 1, 1000, End, 56, 0.000254479
4, 1, 1000, End, 57, 0.000263747
4, 1, 1000, End, 58, 0.000240367
4, 1, 1000, End, 59, 0.000231437
4, 1, 1000, End, 60, 0.000258637
4, 1, 1000, End, 61, 0.000255728
4, 1, 1000, End, 62, 0.000259599
4, 1, 1000, End, 63, 0.00026036
4, 1, 1000, End, 64, 0.000256905
4, 1, 1000, End, 65, 0.000257744
4, 1, 1000, End, 66, 0.00026347
4, 1, 1000, End, 67, 0.000257911
4, 1, 1000, End, 68, 0.000260435
4, 1, 1000, End, 69, 0.000263344
3, 1, 1000, End, 100, 0.000255091
4, 1, 1000, End, 70, 0.000261909
4, 1, 1000, End, 71, 0.000257065
4, 1, 1000, End, 72, 0.00025939
4, 1, 1000, End, 73, 0.000258226
4, 1, 1000, End, 74, 0.000260361
4, 1, 1000, End, 75, 0.000256823
4, 1, 1000, End, 76, 0.000256388
4, 1, 1000, End, 77, 0.000258994
4, 1, 1000, End, 78, 0.000259234
4, 1, 1000, End, 79, 0.000258958
4, 1, 1000, End, 80, 0.000263005
4, 1, 1000, End, 81, 0.000264756
4, 1, 1000, End, 82, 0.000256249
4, 1, 1000, End, 83, 0.000257993
4, 1, 1000, End, 84, 0.000260672
4, 1, 1000, End, 85, 0.000263462
4, 1, 1000, End, 86, 0.000259477
4, 1, 1000, End, 87, 0.000259597
4, 1, 1000, End, 88, 0.000258927
4, 1, 1000, End, 89, 0.000266556
4, 1, 1000, End, 90, 0.000264153
4, 1, 1000, End, 91, 0.000264045
4, 1, 1000, End, 92, 0.000261844
4, 1, 1000, End, 93, 0.000261015
4, 1, 1000, End, 94, 0.000259392
4, 1, 1000, End, 95, 0.00025784
4, 1, 1000, End, 96, 0.000259384
4, 1, 1000, End, 97, 0.000259035
4, 1, 1000, End, 98, 0.000262355
4, 1, 1000, End, 99, 0.000254981
4, 1, 1000, End, 100, 0.000258999
5, 1, 1000, End, 1, 0.00026202
5, 1, 1000, End, 2, 0.000259647
5, 1, 1000, End, 3, 0.000259447
5, 1, 1000, End, 4, 0.000262764
5, 1, 1000, End, 5, 0.000263345
5, 1, 1000, End, 6, 0.000261262
5, 1, 1000, End, 7, 0.000261722
5, 1, 1000, End, 8, 0.000260883
5, 1, 1000, End, 9, 0.00025897
5, 1, 1000, End, 10, 0.000259086
5, 1, 1000, End, 11, 0.000262536
5, 1, 1000, End, 12, 0.00026688
5, 1, 1000, End, 13, 0.000261309
5, 1, 1000, End, 14, 0.000262268
5, 1, 1000, End, 15, 0.00026241
5, 1, 1000, End, 16, 0.000259392
5, 1, 1000, End, 17, 0.000257657
5, 1, 1000, End, 18, 0.000260226
5, 1, 1000, End, 19, 0.000263052
5, 1, 1000, End, 20, 0.000258677
5, 1, 1000, End, 21, 0.000259235
5, 1, 1000, End, 22, 0.000261602
5, 1, 1000, End, 23, 0.000262588
5, 1, 1000, End, 24, 0.000264886
5, 1, 1000, End, 25, 0.000260938
5, 1, 1000, End, 26, 0.000264136
5, 1, 1000, End, 27, 0.000265599
5, 1, 1000, End, 28, 0.00026283
5, 1, 1000, End, 29, 0.000265906
5, 1, 1000, End, 30, 0.000264277
5, 1, 1000, End, 31, 0.000260879
5, 1, 1000, End, 32, 0.000263295
5, 1, 1000, End, 33, 0.000263354
5, 1, 1000, End, 34, 0.000260162
5, 1, 1000, End, 35, 0.000262209
5, 1, 1000, End, 36, 0.000263387
5, 1, 1000, End, 37, 0.000264748
5, 1, 1000, End, 38, 0.000259782
5, 1, 1000, End, 39, 0.000260605
5, 1, 1000, End, 40, 0.000259843
5, 1, 1000, End, 41, 0.000261615
5, 1, 1000, End, 42, 0.000260677
5, 1, 1000, End, 43, 0.000265714
5, 1, 1000, End, 44, 0.000258215
5, 1, 1000, End, 45, 0.000266274
5, 1, 1000, End, 46, 0.000259815
5, 1, 1000, End, 47, 0.000259786
5, 1, 1000, End, 48, 0.000263073
5, 1, 1000, End, 49, 0.000263375
5, 1, 1000, End, 50, 0.000260793
5, 1, 1000, End, 51, 0.000262181
5, 1, 1000, End, 52, 0.000266314
5, 1, 1000, End, 53, 0.000263334
5, 1, 1000, End, 54, 0.00026148
5, 1, 1000, End, 55, 0.000258479
5, 1, 1000, End, 56, 0.000254998
5, 1, 1000, End, 57, 0.00026405
5, 1, 1000, End, 58, 0.000253102
5, 1, 1000, End, 59, 0.000246611
5, 1, 1000, End, 60, 0.00025892
5, 1, 1000, End, 61, 0.00025603
5, 1, 1000, End, 62, 0.000258341
5, 1, 1000, End, 63, 0.000260839
5, 1, 1000, End, 64, 0.000257763
5, 1, 1000, End, 65, 0.000258222
5, 1, 1000, End, 66, 0.000263359
5, 1, 1000, End, 67, 0.000258875
5, 1, 1000, End, 68, 0.000261404
5, 1, 1000, End, 69, 0.000263627
5, 1, 1000, End, 70, 0.000260886
5, 1, 1000, End, 71, 0.000257936
5, 1, 1000, End, 72, 0.000259803
5, 1, 1000, End, 73, 0.000258512
5, 1, 1000, End, 74, 0.000259761
5, 1, 1000, End, 75, 0.00025755
5, 1, 1000, End, 76, 0.000257589
5, 1, 1000, End, 77, 0.000259449
5, 1, 1000, End, 78, 0.000260006
5, 1, 1000, End, 79, 0.000258957
5, 1, 1000, End, 80, 0.000263529
5, 1, 1000, End, 81, 0.000263786
5, 1, 1000, End, 82, 0.000257369
5, 1, 1000, End, 83, 0.000259083
5, 1, 1000, End, 84, 0.000261727
6, 1, 1000, End, 1, 0.000254463
6, 1, 1000, End, 2, 0.000252085
6, 1, 1000, End, 3, 0.000251989
6, 1, 1000, End, 4, 0.000259252
6, 1, 1000, End, 5, 0.000254551
6, 1, 1000, End, 6, 0.000254105
6, 1, 1000, End, 7, 0.000254821
6, 1, 1000, End, 8, 0.000256003
6, 1, 1000, End, 9, 0.000252808
6, 1, 1000, End, 10, 0.000254932
6, 1, 1000, End, 11, 0.000262206
6, 1, 1000, End, 12, 0.00025745
6, 1, 1000, End, 13, 0.000255478
6, 1, 1000, End, 14, 0.000257031
6, 1, 1000, End, 15, 0.000256022
6, 1, 1000, End, 16, 0.000255254
6, 1, 1000, End, 17, 0.000256289
6, 1, 1000, End, 18, 0.000258145
6, 1, 1000, End, 19, 0.00025478
6, 1, 1000, End, 20, 0.000258207
6, 1, 1000, End, 21, 0.000255242
6, 1, 1000, End, 22, 0.00025886
6, 1, 1000, End, 23, 0.000257431
6, 1, 1000, End, 24, 0.000257215
6, 1, 1000, End, 25, 0.00025321
6, 1, 1000, End, 26, 0.000255336
6, 1, 1000, End, 27, 0.000254383
6, 1, 1000, End, 28, 0.000255558
5, 1, 1000, End, 85, 0.000263411
5, 1, 1000, End, 86, 0.000260288
5, 1, 1000, End, 87, 0.00026016
5, 1, 1000, End, 88, 0.000259828
5, 1, 1000, End, 89, 0.00026571
5, 1, 1000, End, 90, 0.000264316
5, 1, 1000, End, 91, 0.000263493
5, 1, 1000, End, 92, 0.000262522
5, 1, 1000, End, 93, 0.000261362
5, 1, 1000, End, 94, 0.00025935
5, 1, 1000, End, 95, 0.00025821
6, 1, 1000, End, 29, 0.000251699
6, 1, 1000, End, 30, 0.000257014
6, 1, 1000, End, 31, 0.000253104
6, 1, 1000, End, 32, 0.000256045
6, 1, 1000, End, 33, 0.000259629
6, 1, 1000, End, 34, 0.000254665
6, 1, 1000, End, 35, 0.000253911
6, 1, 1000, End, 36, 0.00025365
6, 1, 1000, End, 37, 0.000259296
6, 1, 1000, End, 38, 0.000253408
6, 1, 1000, End, 39, 0.000256134
6, 1, 1000, End, 40, 0.000252246
6, 1, 1000, End, 41, 0.000255655
6, 1, 1000, End, 42, 0.000254554
6, 1, 1000, End, 43, 0.000258635
6, 1, 1000, End, 44, 0.000254415
6, 1, 1000, End, 45, 0.000260143
6, 1, 1000, End, 46, 0.000251504
6, 1, 1000, End, 47, 0.000257248
6, 1, 1000, End, 48, 0.000254683
5, 1, 1000, End, 96, 0.000259634
5, 1, 1000, End, 97, 0.000259449
5, 1, 1000, End, 98, 0.000262703
5, 1, 1000, End, 99, 0.000255507
5, 1, 1000, End, 100, 0.000258315
6, 1, 1000, End, 49, 0.000253924
6, 1, 1000, End, 50, 0.000252458
6, 1, 1000, End, 51, 0.00025418
6, 1, 1000, End, 52, 0.000255801
