JOBID=29168
Nodes=8 Procs=8 TasksPerNode=1 ThreadsPerTask=1 NREPS=1 /home/alvaro.pardo/dev-TFG-UPCXX/build/ping_pong/mpi_ping_pong --repetitions 100 -m all -q --warmup-repetitions 200 --value 1000
Rank, Block size, Iterations, Timepoint, Index, Time
3, 1, 1000, End, 33, 0.00107357
3, 1, 1000, End, 34, 0.00111779
3, 1, 1000, End, 35, 0.0010689
3, 1, 1000, End, 36, 0.00107038
3, 1, 1000, End, 37, 0.00140269
3, 1, 1000, End, 38, 0.00106909
3, 1, 1000, End, 39, 0.0010673
3, 1, 1000, End, 40, 0.00107446
3, 1, 1000, End, 41, 0.00108072
3, 1, 1000, End, 42, 0.00107006
3, 1, 1000, End, 43, 0.00107058
3, 1, 1000, End, 44, 0.00107072
3, 1, 1000, End, 45, 0.00109781
3, 1, 1000, End, 46, 0.00106967
3, 1, 1000, End, 47, 0.0014094
3, 1, 1000, End, 48, 0.00107449
3, 1, 1000, End, 49, 0.00107433
3, 1, 1000, End, 50, 0.001069
3, 1, 1000, End, 51, 0.00107076
3, 1, 1000, End, 52, 0.00107324
3, 1, 1000, End, 53, 0.00106875
3, 1, 1000, End, 54, 0.00106824
3, 1, 1000, End, 55, 0.00106725
3, 1, 1000, End, 56, 0.00107554
3, 1, 1000, End, 57, 0.00106831
3, 1, 1000, End, 58, 0.00109935
3, 1, 1000, End, 59, 0.00106656
3, 1, 1000, End, 60, 0.00106981
3, 1, 1000, End, 61, 0.00107082
3, 1, 1000, End, 62, 0.0010681
3, 1, 1000, End, 63, 0.00107003
3, 1, 1000, End, 64, 0.00106907
3, 1, 1000, End, 65, 0.0010758
3, 1, 1000, End, 66, 0.00107361
3, 1, 1000, End, 67, 0.0010672
3, 1, 1000, End, 68, 0.0010729
3, 1, 1000, End, 69, 0.0010673
3, 1, 1000, End, 70, 0.00106844
3, 1, 1000, End, 71, 0.00107054
3, 1, 1000, End, 72, 0.00107076
3, 1, 1000, End, 73, 0.00108355
3, 1, 1000, End, 74, 0.00107717
3, 1, 1000, End, 75, 0.00106717
3, 1, 1000, End, 76, 0.00106974
3, 1, 1000, End, 77, 0.00106955
3, 1, 1000, End, 78, 0.00106883
3, 1, 1000, End, 79, 0.00109424
3, 1, 1000, End, 80, 0.00106704
3, 1, 1000, End, 81, 0.0010732
3, 1, 1000, End, 82, 0.00107706
3, 1, 1000, End, 83, 0.00106749
3, 1, 1000, End, 84, 0.00106802
3, 1, 1000, End, 85, 0.00107013
3, 1, 1000, End, 86, 0.001069
3, 1, 1000, End, 87, 0.00106766
3, 1, 1000, End, 88, 0.00107309
3, 1, 1000, End, 89, 0.00106779
3, 1, 1000, End, 90, 0.00107141
3, 1, 1000, End, 91, 0.00106887
3, 1, 1000, End, 92, 0.00106785
3, 1, 1000, End, 93, 0.00106741
3, 1, 1000, End, 94, 0.00106908
3, 1, 1000, End, 95, 0.00107019
3, 1, 1000, End, 96, 0.00106933
3, 1, 1000, End, 97, 0.00106884
3, 1, 1000, End, 98, 0.00108441
3, 1, 1000, End, 99, 0.00106868
3, 1, 1000, End, 100, 0.00106898
4, 1, 1000, End, 1, 0.00137166
4, 1, 1000, End, 2, 0.00137711
4, 1, 1000, End, 3, 0.0013807
4, 1, 1000, End, 4, 0.00172893
4, 1, 1000, End, 5, 0.00136769
4, 1, 1000, End, 6, 0.00137812
4, 1, 1000, End, 7, 0.00137181
4, 1, 1000, End, 8, 0.00137736
4, 1, 1000, End, 9, 0.00137803
4, 1, 1000, End, 10, 0.00137201
4, 1, 1000, End, 11, 0.00138126
4, 1, 1000, End, 12, 0.00137101
4, 1, 1000, End, 13, 0.00137439
4, 1, 1000, End, 14, 0.00137895
4, 1, 1000, End, 15, 0.00137185
4, 1, 1000, End, 16, 0.00137194
4, 1, 1000, End, 17, 0.00138203
4, 1, 1000, End, 18, 0.00137543
4, 1, 1000, End, 19, 0.00138095
4, 1, 1000, End, 20, 0.00138085
4, 1, 1000, End, 21, 0.00136855
4, 1, 1000, End, 22, 0.00137714
4, 1, 1000, End, 23, 0.0013695
4, 1, 1000, End, 24, 0.00137283
4, 1, 1000, End, 25, 0.00137467
4, 1, 1000, End, 26, 0.00137295
4, 1, 1000, End, 27, 0.00137846
4, 1, 1000, End, 28, 0.00137185
4, 1, 1000, End, 29, 0.00137345
4, 1, 1000, End, 30, 0.00137704
4, 1, 1000, End, 31, 0.00137559
4, 1, 1000, End, 32, 0.00138058
4, 1, 1000, End, 33, 0.00142419
4, 1, 1000, End, 34, 0.00142264
4, 1, 1000, End, 35, 0.00137824
4, 1, 1000, End, 36, 0.00137683
4, 1, 1000, End, 37, 0.00137421
4, 1, 1000, End, 38, 0.00137299
4, 1, 1000, End, 39, 0.00136882
4, 1, 1000, End, 40, 0.00138026
4, 1, 1000, End, 41, 0.00137908
4, 1, 1000, End, 42, 0.00137952
4, 1, 1000, End, 43, 0.0013813
4, 1, 1000, End, 44, 0.00137006
4, 1, 1000, End, 45, 0.00137377
4, 1, 1000, End, 46, 0.00137647
4, 1, 1000, End, 47, 0.00138039
4, 1, 1000, End, 48, 0.0013762
4, 1, 1000, End, 49, 0.0013793
4, 1, 1000, End, 50, 0.00137303
4, 1, 1000, End, 51, 0.00137731
4, 1, 1000, End, 52, 0.00137431
4, 1, 1000, End, 53, 0.00137594
4, 1, 1000, End, 54, 0.001373
4, 1, 1000, End, 55, 0.00137409
4, 1, 1000, End, 56, 0.00138021
4, 1, 1000, End, 57, 0.00137117
4, 1, 1000, End, 58, 0.00137342
4, 1, 1000, End, 59, 0.00138103
4, 1, 1000, End, 60, 0.00137542
4, 1, 1000, End, 61, 0.00137527
4, 1, 1000, End, 62, 0.00137631
4, 1, 1000, End, 63, 0.00137175
4, 1, 1000, End, 64, 0.00139887
4, 1, 1000, End, 65, 0.00138179
4, 1, 1000, End, 66, 0.00137441
4, 1, 1000, End, 67, 0.00138189
4, 1, 1000, End, 68, 0.00137337
4, 1, 1000, End, 69, 0.0013765
4, 1, 1000, End, 70, 0.00136662
4, 1, 1000, End, 71, 0.00137596
4, 1, 1000, End, 72, 0.0013799
4, 1, 1000, End, 73, 0.00137428
4, 1, 1000, End, 74, 0.00138166
4, 1, 1000, End, 75, 0.00137652
4, 1, 1000, End, 76, 0.0013734
4, 1, 1000, End, 77, 0.00138008
4, 1, 1000, End, 78, 0.00137652
4, 1, 1000, End, 79, 0.00137665
4, 1, 1000, End, 80, 0.00137355
4, 1, 1000, End, 81, 0.00137516
4, 1, 1000, End, 82, 0.00137798
4, 1, 1000, End, 83, 0.0015335
4, 1, 1000, End, 84, 0.00171288
4, 1, 1000, End, 85, 0.00142368
4, 1, 1000, End, 86, 0.00137716
4, 1, 1000, End, 87, 0.00136888
4, 1, 1000, End, 88, 0.00137399
4, 1, 1000, End, 89, 0.00137588
4, 1, 1000, End, 90, 0.00138253
4, 1, 1000, End, 91, 0.00137467
4, 1, 1000, End, 92, 0.00136988
4, 1, 1000, End, 93, 0.00173091
4, 1, 1000, End, 94, 0.00137523
4, 1, 1000, End, 95, 0.00137871
4, 1, 1000, End, 96, 0.00138211
4, 1, 1000, End, 97, 0.00137936
4, 1, 1000, End, 98, 0.00137868
4, 1, 1000, End, 99, 0.00139254
4, 1, 1000, End, 100, 0.00137692
5, 1, 1000, End, 1, 0.00136936
5, 1, 1000, End, 2, 0.00137769
5, 1, 1000, End, 3, 0.00137836
5, 1, 1000, End, 4, 0.00172611
5, 1, 1000, End, 5, 0.00136625
5, 1, 1000, End, 6, 0.00137875
5, 1, 1000, End, 7, 0.00136964
5, 1, 1000, End, 8, 0.00137469
5, 1, 1000, End, 9, 0.00137571
5, 1, 1000, End, 10, 0.00136985
5, 1, 1000, End, 11, 0.00137902
5, 1, 1000, End, 12, 0.00136919
5, 1, 1000, End, 13, 0.00137221
5, 1, 1000, End, 14, 0.00137674
5, 1, 1000, End, 15, 0.0013699
5, 1, 1000, End, 16, 0.00137022
5, 1, 1000, End, 17, 0.00137937
5, 1, 1000, End, 18, 0.00137295
5, 1, 1000, End, 19, 0.0013812
5, 1, 1000, End, 20, 0.00137934
5, 1, 1000, End, 21, 0.00137009
5, 1, 1000, End, 22, 0.00137433
5, 1, 1000, End, 23, 0.00136777
5, 1, 1000, End, 24, 0.00137086
5, 1, 1000, End, 25, 0.00137219
5, 1, 1000, End, 26, 0.00137046
5, 1, 1000, End, 27, 0.00137637
5, 1, 1000, End, 28, 0.00136982
5, 1, 1000, End, 29, 0.00137126
5, 1, 1000, End, 30, 0.00137533
5, 1, 1000, End, 31, 0.00137349
5, 1, 1000, End, 32, 0.0013787
5, 1, 1000, End, 33, 0.00142462
5, 1, 1000, End, 34, 0.0014207
5, 1, 1000, End, 35, 0.00137426
5, 1, 1000, End, 36, 0.00137483
5, 1, 1000, End, 37, 0.00137186
5, 1, 1000, End, 38, 0.00137168
5, 1, 1000, End, 39, 0.00136685
5, 1, 1000, End, 40, 0.00137808
5, 1, 1000, End, 41, 0.00137681
5, 1, 1000, End, 42, 0.00137744
5, 1, 1000, End, 43, 0.00138135
5, 1, 1000, End, 44, 0.00136827
5, 1, 1000, End, 45, 0.0013718
5, 1, 1000, End, 46, 0.00137469
5, 1, 1000, End, 47, 0.00137852
5, 1, 1000, End, 48, 0.00137822
5, 1, 1000, End, 49, 0.00137666
5, 1, 1000, End, 50, 0.0013705
5, 1, 1000, End, 51, 0.00137471
5, 1, 1000, End, 52, 0.00137524
5, 1, 1000, End, 53, 0.0013741
5, 1, 1000, End, 54, 0.00137056
5, 1, 1000, End, 55, 0.00137152
5, 1, 1000, End, 56, 0.00137806
5, 1, 1000, End, 57, 0.0013695
5, 1, 1000, End, 58, 0.00137112
5, 1, 1000, End, 59, 0.00137912
5, 1, 1000, End, 60, 0.00137367
5, 1, 1000, End, 61, 0.00137336
5, 1, 1000, End, 62, 0.00137418
5, 1, 1000, End, 63, 0.00136894
5, 1, 1000, End, 64, 0.00139633
5, 1, 1000, End, 65, 0.00137887
5, 1, 1000, End, 66, 0.00137182
5, 1, 1000, End, 67, 0.00137928
5, 1, 1000, End, 68, 0.00137413
5, 1, 1000, End, 69, 0.00137388
5, 1, 1000, End, 70, 0.00136356
5, 1, 1000, End, 71, 0.00137374
5, 1, 1000, End, 72, 0.00137768
5, 1, 1000, End, 73, 0.00137178
5, 1, 1000, End, 74, 0.00137902
5, 1, 1000, End, 75, 0.00137435
5, 1, 1000, End, 76, 0.00137164
5, 1, 1000, End, 77, 0.00137789
5, 1, 1000, End, 78, 0.00137503
5, 1, 1000, End, 79, 0.00137439
5, 1, 1000, End, 80, 0.00136931
5, 1, 1000, End, 81, 0.00137224
5, 1, 1000, End, 82, 0.00137571
5, 1, 1000, End, 83, 0.00153129
5, 1, 1000, End, 84, 0.0017119
5, 1, 1000, End, 85, 0.00142448
5, 1, 1000, End, 86, 0.00137484
5, 1, 1000, End, 87, 0.00136706
5, 1, 1000, End, 88, 0.00137213
5, 1, 1000, End, 89, 0.00137445
5, 1, 1000, End, 90, 0.00137819
5, 1, 1000, End, 91, 0.00137261
5, 1, 1000, End, 92, 0.0013677
5, 1, 1000, End, 93, 0.00172775
5, 1, 1000, End, 94, 0.00137275
5, 1, 1000, End, 95, 0.00137621
5, 1, 1000, End, 96, 0.00138049
5, 1, 1000, End, 97, 0.00137608
5, 1, 1000, End, 98, 0.00137635
5, 1, 1000, End, 99, 0.00139086
5, 1, 1000, End, 100, 0.00137525
6, 1, 1000, End, 1, 0.00107313
6, 1, 1000, End, 2, 0.00107967
6, 1, 1000, End, 3, 0.0010731
6, 1, 1000, End, 4, 0.00107333
6, 1, 1000, End, 5, 0.00107438
6, 1, 1000, End, 6, 0.00107176
6, 1, 1000, End, 7, 0.00107204
6, 1, 1000, End, 8, 0.00107517
6, 1, 1000, End, 9, 0.00107195
6, 1, 1000, End, 10, 0.00107372
6, 1, 1000, End, 11, 0.0010751
6, 1, 1000, End, 12, 0.0010749
6, 1, 1000, End, 13, 0.00107387
6, 1, 1000, End, 14, 0.00107092
6, 1, 1000, End, 15, 0.00107351
6, 1, 1000, End, 16, 0.00107341
6, 1, 1000, End, 17, 0.00107382
6, 1, 1000, End, 18, 0.00107431
6, 1, 1000, End, 19, 0.00109526
6, 1, 1000, End, 20, 0.00107288
6, 1, 1000, End, 21, 0.00107524
6, 1, 1000, End, 22, 0.00107335
6, 1, 1000, End, 23, 0.0010736
6, 1, 1000, End, 24, 0.0010801
6, 1, 1000, End, 25, 0.00107538
6, 1, 1000, End, 26, 0.00107717
6, 1, 1000, End, 27, 0.00107285
6, 1, 1000, End, 28, 0.0010737
6, 1, 1000, End, 29, 0.00107476
6, 1, 1000, End, 30, 0.00107186
6, 1, 1000, End, 31, 0.0010745
6, 1, 1000, End, 32, 0.00107305
6, 1, 1000, End, 33, 0.00107437
6, 1, 1000, End, 34, 0.00107149
6, 1, 1000, End, 35, 0.00107405
6, 1, 1000, End, 36, 0.00107394
6, 1, 1000, End, 37, 0.00107143
6, 1, 1000, End, 38, 0.00107489
6, 1, 1000, End, 39, 0.00107636
6, 1, 1000, End, 40, 0.00107734
6, 1, 1000, End, 41, 0.00107256
6, 1, 1000, End, 42, 0.00107703
6, 1, 1000, End, 43, 0.00109974
6, 1, 1000, End, 44, 0.0010742
6, 1, 1000, End, 45, 0.00107258
6, 1, 1000, End, 46, 0.00107351
6, 1, 1000, End, 47, 0.00107364
6, 1, 1000, End, 48, 0.00107207
6, 1, 1000, End, 49, 0.0010795
6, 1, 1000, End, 50, 0.00107256
6, 1, 1000, End, 51, 0.00107955
6, 1, 1000, End, 52, 0.00108881
