JOBID=28767
Nodes=4 Procs=8 TasksPerNode=2 ThreadsPerTask=1 NREPS=1 /home/alvaro.pardo/dev-TFG-UPCXX/build/ping_pong/mpi_ping_pong --repetitions 100 --value 1K -m all -q
Rank, Block size, Iterations, Timepoint, Index, Time
0, 1, 1024, End, 82, 0.000269561
0, 1, 1024, End, 83, 0.000271091
0, 1, 1024, End, 84, 0.000268341
0, 1, 1024, End, 85, 0.000269416
0, 1, 1024, End, 86, 0.000268122
0, 1, 1024, End, 87, 0.000272304
0, 1, 1024, End, 88, 0.000269873
0, 1, 1024, End, 89, 0.00026973
0, 1, 1024, End, 90, 0.000273089
0, 1, 1024, End, 91, 0.000268252
0, 1, 1024, End, 92, 0.000268113
0, 1, 1024, End, 93, 0.000270988
0, 1, 1024, End, 94, 0.000268522
0, 1, 1024, End, 95, 0.000267927
0, 1, 1024, End, 96, 0.000268373
0, 1, 1024, End, 97, 0.000272257
0, 1, 1024, End, 98, 0.000268012
0, 1, 1024, End, 99, 0.000268641
0, 1, 1024, End, 100, 0.000271441
1, 1, 1024, End, 1, 0.000288808
1, 1, 1024, End, 2, 0.000293789
1, 1, 1024, End, 3, 0.000287727
1, 1, 1024, End, 4, 0.000288507
1, 1, 1024, End, 5, 0.000288607
1, 1, 1024, End, 6, 0.000292829
1, 1, 1024, End, 7, 0.000289375
1, 1, 1024, End, 8, 0.000289257
1, 1, 1024, End, 9, 0.000293026
1, 1, 1024, End, 10, 0.000289485
1, 1, 1024, End, 11, 0.000289094
1, 1, 1024, End, 12, 0.000290694
1, 1, 1024, End, 13, 0.00028967
1, 1, 1024, End, 14, 0.000289032
1, 1, 1024, End, 15, 0.000288759
1, 1, 1024, End, 16, 0.000294998
1, 1, 1024, End, 17, 0.000289147
1, 1, 1024, End, 18, 0.000288412
1, 1, 1024, End, 19, 0.000293408
1, 1, 1024, End, 20, 0.000289515
1, 1, 1024, End, 21, 0.000288546
1, 1, 1024, End, 22, 0.000294099
1, 1, 1024, End, 23, 0.000289122
1, 1, 1024, End, 24, 0.000289007
1, 1, 1024, End, 25, 0.000289152
1, 1, 1024, End, 26, 0.000291981
1, 1, 1024, End, 27, 0.000289786
1, 1, 1024, End, 28, 0.000290421
1, 1, 1024, End, 29, 0.000292221
1, 1, 1024, End, 30, 0.000290261
1, 1, 1024, End, 31, 0.000291121
1, 1, 1024, End, 32, 0.000293641
1, 1, 1024, End, 33, 0.000293774
1, 1, 1024, End, 34, 0.000280214
1, 1, 1024, End, 35, 0.000279409
1, 1, 1024, End, 36, 0.000281266
1, 1, 1024, End, 37, 0.000277805
1, 1, 1024, End, 38, 0.000278867
1, 1, 1024, End, 39, 0.000282772
1, 1, 1024, End, 40, 0.000278643
1, 1, 1024, End, 41, 0.000279303
1, 1, 1024, End, 42, 0.000278668
1, 1, 1024, End, 43, 0.000283297
1, 1, 1024, End, 44, 0.000280238
1, 1, 1024, End, 45, 0.000281047
1, 1, 1024, End, 46, 0.000282966
1, 1, 1024, End, 47, 0.000279903
1, 1, 1024, End, 48, 0.000279623
1, 1, 1024, End, 49, 0.000282403
1, 1, 1024, End, 50, 0.000279409
1, 1, 1024, End, 51, 0.000270203
1, 1, 1024, End, 52, 0.000269845
1, 1, 1024, End, 53, 0.000273548
1, 1, 1024, End, 54, 0.000271569
1, 1, 1024, End, 55, 0.000270427
1, 1, 1024, End, 56, 0.000272543
1, 1, 1024, End, 57, 0.000268291
1, 1, 1024, End, 58, 0.000268008
1, 1, 1024, End, 59, 0.000268421
1, 1, 1024, End, 60, 0.000269294
1, 1, 1024, End, 61, 0.000272232
1, 1, 1024, End, 62, 0.000269173
1, 1, 1024, End, 63, 0.000272181
1, 1, 1024, End, 64, 0.000268521
1, 1, 1024, End, 65, 0.000268838
1, 1, 1024, End, 66, 0.000272546
1, 1, 1024, End, 67, 0.000269336
1, 1, 1024, End, 68, 0.000267115
1, 1, 1024, End, 69, 0.000267704
1, 1, 1024, End, 70, 0.000272379
1, 1, 1024, End, 71, 0.000268952
1, 1, 1024, End, 72, 0.000268156
1, 1, 1024, End, 73, 0.000272982
1, 1, 1024, End, 74, 0.000267515
1, 1, 1024, End, 75, 0.000268298
1, 1, 1024, End, 76, 0.000272331
1, 1, 1024, End, 77, 0.000269451
1, 1, 1024, End, 78, 0.000269415
1, 1, 1024, End, 79, 0.00026699
1, 1, 1024, End, 80, 0.000271965
1, 1, 1024, End, 81, 0.000268038
1, 1, 1024, End, 82, 0.000269577
1, 1, 1024, End, 83, 0.000271117
1, 1, 1024, End, 84, 0.0002684
1, 1, 1024, End, 85, 0.000269311
1, 1, 1024, End, 86, 0.000267412
1, 1, 1024, End, 87, 0.000272128
1, 1, 1024, End, 88, 0.000269607
1, 1, 1024, End, 89, 0.000269631
1, 1, 1024, End, 90, 0.00027283
1, 1, 1024, End, 91, 0.000268067
1, 1, 1024, End, 92, 0.000268142
1, 1, 1024, End, 93, 0.000270891
1, 1, 1024, End, 94, 0.000268957
1, 1, 1024, End, 95, 0.000267854
1, 1, 1024, End, 96, 0.00026827
1, 1, 1024, End, 97, 0.000272116
1, 1, 1024, End, 98, 0.000267235
1, 1, 1024, End, 99, 0.000268437
1, 1, 1024, End, 100, 0.000271392
2, 1, 1024, End, 1, 0.000260761
2, 1, 1024, End, 2, 0.000264058
2, 1, 1024, End, 3, 0.000260429
2, 1, 1024, End, 4, 0.000260824
2, 1, 1024, End, 5, 0.000261959
2, 1, 1024, End, 6, 0.000260692
2, 1, 1024, End, 7, 0.00025971
2, 1, 1024, End, 8, 0.000262625
2, 1, 1024, End, 9, 0.000259809
2, 1, 1024, End, 10, 0.000259897
2, 1, 1024, End, 11, 0.00026081
2, 1, 1024, End, 12, 0.000262061
2, 1, 1024, End, 13, 0.000260311
2, 1, 1024, End, 14, 0.000260667
2, 1, 1024, End, 15, 0.000263676
2, 1, 1024, End, 16, 0.000258857
2, 1, 1024, End, 17, 0.000258645
2, 1, 1024, End, 18, 0.000263542
2, 1, 1024, End, 19, 0.000260201
2, 1, 1024, End, 20, 0.000261098
2, 1, 1024, End, 21, 0.000259857
2, 1, 1024, End, 22, 0.000263734
2, 1, 1024, End, 23, 0.000260993
2, 1, 1024, End, 24, 0.000259434
2, 1, 1024, End, 25, 0.000262906
2, 1, 1024, End, 26, 0.0002599
2, 1, 1024, End, 27, 0.000259456
2, 1, 1024, End, 28, 0.000259094
2, 1, 1024, End, 29, 0.00026145
2, 1, 1024, End, 30, 0.000259614
2, 1, 1024, End, 31, 0.000259848
2, 1, 1024, End, 32, 0.00026312
2, 1, 1024, End, 33, 0.00025993
2, 1, 1024, End, 34, 0.000260376
2, 1, 1024, End, 35, 0.000262741
2, 1, 1024, End, 36, 0.000267375
2, 1, 1024, End, 37, 0.000251436
2, 1, 1024, End, 38, 0.000251987
2, 1, 1024, End, 39, 0.000276635
2, 1, 1024, End, 40, 0.000252311
2, 1, 1024, End, 41, 0.000252107
2, 1, 1024, End, 42, 0.000255075
2, 1, 1024, End, 43, 0.000251738
2, 1, 1024, End, 44, 0.000251694
2, 1, 1024, End, 45, 0.00026639
2, 1, 1024, End, 46, 0.000263191
2, 1, 1024, End, 47, 0.000251656
2, 1, 1024, End, 48, 0.000250875
2, 1, 1024, End, 49, 0.000254912
2, 1, 1024, End, 50, 0.000250554
2, 1, 1024, End, 51, 0.000252378
2, 1, 1024, End, 52, 0.000278632
2, 1, 1024, End, 53, 0.000252354
2, 1, 1024, End, 54, 0.000250932
2, 1, 1024, End, 55, 0.000251057
2, 1, 1024, End, 56, 0.000250651
2, 1, 1024, End, 57, 0.000250078
2, 1, 1024, End, 58, 0.000250345
2, 1, 1024, End, 59, 0.000279006
2, 1, 1024, End, 60, 0.000250587
2, 1, 1024, End, 61, 0.000251511
2, 1, 1024, End, 62, 0.000252448
2, 1, 1024, End, 63, 0.00025041
2, 1, 1024, End, 64, 0.000253052
2, 1, 1024, End, 65, 0.000249902
2, 1, 1024, End, 66, 0.000278063
2, 1, 1024, End, 67, 0.000250406
2, 1, 1024, End, 68, 0.000249764
2, 1, 1024, End, 69, 0.000253484
2, 1, 1024, End, 70, 0.000250993
2, 1, 1024, End, 71, 0.000251116
2, 1, 1024, End, 72, 0.000253736
2, 1, 1024, End, 73, 0.000263976
2, 1, 1024, End, 74, 0.000252343
2, 1, 1024, End, 75, 0.00025128
2, 1, 1024, End, 76, 0.00025298
2, 1, 1024, End, 77, 0.000251116
2, 1, 1024, End, 78, 0.000251456
2, 1, 1024, End, 79, 0.000280606
2, 1, 1024, End, 80, 0.0002501
2, 1, 1024, End, 81, 0.000252021
2, 1, 1024, End, 82, 0.000251376
2, 1, 1024, End, 83, 0.000253036
2, 1, 1024, End, 84, 0.000252165
2, 1, 1024, End, 85, 0.000251796
2, 1, 1024, End, 86, 0.000280619
2, 1, 1024, End, 87, 0.000251213
2, 1, 1024, End, 88, 0.000250966
2, 1, 1024, End, 89, 0.0002658
2, 1, 1024, End, 90, 0.000264905
2, 1, 1024, End, 91, 0.000250237
2, 1, 1024, End, 92, 0.000251138
2, 1, 1024, End, 93, 0.000278855
2, 1, 1024, End, 94, 0.000250574
2, 1, 1024, End, 95, 0.000252807
2, 1, 1024, End, 96, 0.000253359
2, 1, 1024, End, 97, 0.000250594
2, 1, 1024, End, 98, 0.000252179
2, 1, 1024, End, 99, 0.000251277
2, 1, 1024, End, 100, 0.000278437
3, 1, 1024, End, 1, 0.000260862
3, 1, 1024, End, 2, 0.000264078
3, 1, 1024, End, 3, 0.000260312
3, 1, 1024, End, 4, 0.00026082
3, 1, 1024, End, 5, 0.000261602
3, 1, 1024, End, 6, 0.000260891
3, 1, 1024, End, 7, 0.000260236
3, 1, 1024, End, 8, 0.000262407
3, 1, 1024, End, 9, 0.000259678
3, 1, 1024, End, 10, 0.000259684
3, 1, 1024, End, 11, 0.000260685
3, 1, 1024, End, 12, 0.000262031
3, 1, 1024, End, 13, 0.000259976
3, 1, 1024, End, 14, 0.000260844
3, 1, 1024, End, 15, 0.000264322
3, 1, 1024, End, 16, 0.000258469
3, 1, 1024, End, 17, 0.000258547
3, 1, 1024, End, 18, 0.000263544
3, 1, 1024, End, 19, 0.000259905
3, 1, 1024, End, 20, 0.000260921
3, 1, 1024, End, 21, 0.000259284
3, 1, 1024, End, 22, 0.000263163
3, 1, 1024, End, 23, 0.000260854
3, 1, 1024, End, 24, 0.000259204
3, 1, 1024, End, 25, 0.000262852
3, 1, 1024, End, 26, 0.000259673
3, 1, 1024, End, 27, 0.00025925
3, 1, 1024, End, 28, 0.000258789
3, 1, 1024, End, 29, 0.000260413
3, 1, 1024, End, 30, 0.000259462
3, 1, 1024, End, 31, 0.00026029
3, 1, 1024, End, 32, 0.000262414
3, 1, 1024, End, 33, 0.000259556
3, 1, 1024, End, 34, 0.000260113
3, 1, 1024, End, 35, 0.000262559
3, 1, 1024, End, 36, 0.000267104
3, 1, 1024, End, 37, 0.000250902
3, 1, 1024, End, 38, 0.000252049
3, 1, 1024, End, 39, 0.000276747
3, 1, 1024, End, 40, 0.000251937
3, 1, 1024, End, 41, 0.000252172
3, 1, 1024, End, 42, 0.000255069
3, 1, 1024, End, 43, 0.000251723
3, 1, 1024, End, 44, 0.000251603
3, 1, 1024, End, 45, 0.000266065
3, 1, 1024, End, 46, 0.000263506
3, 1, 1024, End, 47, 0.000251506
3, 1, 1024, End, 48, 0.00025081
3, 1, 1024, End, 49, 0.000254771
3, 1, 1024, End, 50, 0.000250425
3, 1, 1024, End, 51, 0.000252039
3, 1, 1024, End, 52, 0.000278191
3, 1, 1024, End, 53, 0.000251446
3, 1, 1024, End, 54, 0.00025103
3, 1, 1024, End, 55, 0.000251102
3, 1, 1024, End, 56, 0.000250533
3, 1, 1024, End, 57, 0.000249972
3, 1, 1024, End, 58, 0.000250393
3, 1, 1024, End, 59, 0.000278884
3, 1, 1024, End, 60, 0.000250147
3, 1, 1024, End, 61, 0.000251009
3, 1, 1024, End, 62, 0.000252714
3, 1, 1024, End, 63, 0.000250406
4, 1, 1024, End, 1, 0.000247558
4, 1, 1024, End, 2, 0.000248772
4, 1, 1024, End, 3, 0.000277313
4, 1, 1024, End, 4, 0.000247569
4, 1, 1024, End, 5, 0.00024911
4, 1, 1024, End, 6, 0.000263682
4, 1, 1024, End, 7, 0.000248019
4, 1, 1024, End, 8, 0.00024854
4, 1, 1024, End, 9, 0.000247605
4, 1, 1024, End, 10, 0.000275471
4, 1, 1024, End, 11, 0.000249283
4, 1, 1024, End, 12, 0.000246744
3, 1, 1024, End, 64, 0.00025075
3, 1, 1024, End, 65, 0.00024987
3, 1, 1024, End, 66, 0.000279594
3, 1, 1024, End, 67, 0.000250076
3, 1, 1024, End, 68, 0.000249514
3, 1, 1024, End, 69, 0.00025304
3, 1, 1024, End, 70, 0.000251104
3, 1, 1024, End, 71, 0.000250927
4, 1, 1024, End, 13, 0.000276078
4, 1, 1024, End, 14, 0.000246625
4, 1, 1024, End, 15, 0.000248136
4, 1, 1024, End, 16, 0.00026482
4, 1, 1024, End, 17, 0.000261016
4, 1, 1024, End, 18, 0.000248012
4, 1, 1024, End, 19, 0.000248836
4, 1, 1024, End, 20, 0.000274218
4, 1, 1024, End, 21, 0.000247339
4, 1, 1024, End, 22, 0.000249059
4, 1, 1024, End, 23, 0.000277347
4, 1, 1024, End, 24, 0.000248713
4, 1, 1024, End, 25, 0.000248508
4, 1, 1024, End, 26, 0.000249214
4, 1, 1024, End, 27, 0.000261537
4, 1, 1024, End, 28, 0.00024747
3, 1, 1024, End, 72, 0.000253671
3, 1, 1024, End, 73, 0.000263853
3, 1, 1024, End, 74, 0.000252204
3, 1, 1024, End, 75, 0.000251189
3, 1, 1024, End, 76, 0.000252784
4, 1, 1024, End, 29, 0.000248388
4, 1, 1024, End, 30, 0.000301813
4, 1, 1024, End, 31, 0.000249063
4, 1, 1024, End, 32, 0.000248429
4, 1, 1024, End, 33, 0.000277168
4, 1, 1024, End, 34, 0.000248788
4, 1, 1024, End, 35, 0.000248033
4, 1, 1024, End, 36, 0.000248864
4, 1, 1024, End, 37, 0.00027432
4, 1, 1024, End, 38, 0.000248595
4, 1, 1024, End, 39, 0.000248229
4, 1, 1024, End, 40, 0.000276196
4, 1, 1024, End, 41, 0.000248401
4, 1, 1024, End, 42, 0.000247549
4, 1, 1024, End, 43, 0.000262456
4, 1, 1024, End, 44, 0.000249344
4, 1, 1024, End, 45, 0.000248449
4, 1, 1024, End, 46, 0.000249774
3, 1, 1024, End, 77, 0.000250682
3, 1, 1024, End, 78, 0.000251623
3, 1, 1024, End, 79, 0.000280279
3, 1, 1024, End, 80, 0.000249733
4, 1, 1024, End, 47, 0.000270365
4, 1, 1024, End, 48, 0.000256315
4, 1, 1024, End, 49, 0.000256602
4, 1, 1024, End, 50, 0.000259237
4, 1, 1024, End, 51, 0.000256627
4, 1, 1024, End, 52, 0.000257444
3, 1, 1024, End, 81, 0.000252065
3, 1, 1024, End, 82, 0.000251386
3, 1, 1024, End, 83, 0.000252879
3, 1, 1024, End, 84, 0.000251954
3, 1, 1024, End, 85, 0.000251304
4, 1, 1024, End, 53, 0.000257112
4, 1, 1024, End, 54, 0.000258259
4, 1, 1024, End, 55, 0.000257249
4, 1, 1024, End, 56, 0.000256692
4, 1, 1024, End, 57, 0.000261082
4, 1, 1024, End, 58, 0.00025684
3, 1, 1024, End, 86, 0.000280723
3, 1, 1024, End, 87, 0.00025108
3, 1, 1024, End, 88, 0.000250756
4, 1, 1024, End, 59, 0.00025662
4, 1, 1024, End, 60, 0.000259824
4, 1, 1024, End, 61, 0.000255896
4, 1, 1024, End, 62, 0.000256999
3, 1, 1024, End, 89, 0.000265854
3, 1, 1024, End, 90, 0.000264643
3, 1, 1024, End, 91, 0.000250111
3, 1, 1024, End, 92, 0.000250967
4, 1, 1024, End, 63, 0.00025584
4, 1, 1024, End, 64, 0.000262092
4, 1, 1024, End, 65, 0.000256688
4, 1, 1024, End, 66, 0.00025657
4, 1, 1024, End, 67, 0.000259854
4, 1, 1024, End, 68, 0.000256628
4, 1, 1024, End, 69, 0.000256693
3, 1, 1024, End, 93, 0.000278415
3, 1, 1024, End, 94, 0.000250813
3, 1, 1024, End, 95, 0.000252647
4, 1, 1024, End, 70, 0.000258621
4, 1, 1024, End, 71, 0.000255931
4, 1, 1024, End, 72, 0.000256645
4, 1, 1024, End, 73, 0.000256634
4, 1, 1024, End, 74, 0.000258841
3, 1, 1024, End, 96, 0.000253117
3, 1, 1024, End, 97, 0.000250232
3, 1, 1024, End, 98, 0.0002501
3, 1, 1024, End, 99, 0.000251034
4, 1, 1024, End, 75, 0.000256311
4, 1, 1024, End, 76, 0.000256393
4, 1, 1024, End, 77, 0.000259584
4, 1, 1024, End, 78, 0.000256128
4, 1, 1024, End, 79, 0.000255533
4, 1, 1024, End, 80, 0.00025456
4, 1, 1024, End, 81, 0.000260257
3, 1, 1024, End, 100, 0.00027825
4, 1, 1024, End, 82, 0.000256984
4, 1, 1024, End, 83, 0.000257079
4, 1, 1024, End, 84, 0.000260238
4, 1, 1024, End, 85, 0.000256712
4, 1, 1024, End, 86, 0.000258287
4, 1, 1024, End, 87, 0.000260272
4, 1, 1024, End, 88, 0.000256778
4, 1, 1024, End, 89, 0.000255901
4, 1, 1024, End, 90, 0.000256961
4, 1, 1024, End, 91, 0.000259459
4, 1, 1024, End, 92, 0.000256582
4, 1, 1024, End, 93, 0.000256489
4, 1, 1024, End, 94, 0.000259535
4, 1, 1024, End, 95, 0.000259238
4, 1, 1024, End, 96, 0.000256653
4, 1, 1024, End, 97, 0.000257043
4, 1, 1024, End, 98, 0.000256152
4, 1, 1024, End, 99, 0.000255749
4, 1, 1024, End, 100, 0.000256714
5, 1, 1024, End, 1, 0.000247483
5, 1, 1024, End, 2, 0.00024857
5, 1, 1024, End, 3, 0.000277226
5, 1, 1024, End, 4, 0.000247351
5, 1, 1024, End, 5, 0.000248878
5, 1, 1024, End, 6, 0.000263579
5, 1, 1024, End, 7, 0.000248001
5, 1, 1024, End, 8, 0.000248302
5, 1, 1024, End, 9, 0.000247428
5, 1, 1024, End, 10, 0.000275032
5, 1, 1024, End, 11, 0.000249207
5, 1, 1024, End, 12, 0.000246464
5, 1, 1024, End, 13, 0.000276019
5, 1, 1024, End, 14, 0.000246436
5, 1, 1024, End, 15, 0.00024882
5, 1, 1024, End, 16, 0.00026467
5, 1, 1024, End, 17, 0.000261057
5, 1, 1024, End, 18, 0.000247854
5, 1, 1024, End, 19, 0.000248661
5, 1, 1024, End, 20, 0.000274203
5, 1, 1024, End, 21, 0.000247411
5, 1, 1024, End, 22, 0.000248086
5, 1, 1024, End, 23, 0.000277836
5, 1, 1024, End, 24, 0.000248687
5, 1, 1024, End, 25, 0.000248601
5, 1, 1024, End, 26, 0.000248869
5, 1, 1024, End, 27, 0.000261351
5, 1, 1024, End, 28, 0.000247309
5, 1, 1024, End, 29, 0.000248331
5, 1, 1024, End, 30, 0.000301591
5, 1, 1024, End, 31, 0.000249145
5, 1, 1024, End, 32, 0.000248654
5, 1, 1024, End, 33, 0.000277447
5, 1, 1024, End, 34, 0.000248555
5, 1, 1024, End, 35, 0.000247888
5, 1, 1024, End, 36, 0.000248618
5, 1, 1024, End, 37, 0.000274137
5, 1, 1024, End, 38, 0.00024826
5, 1, 1024, End, 39, 0.000248052
5, 1, 1024, End, 40, 0.00027599
5, 1, 1024, End, 41, 0.000248427
5, 1, 1024, End, 42, 0.000247513
5, 1, 1024, End, 43, 0.000262291
5, 1, 1024, End, 44, 0.000248948
5, 1, 1024, End, 45, 0.000248395
5, 1, 1024, End, 46, 0.000249649
5, 1, 1024, End, 47, 0.000270248
5, 1, 1024, End, 48, 0.000256272
5, 1, 1024, End, 49, 0.000256784
5, 1, 1024, End, 50, 0.000259049
5, 1, 1024, End, 51, 0.000256461
5, 1, 1024, End, 52, 0.000257237
5, 1, 1024, End, 53, 0.000257163
5, 1, 1024, End, 54, 0.000256632
5, 1, 1024, End, 55, 0.000257224
5, 1, 1024, End, 56, 0.000256626
5, 1, 1024, End, 57, 0.000260996
5, 1, 1024, End, 58, 0.000256679
5, 1, 1024, End, 59, 0.000256532
5, 1, 1024, End, 60, 0.000259574
5, 1, 1024, End, 61, 0.000256109
5, 1, 1024, End, 62, 0.000256207
5, 1, 1024, End, 63, 0.000255584
5, 1, 1024, End, 64, 0.000259766
5, 1, 1024, End, 65, 0.00025673
5, 1, 1024, End, 66, 0.000258416
5, 1, 1024, End, 67, 0.000259738
5, 1, 1024, End, 68, 0.000256511
5, 1, 1024, End, 69, 0.000256444
5, 1, 1024, End, 70, 0.000259128
5, 1, 1024, End, 71, 0.000255731
5, 1, 1024, End, 72, 0.000256549
5, 1, 1024, End, 73, 0.000256808
5, 1, 1024, End, 74, 0.000258742
5, 1, 1024, End, 75, 0.000256075
5, 1, 1024, End, 76, 0.000256236
5, 1, 1024, End, 77, 0.000259519
5, 1, 1024, End, 78, 0.000256534
5, 1, 1024, End, 79, 0.000255345
5, 1, 1024, End, 80, 0.000254363
5, 1, 1024, End, 81, 0.000260325
5, 1, 1024, End, 82, 0.000256966
5, 1, 1024, End, 83, 0.00025709
5, 1, 1024, End, 84, 0.000260119
5, 1, 1024, End, 85, 0.000256639
5, 1, 1024, End, 86, 0.000257672
5, 1, 1024, End, 87, 0.000260129
5, 1, 1024, End, 88, 0.000256554
5, 1, 1024, End, 89, 0.000255801
5, 1, 1024, End, 90, 0.000256686
5, 1, 1024, End, 91, 0.000259311
5, 1, 1024, End, 92, 0.000256537
5, 1, 1024, End, 93, 0.000256428
6, 1, 1024, End, 1, 0.000294053
6, 1, 1024, End, 2, 0.000295937
6, 1, 1024, End, 3, 0.000296194
6, 1, 1024, End, 4, 0.000296253
6, 1, 1024, End, 5, 0.000295729
6, 1, 1024, End, 6, 0.000292506
6, 1, 1024, End, 7, 0.000299662
6, 1, 1024, End, 8, 0.000295017
6, 1, 1024, End, 9, 0.000294718
6, 1, 1024, End, 10, 0.000299015
6, 1, 1024, End, 11, 0.000291858
6, 1, 1024, End, 12, 0.000295967
6, 1, 1024, End, 13, 0.000299883
6, 1, 1024, End, 14, 0.000295204
6, 1, 1024, End, 15, 0.000293415
6, 1, 1024, End, 16, 0.00029232
6, 1, 1024, End, 17, 0.000294698
6, 1, 1024, End, 18, 0.00029506
6, 1, 1024, End, 19, 0.000293824
6, 1, 1024, End, 20, 0.000298476
6, 1, 1024, End, 21, 0.00029415
6, 1, 1024, End, 22, 0.000291056
6, 1, 1024, End, 23, 0.000295624
5, 1, 1024, End, 94, 0.000260002
5, 1, 1024, End, 95, 0.000259211
5, 1, 1024, End, 96, 0.000256527
5, 1, 1024, End, 97, 0.000256986
5, 1, 1024, End, 98, 0.000255634
5, 1, 1024, End, 99, 0.000255663
5, 1, 1024, End, 100, 0.000256647
6, 1, 1024, End, 24, 0.000296285
6, 1, 1024, End, 25, 0.000293258
6, 1, 1024, End, 26, 0.000292284
6, 1, 1024, End, 27, 0.00029303
6, 1, 1024, End, 28, 0.00029462
6, 1, 1024, End, 29, 0.000294505
6, 1, 1024, End, 30, 0.000297191
6, 1, 1024, End, 31, 0.000291472
6, 1, 1024, End, 32, 0.000284779
6, 1, 1024, End, 33, 0.000297735
6, 1, 1024, End, 34, 0.000292908
6, 1, 1024, End, 35, 0.000285964
6, 1, 1024, End, 36, 0.000294234
6, 1, 1024, End, 37, 0.000299327
6, 1, 1024, End, 38, 0.000294253
6, 1, 1024, End, 39, 0.000294346
6, 1, 1024, End, 40, 0.000299025
6, 1, 1024, End, 41, 0.000293819
6, 1, 1024, End, 42, 0.000290499
6, 1, 1024, End, 43, 0.000295387
6, 1, 1024, End, 44, 0.000295639
6, 1, 1024, End, 45, 0.000286596
6, 1, 1024, End, 46, 0.000292664
6, 1, 1024, End, 47, 0.000298861
6, 1, 1024, End, 48, 0.000294974
6, 1, 1024, End, 49, 0.000295134
6, 1, 1024, End, 50, 0.000293503
6, 1, 1024, End, 51, 0.000291446
6, 1, 1024, End, 52, 0.000290982
6, 1, 1024, End, 53, 0.00029433
